d,lthMvrv
2015-06-23,0.82
2015-06-25,0.82
2015-06-26,0.82
2015-09-05,0.82
2015-09-17,0.82
2015-09-18,0.82
2015-09-24,0.82
2015-09-26,0.82
2015-09-27,0.82
2018-12-27,0.82
2019-01-15,0.82
2019-01-16,0.82
2019-01-18,0.82
2019-01-22,0.82
2019-02-08,0.82
2019-02-09,0.82
2019-02-11,0.82
2019-02-12,0.82
2019-02-13,0.82
2019-02-16,0.82
2022-12-28,0.8200857466800581
2022-12-31,0.8213740499722002
2022-12-30,0.8230566795917027
2023-01-01,0.8246425714775
2022-12-29,0.8247027928191475
2022-12-27,0.8272038670495837
2022-12-03,0.8277962548804148
2023-01-03,0.8280580912725456
2022-12-17,0.8281552837555807
2022-12-18,0.8284158808681034
2023-01-02,0.8287457493283665
2022-12-07,0.8291268768341288
2012-02-15,0.83
2012-02-21,0.83
2015-01-24,0.83
2015-06-17,0.83
2015-06-18,0.83
2015-06-22,0.83
2015-09-12,0.83
2015-09-25,0.83
2015-09-29,0.83
2015-09-30,0.83
2018-12-18,0.83
2019-01-10,0.83
2019-01-11,0.83
2019-01-12,0.83
2019-01-17,0.83
2019-02-10,0.83
2019-02-17,0.83
2022-12-01,0.8304250715840129
2022-12-23,0.8307232307355993
2022-12-21,0.8307802845500676
2022-12-22,0.8318448953826332
2022-12-25,0.8334510106780745
2022-12-24,0.8336838438646224
2022-12-05,0.8337667186541533
2022-12-20,0.835274650728717
2022-12-26,0.8360147303979807
2023-01-05,0.8362416583138003
2022-12-02,0.8362447723161099
2023-01-04,0.8373309755162845
2022-12-04,0.839127653954296
2022-12-06,0.8399720943617389
2012-02-17,0.84
2012-02-19,0.84
2012-02-20,0.84
2015-03-28,0.84
2015-04-02,0.84
2015-04-03,0.84
2015-04-04,0.84
2015-04-07,0.84
2015-06-16,0.84
2015-06-28,0.84
2015-09-06,0.84
2015-09-07,0.84
2015-09-09,0.84
2015-09-10,0.84
2015-09-11,0.84
2015-09-28,0.84
2015-10-01,0.84
2015-10-02,0.84
2015-10-03,0.84
2015-10-04,0.84
2018-12-05,0.84
2018-12-19,0.84
2018-12-31,0.84
2019-01-14,0.84
2019-01-19,0.84
2019-03-04,0.84
2022-11-10,0.8408549502292464
2022-11-30,0.8408817783472052
2023-01-07,0.8424291443462663
2022-12-11,0.8426574471484624
2023-01-06,0.843024314779895
2022-12-10,0.8439684273967977
2022-12-09,0.8445672647913155
2022-12-12,0.8477849000855957
2023-01-08,0.8482879217682799
2022-12-08,0.8483574147794263
2012-02-22,0.85
2015-01-25,0.85
2015-02-27,0.85
2015-02-28,0.85
2015-03-18,0.85
2015-04-06,0.85
2015-06-27,0.85
2015-09-08,0.85
2015-10-05,0.85
2018-11-26,0.85
2019-02-24,0.85
2023-01-09,0.8544750449827055
2022-12-15,0.8560788508859052
2012-02-14,0.86
2015-02-14,0.86
2015-03-01,0.86
2015-03-21,0.86
2015-04-05,0.86
2015-06-29,0.86
2015-07-02,0.86
2015-10-07,0.86
2015-10-08,0.86
2015-10-09,0.86
2018-11-27,0.86
2018-12-25,0.86
2019-01-03,0.86
2019-01-05,0.86
2019-02-26,0.86
2019-02-27,0.86
2019-02-28,0.86
2019-03-03,0.86
2023-01-10,0.8671436778621815
2015-03-19,0.87
2015-03-20,0.87
2015-07-01,0.87
2015-07-03,0.87
2015-10-06,0.87
2015-10-10,0.87
2015-10-12,0.87
2018-11-24,0.87
2018-12-03,0.87
2018-12-04,0.87
2018-12-21,0.87
2018-12-26,0.87
2018-12-29,0.87
2018-12-30,0.87
2019-01-01,0.87
2019-01-04,0.87
2019-02-25,0.87
2019-03-01,0.87
2019-03-02,0.87
2019-03-05,0.87
2019-03-08,0.87
2019-03-11,0.87
2019-03-13,0.87
2022-12-13,0.8768985019581541
2022-12-14,0.8791899607630449
2015-01-27,0.88
2015-03-23,0.88
2015-07-04,0.88
2015-10-11,0.88
2015-10-13,0.88
2019-02-18,0.88
2019-03-06,0.88
2019-03-07,0.88
2019-03-12,0.88
2019-03-14,0.88
2022-11-08,0.8860889719706652
2023-01-11,0.8871285674518111
2015-01-04,0.89
2015-03-22,0.89
2015-06-30,0.89
2015-08-16,0.89
2015-08-17,0.89
2018-12-28,0.89
2019-01-02,0.89
2019-02-19,0.89
2019-02-20,0.89
2019-02-21,0.89
2019-03-09,0.89
2019-03-10,0.89
2019-03-15,0.89
2019-03-25,0.89
2019-03-26,0.89
2022-09-21,0.89
2012-03-03,0.9
2012-03-25,0.9
2015-01-11,0.9
2015-01-12,0.9
2015-03-04,0.9
2015-03-06,0.9
2015-07-07,0.9
2015-08-08,0.9
2015-08-15,0.9
2015-10-14,0.9
2015-10-15,0.9
2018-11-25,0.9
2018-12-22,0.9
2018-12-23,0.9
2019-02-22,0.9
2019-03-17,0.9
2019-03-18,0.9
2019-03-21,0.9
2019-03-23,0.9
2019-03-24,0.9
2022-10-20,0.9095892094308117
2015-01-26,0.91
2015-03-05,0.91
2015-03-07,0.91
2015-03-08,0.91
2015-07-06,0.91
2015-08-10,0.91
2015-08-13,0.91
2018-11-30,0.91
2019-01-07,0.91
2019-01-08,0.91
2019-01-09,0.91
2019-03-16,0.91
2019-03-19,0.91
2019-03-22,0.91
2019-03-27,0.91
2019-03-28,0.91
2022-09-06,0.91
2022-09-20,0.91
2022-09-24,0.91
2022-09-25,0.91
2022-10-02,0.91
2022-10-11,0.91
2022-10-15,0.9129288887700053
2022-10-19,0.9145769721572531
2022-10-21,0.9160723642277754
2022-10-22,0.9174808331549336
2022-10-14,0.9182298121931537
2012-02-25,0.92
2012-03-02,0.92
2012-03-19,0.92
2012-03-23,0.92
2012-03-24,0.92
2012-03-26,0.92
2015-03-02,0.92
2015-07-05,0.92
2015-07-08,0.92
2015-07-09,0.92
2015-08-09,0.92
2015-08-12,0.92
2015-08-14,0.92
2018-12-24,0.92
2019-01-06,0.92
2019-03-20,0.92
2022-09-27,0.92
2022-10-10,0.92
2022-10-12,0.92
2022-10-16,0.9221887417447463
2022-10-24,0.9238592327037616
2022-10-18,0.9251016951257512
2022-10-13,0.9286966289056442
2012-02-28,0.93
2012-03-22,0.93
2015-01-05,0.93
2015-01-10,0.93
2015-10-16,0.93
2015-10-18,0.93
2018-12-02,0.93
2018-12-20,0.93
2019-03-29,0.93
2019-03-30,0.93
2019-03-31,0.93
2022-09-07,0.93
2022-09-08,0.93
2022-09-23,0.93
2022-09-26,0.93
2022-09-30,0.93
2022-10-01,0.93
2022-10-08,0.93
2022-10-09,0.93
2022-10-23,0.9344177394335664
2022-10-17,0.9369091417996351
2023-01-12,0.9388305843591769
2012-03-04,0.94
2012-03-10,0.94
2015-03-03,0.94
2015-03-14,0.94
2015-03-17,0.94
2015-07-19,0.94
2015-07-21,0.94
2015-08-11,0.94
2015-10-19,0.94
2019-02-23,0.94
2019-04-01,0.94
2022-09-18,0.94
2022-09-19,0.94
2022-09-22,0.94
2022-09-28,0.94
2022-09-29,0.94
2022-10-03,0.94
2022-10-07,0.94
2012-02-26,0.95
2012-02-27,0.95
2012-02-29,0.95
2012-03-09,0.95
2012-03-11,0.95
2012-03-20,0.95
2012-03-21,0.95
2012-03-27,0.95
2012-03-28,0.95
2012-03-29,0.95
2015-03-13,0.95
2015-03-15,0.95
2015-07-16,0.95
2015-07-17,0.95
2015-07-18,0.95
2015-07-20,0.95
2015-07-22,0.95
2015-07-23,0.95
2015-10-21,0.95
2018-12-01,0.95
2022-09-15,0.95
2022-09-16,0.95
2022-10-25,0.9594409379827534
2012-03-01,0.96
2012-03-07,0.96
2012-03-08,0.96
2012-03-12,0.96
2015-01-08,0.96
2015-03-09,0.96
2015-03-16,0.96
2015-08-06,0.96
2015-08-07,0.96
2015-10-17,0.96
2015-10-20,0.96
2018-11-28,0.96
2022-06-18,0.96
2022-08-28,0.96
2022-09-03,0.96
2022-09-05,0.96
2022-10-06,0.96
2022-11-02,0.9626185936595473
2022-11-03,0.9647432344182831
2022-10-27,0.9688221119348053
2012-02-23,0.97
2012-02-24,0.97
2012-03-05,0.97
2012-03-06,0.97
2012-04-07,0.97
2015-01-03,0.97
2015-01-06,0.97
2015-03-10,0.97
2015-07-10,0.97
2015-07-15,0.97
2015-08-01,0.97
2015-08-02,0.97
2015-08-03,0.97
2015-08-05,0.97
2018-11-29,0.97
2022-07-02,0.97
2022-07-03,0.97
2022-07-12,0.97
2022-08-30,0.97
2022-09-02,0.97
2022-09-04,0.97
2022-09-13,0.97
2022-09-17,0.97
2022-10-05,0.97
2022-11-01,0.9787433220915126
2022-10-31,0.9790174633513216
2012-01-03,0.98
2012-04-01,0.98
2012-04-08,0.98
2015-03-11,0.98
2015-03-12,0.98
2015-07-14,0.98
2015-07-31,0.98
2015-08-04,0.98
2015-10-22,0.98
2018-11-20,0.98
2018-11-22,0.98
2018-11-23,0.98
2022-06-30,0.98
2022-07-01,0.98
2022-08-27,0.98
2022-08-31,0.98
2022-09-01,0.98
2022-09-14,0.98
2022-10-04,0.98
2022-11-07,0.9834657147219172
2022-10-28,0.98418030758414
2022-10-30,0.9848563072185437
2023-01-13,0.988983748142535
2012-03-30,0.99
2012-04-09,0.99
2012-04-10,0.99
2015-01-09,0.99
2015-07-24,0.99
2015-07-25,0.99
2015-07-29,0.99
2015-07-30,0.99
2015-10-23,0.99
2022-08-26,0.99
2022-08-29,0.99
2022-10-26,0.9936248158465915
2022-10-29,0.993922975642022
2022-11-06,0.9995326697769197
2012-03-31,1
2012-04-12,1
2015-01-07,1
2015-07-11,1
2015-07-13,1
2015-07-26,1
2022-07-11,1
2022-11-04,1.0095040364948027
2012-04-04,1.01
2012-04-05,1.01
2012-04-06,1.01
2012-04-11,1.01
2012-04-13,1.01
2012-04-14,1.01
2012-04-15,1.01
2012-04-16,1.01
2015-07-27,1.01
2015-07-28,1.01
2015-10-24,1.01
2015-10-25,1.01
2022-06-22,1.01
2022-06-29,1.01
2022-07-13,1.01
2022-11-05,1.0155079487814829
2012-02-13,1.02
2012-03-17,1.02
2012-04-02,1.02
2012-04-03,1.02
2012-04-17,1.02
2012-04-29,1.02
2015-10-26,1.02
2020-03-12,1.02
2022-06-28,1.02
2022-07-04,1.02
2022-07-05,1.02
2023-03-10,1.0295835896731589
2012-01-27,1.03
2012-03-13,1.03
2012-03-18,1.03
2020-03-16,1.03
2022-06-16,1.03
2022-07-14,1.03
2022-07-17,1.03
2022-08-19,1.03
2022-09-09,1.03
2023-01-18,1.0317426426017746
2023-03-09,1.035026638092006
2023-01-15,1.0395378626507061
2012-01-26,1.04
2012-03-15,1.04
2012-03-16,1.04
2012-04-28,1.04
2012-04-30,1.04
2012-05-10,1.04
2012-05-12,1.04
2012-05-13,1.04
2014-12-30,1.04
2018-11-21,1.04
2022-06-17,1.04
2022-06-19,1.04
2022-06-20,1.04
2022-07-06,1.04
2022-07-15,1.04
2022-08-20,1.04
2023-01-14,1.045965292554497
2023-03-11,1.04749238422044
2012-01-02,1.05
2012-01-29,1.05
2012-03-14,1.05
2012-04-18,1.05
2012-04-19,1.05
2012-04-23,1.05
2012-05-01,1.05
2012-05-11,1.05
2014-12-18,1.05
2014-12-29,1.05
2015-10-27,1.05
2022-06-21,1.05
2022-06-27,1.05
2022-07-10,1.05
2022-08-22,1.05
2022-08-24,1.05
2022-09-10,1.05
2022-09-11,1.05
2023-01-19,1.0505348157000305
2023-01-17,1.0544997126333842
2023-01-16,1.054665982449217
2012-02-06,1.06
2012-02-12,1.06
2012-04-26,1.06
2012-04-27,1.06
2012-05-02,1.06
2012-05-05,1.06
2012-05-08,1.06
2012-05-14,1.06
2012-05-15,1.06
2014-12-19,1.06
2014-12-27,1.06
2014-12-28,1.06
2015-01-01,1.06
2015-01-02,1.06
2015-07-12,1.06
2020-03-14,1.06
2022-06-26,1.06
2022-07-16,1.06
2022-07-26,1.06
2022-08-21,1.06
2022-08-23,1.06
2022-08-25,1.06
2012-01-01,1.07
2012-01-30,1.07
2012-04-22,1.07
2012-04-24,1.07
2012-04-25,1.07
2012-05-04,1.07
2012-05-06,1.07
2012-05-07,1.07
2012-05-09,1.07
2014-12-17,1.07
2014-12-21,1.07
2014-12-25,1.07
2022-06-23,1.07
2012-01-31,1.08
2012-02-08,1.08
2012-02-11,1.08
2012-04-21,1.08
2012-05-03,1.08
2012-05-16,1.08
2012-05-17,1.08
2014-12-31,1.08
2015-10-28,1.08
2022-06-24,1.08
2022-07-25,1.08
2022-09-12,1.08
2023-02-10,1.085807371071308
2012-02-05,1.09
2012-02-07,1.09
2012-05-18,1.09
2012-05-19,1.09
2012-05-20,1.09
2014-12-24,1.09
2018-11-19,1.09
2022-06-25,1.09
2022-07-07,1.09
2022-07-09,1.09
2023-02-12,1.0937204475471674
2023-02-13,1.0952468585204589
2023-02-09,1.0955462680470907
2023-02-11,1.0981537122755856
2012-01-28,1.1
2012-04-20,1.1
2012-05-21,1.1
2012-05-22,1.1
2014-12-16,1.1
2014-12-20,1.1
2014-12-26,1.1
2015-11-11,1.1
2020-03-15,1.1
2022-07-08,1.1
2023-03-08,1.1035293924081617
2012-01-17,1.11
2012-05-23,1.11
2012-05-24,1.11
2012-05-25,1.11
2012-05-26,1.11
2014-11-01,1.11
2014-11-02,1.11
2014-11-03,1.11
2014-12-22,1.11
2015-10-31,1.11
2019-04-02,1.11
2019-04-04,1.11
2020-03-18,1.11
2022-06-14,1.11
2022-07-18,1.11
2023-02-14,1.1166667876089764
2012-01-04,1.12
2012-02-09,1.12
2012-05-27,1.12
2012-05-28,1.12
2012-05-29,1.12
2012-05-30,1.12
2014-10-05,1.12
2014-11-04,1.12
2014-12-23,1.12
2015-10-29,1.12
2020-03-17,1.12
2022-06-13,1.12
2023-03-12,1.1229983566329675
2023-03-07,1.1274908979628349
2023-01-24,1.1284321736964402
2023-03-04,1.1289373071935804
2023-03-03,1.1297502965113526
2014-10-06,1.13
2019-04-03,1.13
2022-07-23,1.13
2023-01-20,1.1300431182997677
2023-01-22,1.1330837721182725
2023-03-05,1.134307835626266
2023-03-06,1.1343953170678662
2023-01-21,1.137419421150738
2012-01-25,1.14
2012-02-04,1.14
2012-05-31,1.14
2014-10-04,1.14
2014-10-29,1.14
2014-11-21,1.14
2015-11-15,1.14
2015-11-24,1.14
2019-04-05,1.14
2022-06-15,1.14
2022-07-22,1.14
2022-07-24,1.14
2022-08-03,1.14
2022-08-04,1.14
2022-08-07,1.14
2022-08-09,1.14
2022-08-18,1.14
2023-02-06,1.1415114406559064
2023-01-30,1.1428127704084707
2023-01-23,1.1441510315359515
2012-02-03,1.15
2012-02-10,1.15
2012-06-02,1.15
2012-06-03,1.15
2014-10-31,1.15
2014-11-05,1.15
2014-11-22,1.15
2015-11-20,1.15
2015-11-22,1.15
2015-11-23,1.15
2019-04-06,1.15
2019-04-11,1.15
2019-04-15,1.15
2022-07-27,1.15
2022-08-06,1.15
2022-08-17,1.15
2023-01-26,1.1512264668597272
2023-02-08,1.1515013256572328
2023-02-05,1.1520491762971483
2023-01-28,1.153085319226708
2023-01-25,1.1535035271711986
2023-01-27,1.1561320447481063
2023-01-31,1.159597635206882
2012-01-18,1.16
2012-06-01,1.16
2012-06-04,1.16
2014-10-07,1.16
2014-11-07,1.16
2014-11-20,1.16
2015-10-30,1.16
2015-11-19,1.16
2015-11-21,1.16
2019-04-12,1.16
2019-04-13,1.16
2020-03-13,1.16
2022-07-20,1.16
2022-07-21,1.16
2022-08-02,1.16
2023-02-25,1.1667514960432164
2023-02-24,1.1674640453728247
2023-02-28,1.167792491859862
2023-02-07,1.1679481201247486
2012-02-01,1.17
2014-11-08,1.17
2014-12-10,1.17
2014-12-11,1.17
2014-12-15,1.17
2015-11-01,1.17
2015-11-25,1.17
2022-07-19,1.17
2022-07-31,1.17
2022-08-01,1.17
2022-08-05,1.17
2022-08-08,1.17
2022-08-16,1.17
2023-02-04,1.1719067778181993
2023-02-03,1.1763311035304744
2023-02-02,1.1788948606008802
2012-02-02,1.18
2014-10-30,1.18
2014-12-09,1.18
2014-12-13,1.18
2015-11-16,1.18
2019-04-07,1.18
2019-04-09,1.18
2019-04-14,1.18
2019-04-25,1.18
2019-04-26,1.18
2019-04-28,1.18
2019-04-29,1.18
2022-08-10,1.18
2022-08-11,1.18
2022-08-15,1.18
2023-02-27,1.184355182412775
2023-02-26,1.1860847782697896
2023-03-02,1.1862007793863103
2023-02-01,1.1897365391789851
2014-10-25,1.19
2014-10-27,1.19
2014-11-06,1.19
2014-12-12,1.19
2015-11-14,1.19
2019-04-16,1.19
2019-04-17,1.19
2019-04-27,1.19
2022-07-30,1.19
2022-08-14,1.19
2023-01-29,1.1916015479100426
2023-03-01,1.192975117367233
2023-02-16,1.193534066698992
2012-06-05,1.2
2012-06-06,1.2
2012-06-10,1.2
2014-11-23,1.2
2014-11-26,1.2
2014-11-27,1.2
2014-12-14,1.2
2015-11-10,1.2
2015-11-12,1.2
2015-11-13,1.2
2015-11-17,1.2
2015-11-18,1.2
2019-04-08,1.2
2020-03-22,1.2
2022-07-28,1.2
2022-07-29,1.2
2022-08-12,1.2
2022-08-13,1.2
2023-02-23,1.2037206841935424
2014-10-26,1.21
2014-10-28,1.21
2019-04-10,1.21
2019-04-18,1.21
2019-04-19,1.21
2019-04-21,1.21
2019-04-30,1.21
2023-02-22,1.2163869060787946
2012-01-21,1.22
2012-06-09,1.22
2019-04-20,1.22
2020-03-29,1.22
2023-02-15,1.2216322978349856
2023-02-19,1.225375977957867
2023-02-21,1.2274680672337777
2023-03-13,1.2293764726196073
2012-01-24,1.23
2012-06-07,1.23
2012-06-11,1.23
2014-10-08,1.23
2014-10-23,1.23
2014-10-24,1.23
2014-11-09,1.23
2014-11-19,1.23
2014-11-24,1.23
2014-11-25,1.23
2014-12-04,1.23
2014-12-08,1.23
2019-04-22,1.23
2019-05-01,1.23
2023-02-17,1.2372867152684845
2023-02-18,1.2388423030832405
2012-01-22,1.24
2012-06-08,1.24
2014-10-03,1.24
2014-10-10,1.24
2014-11-10,1.24
2014-11-11,1.24
2014-11-18,1.24
2023-03-15,1.2432066325485613
2023-02-20,1.2471797638385522
2012-01-19,1.25
2012-01-23,1.25
2014-10-09,1.25
2014-10-11,1.25
2014-12-03,1.25
2014-12-06,1.25
2018-11-14,1.25
2018-11-16,1.25
2018-11-17,1.25
2019-04-24,1.25
2019-05-02,1.25
2012-01-09,1.26
2012-06-12,1.26
2014-11-29,1.26
2014-12-07,1.26
2018-11-15,1.26
2018-11-18,1.26
2023-03-14,1.2610140594473929
2014-11-28,1.27
2014-11-30,1.27
2014-12-01,1.27
2014-12-05,1.27
2015-11-26,1.27
2015-11-28,1.27
2019-04-23,1.27
2023-03-16,1.275734541619863
2012-01-13,1.28
2012-01-20,1.28
2014-11-15,1.28
2014-12-02,1.28
2015-11-27,1.28
2015-12-02,1.28
2020-03-19,1.28
2020-03-20,1.28
2020-03-21,1.28
2015-11-02,1.29
2015-12-01,1.29
2015-12-03,1.29
2020-03-28,1.29
2012-06-13,1.3
2014-09-29,1.3
2014-10-02,1.3
2014-11-17,1.3
2015-12-04,1.3
2012-01-10,1.31
2012-06-14,1.31
2014-09-28,1.31
2014-10-12,1.31
2014-10-22,1.31
2019-05-03,1.31
2014-10-16,1.32
2014-10-17,1.32
2014-10-20,1.32
2014-11-16,1.32
2015-11-06,1.32
2015-11-08,1.32
2015-11-29,1.32
2016-01-15,1.32
2019-05-06,1.32
2012-01-06,1.33
2012-01-16,1.33
2014-10-01,1.33
2014-10-21,1.33
2016-01-31,1.33
2019-05-05,1.33
2020-03-30,1.33
2020-03-31,1.33
2023-06-14,1.3395671605298596
2012-01-12,1.34
2012-01-14,1.34
2014-10-19,1.34
2015-11-30,1.34
2016-02-03,1.34
2019-05-04,1.34
2020-03-23,1.34
2020-03-27,1.34
2022-06-12,1.34
2014-09-30,1.35
2014-10-18,1.35
2014-11-14,1.35
2015-11-09,1.35
2016-02-01,1.35
2016-02-08,1.35
2019-05-07,1.35
2016-02-02,1.3533333333333335
2023-09-11,1.3547432834213167
2016-01-30,1.3566666666666667
2012-01-07,1.36
2012-06-17,1.36
2014-10-13,1.36
2015-11-05,1.36
2016-02-09,1.36
2020-04-15,1.36
2016-02-07,1.3633333333333335
2023-06-15,1.364679058061359
2016-02-06,1.3650000000000002
2012-01-11,1.37
2014-09-19,1.37
2014-10-15,1.37
2015-11-07,1.37
2016-01-17,1.37
2016-01-28,1.37
2016-01-29,1.37
2019-05-08,1.37
2020-04-01,1.37
2023-06-05,1.3740093662582997
2023-03-18,1.3751599295859762
2023-06-10,1.3797480724750295
2012-01-05,1.38
2016-01-18,1.38
2016-01-22,1.38
2016-02-05,1.38
2016-02-10,1.38
2020-03-25,1.38
2023-06-13,1.3807594426461087
2023-06-11,1.3821258372996
2023-06-12,1.382214862551358
2016-02-11,1.3849999999999998
2023-03-27,1.3860590939072774
2023-09-06,1.3888628534232217
2012-01-15,1.39
2012-06-18,1.39
2014-09-27,1.39
2014-10-14,1.39
2015-12-05,1.39
2016-01-16,1.39
2018-10-11,1.39
2023-09-10,1.3923610933652375
2023-03-28,1.393068961917519
2023-09-12,1.393367141505238
2023-03-22,1.3935739161636709
2023-09-09,1.3960462520551038
2023-09-08,1.3965485374914226
2023-09-05,1.3984085391919192
2023-03-17,1.3987615824144137
2023-09-04,1.3993921027010034
2012-06-24,1.4
2012-06-25,1.4
2014-09-21,1.4
2014-09-22,1.4
2015-12-06,1.4
2016-02-12,1.4
2018-10-12,1.4
2018-10-13,1.4
2018-10-14,1.4
2020-03-24,1.4
2020-03-26,1.4
2020-04-03,1.4
2020-04-05,1.4
2023-09-26,1.400788122489551
2023-03-24,1.400790587450634
2023-09-01,1.4013304175200554
2023-05-24,1.4014276759215951
2023-03-25,1.402442903418811
2023-06-07,1.4042873078522984
2023-09-02,1.4045254229587023
2023-09-25,1.40604670995917
2023-09-24,1.4061276463416439
2023-06-16,1.4061727066324177
2023-06-18,1.4074061301710634
2023-09-27,1.407949955307503
2023-09-03,1.4083174722946765
2023-05-25,1.4086925558939187
2023-08-31,1.409527714249823
2014-09-26,1.41
2015-12-07,1.41
2016-01-27,1.41
2016-02-04,1.41
2018-11-13,1.41
2020-04-02,1.41
2020-04-10,1.41
2020-04-13,1.41
2020-04-14,1.41
2020-04-20,1.41
2020-04-21,1.41
2016-01-19,1.4100000000000001
2023-08-22,1.410772501430368
2023-06-09,1.4116219666898493
2023-08-26,1.4120527209107505
2023-09-13,1.4123257144946613
2023-09-07,1.412892879797954
2023-06-08,1.4140349108912205
2023-08-25,1.4141716736091756
2023-08-18,1.414270825576973
2023-08-27,1.4155468675064677
2023-06-17,1.4160186135707875
2023-08-28,1.4163165117218035
2023-08-19,1.4169395641063252
2023-03-20,1.418018836861777
2023-08-24,1.4188384090269974
2023-08-21,1.418850863164321
2012-01-08,1.42
2012-06-16,1.42
2012-06-23,1.42
2012-06-26,1.42
2012-07-03,1.42
2014-09-25,1.42
2015-11-03,1.42
2016-01-25,1.42
2016-01-26,1.42
2016-02-13,1.42
2018-09-08,1.42
2018-10-29,1.42
