d,unixTs,mvrvZscore
2009-03-25,1237939200,0
2009-03-26,1238025600,0
2009-03-27,1238112000,0
2009-03-28,1238198400,0
2009-03-29,1238284800,0
2009-03-30,1238371200,0
2009-03-31,1238457600,0
2009-04-01,1238544000,0
2009-04-02,1238630400,0
2009-04-03,1238716800,0
2009-04-04,1238803200,0
2009-04-05,1238889600,0
2009-04-06,1238976000,0
2009-04-07,1239062400,0
2009-04-08,1239148800,0
2009-04-09,1239235200,0
2009-04-10,1239321600,0
2009-04-11,1239408000,0
2009-04-12,1239494400,0
2009-04-13,1239580800,0
2009-04-14,1239667200,0
2009-04-15,1239753600,0
2009-04-16,1239840000,0
2009-04-17,1239926400,0
2009-04-18,1240012800,0
2009-04-19,1240099200,0
2009-04-20,1240185600,0
2009-04-21,1240272000,0
2009-04-22,1240358400,0
2009-04-23,1240444800,0
2009-04-24,1240531200,0
2009-04-25,1240617600,0
2009-04-26,1240704000,0
2009-04-27,1240790400,0
2009-04-28,1240876800,0
2009-04-29,1240963200,0
2009-04-30,1241049600,0
2009-05-01,1241136000,0
2009-05-02,1241222400,0
2009-05-03,1241308800,0
2009-05-04,1241395200,0
2009-05-05,1241481600,0
2009-05-06,1241568000,0
2009-05-07,1241654400,0
2009-05-08,1241740800,0
2009-05-09,1241827200,0
2009-05-10,1241913600,0
2009-05-11,1242000000,0
2009-05-12,1242086400,0
2009-05-13,1242172800,0
2009-05-14,1242259200,0
2009-05-15,1242345600,0
2009-05-16,1242432000,0
2009-05-17,1242518400,0
2009-05-18,1242604800,0
2009-05-19,1242691200,0
2009-05-20,1242777600,0
2009-05-21,1242864000,0
2009-05-22,1242950400,0
2009-05-23,1243036800,0
2009-05-24,1243123200,0
2009-05-25,1243209600,0
2009-05-26,1243296000,0
2009-05-27,1243382400,0
2009-05-28,1243468800,0
2009-05-29,1243555200,0
2009-05-30,1243641600,0
2009-05-31,1243728000,0
2009-06-01,1243814400,0
2009-06-02,1243900800,0
2009-06-03,1243987200,0
2009-06-04,1244073600,0
2009-06-05,1244160000,0
2009-06-06,1244246400,0
2009-06-07,1244332800,0
2009-06-08,1244419200,0
2009-06-09,1244505600,0
2009-06-10,1244592000,0
2009-06-11,1244678400,0
2009-06-12,1244764800,0
2009-06-13,1244851200,0
2009-06-14,1244937600,0
2009-06-15,1245024000,0
2009-06-16,1245110400,0
2009-06-17,1245196800,0
2009-06-18,1245283200,0
2009-06-19,1245369600,0
2009-06-20,1245456000,0
2009-06-21,1245542400,0
2009-06-22,1245628800,0
2009-06-23,1245715200,0
2009-06-24,1245801600,0
2009-06-25,1245888000,0
2009-06-26,1245974400,0
2009-06-27,1246060800,0
2009-06-28,1246147200,0
2009-06-29,1246233600,0
2009-06-30,1246320000,0
2009-07-01,1246406400,0
2009-07-02,1246492800,0
2009-07-03,1246579200,0
2009-07-04,1246665600,0
2009-07-05,1246752000,0
2009-07-06,1246838400,0
2009-07-07,1246924800,0
2009-07-08,1247011200,0
2009-07-09,1247097600,0
2009-07-10,1247184000,0
2009-07-11,1247270400,0
2009-07-12,1247356800,0
2009-07-13,1247443200,0
2009-07-14,1247529600,0
2009-07-15,1247616000,0
2009-07-16,1247702400,0
2009-07-17,1247788800,0
2009-07-18,1247875200,0
2009-07-19,1247961600,0
2009-07-20,1248048000,0
2009-07-21,1248134400,0
2009-07-22,1248220800,0
2009-07-23,1248307200,0
2009-07-24,1248393600,0
2009-07-25,1248480000,0
2009-07-26,1248566400,0
2009-07-27,1248652800,0
2009-07-28,1248739200,0
2009-07-29,1248825600,0
2009-07-30,1248912000,0
2009-07-31,1248998400,0
2009-08-01,1249084800,0
2009-08-02,1249171200,0
2009-08-03,1249257600,0
2009-08-04,1249344000,0
2009-08-05,1249430400,0
2009-08-06,1249516800,0
2009-08-07,1249603200,0
2009-08-08,1249689600,0
2009-08-09,1249776000,0
2009-08-10,1249862400,0
2009-08-11,1249948800,0
2009-08-12,1250035200,0
2009-08-13,1250121600,0
2009-08-14,1250208000,0
2009-08-15,1250294400,0
2009-08-16,1250380800,0
2009-08-17,1250467200,0
2009-08-18,1250553600,0
2009-08-19,1250640000,0
2009-08-20,1250726400,0
2009-08-21,1250812800,0
2009-08-22,1250899200,0
2009-08-23,1250985600,0
2009-08-24,1251072000,0
2009-08-25,1251158400,0
2009-08-26,1251244800,0
2009-08-27,1251331200,0
2009-08-28,1251417600,0
2009-08-29,1251504000,0
2009-08-30,1251590400,0
2009-08-31,1251676800,0
2009-09-01,1251763200,0
2009-09-02,1251849600,0
2009-09-03,1251936000,0
2009-09-04,1252022400,0
2009-09-05,1252108800,0
2009-09-06,1252195200,0
2009-09-07,1252281600,0
2009-09-08,1252368000,0
2009-09-09,1252454400,0
2009-09-10,1252540800,0
2009-09-11,1252627200,0
2009-09-12,1252713600,0
2009-09-13,1252800000,0
2009-09-14,1252886400,0
2009-09-15,1252972800,0
2009-09-16,1253059200,0
2009-09-17,1253145600,0
2009-09-18,1253232000,0
2009-09-19,1253318400,0
2009-09-20,1253404800,0
2009-09-21,1253491200,0
2009-09-22,1253577600,0
2009-09-23,1253664000,0
2009-09-24,1253750400,0
2009-09-25,1253836800,0
2009-09-26,1253923200,0
2009-09-27,1254009600,0
2009-09-28,1254096000,0
2009-09-29,1254182400,0
2009-09-30,1254268800,0
2009-10-01,1254355200,0
2009-10-02,1254441600,0
2009-10-03,1254528000,0
2009-10-04,1254614400,0
2009-10-05,1254700800,0
2009-10-06,1254787200,0
2009-10-07,1254873600,0
2009-10-08,1254960000,0
2009-10-09,1255046400,0
2009-10-10,1255132800,0
2009-10-11,1255219200,0
2009-10-12,1255305600,0
2009-10-13,1255392000,0
2009-10-14,1255478400,0
2009-10-15,1255564800,0
2009-10-16,1255651200,0
2009-10-17,1255737600,0
2009-10-18,1255824000,0
2009-10-19,1255910400,0
2009-10-20,1255996800,0
2009-10-21,1256083200,0
2009-10-22,1256169600,0
2009-10-23,1256256000,0
2009-10-24,1256342400,0
2009-10-25,1256428800,0
2009-10-26,1256515200,0
2009-10-27,1256601600,0
2009-10-28,1256688000,0
2009-10-29,1256774400,0
2009-10-30,1256860800,0
2009-10-31,1256947200,0
2009-11-01,1257033600,0
2009-11-02,1257120000,0
2009-11-03,1257206400,0
2009-11-04,1257292800,0
2009-11-05,1257379200,0
2009-11-06,1257465600,0
2009-11-07,1257552000,0
2009-11-08,1257638400,0
2009-11-09,1257724800,0
2009-11-10,1257811200,0
2009-11-11,1257897600,0
2009-11-12,1257984000,0
2009-11-13,1258070400,0
2009-11-14,1258156800,0
2009-11-15,1258243200,0
2009-11-16,1258329600,0
2009-11-17,1258416000,0
2009-11-18,1258502400,0
2009-11-19,1258588800,0
2009-11-20,1258675200,0
2009-11-21,1258761600,0
2009-11-22,1258848000,0
2009-11-23,1258934400,0
2009-11-24,1259020800,0
2009-11-25,1259107200,0
2009-11-26,1259193600,0
2009-11-27,1259280000,0
2009-11-28,1259366400,0
2009-11-29,1259452800,0
2009-11-30,1259539200,0
2009-12-01,1259625600,0
2009-12-02,1259712000,0
2009-12-03,1259798400,0
2009-12-04,1259884800,0
2009-12-05,1259971200,0
2009-12-06,1260057600,0
2009-12-07,1260144000,0
2009-12-08,1260230400,0
2009-12-09,1260316800,0
2009-12-10,1260403200,0
2009-12-11,1260489600,0
2009-12-12,1260576000,0
2009-12-13,1260662400,0
2009-12-14,1260748800,0
2009-12-15,1260835200,0
2009-12-16,1260921600,0
2009-12-17,1261008000,0
2009-12-18,1261094400,0
2009-12-19,1261180800,0
2009-12-20,1261267200,0
2009-12-21,1261353600,0
2009-12-22,1261440000,0
2009-12-23,1261526400,0
2009-12-24,1261612800,0
2009-12-25,1261699200,0
2009-12-26,1261785600,0
2009-12-27,1261872000,0
2009-12-28,1261958400,0
2009-12-29,1262044800,0
2009-12-30,1262131200,0
2009-12-31,1262217600,0
2010-01-01,1262304000,0
2010-01-02,1262390400,0
2010-01-03,1262476800,0
2010-01-04,1262563200,0
2010-01-05,1262649600,0
2010-01-06,1262736000,0
2010-01-07,1262822400,0
2010-01-08,1262908800,0
2010-01-09,1262995200,0
2010-01-10,1263081600,0
2010-01-11,1263168000,0
2010-01-12,1263254400,0
2010-01-13,1263340800,0
2010-01-14,1263427200,0
2010-01-15,1263513600,0
2010-01-16,1263600000,0
2010-01-17,1263686400,0
2010-01-18,1263772800,0
2010-01-19,1263859200,0
2010-01-20,1263945600,0
2010-01-21,1264032000,0
2010-01-22,1264118400,0
2010-01-23,1264204800,0
2010-01-24,1264291200,0
2010-01-25,1264377600,0
2010-01-26,1264464000,0
2010-01-27,1264550400,0
2010-01-28,1264636800,0
2010-01-29,1264723200,0
2010-01-30,1264809600,0
2010-01-31,1264896000,0
2010-02-01,1264982400,0
2010-02-02,1265068800,0
2010-02-03,1265155200,0
2010-02-04,1265241600,0
2010-02-05,1265328000,0
2010-02-06,1265414400,0
2010-02-07,1265500800,0
2010-02-08,1265587200,0
2010-02-09,1265673600,0
2010-02-10,1265760000,0
2010-02-11,1265846400,0
2010-02-12,1265932800,0
2010-02-13,1266019200,0
2010-02-14,1266105600,0
2010-02-15,1266192000,0
2010-02-16,1266278400,0
2010-02-17,1266364800,0
2010-02-18,1266451200,0
2010-02-19,1266537600,0
2010-02-20,1266624000,0
2010-02-21,1266710400,0
2010-02-22,1266796800,0
2010-02-23,1266883200,0
2010-02-24,1266969600,0
2010-02-25,1267056000,0
2010-02-26,1267142400,0
2010-02-27,1267228800,0
2010-02-28,1267315200,0
2010-03-01,1267401600,0
2010-03-02,1267488000,0
2010-03-03,1267574400,0
2010-03-04,1267660800,0
2010-03-05,1267747200,0
2010-03-06,1267833600,0
2010-03-07,1267920000,0
2010-03-08,1268006400,0
2010-03-09,1268092800,0
2010-03-10,1268179200,0
2010-03-11,1268265600,0
2010-03-12,1268352000,0
2010-03-13,1268438400,0
2010-03-14,1268524800,0
2010-03-15,1268611200,0
2010-03-16,1268697600,0
2010-03-17,1268784000,0
2010-03-18,1268870400,0
2010-03-19,1268956800,0
2010-03-20,1269043200,0
2010-03-21,1269129600,0
2010-03-22,1269216000,0
2010-03-23,1269302400,0
2010-03-24,1269388800,0
2010-03-25,1269475200,0
2010-03-26,1269561600,0
2010-03-27,1269648000,0
2010-03-28,1269734400,0
2010-03-29,1269820800,0
2010-03-30,1269907200,0
2010-03-31,1269993600,0
2010-04-01,1270080000,0
2010-04-02,1270166400,0
2010-04-03,1270252800,0
2010-04-04,1270339200,0
2010-04-05,1270425600,0
2010-04-06,1270512000,0
2010-04-07,1270598400,0
2010-04-08,1270684800,0
2010-04-09,1270771200,0
2010-04-10,1270857600,0
2010-04-11,1270944000,0
2010-04-12,1271030400,0
2010-04-13,1271116800,0
2010-04-14,1271203200,0
2010-04-15,1271289600,0
2010-04-16,1271376000,0
2010-04-17,1271462400,0
2010-04-18,1271548800,0
2010-04-19,1271635200,0
2010-04-20,1271721600,0
2010-04-21,1271808000,0
2010-04-22,1271894400,0
2010-04-23,1271980800,0
2010-04-24,1272067200,0
2010-04-25,1272153600,0
2010-04-26,1272240000,0
2010-04-27,1272326400,0
2010-04-28,1272412800,0
2010-04-29,1272499200,0
2010-04-30,1272585600,0
2010-05-01,1272672000,0
2010-05-02,1272758400,0
2010-05-03,1272844800,0
2010-05-04,1272931200,0
2010-05-05,1273017600,0
2010-05-06,1273104000,0
2010-05-07,1273190400,0
2010-05-08,1273276800,0
2010-05-09,1273363200,0
2010-05-10,1273449600,0
2010-05-11,1273536000,0
2010-05-12,1273622400,0
2010-05-13,1273708800,0
2010-05-14,1273795200,0
2010-05-15,1273881600,0
2010-05-16,1273968000,0
2010-05-17,1274054400,0
2010-05-18,1274140800,0
2010-05-19,1274227200,0
2010-05-20,1274313600,0
2010-05-21,1274400000,0
2010-05-22,1274486400,0
2010-05-23,1274572800,0
2010-05-24,1274659200,0
2010-05-25,1274745600,0
2010-05-26,1274832000,0
2010-05-27,1274918400,0
2010-05-28,1275004800,0
2010-05-29,1275091200,0
2010-05-30,1275177600,0
2010-05-31,1275264000,0
2010-06-01,1275350400,0
2010-06-02,1275436800,0
2010-06-03,1275523200,0
2010-06-04,1275609600,0
2010-06-05,1275696000,0
2010-06-06,1275782400,0
2010-06-07,1275868800,0
2010-06-08,1275955200,0
2010-06-09,1276041600,0
2010-06-10,1276128000,0
2010-06-11,1276214400,0
2010-06-12,1276300800,0
2010-06-13,1276387200,0
2010-06-14,1276473600,0
2010-06-15,1276560000,0
2010-06-16,1276646400,0
2010-06-17,1276732800,0
2010-06-18,1276819200,0
2010-06-19,1276905600,0
2010-06-20,1276992000,0
2010-06-21,1277078400,0
2010-06-22,1277164800,0
2010-06-23,1277251200,0
2010-06-24,1277337600,0
2010-06-25,1277424000,0
2010-06-26,1277510400,0
2010-06-27,1277596800,0
2010-06-28,1277683200,0
2010-06-29,1277769600,0
2010-06-30,1277856000,0
2010-07-01,1277942400,0
2010-07-02,1278028800,0
2010-07-03,1278115200,0
2010-07-04,1278201600,0
2010-07-05,1278288000,0
2010-07-06,1278374400,0
2010-07-07,1278460800,0
2010-07-08,1278547200,0
2010-07-09,1278633600,0
2010-07-10,1278720000,0
2010-07-11,1278806400,0
2010-07-12,1278892800,0
2010-07-13,1278979200,0
2010-07-14,1279065600,0
2010-07-15,1279152000,0
2010-07-16,1279238400,0
2010-07-17,1279324800,0
2010-07-18,1279411200,23.544208
2010-07-19,1279497600,23.309170700836212
2010-07-20,1279584000,13.683175292814925
2010-07-21,1279670400,17.66337949732007
2010-07-22,1279756800,5.518184962389466
2010-07-23,1279843200,5.343438162601448
2010-07-24,1279929600,4.280744451934402
2010-07-25,1280016000,3.62034826727261
2010-07-26,1280102400,4.072567095280155
2010-07-27,1280188800,4.449097645557759
2010-07-28,1280275200,4.64798791096001
2010-07-29,1280361600,5.799787268599755
2010-07-30,1280448000,5.56148260366985
2010-07-31,1280534400,6.0435801197635115
2010-08-01,1280620800,5.593238689030402
2010-08-02,1280707200,5.646487486829682
2010-08-03,1280793600,5.802462079751911
2010-08-04,1280880000,5.5739514686138545
2010-08-05,1280966400,6.1813421846369545
2010-08-06,1281052800,6.418015664579765
2010-08-07,1281139200,6.236544740701384
2010-08-08,1281225600,6.61704692078765
2010-08-09,1281312000,7.736042065539734
2010-08-10,1281398400,7.627686563561702
2010-08-11,1281484800,7.42932453117145
2010-08-12,1281571200,7.806548484213008
2010-08-13,1281657600,7.223516051858936
2010-08-14,1281744000,7.62783953087138
2010-08-15,1281830400,7.487718992003259
2010-08-16,1281916800,7.628528938263134
2010-08-17,1282003200,8.211914099151786
2010-08-18,1282089600,7.978702032272532
2010-08-19,1282176000,7.8784786640707605
2010-08-20,1282262400,7.804514585182322
2010-08-21,1282348800,7.990438076300344
2010-08-22,1282435200,7.99251721052722
2010-08-23,1282521600,7.938388644441539
2010-08-24,1282608000,8.036285313894195
2010-08-25,1282694400,8.092610926658011
2010-08-26,1282780800,8.07488739225462
2010-08-27,1282867200,8.28643945154314
2010-08-28,1282953600,8.305515312957814
2010-08-29,1283040000,8.296314320761441
2010-08-30,1283126400,8.516872763794403
2010-08-31,1283212800,7.807438332908261
2010-09-01,1283299200,8.223904057429321
2010-09-02,1283385600,8.527777076622977
2010-09-03,1283472000,8.193375827245156
2010-09-04,1283558400,8.50051056309142
2010-09-05,1283644800,8.486204804988954
2010-09-06,1283731200,8.565187717951929
2010-09-07,1283817600,8.579983873594827
2010-09-08,1283904000,8.620493146703641
2010-09-09,1283990400,8.689443013273756
2010-09-10,1284076800,8.750618020762381
2010-09-11,1284163200,9.276324048695221
2010-09-12,1284249600,8.957599335004842
2010-09-13,1284336000,9.14843451393957
2010-09-14,1284422400,9.178251857122369
2010-09-15,1284508800,8.931409802416143
2010-09-16,1284595200,9.25432382295857
2010-09-17,1284681600,8.891148122710998
2010-09-18,1284768000,9.150965271238908
2010-09-19,1284854400,9.521891014990597
2010-09-20,1284940800,9.452265349860491
2010-09-21,1285027200,9.595861928444764
2010-09-22,1285113600,9.486174284995947
2010-09-23,1285200000,9.575314135551812
2010-09-24,1285286400,9.618196258400468
2010-09-25,1285372800,9.614819684185543
2010-09-26,1285459200,9.64427206724949
2010-09-27,1285545600,9.660229493709684
2010-09-28,1285632000,9.477057021013717
2010-09-29,1285718400,9.49575329381784
2010-09-30,1285804800,9.450368468255549
2010-10-01,1285891200,9.485974668892874
2010-10-02,1285977600,9.097791302242522
2010-10-03,1286064000,9.062038072601057
2010-10-04,1286150400,9.137651072184331
2010-10-05,1286236800,9.11047300111042
2010-10-06,1286323200,9.403512613043084
2010-10-07,1286409600,10.10698527480069
2010-10-08,1286496000,11.683250021130414
2010-10-09,1286582400,10.830697433053189
2010-10-10,1286668800,9.585147502471573
2010-10-11,1286755200,8.342371843894314
2010-10-12,1286841600,7.6498949782688905
2010-10-13,1286928000,7.731436790109153
2010-10-14,1287014400,6.885142660821961
2010-10-15,1287100800,6.582280501501784
2010-10-16,1287187200,5.906422772516291
2010-10-17,1287273600,5.697687399758184
2010-10-18,1287360000,5.476290012424485
2010-10-19,1287446400,4.981644109079779
2010-10-20,1287532800,4.927596016389389
2010-10-21,1287619200,5.20432232262338
2010-10-22,1287705600,4.769334147573686
2010-10-23,1287792000,4.74403293306172
2010-10-24,1287878400,5.1215158066503434
2010-10-25,1287964800,5.966119319835865
2010-10-26,1288051200,5.975212353050119
2010-10-27,1288137600,6.63339776797884
2010-10-28,1288224000,5.4467951269929635
2010-10-29,1288310400,5.524131739766629
2010-10-30,1288396800,5.2902192099464935
2010-10-31,1288483200,4.773814855302151
2010-11-01,1288569600,4.549811256960831
2010-11-02,1288656000,4.29192126493696
2010-11-03,1288742400,4.081345600966209
2010-11-04,1288828800,4.639416201079054
2010-11-05,1288915200,4.929680919922468
2010-11-06,1289001600,6.569828087501788
2010-11-07,1289088000,4.936430435084616
2010-11-08,1289174400,3.1612011856810844
2010-11-09,1289260800,2.680074934220585
2010-11-10,1289347200,2.8221046636765963
2010-11-11,1289433600,2.671523718423919
2010-11-12,1289520000,3.280661979821327
2010-11-13,1289606400,3.288783301014681
2010-11-14,1289692800,3.229833199778176
2010-11-15,1289779200,2.9760069089693166
2010-11-16,1289865600,2.331216351917181
2010-11-17,1289952000,2.5326857490350223
2010-11-18,1290038400,2.8491210180472533
2010-11-19,1290124800,2.9052506332863217
2010-11-20,1290211200,2.899075451774087
2010-11-21,1290297600,2.764365546722989
2010-11-22,1290384000,2.814914256858531
2010-11-23,1290470400,2.7372798592788343
2010-11-24,1290556800,2.6885001666428954
2010-11-25,1290643200,2.6075438677510685
2010-11-26,1290729600,2.614777330597155
2010-11-27,1290816000,2.5606258594640567
2010-11-28,1290902400,2.395097298437901
2010-11-29,1290988800,1.9080038021566696
2010-11-30,1291075200,1.6434752112143165
2010-12-01,1291161600,1.8654232145003118
2010-12-02,1291248000,2.1621353045143246
2010-12-03,1291334400,2.102791839602462
2010-12-04,1291420800,1.5668198047726691
2010-12-05,1291507200,1.5408661761360487
2010-12-06,1291593600,1.5432027485541764
2010-12-07,1291680000,1.8728645615080026
2010-12-08,1291766400,1.9264689974957434
2010-12-09,1291852800,1.4740053087228517
2010-12-10,1291939200,1.5212160302550677
2010-12-11,1292025600,1.7953261700350733
2010-12-12,1292112000,1.6965966377910062
2010-12-13,1292198400,1.7786251067863497
2010-12-14,1292284800,1.9910229147070397
2010-12-15,1292371200,1.901911296729266
2010-12-16,1292457600,2.006429892838025
2010-12-17,1292544000,1.9145121290871185
2010-12-18,1292630400,1.8873590310611186
2010-12-19,1292716800,1.8712095213358853
2010-12-20,1292803200,2.1591769576354944
2010-12-21,1292889600,1.8456976299446
2010-12-22,1292976000,1.935541400730772
2010-12-23,1293062400,1.9270245546285947
2010-12-24,1293148800,1.8972408106498004
2010-12-25,1293235200,1.910863279646055
2010-12-26,1293321600,2.0696028022563193
2010-12-27,1293408000,2.0563444974141794
2010-12-28,1293494400,2.2219522120097315
2010-12-29,1293580800,2.4000066847060477
2010-12-30,1293667200,2.3771388102834083
2010-12-31,1293753600,2.357002100938402
2011-01-01,1293840000,2.337880211200968
2011-01-02,1293926400,2.3157850298076608
2011-01-03,1294012800,2.2445521254694634
2011-01-04,1294099200,2.2706542420329936
2011-01-05,1294185600,2.25381675551467
2011-01-06,1294272000,2.228564143365761
2011-01-07,1294358400,2.4381184410421284
2011-01-08,1294444800,2.44458959525556
2011-01-09,1294531200,2.4234644782731705
2011-01-10,1294617600,2.4294057145539942
2011-01-11,1294704000,2.3881925392433665
2011-01-12,1294790400,2.291220149846834
2011-01-13,1294876800,2.2537988358064234
2011-01-14,1294963200,3.029054933169335
2011-01-15,1295049600,2.8460006491337024
2011-01-16,1295136000,2.807404854002064
2011-01-17,1295222400,2.4177983632304265
2011-01-18,1295308800,2.053249625212595
2011-01-19,1295395200,2.035188457203344
2011-01-20,1295481600,2.737577726960119
2011-01-21,1295568000,2.970214674190382
2011-01-22,1295654400,3.0977672014832063
2011-01-23,1295740800,3.0528876237543163
2011-01-24,1295827200,2.8019474337742207
2011-01-25,1295913600,2.678991047158303
2011-01-26,1296000000,2.5485295882646155
2011-01-27,1296086400,2.564508235120829
2011-01-28,1296172800,2.723534556488008
2011-01-29,1296259200,2.630642734377458
2011-01-30,1296345600,2.9037402324524155
2011-01-31,1296432000,3.2147137484907686
2011-02-01,1296518400,4.462061018241537
2011-02-02,1296604800,4.364874414749157
2011-02-03,1296691200,3.9744034705065276
2011-02-04,1296777600,4.577733171408082
2011-02-05,1296864000,4.939091874544002
2011-02-06,1296950400,4.598256165887927
2011-02-07,1297036800,4.30439160174034
2011-02-08,1297123200,4.2801395895263035
2011-02-09,1297209600,4.57410061997196
2011-02-10,1297296000,4.186362884429242
2011-02-11,1297382400,4.355117818854353
2011-02-12,1297468800,4.283410099962813
2011-02-13,1297555200,3.989430646960643
2011-02-14,1297641600,3.9134472553315516
2011-02-15,1297728000,3.704125933843774
2011-02-16,1297814400,3.523899123138566
2011-02-17,1297900800,3.4651820311113677
2011-02-18,1297987200,2.827758320549468
2011-02-19,1298073600,2.9578017995069947
2011-02-20,1298160000,2.5999731049514394
2011-02-21,1298246400,2.454677257584499
2011-02-22,1298332800,2.581544905115633
2011-02-23,1298419200,2.634997468713826
2011-02-24,1298505600,2.924307308215872
2011-02-25,1298592000,2.6066377764928053
2011-02-26,1298678400,2.719945427624565
2011-02-27,1298764800,2.448635207830939
2011-02-28,1298851200,2.2912565352888716
2011-03-01,1298937600,2.3740005134097246
2011-03-02,1299024000,2.4094513227387457
2011-03-03,1299110400,2.3781179993369426
2011-03-04,1299196800,2.2206264400144433
2011-03-05,1299283200,2.2203331078624506
2011-03-06,1299369600,2.1222257071329804
2011-03-07,1299456000,2.0821625303427607
2011-03-08,1299542400,2.0254974389006715
2011-03-09,1299628800,1.9910833393051588
2011-03-10,1299715200,2.178086741187227
2011-03-11,1299801600,2.02516865956234
2011-03-12,1299888000,2.1281547183490597
2011-03-13,1299974400,2.025779216949404
2011-03-14,1300060800,2.0093771521483546
2011-03-15,1300147200,1.9228970155548275
2011-03-16,1300233600,1.8354441409766273
2011-03-17,1300320000,1.7400786275819593
2011-03-18,1300406400,1.6576013339926223
2011-03-19,1300492800,1.5322026217247195
2011-03-20,1300579200,1.4524760372965007
2011-03-21,1300665600,1.5043456506939596
2011-03-22,1300752000,1.6586710993359957
2011-03-23,1300838400,1.7810464954563363
2011-03-24,1300924800,1.8359535066980086
2011-03-25,1301011200,1.8620868518976612
2011-03-26,1301097600,1.7561151781315085
2011-03-27,1301184000,1.6433561003765471
2011-03-28,1301270400,1.5518976533440747
2011-03-29,1301356800,1.5406058036898644
2011-03-30,1301443200,1.527950563920241
2011-03-31,1301529600,1.5080665101506878
2011-04-01,1301616000,1.4711828522498798
2011-04-02,1301702400,1.4935035128691496
2011-04-03,1301788800,1.4805932773387973
2011-04-04,1301875200,1.162019150177989
2011-04-05,1301961600,1.2732133644902268
2011-04-06,1302048000,1.3481987420878505
2011-04-07,1302134400,1.3891962293966411
2011-04-08,1302220800,1.374466564679057
2011-04-09,1302307200,1.32236616462234
2011-04-10,1302393600,1.3182177581966565
2011-04-11,1302480000,1.4317162241805366
2011-04-12,1302566400,1.7110510333979774
2011-04-13,1302652800,1.9150808687731669
2011-04-14,1302739200,2.10911765287745
2011-04-15,1302825600,2.040898285430272
2011-04-16,1302912000,2.2145835755497183
2011-04-17,1302998400,2.3457997278619804
2011-04-18,1303084800,2.4668585207319587
2011-04-19,1303171200,2.536178359431876
2011-04-20,1303257600,2.3827737043942943
2011-04-21,1303344000,2.5449487429773945
2011-04-22,1303430400,3.0606646002850577
2011-04-23,1303516800,4.131039029826681
2011-04-24,1303603200,3.484638414580211
2011-04-25,1303689600,3.232661881165127
2011-04-26,1303776000,3.6944704585453354
2011-04-27,1303862400,3.9266260475089223
2011-04-28,1303948800,4.70085820349784
2011-04-29,1304035200,5.459585896493328
2011-04-30,1304121600,6.28007069084305
2011-05-01,1304208000,5.088322036044606
2011-05-02,1304294400,5.0202134986410325
2011-05-03,1304380800,5.026842032521843
2011-05-04,1304467200,4.7922762687518
2011-05-05,1304553600,4.472381738601436
2011-05-06,1304640000,4.429998269305056
2011-05-07,1304726400,4.524253680922646
2011-05-08,1304812800,4.610463067053182
2011-05-09,1304899200,4.354983206683477
2011-05-10,1304985600,6.327728637314356
2011-05-11,1305072000,5.610935521292067
2011-05-12,1305158400,6.133292439454741
2011-05-13,1305244800,7.162511763322056
