d,mvrvZscore
2010-08-03,5.802462079751911
2010-08-04,5.5739514686138545
2010-08-05,6.1813421846369545
2010-08-06,6.418015664579765
2010-08-07,6.236544740701384
2010-08-08,6.61704692078765
2010-08-09,7.736042065539734
2010-08-10,7.627686563561702
2010-08-11,7.42932453117145
2010-08-12,7.806548484213008
2010-08-13,7.223516051858936
2010-08-14,7.62783953087138
2010-08-15,7.487718992003259
2010-08-16,7.628528938263134
2010-08-17,8.211914099151786
2010-08-18,7.978702032272532
2010-08-19,7.8784786640707605
2010-08-20,7.804514585182322
2010-08-21,7.990438076300344
2010-08-22,7.99251721052722
2010-08-23,7.938388644441539
2010-08-24,8.036285313894195
2010-08-25,8.092610926658011
2010-08-26,8.07488739225462
2010-08-27,8.28643945154314
2010-08-28,8.305515312957814
2010-08-29,8.296314320761441
2010-08-30,8.516872763794403
2010-08-31,7.807438332908261
2010-09-01,8.223904057429321
2010-09-02,8.527777076622977
2010-09-03,8.193375827245156
2010-09-04,8.50051056309142
2010-09-05,8.486204804988954
2010-09-06,8.565187717951929
2010-09-07,8.579983873594827
2010-09-08,8.620493146703641
2010-09-09,8.689443013273756
2010-09-10,8.750618020762381
2010-09-11,9.276324048695221
2010-09-12,8.957599335004842
2010-09-13,9.14843451393957
2010-09-14,9.178251857122369
2010-09-15,8.931409802416143
2010-09-16,9.25432382295857
2010-09-17,8.891148122710998
2010-09-18,9.150965271238908
2010-09-19,9.521891014990597
2010-09-20,9.452265349860491
2010-09-21,9.595861928444764
2010-09-22,9.486174284995947
2010-09-23,9.575314135551812
2010-09-24,9.618196258400468
2010-09-25,9.614819684185543
2010-09-26,9.64427206724949
2010-09-27,9.660229493709684
2010-09-28,9.477057021013717
2010-09-29,9.49575329381784
2010-09-30,9.450368468255549
2010-10-01,9.485974668892874
2010-10-02,9.097791302242522
2010-10-03,9.062038072601057
2010-10-04,9.137651072184331
2010-10-05,9.11047300111042
2010-10-06,9.403512613043084
2010-10-07,10.10698527480069
2010-10-08,11.683250021130414
2010-10-09,10.830697433053189
2010-10-10,9.585147502471573
2010-10-11,8.342371843894314
2010-10-12,7.6498949782688905
2010-10-13,7.731436790109153
2010-10-14,6.885142660821961
2010-10-15,6.582280501501784
2010-10-16,5.906422772516291
2010-10-17,5.697687399758184
2010-10-18,5.476290012424485
2010-10-19,4.981644109079779
2010-10-20,4.927596016389389
2010-10-21,5.20432232262338
2010-10-22,4.769334147573686
2010-10-23,4.74403293306172
2010-10-24,5.1215158066503434
2010-10-25,5.966119319835865
2010-10-26,5.975212353050119
2010-10-27,6.63339776797884
2010-10-28,5.4467951269929635
2010-10-29,5.524131739766629
2010-10-30,5.2902192099464935
2010-10-31,4.773814855302151
2010-11-01,4.549811256960831
2010-11-02,4.29192126493696
2010-11-03,4.081345600966209
2010-11-04,4.639416201079054
2010-11-05,4.929680919922468
2010-11-06,6.569828087501788
2010-11-07,4.936430435084616
2010-11-08,3.1612011856810844
2010-11-09,2.680074934220585
2010-11-10,2.8221046636765963
2010-11-11,2.671523718423919
2010-11-12,3.280661979821327
2010-11-13,3.288783301014681
2010-11-14,3.229833199778176
2010-11-15,2.9760069089693166
2010-11-16,2.331216351917181
2010-11-17,2.5326857490350223
2010-11-18,2.8491210180472533
2010-11-19,2.9052506332863217
2010-11-20,2.899075451774087
2010-11-21,2.764365546722989
2010-11-22,2.814914256858531
2010-11-23,2.7372798592788343
2010-11-24,2.6885001666428954
2010-11-25,2.6075438677510685
2010-11-26,2.614777330597155
2010-11-27,2.5606258594640567
2010-11-28,2.395097298437901
2010-11-29,1.9080038021566696
2010-11-30,1.6434752112143165
2010-12-01,1.8654232145003118
2010-12-02,2.1621353045143246
2010-12-03,2.102791839602462
2010-12-04,1.5668198047726691
2010-12-05,1.5408661761360487
2010-12-06,1.5432027485541764
2010-12-07,1.8728645615080026
2010-12-08,1.9264689974957434
2010-12-09,1.4740053087228517
2010-12-10,1.5212160302550677
2010-12-11,1.7953261700350733
2010-12-12,1.6965966377910062
2010-12-13,1.7786251067863497
2010-12-14,1.9910229147070397
2010-12-15,1.901911296729266
2010-12-16,2.006429892838025
2010-12-17,1.9145121290871185
2010-12-18,1.8873590310611186
2010-12-19,1.8712095213358853
2010-12-20,2.1591769576354944
2010-12-21,1.8456976299446
2010-12-22,1.935541400730772
2010-12-23,1.9270245546285947
2010-12-24,1.8972408106498004
2010-12-25,1.910863279646055
2010-12-26,2.0696028022563193
2010-12-27,2.0563444974141794
2010-12-28,2.2219522120097315
2010-12-29,2.4000066847060477
2010-12-30,2.3771388102834083
2010-12-31,2.357002100938402
2011-01-01,2.337880211200968
2011-01-02,2.3157850298076608
2011-01-03,2.2445521254694634
2011-01-04,2.2706542420329936
2011-01-05,2.25381675551467
2011-01-06,2.228564143365761
2011-01-07,2.4381184410421284
2011-01-08,2.44458959525556
2011-01-09,2.4234644782731705
2011-01-10,2.4294057145539942
2011-01-11,2.3881925392433665
2011-01-12,2.291220149846834
2011-01-13,2.2537988358064234
2011-01-14,3.029054933169335
2011-01-15,2.8460006491337024
2011-01-16,2.807404854002064
2011-01-17,2.4177983632304265
2011-01-18,2.053249625212595
2011-01-19,2.035188457203344
2011-01-20,2.737577726960119
2011-01-21,2.970214674190382
2011-01-22,3.0977672014832063
2011-01-23,3.0528876237543163
2011-01-24,2.8019474337742207
2011-01-25,2.678991047158303
2011-01-26,2.5485295882646155
2011-01-27,2.564508235120829
2011-01-28,2.723534556488008
2011-01-29,2.630642734377458
2011-01-30,2.9037402324524155
2011-01-31,3.2147137484907686
2011-02-01,4.462061018241537
2011-02-02,4.364874414749157
2011-02-03,3.9744034705065276
2011-02-04,4.577733171408082
2011-02-05,4.939091874544002
2011-02-06,4.598256165887927
2011-02-07,4.30439160174034
2011-02-08,4.2801395895263035
2011-02-09,4.57410061997196
2011-02-10,4.186362884429242
2011-02-11,4.355117818854353
2011-02-12,4.283410099962813
2011-02-13,3.989430646960643
2011-02-14,3.9134472553315516
2011-02-15,3.704125933843774
2011-02-16,3.523899123138566
2011-02-17,3.4651820311113677
2011-02-18,2.827758320549468
2011-02-19,2.9578017995069947
2011-02-20,2.5999731049514394
2011-02-21,2.454677257584499
2011-02-22,2.581544905115633
2011-02-23,2.634997468713826
2011-02-24,2.924307308215872
2011-02-25,2.6066377764928053
2011-02-26,2.719945427624565
2011-02-27,2.448635207830939
2011-02-28,2.2912565352888716
2011-03-01,2.3740005134097246
2011-03-02,2.4094513227387457
2011-03-03,2.3781179993369426
2011-03-04,2.2206264400144433
2011-03-05,2.2203331078624506
2011-03-06,2.1222257071329804
2011-03-07,2.0821625303427607
2011-03-08,2.0254974389006715
2011-03-09,1.9910833393051588
2011-03-10,2.178086741187227
2011-03-11,2.02516865956234
2011-03-12,2.1281547183490597
2011-03-13,2.025779216949404
2011-03-14,2.0093771521483546
2011-03-15,1.9228970155548275
2011-03-16,1.8354441409766273
2011-03-17,1.7400786275819593
2011-03-18,1.6576013339926223
2011-03-19,1.5322026217247195
2011-03-20,1.4524760372965007
2011-03-21,1.5043456506939596
2011-03-22,1.6586710993359957
2011-03-23,1.7810464954563363
2011-03-24,1.8359535066980086
2011-03-25,1.8620868518976612
2011-03-26,1.7561151781315085
2011-03-27,1.6433561003765471
2011-03-28,1.5518976533440747
2011-03-29,1.5406058036898644
2011-03-30,1.527950563920241
2011-03-31,1.5080665101506878
2011-04-01,1.4711828522498798
2011-04-02,1.4935035128691496
2011-04-03,1.4805932773387973
2011-04-04,1.162019150177989
2011-04-05,1.2732133644902268
2011-04-06,1.3481987420878505
2011-04-07,1.3891962293966411
2011-04-08,1.374466564679057
2011-04-09,1.32236616462234
2011-04-10,1.3182177581966565
2011-04-11,1.4317162241805366
2011-04-12,1.7110510333979774
2011-04-13,1.9150808687731669
2011-04-14,2.10911765287745
2011-04-15,2.040898285430272
2011-04-16,2.2145835755497183
2011-04-17,2.3457997278619804
2011-04-18,2.4668585207319587
2011-04-19,2.536178359431876
2011-04-20,2.3827737043942943
2011-04-21,2.5449487429773945
2011-04-22,3.0606646002850577
2011-04-23,4.131039029826681
2011-04-24,3.484638414580211
2011-04-25,3.232661881165127
2011-04-26,3.6944704585453354
2011-04-27,3.9266260475089223
2011-04-28,4.70085820349784
2011-04-29,5.459585896493328
2011-04-30,6.28007069084305
2011-05-01,5.088322036044606
2011-05-02,5.0202134986410325
2011-05-03,5.026842032521843
2011-05-04,4.7922762687518
2011-05-05,4.472381738601436
2011-05-06,4.429998269305056
2011-05-07,4.524253680922646
2011-05-08,4.610463067053182
2011-05-09,4.354983206683477
2011-05-10,6.327728637314356
2011-05-11,5.610935521292067
2011-05-12,6.133292439454741
2011-05-13,7.162511763322056
2011-05-14,5.583332847068124
2011-05-15,5.152629896303966
2011-05-16,5.5546956911305045
2011-05-17,4.754440634572203
2011-05-18,4.172500558557592
2011-05-19,4.107954453199553
2011-05-20,3.0628085971459402
2011-05-21,3.349226215882164
2011-05-22,3.671653654762978
2011-05-23,3.792198927857915
2011-05-24,3.886129053452701
2011-05-25,4.465975261586003
2011-05-26,4.4071690124350065
2011-05-27,4.052563042967658
2011-05-28,3.8236817623607045
2011-05-29,3.740269498230773
2011-05-30,3.826290801932205
2011-05-31,3.6800781456986287
2011-06-01,4.021319400471242
2011-06-02,4.384262761986408
2011-06-03,5.705612165884529
2011-06-04,6.890491645285962
2011-06-05,5.696386990262781
2011-06-06,5.823497032343582
2011-06-07,6.905736019064417
2011-06-08,7.664755651529186
2011-06-09,6.7875431789560725
2011-06-10,5.096036950420065
2011-06-11,2.620355976648722
2011-06-12,3.4392480414206705
2011-06-13,3.472059389530089
2011-06-14,3.221780819827131
2011-06-15,3.105394313310913
2011-06-16,2.6707072676160397
2011-06-17,2.06262357551807
2011-06-18,2.3433710623117006
2011-06-19,2.428975461595665
2011-06-20,2.384265239681224
2011-06-21,2.335342955185811
2011-06-22,2.299774391806008
2011-06-23,2.264543911575373
2011-06-24,2.2279919810981337
2011-06-25,2.1966146089453016
2011-06-26,1.934436424953917
2011-06-27,1.9695271928319227
2011-06-28,1.976944938946606
2011-06-29,1.9283529021447117
2011-06-30,1.7722751521450066
2011-07-01,1.6147329199344533
2011-07-02,1.5979961007319063
2011-07-03,1.5989585914573679
2011-07-04,1.2915272920025271
2011-07-05,1.1151063726346577
2011-07-06,1.436970228459038
2011-07-07,1.4422126935474253
2011-07-08,1.3425336574376583
2011-07-09,1.3513996298707407
2011-07-10,1.3826028850284084
2011-07-11,1.3169258600150964
2011-07-12,1.2572470955448007
2011-07-13,1.2418040018404284
2011-07-14,1.2406349919696493
2011-07-15,1.200421093316503
2011-07-16,1.1790562142544074
2011-07-17,1.092536409617206
2011-07-18,1.1965491470306222
2011-07-19,1.2246079196525101
2011-07-20,1.2074570141460692
2011-07-21,1.1915334651480336
2011-07-22,1.2031292960581677
2011-07-23,1.1956826125079354
2011-07-24,1.2454642435016403
2011-07-25,1.2471991180874298
2011-07-26,1.2149642167759445
2011-07-27,1.209982735374544
2011-07-28,1.1401869709591053
2011-07-29,1.1398081427631497
2011-07-30,1.1399205575641826
2011-07-31,1.1086329264323918
2011-08-01,1.0456991575965273
2011-08-02,0.9046428916205532
2011-08-03,0.4070480301557436
2011-08-04,0.6649687286571273
2011-08-05,0.4877179409076261
2011-08-06,0.02146263030735114
2011-08-07,0.29249113737758525
2011-08-08,0.18461090499518135
2011-08-09,0.5389885031262854
2011-08-10,0.582294349319296
2011-08-11,0.4766701691339799
2011-08-12,0.4795816650746201
2011-08-13,0.5760494377981139
2011-08-14,0.715906599738034
2011-08-15,0.7710389624637488
2011-08-16,0.7444229566724605
2011-08-17,0.7374091563361223
2011-08-18,0.7176567634514005
2011-08-19,0.8584335826649468
2011-08-20,0.8196426888949632
2011-08-21,0.8003869633291311
2011-08-22,0.7234209008775803
2011-08-23,0.7230059089567799
2011-08-24,0.714098721641005
2011-08-25,0.47165316269101665
2011-08-26,0.2207023220457246
2011-08-27,0.37176366236820196
2011-08-28,0.4483444338326061
2011-08-29,0.43512724884220816
2011-08-30,0.4091356061917049
2011-08-31,0.3019248482805312
2011-09-01,0.30995212513106674
2011-09-02,0.37862556203249764
2011-09-03,0.34838842353773547
2011-09-04,0.3054858658218418
2011-09-05,0.19927715923342282
2011-09-06,0.06822773925011566
2011-09-07,0.12662319507231967
2011-09-08,0.04329868987260243
2011-09-09,-0.25724849866095656
2011-09-10,-0.2995825998552467
2011-09-11,-0.05359672572000668
2011-09-12,-0.008086443166642969
2011-09-13,-0.057227723468416515
2011-09-14,-0.09333119048348106
2011-09-15,-0.22408845777167513
2011-09-16,-0.22869778560572251
2011-09-17,-0.23823133863943313
2011-09-18,-0.1536704044998919
2011-09-19,-0.10051127264547033
2011-09-20,0.015123106841365665
2011-09-21,-0.08527837472903818
2011-09-22,-0.10590714368434394
2011-09-23,-0.088887361295628
2011-09-24,-0.1080579371593724
2011-09-25,-0.12309825727664221
2011-09-26,-0.2091463554582426
2011-09-27,-0.2015882863178965
2011-09-28,-0.228474949559241
2011-09-29,-0.225486527077076
2011-09-30,-0.15704683695655808
2011-10-01,-0.17603683605241136
2011-10-02,-0.17979091476417078
2011-10-03,-0.1760032256889873
2011-10-04,-0.1879192537301051
2011-10-05,-0.20080394379648372
2011-10-06,-0.22970617409732988
2011-10-07,-0.3135411865906494
2011-10-08,-0.3688019282507908
2011-10-09,-0.3425591002579406
2011-10-10,-0.3480614855193162
2011-10-11,-0.35899369619810784
2011-10-12,-0.327162474792884
2011-10-13,-0.35152274239406783
2011-10-14,-0.3599634992070222
2011-10-15,-0.38826549520549447
2011-10-16,-0.43171240697077273
2011-10-17,-0.6240527533106462
2011-10-18,-0.6521429779078144
2011-10-19,-0.6862901761480218
2011-10-20,-0.6583626045460842
2011-10-21,-0.6166025579582414
2011-10-22,-0.5011639628937038
2011-10-23,-0.5027476808606507
2011-10-24,-0.6242118787826886
2011-10-25,-0.569358327372416
2011-10-26,-0.5707643039566519
2011-10-27,-0.5184787309517779
2011-10-28,-0.4928082281037964
2011-10-29,-0.41595783972411204
2011-10-30,-0.4781722099863405
2011-10-31,-0.47655210648569
2011-11-01,-0.49506940657230725
2011-11-02,-0.47621615989799276
2011-11-03,-0.49389028506614885
2011-11-04,-0.5031637287243356
2011-11-05,-0.531658421469503
2011-11-06,-0.5349615386532813
2011-11-07,-0.5239618001938297
2011-11-08,-0.5151161264808144
2011-11-09,-0.5092100418914662
2011-11-10,-0.5219799499414458
2011-11-11,-0.4786206144446105
2011-11-12,-0.48770226301527814
2011-11-13,-0.49589912566165556
2011-11-14,-0.6496646460642895
2011-11-15,-0.6293243088435058
2011-11-16,-0.515803725253248
2011-11-17,-0.566026399359399
2011-11-18,-0.5925583524994781
2011-11-19,-0.5732729572401035
2011-11-20,-0.5727809625012257
2011-11-21,-0.5573691994338683
2011-11-22,-0.5484254125081572
2011-11-23,-0.5465520889230924
2011-11-24,-0.5258650123290977
2011-11-25,-0.5145730114379331
2011-11-26,-0.5159284119458958
2011-11-27,-0.5149280443121531
2011-11-28,-0.49105981706653246
2011-11-29,-0.4494956867658865
2011-11-30,-0.40963524114621624
2011-12-01,-0.38689689326844345
2011-12-02,-0.38370503014107143
2011-12-03,-0.44231822817245775
2011-12-04,-0.43951557976193767
2011-12-05,-0.4279754564844487
2011-12-06,-0.39792073032531033
2011-12-07,-0.4007590420211419
2011-12-08,-0.40020829686723747
2011-12-09,-0.40783263351961496
2011-12-10,-0.3844201237320806
2011-12-11,-0.3481914793181669
2011-12-12,-0.36228916044860465
2011-12-13,-0.35118084183306186
2011-12-14,-0.3685365181741416
2011-12-15,-0.35871595707394305
2011-12-16,-0.3579249714763339
2011-12-17,-0.3617040498308406
2011-12-18,-0.3615734577478841
2011-12-19,-0.2914816829429285
2011-12-20,-0.20200594142720354
2011-12-21,-0.21726146932842572
2011-12-22,-0.21553217877671746
2011-12-23,-0.2090870166613372
2011-12-24,-0.20884586418483714
2011-12-25,-0.14396820225966353
2011-12-26,-0.19660831650100663
2011-12-27,-0.17617050278537272
2011-12-28,-0.15252283548906964
2011-12-29,-0.16042829133332998
2011-12-30,-0.13093757239931691
2011-12-31,-0.04273483586923135
2012-01-01,0.08416720268485632
2012-01-02,0.06549795896108505
2012-01-03,-0.010355247717199307
2012-01-04,0.14605390056980852
2012-01-05,0.42360815921356343
2012-01-06,0.37499471344906044
2012-01-07,0.39764308939398185
2012-01-08,0.4614359869639209
2012-01-09,0.27516624514269805
2012-01-10,0.3295984594207376
2012-01-11,0.40845470371859094
2012-01-12,0.37650409292424714
2012-01-13,0.30262324486728703
2012-01-14,0.37048242868633124
2012-01-15,0.43433369844410363
2012-01-16,0.3571904838619355
2012-01-17,0.10443918073643882
2012-01-18,0.17417749726548398
2012-01-19,0.26611524999859815
2012-01-20,0.30820693865735616
2012-01-21,0.23437708708280994
2012-01-22,0.2623974711486878
2012-01-23,0.27841271474042056
2012-01-24,0.2547816269594995
2012-01-25,0.1485352080284477
2012-01-26,0.049089064145103174
2012-01-27,0.03630052602642808
2012-01-28,0.11959260788565225
2012-01-29,0.05841226817393647
2012-01-30,0.08527923109171158
2012-01-31,0.09484155829447471
2012-02-01,0.21848891266291617
2012-02-02,0.22349631391120656
2012-02-03,0.1887478022831577
