d,mvrvZscore
2009-10-01,0.0
2009-10-02,0.0
2009-10-03,0.0
2009-10-04,0.0
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,0.0
2009-10-09,0.0
2009-10-10,0.0
2009-10-11,0.0
2009-10-12,0.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-17,0.0
2009-10-18,0.0
2009-10-19,0.0
2009-10-20,0.0
2009-10-21,0.0
2009-10-22,0.0
2009-10-23,0.0
2009-10-24,0.0
2009-10-25,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-10-31,0.0
2009-11-01,0.0
2009-11-02,0.0
2009-11-03,0.0
2009-11-04,0.0
2009-11-05,0.0
2009-11-06,0.0
2009-11-07,0.0
2009-11-08,0.0
2009-11-09,0.0
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,0.0
2009-11-13,0.0
2009-11-14,0.0
2009-11-15,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0
2009-11-21,0.0
2009-11-22,0.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,0.0
2009-11-26,0.0
2009-11-27,0.0
2009-11-28,0.0
2009-11-29,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,0.0
2009-12-03,0.0
2009-12-04,0.0
2009-12-05,0.0
2009-12-06,0.0
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,0.0
2009-12-12,0.0
2009-12-13,0.0
2009-12-14,0.0
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-19,0.0
2009-12-20,0.0
2009-12-21,0.0
2009-12-22,0.0
2009-12-23,0.0
2009-12-24,0.0
2009-12-25,0.0
2009-12-26,0.0
2009-12-27,0.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,0.0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,0.0
2010-01-09,0.0
2010-01-10,0.0
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-16,0.0
2010-01-17,0.0
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,0.0
2010-01-24,0.0
2010-01-25,0.0
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,0.0
2010-01-30,0.0
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,0.0
2010-02-24,0.0
2010-02-25,0.0
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,0.0
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,0.0
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,0.0
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,0.0
2010-03-21,0.0
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-27,0.0
2010-03-28,0.0
2010-03-29,0.0
2010-03-30,0.0
2010-03-31,0.0
2010-04-01,0.0
2010-04-02,0.0
2010-04-03,0.0
2010-04-04,0.0
2010-04-05,0.0
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,0.0
2010-04-09,0.0
2010-04-10,0.0
2010-04-11,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-17,0.0
2010-04-18,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.0
2010-04-25,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-01,0.0
2010-05-02,0.0
2010-05-03,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,0.0
2010-05-08,0.0
2010-05-09,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-15,0.0
2010-05-16,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-05-29,0.0
2010-05-30,0.0
2010-05-31,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-12,0.0
2010-06-13,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-19,0.0
2010-06-20,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-26,0.0
2010-06-27,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-03,0.0
2010-07-04,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-10,0.0
2010-07-11,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-17,0.0
2010-07-18,23.544
2010-07-19,23.309
2010-07-20,13.683
2010-07-21,17.663
2010-07-22,5.518
2010-07-23,5.343
2010-07-24,4.281
2010-07-25,3.62
2010-07-26,4.073
2010-07-27,4.449
2010-07-28,4.648
2010-07-29,5.8
2010-07-30,5.561
2010-07-31,6.044
2010-08-01,5.593
2010-08-02,5.646
2010-08-03,5.802
2010-08-04,5.574
2010-08-05,6.181
2010-08-06,6.418
2010-08-07,6.237
2010-08-08,6.617
2010-08-09,7.736
2010-08-10,7.628
2010-08-11,7.429
2010-08-12,7.807
2010-08-13,7.224
2010-08-14,7.628
2010-08-15,7.488
2010-08-16,7.629
2010-08-17,8.212
2010-08-18,7.979
2010-08-19,7.878
2010-08-20,7.805
2010-08-21,7.99
2010-08-22,7.993
2010-08-23,7.938
2010-08-24,8.036
2010-08-25,8.093
2010-08-26,8.075
2010-08-27,8.286
2010-08-28,8.306
2010-08-29,8.296
2010-08-30,8.517
2010-08-31,7.807
2010-09-01,8.224
2010-09-02,8.528
2010-09-03,8.193
2010-09-04,8.501
2010-09-05,8.486
2010-09-06,8.565
2010-09-07,8.58
2010-09-08,8.62
2010-09-09,8.689
2010-09-10,8.751
2010-09-11,9.276
2010-09-12,8.958
2010-09-13,9.148
2010-09-14,9.178
2010-09-15,8.931
2010-09-16,9.254
2010-09-17,8.891
2010-09-18,9.151
2010-09-19,9.522
2010-09-20,9.452
2010-09-21,9.596
2010-09-22,9.486
2010-09-23,9.575
2010-09-24,9.618
2010-09-25,9.615
2010-09-26,9.644
2010-09-27,9.66
2010-09-28,9.477
2010-09-29,9.496
2010-09-30,9.45
2010-10-01,9.486
2010-10-02,9.098
2010-10-03,9.062
2010-10-04,9.138
2010-10-05,9.11
2010-10-06,9.404
2010-10-07,10.107
2010-10-08,11.683
2010-10-09,10.831
2010-10-10,9.585
2010-10-11,8.342
2010-10-12,7.65
2010-10-13,7.731
2010-10-14,6.885
2010-10-15,6.582
2010-10-16,5.906
2010-10-17,5.698
2010-10-18,5.476
2010-10-19,4.982
2010-10-20,4.928
2010-10-21,5.204
2010-10-22,4.769
2010-10-23,4.744
2010-10-24,5.122
2010-10-25,5.966
2010-10-26,5.975
2010-10-27,6.633
2010-10-28,5.447
2010-10-29,5.524
2010-10-30,5.29
2010-10-31,4.774
2010-11-01,4.55
2010-11-02,4.292
2010-11-03,4.081
2010-11-04,4.639
2010-11-05,4.93
2010-11-06,6.57
2010-11-07,4.936
2010-11-08,3.161
2010-11-09,2.68
2010-11-10,2.822
2010-11-11,2.672
2010-11-12,3.281
2010-11-13,3.289
2010-11-14,3.23
2010-11-15,2.976
2010-11-16,2.331
2010-11-17,2.533
2010-11-18,2.849
2010-11-19,2.905
2010-11-20,2.899
2010-11-21,2.764
2010-11-22,2.815
2010-11-23,2.737
2010-11-24,2.689
2010-11-25,2.608
2010-11-26,2.615
2010-11-27,2.561
2010-11-28,2.395
2010-11-29,1.908
2010-11-30,1.643
2010-12-01,1.865
2010-12-02,2.162
2010-12-03,2.103
2010-12-04,1.567
2010-12-05,1.541
2010-12-06,1.543
2010-12-07,1.873
2010-12-08,1.926
2010-12-09,1.474
2010-12-10,1.521
2010-12-11,1.795
2010-12-12,1.697
2010-12-13,1.779
2010-12-14,1.991
2010-12-15,1.902
2010-12-16,2.006
2010-12-17,1.915
2010-12-18,1.887
2010-12-19,1.871
2010-12-20,2.159
2010-12-21,1.846
2010-12-22,1.936
2010-12-23,1.927
2010-12-24,1.897
2010-12-25,1.911
2010-12-26,2.07
2010-12-27,2.056
2010-12-28,2.222
2010-12-29,2.4
2010-12-30,2.377
2010-12-31,2.357
2011-01-01,2.338
2011-01-02,2.316
2011-01-03,2.245
2011-01-04,2.271
2011-01-05,2.254
2011-01-06,2.229
2011-01-07,2.438
2011-01-08,2.445
2011-01-09,2.423
2011-01-10,2.429
2011-01-11,2.388
2011-01-12,2.291
2011-01-13,2.254
2011-01-14,3.029
2011-01-15,2.846
2011-01-16,2.807
2011-01-17,2.418
2011-01-18,2.053
2011-01-19,2.035
2011-01-20,2.738
2011-01-21,2.97
2011-01-22,3.098
2011-01-23,3.053
2011-01-24,2.802
2011-01-25,2.679
2011-01-26,2.549
2011-01-27,2.565
2011-01-28,2.724
2011-01-29,2.631
2011-01-30,2.904
2011-01-31,3.215
2011-02-01,4.462
2011-02-02,4.365
2011-02-03,3.974
2011-02-04,4.578
2011-02-05,4.939
2011-02-06,4.598
2011-02-07,4.304
2011-02-08,4.28
2011-02-09,4.574
2011-02-10,4.186
2011-02-11,4.355
2011-02-12,4.283
2011-02-13,3.989
2011-02-14,3.913
2011-02-15,3.704
2011-02-16,3.524
2011-02-17,3.465
2011-02-18,2.828
2011-02-19,2.958
2011-02-20,2.6
2011-02-21,2.455
2011-02-22,2.582
2011-02-23,2.635
2011-02-24,2.924
2011-02-25,2.607
2011-02-26,2.72
2011-02-27,2.449
2011-02-28,2.291
2011-03-01,2.374
2011-03-02,2.409
2011-03-03,2.378
2011-03-04,2.221
2011-03-05,2.22
2011-03-06,2.122
2011-03-07,2.082
2011-03-08,2.025
2011-03-09,1.991
2011-03-10,2.178
2011-03-11,2.025
2011-03-12,2.128
2011-03-13,2.026
2011-03-14,2.009
2011-03-15,1.923
2011-03-16,1.835
2011-03-17,1.74
2011-03-18,1.658
2011-03-19,1.532
2011-03-20,1.452
2011-03-21,1.504
2011-03-22,1.659
2011-03-23,1.781
2011-03-24,1.836
2011-03-25,1.862
2011-03-26,1.756
2011-03-27,1.643
2011-03-28,1.552
2011-03-29,1.541
2011-03-30,1.528
2011-03-31,1.508
2011-04-01,1.471
2011-04-02,1.494
2011-04-03,1.481
2011-04-04,1.162
2011-04-05,1.273
2011-04-06,1.348
2011-04-07,1.389
2011-04-08,1.374
2011-04-09,1.322
2011-04-10,1.318
2011-04-11,1.432
2011-04-12,1.711
2011-04-13,1.915
2011-04-14,2.109
2011-04-15,2.041
2011-04-16,2.215
2011-04-17,2.346
2011-04-18,2.467
2011-04-19,2.536
2011-04-20,2.383
2011-04-21,2.545
2011-04-22,3.061
2011-04-23,4.131
2011-04-24,3.485
2011-04-25,3.233
2011-04-26,3.694
2011-04-27,3.927
2011-04-28,4.701
2011-04-29,5.46
2011-04-30,6.28
2011-05-01,5.088
2011-05-02,5.02
2011-05-03,5.027
2011-05-04,4.792
2011-05-05,4.472
2011-05-06,4.43
2011-05-07,4.524
2011-05-08,4.61
2011-05-09,4.355
2011-05-10,6.328
2011-05-11,5.611
2011-05-12,6.133
2011-05-13,7.163
2011-05-14,5.583
2011-05-15,5.153
2011-05-16,5.555
2011-05-17,4.754
2011-05-18,4.173
2011-05-19,4.108
2011-05-20,3.063
2011-05-21,3.349
2011-05-22,3.672
2011-05-23,3.792
2011-05-24,3.886
2011-05-25,4.466
2011-05-26,4.407
2011-05-27,4.053
2011-05-28,3.824
2011-05-29,3.74
2011-05-30,3.826
2011-05-31,3.68
2011-06-01,4.021
2011-06-02,4.384
2011-06-03,5.706
2011-06-04,6.89
2011-06-05,5.696
2011-06-06,5.823
2011-06-07,6.906
2011-06-08,7.665
2011-06-09,6.788
2011-06-10,5.096
2011-06-11,2.62
2011-06-12,3.439
2011-06-13,3.472
2011-06-14,3.222
2011-06-15,3.105
2011-06-16,2.671
2011-06-17,2.063
2011-06-18,2.343
2011-06-19,2.429
2011-06-20,2.384
2011-06-21,2.335
2011-06-22,2.3
2011-06-23,2.265
2011-06-24,2.228
2011-06-25,2.197
2011-06-26,1.934
2011-06-27,1.97
2011-06-28,1.977
2011-06-29,1.928
2011-06-30,1.772
2011-07-01,1.615
2011-07-02,1.598
2011-07-03,1.599
2011-07-04,1.292
2011-07-05,1.115
2011-07-06,1.437
2011-07-07,1.442
2011-07-08,1.343
2011-07-09,1.351
2011-07-10,1.383
2011-07-11,1.317
2011-07-12,1.257
2011-07-13,1.242
2011-07-14,1.241
2011-07-15,1.2
2011-07-16,1.179
2011-07-17,1.093
2011-07-18,1.197
2011-07-19,1.225
2011-07-20,1.207
2011-07-21,1.192
2011-07-22,1.203
2011-07-23,1.196
2011-07-24,1.245
2011-07-25,1.247
2011-07-26,1.215
2011-07-27,1.21
2011-07-28,1.14
2011-07-29,1.14
2011-07-30,1.14
2011-07-31,1.109
2011-08-01,1.046
2011-08-02,0.905
2011-08-03,0.407
2011-08-04,0.665
2011-08-05,0.488
2011-08-06,0.021
2011-08-07,0.292
2011-08-08,0.185
2011-08-09,0.539
2011-08-10,0.582
2011-08-11,0.477
2011-08-12,0.48
2011-08-13,0.576
2011-08-14,0.716
2011-08-15,0.771
2011-08-16,0.744
2011-08-17,0.737
2011-08-18,0.718
2011-08-19,0.858
2011-08-20,0.82
2011-08-21,0.8
2011-08-22,0.723
2011-08-23,0.723
2011-08-24,0.714
2011-08-25,0.472
2011-08-26,0.221
2011-08-27,0.372
2011-08-28,0.448
2011-08-29,0.435
2011-08-30,0.409
2011-08-31,0.302
2011-09-01,0.31
2011-09-02,0.379
2011-09-03,0.348
2011-09-04,0.305
2011-09-05,0.199
2011-09-06,0.068
2011-09-07,0.127
2011-09-08,0.043
2011-09-09,-0.257
2011-09-10,-0.3
2011-09-11,-0.054
2011-09-12,-0.008
2011-09-13,-0.057
2011-09-14,-0.093
2011-09-15,-0.224
2011-09-16,-0.229
2011-09-17,-0.238
2011-09-18,-0.154
2011-09-19,-0.101
2011-09-20,0.015
2011-09-21,-0.085
2011-09-22,-0.106
2011-09-23,-0.089
2011-09-24,-0.108
2011-09-25,-0.123
2011-09-26,-0.209
2011-09-27,-0.202
2011-09-28,-0.228
2011-09-29,-0.225
2011-09-30,-0.157
2011-10-01,-0.176
2011-10-02,-0.18
2011-10-03,-0.176
2011-10-04,-0.188
2011-10-05,-0.201
2011-10-06,-0.23
2011-10-07,-0.314
2011-10-08,-0.369
2011-10-09,-0.343
2011-10-10,-0.348
2011-10-11,-0.359
2011-10-12,-0.327
2011-10-13,-0.352
2011-10-14,-0.36
2011-10-15,-0.388
2011-10-16,-0.432
2011-10-17,-0.624
2011-10-18,-0.652
2011-10-19,-0.686
2011-10-20,-0.658
2011-10-21,-0.617
2011-10-22,-0.501
2011-10-23,-0.503
2011-10-24,-0.624
2011-10-25,-0.569
2011-10-26,-0.571
2011-10-27,-0.518
2011-10-28,-0.493
2011-10-29,-0.416
2011-10-30,-0.478
2011-10-31,-0.477
2011-11-01,-0.495
2011-11-02,-0.476
2011-11-03,-0.494
2011-11-04,-0.503
2011-11-05,-0.532
2011-11-06,-0.535
2011-11-07,-0.524
2011-11-08,-0.515
2011-11-09,-0.509
2011-11-10,-0.522
2011-11-11,-0.479
2011-11-12,-0.488
2011-11-13,-0.496
2011-11-14,-0.65
2011-11-15,-0.629
2011-11-16,-0.516
2011-11-17,-0.566
2011-11-18,-0.593
2011-11-19,-0.573
2011-11-20,-0.573
2011-11-21,-0.557
2011-11-22,-0.548
2011-11-23,-0.547
2011-11-24,-0.526
2011-11-25,-0.515
2011-11-26,-0.516
2011-11-27,-0.515
2011-11-28,-0.491
2011-11-29,-0.449
2011-11-30,-0.41
2011-12-01,-0.387
2011-12-02,-0.384
2011-12-03,-0.442
2011-12-04,-0.44
2011-12-05,-0.428
2011-12-06,-0.398
2011-12-07,-0.401
2011-12-08,-0.4
2011-12-09,-0.408
2011-12-10,-0.384
2011-12-11,-0.348
2011-12-12,-0.362
2011-12-13,-0.351
2011-12-14,-0.369
2011-12-15,-0.359
2011-12-16,-0.358
2011-12-17,-0.362
2011-12-18,-0.362
2011-12-19,-0.291
2011-12-20,-0.202
2011-12-21,-0.217
2011-12-22,-0.216
2011-12-23,-0.209
2011-12-24,-0.209
2011-12-25,-0.144
2011-12-26,-0.197
2011-12-27,-0.176
2011-12-28,-0.153
2011-12-29,-0.16
2011-12-30,-0.131
2011-12-31,-0.043
2012-01-01,0.084
2012-01-02,0.065
2012-01-03,-0.01
2012-01-04,0.146
2012-01-05,0.424
2012-01-06,0.375
2012-01-07,0.398
2012-01-08,0.461
2012-01-09,0.275
2012-01-10,0.33
2012-01-11,0.408
2012-01-12,0.377
2012-01-13,0.303
2012-01-14,0.37
2012-01-15,0.434
2012-01-16,0.357
2012-01-17,0.104
2012-01-18,0.174
2012-01-19,0.266
2012-01-20,0.308
2012-01-21,0.234
2012-01-22,0.262
2012-01-23,0.278
2012-01-24,0.255
2012-01-25,0.149
2012-01-26,0.049
2012-01-27,0.036
2012-01-28,0.12
2012-01-29,0.058
2012-01-30,0.085
2012-01-31,0.095
2012-02-01,0.218
2012-02-02,0.223
2012-02-03,0.189
2012-02-04,0.176
2012-02-05,0.125
2012-02-06,0.081
2012-02-07,0.124
2012-02-08,0.114
2012-02-09,0.165
2012-02-10,0.19
2012-02-11,0.111
2012-02-12,0.089
2012-02-13,0.059
2012-02-14,-0.138
2012-02-15,-0.171
2012-02-16,-0.184
2012-02-17,-0.15
2012-02-18,-0.176
2012-02-19,-0.146
2012-02-20,-0.151
2012-02-21,-0.162
2012-02-22,-0.136
2012-02-23,0.013
2012-02-24,0.008
2012-02-25,-0.053
2012-02-26,-0.016
2012-02-27,-0.01
2012-02-28,-0.033
2012-02-29,-0.021
2012-03-01,-0.009
2012-03-02,-0.058
2012-03-03,-0.078
2012-03-04,-0.028
2012-03-05,0.008
2012-03-06,0.009
2012-03-07,-0.001
2012-03-08,-0.004
2012-03-09,-0.019
2012-03-10,-0.026
2012-03-11,-0.013
2012-03-12,-0.008
2012-03-13,0.085
2012-03-14,0.109
2012-03-15,0.095
2012-03-16,0.093
2012-03-17,0.068
2012-03-18,0.077
2012-03-19,-0.069
2012-03-20,-0.03
2012-03-21,-0.031
2012-03-22,-0.052
2012-03-23,-0.061
2012-03-24,-0.07
2012-03-25,-0.094
2012-03-26,-0.073
2012-03-27,-0.027
2012-03-28,-0.033
2012-03-29,-0.031
2012-03-30,0.005
2012-03-31,0.012
2012-04-01,-0.013
2012-04-02,0.036
2012-04-03,0.033
2012-04-04,0.023
2012-04-05,0.023
2012-04-06,0.03
2012-04-07,-0.032
2012-04-08,-0.013
2012-04-09,0.005
2012-04-10,0.002
2012-04-11,0.021
2012-04-12,0.016
2012-04-13,0.025
2012-04-14,0.03
2012-04-15,0.031
2012-04-16,0.027
2012-04-17,0.032
2012-04-18,0.072
2012-04-19,0.073
2012-04-20,0.132
2012-04-21,0.11
2012-04-22,0.086
2012-04-23,0.065
2012-04-24,0.059
2012-04-25,0.069
2012-04-26,0.057
2012-04-27,0.057
2012-04-28,0.024
2012-04-29,0.009
2012-04-30,0.02
2012-05-01,0.032
2012-05-02,0.05
2012-05-03,0.067
2012-05-04,0.059
2012-05-05,0.051
2012-05-06,0.052
2012-05-07,0.057
2012-05-08,0.046
2012-05-09,0.05
2012-05-10,0.02
2012-05-11,0.03
2012-05-12,0.022
2012-05-13,0.023
2012-05-14,0.042
2012-05-15,0.048
2012-05-16,0.064
2012-05-17,0.066
2012-05-18,0.077
2012-05-19,0.075
2012-05-20,0.075
2012-05-21,0.079
2012-05-22,0.078
2012-05-23,0.089
2012-05-24,0.09
2012-05-25,0.095
2012-05-26,0.09
2012-05-27,0.098
2012-05-28,0.099
2012-05-29,0.102
2012-05-30,0.099
2012-05-31,0.118
2012-06-01,0.141
2012-06-02,0.134
2012-06-03,0.126
2012-06-04,0.138
2012-06-05,0.184
2012-06-06,0.189
2012-06-07,0.227
2012-06-08,0.236
2012-06-09,0.217
2012-06-10,0.189
2012-06-11,0.224
2012-06-12,0.262
