d,mvrvZscore
2009-10-01,0.0
2009-10-02,0.0
2009-10-03,0.0
2009-10-04,0.0
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,0.0
2009-10-09,0.0
2009-10-10,0.0
2009-10-11,0.0
2009-10-12,0.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-17,0.0
2009-10-18,0.0
2009-10-19,0.0
2009-10-20,0.0
2009-10-21,0.0
2009-10-22,0.0
2009-10-23,0.0
2009-10-24,0.0
2009-10-25,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-10-31,0.0
2009-11-01,0.0
2009-11-02,0.0
2009-11-03,0.0
2009-11-04,0.0
2009-11-05,0.0
2009-11-06,0.0
2009-11-07,0.0
2009-11-08,0.0
2009-11-09,0.0
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,0.0
2009-11-13,0.0
2009-11-14,0.0
2009-11-15,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0
2009-11-21,0.0
2009-11-22,0.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,0.0
2009-11-26,0.0
2009-11-27,0.0
2009-11-28,0.0
2009-11-29,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,0.0
2009-12-03,0.0
2009-12-04,0.0
2009-12-05,0.0
2009-12-06,0.0
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,0.0
2009-12-12,0.0
2009-12-13,0.0
2009-12-14,0.0
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-19,0.0
2009-12-20,0.0
2009-12-21,0.0
2009-12-22,0.0
2009-12-23,0.0
2009-12-24,0.0
2009-12-25,0.0
2009-12-26,0.0
2009-12-27,0.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,0.0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,0.0
2010-01-09,0.0
2010-01-10,0.0
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-16,0.0
2010-01-17,0.0
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,0.0
2010-01-24,0.0
2010-01-25,0.0
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,0.0
2010-01-30,0.0
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,0.0
2010-02-24,0.0
2010-02-25,0.0
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,0.0
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,0.0
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,0.0
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,0.0
2010-03-21,0.0
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-27,0.0
2010-03-28,0.0
2010-03-29,0.0
2010-03-30,0.0
2010-03-31,0.0
2010-04-01,0.0
2010-04-02,0.0
2010-04-03,0.0
2010-04-04,0.0
2010-04-05,0.0
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,0.0
2010-04-09,0.0
2010-04-10,0.0
2010-04-11,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-17,0.0
2010-04-18,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.0
2010-04-25,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-01,0.0
2010-05-02,0.0
2010-05-03,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,0.0
2010-05-08,0.0
2010-05-09,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-15,0.0
2010-05-16,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-05-29,0.0
2010-05-30,0.0
2010-05-31,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-12,0.0
2010-06-13,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-19,0.0
2010-06-20,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-26,0.0
2010-06-27,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-03,0.0
2010-07-04,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-10,0.0
2010-07-11,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-17,0.0
2010-07-18,23.544
2010-07-19,23.309
2010-07-20,13.683
2010-07-21,17.663
2010-07-22,5.518
2010-07-23,5.343
2010-07-24,4.281
2010-07-25,3.62
2010-07-26,4.073
2010-07-27,4.449
2010-07-28,4.648
2010-07-29,5.8
2010-07-30,5.561
2010-07-31,6.044
2010-08-01,5.593
2010-08-02,5.646
2010-08-03,5.802
2010-08-04,5.574
2010-08-05,6.181
2010-08-06,6.418
2010-08-07,6.237
2010-08-08,6.617
2010-08-09,7.736
2010-08-10,7.628
2010-08-11,7.429
2010-08-12,7.807
2010-08-13,7.224
2010-08-14,7.628
2010-08-15,7.488
2010-08-16,7.629
2010-08-17,8.212
2010-08-18,7.979
2010-08-19,7.878
2010-08-20,7.805
2010-08-21,7.99
2010-08-22,7.993
2010-08-23,7.938
2010-08-24,8.036
2010-08-25,8.093
2010-08-26,8.075
2010-08-27,8.286
2010-08-28,8.306
2010-08-29,8.296
2010-08-30,8.517
2010-08-31,7.807
2010-09-01,8.224
2010-09-02,8.528
2010-09-03,8.193
2010-09-04,8.501
2010-09-05,8.486
2010-09-06,8.565
2010-09-07,8.58
2010-09-08,8.62
2010-09-09,8.689
2010-09-10,8.751
2010-09-11,9.276
2010-09-12,8.958
2010-09-13,9.148
2010-09-14,9.178
2010-09-15,8.931
2010-09-16,9.254
2010-09-17,8.891
2010-09-18,9.151
2010-09-19,9.522
2010-09-20,9.452
2010-09-21,9.596
2010-09-22,9.486
2010-09-23,9.575
2010-09-24,9.618
2010-09-25,9.615
2010-09-26,9.644
2010-09-27,9.66
2010-09-28,9.477
2010-09-29,9.496
2010-09-30,9.45
2010-10-01,9.486
2010-10-02,9.098
2010-10-03,9.062
2010-10-04,9.138
2010-10-05,9.11
2010-10-06,9.404
2010-10-07,10.107
2010-10-08,11.683
2010-10-09,10.831
2010-10-10,9.585
2010-10-11,8.342
2010-10-12,7.65
2010-10-13,7.731
2010-10-14,6.885
2010-10-15,6.582
2010-10-16,5.906
2010-10-17,5.698
2010-10-18,5.476
2010-10-19,4.982
2010-10-20,4.928
2010-10-21,5.204
2010-10-22,4.769
2010-10-23,4.744
2010-10-24,5.122
2010-10-25,5.966
2010-10-26,5.975
2010-10-27,6.633
2010-10-28,5.447
2010-10-29,5.524
2010-10-30,5.29
2010-10-31,4.774
2010-11-01,4.55
2010-11-02,4.292
2010-11-03,4.081
2010-11-04,4.639
2010-11-05,4.93
2010-11-06,6.57
2010-11-07,4.936
2010-11-08,3.161
2010-11-09,2.68
2010-11-10,2.822
2010-11-11,2.672
2010-11-12,3.281
2010-11-13,3.289
2010-11-14,3.23
2010-11-15,2.976
2010-11-16,2.331
2010-11-17,2.533
2010-11-18,2.849
2010-11-19,2.905
2010-11-20,2.899
2010-11-21,2.764
2010-11-22,2.815
2010-11-23,2.737
2010-11-24,2.689
2010-11-25,2.608
2010-11-26,2.615
2010-11-27,2.561
2010-11-28,2.395
2010-11-29,1.908
2010-11-30,1.643
2010-12-01,1.865
2010-12-02,2.162
2010-12-03,2.103
2010-12-04,1.567
2010-12-05,1.541
2010-12-06,1.543
2010-12-07,1.873
2010-12-08,1.926
2010-12-09,1.474
2010-12-10,1.521
2010-12-11,1.795
2010-12-12,1.697
2010-12-13,1.779
2010-12-14,1.991
2010-12-15,1.902
2010-12-16,2.006
2010-12-17,1.915
2010-12-18,1.887
2010-12-19,1.871
2010-12-20,2.159
2010-12-21,1.846
2010-12-22,1.936
2010-12-23,1.927
2010-12-24,1.897
2010-12-25,1.911
2010-12-26,2.07
2010-12-27,2.056
2010-12-28,2.222
2010-12-29,2.4
2010-12-30,2.377
2010-12-31,2.357
2011-01-01,2.338
2011-01-02,2.316
2011-01-03,-26.361
2011-01-04,0.124
2011-01-05,0.037
2011-01-06,-0.49
2011-01-07,11.485
2011-01-08,2.74
2011-01-09,1.835
2011-01-10,1.715
2011-01-11,1.252
2011-01-12,0.451
2011-01-13,0.238
2011-01-14,7.671
2011-01-15,2.646
2011-01-16,2.109
2011-01-17,0.573
2011-01-18,-0.67
2011-01-19,-0.673
2011-01-20,1.995
2011-01-21,2.727
2011-01-22,2.842
2011-01-23,2.394
2011-01-24,1.557
2011-01-25,1.226
2011-01-26,0.916
2011-01-27,1.003
2011-01-28,1.474
2011-01-29,1.244
2011-01-30,2.015
2011-01-31,2.807
2011-02-01,5.842
2011-02-02,4.178
2011-02-03,2.969
2011-02-04,3.761
2011-02-05,3.953
2011-02-06,3.141
2011-02-07,2.648
2011-02-08,2.571
2011-02-09,2.881
2011-02-10,2.383
2011-02-11,2.562
2011-02-12,2.465
2011-02-13,2.144
2011-02-14,2.078
2011-02-15,1.875
2011-02-16,1.71
2011-02-17,1.673
2011-02-18,1.043
2011-02-19,1.2
2011-02-20,0.852
2011-02-21,0.72
2011-02-22,0.873
2011-02-23,0.95
2011-02-24,1.29
2011-02-25,0.958
2011-02-26,1.105
2011-02-27,0.818
2011-02-28,0.656
2011-03-01,0.771
2011-03-02,0.833
2011-03-03,0.816
2011-03-04,0.646
2011-03-05,0.663
2011-03-06,0.559
2011-03-07,0.524
2011-03-08,0.467
2011-03-09,0.437
2011-03-10,0.695
2011-03-11,0.509
2011-03-12,0.661
2011-03-13,0.538
2011-03-14,0.529
2011-03-15,0.424
2011-03-16,0.314
2011-03-17,0.191
2011-03-18,0.084
2011-03-19,-0.087
2011-03-20,-0.195
2011-03-21,-0.113
2011-03-22,0.12
2011-03-23,0.311
2011-03-24,0.403
2011-03-25,0.454
2011-03-26,0.303
2011-03-27,0.138
2011-03-28,0.004
2011-03-29,-0.007
2011-03-30,-0.02
2011-03-31,-0.045
2011-04-01,-0.098
2011-04-02,-0.056
2011-04-03,-0.071
2011-04-04,-0.588
2011-04-05,-0.399
2011-04-06,-0.27
2011-04-07,-0.196
2011-04-08,-0.216
2011-04-09,-0.299
2011-04-10,-0.301
2011-04-11,-0.102
2011-04-12,0.387
2011-04-13,0.753
2011-04-14,1.107
2011-04-15,0.998
2011-04-16,1.322
2011-04-17,1.572
2011-04-18,1.802
2011-04-19,1.936
2011-04-20,1.663
2011-04-21,1.967
2011-04-22,2.918
2011-04-23,4.878
2011-04-24,3.484
2011-04-25,2.992
2011-04-26,3.734
2011-04-27,4.034
2011-04-28,5.192
2011-04-29,6.205
2011-04-30,7.154
2011-05-01,4.897
2011-05-02,4.691
2011-05-03,4.613
2011-05-04,4.249
2011-05-05,3.817
2011-05-06,3.754
2011-05-07,3.856
2011-05-08,3.945
2011-05-09,3.626
2011-05-10,6.067
2011-05-11,5.005
2011-05-12,5.584
2011-05-13,6.817
2011-05-14,4.741
2011-05-15,4.254
2011-05-16,4.707
2011-05-17,3.834
2011-05-18,3.244
2011-05-19,3.197
2011-05-20,2.164
2011-05-21,2.466
2011-05-22,2.811
2011-05-23,2.951
2011-05-24,3.063
2011-05-25,3.689
2011-05-26,3.629
2011-05-27,3.259
2011-05-28,3.029
2011-05-29,2.953
2011-05-30,3.054
2011-05-31,2.91
2011-06-01,3.279
2011-06-02,3.674
2011-06-03,5.157
2011-06-04,6.528
2011-06-05,4.997
2011-06-06,5.132
2011-06-07,6.379
2011-06-08,7.274
2011-06-09,6.112
2011-06-10,4.242
2011-06-11,1.837
2011-06-12,2.641
2011-06-13,2.701
2011-06-14,2.483
2011-06-15,2.397
2011-06-16,1.99
2011-06-17,1.407
2011-06-18,1.701
2011-06-19,1.805
2011-06-20,1.776
2011-06-21,1.742
2011-06-22,1.72
2011-06-23,1.698
2011-06-24,1.674
2011-06-25,1.653
2011-06-26,1.386
2011-06-27,1.434
2011-06-28,1.453
2011-06-29,1.411
2011-06-30,1.249
2011-07-01,1.084
2011-07-02,1.073
2011-07-03,1.081
2011-07-04,0.743
2011-07-05,0.549
2011-07-06,0.917
2011-07-07,0.928
2011-07-08,0.819
2011-07-09,0.834
2011-07-10,0.875
2011-07-11,0.803
2011-07-12,0.737
2011-07-13,0.723
2011-07-14,0.725
2011-07-15,0.681
2011-07-16,0.659
2011-07-17,0.558
2011-07-18,0.686
2011-07-19,0.724
2011-07-20,0.706
2011-07-21,0.689
2011-07-22,0.706
2011-07-23,0.7
2011-07-24,0.765
2011-07-25,0.77
2011-07-26,0.732
2011-07-27,0.728
2011-07-28,0.642
2011-07-29,0.644
2011-07-30,0.647
2011-07-31,0.609
2011-08-01,0.529
2011-08-02,0.348
2011-08-03,-0.297
2011-08-04,0.039
2011-08-05,-0.192
2011-08-06,-0.8
2011-08-07,-0.443
2011-08-08,-0.583
2011-08-09,-0.117
2011-08-10,-0.06
2011-08-11,-0.198
2011-08-12,-0.194
2011-08-13,-0.065
2011-08-14,0.121
2011-08-15,0.195
2011-08-16,0.16
2011-08-17,0.152
2011-08-18,0.126
2011-08-19,0.317
2011-08-20,0.265
2011-08-21,0.239
2011-08-22,0.135
2011-08-23,0.135
2011-08-24,0.123
2011-08-25,-0.21
2011-08-26,-0.555
2011-08-27,-0.345
2011-08-28,-0.239
2011-08-29,-0.257
2011-08-30,-0.292
2011-08-31,-0.44
2011-09-01,-0.428
2011-09-02,-0.332
2011-09-03,-0.373
2011-09-04,-0.432
2011-09-05,-0.58
2011-09-06,-0.762
2011-09-07,-0.678
2011-09-08,-0.792
2011-09-09,-1.209
2011-09-10,-1.262
2011-09-11,-0.913
2011-09-12,-0.847
2011-09-13,-0.912
2011-09-14,-0.959
2011-09-15,-1.136
2011-09-16,-1.137
2011-09-17,-1.145
2011-09-18,-1.023
2011-09-19,-0.946
2011-09-20,-0.783
2011-09-21,-0.919
2011-09-22,-0.944
2011-09-23,-0.917
2011-09-24,-0.94
2011-09-25,-0.957
2011-09-26,-1.071
2011-09-27,-1.057
2011-09-28,-1.089
2011-09-29,-1.08
2011-09-30,-0.982
2011-10-01,-1.004
2011-10-02,-1.005
2011-10-03,-0.996
2011-10-04,-1.009
2011-10-05,-1.022
2011-10-06,-1.057
2011-10-07,-1.166
2011-10-08,-1.236
2011-10-09,-1.194
2011-10-10,-1.196
2011-10-11,-1.205
2011-10-12,-1.157
2011-10-13,-1.184
2011-10-14,-1.19
2011-10-15,-1.222
2011-10-16,-1.274
2011-10-17,-1.523
2011-10-18,-1.551
2011-10-19,-1.586
2011-10-20,-1.539
2011-10-21,-1.474
2011-10-22,-1.315
2011-10-23,-1.31
2011-10-24,-1.461
2011-10-25,-1.382
2011-10-26,-1.376
2011-10-27,-1.301
2011-10-28,-1.262
2011-10-29,-1.157
2011-10-30,-1.232
2011-10-31,-1.224
2011-11-01,-1.242
2011-11-02,-1.212
2011-11-03,-1.229
2011-11-04,-1.235
2011-11-05,-1.265
2011-11-06,-1.264
2011-11-07,-1.244
2011-11-08,-1.227
2011-11-09,-1.214
2011-11-10,-1.224
2011-11-11,-1.165
2011-11-12,-1.171
2011-11-13,-1.176
2011-11-14,-1.363
2011-11-15,-1.331
2011-11-16,-1.183
2011-11-17,-1.241
2011-11-18,-1.268
2011-11-19,-1.238
2011-11-20,-1.232
2011-11-21,-1.208
2011-11-22,-1.191
2011-11-23,-1.184
2011-11-24,-1.154
2011-11-25,-1.135
2011-11-26,-1.132
2011-11-27,-1.127
2011-11-28,-1.093
2011-11-29,-1.038
2011-11-30,-0.986
2011-12-01,-0.955
2011-12-02,-0.948
2011-12-03,-1.016
2011-12-04,-1.009
2011-12-05,-0.991
2011-12-06,-0.952
2011-12-07,-0.952
2011-12-08,-0.948
2011-12-09,-0.954
2011-12-10,-0.923
2011-12-11,-0.876
2011-12-12,-0.891
2011-12-13,-0.875
2011-12-14,-0.893
2011-12-15,-0.878
2011-12-16,-0.875
2011-12-17,-0.877
2011-12-18,-0.874
2011-12-19,-0.787
2011-12-20,-0.678
2011-12-21,-0.695
2011-12-22,-0.691
2011-12-23,-0.681
2011-12-24,-0.68
2011-12-25,-0.6
2011-12-26,-0.662
2011-12-27,-0.636
2011-12-28,-0.606
2011-12-29,-0.614
2011-12-30,-0.578
2011-12-31,-0.471
2012-01-01,-0.319
2012-01-02,-0.341
2012-01-03,-0.431
2012-01-04,-0.243
2012-01-05,0.09
2012-01-06,0.032
2012-01-07,0.059
2012-01-08,0.135
2012-01-09,-0.09
2012-01-10,-0.024
2012-01-11,0.071
2012-01-12,0.032
2012-01-13,-0.057
2012-01-14,0.025
2012-01-15,0.102
2012-01-16,0.008
2012-01-17,-0.299
2012-01-18,-0.214
2012-01-19,-0.102
2012-01-20,-0.051
2012-01-21,-0.141
2012-01-22,-0.107
2012-01-23,-0.087
2012-01-24,-0.116
2012-01-25,-0.246
2012-01-26,-0.367
2012-01-27,-0.382
2012-01-28,-0.28
2012-01-29,-0.354
2012-01-30,-0.321
2012-01-31,-0.309
2012-02-01,-0.157
2012-02-02,-0.151
2012-02-03,-0.193
2012-02-04,-0.209
2012-02-05,-0.271
2012-02-06,-0.325
2012-02-07,-0.272
2012-02-08,-0.284
2012-02-09,-0.22
2012-02-10,-0.19
2012-02-11,-0.288
2012-02-12,-0.314
2012-02-13,-0.351
2012-02-14,-0.593
2012-02-15,-0.632
2012-02-16,-0.647
2012-02-17,-0.604
2012-02-18,-0.635
2012-02-19,-0.597
2012-02-20,-0.602
2012-02-21,-0.614
2012-02-22,-0.581
2012-02-23,-0.397
2012-02-24,-0.401
2012-02-25,-0.477
2012-02-26,-0.43
2012-02-27,-0.422
2012-02-28,-0.45
2012-02-29,-0.434
2012-03-01,-0.419
2012-03-02,-0.479
2012-03-03,-0.504
2012-03-04,-0.44
2012-03-05,-0.395
2012-03-06,-0.394
2012-03-07,-0.405
2012-03-08,-0.409
2012-03-09,-0.427
2012-03-10,-0.435
2012-03-11,-0.418
2012-03-12,-0.411
2012-03-13,-0.295
2012-03-14,-0.266
2012-03-15,-0.283
2012-03-16,-0.284
2012-03-17,-0.315
2012-03-18,-0.304
2012-03-19,-0.485
2012-03-20,-0.436
2012-03-21,-0.436
2012-03-22,-0.462
2012-03-23,-0.473
2012-03-24,-0.483
2012-03-25,-0.512
2012-03-26,-0.485
2012-03-27,-0.427
2012-03-28,-0.433
2012-03-29,-0.431
2012-03-30,-0.386
2012-03-31,-0.377
2012-04-01,-0.407
2012-04-02,-0.346
2012-04-03,-0.349
2012-04-04,-0.361
2012-04-05,-0.36
2012-04-06,-0.351
2012-04-07,-0.428
2012-04-08,-0.404
2012-04-09,-0.381
2012-04-10,-0.384
2012-04-11,-0.36
2012-04-12,-0.366
2012-04-13,-0.355
2012-04-14,-0.348
2012-04-15,-0.346
2012-04-16,-0.35
2012-04-17,-0.344
2012-04-18,-0.294
2012-04-19,-0.293
2012-04-20,-0.217
2012-04-21,-0.245
2012-04-22,-0.275
2012-04-23,-0.301
2012-04-24,-0.308
2012-04-25,-0.296
2012-04-26,-0.31
2012-04-27,-0.31
2012-04-28,-0.351
2012-04-29,-0.37
2012-04-30,-0.355
2012-05-01,-0.339
2012-05-02,-0.317
2012-05-03,-0.295
2012-05-04,-0.306
2012-05-05,-0.315
2012-05-06,-0.314
2012-05-07,-0.307
2012-05-08,-0.321
2012-05-09,-0.315
2012-05-10,-0.353
2012-05-11,-0.339
2012-05-12,-0.349
2012-05-13,-0.347
2012-05-14,-0.323
2012-05-15,-0.315
2012-05-16,-0.295
2012-05-17,-0.292
2012-05-18,-0.278
2012-05-19,-0.28
2012-05-20,-0.28
2012-05-21,-0.274
2012-05-22,-0.275
2012-05-23,-0.261
2012-05-24,-0.26
2012-05-25,-0.253
2012-05-26,-0.26
2012-05-27,-0.249
2012-05-28,-0.248
2012-05-29,-0.244
