d,mvrvZscore
2009-10-01,0.0
2009-10-02,0.0
2009-10-03,0.0
2009-10-04,0.0
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,0.0
2009-10-09,0.0
2009-10-10,0.0
2009-10-11,0.0
2009-10-12,0.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-17,0.0
2009-10-18,0.0
2009-10-19,0.0
2009-10-20,0.0
2009-10-21,0.0
2009-10-22,0.0
2009-10-23,0.0
2009-10-24,0.0
2009-10-25,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-10-31,0.0
2009-11-01,0.0
2009-11-02,0.0
2009-11-03,0.0
2009-11-04,0.0
2009-11-05,0.0
2009-11-06,0.0
2009-11-07,0.0
2009-11-08,0.0
2009-11-09,0.0
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,0.0
2009-11-13,0.0
2009-11-14,0.0
2009-11-15,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0
2009-11-21,0.0
2009-11-22,0.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,0.0
2009-11-26,0.0
2009-11-27,0.0
2009-11-28,0.0
2009-11-29,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,0.0
2009-12-03,0.0
2009-12-04,0.0
2009-12-05,0.0
2009-12-06,0.0
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,0.0
2009-12-12,0.0
2009-12-13,0.0
2009-12-14,0.0
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-19,0.0
2009-12-20,0.0
2009-12-21,0.0
2009-12-22,0.0
2009-12-23,0.0
2009-12-24,0.0
2009-12-25,0.0
2009-12-26,0.0
2009-12-27,0.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,0.0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,0.0
2010-01-09,0.0
2010-01-10,0.0
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-16,0.0
2010-01-17,0.0
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,0.0
2010-01-24,0.0
2010-01-25,0.0
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,0.0
2010-01-30,0.0
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,0.0
2010-02-24,0.0
2010-02-25,0.0
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,0.0
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,0.0
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,0.0
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,0.0
2010-03-21,0.0
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-27,0.0
2010-03-28,0.0
2010-03-29,0.0
2010-03-30,0.0
2010-03-31,0.0
2010-04-01,0.0
2010-04-02,0.0
2010-04-03,0.0
2010-04-04,0.0
2010-04-05,0.0
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,0.0
2010-04-09,0.0
2010-04-10,0.0
2010-04-11,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-17,0.0
2010-04-18,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.0
2010-04-25,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-01,0.0
2010-05-02,0.0
2010-05-03,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,0.0
2010-05-08,0.0
2010-05-09,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-15,0.0
2010-05-16,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-05-29,0.0
2010-05-30,0.0
2010-05-31,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-12,0.0
2010-06-13,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-19,0.0
2010-06-20,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-26,0.0
2010-06-27,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-03,0.0
2010-07-04,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-10,0.0
2010-07-11,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-17,0.0
2010-07-18,0.0
2010-07-19,32.964
2010-07-20,16.758
2010-07-21,20.396
2010-07-22,6.17
2010-07-23,5.853
2010-07-24,4.624
2010-07-25,3.87
2010-07-26,4.32
2010-07-27,4.69
2010-07-28,4.875
2010-07-29,6.058
2010-07-30,5.789
2010-07-31,6.272
2010-08-01,5.79
2010-08-02,5.832
2010-08-03,5.981
2010-08-04,5.736
2010-08-05,6.351
2010-08-06,6.585
2010-08-07,6.391
2010-08-08,6.773
2010-08-09,7.91
2010-08-10,7.792
2010-08-11,7.583
2010-08-12,7.961
2010-08-13,7.361
2010-08-14,7.768
2010-08-15,7.62
2010-08-16,7.759
2010-08-17,8.348
2010-08-18,8.106
2010-08-19,8.001
2010-08-20,7.922
2010-08-21,8.107
2010-08-22,8.106
2010-08-23,8.048
2010-08-24,8.144
2010-08-25,8.198
2010-08-26,8.178
2010-08-27,8.389
2010-08-28,8.406
2010-08-29,8.394
2010-08-30,8.615
2010-08-31,7.896
2010-09-01,8.315
2010-09-02,8.62
2010-09-03,8.28
2010-09-04,8.589
2010-09-05,8.572
2010-09-06,8.65
2010-09-07,8.664
2010-09-08,8.703
2010-09-09,8.771
2010-09-10,8.831
2010-09-11,9.36
2010-09-12,9.037
2010-09-13,9.228
2010-09-14,9.257
2010-09-15,9.007
2010-09-16,9.331
2010-09-17,8.964
2010-09-18,9.224
2010-09-19,9.597
2010-09-20,9.526
2010-09-21,9.669
2010-09-22,9.558
2010-09-23,9.647
2010-09-24,9.689
2010-09-25,9.684
2010-09-26,9.713
2010-09-27,9.728
2010-09-28,9.543
2010-09-29,9.561
2010-09-30,9.514
2010-10-01,9.549
2010-10-02,9.157
2010-10-03,9.121
2010-10-04,9.196
2010-10-05,9.168
2010-10-06,9.462
2010-10-07,10.169
2010-10-08,11.754
2010-10-09,10.896
2010-10-10,9.642
2010-10-11,8.391
2010-10-12,7.694
2010-10-13,7.776
2010-10-14,6.924
2010-10-15,6.619
2010-10-16,5.939
2010-10-17,5.729
2010-10-18,5.506
2010-10-19,5.008
2010-10-20,4.954
2010-10-21,5.232
2010-10-22,4.794
2010-10-23,4.768
2010-10-24,5.148
2010-10-25,5.996
2010-10-26,6.005
2010-10-27,6.666
2010-10-28,5.473
2010-10-29,5.551
2010-10-30,5.316
2010-10-31,4.796
2010-11-01,4.571
2010-11-02,4.312
2010-11-03,4.1
2010-11-04,4.661
2010-11-05,4.952
2010-11-06,6.599
2010-11-07,4.958
2010-11-08,3.175
2010-11-09,2.692
2010-11-10,2.834
2010-11-11,2.683
2010-11-12,3.295
2010-11-13,3.303
2010-11-14,3.243
2010-11-15,2.988
2010-11-16,2.341
2010-11-17,2.543
2010-11-18,2.861
2010-11-19,2.917
2010-11-20,2.911
2010-11-21,2.775
2010-11-22,2.826
2010-11-23,2.748
2010-11-24,2.699
2010-11-25,2.618
2010-11-26,2.625
2010-11-27,2.57
2010-11-28,2.404
2010-11-29,1.915
2010-11-30,1.65
2010-12-01,1.872
2010-12-02,2.17
2010-12-03,2.11
2010-12-04,1.572
2010-12-05,1.546
2010-12-06,1.549
2010-12-07,1.879
2010-12-08,1.933
2010-12-09,1.479
2010-12-10,1.526
2010-12-11,1.801
2010-12-12,1.702
2010-12-13,1.785
2010-12-14,1.998
2010-12-15,1.908
2010-12-16,2.013
2010-12-17,1.921
2010-12-18,1.894
2010-12-19,1.877
2010-12-20,2.166
2010-12-21,1.852
2010-12-22,1.942
2010-12-23,1.933
2010-12-24,1.903
2010-12-25,1.917
2010-12-26,2.076
2010-12-27,2.063
2010-12-28,2.229
2010-12-29,2.407
2010-12-30,2.384
2010-12-31,2.364
2011-01-01,2.345
2011-01-02,2.323
2011-01-03,2.251
2011-01-04,2.277
2011-01-05,2.26
2011-01-06,2.235
2011-01-07,2.445
2011-01-08,2.452
2011-01-09,2.43
2011-01-10,2.436
2011-01-11,2.395
2011-01-12,2.298
2011-01-13,2.26
2011-01-14,3.037
2011-01-15,2.854
2011-01-16,2.815
2011-01-17,2.424
2011-01-18,2.059
2011-01-19,2.041
2011-01-20,2.745
2011-01-21,2.978
2011-01-22,3.106
2011-01-23,3.061
2011-01-24,2.809
2011-01-25,2.686
2011-01-26,2.555
2011-01-27,2.571
2011-01-28,2.731
2011-01-29,2.637
2011-01-30,2.911
2011-01-31,3.223
2011-02-01,4.473
2011-02-02,4.376
2011-02-03,3.984
2011-02-04,4.589
2011-02-05,4.951
2011-02-06,4.61
2011-02-07,4.315
2011-02-08,4.291
2011-02-09,4.585
2011-02-10,4.196
2011-02-11,4.366
2011-02-12,4.294
2011-02-13,3.999
2011-02-14,3.923
2011-02-15,3.713
2011-02-16,3.532
2011-02-17,3.473
2011-02-18,2.834
2011-02-19,2.965
2011-02-20,2.606
2011-02-21,2.46
2011-02-22,2.587
2011-02-23,2.641
2011-02-24,2.931
2011-02-25,2.613
2011-02-26,2.726
2011-02-27,2.454
2011-02-28,2.296
2011-03-01,2.379
2011-03-02,2.415
2011-03-03,2.383
2011-03-04,2.225
2011-03-05,2.225
2011-03-06,2.127
2011-03-07,2.087
2011-03-08,2.03
2011-03-09,1.995
2011-03-10,2.183
2011-03-11,2.029
2011-03-12,2.133
2011-03-13,2.03
2011-03-14,2.014
2011-03-15,1.927
2011-03-16,1.839
2011-03-17,1.744
2011-03-18,1.661
2011-03-19,1.535
2011-03-20,1.455
2011-03-21,1.507
2011-03-22,1.662
2011-03-23,1.785
2011-03-24,1.84
2011-03-25,1.866
2011-03-26,1.76
2011-03-27,1.647
2011-03-28,1.555
2011-03-29,1.544
2011-03-30,1.531
2011-03-31,1.511
2011-04-01,1.474
2011-04-02,1.496
2011-04-03,1.483
2011-04-04,1.164
2011-04-05,1.276
2011-04-06,1.351
2011-04-07,1.392
2011-04-08,1.377
2011-04-09,1.325
2011-04-10,1.321
2011-04-11,1.434
2011-04-12,1.714
2011-04-13,1.919
2011-04-14,2.113
2011-04-15,2.045
2011-04-16,2.219
2011-04-17,2.35
2011-04-18,2.471
2011-04-19,2.541
2011-04-20,2.387
2011-04-21,2.55
2011-04-22,3.066
2011-04-23,4.138
2011-04-24,3.491
2011-04-25,3.238
2011-04-26,3.701
2011-04-27,3.934
2011-04-28,4.709
2011-04-29,5.469
2011-04-30,6.291
2011-05-01,5.097
2011-05-02,5.029
2011-05-03,5.036
2011-05-04,4.801
2011-05-05,4.48
2011-05-06,4.438
2011-05-07,4.532
2011-05-08,4.618
2011-05-09,4.362
2011-05-10,6.338
2011-05-11,5.62
2011-05-12,6.144
2011-05-13,7.174
2011-05-14,5.593
2011-05-15,5.161
2011-05-16,5.564
2011-05-17,4.762
2011-05-18,4.179
2011-05-19,4.115
2011-05-20,3.068
2011-05-21,3.355
2011-05-22,3.678
2011-05-23,3.798
2011-05-24,3.892
2011-05-25,4.473
2011-05-26,4.414
2011-05-27,4.059
2011-05-28,3.83
2011-05-29,3.746
2011-05-30,3.832
2011-05-31,3.686
2011-06-01,4.028
2011-06-02,4.391
2011-06-03,5.715
2011-06-04,6.901
2011-06-05,5.705
2011-06-06,5.833
2011-06-07,6.916
2011-06-08,7.677
2011-06-09,6.798
2011-06-10,5.104
2011-06-11,2.624
2011-06-12,3.444
2011-06-13,3.477
2011-06-14,3.227
2011-06-15,3.11
2011-06-16,2.675
2011-06-17,2.066
2011-06-18,2.347
2011-06-19,2.433
2011-06-20,2.388
2011-06-21,2.339
2011-06-22,2.303
2011-06-23,2.268
2011-06-24,2.231
2011-06-25,2.2
2011-06-26,1.937
2011-06-27,1.972
2011-06-28,1.98
2011-06-29,1.931
2011-06-30,1.775
2011-07-01,1.617
2011-07-02,1.6
2011-07-03,1.601
2011-07-04,1.293
2011-07-05,1.117
2011-07-06,1.439
2011-07-07,1.444
2011-07-08,1.344
2011-07-09,1.353
2011-07-10,1.385
2011-07-11,1.319
2011-07-12,1.259
2011-07-13,1.244
2011-07-14,1.242
2011-07-15,1.202
2011-07-16,1.181
2011-07-17,1.094
2011-07-18,1.198
2011-07-19,1.226
2011-07-20,1.209
2011-07-21,1.193
2011-07-22,1.205
2011-07-23,1.197
2011-07-24,1.247
2011-07-25,1.249
2011-07-26,1.217
2011-07-27,1.212
2011-07-28,1.142
2011-07-29,1.141
2011-07-30,1.141
2011-07-31,1.11
2011-08-01,1.047
2011-08-02,0.906
2011-08-03,0.408
2011-08-04,0.666
2011-08-05,0.488
2011-08-06,0.021
2011-08-07,0.293
2011-08-08,0.185
2011-08-09,0.54
2011-08-10,0.583
2011-08-11,0.477
2011-08-12,0.48
2011-08-13,0.577
2011-08-14,0.717
2011-08-15,0.772
2011-08-16,0.745
2011-08-17,0.738
2011-08-18,0.719
2011-08-19,0.86
2011-08-20,0.821
2011-08-21,0.801
2011-08-22,0.724
2011-08-23,0.724
2011-08-24,0.715
2011-08-25,0.472
2011-08-26,0.221
2011-08-27,0.372
2011-08-28,0.449
2011-08-29,0.436
2011-08-30,0.41
2011-08-31,0.302
2011-09-01,0.31
2011-09-02,0.379
2011-09-03,0.349
2011-09-04,0.306
2011-09-05,0.2
2011-09-06,0.068
2011-09-07,0.127
2011-09-08,0.043
2011-09-09,-0.258
2011-09-10,-0.3
2011-09-11,-0.054
2011-09-12,-0.008
2011-09-13,-0.057
2011-09-14,-0.093
2011-09-15,-0.224
2011-09-16,-0.229
2011-09-17,-0.239
2011-09-18,-0.154
2011-09-19,-0.101
2011-09-20,0.015
2011-09-21,-0.085
2011-09-22,-0.106
2011-09-23,-0.089
2011-09-24,-0.108
2011-09-25,-0.123
2011-09-26,-0.209
2011-09-27,-0.202
2011-09-28,-0.229
2011-09-29,-0.226
2011-09-30,-0.157
2011-10-01,-0.176
2011-10-02,-0.18
2011-10-03,-0.176
2011-10-04,-0.188
2011-10-05,-0.201
2011-10-06,-0.23
2011-10-07,-0.314
2011-10-08,-0.369
2011-10-09,-0.343
2011-10-10,-0.348
2011-10-11,-0.359
2011-10-12,-0.328
2011-10-13,-0.352
2011-10-14,-0.36
2011-10-15,-0.389
2011-10-16,-0.432
2011-10-17,-0.625
2011-10-18,-0.653
2011-10-19,-0.687
2011-10-20,-0.659
2011-10-21,-0.617
2011-10-22,-0.502
2011-10-23,-0.503
2011-10-24,-0.625
2011-10-25,-0.57
2011-10-26,-0.571
2011-10-27,-0.519
2011-10-28,-0.493
2011-10-29,-0.416
2011-10-30,-0.479
2011-10-31,-0.477
2011-11-01,-0.496
2011-11-02,-0.477
2011-11-03,-0.494
2011-11-04,-0.504
2011-11-05,-0.532
2011-11-06,-0.536
2011-11-07,-0.525
2011-11-08,-0.516
2011-11-09,-0.51
2011-11-10,-0.523
2011-11-11,-0.479
2011-11-12,-0.488
2011-11-13,-0.496
2011-11-14,-0.65
2011-11-15,-0.63
2011-11-16,-0.516
2011-11-17,-0.567
2011-11-18,-0.593
2011-11-19,-0.574
2011-11-20,-0.573
2011-11-21,-0.558
2011-11-22,-0.549
2011-11-23,-0.547
2011-11-24,-0.526
2011-11-25,-0.515
2011-11-26,-0.516
2011-11-27,-0.515
2011-11-28,-0.492
2011-11-29,-0.45
2011-11-30,-0.41
2011-12-01,-0.387
2011-12-02,-0.384
2011-12-03,-0.443
2011-12-04,-0.44
2011-12-05,-0.428
2011-12-06,-0.398
2011-12-07,-0.401
2011-12-08,-0.401
2011-12-09,-0.408
2011-12-10,-0.385
2011-12-11,-0.349
2011-12-12,-0.363
2011-12-13,-0.352
2011-12-14,-0.369
2011-12-15,-0.359
2011-12-16,-0.358
2011-12-17,-0.362
2011-12-18,-0.362
2011-12-19,-0.292
2011-12-20,-0.202
2011-12-21,-0.217
2011-12-22,-0.216
2011-12-23,-0.209
2011-12-24,-0.209
2011-12-25,-0.144
2011-12-26,-0.197
2011-12-27,-0.176
2011-12-28,-0.153
2011-12-29,-0.161
2011-12-30,-0.131
2011-12-31,-0.043
2012-01-01,0.084
2012-01-02,0.066
2012-01-03,-0.01
2012-01-04,0.146
2012-01-05,0.424
2012-01-06,0.375
2012-01-07,0.398
2012-01-08,0.462
2012-01-09,0.275
2012-01-10,0.33
2012-01-11,0.409
2012-01-12,0.377
2012-01-13,0.303
2012-01-14,0.371
2012-01-15,0.435
2012-01-16,0.358
2012-01-17,0.105
2012-01-18,0.174
2012-01-19,0.266
2012-01-20,0.308
2012-01-21,0.235
2012-01-22,0.263
2012-01-23,0.279
2012-01-24,0.255
2012-01-25,0.149
2012-01-26,0.049
2012-01-27,0.036
2012-01-28,0.12
2012-01-29,0.058
2012-01-30,0.085
2012-01-31,0.095
2012-02-01,0.219
2012-02-02,0.224
2012-02-03,0.189
2012-02-04,0.176
2012-02-05,0.125
2012-02-06,0.081
2012-02-07,0.124
2012-02-08,0.114
2012-02-09,0.166
2012-02-10,0.19
2012-02-11,0.111
2012-02-12,0.089
2012-02-13,0.059
2012-02-14,-0.138
2012-02-15,-0.171
2012-02-16,-0.184
2012-02-17,-0.15
2012-02-18,-0.176
2012-02-19,-0.146
2012-02-20,-0.151
2012-02-21,-0.162
2012-02-22,-0.136
2012-02-23,0.013
2012-02-24,0.008
2012-02-25,-0.053
2012-02-26,-0.016
2012-02-27,-0.01
2012-02-28,-0.033
2012-02-29,-0.021
2012-03-01,-0.009
2012-03-02,-0.058
2012-03-03,-0.079
2012-03-04,-0.028
2012-03-05,0.008
2012-03-06,0.009
2012-03-07,-0.001
2012-03-08,-0.004
2012-03-09,-0.019
2012-03-10,-0.026
2012-03-11,-0.013
2012-03-12,-0.008
2012-03-13,0.085
2012-03-14,0.109
2012-03-15,0.095
2012-03-16,0.094
2012-03-17,0.068
2012-03-18,0.077
2012-03-19,-0.069
2012-03-20,-0.03
2012-03-21,-0.031
2012-03-22,-0.052
2012-03-23,-0.062
2012-03-24,-0.07
2012-03-25,-0.094
2012-03-26,-0.073
2012-03-27,-0.027
2012-03-28,-0.033
2012-03-29,-0.031
2012-03-30,0.005
2012-03-31,0.012
2012-04-01,-0.013
2012-04-02,0.036
2012-04-03,0.033
2012-04-04,0.023
2012-04-05,0.023
2012-04-06,0.03
2012-04-07,-0.032
2012-04-08,-0.013
2012-04-09,0.005
2012-04-10,0.002
2012-04-11,0.021
2012-04-12,0.016
2012-04-13,0.025
2012-04-14,0.03
2012-04-15,0.031
2012-04-16,0.027
2012-04-17,0.032
2012-04-18,0.072
2012-04-19,0.073
2012-04-20,0.133
2012-04-21,0.11
2012-04-22,0.086
2012-04-23,0.065
2012-04-24,0.059
2012-04-25,0.069
2012-04-26,0.057
2012-04-27,0.057
2012-04-28,0.024
2012-04-29,0.009
2012-04-30,0.02
2012-05-01,0.032
2012-05-02,0.05
2012-05-03,0.068
2012-05-04,0.059
2012-05-05,0.051
2012-05-06,0.052
2012-05-07,0.057
2012-05-08,0.046
2012-05-09,0.05
2012-05-10,0.02
2012-05-11,0.03
2012-05-12,0.022
2012-05-13,0.023
2012-05-14,0.042
2012-05-15,0.048
2012-05-16,0.064
2012-05-17,0.066
2012-05-18,0.077
2012-05-19,0.075
2012-05-20,0.075
2012-05-21,0.079
2012-05-22,0.078
2012-05-23,0.089
2012-05-24,0.09
2012-05-25,0.095
2012-05-26,0.09
2012-05-27,0.098
2012-05-28,0.099
2012-05-29,0.102
2012-05-30,0.099
2012-05-31,0.118
2012-06-01,0.141
2012-06-02,0.134
2012-06-03,0.126
2012-06-04,0.138
2012-06-05,0.184
2012-06-06,0.189
2012-06-07,0.227
2012-06-08,0.236
2012-06-09,0.217
2012-06-10,0.189
2012-06-11,0.224
2012-06-12,0.262
