inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2216119554.15189,2133244367.7428398,82875186.40904999,673052.4910563849,647882.661858828,25169.829197556828,2026-01-07T00:00:00Z,ethereum
1779477338.8305707,1414867812.7347655,364609526.09580517,725760.3711562413,577054.2655981381,148706.10555810318,2026-02-01T00:00:00Z,ethereum
2171915199.22005,2257190292.303162,-85275093.08311224,726828.167772695,755365.3499262654,-28537.182153570466,2026-01-22T00:00:00Z,ethereum
2268672466.3053546,2343167729.6553106,-74495263.34995604,681567.5210689484,703947.8129475473,-22380.29187859886,2026-01-14T00:00:00Z,ethereum
2238245280.016427,2251303520.043722,-13058240.027295113,791131.4201749712,795746.9929497747,-4615.572774803499,2026-01-26T00:00:00Z,ethereum
1945338752.4359765,2068347476.7120194,-123008724.27604294,580261.639732493,616953.0611933765,-36691.421460883575,2026-01-15T00:00:00Z,ethereum
1393078533.3736086,1401649372.1310158,-8570838.757407188,447173.1561562638,449924.36430874205,-2751.2081524782698,2026-01-12T00:00:00Z,ethereum
3738240358.622427,3058072941.077906,680167417.5445209,1599650.9744159786,1308596.7970858512,291054.17733012745,2026-02-03T00:00:00Z,ethereum
1852817519.3578198,1817681294.2811077,35136225.07671213,589342.9179189397,578166.8116942219,11176.106224717805,2026-01-05T00:00:00Z,ethereum
2607626232.167652,2603765182.3487926,3861049.818859577,1150127.3490650067,1148424.3829964856,1702.966068521142,2026-02-02T00:00:00Z,ethereum
1831836803.8875082,1889518105.36372,-57681301.476211786,592727.697567886,611391.6445658663,-18663.946997980354,2026-01-13T00:00:00Z,ethereum
2371369147.3497486,2321532619.945727,49836527.40402174,742465.8638940192,726862.253459153,15603.610434866161,2026-01-20T00:00:00Z,ethereum
2467136206.239374,2200385511.397551,266750694.8418231,839424.6520133462,748664.7220890694,90759.92992427677,2026-01-21T00:00:00Z,ethereum
2038082520.702805,1980795534.818897,57286985.88390803,631818.5968809657,614059.2654147306,17759.331466235104,2026-01-06T00:00:00Z,ethereum
2085740196.7137618,1985964086.1677155,99776110.54604626,739524.5309900641,704147.6985965404,35376.83239352377,2026-01-30T00:00:00Z,ethereum
683929352.7280967,668999351.2591648,14930001.468931913,221821.63981010116,216979.3305935198,4842.309216581372,2026-01-10T00:00:00Z,ethereum
1017483403.3639696,1211390122.7262049,-193906719.3622353,344923.6590518799,410657.42427698796,-65733.76522510807,2026-01-25T00:00:00Z,ethereum
1756531371.2274935,1864840113.9563937,-108308742.7289002,582201.6112518837,618100.5001429846,-35898.88889110088,2026-01-28T00:00:00Z,ethereum
1326603224.2449756,1488495019.4093518,-161891795.16437626,408760.38745095953,458643.390678385,-49883.00322742545,2026-01-19T00:00:00Z,ethereum
2350174366.728714,2225533510.429397,124640856.29931688,869652.2636030198,823530.4930856269,46121.7705173929,2026-01-31T00:00:00Z,ethereum
575731665.0234802,598050239.1940042,-22318574.170524,173998.0370835345,180743.17259039564,-6745.135506861145,2026-01-18T00:00:00Z,ethereum
29076176.28136748,26158196.36890459,2917979.91246289,2226353.4671797478,2002924.683683353,223428.78349639475,2026-01-13T00:00:00Z,chainlink
39673202.92392022,31624292.26225971,8048910.661660511,3570945.3576885886,2846470.950698444,724474.4069901444,2026-01-30T00:00:00Z,chainlink
40009909.589699686,38681219.91284861,1328689.6768510789,4251850.115802306,4110650.362683167,141199.75311913854,2026-02-02T00:00:00Z,chainlink
33216467.091295235,29323782.76564599,3892684.3256492466,3087032.2575553195,2725258.6213425645,361773.636212755,2026-01-31T00:00:00Z,chainlink
26019079.00721876,25905598.822058443,113480.18516031653,1893673.8724322238,1885414.7614307452,8259.111001478508,2026-01-18T00:00:00Z,chainlink
10702308.51756986,11888775.804467639,-1186467.2868977785,876519.9441089156,973691.7120776114,-97171.76796869573,2026-01-24T00:00:00Z,chainlink
77206338.68831192,44203943.98695019,33002394.70136173,5546432.377033903,3175570.688717685,2370861.688316218,2026-01-06T00:00:00Z,chainlink
36698757.58646291,38341297.74022506,-1642540.1537621543,3748596.28053758,3916373.6200434184,-167777.33950583823,2026-02-03T00:00:00Z,chainlink
31456311.070464764,24222379.081983294,7233931.988481469,2663531.8433924434,2051005.849448205,612525.9939442384,2026-01-29T00:00:00Z,chainlink
5902287.845090346,8351548.408385,-2449260.563294654,449526.87319804635,636066.1392524752,-186539.26605442888,2026-01-10T00:00:00Z,chainlink
46572680.906893834,61048580.777689844,-14475899.87079601,3300686.1025438597,4326618.056533651,-1025931.9539897917,2026-01-15T00:00:00Z,chainlink
34516856.62715275,23269529.70761856,11247326.919534188,3458602.8684521783,2331616.203168192,1126986.6652839864,2026-02-01T00:00:00Z,chainlink
62570695.15138096,48223448.06726177,14347247.084119193,5166861.697058709,3982117.924629379,1184743.7724293303,2026-01-21T00:00:00Z,chainlink
17448402.505709995,16848626.8441833,599775.6615266949,1271749.4537689502,1228034.0265439723,43715.42722497787,2026-01-17T00:00:00Z,chainlink
32145012.158673298,38814796.61964969,-6669784.460976396,2284649.051789146,2758692.01276828,-474042.9609791343,2026-01-14T00:00:00Z,chainlink
4336186.765178042,8728143.034465745,-4391956.269287703,330250.32484219654,664748.136669135,-334497.8118269384,2026-01-11T00:00:00Z,chainlink
24861379.963888746,31679735.522350203,-6818355.5584614575,1887728.1673415906,2405446.888561139,-517718.72121954826,2026-01-12T00:00:00Z,chainlink
20374834.602279387,14032730.33066275,6342104.271616638,1581897.096450263,1089497.696480027,492399.399970236,2026-01-20T00:00:00Z,chainlink
20953100.862514436,22568253.20056165,-1615152.3380472139,1711854.645630264,1843811.535993599,-131956.89036333514,2026-01-23T00:00:00Z,chainlink
43375964.75688311,37900074.07423818,5475890.682644926,3234598.415874934,2826254.5916657844,408343.82420914946,2026-01-05T00:00:00Z,chainlink
21390133.446258746,19194654.89993939,2195478.5463193543,1848758.2926757776,1659002.152112307,189756.14056347054,2026-01-26T00:00:00Z,chainlink
13599728.865347335,14534937.228853522,-935208.3635061868,1130484.527460294,1208224.2085497526,-77739.68108945852,2026-01-28T00:00:00Z,chainlink
21145698.37588479,22949935.727635648,-1804237.3517508581,1574512.1649951462,1708855.9737628927,-134343.80876774644,2026-01-08T00:00:00Z,chainlink
27913648.72176967,29098348.09912324,-1184699.3773535714,2249286.762431077,2344750.0482774577,-95463.28584638052,2026-01-22T00:00:00Z,chainlink
12645239.968226241,15649602.05158108,-3004362.083354838,1037345.3624467797,1283806.5669877834,-246461.20454100368,2026-01-25T00:00:00Z,chainlink
29581603.933007702,19171206.454902146,10410397.478105556,2145148.943655381,1390225.2686658558,754923.6749895252,2026-01-16T00:00:00Z,chainlink
14316161.08913245,16528100.053571926,-2211938.964439476,1083736.6456572635,1251180.9275981777,-167444.28194091422,2026-01-09T00:00:00Z,chainlink
30561049.81997117,24618649.45766207,5942400.362309102,2559551.911220366,2061863.4386651653,497688.4725552008,2026-01-27T00:00:00Z,chainlink
22201403.649666194,24106105.957383305,-1904702.307717111,1688319.669176136,1833163.9511318097,-144844.28195567382,2026-01-19T00:00:00Z,chainlink
38240345.8523586,42904640.18977744,-4664294.337418839,2725612.6765758027,3058064.1617802884,-332451.4852044857,2026-01-07T00:00:00Z,chainlink
0.0,0.0,0.0,0.0,0.0,0.0,2026-02-04T00:00:00Z,chainlink
35613629.60198491,6927349.195507396,28686280.406477515,275903.54510369466,53667.09943839012,222236.44566530455,2026-02-01T00:00:00Z,aave
9176707.29373273,8463556.519288084,713150.7744446471,71547.69447787879,65987.49820121692,5560.196276661867,2026-02-03T00:00:00Z,aave
8182420.637572298,8414286.95772688,-231866.32015458308,47630.36636342219,48980.07426350127,-1349.7079000790836,2026-01-16T00:00:00Z,aave
13584378.114003692,18656200.56018902,-5071822.446185328,79403.65977322718,109049.57072825007,-29645.91095502289,2026-01-06T00:00:00Z,aave
5075768.559238467,6276705.333602997,-1200936.7743645292,28944.84807959892,35793.25578012658,-6848.4077005276595,2026-01-17T00:00:00Z,aave
11485822.17349627,12088786.088030545,-602963.9145342745,68518.89383461357,72115.8867030397,-3596.992868426125,2026-01-08T00:00:00Z,aave
13292913.431131447,11869046.944918515,1423866.4862129316,86211.25514710066,76976.7620787244,9234.493068376265,2026-01-27T00:00:00Z,aave
4266271.38718165,4689464.931411561,-423193.5442299107,28783.371928091008,31638.543593385242,-2855.171665294234,2026-01-26T00:00:00Z,aave
7076796.895937085,7820319.778102886,-743522.8821658008,44357.50843636134,49017.925147943366,-4660.416711582024,2026-01-29T00:00:00Z,aave
3544605.638605241,5649827.654721221,-2105222.0161159798,22718.918334862465,36212.20135060389,-13493.283015741428,2026-01-25T00:00:00Z,aave
9497411.35224763,10405562.857743159,-908151.5054955296,64516.07467052259,70685.16308500209,-6169.088414479498,2026-01-30T00:00:00Z,aave
8637450.417960774,8272738.348654811,364712.0693059629,52584.01569439166,50363.68165502747,2220.334039364192,2026-01-09T00:00:00Z,aave
13897625.916939631,13685081.846359616,212544.07058001496,90709.65287474466,89322.38004281453,1387.272831930124,2026-01-21T00:00:00Z,aave
5783495.04805782,6038511.469867078,-255016.42180925794,36825.82010861394,38449.611396797685,-1623.7912881837474,2026-01-23T00:00:00Z,aave
25919416.215646617,32531068.530651,-6611652.315004382,188340.47533531906,236383.29116880542,-48042.815833486355,2026-01-31T00:00:00Z,aave
22587820.395117223,24591203.950613424,-2003383.555496201,137671.8497904385,149882.3913610862,-12210.541570647707,2026-01-05T00:00:00Z,aave
1188421.6621653293,1189234.792494116,-813.1303287865594,7560.41518013442,7565.5880939889075,-5.172913854487888,2026-01-24T00:00:00Z,aave
37477558.27978556,50301966.97160445,-12824408.691818893,301678.8076936775,404909.981257381,-103231.17356370349,2026-02-02T00:00:00Z,aave
6090743.653840158,8460365.790720496,-2369622.136880338,36425.71409509096,50597.24771676633,-14171.533621675371,2026-01-19T00:00:00Z,aave
7983688.041478273,11565101.822567474,-3581413.7810892006,48415.33075487129,70134.0316711187,-21718.700916247413,2026-01-13T00:00:00Z,aave
6240083.504644778,5205264.541573756,1034818.9630710213,38079.47461185561,31764.5971902957,6314.877421559908,2026-01-20T00:00:00Z,aave
6739285.815442387,6793358.069819533,-54072.25437714625,42199.66071034682,42538.24714977789,-338.5864394310702,2026-01-22T00:00:00Z,aave
12809866.869284524,15898537.42020374,-3088670.550919216,71788.09050260326,89097.38522866926,-17309.294726066,2026-01-15T00:00:00Z,aave
8034515.598437779,7678607.214149471,355908.3842883073,45231.74913267904,43228.09893683202,2003.650195847018,2026-01-14T00:00:00Z,aave
10527863.780531053,12068755.696611205,-1540891.9160801526,59817.407843926696,68572.47554892731,-8755.067705000612,2026-01-07T00:00:00Z,aave
5795198.625793092,7755118.471523244,-1959919.845730152,33319.1434818208,44587.583921826255,-11268.440440005455,2026-01-18T00:00:00Z,aave
3040662.3257439425,2600291.731019739,440370.59472420346,18460.70260302315,15787.090832491887,2673.6117705312627,2026-01-11T00:00:00Z,aave
6928685.347749594,5475598.747429265,1453086.600320329,43670.01983959154,34511.52620338626,9158.493636205283,2026-01-28T00:00:00Z,aave
10900910.59251915,11054652.020710232,-153741.42819108255,65056.75932513218,65974.28993023533,-917.5306051031512,2026-01-12T00:00:00Z,aave
2479396.161237963,3291356.8819609266,-811960.7207229636,14987.584846992457,19895.76788950569,-4908.183042513232,2026-01-10T00:00:00Z,aave
