inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2885898637.7667694,2996568391.038205,-110669753.27143574,31904.24672784,33127.72528924,-1223.4785613999993,2025-11-27T00:00:00Z,bitcoin
3069690330.4011006,3095828760.9633613,-26138430.562260628,33614.65539204,33900.88437323,-286.22898119000456,2025-12-03T00:00:00Z,bitcoin
2330518374.047049,2322375671.0180106,8142703.029038429,25809.76315725,25719.58526422,90.17789302999881,2025-12-08T00:00:00Z,bitcoin
3409693179.721567,3065275998.298812,344417181.42275524,37057.85436063,33314.59622105,3743.2581395800007,2025-12-11T00:00:00Z,bitcoin
3377128247.595748,3690598115.3795815,-313469867.7838335,38506.41651478,42080.6370977,-3574.2205829199956,2025-12-17T00:00:00Z,bitcoin
943883004.7919106,987749628.7945251,-43866624.0026145,10692.16571277,11189.08027815,-496.91456538000057,2025-12-21T00:00:00Z,bitcoin
2587217441.526983,2632361234.3604145,-45143792.83343172,29230.46221969,29740.49817944,-510.03595974999917,2025-12-23T00:00:00Z,bitcoin
2832627835.0282803,2831656721.617151,971113.4111294746,32362.53353245,32351.43864383,11.094888620002166,2025-11-26T00:00:00Z,bitcoin
3687931132.416214,3721360143.857557,-33429011.44134283,41118.64346545,41491.36072982,-372.71726437000325,2025-12-01T00:00:00Z,bitcoin
2874354864.9654393,3032135771.1625566,-157780906.19711733,33302.68642064,35130.75855825,-1828.0721376100046,2025-12-02T00:00:00Z,bitcoin
2416799101.043398,2436140577.8744497,-19341476.831051826,26126.14562503,26335.23136992,-209.08574488999875,2025-12-12T00:00:00Z,bitcoin
2694802645.2711687,2703774657.00057,-8972011.729401112,30564.06044382,30665.81969854,-101.75925472000017,2025-12-15T00:00:00Z,bitcoin
2314451152.144752,2751735817.073321,-437284664.92856884,26089.19946507,31018.40561218,-4929.206147109999,2025-12-22T00:00:00Z,bitcoin
2159477746.0128803,2532412137.5456133,-372934391.53273296,649635.0171812489,761824.7539350337,-112189.73675378482,2025-12-11T00:00:00Z,ethereum
585136102.281527,554074660.9790449,31061441.30248213,189631.39120818154,179564.97366164214,10066.417546539393,2025-12-13T00:00:00Z,ethereum
315705662.0753408,336569881.0309451,-20864218.955604315,105543.05460103443,112518.13824686792,-6975.083645833496,2025-11-30T00:00:00Z,ethereum
1757317414.663022,1798805389.8035543,-41487975.140532255,594137.9336602772,608164.7563708887,-14026.822710611508,2025-11-26T00:00:00Z,ethereum
2037667915.2451336,2185663097.169414,-147995181.9242804,679587.3502930347,728945.5665104999,-49358.21621746523,2025-12-03T00:00:00Z,ethereum
2022883959.4392433,1736264502.9192834,286619456.5199599,647569.4614714863,555816.2957796039,91753.16569188237,2025-12-09T00:00:00Z,ethereum
2419009790.3999352,2588042816.3234854,-169033025.92355013,729023.6397992653,779965.5881510729,-50941.94835180754,2025-12-10T00:00:00Z,ethereum
387812218.1945166,425482771.0334073,-37670552.83889067,130512.3468579473,143189.8026671768,-12677.45580922949,2025-12-20T00:00:00Z,ethereum
2368361106.1365986,2128581333.605628,239779772.53097057,798573.4103922113,717723.5137286587,80849.89666355262,2025-12-16T00:00:00Z,ethereum
2256994750.92479,2268082108.4835663,-11087357.558776379,757843.6329989419,761566.49647891,-3722.863479968044,2025-12-01T00:00:00Z,ethereum
1539694003.0532107,2076209407.6337738,-536515404.58056307,510944.00834040035,688985.4443719522,-178041.43603155186,2025-11-28T00:00:00Z,ethereum
1914083311.225138,2024713990.8345087,-110630679.60937071,683889.3931103604,723417.0081800537,-39527.615069693304,2025-12-02T00:00:00Z,ethereum
413820128.9700092,475587561.6440361,-61767432.67402691,137101.43918697617,157565.41211060094,-20463.972923624766,2025-12-06T00:00:00Z,ethereum
1776270854.5365865,1790338911.213684,-14068056.677097559,601748.3457955464,606514.1898178011,-4765.844022254692,2025-11-25T00:00:00Z,ethereum
1834036512.6278014,2081227860.0716038,-247191347.44380236,610253.1510688518,692503.0395830133,-82249.88851416146,2025-12-23T00:00:00Z,ethereum
434287744.7675377,467015484.24173886,-32727739.474201143,145936.8870738336,156934.6287263981,-10997.741652564495,2025-12-21T00:00:00Z,ethereum
2160761672.4228473,2101964407.9417686,58797264.481078625,677626.6565966422,659187.5134667788,18439.143129863427,2025-12-04T00:00:00Z,ethereum
760074721.6296071,841426949.430976,-81352227.80136895,250649.55435909447,277477.0478465956,-26827.49348750111,2025-11-29T00:00:00Z,ethereum
1975532245.8245049,1590669210.3822384,384863035.44226646,629306.7213589696,506708.4213219311,122598.30003703845,2025-12-05T00:00:00Z,ethereum
1102454185.7497153,1172814129.4094307,-70359943.65971541,360907.7857017992,383941.3519003463,-23033.56619854708,2025-12-08T00:00:00Z,ethereum
2218263543.6264567,2159491146.921122,58772396.70533466,784179.5351429965,763402.8736592656,20776.661483730888,2025-12-19T00:00:00Z,ethereum
724603297.9566221,976492682.0171595,-251889384.06053734,232863.37671461096,313812.2389352348,-80948.86222062382,2025-12-14T00:00:00Z,ethereum
2048134811.0183737,1839930845.6689003,208203965.34947348,692534.0448759475,622134.2188942827,70399.82598166482,2025-12-17T00:00:00Z,ethereum
1748455404.7290828,1634282528.2172124,114172876.51187038,582114.1101697218,544102.4787397956,38011.63142992614,2025-12-22T00:00:00Z,ethereum
620935115.9470799,602644319.2776035,18290796.66947639,204390.78464870722,198370.07461458026,6020.710034126969,2025-12-07T00:00:00Z,ethereum
2225369558.1931396,2130970167.3004131,94399390.89272642,794828.7770217054,761112.4209501377,33716.356071567745,2025-11-24T00:00:00Z,ethereum
1716573577.293489,1837424520.9493425,-120850943.65585351,606323.1432413628,649009.763256007,-42686.62001464423,2025-12-18T00:00:00Z,ethereum
2188297093.804848,1877965104.4691033,310331989.33574486,714819.0798786298,613447.4573042112,101371.62257441855,2025-12-15T00:00:00Z,ethereum
2569616042.011064,2697275769.172236,-127659727.16117191,793799.4204741461,833235.7470621107,-39436.32658796455,2025-12-12T00:00:00Z,ethereum
1141529662.4609272,1189501788.1134832,-47972125.65255594,377218.03146571823,393070.401665956,-15852.370200237783,2025-11-27T00:00:00Z,ethereum
18930527.30424741,25639727.83725752,-6709200.53301011,1520524.2814656552,2059415.8905427726,-538891.6090771174,2025-12-22T00:00:00Z,chainlink
15590831.29706338,12095877.799064124,3494953.4979992565,1148919.0344188195,891369.034566258,257549.9998525615,2025-12-06T00:00:00Z,chainlink
33123080.368409406,32209692.15446311,913388.2139462978,2563705.910867601,2493010.228673615,70695.68219398614,2025-12-17T00:00:00Z,chainlink
13851694.674551193,7743812.042684909,6107882.631866284,1015520.1374304392,567728.1556220609,447791.98180837836,2025-12-13T00:00:00Z,chainlink
34939069.9084865,35846134.906397134,-907064.9979106337,2693837.3098293375,2763772.930331313,-69935.62050197553,2025-11-25T00:00:00Z,chainlink
33662977.441648915,31547694.385690004,2115283.055958912,2532955.413216623,2373791.9026102335,159163.5106063895,2025-12-15T00:00:00Z,chainlink
36357144.7347883,38798251.16177732,-2441106.426989019,2584018.815549985,2757516.0740424525,-173497.25849246746,2025-12-12T00:00:00Z,chainlink
48687398.26204356,52876662.08057072,-4189263.818527162,3376379.907215225,3666897.509054835,-290517.6018396099,2025-12-10T00:00:00Z,chainlink
28721873.802711256,40030912.68248695,-11309038.879775696,2295913.173677958,3199913.08413165,-903999.9104536921,2025-11-24T00:00:00Z,chainlink
9142744.674696667,12238197.496290306,-3095452.8215936385,665895.4606479729,891347.2320677573,-225451.7714197844,2025-12-14T00:00:00Z,chainlink
30767260.020813122,33557211.48263449,-2789951.46182137,2308121.531943971,2517420.21625165,-209298.68430767907,2025-11-28T00:00:00Z,chainlink
24548489.371806223,26902717.035144057,-2354227.663337834,1799742.6225664392,1972339.9585882735,-172597.3360218343,2025-12-08T00:00:00Z,chainlink
6550510.228307873,18457446.272185694,-11906936.043877821,521953.00623967114,1470712.8503733627,-948759.8441336915,2025-12-21T00:00:00Z,chainlink
24931516.463912714,28162662.51786674,-3231146.053954024,1853644.3467593105,2093878.2541164865,-240233.90735717607,2025-11-27T00:00:00Z,chainlink
10658906.77007698,10005474.655136682,653432.1149402987,820547.0954639708,770244.39223531,50302.70322866074,2025-11-30T00:00:00Z,chainlink
53357885.95923588,52642033.23957036,715852.7196655199,3639692.084531781,3590861.7489475,48830.33558428101,2025-12-04T00:00:00Z,chainlink
130589195.4538237,104111371.87902129,26477823.574802414,10946286.291183881,8726854.306707565,2219431.9844763167,2025-12-19T00:00:00Z,chainlink
11843884.437846093,10726325.782350957,1117558.655495135,902047.5580994741,816932.6566908576,85114.90140861645,2025-11-29T00:00:00Z,chainlink
25095972.882191528,31136336.446123715,-6040363.563932188,1996497.4448839715,2477035.5167958406,-480538.0719118691,2025-12-23T00:00:00Z,chainlink
27110716.484070245,29749032.647049874,-2638316.162979629,2072684.746488551,2274390.8751567183,-201706.1286681674,2025-11-26T00:00:00Z,chainlink
16447215.076752799,17831723.338749103,-1384508.2619963046,1181552.8072379883,1281014.6076687572,-99461.80043076887,2025-12-07T00:00:00Z,chainlink
31624393.069000483,26944126.048846524,4680267.020153958,2617913.3335265303,2230474.010666103,387439.3228604272,2025-12-02T00:00:00Z,chainlink
51411261.51584011,49799896.44718881,1611365.0686513036,3646188.7599886614,3531907.549446014,114281.21054264717,2025-12-11T00:00:00Z,chainlink
18849371.82971235,23364821.749650136,-4515449.919937786,1538724.230996927,1907332.3877265414,-368608.15672961436,2025-12-18T00:00:00Z,chainlink
6315899.313730827,14321786.058404949,-8005886.744674122,504868.0506579398,1144827.0230539527,-639958.9723960129,2025-12-20T00:00:00Z,chainlink
71393663.9765066,75753020.1631434,-4359356.186636791,5006568.301297801,5312273.503726746,-305705.20242894534,2025-12-05T00:00:00Z,chainlink
36155365.64903195,37025027.080781855,-869661.4317499027,2796238.6426165462,2863497.840741055,-67259.19812450884,2025-12-01T00:00:00Z,chainlink
194282501.26340434,196880090.0814371,-2597588.8180327713,14401964.511742357,14594521.132797416,-192556.62105505913,2025-12-03T00:00:00Z,chainlink
41322617.07854588,41920911.52729116,-598294.448745273,3215767.8660347,3262327.745314489,-46559.87927978905,2025-12-16T00:00:00Z,chainlink
22242502.28828218,26063713.84462541,-3821211.5563432314,1616460.9221135303,1894165.2503361488,-277704.32822261844,2025-12-09T00:00:00Z,chainlink
18993427.499119263,21765788.238329478,-2772360.7392102145,93901.35709259537,107607.59498852759,-13706.237895932223,2025-12-12T00:00:00Z,aave
10789499.64236916,10033894.507750202,755605.1346189585,60065.13189539143,55858.67899432279,4206.452901068638,2025-12-18T00:00:00Z,aave
28933038.467694305,38266596.33653337,-9333557.868839063,173075.54266731057,228908.27502861383,-55832.732361303264,2025-11-24T00:00:00Z,aave
31398704.20381399,33363107.769509837,-1964403.5656958483,163876.3267422442,174128.95495568807,-10252.62821344388,2025-12-09T00:00:00Z,aave
46639046.07962208,22548960.599643473,24090085.47997861,259596.15985540513,125509.07603052136,134087.08382488377,2025-12-21T00:00:00Z,aave
38918141.578409,33706581.833359785,5211559.745049216,219096.6704858921,189757.25853380506,29339.411952087044,2025-12-01T00:00:00Z,aave
12939316.469359644,15120446.98265413,-2181130.5132944863,67067.4154841634,78372.71021953106,-11305.294735367657,2025-12-16T00:00:00Z,aave
7115020.552751448,8442641.756082693,-1327621.203331245,39027.04488372249,46309.26310176454,-7282.21821804205,2025-11-30T00:00:00Z,aave
18698469.331962384,25983688.019145597,-7285218.6871832125,92274.32556238839,128225.85876009472,-35951.53319770633,2025-12-10T00:00:00Z,aave
4089825.85792639,6510458.548147214,-2420632.6902208235,22572.02857732982,35931.66592056523,-13359.637343235412,2025-12-20T00:00:00Z,aave
12076279.788294634,11178051.397318795,898228.3909758385,64933.21748733539,60103.513266581336,4829.704220754051,2025-12-17T00:00:00Z,aave
17353629.48511788,20122776.688956402,-2769147.2038385235,91320.4730048828,105892.63110538549,-14572.158100502682,2025-12-03T00:00:00Z,aave
15607287.302570192,18167723.89846035,-2560436.595890159,103861.63108118849,120900.53835403174,-17038.90727284325,2025-12-23T00:00:00Z,aave
13455762.156246278,11475965.003007071,1979797.1532392073,77523.5475960493,66117.21497382656,11406.332622222748,2025-12-19T00:00:00Z,aave
37719721.33840869,32559025.705527183,5160695.632881511,197983.00093643024,170895.57897085443,27087.421965575806,2025-12-05T00:00:00Z,aave
15185607.91615317,11122090.575316567,4063517.340836603,77096.04465732431,56465.91143482038,20630.13322250393,2025-12-11T00:00:00Z,aave
5868394.976772308,6932675.511680408,-1064280.5349081,31562.388946228733,37286.48153434308,-5724.0925881143485,2025-11-28T00:00:00Z,aave
33491147.27445348,34001299.862449795,-510152.5879963152,169010.6342069715,171585.08206726788,-2574.447860296379,2025-12-04T00:00:00Z,aave
16266983.21112197,14518073.021247447,1748910.1898745243,90932.88172129226,81156.4258552599,9776.455866032353,2025-11-26T00:00:00Z,aave
118666159.09745823,119133157.78996727,-466998.69250904024,633257.6930330234,635749.814771158,-2492.1217381346505,2025-12-07T00:00:00Z,aave
11972986.992903898,12582288.521814534,-609301.5289106369,64426.31830017163,67704.95330291936,-3278.635002747724,2025-11-27T00:00:00Z,aave
26581795.91871809,27696693.182906736,-1114897.2641886473,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
29374049.817226496,30523167.117182884,-1149117.2999563888,160050.3994836076,166311.59547312636,-6261.195989518776,2025-12-06T00:00:00Z,aave
17075308.641924813,18046572.47323906,-971263.8313142471,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
6495784.868238328,5680199.934761142,815584.9334771857,33931.17879355583,29670.91482846397,4260.263965091861,2025-12-13T00:00:00Z,aave
2655593.69781588,3754245.2952498114,-1098651.5974339312,14321.273244975893,20246.1591719237,-5924.885926947807,2025-11-29T00:00:00Z,aave
55210439.61555138,52170392.232350804,3040047.3832005784,335299.6454242158,316837.07173782826,18462.573686387565,2025-12-22T00:00:00Z,aave
13997414.448839875,21493036.4853149,-7495622.036475023,74241.08650068885,113997.22332298134,-39756.136822292494,2025-12-15T00:00:00Z,aave
58622855.60136666,31951575.155214198,26671280.446152464,328327.3906545318,178950.294904588,149377.09574994378,2025-11-25T00:00:00Z,aave
18842882.047351904,19003532.76540812,-160650.71805621684,109851.81628491753,110788.39133334179,-936.5750484242599,2025-12-02T00:00:00Z,aave
