inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2493595256.301509,2174997182.876801,318598073.4247079,21206.20519357,18496.76142869,2709.4437648800013,2025-07-12T00:00:00Z,bitcoin
3469243842.1446476,3557975718.921155,-88731876.77650738,32824.71229203,33664.2607524,-839.5484603699952,2025-07-02T00:00:00Z,bitcoin
2489151955.18915,2571797813.452399,-82645858.26324892,22791.92721669,23548.67426155,-756.7470448599997,2025-07-07T00:00:00Z,bitcoin
4106224509.1873417,4208845381.6041903,-102620872.41684866,34884.24525688,35756.05625354,-871.8109966600023,2025-07-16T00:00:00Z,bitcoin
1442492936.8514838,1210044823.8991835,232448112.9523003,12284.89981989,10305.27017458,1979.6296453100003,2025-07-13T00:00:00Z,bitcoin
5815105289.963668,5403300187.24589,411805102.7177782,48812.6960234,45355.9542625,3456.7417608999967,2025-07-14T00:00:00Z,bitcoin
5742357983.61897,5032829717.324091,709528266.294879,48368.10349909,42391.71945658,5976.384042509999,2025-07-17T00:00:00Z,bitcoin
3393679969.443061,4155930548.0852804,-762250578.6422195,28942.48455894,35443.22293175,-6500.738372810003,2025-07-21T00:00:00Z,bitcoin
2275111611.5573587,2020052334.7144203,255059276.84293842,20756.04506402,18429.11665433,2326.928409690001,2025-07-04T00:00:00Z,bitcoin
728691007.6845512,767428495.1385884,-38737487.45403719,6745.95217216,7104.56952146,-358.61734929999966,2025-07-05T00:00:00Z,bitcoin
2028960885.5381956,2280754233.676083,-251793348.13788748,18631.92636655,20944.14202114,-2312.2156545899998,2025-07-09T00:00:00Z,bitcoin
989210341.5044603,1462517123.8892703,-473306782.38481,8383.99109659,12395.47347094,-4011.48237435,2025-07-19T00:00:00Z,bitcoin
1193740248.7992873,1169760884.747645,23979364.051642418,10124.67981408,9921.29940246,203.3804116200008,2025-07-20T00:00:00Z,bitcoin
3595655009.512644,3332148590.270743,263506419.24190092,30106.04279816,27899.7311486,2206.3116495600007,2025-07-28T00:00:00Z,bitcoin
1535411496.1906319,1773910002.798798,-238498506.60816622,638212.4433413557,737347.2453233004,-99134.8019819447,2025-07-02T00:00:00Z,ethereum
4509864344.351261,4980584160.14744,-470719815.7961788,1205047.0127699457,1330824.5228157325,-125777.51004578685,2025-07-23T00:00:00Z,ethereum
1418077982.5297275,1472542678.019539,-54464695.48981166,551485.1879262226,572666.3029266547,-21181.115000432124,2025-07-07T00:00:00Z,ethereum
3954323366.0742126,3994252189.62139,-39928823.547177315,1260727.8612975476,1273458.0747005942,-12730.213403046597,2025-07-16T00:00:00Z,ethereum
3285115253.9237843,2904570911.7906046,380544342.13317966,1091164.7829949625,964765.386807037,126399.39618792548,2025-07-15T00:00:00Z,ethereum
1434273006.6741195,1315794460.285808,118478546.38831139,573149.8084565931,525804.5988258685,47345.209630724625,2025-06-30T00:00:00Z,ethereum
1552580500.7164006,1466216332.7743092,86364167.94209146,437516.6968332479,413179.3014677007,24337.395365547214,2025-07-19T00:00:00Z,ethereum
4813041465.331376,4669111911.001816,143929554.32956028,1425946.9341757363,1383305.3097035899,42641.62447214639,2025-07-17T00:00:00Z,ethereum
2359140441.115423,1750966181.7065003,608174259.4089229,656425.4187949159,487202.32551267237,169223.09328224353,2025-07-20T00:00:00Z,ethereum
1129202213.868941,1973623167.0971832,-844420953.2282422,452310.50176603487,790549.7120380292,-338239.21027199435,2025-07-01T00:00:00Z,ethereum
3884449213.669733,3781838896.4016733,102610317.26805973,1002759.3897582027,976270.8315439423,26488.55821426038,2025-07-28T00:00:00Z,ethereum
896336418.5802594,945975534.4186728,-49639115.83841336,304607.98771839077,321477.1797697509,-16869.19205136015,2025-07-13T00:00:00Z,ethereum
1361898546.4844065,1318727062.6048489,43171483.87955761,364177.10339560476,352632.87641251984,11544.226983084925,2025-07-27T00:00:00Z,ethereum
2952492669.235259,3217706787.7883515,-265214118.55309248,992534.5981898217,1081691.1916456623,-89156.5934558406,2025-07-14T00:00:00Z,ethereum
1497812393.460621,1415668836.9502096,82143556.5104115,589079.9658073008,556773.4341804388,32306.531626862008,2025-07-08T00:00:00Z,ethereum
2894798443.7734447,2858473487.7017765,36324956.07166815,1045098.8648509841,1031984.5941707855,13114.270680198562,2025-07-10T00:00:00Z,ethereum
4846514837.808757,4768700121.073015,77814716.73574162,1314241.391713716,1293140.1828985112,21101.20881520491,2025-07-25T00:00:00Z,ethereum
3861345082.1449056,4191782211.422164,-330437129.2772584,1064432.252128788,1155521.7378445154,-91089.48571572732,2025-07-24T00:00:00Z,ethereum
1141023868.186091,745352192.279536,395671675.90655494,385542.2544073177,251848.16247158678,133694.09193573095,2025-07-12T00:00:00Z,ethereum
835664568.4578354,1199335778.7598472,-363671210.3020117,322449.9706583304,462776.335467084,-140326.3648087536,2025-07-04T00:00:00Z,ethereum
2180610897.0102644,1856108200.0046048,324502697.0056596,834226.9674437569,710083.3610711079,124143.60637264897,2025-07-09T00:00:00Z,ethereum
1209937806.4627392,1224951858.5903175,-15014052.127578259,325024.05743893096,329057.26320788806,-4033.205768957094,2025-07-26T00:00:00Z,ethereum
4232173355.6825624,3983998328.327489,248175027.35507345,1124450.5789893032,1058512.69560241,65937.8833868932,2025-07-22T00:00:00Z,ethereum
4677483562.985951,5299575304.539181,-622091741.5532293,1244683.5826219872,1410222.8875002137,-165539.30487822648,2025-07-21T00:00:00Z,ethereum
480700557.30953914,448371643.78960145,32328913.519937694,191013.42190971065,178167.05361625762,12846.368293453037,2025-07-06T00:00:00Z,ethereum
323403769.2399449,377699072.3482807,-54295303.10833585,128936.01883382635,150582.70600948134,-21646.68717565498,2025-07-05T00:00:00Z,ethereum
4115913109.951004,4377959420.376777,-262046310.42577267,1395873.0359356704,1484743.5657836979,-88870.52984802751,2025-07-11T00:00:00Z,ethereum
5885775487.049167,6134684012.209482,-248908525.1603155,1694070.0930390125,1765712.0524213177,-71641.95938230515,2025-07-18T00:00:00Z,ethereum
1438947866.4690764,1540753248.7621512,-101805382.29307485,559333.8541283277,598906.654627849,-39572.80049952131,2025-07-03T00:00:00Z,ethereum
46700659.80831329,42456544.432709575,4244115.375603713,2379045.3290022057,2162839.757142618,216205.57185958792,2025-07-23T00:00:00Z,chainlink
46444480.52834892,49642408.24839795,-3197927.7200490236,3045539.706776979,3255239.885140848,-209700.17836386897,2025-07-11T00:00:00Z,chainlink
41616201.435389034,49114188.30158192,-7497986.866192885,2260521.533698481,2667799.4731983664,-407277.9394998853,2025-07-20T00:00:00Z,chainlink
99561237.67832367,46265124.26197669,53296113.41634698,5961750.759181059,2770366.722274053,3191384.036907006,2025-07-17T00:00:00Z,chainlink
18686743.159648836,19978520.024140224,-1291776.8644913882,1237532.659579393,1323080.7963006764,-85548.13672128343,2025-07-13T00:00:00Z,chainlink
20049117.87237511,22253300.7498804,-2204182.8775052913,1554195.1839050471,1725062.0736341397,-170866.8897290926,2025-07-02T00:00:00Z,chainlink
23579621.506590046,28775403.236141495,-5195781.729551449,1737628.7035070045,2120516.082250663,-382887.37874365854,2025-07-03T00:00:00Z,chainlink
22817789.506999288,26271589.873701807,-3453800.3667025194,1279024.0755044438,1472622.7507680382,-193598.67526359437,2025-07-19T00:00:00Z,chainlink
21150898.296796996,21330633.10752948,-179734.81073248386,1157684.6358400108,1167522.337576873,-9837.701736862073,2025-07-26T00:00:00Z,chainlink
19183222.502558812,25060028.25259907,-5876805.750040259,1398194.0599532663,1826532.6714722356,-428338.6115189693,2025-06-30T00:00:00Z,chainlink
73158879.22486499,89910487.89317301,-16751608.66830802,4544029.765519562,5584502.353613229,-1040472.5880936664,2025-07-16T00:00:00Z,chainlink
8986753.171329923,8651811.475761328,334941.6955685951,682365.4647934642,656933.293527815,25432.171265649144,2025-07-05T00:00:00Z,chainlink
12232017.539713345,18843099.941891685,-6611082.40217834,910798.0297627214,1403060.308405934,-492262.2786432125,2025-07-08T00:00:00Z,chainlink
57988013.63701186,30436598.68865962,27551414.948352244,4063630.948634328,2132908.10712401,1930722.8415103178,2025-07-10T00:00:00Z,chainlink
38144202.357702635,42859852.188703366,-4715649.83100073,1983577.865715166,2228801.46587121,-245223.60015604412,2025-07-28T00:00:00Z,chainlink
67795501.67292243,71480693.79276697,-3685192.119844541,3774805.21564156,3979994.0864569587,-205188.87081539864,2025-07-18T00:00:00Z,chainlink
31373280.956647877,27755478.194799434,3617802.7618484423,1705996.7893772635,1509270.1574116058,196726.6319656577,2025-07-27T00:00:00Z,chainlink
27271118.63009863,40438337.12804697,-13167218.497948337,1953518.5265113625,2896729.0206337376,-943210.494122375,2025-07-09T00:00:00Z,chainlink
34635620.14437338,58931834.16286708,-24296214.018493697,1948010.1318545209,3314501.358991399,-1366491.227136878,2025-07-25T00:00:00Z,chainlink
34675577.08521285,11781793.592907013,22893783.492305838,2622963.470893559,891209.8027917555,1731753.6681018034,2025-07-06T00:00:00Z,chainlink
36458636.60884142,38565848.60352152,-2107211.994680099,2320727.982739747,2454859.8729167106,-134131.89017696353,2025-07-15T00:00:00Z,chainlink
23032325.944826122,25363816.523014322,-2331490.5781881995,1505380.7807075896,1657765.7858179295,-152385.00511033996,2025-07-12T00:00:00Z,chainlink
46467433.01624399,50965963.46027923,-4498530.4440352395,2963484.2484849477,3250380.32272189,-286896.07423694246,2025-07-14T00:00:00Z,chainlink
61269043.38709102,55465623.42344888,5803419.963642135,3172917.834649975,2872378.219753957,300539.61489601806,2025-07-21T00:00:00Z,chainlink
57054538.2813069,50868218.36192796,6186319.919378944,2921379.328279923,2604619.475777161,316759.85250276234,2025-07-22T00:00:00Z,chainlink
15983506.765781796,13795188.357523842,2188318.408257954,1194581.9705367566,1031030.5199943081,163551.45054244844,2025-07-01T00:00:00Z,chainlink
23453846.213860996,24742468.24813035,-1288622.0342693552,1738609.8008792442,1834134.0435975061,-95524.2427182619,2025-07-07T00:00:00Z,chainlink
21565698.112341978,21375966.46802675,189731.64431522787,1576439.9204928342,1562570.6482475696,13869.272245264612,2025-07-04T00:00:00Z,chainlink
33286742.493779697,31122615.023631044,2164127.470148653,1832970.401639851,1713800.3867638241,119170.0148760269,2025-07-24T00:00:00Z,chainlink
33895280.01977135,17443967.679255806,16451312.340515547,119056.12932831525,61271.400348632975,57784.72897968227,2025-07-25T00:00:00Z,aave
33260951.104533117,39931668.01043272,-6670716.905899603,110263.38837902575,132377.48387347162,-22114.095494445864,2025-07-10T00:00:00Z,aave
12350074.089358341,13061854.440331765,-711780.3509734236,38011.923943854534,40202.69141376351,-2190.7674699089766,2025-07-19T00:00:00Z,aave
14343676.621990629,48448288.85375815,-34104612.23176752,49455.83774778688,167045.78441457145,-117589.94666678457,2025-07-24T00:00:00Z,aave
28788675.434743773,34332922.06177392,-5544246.627030145,87971.50629409861,104913.43639961473,-16941.93010551612,2025-07-16T00:00:00Z,aave
9459525.949187277,13177685.061618669,-3718159.112431392,33848.09084763044,47152.413717460426,-13304.322869829986,2025-07-04T00:00:00Z,aave
17541683.61421657,17830314.474920362,-288630.8607037924,58914.1347244889,59883.50789225981,-969.3731677709147,2025-07-12T00:00:00Z,aave
8663836.077538995,6948806.237482501,1715029.8400564939,32587.96388151281,26137.08808200746,6450.875799505349,2025-07-05T00:00:00Z,aave
21511766.059665576,29966864.788389415,-8455098.728723839,73484.20461729035,102366.82649583045,-28882.6218785401,2025-07-09T00:00:00Z,aave
15052813.606269984,18263629.529266555,-3210815.9229965713,47153.50564254608,57211.507468804804,-10058.001826258725,2025-07-20T00:00:00Z,aave
8831329.201735573,10155730.81730035,-1324401.6155647766,32016.129646663183,36817.46961028259,-4801.339963619408,2025-07-01T00:00:00Z,aave
18667071.52101931,20171885.773315098,-1504814.2522957884,61346.31936974367,66291.64866842516,-4945.329298681485,2025-07-28T00:00:00Z,aave
17636205.961171843,15178239.696610132,2457966.264561711,63818.36787107596,54923.97212451648,8894.395746559487,2025-07-03T00:00:00Z,aave
25506159.664244693,30359317.436849885,-4853157.772605192,91603.79135269606,109033.60665439548,-17429.81530169942,2025-06-30T00:00:00Z,aave
33111765.546431914,22100999.73319721,11010765.813234705,115339.85490606073,76985.50833634252,38354.34656971821,2025-07-07T00:00:00Z,aave
13020536.364908049,8776370.151190734,4244166.213717315,47600.11831873968,32084.412338929353,15515.70597981033,2025-07-06T00:00:00Z,aave
33060543.295003433,29371583.99592584,3688959.299077593,102196.4244049565,90793.14991012622,11403.274494830286,2025-07-17T00:00:00Z,aave
14667468.819414847,11787035.786860716,2880433.032554131,48612.84906341922,39066.14008637384,9546.708977045382,2025-07-13T00:00:00Z,aave
33644931.156315885,34759080.49965103,-1114149.3433351442,103701.55084550574,107135.61983618245,-3434.0689906767075,2025-07-21T00:00:00Z,aave
40227942.70599473,37705291.168642916,2522651.537351817,131330.81749206598,123095.20149078683,8235.616001279152,2025-07-14T00:00:00Z,aave
16142932.385107262,16677160.061641173,-534227.6765339114,57005.90573171574,58892.436124165455,-1886.530392449713,2025-07-08T00:00:00Z,aave
6276268.831224816,7037351.141731407,-761082.3105065906,21351.48437225656,23940.640046713397,-2589.155674456837,2025-07-26T00:00:00Z,aave
18068959.33013444,22221988.708846997,-4153029.3787125573,69485.30737630534,85456.04025860249,-15970.732882297147,2025-07-02T00:00:00Z,aave
37009500.10794111,31097204.915985692,5912295.191955421,117651.07959417973,98856.23205005463,18794.847544125092,2025-07-15T00:00:00Z,aave
43819010.37442183,41064655.79186023,2754354.582561597,141942.30952810668,133020.16712079375,8922.142407312931,2025-07-11T00:00:00Z,aave
20635058.643516205,24676636.526493922,-4041577.8829777166,66629.18515826997,79679.16217789447,-13049.977019624494,2025-07-23T00:00:00Z,aave
33710581.84741491,29800928.95258525,3909652.8948296607,104519.21324346543,92397.38614263869,12121.827100826747,2025-07-22T00:00:00Z,aave
45059543.916566566,45190565.417723686,-131021.50115711987,140912.35549478236,141322.09218414393,-409.736689361569,2025-07-18T00:00:00Z,aave
6693255.873607613,7873585.645211887,-1180329.7716042735,22699.775736307445,26702.793343321868,-4003.0176070144225,2025-07-27T00:00:00Z,aave
