inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
862212185.269291,888846162.4127053,-26633977.14341426,9066.3741879,9346.43703904,-280.0628511399991,2026-01-18T00:00:00Z,bitcoin
3458801999.895963,3125240507.4091825,333561492.48678064,38641.08321766,34914.5971714,3726.4860462600045,2026-01-22T00:00:00Z,bitcoin
1835438156.1508424,1776568995.7448044,58869160.406038046,20947.46871356,20275.60739714,671.8613164199996,2026-01-01T00:00:00Z,bitcoin
3999489349.919982,3680269851.053163,319219498.8668189,42609.40669394,39208.53416702,3400.8725269200004,2026-01-06T00:00:00Z,bitcoin
3556011939.8627853,3352754875.9770875,203257063.88569784,38969.99386151,36742.51918879,2227.4746727200036,2026-01-08T00:00:00Z,bitcoin
5701873457.23529,5164529884.91307,537343572.3222198,58843.47059552,53298.07206383,5545.39853169,2026-01-15T00:00:00Z,bitcoin
4339965691.75214,4459537210.219488,-119571518.4673481,49107.41133725,50460.38234178,-1352.9710045300017,2026-01-21T00:00:00Z,bitcoin
981830873.6685632,932536512.1838338,49294361.48472941,11246.63085531,10681.97608458,564.6547707300015,2025-12-27T00:00:00Z,bitcoin
802293421.5683372,787730103.1586806,14563318.409656644,9133.78516779,8967.98769506,165.79747273000066,2025-12-28T00:00:00Z,bitcoin
3705475544.640339,3539957241.438563,165518303.20177603,40712.80057837,38894.21789198,1818.5826863900002,2026-01-09T00:00:00Z,bitcoin
898612562.4401246,972069321.2409151,-73456758.80079043,9928.10414575,10739.67342718,-811.56928143,2026-01-10T00:00:00Z,bitcoin
714268521.2714581,701061415.7110908,13207105.560367346,7903.5610334,7757.42108496,146.1399484399999,2026-01-11T00:00:00Z,bitcoin
2970192709.3052053,3011907060.257068,-41714350.95186281,32687.97346949,33147.05398401,-459.0805145200029,2026-01-12T00:00:00Z,bitcoin
3451008967.7064447,3239700269.9657497,211308697.740695,36077.28702545,33868.2390019,2209.04802355,2026-01-16T00:00:00Z,bitcoin
1326603224.2449732,1488495019.40935,-161891795.16437674,408760.3874509584,458643.39067838504,-49883.00322742661,2026-01-19T00:00:00Z,ethereum
2467136206.239374,2200385511.397556,266750694.84181833,839424.6520133454,748664.7220890701,90759.92992427526,2026-01-21T00:00:00Z,ethereum
2171884795.223452,2257186364.3809037,-85301569.15745163,726817.9931207825,755364.0354529644,-28546.042332181823,2026-01-22T00:00:00Z,ethereum
1017483403.3639739,1211390122.7262042,-193906719.3622303,344923.6590518785,410657.42427698843,-65733.76522510994,2026-01-25T00:00:00Z,ethereum
414522280.17415273,425601817.0060539,-11079536.831901193,140485.07283959555,144240.02067546293,-3754.9478358673805,2026-01-24T00:00:00Z,ethereum
568735432.2943283,560609489.3514968,8125942.942831516,181941.7746757206,179342.2382375414,2599.5364381792024,2026-01-04T00:00:00Z,ethereum
512374360.66764444,630821993.1431787,-118447632.47553426,155570.44155421795,191534.28342417182,-35963.841869953874,2026-01-17T00:00:00Z,ethereum
637220987.2627978,505402156.65610456,131818830.60669327,206779.8273850284,164004.28234839402,42775.54503663437,2026-01-11T00:00:00Z,ethereum
1831836803.8813028,1889456294.963708,-57619491.08240509,592727.6975658803,611371.6445658675,-18643.946999987238,2026-01-13T00:00:00Z,ethereum
575731665.0234808,598050239.194006,-22318574.170525193,173998.03708353464,180743.17259039532,-6745.135506860679,2026-01-18T00:00:00Z,ethereum
1393078533.3736057,1401649372.1310203,-8570838.75741458,447173.1561562626,449924.36430874234,-2751.208152479725,2026-01-12T00:00:00Z,ethereum
608795445.7103146,678456872.1737803,-69661426.46346569,204746.55217757402,228174.67896246546,-23428.126784891443,2026-01-01T00:00:00Z,ethereum
1945338718.8768785,2068347446.2040849,-123008727.32720637,580261.6297223818,616953.0520933757,-36691.42237099388,2026-01-15T00:00:00Z,ethereum
481982156.2699472,421822374.12411916,60159782.14582801,164696.3277748936,144139.3526457015,20556.975129192113,2025-12-27T00:00:00Z,ethereum
683929352.7280955,668999351.259164,14930001.468931556,221821.63981010127,216979.33059351964,4842.309216581634,2026-01-10T00:00:00Z,ethereum
1523828778.5766373,1700381852.1590624,-176553073.58242512,507714.4546876033,566539.0081660105,-58824.55347840721,2026-01-02T00:00:00Z,ethereum
495183922.8048728,595353491.2058139,-100169568.40094107,168072.60850398784,202071.61347672908,-33999.00497274124,2025-12-28T00:00:00Z,ethereum
2038082520.7028008,1980795534.8188992,57286985.883901596,631818.5968809657,614059.2654147295,17759.331466236268,2026-01-06T00:00:00Z,ethereum
633915958.3645569,594306952.5569037,39609005.80765319,202937.52868859313,190257.37188491362,12680.156803679507,2026-01-03T00:00:00Z,ethereum
2216119554.1518936,2133244367.742845,82875186.40904856,673052.491056384,647882.6618588268,25169.829197557294,2026-01-07T00:00:00Z,ethereum
2261897726.948286,2366774888.5926895,-104877161.64440346,714472.263813372,747600.1202189309,-33127.85640555888,2026-01-08T00:00:00Z,ethereum
1767311583.404383,1717523449.0528517,49788134.35153127,532204.1422708125,517211.0580933319,14993.084177480603,2026-01-16T00:00:00Z,ethereum
1666898361.51615,1298294716.8069978,368603644.7091522,568044.5608260989,442432.0458031301,125612.51502296882,2025-12-30T00:00:00Z,ethereum
1581244098.4895604,1484130172.6316614,97113925.85789895,536300.3695151538,503362.865196616,32937.50431853783,2026-01-23T00:00:00Z,ethereum
1433464452.3099508,1856855182.1235757,-423390729.81362486,486652.6067402976,630391.2268375368,-143738.6200972392,2025-12-29T00:00:00Z,ethereum
2267707111.490863,2342292142.460252,-74585030.96938896,681277.5036699468,703684.7640487367,-22407.260378789855,2026-01-14T00:00:00Z,ethereum
1852817519.3468094,1817571258.8311055,35246260.51570392,589342.9179154377,578131.8116942211,11211.106221216614,2026-01-05T00:00:00Z,ethereum
1876676166.242234,1750031056.9493144,126645109.29291964,604523.3254334136,563727.8360480855,40795.48938532814,2026-01-09T00:00:00Z,ethereum
1797370941.5628521,1602234086.7511225,195136854.81172967,605922.093071881,540138.3815581261,65783.71151375491,2025-12-31T00:00:00Z,ethereum
2371369147.349749,2321468741.7457304,49900405.60401869,742465.8638940186,726842.2534591528,15623.610434865812,2026-01-20T00:00:00Z,ethereum
4336186.765178041,8728143.034465747,-4391956.269287706,330250.32484219666,664748.1366691351,-334497.8118269384,2026-01-11T00:00:00Z,chainlink
46572680.90689384,61048580.77768982,-14475899.87079598,3300686.102543859,4326618.056533652,-1025931.9539897935,2026-01-15T00:00:00Z,chainlink
21145698.375884797,22949935.727635644,-1804237.351750847,1574512.1649951462,1708855.9737628927,-134343.80876774644,2026-01-08T00:00:00Z,chainlink
26019079.00721876,25905598.822058436,113480.18516032398,1893673.8724322238,1885414.7614307452,8259.111001478508,2026-01-18T00:00:00Z,chainlink
10702308.51756986,11888775.804467637,-1186467.2868977766,876519.9441089157,973691.7120776117,-97171.76796869596,2026-01-24T00:00:00Z,chainlink
11810049.296697007,18608151.334458362,-6798102.037761355,943294.6722601443,1486274.068247473,-542979.3959873288,2025-12-28T00:00:00Z,chainlink
33707493.90897955,32513166.0830779,1194327.82590165,2675197.9292840934,2580410.0065934844,94787.922690609,2026-01-02T00:00:00Z,chainlink
29581603.93300769,19171206.45490214,10410397.478105552,2145148.9436553805,1390225.2686658555,754923.674989525,2026-01-16T00:00:00Z,chainlink
29076176.281367496,26158196.36890459,2917979.912462905,2226353.467179748,2002924.6836833525,223428.78349639568,2026-01-13T00:00:00Z,chainlink
17448402.505709995,16848626.844183303,599775.6615266912,1271749.4537689497,1228034.0265439728,43715.42722497694,2026-01-17T00:00:00Z,chainlink
20155430.227420516,24437970.320739727,-4282540.093319211,1616313.5707634743,1959741.004068944,-343427.4333054696,2025-12-29T00:00:00Z,chainlink
14316161.08913245,16528100.05357193,-2211938.9644394796,1083736.645657264,1251180.9275981777,-167444.28194091376,2026-01-09T00:00:00Z,chainlink
22201403.64966619,24106105.9573833,-1904702.307717111,1688319.6691761357,1833163.9511318097,-144844.28195567406,2026-01-19T00:00:00Z,chainlink
12645239.968226245,15649602.051581077,-3004362.0833548326,1037345.3624467796,1283806.5669877832,-246461.20454100356,2026-01-25T00:00:00Z,chainlink
12120389.863246003,17538218.344100554,-5417828.48085455,914056.5507726972,1322640.9007617305,-408584.3499890333,2026-01-03T00:00:00Z,chainlink
62570695.15138096,48223448.067261785,14347247.084119178,5166861.697058709,3982117.924629378,1184743.7724293312,2026-01-21T00:00:00Z,chainlink
27913648.721769657,29098348.09912324,-1184699.3773535825,2249286.7624310767,2344750.0482774572,-95463.28584638052,2026-01-22T00:00:00Z,chainlink
77206338.68831193,44203943.98695018,33002394.701361753,5546432.377033908,3175570.688717685,2370861.6883162227,2026-01-06T00:00:00Z,chainlink
38192855.11642191,43424852.560890466,-5231997.444468558,3080068.9610017715,3502004.2387814894,-421935.27777971793,2025-12-31T00:00:00Z,chainlink
43375964.75688312,37900074.07423819,5475890.682644933,3234598.415874931,2826254.591665785,408343.8242091462,2026-01-05T00:00:00Z,chainlink
17431676.55213044,18673929.85451638,-1242253.3023859411,1317587.0409773604,1411483.7380586832,-93896.69708132278,2026-01-04T00:00:00Z,chainlink
38240345.85235864,42904640.18977745,-4664294.3374188095,2725612.6765758027,3058064.161780289,-332451.4852044862,2026-01-07T00:00:00Z,chainlink
25599213.067314837,28844003.573508658,-3244790.5061938204,2082930.273988188,2346949.0295775956,-264018.75558940764,2025-12-30T00:00:00Z,chainlink
99694586.15433438,78508846.61835822,21185739.535976157,8158313.105919326,6424619.199538316,1733693.90638101,2026-01-01T00:00:00Z,chainlink
5902287.845090346,8351548.408384998,-2449260.563294652,449526.87319804623,636066.139252475,-186539.26605442876,2026-01-10T00:00:00Z,chainlink
24861379.963888742,31679735.522350207,-6818355.558461465,1887728.1673415904,2405446.8885611393,-517718.72121954896,2026-01-12T00:00:00Z,chainlink
32145012.158673298,38814796.61964969,-6669784.460976396,2284649.0517891455,2758692.0127682798,-474042.9609791343,2026-01-14T00:00:00Z,chainlink
20374834.602279387,14032730.33066275,6342104.271616638,1581897.0964502625,1089497.696480027,492399.39997023554,2026-01-20T00:00:00Z,chainlink
20953100.86251444,22568253.200561658,-1615152.3380472176,1711854.6456302651,1843811.5359935989,-131956.89036333375,2026-01-23T00:00:00Z,chainlink
13002171.798690548,13407323.20788451,-405151.40919396095,1067501.7897118677,1100765.4522072666,-33263.662495398894,2025-12-27T00:00:00Z,chainlink
5783495.04805782,6038511.469867077,-255016.421809257,36825.82010861394,38449.61139679769,-1623.7912881837547,2026-01-23T00:00:00Z,aave
8034515.598437778,7678607.214149471,355908.38428830635,45231.74913267905,43228.09893683202,2003.6501958470253,2026-01-14T00:00:00Z,aave
10900910.592519151,11054652.02071023,-153741.42819107883,65056.759325132174,65974.28993023533,-917.5306051031585,2026-01-12T00:00:00Z,aave
7565061.468707845,6194563.523643632,1370497.9450642122,49066.42540347545,40177.47777690772,8888.94762656773,2025-12-27T00:00:00Z,aave
5795198.625793091,7755118.471523243,-1959919.845730152,33319.1434818208,44587.58392182627,-11268.44044000547,2026-01-18T00:00:00Z,aave
5032161.6172961425,6321075.982154047,-1288914.3648579046,32047.902288218967,40256.50224273371,-8208.599954514742,2025-12-28T00:00:00Z,aave
6739285.815442387,6793358.069819531,-54072.25437714439,42199.660710346834,42538.24714977791,-338.58643943107745,2026-01-22T00:00:00Z,aave
5075768.559238468,6276705.333602997,-1200936.7743645282,28944.848079598924,35793.25578012658,-6848.407700527656,2026-01-17T00:00:00Z,aave
8637450.417960774,8272738.348654811,364712.0693059629,52584.01569439166,50363.681655027474,2220.3340393641847,2026-01-09T00:00:00Z,aave
8456198.326467643,7073104.637579259,1383093.688888383,57847.84735577807,48386.2678723441,9461.579483433969,2026-01-01T00:00:00Z,aave
6090743.65384016,8460365.790720494,-2369622.1368803345,36425.71409509097,50597.24771676632,-14171.53362167535,2026-01-19T00:00:00Z,aave
3040662.325743943,2600291.731019739,440370.5947242039,18460.702603023146,15787.090832491887,2673.611770531259,2026-01-11T00:00:00Z,aave
10880824.663488632,7631702.940863975,3249121.7226246567,72898.46350990643,51130.26223277486,21768.20127713157,2025-12-30T00:00:00Z,aave
6211338.069346398,6548125.178445492,-336787.1090990938,38111.04472540434,40177.47685878937,-2066.432133385031,2026-01-04T00:00:00Z,aave
11485822.17349627,12088786.088030545,-602963.9145342745,68518.89383461357,72115.8867030397,-3596.992868426125,2026-01-08T00:00:00Z,aave
8182420.637572298,8414286.957726883,-231866.32015458494,47630.366363422196,48980.07426350126,-1349.7079000790618,2026-01-16T00:00:00Z,aave
3544605.638605243,5649827.654721221,-2105222.016115978,22718.918334862472,36212.20135060389,-13493.283015741421,2026-01-25T00:00:00Z,aave
6240083.504644779,5205264.541573755,1034818.9630710231,38079.4746118556,31764.5971902957,6314.8774215599005,2026-01-20T00:00:00Z,aave
15216568.900307281,20295225.114149943,-5078656.213842662,101953.56047107052,135981.40779999964,-34027.847328929114,2025-12-31T00:00:00Z,aave
10527863.780531062,12068755.696611203,-1540891.9160801414,59817.40784392667,68572.4755489273,-8755.067705000627,2026-01-07T00:00:00Z,aave
15772028.94407078,15305506.974516217,466521.969554564,102863.29448947228,99820.69376192664,3042.600727545636,2025-12-29T00:00:00Z,aave
2479396.161237963,3291356.8819609266,-811960.7207229636,14987.584846992457,19895.76788950569,-4908.183042513232,2026-01-10T00:00:00Z,aave
22587820.395117227,24591203.950613413,-2003383.555496186,137671.84979043851,149882.39136108628,-12210.541570647765,2026-01-05T00:00:00Z,aave
15280131.89064301,15007311.23430224,272820.6563407704,102716.67041303446,100882.70525882121,1833.9651542132488,2026-01-02T00:00:00Z,aave
13897625.916939627,13685081.846359616,212544.07058001123,90709.65287474466,89322.38004281455,1387.2728319301095,2026-01-21T00:00:00Z,aave
8272239.419543888,7333520.256519358,938719.1630245307,50131.74607323123,44442.883804129204,5688.862269102028,2026-01-03T00:00:00Z,aave
12809866.869284524,15898537.420203738,-3088670.5509192143,71788.09050260324,89097.38522866923,-17309.294726065986,2026-01-15T00:00:00Z,aave
1188421.6621653296,1189234.792494116,-813.1303287863266,7560.41518013442,7565.588093988907,-5.172913854486978,2026-01-24T00:00:00Z,aave
13584378.114003684,18656200.560189016,-5071822.446185332,79403.65977322718,109049.57072825007,-29645.91095502289,2026-01-06T00:00:00Z,aave
7983688.041478273,11565101.822567474,-3581413.7810892006,48415.3307548713,70134.0316711187,-21718.700916247406,2026-01-13T00:00:00Z,aave
