inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3409992051.7450905,3065264049.5701356,344728002.1749549,37061.10261651,33314.46635768,3746.636258829996,2025-12-11T00:00:00Z,bitcoin
2415657678.6958303,2436128397.9621906,-20470719.266360283,26113.80659095,26335.09970231,-221.29311135999887,2025-12-12T00:00:00Z,bitcoin
2707380259.3083663,2822176249.6917424,-114795990.38337612,30588.06543038,31885.03406008,-1296.9686297000007,2025-12-23T00:00:00Z,bitcoin
2325733845.70637,2582343790.729646,-256609945.02327633,24893.59441817,27640.23024104,-2746.635822870001,2025-12-04T00:00:00Z,bitcoin
959140684.708461,940128814.4002918,19011870.308169246,10743.78525336,10530.82436544,212.96088792000046,2025-12-07T00:00:00Z,bitcoin
3378849296.765393,3221941730.0607557,156907566.70463705,38526.04012138,36736.96145013,1789.0786712499976,2025-12-17T00:00:00Z,bitcoin
896295301.1821598,1704153464.2404783,-807858163.0583185,10185.17387707,19365.38027546,-9180.20639839,2025-12-20T00:00:00Z,bitcoin
4281190650.816658,5143857777.167483,-862667126.3508253,48462.10310973,58227.29850429,-9765.195394560003,2025-12-31T00:00:00Z,bitcoin
1242196476.7580428,1155267325.6432805,86929151.1147623,13761.9675477,12798.9023813,963.0651663999997,2025-12-13T00:00:00Z,bitcoin
3242036208.8266873,2854453136.8685927,387583071.9580946,37616.30186486,33119.30032219,4497.001542669997,2025-12-18T00:00:00Z,bitcoin
2477448924.9984694,2282209565.5209093,195239359.47756004,28336.37109686,26103.27765665,2233.0934402099992,2025-12-24T00:00:00Z,bitcoin
3796190377.906886,3660242040.0126243,135948337.89426184,43241.22493088,41692.67965979,1548.545271089999,2025-12-29T00:00:00Z,bitcoin
1190041022.8180616,1240498704.982618,-50457682.1645565,13586.64926895,14162.72254487,-576.07327592,2025-12-25T00:00:00Z,bitcoin
480782556.2373633,421188295.7980974,59594260.43926591,164286.41691492655,143922.6841021487,20363.73281277786,2025-12-27T00:00:00Z,ethereum
585136102.2815264,554074660.9790454,31061441.302481055,189631.391208182,179564.97366164217,10066.41754653983,2025-12-13T00:00:00Z,ethereum
2218263543.6264586,2159491146.921127,58772396.7053318,784179.535142997,763402.8736592669,20776.66148373019,2025-12-19T00:00:00Z,ethereum
2368361106.136602,2128581333.605637,239779772.53096485,798573.410392213,717723.5137286584,80849.8966635546,2025-12-16T00:00:00Z,ethereum
1834036512.6278005,2081227860.0716045,-247191347.44380403,610253.1510688518,692503.0395830139,-82249.88851416204,2025-12-23T00:00:00Z,ethereum
2188297093.8048453,1877965104.4691033,310331989.335742,714819.079878631,613447.4573042114,101371.6225744196,2025-12-15T00:00:00Z,ethereum
2569616042.011064,2697275769.1722307,-127659727.16116667,793799.4204741465,833235.747062112,-39436.32658796548,2025-12-12T00:00:00Z,ethereum
2419009790.3999352,2588042816.323486,-169033025.9235506,729023.639799265,779965.5881510732,-50941.94835180824,2025-12-10T00:00:00Z,ethereum
1668760331.2774456,1175248299.738625,493512031.5388205,563026.6544117215,396519.5635962714,166507.09081545012,2025-12-24T00:00:00Z,ethereum
1102454185.7497153,1172814129.4094307,-70359943.65971541,360907.78570179926,383941.35190034617,-23033.566198546905,2025-12-08T00:00:00Z,ethereum
2159477746.0128784,2532412137.545617,-372934391.5327387,649635.0171812499,761824.7539350321,-112189.73675378214,2025-12-11T00:00:00Z,ethereum
1748455404.7290854,1634282528.2172146,114172876.51187086,582114.110169722,544102.4787397949,38011.631429927074,2025-12-22T00:00:00Z,ethereum
2022883959.4392436,1736264502.919283,286619456.51996064,647569.4614714861,555816.2957796041,91753.16569188202,2025-12-09T00:00:00Z,ethereum
1317804511.0268774,2072482521.8365808,-754678010.8097034,453470.87824905344,713163.79741386,-259692.91916480655,2025-12-26T00:00:00Z,ethereum
434287744.7675388,467015484.2417385,-32727739.474199712,145936.88707383338,156934.6287263979,-10997.741652564524,2025-12-21T00:00:00Z,ethereum
413820128.9700097,475587561.6440352,-61767432.674025536,137101.43918697615,157565.41211060138,-20463.97292362523,2025-12-06T00:00:00Z,ethereum
2048134811.0183766,1839930845.6689012,208203965.34947538,692534.0448759487,622134.218894284,70399.8259816647,2025-12-17T00:00:00Z,ethereum
387812218.1945162,425482771.03340775,-37670552.838891566,130512.34685794744,143189.80266717722,-12677.455809229781,2025-12-20T00:00:00Z,ethereum
1975532245.8245034,1590669210.3822408,384863035.44226265,629306.721358969,506708.4213219315,122598.30003703746,2025-12-05T00:00:00Z,ethereum
724603297.9566219,976492682.0171593,-251889384.06053746,232863.3767146109,313812.23893523484,-80948.86222062394,2025-12-14T00:00:00Z,ethereum
611890091.7100358,597826746.9321345,14063344.777901292,207903.83458144582,203125.48738155005,4778.347199895768,2025-12-25T00:00:00Z,ethereum
1776751409.2012575,1598783594.5698757,177967814.63138175,598970.9234953662,538975.1662216405,59995.7572737257,2025-12-31T00:00:00Z,ethereum
620935115.94708,602644319.2776039,18290796.66947615,204390.78464870737,198370.0746145805,6020.7100341268815,2025-12-07T00:00:00Z,ethereum
2037667915.2451322,2185663097.169413,-147995181.92428088,679587.3502930348,728945.566510501,-49358.216217466164,2025-12-03T00:00:00Z,ethereum
1420271308.761846,1848071104.4888186,-427799795.7269726,482173.6134255774,627409.085025876,-145235.47160029854,2025-12-29T00:00:00Z,ethereum
1716573577.2934878,1837424520.9493356,-120850943.65584779,606323.1432413617,649009.7632560077,-42686.620014645974,2025-12-18T00:00:00Z,ethereum
1662417578.7784114,1295964719.52216,366452859.25625134,566517.6025416718,441638.0308140049,124879.57172766695,2025-12-30T00:00:00Z,ethereum
493403726.6698819,588627080.9590049,-95223354.289123,167468.38410517896,199788.57223894907,-32320.188133770105,2025-12-28T00:00:00Z,ethereum
2160761672.4228463,2101964407.9417584,58797264.48108792,677626.6565966419,659187.5134667782,18439.14312986366,2025-12-04T00:00:00Z,ethereum
194282501.26340437,196880090.08143708,-2597588.8180327117,14401964.511742352,14594521.132797414,-192556.62105506286,2025-12-03T00:00:00Z,chainlink
13851694.674551193,7743812.042684908,6107882.631866285,1015520.1374304391,567728.1556220608,447791.98180837836,2025-12-13T00:00:00Z,chainlink
37951955.10690455,43371251.20656919,-5419296.099664636,3060641.540879403,3497681.5489168693,-437040.00803746656,2025-12-31T00:00:00Z,chainlink
48687398.26204356,52876662.08057072,-4189263.818527162,3376379.907215225,3666897.509054836,-290517.60183961084,2025-12-10T00:00:00Z,chainlink
10940135.971780375,17267058.2248623,-6326922.253081925,906390.7184573632,1430576.4892180865,-524185.7707607233,2025-12-26T00:00:00Z,chainlink
130589195.45382369,104111371.87902126,26477823.57480243,10946286.291183887,8726854.306707561,2219431.984476326,2025-12-19T00:00:00Z,chainlink
15590831.29706338,12095877.799064124,3494953.4979992565,1148919.0344188195,891369.0345662582,257549.99985256128,2025-12-06T00:00:00Z,chainlink
71393663.97650664,75753020.16314343,-4359356.186636791,5006568.301297801,5312273.503726746,-305705.20242894534,2025-12-05T00:00:00Z,chainlink
40011516.64951922,22388198.90011059,17623317.74940863,3229339.5197352073,1806957.1347950432,1422382.3849401642,2025-12-24T00:00:00Z,chainlink
6315899.313730825,14321786.058404947,-8005886.744674122,504868.05065793975,1144827.0230539527,-639958.972396013,2025-12-20T00:00:00Z,chainlink
12858313.771021022,13256359.537963558,-398045.76694253646,1055690.7857981138,1088371.0622301772,-32680.27643206343,2025-12-27T00:00:00Z,chainlink
33662977.441648915,31547694.385690004,2115283.055958912,2532955.4132166225,2373791.902610234,159163.51060638856,2025-12-15T00:00:00Z,chainlink
6550510.228307874,18457446.272185694,-11906936.043877821,521953.00623967114,1470712.8503733622,-948759.844133691,2025-12-21T00:00:00Z,chainlink
36357144.7347883,38798251.16177732,-2441106.426989019,2584018.8155499855,2757516.0740424534,-173497.25849246792,2025-12-12T00:00:00Z,chainlink
53357885.959235884,52642033.23957035,715852.7196655348,3639692.0845317803,3590861.748947501,48830.33558427915,2025-12-04T00:00:00Z,chainlink
18849371.82971235,23364821.749650132,-4515449.919937782,1538724.230996927,1907332.3877265418,-368608.1567296148,2025-12-18T00:00:00Z,chainlink
25153316.085287645,28511890.86230288,-3358574.7770152353,2046648.9898525341,2319926.0262248074,-273277.0363722732,2025-12-30T00:00:00Z,chainlink
22242502.28828218,26063713.844625406,-3821211.5563432276,1616460.9221135303,1894165.2503361485,-277704.3282226182,2025-12-09T00:00:00Z,chainlink
41322617.07854588,41920911.52729118,-598294.4487452954,3215767.8660347,3262327.7453144877,-46559.87927978765,2025-12-16T00:00:00Z,chainlink
19795265.858678117,23804721.239183772,-4009455.380505655,1587431.103342271,1908959.201217624,-321528.09787535295,2025-12-29T00:00:00Z,chainlink
25095972.88219153,31136336.446123704,-6040363.563932173,1996497.4448839717,2477035.5167958406,-480538.0719118689,2025-12-23T00:00:00Z,chainlink
9142744.674696667,12238197.496290306,-3095452.8215936385,665895.460647973,891347.2320677573,-225451.7714197843,2025-12-14T00:00:00Z,chainlink
18930527.30424741,25639727.837257523,-6709200.533010114,1520524.2814656554,2059415.8905427728,-538891.6090771174,2025-12-22T00:00:00Z,chainlink
11483564.427924685,18274002.05966047,-6790437.631735783,917217.6060642716,1459584.8290463628,-542367.2229820911,2025-12-28T00:00:00Z,chainlink
5984714.574243375,14630699.886353202,-8645985.312109828,488149.639008432,1193368.6693599676,-705219.0303515356,2025-12-25T00:00:00Z,chainlink
51411261.51584012,49799896.4471888,1611365.0686513186,3646188.759988661,3531907.5494460147,114281.21054264624,2025-12-11T00:00:00Z,chainlink
16447215.076752797,17831723.338749103,-1384508.2619963065,1181552.807237988,1281014.6076687572,-99461.8004307691,2025-12-07T00:00:00Z,chainlink
33123080.368409403,32209692.154463116,913388.2139462866,2563705.910867602,2493010.2286736155,70695.6821939866,2025-12-17T00:00:00Z,chainlink
24548489.37180623,26902717.035144057,-2354227.6633378267,1799742.622566439,1972339.9585882733,-172597.3360218343,2025-12-08T00:00:00Z,chainlink
31398704.20381399,33363107.769509837,-1964403.5656958483,163876.32674224421,174128.9549556881,-10252.62821344388,2025-12-09T00:00:00Z,aave
46639046.0796221,22548960.599643465,24090085.479978632,259596.15985540516,125509.07603052139,134087.08382488377,2025-12-21T00:00:00Z,aave
13997414.448839877,21493036.4853149,-7495622.036475021,74241.08650068886,113997.22332298134,-39756.13682229248,2025-12-15T00:00:00Z,aave
10789499.64236916,10033894.507750204,755605.1346189566,60065.13189539143,55858.67899432281,4206.452901068624,2025-12-18T00:00:00Z,aave
10789642.297104761,7516535.984380323,3273106.3127244376,72287.56731277479,50358.67603095486,21928.891281819924,2025-12-30T00:00:00Z,aave
12939316.469359647,15120446.982654128,-2181130.5132944807,67067.4154841634,78372.71021953106,-11305.294735367657,2025-12-16T00:00:00Z,aave
26581795.91871809,27696693.18290674,-1114897.264188651,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
33491147.274453484,34001299.86244981,-510152.5879963264,169010.6342069715,171585.08206726788,-2574.447860296379,2025-12-04T00:00:00Z,aave
4802084.899431504,5905114.324649166,-1103029.425217662,30582.632145150328,37607.4023987337,-7024.7702535833705,2025-12-28T00:00:00Z,aave
7557695.327294659,5793447.331502098,1764247.9957925612,49018.64915874082,37575.868021157716,11442.781137583108,2025-12-27T00:00:00Z,aave
6495784.868238328,5680199.934761143,815584.9334771847,33931.17879355584,29670.914828463974,4260.2639650918645,2025-12-13T00:00:00Z,aave
15185607.916153172,11122090.575316569,4063517.340836603,77096.04465732431,56465.91143482037,20630.133222503937,2025-12-11T00:00:00Z,aave
55210439.615551375,52170392.232350804,3040047.383200571,335299.64542421576,316837.0717378282,18462.573686387565,2025-12-22T00:00:00Z,aave
17075308.641924813,18046572.473239064,-971263.8313142508,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
13455762.156246273,11475965.003007073,1979797.1532392,77523.54759604929,66117.21497382656,11406.332622222733,2025-12-19T00:00:00Z,aave
118666159.09745823,119133157.78996724,-466998.69250901043,633257.6930330233,635749.814771158,-2492.121738134767,2025-12-07T00:00:00Z,aave
15626602.873427447,15140707.544872064,485895.3285553828,101914.84297546108,98745.89150767669,3168.951467784398,2025-12-29T00:00:00Z,aave
37719721.338408686,32559025.705527183,5160695.632881504,197983.00093643018,170895.5789708544,27087.421965575777,2025-12-05T00:00:00Z,aave
15607287.302570192,18167723.89846035,-2560436.595890159,103861.63108118846,120900.5383540317,-17038.907272843237,2025-12-23T00:00:00Z,aave
12076279.788294632,11178051.397318799,898228.3909758329,64933.21748733539,60103.513266581336,4829.704220754051,2025-12-17T00:00:00Z,aave
4089825.8579263906,6510458.548147214,-2420632.690220823,22572.028577329827,35931.66592056523,-13359.637343235405,2025-12-20T00:00:00Z,aave
18698469.33196238,25983688.019145597,-7285218.687183216,92274.32556238835,128225.8587600947,-35951.53319770636,2025-12-10T00:00:00Z,aave
18993427.499119267,21765788.238329474,-2772360.739210207,93901.35709259537,107607.59498852758,-13706.237895932209,2025-12-12T00:00:00Z,aave
17353629.48511788,20122776.688956402,-2769147.2038385235,91320.47300488279,105892.63110538547,-14572.158100502682,2025-12-03T00:00:00Z,aave
5639960.439447301,4846285.032750036,793675.4066972658,37992.32360692019,32645.907933647934,5346.415673272255,2025-12-25T00:00:00Z,aave
14772530.542012753,20037293.528832126,-5264762.986819373,98978.42909221278,134253.22297374962,-35274.79388153684,2025-12-31T00:00:00Z,aave
39402055.99786767,42218633.72862246,-2816577.7307547852,263982.6879128211,282852.96615719196,-18870.278244370886,2025-12-26T00:00:00Z,aave
11337578.221789053,13441660.823068274,-2104082.6012792215,75247.74820328566,89212.58925511563,-13964.841051829964,2025-12-24T00:00:00Z,aave
29374049.817226503,30523167.11718288,-1149117.2999563776,160050.39948360756,166311.59547312642,-6261.195989518863,2025-12-06T00:00:00Z,aave
