inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1137447807.7765217,1184553385.9137669,-47105578.13724518,375869.18417824677,391435.20409022743,-15566.019911980664,2025-11-27T00:00:00Z,ethereum
2213972837.2589602,2121116711.1446838,92856126.11427641,790758.243330426,757593.0906542508,33165.15267617523,2025-11-24T00:00:00Z,ethereum
1722544399.9227414,2257816367.752051,-535271967.82930946,482796.19376451866,632822.6712872037,-150026.47752268502,2025-11-11T00:00:00Z,ethereum
3597996805.522063,3523555036.4743357,74441769.04772711,1114227.5669441607,1091174.4416390543,23053.125305106398,2025-11-14T00:00:00Z,ethereum
3273679016.328264,3316040215.2824144,-42361198.9541502,1082165.010422154,1096168.1570590266,-14003.146636872552,2025-11-18T00:00:00Z,ethereum
608920216.7655258,615128132.1990882,-6207915.433562398,219232.41204010972,221467.4770564596,-2235.065016349894,2025-11-23T00:00:00Z,ethereum
315307706.6800348,334660140.5739057,-19352433.89387089,105410.01476975807,111879.69597121759,-6469.68120145952,2025-11-30T00:00:00Z,ethereum
2782154066.8538036,3134831752.4478006,-352677685.593997,982419.8488858537,1106955.5684258158,-124535.71953996213,2025-11-21T00:00:00Z,ethereum
1775639273.5448375,1787508213.0887213,-11868939.5438838,601534.384723084,605555.232511383,-4020.847788298968,2025-11-25T00:00:00Z,ethereum
3234500545.5926476,2838368693.8143077,396131851.77833986,945707.8541229123,829886.2618200425,115821.59230286977,2025-11-13T00:00:00Z,ethereum
1970927495.6343603,1589152376.3305678,381775119.3037925,627839.876031102,506225.2331249675,121614.64290613454,2025-12-05T00:00:00Z,ethereum
1914083311.1642284,2022938844.0988312,-108855532.93460274,683889.3930885973,722782.7599126846,-38893.36682408722,2025-12-02T00:00:00Z,ethereum
759742337.728457,841201463.4736736,-81459125.74521661,250539.94424534077,277402.6894274778,-26862.745182137005,2025-11-29T00:00:00Z,ethereum
895139469.9295425,783744320.6529114,111395149.27663112,282405.10771667457,247261.3561702721,35143.75154640246,2025-11-16T00:00:00Z,ethereum
1752974730.1224759,1797326493.4616945,-44351763.33921862,592669.6994084966,607664.7508458084,-14995.051437311806,2025-11-26T00:00:00Z,ethereum
828625536.3442025,649456886.6437429,179168649.7004596,266737.5508106191,209062.515819547,57675.03499107208,2025-11-15T00:00:00Z,ethereum
2058853592.9024725,1944001147.5184665,114852445.38400602,621700.2379184013,587018.9022144449,34681.33570395631,2025-11-07T00:00:00Z,ethereum
752031169.9016616,861961448.504213,-109930278.60255134,271973.4872650298,311729.9793150361,-39756.49205000629,2025-11-22T00:00:00Z,ethereum
194282501.26340443,196880090.08143714,-2597588.8180327117,14401964.511742353,14594521.132797416,-192556.62105506286,2025-12-03T00:00:00Z,chainlink
34939069.90848649,35846134.906397134,-907064.9979106411,2693837.309829337,2763772.9303313135,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
31624393.069000486,26944126.048846528,4680267.020153958,2617913.3335265303,2230474.010666103,387439.3228604272,2025-12-02T00:00:00Z,chainlink
28721873.802711256,40030912.682486944,-11309038.879775688,2295913.1736779585,3199913.0841316516,-903999.910453693,2025-11-24T00:00:00Z,chainlink
53357885.959235884,52642033.239570364,715852.7196655199,3639692.08453178,3590861.7489475003,48830.335584279615,2025-12-04T00:00:00Z,chainlink
27865069.870649304,29967550.02755217,-2102480.1569028646,1759158.4514298802,1891890.7845676881,-132732.3331378079,2025-11-08T00:00:00Z,chainlink
15335713.717134517,16517613.53984994,-1181899.822715424,1265322.9139549928,1362839.4009777182,-97516.4870227254,2025-11-22T00:00:00Z,chainlink
175171861.6496599,171954757.63776287,3217104.0118970275,12966088.945200581,12727961.335141592,238127.61005898938,2025-11-20T00:00:00Z,chainlink
15590831.297063382,12095877.799064126,3494953.4979992565,1148919.0344188197,891369.0345662581,257549.99985256162,2025-12-06T00:00:00Z,chainlink
85782728.68400136,87930981.07966831,-2148252.395666957,6075264.071104913,6227406.592044502,-152142.52093958855,2025-11-16T00:00:00Z,chainlink
11599484.022140427,15380513.79222714,-3781029.770086713,951557.3438999532,1261732.058427165,-310174.71452721185,2025-11-23T00:00:00Z,chainlink
30767260.020813126,33557211.48263449,-2789951.461821366,2308121.5319439718,2517420.2162516494,-209298.68430767767,2025-11-28T00:00:00Z,chainlink
68238514.16397119,48577003.361997806,19661510.80197338,5277533.964730951,3756922.1470995983,1520611.8176313527,2025-11-21T00:00:00Z,chainlink
86045703.32051651,77328238.74738882,8717464.573127687,5331208.38417079,4791092.859193856,540115.5249769343,2025-11-10T00:00:00Z,chainlink
159522116.13744667,156982954.79738504,2539161.340061635,11551203.196049726,11367339.232250907,183863.9637988191,2025-11-15T00:00:00Z,chainlink
76776868.08431774,79293957.06011453,-2517088.975796789,5587836.105117741,5771030.353720124,-183194.24860238284,2025-11-17T00:00:00Z,chainlink
86272051.19291924,80207335.29096954,6064715.901949704,5860873.04299723,5448867.886614779,412005.15638245083,2025-11-07T00:00:00Z,chainlink
19421126.29324893,30231858.946642127,-10810732.653393198,1252168.0395389383,1949184.9739936893,-697016.934454751,2025-11-09T00:00:00Z,chainlink
105219445.55631393,111498536.01386863,-6279090.457554698,6949765.228290221,7364500.397217215,-414735.1689269943,2025-11-13T00:00:00Z,chainlink
61459170.097413495,63234890.180565454,-1775720.0831519589,4620990.232888233,4754503.021095147,-133512.78820691444,2025-11-18T00:00:00Z,chainlink
34823063.994804785,51231054.49893372,-16407990.504128933,2127248.8695665724,3129569.608975791,-1002320.7394092185,2025-11-11T00:00:00Z,chainlink
43365738.86540725,58714537.11774746,-15348798.252340212,3147005.723179046,4260851.750199382,-1113846.0270203361,2025-11-19T00:00:00Z,chainlink
27110716.484070238,29749032.64704987,-2638316.1629796326,2072684.746488551,2274390.875156718,-201706.12866816693,2025-11-26T00:00:00Z,chainlink
24931516.463912718,28162662.51786674,-3231146.05395402,1853644.3467593105,2093878.2541164868,-240233.9073571763,2025-11-27T00:00:00Z,chainlink
67638587.48745342,67332533.23497607,306054.25247734785,4655098.932378074,4634035.322434691,21063.609943383373,2025-11-14T00:00:00Z,chainlink
71393663.9765066,75753020.16314341,-4359356.186636806,5006568.301297802,5312273.503726746,-305705.2024289444,2025-12-05T00:00:00Z,chainlink
11843884.437846094,10726325.78235096,1117558.655495135,902047.5580994741,816932.6566908573,85114.9014086168,2025-11-29T00:00:00Z,chainlink
52495384.01833509,64427723.87459727,-11932339.856262177,3433314.8475039285,4213716.407756525,-780401.5602525966,2025-11-12T00:00:00Z,chainlink
10658906.77007698,10005474.655136678,653432.1149403024,820547.0954639709,770244.39223531,50302.70322866086,2025-11-30T00:00:00Z,chainlink
36155365.64903195,37025027.080781855,-869661.4317499027,2796238.642616547,2863497.840741055,-67259.19812450791,2025-12-01T00:00:00Z,chainlink
11457820.491001997,15342138.437633267,-3884317.9466312695,54850.976547474726,73446.01674389999,-18595.040196425267,2025-11-08T00:00:00Z,aave
5840794.955492255,7385468.799062706,-1544673.8435704503,33602.5483574517,42489.17730446845,-8886.628947016754,2025-11-15T00:00:00Z,aave
22510519.808110654,19164012.929742817,3346506.8783678375,126470.69952306674,107669.04280994895,18801.656713117787,2025-11-19T00:00:00Z,aave
6931014.477187916,6754701.917177752,176312.56001016404,34235.6852417284,33364.79089739566,870.8943443327444,2025-11-09T00:00:00Z,aave
17257914.25539919,19182783.332464516,-1924869.0770653263,102263.06148020379,113669.01713951476,-11405.955659310974,2025-11-18T00:00:00Z,aave
37719721.33840869,32559025.705527183,5160695.632881511,197983.00093643024,170895.57897085443,27087.421965575806,2025-12-05T00:00:00Z,aave
17353629.48511788,20122776.688956402,-2769147.2038385235,91320.47300488279,105892.63110538549,-14572.158100502696,2025-12-03T00:00:00Z,aave
14690817.474987885,17477471.195508353,-2786653.7205204684,84294.3394249936,100283.86042866854,-15989.521003674949,2025-11-20T00:00:00Z,aave
18842882.047351904,19003532.76540812,-160650.71805621684,109851.81628491754,110788.39133334179,-936.5750484242453,2025-12-02T00:00:00Z,aave
36975721.748898804,44752862.3789559,-7777140.6300570965,186200.6332405016,225364.39912859251,-39163.765888090915,2025-11-14T00:00:00Z,aave
36614581.96654948,47829899.754379764,-11215317.787830286,185870.2572036625,242803.69437220032,-56933.437168537814,2025-11-07T00:00:00Z,aave
38918141.578409016,33706581.833359785,5211559.745049231,219096.6704858921,189757.258533805,29339.411952087103,2025-12-01T00:00:00Z,aave
13355038.533428183,11797466.581547093,1557571.9518810902,74805.5706795955,66081.14368199794,8724.426997597562,2025-11-16T00:00:00Z,aave
2655593.69781588,3754245.295249811,-1098651.5974339307,14321.273244975891,20246.1591719237,-5924.885926947809,2025-11-29T00:00:00Z,aave
11972986.992903894,12582288.52181453,-609301.5289106369,64426.31830017164,67704.95330291936,-3278.6350027477165,2025-11-27T00:00:00Z,aave
16266983.211121973,14518073.021247448,1748910.1898745243,90932.88172129227,81156.42585525992,9776.455866032353,2025-11-26T00:00:00Z,aave
16670291.659086248,19405153.54660073,-2734861.8875144813,72984.07100865219,84957.54803467766,-11973.477026025474,2025-11-11T00:00:00Z,aave
15115726.32017757,14205153.248380883,910573.0717966873,87348.89523361782,82086.98785542262,5261.907378195203,2025-11-17T00:00:00Z,aave
7115020.552751447,8442641.756082695,-1327621.203331248,39027.04488372249,46309.26310176454,-7282.21821804205,2025-11-30T00:00:00Z,aave
5868394.976772307,6932675.511680409,-1064280.534908102,31562.38894622873,37286.481534343075,-5724.092588114345,2025-11-28T00:00:00Z,aave
12812858.291308247,13259137.864050642,-446279.5727423951,81284.38933774181,84115.57358402995,-2831.1842462881323,2025-11-22T00:00:00Z,aave
58622855.60136665,31951575.155214198,26671280.44615245,328327.3906545318,178950.29490458805,149377.09574994372,2025-11-25T00:00:00Z,aave
17152514.15517316,14867966.468737507,2284547.686435653,83507.85859383231,72385.42584584959,11122.432747982719,2025-11-13T00:00:00Z,aave
33491147.274453472,34001299.862449795,-510152.58799632266,169010.63420697147,171585.0820672679,-2574.4478602964373,2025-12-04T00:00:00Z,aave
29599142.399511445,26091558.047638156,3507584.35187329,135229.99999776797,119204.8521913293,16025.147806438676,2025-11-10T00:00:00Z,aave
15059036.297525166,17104103.289315365,-2045066.9917901997,93487.93330969187,106183.90420483837,-12695.9708951465,2025-11-23T00:00:00Z,aave
12720247.99622982,12754540.41608016,-34292.41985034011,61272.87088742686,61438.05595414334,-165.18506671647629,2025-11-12T00:00:00Z,aave
26795436.2977629,30868029.253355347,-4072592.955592446,162811.0116524663,187556.38141545354,-24745.369762987248,2025-11-21T00:00:00Z,aave
28933038.46769431,38266596.336533375,-9333557.868839066,173075.54266731054,228908.2750286138,-55832.732361303264,2025-11-24T00:00:00Z,aave
29374049.8172265,30523167.11718288,-1149117.2999563813,160050.39948360756,166311.59547312636,-6261.195989518805,2025-12-06T00:00:00Z,aave
