inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5404176949.1252,5498926835.308649,-94749886.18344879,1207070.8604063308,1228234.0879829894,-21163.227576658595,2025-08-18T00:00:00Z,ethereum
4446916731.733367,4036742236.4187746,410174495.31459236,1030005.9368859654,935000.2979635232,95005.63892244222,2025-08-19T00:00:00Z,ethereum
3473896569.344259,3972526481.426675,-498629912.08241606,805711.2502219061,921359.9812196126,-115648.73099770653,2025-08-21T00:00:00Z,ethereum
7955775912.458318,8299312624.78144,-343536712.323122,1677128.124404909,1749547.8466724013,-72419.72226749221,2025-08-14T00:00:00Z,ethereum
2734143697.0729985,2402427376.7379475,331716320.33505106,622901.167382335,547328.517928072,75572.64945426304,2025-09-01T00:00:00Z,ethereum
3066754577.1698523,4215683002.3704815,-1148928425.2006292,688513.1409824621,946457.5897126688,-257944.4487302067,2025-09-04T00:00:00Z,ethereum
2738507569.7636414,2873943865.939826,-135436296.17618465,608041.0784098038,638112.5058150218,-30071.42740521801,2025-08-28T00:00:00Z,ethereum
3627462258.0015655,4516423305.519998,-888961047.5184321,759129.4788062146,945164.918649349,-186035.43984313437,2025-08-24T00:00:00Z,ethereum
1323646992.4354382,1422815798.745311,-99168806.30987287,299139.40414600255,321551.19354222424,-22411.78939622169,2025-08-17T00:00:00Z,ethereum
6448850931.848484,6414990257.230492,33860674.6179924,1418261.875792773,1410815.0756718162,7446.80012095673,2025-08-15T00:00:00Z,ethereum
3049458296.2592564,3793671488.867528,-744213192.6082716,708293.4519434496,881150.8187160938,-172857.36677264422,2025-09-05T00:00:00Z,ethereum
4239995126.5498195,4696445783.192052,-456450656.6422324,922982.0903282299,1022344.4170821673,-99362.3267539374,2025-08-27T00:00:00Z,ethereum
781202350.151032,769457740.020489,11744610.130542994,182641.69187397286,179895.85340558155,2745.8384683913027,2025-09-07T00:00:00Z,ethereum
5142779177.702293,5098092855.716348,44686321.9859457,1074631.7462945844,1065294.1219144657,9337.62438011868,2025-08-25T00:00:00Z,ethereum
6665218791.400359,6552681437.50259,112537353.89776897,1574053.3652464102,1547476.6231824816,26576.74206392863,2025-08-12T00:00:00Z,ethereum
2324711039.5790706,1227803836.3450994,1096907203.233971,521981.17930296634,275686.088953302,246295.09034966433,2025-08-16T00:00:00Z,ethereum
3520776956.09556,2911832073.649086,608944882.4464741,730416.7967286971,604085.7124346924,126331.08429400472,2025-08-23T00:00:00Z,ethereum
5118030423.1489315,5521117458.643028,-403087035.49409676,1197253.310240438,1291546.8660930023,-94293.55585256428,2025-08-11T00:00:00Z,ethereum
1775352855.0769694,2043454154.8849049,-268101299.80793548,405134.68452030653,466315.27473737614,-61180.590217069606,2025-08-31T00:00:00Z,ethereum
3749852492.381496,3826487087.685648,-76634595.30415201,868924.5285914054,886682.4749996297,-17757.946408224292,2025-09-08T00:00:00Z,ethereum
219528076.2310126,212113532.1375256,7414544.093487024,8781123.049240503,8484541.285501016,296581.76373948716,2025-08-22T00:00:00Z,chainlink
106894082.83052836,109276509.79672083,-2382426.966192469,4568123.197885829,4669936.316099179,-101813.11821334995,2025-08-26T00:00:00Z,chainlink
100602016.26901938,84784184.46797833,15817831.801041052,4439630.020698117,3741579.190996394,698050.8297017231,2025-08-17T00:00:00Z,chainlink
74612509.0897739,67023275.02794818,7589234.061825715,3339861.6423354466,3000146.5992814763,339715.0430539702,2025-08-15T00:00:00Z,chainlink
92806907.17011711,79329505.32206075,13477401.848056361,4383887.915451917,3747260.525368953,636627.3900829637,2025-08-12T00:00:00Z,chainlink
92585283.9176841,71328002.34180927,21257281.57587482,3904904.425039396,3008351.005559226,896553.4194801701,2025-09-04T00:00:00Z,chainlink
15671061.909172827,14380990.389424512,1290071.5197483152,703369.0264440228,645466.3550011002,57902.671442922554,2025-09-07T00:00:00Z,chainlink
115728938.02331103,124570628.29087503,-8841690.267563999,4400339.848795095,4736525.790527569,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
167375958.3668232,171898545.52928,-4522587.1624568105,6533019.452256957,6709545.102626077,-176525.65036911983,2025-08-18T00:00:00Z,chainlink
55148375.7394641,54077043.639479525,1071332.0999845713,2377085.161183797,2330907.053425842,46178.10775795486,2025-09-01T00:00:00Z,chainlink
105415431.9112558,108337174.33916439,-2921742.4279085845,4079544.5786089697,4192615.106004815,-113070.52739584539,2025-08-25T00:00:00Z,chainlink
36820683.004324004,60248751.04463161,-23428068.040307604,1692126.9763016542,2768784.514918732,-1076657.5386170777,2025-08-16T00:00:00Z,chainlink
22104835.421618685,19708699.13916128,2396136.282457404,984186.795263521,877502.1878522385,106684.60741128249,2025-09-06T00:00:00Z,chainlink
176067316.73110938,178729198.56626245,-2661881.835153073,8039603.503703624,8161150.619464038,-121547.11576041393,2025-08-11T00:00:00Z,chainlink
78566618.00062354,69573202.63928898,8993415.361334562,3516858.460189058,3114288.390299419,402570.06988963904,2025-09-05T00:00:00Z,chainlink
53310082.86227499,57712353.72046844,-4402270.85819345,2281133.1990703894,2469505.9358351915,-188372.73676480213,2025-09-03T00:00:00Z,chainlink
84223642.18848996,108119697.24456389,-23896055.056073934,3344862.6762704514,4293872.011301189,-949009.3350307373,2025-08-29T00:00:00Z,chainlink
115569176.63640836,103068574.00941387,12500602.62699449,4866070.595217196,4339729.431975321,526341.1632418754,2025-08-28T00:00:00Z,chainlink
104704458.6637779,114563609.44592527,-9859150.782147363,4451720.181283074,4870901.762156685,-419181.58087361045,2025-08-13T00:00:00Z,chainlink
65325151.486305356,62095346.06967599,3229805.4166293666,2669601.613661846,2537611.2002319572,131990.4134298889,2025-08-27T00:00:00Z,chainlink
55258399.655294605,43366835.412705526,11891564.242589079,2469097.392997972,1937749.5716132943,531347.8213846779,2025-09-02T00:00:00Z,chainlink
103520803.7515592,109975389.96297315,-6454586.21141395,4320567.76926374,4589957.844865322,-269390.0756015824,2025-08-14T00:00:00Z,chainlink
64869959.86861244,68188081.80659547,-3318121.937983036,2427767.9591546576,2551949.1694085137,-124181.21025385614,2025-08-23T00:00:00Z,chainlink
32305393.236430526,35630804.70108332,-3325411.4646527916,1375282.8112571528,1516849.9234177659,-141567.11216061306,2025-08-30T00:00:00Z,chainlink
135171570.9089087,128398504.78436355,6773066.124545142,5717917.551138271,5431408.83182587,286508.71931240056,2025-08-20T00:00:00Z,chainlink
31814405.62129831,34693626.81602282,-2879221.1947245114,1354380.8267900518,1476953.0360162973,-122572.20922624553,2025-08-31T00:00:00Z,chainlink
41863105.803720094,34888436.88993488,6974668.913785212,1862237.8026565884,1551976.7299793095,310261.0726772789,2025-09-08T00:00:00Z,chainlink
52863675.330758,57725678.50892526,-4862003.178167261,2011555.3778827246,2196563.109167629,-185007.7312849043,2025-08-24T00:00:00Z,chainlink
117382550.17178012,141830352.77621248,-24447802.60443236,4560316.6344902925,5510114.715470571,-949798.0809802786,2025-08-19T00:00:00Z,chainlink
32788203.897244617,28811704.661581803,3976499.235662814,107668.22282614064,94610.39852093984,13057.824305200804,2025-09-02T00:00:00Z,aave
30282199.517667066,42513697.1149534,-12231497.597286332,98270.9703640015,137964.29373666528,-39693.32337266377,2025-08-11T00:00:00Z,aave
35947364.22548851,36123675.710044496,-176311.48455598205,122112.11436065126,122711.03916721411,-598.924806562849,2025-08-12T00:00:00Z,aave
64976851.182573296,64083980.77558693,892870.4069863632,197895.02096172655,195175.67392211407,2719.347039612476,2025-09-04T00:00:00Z,aave
34150541.531520404,37222206.28710979,-3071664.7555893883,109657.1991507575,119520.29761779468,-9863.098467037184,2025-08-15T00:00:00Z,aave
16592027.26781182,21675717.97067155,-5083690.7028597295,59614.92982111174,77880.56183771038,-18265.63201659864,2025-08-20T00:00:00Z,aave
28219780.499395553,38148671.99198314,-9928891.492587585,88071.22058359512,119058.33590906665,-30987.115325471532,2025-08-28T00:00:00Z,aave
15541374.041462129,14013057.608744573,1528316.4327175561,51521.21346415426,46454.69122739789,5066.522236756369,2025-09-08T00:00:00Z,aave
20078857.19665843,21622015.747990444,-1543158.5513320155,66214.408378375,71303.31007779467,-5088.901699419672,2025-08-18T00:00:00Z,aave
49865129.43938643,23394654.087038316,26470475.35234811,167141.95025603822,78416.08261392478,88725.86764211344,2025-08-21T00:00:00Z,aave
32906155.079038925,31430683.828122746,1475471.2509161793,103511.02572833888,98869.71949708319,4641.306231255687,2025-08-26T00:00:00Z,aave
39376575.80356877,36945998.95712715,2430576.8464416265,131001.9821796819,122915.69285091212,8086.289328769781,2025-08-22T00:00:00Z,aave
8477289.300435299,7671371.510250139,805917.79018516,26632.180265889543,24100.31576215055,2531.8645037389942,2025-08-30T00:00:00Z,aave
38442520.83842214,44680801.515254684,-6238280.676832542,114661.37989805872,133268.11678723022,-18606.7368891715,2025-08-27T00:00:00Z,aave
33065812.36941887,32203885.17750256,861927.1919163093,107671.15717817932,104864.4909720044,2806.666206174923,2025-09-05T00:00:00Z,aave
20185235.808365062,23062265.108473558,-2877029.300108496,56476.415904325746,64526.07679828084,-8049.660893955093,2025-08-24T00:00:00Z,aave
41501953.99947889,47409254.093798876,-5907300.094319984,125005.88554059908,142798.95811385202,-17793.07257325294,2025-08-14T00:00:00Z,aave
26649008.214924354,28812348.755607158,-2163340.540682804,83912.74077374002,90724.69537000808,-6811.954596268057,2025-08-29T00:00:00Z,aave
10634671.549993865,10320365.103207672,314306.4467861932,35948.59057564773,34886.134277144556,1062.4562985031735,2025-08-17T00:00:00Z,aave
30325077.87944955,36111125.04479635,-5786047.165346798,94034.16502666612,111975.95288162841,-17941.7878549623,2025-08-13T00:00:00Z,aave
6216907.206609865,7924242.583008425,-1707335.3763985606,20521.909310787174,26157.795547000813,-5635.886236213639,2025-09-06T00:00:00Z,aave
16985826.529135287,21590233.43788602,-4604406.9087507315,53825.859648050486,68416.62210566914,-14590.762457618657,2025-09-01T00:00:00Z,aave
7592604.894908625,7405933.048656536,186671.84625208843,25376.353258384443,24752.450028932282,623.9032294521603,2025-09-07T00:00:00Z,aave
19320323.113145683,28077394.507468853,-8757071.39432317,61338.25358164225,89140.24543611928,-27801.991854477026,2025-09-03T00:00:00Z,aave
12084396.452194106,18866190.021841764,-6781793.569647659,37895.18784594721,59162.06222158665,-21266.874375639447,2025-08-31T00:00:00Z,aave
66393382.43000421,52101546.05572771,14291836.374276496,192160.52337126053,150796.0581625068,41364.46520875374,2025-08-23T00:00:00Z,aave
34776343.27087766,34104643.319932364,671699.9509452954,99705.67754487702,97779.87706050162,1925.8004843754024,2025-08-25T00:00:00Z,aave
18458392.574349575,18839712.86687299,-381320.2925234139,63949.530814681195,65270.62384587371,-1321.0930311925185,2025-08-19T00:00:00Z,aave
17411522.907659438,11631269.43810838,5780253.469551057,57970.777118892736,38725.71812255162,19245.05899634112,2025-08-16T00:00:00Z,aave
60945289.02864735,63330997.61529762,-2385708.5866502747,75474.97681537527,78429.4512814991,-2954.4744661238365,2025-08-11T00:00:00Z,binancecoin
75788140.85304728,58692681.50332384,17095459.349723443,94082.47886915442,72860.38297228531,21222.095896869112,2025-08-12T00:00:00Z,binancecoin
102076922.36617024,134102125.56542915,-32025203.19925891,120682.55130010797,158545.00971286042,-37862.45841275246,2025-09-05T00:00:00Z,binancecoin
142452593.298638,116007701.12676036,26444892.171877623,169133.38474162968,137735.47180381164,31397.912937818037,2025-08-22T00:00:00Z,binancecoin
129656295.52853134,130188114.94607215,-531819.4175408036,153606.64336144837,154236.70143359902,-630.0580721506558,2025-09-02T00:00:00Z,binancecoin
82217824.94422753,71315385.05982196,10902439.884405568,96471.48717421826,83678.94990885533,12792.537265362931,2025-09-06T00:00:00Z,binancecoin
42688527.89467556,42943370.38636439,-254842.49168883264,49730.92404929648,50027.80832298185,-296.8842736853694,2025-08-30T00:00:00Z,binancecoin
308124821.6220134,184954541.28214136,123170280.33987203,351676.430814022,211096.76461164787,140579.66620237415,2025-08-25T00:00:00Z,binancecoin
820441108.3493983,473052636.8786667,347388471.47073156,966475.566438213,557253.6657776735,409221.9006605395,2025-08-14T00:00:00Z,binancecoin
75632894.98077722,100891809.09903938,-25258914.118262157,86481.08189349753,115362.93576088481,-28881.853867387283,2025-08-29T00:00:00Z,binancecoin
48293123.1161757,42742275.87993257,5550847.236243136,57542.50544071662,50928.52736926884,6613.978071447775,2025-08-17T00:00:00Z,binancecoin
145435892.09402147,246256153.4899201,-100820261.39589864,168674.12650223428,285603.7872608467,-116929.66075861242,2025-08-27T00:00:00Z,binancecoin
53899901.00356935,70827499.34347233,-16927598.339902982,59965.40135013565,78797.90770815204,-18832.506358016384,2025-08-23T00:00:00Z,binancecoin
61597653.930694595,78793711.97747242,-17196058.04677783,72033.08728578645,92142.37832548554,-20109.291039699092,2025-09-04T00:00:00Z,binancecoin
90797745.03439178,104205166.01153378,-13407420.977142006,104585.21376503618,120028.52668432907,-15443.31291929289,2025-08-21T00:00:00Z,binancecoin
397754478.2988533,258640300.5173775,139114177.78147578,475606.5075137823,309263.67078879516,166342.83672498714,2025-08-15T00:00:00Z,binancecoin
86905975.91160657,83817739.37276362,3088236.5388429463,105479.9382354946,101731.66895991514,3748.269275579456,2025-08-20T00:00:00Z,binancecoin
47745867.37784229,64674119.11969179,-16928251.741849497,54228.93676851865,73455.75457969424,-19226.81781117559,2025-08-24T00:00:00Z,binancecoin
126619315.98339489,128999366.36805362,-2380050.384658724,147595.60309529852,150369.94261208302,-2774.339516784501,2025-09-01T00:00:00Z,binancecoin
74077978.64381692,494047767.9141047,-419969789.27028775,88408.03743100916,589619.133217302,-501211.09578629286,2025-08-26T00:00:00Z,binancecoin
48874859.35725536,51358332.34549722,-2483472.988241859,56698.05730407108,59579.04961079468,-2880.9923067236014,2025-09-07T00:00:00Z,binancecoin
35636167.253901534,29795271.3641297,5840895.889771834,41429.695933200266,34639.21987087253,6790.47606232774,2025-08-31T00:00:00Z,binancecoin
145194477.90590146,200830628.26327157,-55636150.35737011,169336.82971892893,234223.93462238507,-64887.104903456144,2025-08-18T00:00:00Z,binancecoin
97079381.19733794,76370803.72525594,20708577.472082004,114029.9303427943,89705.53089241307,24324.39945038123,2025-09-03T00:00:00Z,binancecoin
34486431.632965945,30626894.10584418,3859537.5271217637,41651.788872744146,36990.34277310062,4661.446099643523,2025-08-16T00:00:00Z,binancecoin
123512464.54277799,132834166.56144606,-9321702.01866807,148158.657161612,159340.45050254386,-11181.79334093185,2025-08-13T00:00:00Z,binancecoin
195255137.71181083,188716747.60808823,6538390.103722602,230126.15379661144,222420.05917485396,7706.094621757482,2025-08-19T00:00:00Z,binancecoin
53801020.11504391,64604851.526490375,-10803831.411446467,60947.75371575315,73186.72715237825,-12238.973436625107,2025-09-08T00:00:00Z,binancecoin
151852234.3918696,126825247.84551491,25026986.546354696,177523.97665610953,148265.9931090082,29257.98354710132,2025-08-28T00:00:00Z,binancecoin
