inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2159034541.592691,2100100148.2564507,58934393.33624029,677085.0189394767,658602.8714520127,18482.14748746401,2025-12-04T00:00:00Z,ethereum
2036918317.5673592,2185513159.04075,-148594841.47339082,679337.3502337458,728895.5602976116,-49558.210063865874,2025-12-03T00:00:00Z,ethereum
2416717643.556816,2586138194.014936,-169420550.45811987,728332.8491951283,779391.5868827315,-51058.73768760322,2025-12-10T00:00:00Z,ethereum
895139469.929543,783744326.3354944,111395143.59404862,282405.1077166747,247261.3579630541,35143.74975362059,2025-11-16T00:00:00Z,ethereum
2446995047.4422092,2459823344.0982156,-12828296.656006336,809678.7906220707,813923.506905018,-4244.716282947338,2025-11-20T00:00:00Z,ethereum
828625536.3442036,649456888.8368827,179168647.50732088,266737.55081061897,209062.516525527,57675.03428509197,2025-11-15T00:00:00Z,ethereum
608920216.7655256,615128135.5830226,-6207918.817497015,219232.41204010972,221467.47827479293,-2235.0662346832105,2025-11-23T00:00:00Z,ethereum
3597996805.5220633,3523555043.4251943,74441762.09686899,1114227.5669441617,1091174.443791595,23053.123152566608,2025-11-14T00:00:00Z,ethereum
1775639273.5451844,1787508217.369197,-11868943.824012518,601534.3847232026,605555.2339614807,-4020.8492382781114,2025-11-25T00:00:00Z,ethereum
1137447807.7768703,1184553386.5418239,-47105578.76495361,375869.1841783605,391435.20429776865,-15566.020119408146,2025-11-27T00:00:00Z,ethereum
752031169.9020061,861961453.43619,-109930283.53418386,271973.4872651544,311729.98109869444,-39756.49383354001,2025-11-22T00:00:00Z,ethereum
2213972837.258959,2121116716.1940825,92856121.06487632,790758.2433304259,757593.0924577276,33165.15087269829,2025-11-24T00:00:00Z,ethereum
1914083311.1827855,2023310381.9349236,-109227070.75213814,683889.3930952272,722915.5079408176,-39026.11484559043,2025-12-02T00:00:00Z,ethereum
2782154066.8538065,3134831758.270885,-352677691.4170785,982419.8488858548,1106955.570482031,-124535.72159617615,2025-11-21T00:00:00Z,ethereum
3273679016.329379,3316040220.841682,-42361204.512302876,1082165.010422524,1096168.1588967252,-14003.148474201094,2025-11-18T00:00:00Z,ethereum
1096390163.0831873,1165234272.8738575,-68844109.79067016,358922.6211286941,381459.95242492773,-22537.331296233635,2025-12-08T00:00:00Z,ethereum
2021213504.2644758,1733231642.0202525,287981862.24422336,647034.7121830301,554845.4105788289,92189.3016042012,2025-12-09T00:00:00Z,ethereum
2154770274.4644957,2528034062.3874726,-373263787.922977,648218.8699827604,760507.6989499436,-112288.82896718325,2025-12-11T00:00:00Z,ethereum
2568692181.4213023,2694261822.1703653,-125569640.74906301,793514.0237499824,832304.6860225201,-38790.66227253771,2025-12-12T00:00:00Z,ethereum
2453483405.6523514,2306146602.576871,147336803.07548046,793170.7666514777,745539.2054262729,47631.56122520473,2025-11-17T00:00:00Z,ethereum
2248587348.919487,2262037715.437368,-13450366.517880917,755020.6330441686,759536.9371352181,-4516.304091049475,2025-12-01T00:00:00Z,ethereum
759742338.3524615,841426927.6258643,-81684589.27340281,250539.9444511192,277477.0406559315,-26937.09620481232,2025-11-29T00:00:00Z,ethereum
1971966147.7905476,1589224121.8457596,382742025.944788,628170.7391614938,506248.08769240533,121922.65146908851,2025-12-05T00:00:00Z,ethereum
1752974730.1224728,1797326496.6562114,-44351766.53373861,592669.6994084957,607664.751925855,-14995.052517359261,2025-11-26T00:00:00Z,ethereum
415932973.96058637,475459600.6281566,-59526626.66757023,137801.43918385435,157523.01775080914,-19721.57856695479,2025-12-06T00:00:00Z,ethereum
315307707.0161081,335226766.7512951,-19919059.735186994,105410.01488210997,112069.12386169465,-6659.108979584678,2025-11-30T00:00:00Z,ethereum
48687398.26204355,52876662.08057071,-4189263.818527162,3376379.9072152246,3666897.5090548354,-290517.60183961084,2025-12-10T00:00:00Z,chainlink
24548489.371806223,26902717.035144053,-2354227.6633378305,1799742.6225664387,1972339.9585882735,-172597.33602183475,2025-12-08T00:00:00Z,chainlink
51411261.51584011,49799896.447188795,1611365.0686513186,3646188.7599886614,3531907.5494460147,114281.2105426467,2025-12-11T00:00:00Z,chainlink
61459170.09741351,63234890.18056543,-1775720.0831519216,4620990.232888233,4754503.0210951455,-133512.78820691258,2025-11-18T00:00:00Z,chainlink
43365738.86540726,58714537.11774746,-15348798.252340205,3147005.7231790456,4260851.750199381,-1113846.0270203357,2025-11-19T00:00:00Z,chainlink
85782728.68400136,87930981.07966833,-2148252.395666972,6075264.071104912,6227406.592044502,-152142.52093958948,2025-11-16T00:00:00Z,chainlink
10658906.77007698,10005474.655136684,653432.1149402969,820547.0954639708,770244.3922353103,50302.70322866051,2025-11-30T00:00:00Z,chainlink
30767260.020813137,33557211.4826345,-2789951.4618213624,2308121.531943971,2517420.2162516504,-209298.68430767953,2025-11-28T00:00:00Z,chainlink
11843884.437846094,10726325.782350956,1117558.6554951388,902047.5580994738,816932.6566908575,85114.90140861634,2025-11-29T00:00:00Z,chainlink
36155365.64903195,37025027.08078185,-869661.4317498952,2796238.6426165476,2863497.8407410546,-67259.19812450698,2025-12-01T00:00:00Z,chainlink
31624393.069000486,26944126.048846513,4680267.020153973,2617913.3335265303,2230474.0106661026,387439.32286042767,2025-12-02T00:00:00Z,chainlink
15590831.297063382,12095877.799064122,3494953.49799926,1148919.0344188195,891369.0345662578,257549.99985256162,2025-12-06T00:00:00Z,chainlink
68238514.1639712,48577003.3619978,19661510.801973403,5277533.96473095,3756922.1470995983,1520611.8176313518,2025-11-21T00:00:00Z,chainlink
175171861.6496599,171954757.63776293,3217104.011896968,12966088.94520058,12727961.335141592,238127.6100589875,2025-11-20T00:00:00Z,chainlink
76776868.08431774,79293957.06011455,-2517088.975796804,5587836.105117744,5771030.353720125,-183194.24860238098,2025-11-17T00:00:00Z,chainlink
67638587.48745342,67332533.23497607,306054.25247734785,4655098.932378075,4634035.322434691,21063.609943384305,2025-11-14T00:00:00Z,chainlink
24931516.463912714,28162662.51786674,-3231146.053954024,1853644.34675931,2093878.2541164868,-240233.90735717677,2025-11-27T00:00:00Z,chainlink
36357144.73478829,38798251.16177732,-2441106.4269890264,2584018.8155499855,2757516.0740424525,-173497.258492467,2025-12-12T00:00:00Z,chainlink
27110716.484070238,29749032.647049867,-2638316.162979629,2072684.74648855,2274390.8751567174,-201706.1286681674,2025-11-26T00:00:00Z,chainlink
34939069.90848649,35846134.90639714,-907064.9979106486,2693837.309829338,2763772.9303313135,-69935.62050197553,2025-11-25T00:00:00Z,chainlink
159522116.1374467,156982954.79738495,2539161.340061754,11551203.196049724,11367339.232250907,183863.96379881725,2025-11-15T00:00:00Z,chainlink
22242502.288282182,26063713.844625402,-3821211.55634322,1616460.9221135303,1894165.2503361483,-277704.328222618,2025-12-09T00:00:00Z,chainlink
194282501.2634043,196880090.08143714,-2597588.818032831,14401964.511742348,14594521.132797414,-192556.6210550666,2025-12-03T00:00:00Z,chainlink
53357885.95923588,52642033.23957036,715852.7196655199,3639692.0845317803,3590861.7489475,48830.33558428055,2025-12-04T00:00:00Z,chainlink
11599484.022140425,15380513.792227138,-3781029.770086713,951557.3438999531,1261732.058427165,-310174.71452721197,2025-11-23T00:00:00Z,chainlink
28721873.80271126,40030912.68248694,-11309038.879775677,2295913.173677958,3199913.084131651,-903999.910453693,2025-11-24T00:00:00Z,chainlink
15335713.717134519,16517613.53984994,-1181899.8227154221,1265322.9139549932,1362839.400977718,-97516.4870227247,2025-11-22T00:00:00Z,chainlink
71393663.97650658,75753020.16314338,-4359356.186636806,5006568.301297802,5312273.503726747,-305705.20242894534,2025-12-05T00:00:00Z,chainlink
16447215.076752797,17831723.338749103,-1384508.2619963065,1181552.8072379883,1281014.6076687577,-99461.80043076933,2025-12-07T00:00:00Z,chainlink
15059036.297525173,17104103.28931537,-2045066.991790196,93487.93330969187,106183.90420483837,-12695.9708951465,2025-11-23T00:00:00Z,aave
18698469.33196238,25983688.019145593,-7285218.6871832125,92274.32556238839,128225.8587600947,-35951.53319770632,2025-12-10T00:00:00Z,aave
11972986.992903898,12582288.521814533,-609301.528910635,64426.318300171624,67704.95330291936,-3278.635002747731,2025-11-27T00:00:00Z,aave
2655593.6978158797,3754245.295249812,-1098651.5974339321,14321.27324497589,20246.159171923697,-5924.885926947807,2025-11-29T00:00:00Z,aave
58622855.60136667,31951575.155214187,26671280.446152482,328327.3906545318,178950.29490458802,149377.09574994375,2025-11-25T00:00:00Z,aave
37719721.33840869,32559025.70552718,5160695.632881515,197983.0009364302,170895.5789708544,27087.421965575806,2025-12-05T00:00:00Z,aave
33491147.27445347,34001299.8624498,-510152.58799633384,169010.63420697153,171585.0820672679,-2574.447860296379,2025-12-04T00:00:00Z,aave
22510519.808110654,19164012.929742813,3346506.8783678412,126470.69952306675,107669.04280994894,18801.656713117816,2025-11-19T00:00:00Z,aave
18993427.499119263,21765788.238329478,-2772360.7392102145,93901.35709259535,107607.59498852759,-13706.237895932238,2025-12-12T00:00:00Z,aave
17257914.255399197,19182783.332464516,-1924869.0770653188,102263.0614802038,113669.01713951479,-11405.955659310988,2025-11-18T00:00:00Z,aave
13355038.533428181,11797466.581547093,1557571.9518810883,74805.5706795955,66081.14368199796,8724.426997597548,2025-11-16T00:00:00Z,aave
118666159.09745821,119133157.78996727,-466998.69250905514,633257.6930330234,635749.814771158,-2492.1217381346505,2025-12-07T00:00:00Z,aave
18842882.047351904,19003532.76540812,-160650.71805621684,109851.81628491757,110788.3913333418,-936.5750484242308,2025-12-02T00:00:00Z,aave
26795436.2977629,30868029.25335535,-4072592.9555924498,162811.01165246626,187556.38141545354,-24745.369762987277,2025-11-21T00:00:00Z,aave
38918141.57840901,33706581.833359785,5211559.745049223,219096.67048589204,189757.25853380506,29339.411952086986,2025-12-01T00:00:00Z,aave
36975721.74889879,44752862.37895591,-7777140.630057119,186200.63324050157,225364.39912859246,-39163.765888090886,2025-11-14T00:00:00Z,aave
29374049.8172265,30523167.117182884,-1149117.299956385,160050.39948360756,166311.5954731264,-6261.195989518834,2025-12-06T00:00:00Z,aave
5868394.976772309,6932675.511680407,-1064280.5349080982,31562.388946228737,37286.481534343075,-5724.092588114338,2025-11-28T00:00:00Z,aave
17353629.48511788,20122776.688956402,-2769147.2038385235,91320.47300488279,105892.6311053855,-14572.158100502711,2025-12-03T00:00:00Z,aave
28933038.46769431,38266596.33653337,-9333557.868839059,173075.5426673106,228908.2750286138,-55832.732361303206,2025-11-24T00:00:00Z,aave
16266983.21112197,14518073.021247447,1748910.1898745243,90932.88172129227,81156.42585525992,9776.455866032353,2025-11-26T00:00:00Z,aave
12812858.291308243,13259137.864050642,-446279.5727423988,81284.38933774183,84115.57358402996,-2831.1842462881323,2025-11-22T00:00:00Z,aave
15115726.320177564,14205153.248380886,910573.071796678,87348.89523361783,82086.98785542262,5261.9073781952175,2025-11-17T00:00:00Z,aave
7115020.552751447,8442641.756082691,-1327621.2033312442,39027.04488372249,46309.26310176453,-7282.218218042042,2025-11-30T00:00:00Z,aave
17075308.64192481,18046572.473239064,-971263.8313142546,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
5840794.955492255,7385468.7990627065,-1544673.8435704513,33602.5483574517,42489.17730446845,-8886.628947016754,2025-11-15T00:00:00Z,aave
15185607.916153168,11122090.575316567,4063517.3408366013,77096.04465732431,56465.911434820366,20630.133222503944,2025-12-11T00:00:00Z,aave
31398704.20381398,33363107.769509837,-1964403.5656958558,163876.32674224416,174128.95495568807,-10252.62821344391,2025-12-09T00:00:00Z,aave
14690817.474987885,17477471.19550835,-2786653.7205204647,84294.3394249936,100283.86042866854,-15989.521003674949,2025-11-20T00:00:00Z,aave
