inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
70363322.1453902,56137965.25270627,14225356.89268393,3201243.045741137,2554047.5547182104,647195.4910229268,2025-10-06T00:00:00Z,chainlink
96067840.1988409,92102039.58031778,3965800.618523121,4175047.3793498855,4002696.2007960784,172351.17855380708,2025-09-22T00:00:00Z,chainlink
15616546.95315835,15492251.585376566,124295.36778178439,748635.9996720204,742677.4489634022,5958.550708618248,2025-09-28T00:00:00Z,chainlink
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083423,911590.0769723585,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
14886698.45194946,16512583.967026336,-1625885.5150768757,636727.9064135783,706269.6307539068,-69541.72434032848,2025-09-21T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227508,888411.2384736458,-61317.518850894994,2025-10-04T00:00:00Z,chainlink
28777704.842872173,25150963.355733678,3626741.487138495,1306296.1798852556,1141668.786006976,164627.39387827972,2025-10-05T00:00:00Z,chainlink
44375815.02466052,41130942.132957906,3244872.8917026147,1845915.7664168272,1710937.6927187147,134978.0736981125,2025-09-18T00:00:00Z,chainlink
52035551.17680049,46753485.826445945,5282065.350354545,2442983.623323966,2194999.334574927,247984.2887490387,2025-10-01T00:00:00Z,chainlink
77326433.90394303,88323930.8203906,-10997496.916447565,4065532.8025206653,4643739.790767121,-578206.9882464558,2025-10-13T00:00:00Z,chainlink
45487994.80541993,41274576.94724042,4213417.85817951,1929910.6833016519,1751148.7885973875,178761.89470426436,2025-09-16T00:00:00Z,chainlink
98084151.5685693,101992603.14964338,-3908451.581074074,4926376.271650895,5122682.227505947,-196305.95585505292,2025-10-14T00:00:00Z,chainlink
52768807.397824265,57463123.56982086,-4694316.1719965935,2322570.7481436743,2529186.7768407078,-206616.0286970334,2025-10-03T00:00:00Z,chainlink
41787920.590324864,37999479.01914351,3788441.571181357,2071785.8497930025,1883960.2885048836,187825.56128811883,2025-09-26T00:00:00Z,chainlink
563626528.316173,567209582.683636,-3583054.3674629927,25619387.650735117,25782253.75834709,-162866.10761197284,2025-10-10T00:00:00Z,chainlink
39118206.65178203,43274108.168898374,-4155901.5171163455,1728599.498532127,1912245.1687537946,-183645.67022166774,2025-10-09T00:00:00Z,chainlink
11266889.731432037,12879031.206504276,-1612141.4750722386,534990.0157375137,611539.943328788,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
25415370.802629232,27707322.674105458,-2291951.8714762256,1173378.1533993185,1279193.1059143797,-105814.95251506125,2025-09-29T00:00:00Z,chainlink
78594649.49383262,61007844.61899209,17586804.874840528,3355877.4335539117,2604946.397053463,750931.0365004488,2025-09-17T00:00:00Z,chainlink
33827758.905510925,34507869.88635202,-680110.9808410928,1548181.1856069067,1579307.5462861334,-31126.360679226695,2025-10-08T00:00:00Z,chainlink
56526059.57989304,60159259.9048874,-3633200.324994363,2289431.3317089123,2436584.0382700446,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
148536725.37364995,144934429.16378692,3602296.209863037,6835560.302514951,6669785.0512557225,165775.25125922821,2025-09-30T00:00:00Z,chainlink
113619265.03174217,100305967.27485925,13313297.75688292,5255285.154104632,4639498.948883407,615786.2052212255,2025-09-25T00:00:00Z,chainlink
78731845.93372037,145227570.78237873,-66495724.84865837,3364608.800586342,6206306.443691397,-2841697.643105055,2025-10-07T00:00:00Z,chainlink
50211921.32437147,42829826.20045231,7382095.123919159,2316048.0315669496,1975545.4889507517,340502.54261619784,2025-09-23T00:00:00Z,chainlink
49671422.35763771,52519576.269234434,-2848153.911596723,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
52188096.96959611,69926230.1178269,-17738133.148230784,3034191.684278845,4065478.495222494,-1031286.8109436492,2025-10-12T00:00:00Z,chainlink
174894049.22420502,160563019.66298464,14331029.561220378,10080348.658455618,9254352.718327645,825995.9401279725,2025-10-11T00:00:00Z,chainlink
4436177.598962219,4588020.96556313,-151843.3666009102,14937.127845928208,15448.402187154881,-511.27434122667364,2025-09-21T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.17583837929,36780.01572988233,-3054.839891503041,2025-10-08T00:00:00Z,aave
9426063.711238379,9825560.461740125,-399496.7505017463,34276.595313594116,35729.3107699641,-1452.7154563699805,2025-09-24T00:00:00Z,aave
9805528.47199572,9251938.803379219,553589.6686165016,34337.89211372643,32399.28142379611,1938.6106899303231,2025-10-09T00:00:00Z,aave
17686306.473895483,21290011.132855885,-3603704.658960402,65391.009997025474,78714.87090197021,-13323.860904944733,2025-09-23T00:00:00Z,aave
7397727.6025666995,7039513.14717278,358214.4553939197,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
17967393.885192983,11845266.215373918,6122127.669819064,60431.16468852746,39840.12584210253,20591.038846424934,2025-10-07T00:00:00Z,aave
25552786.846960496,133202128.65032391,-107649341.80336341,100222.72845528908,522443.2407056946,-422220.5122504055,2025-10-15T00:00:00Z,aave
5971582.270236182,12051408.834240828,-6079826.564004646,21089.819071997816,42561.924189443154,-21472.10511744534,2025-10-05T00:00:00Z,aave
28719664.09113102,23679112.501343913,5040551.589787107,103170.83051740855,85063.44973001373,18107.380787394824,2025-09-25T00:00:00Z,aave
23565977.197023418,29620126.83877176,-6054149.641748343,100524.57960595239,126349.55781585872,-25824.97820990633,2025-10-12T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.406343192415,72084.08816035277,-11641.681817160352,2025-10-02T00:00:00Z,aave
22621168.105274815,16119016.829259884,6502151.2760149315,82649.4998365905,58893.00997172045,23756.489864870055,2025-10-10T00:00:00Z,aave
66385823.55358952,58320692.92607769,8065130.627511829,293911.64631686156,258204.6882103763,35706.958106485254,2025-10-11T00:00:00Z,aave
6153672.582514713,6450770.696786411,-297098.1142716985,20542.3707521522,21534.152412826847,-991.7816606746455,2025-09-20T00:00:00Z,aave
7892902.621638279,7312255.16343066,580647.4582076194,28679.563321239348,26569.729164749322,2109.8341564900256,2025-09-29T00:00:00Z,aave
14495045.423617529,16673255.465407107,-2178210.0417895783,50237.56775246086,57786.90418815065,-7549.336435689787,2025-10-03T00:00:00Z,aave
190853370.47037044,87947658.4280701,102905712.04230034,729701.2826242419,336255.6238886258,393445.6587356161,2025-10-14T00:00:00Z,aave
35628520.05083764,33494450.041127957,2134070.009709686,120860.68065686637,113621.39163854934,7239.289018317038,2025-09-22T00:00:00Z,aave
3626235.275278773,4002713.164536715,-376477.88925794186,13626.316230568065,15041.008434303003,-1414.6922037349377,2025-09-28T00:00:00Z,aave
28897191.822830856,29885808.79737404,-988616.974543184,93294.9952309384,96486.75920893019,-3191.7639779917954,2025-09-19T00:00:00Z,aave
9631807.059864787,12059958.714513661,-2428151.654648874,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
4194139.3080903343,2799885.2709889053,1394254.037101429,15494.252865234526,10343.512028478723,5150.740836755804,2025-09-27T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.101613621584,34907.73635088164,5808.365262739942,2025-10-06T00:00:00Z,aave
22460917.172577824,23874398.04484428,-1413480.8722664565,75137.71509242238,79866.18286837816,-4728.467775955782,2025-09-17T00:00:00Z,aave
28785845.061238945,25081294.202470154,3704550.858768791,104851.18766387027,91357.52241010472,13493.665253765546,2025-10-01T00:00:00Z,aave
35299907.54223706,33142601.0833143,2157306.4589227587,140368.64777412542,131790.20631189083,8578.441462234594,2025-10-13T00:00:00Z,aave
27011476.73228332,21357352.594682384,5654124.137600936,88008.199961825,69586.05693562615,18422.143026198843,2025-09-18T00:00:00Z,aave
22141533.405371502,22906620.07372324,-765086.6683517396,85032.19557345328,87970.42925505298,-2938.233681599697,2025-09-26T00:00:00Z,aave
55673048.70268747,52543795.98852246,3129252.7141650096,186147.6819001186,175684.75320490327,10462.92869521532,2025-09-16T00:00:00Z,aave
