inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
611890091.7100363,597826746.9321356,14063344.777900696,207903.83458144544,203125.48738155002,4778.347199895419,2025-12-25T00:00:00Z,ethereum
315705662.07534057,336569881.03094494,-20864218.955604374,105543.05460103431,112518.13824686811,-6975.083645833802,2025-11-30T00:00:00Z,ethereum
2419009790.3999395,2588042816.323484,-169033025.9235444,729023.6397992655,779965.5881510724,-50941.948351806845,2025-12-10T00:00:00Z,ethereum
434287744.76753896,467015484.2417389,-32727739.47419995,145936.88707383352,156934.62872639814,-10997.741652564611,2025-12-21T00:00:00Z,ethereum
2048134811.0183723,1839930845.6689026,208203965.34946966,692534.0448759476,622134.2188942851,70399.82598166249,2025-12-17T00:00:00Z,ethereum
2037667915.2451317,2185663097.169411,-147995181.92427945,679587.3502930348,728945.5665105003,-49358.216217465466,2025-12-03T00:00:00Z,ethereum
1539694003.053208,2076209407.633772,-536515404.5805638,510944.0083404007,688985.4443719513,-178041.43603155058,2025-11-28T00:00:00Z,ethereum
1668760331.2774456,1175248299.7386246,493512031.538821,563026.6544117213,396519.563596271,166507.0908154503,2025-12-24T00:00:00Z,ethereum
760074721.6296064,841426949.4309764,-81352227.80137002,250649.55435909433,277477.04784659663,-26827.493487502303,2025-11-29T00:00:00Z,ethereum
2569616042.011065,2697275769.1722393,-127659727.1611743,793799.4204741467,833235.7470621098,-39436.326587963034,2025-12-12T00:00:00Z,ethereum
2368361106.1365952,2128581333.6056287,239779772.53096652,798573.4103922106,717723.5137286582,80849.89666355238,2025-12-16T00:00:00Z,ethereum
724603297.9566226,976492682.0171587,-251889384.06053615,232863.3767146108,313812.2389352345,-80948.8622206237,2025-12-14T00:00:00Z,ethereum
585136102.2815267,554074660.979045,31061441.30248165,189631.3912081819,179564.97366164252,10066.417546539393,2025-12-13T00:00:00Z,ethereum
2256994750.9247913,2268082108.483563,-11087357.55877161,757843.6329989413,761566.4964789096,-3722.863479968277,2025-12-01T00:00:00Z,ethereum
620935115.9470799,602644319.2776039,18290796.669476032,204390.78464870746,198370.07461458043,6020.710034127027,2025-12-07T00:00:00Z,ethereum
1716573577.2934923,1837424520.9493387,-120850943.65584636,606323.1432413625,649009.7632560068,-42686.62001464423,2025-12-18T00:00:00Z,ethereum
1757317414.663023,1798805389.8035553,-41487975.140532255,594137.933660277,608164.7563708895,-14026.82271061244,2025-11-26T00:00:00Z,ethereum
2160761672.4228477,2101964407.9417706,58797264.481077194,677626.6565966416,659187.5134667786,18439.143129863078,2025-12-04T00:00:00Z,ethereum
1975532245.8245065,1590669210.3822412,384863035.4422653,629306.7213589692,506708.42132193135,122598.30003703787,2025-12-05T00:00:00Z,ethereum
1141529662.4609222,1189501788.1134844,-47972125.65256214,377218.03146571893,393070.4016659553,-15852.370200236386,2025-11-27T00:00:00Z,ethereum
2159477746.012877,2532412137.54561,-372934391.53273296,649635.0171812498,761824.7539350326,-112189.73675378284,2025-12-11T00:00:00Z,ethereum
36155365.64903195,37025027.08078186,-869661.4317499101,2796238.642616547,2863497.8407410546,-67259.19812450744,2025-12-01T00:00:00Z,chainlink
33662977.441648915,31547694.385690004,2115283.055958912,2532955.413216623,2373791.902610234,159163.51060638903,2025-12-15T00:00:00Z,chainlink
10658906.77007698,10005474.65513668,653432.1149403006,820547.0954639708,770244.3922353102,50302.703228660626,2025-11-30T00:00:00Z,chainlink
27110716.484070234,29749032.647049874,-2638316.16297964,2072684.7464885514,2274390.875156718,-201706.12866816646,2025-11-26T00:00:00Z,chainlink
18849371.82971235,23364821.749650132,-4515449.919937782,1538724.230996927,1907332.3877265418,-368608.1567296148,2025-12-18T00:00:00Z,chainlink
51411261.5158401,49799896.44718879,1611365.068651311,3646188.7599886605,3531907.5494460138,114281.2105426467,2025-12-11T00:00:00Z,chainlink
130589195.45382369,104111371.87902127,26477823.574802414,10946286.291183889,8726854.306707561,2219431.984476328,2025-12-19T00:00:00Z,chainlink
6550510.228307872,18457446.2721857,-11906936.043877825,521953.0062396712,1470712.8503733622,-948759.8441336909,2025-12-21T00:00:00Z,chainlink
53357885.959235884,52642033.239570364,715852.7196655199,3639692.084531781,3590861.7489475003,48830.33558428055,2025-12-04T00:00:00Z,chainlink
71393663.97650662,75753020.16314338,-4359356.186636761,5006568.301297802,5312273.503726745,-305705.2024289435,2025-12-05T00:00:00Z,chainlink
9142744.674696667,12238197.49629031,-3095452.8215936422,665895.4606479729,891347.2320677575,-225451.77141978464,2025-12-14T00:00:00Z,chainlink
24931516.463912718,28162662.51786674,-3231146.05395402,1853644.34675931,2093878.2541164868,-240233.90735717677,2025-11-27T00:00:00Z,chainlink
6315899.313730826,14321786.05840495,-8005886.744674125,504868.05065793975,1144827.0230539527,-639958.972396013,2025-12-20T00:00:00Z,chainlink
11843884.43784609,10726325.782350957,1117558.6554951333,902047.558099474,816932.6566908576,85114.90140861634,2025-11-29T00:00:00Z,chainlink
5984714.574243376,14630699.886353202,-8645985.312109826,488149.639008432,1193368.6693599676,-705219.0303515356,2025-12-25T00:00:00Z,chainlink
15590831.297063382,12095877.799064122,3494953.49799926,1148919.0344188195,891369.034566258,257549.9998525615,2025-12-06T00:00:00Z,chainlink
18930527.30424741,25639727.837257523,-6709200.533010114,1520524.2814656554,2059415.890542773,-538891.6090771176,2025-12-22T00:00:00Z,chainlink
41322617.07854589,41920911.527291164,-598294.448745273,3215767.8660346996,3262327.7453144887,-46559.87927978905,2025-12-16T00:00:00Z,chainlink
48687398.26204355,52876662.08057072,-4189263.8185271695,3376379.9072152255,3666897.509054836,-290517.6018396104,2025-12-10T00:00:00Z,chainlink
36357144.7347883,38798251.16177732,-2441106.426989019,2584018.815549986,2757516.0740424525,-173497.25849246653,2025-12-12T00:00:00Z,chainlink
31624393.069000475,26944126.048846517,4680267.020153958,2617913.3335265303,2230474.010666103,387439.3228604272,2025-12-02T00:00:00Z,chainlink
16447215.076752799,17831723.3387491,-1384508.261996301,1181552.8072379883,1281014.6076687574,-99461.8004307691,2025-12-07T00:00:00Z,chainlink
194282501.26340443,196880090.08143714,-2597588.8180327117,14401964.511742353,14594521.132797416,-192556.62105506286,2025-12-03T00:00:00Z,chainlink
30767260.020813126,33557211.48263449,-2789951.461821366,2308121.5319439713,2517420.21625165,-209298.6843076786,2025-11-28T00:00:00Z,chainlink
25095972.882191528,31136336.446123708,-6040363.56393218,1996497.4448839715,2477035.5167958406,-480538.0719118691,2025-12-23T00:00:00Z,chainlink
22242502.288282175,26063713.844625406,-3821211.5563432314,1616460.9221135306,1894165.2503361485,-277704.328222618,2025-12-09T00:00:00Z,chainlink
33123080.368409414,32209692.154463116,913388.2139462978,2563705.9108676007,2493010.228673616,70695.68219398474,2025-12-17T00:00:00Z,chainlink
24548489.371806227,26902717.03514406,-2354227.663337834,1799742.6225664392,1972339.9585882735,-172597.3360218343,2025-12-08T00:00:00Z,chainlink
13851694.674551189,7743812.042684909,6107882.63186628,1015520.1374304391,567728.1556220608,447791.98180837836,2025-12-13T00:00:00Z,chainlink
40011516.64951924,22388198.900110587,17623317.749408655,3229339.5197352064,1806957.1347950434,1422382.384940163,2025-12-24T00:00:00Z,chainlink
13455762.156246275,11475965.003007073,1979797.1532392018,77523.54759604929,66117.21497382654,11406.332622222748,2025-12-19T00:00:00Z,aave
15607287.302570196,18167723.898460347,-2560436.5958901513,103861.63108118846,120900.53835403171,-17038.90727284325,2025-12-23T00:00:00Z,aave
38918141.578409016,33706581.833359785,5211559.745049231,219096.67048589207,189757.25853380503,29339.411952087044,2025-12-01T00:00:00Z,aave
26581795.918718092,27696693.18290674,-1114897.2641886473,134550.4956404034,140193.8306484447,-5643.335008041322,2025-12-14T00:00:00Z,aave
29374049.817226503,30523167.117182884,-1149117.2999563813,160050.39948360753,166311.5954731264,-6261.195989518863,2025-12-06T00:00:00Z,aave
2655593.6978158797,3754245.2952498123,-1098651.5974339326,14321.27324497589,20246.1591719237,-5924.885926947811,2025-11-29T00:00:00Z,aave
33491147.274453476,34001299.86244981,-510152.58799633384,169010.6342069715,171585.0820672679,-2574.447860296408,2025-12-04T00:00:00Z,aave
11972986.992903896,12582288.521814534,-609301.5289106388,64426.31830017163,67704.95330291936,-3278.635002747724,2025-11-27T00:00:00Z,aave
5639960.4394473005,4846285.032750036,793675.4066972649,37992.32360692019,32645.907933647934,5346.415673272255,2025-12-25T00:00:00Z,aave
7115020.552751447,8442641.756082695,-1327621.203331248,39027.04488372249,46309.26310176454,-7282.21821804205,2025-11-30T00:00:00Z,aave
15185607.916153172,11122090.575316567,4063517.340836605,77096.04465732431,56465.91143482037,20630.133222503937,2025-12-11T00:00:00Z,aave
46639046.07962209,22548960.59964347,24090085.47997862,259596.15985540513,125509.07603052139,134087.08382488374,2025-12-21T00:00:00Z,aave
18842882.0473519,19003532.765408117,-160650.71805621684,109851.81628491756,110788.3913333418,-936.5750484242453,2025-12-02T00:00:00Z,aave
18698469.331962384,25983688.019145597,-7285218.6871832125,92274.32556238839,128225.8587600947,-35951.53319770632,2025-12-10T00:00:00Z,aave
13997414.448839877,21493036.4853149,-7495622.036475021,74241.08650068883,113997.22332298134,-39756.13682229251,2025-12-15T00:00:00Z,aave
6495784.868238329,5680199.934761142,815584.9334771866,33931.17879355583,29670.914828463974,4260.263965091857,2025-12-13T00:00:00Z,aave
12939316.469359646,15120446.982654132,-2181130.5132944863,67067.4154841634,78372.71021953106,-11305.294735367657,2025-12-16T00:00:00Z,aave
118666159.09745823,119133157.78996725,-466998.69250902534,633257.6930330234,635749.814771158,-2492.1217381346505,2025-12-07T00:00:00Z,aave
37719721.33840869,32559025.705527183,5160695.632881511,197983.00093643024,170895.5789708544,27087.421965575835,2025-12-05T00:00:00Z,aave
4089825.8579263897,6510458.548147214,-2420632.690220824,22572.02857732982,35931.66592056522,-13359.637343235398,2025-12-20T00:00:00Z,aave
17353629.48511788,20122776.6889564,-2769147.2038385198,91320.4730048828,105892.63110538547,-14572.158100502667,2025-12-03T00:00:00Z,aave
10789499.642369162,10033894.507750204,755605.1346189585,60065.13189539144,55858.678994322785,4206.452901068653,2025-12-18T00:00:00Z,aave
16266983.211121969,14518073.021247448,1748910.1898745205,90932.88172129226,81156.42585525992,9776.455866032338,2025-11-26T00:00:00Z,aave
55210439.615551375,52170392.23235082,3040047.383200556,335299.6454242158,316837.07173782814,18462.57368638768,2025-12-22T00:00:00Z,aave
18993427.499119256,21765788.238329478,-2772360.739210222,93901.35709259535,107607.59498852756,-13706.237895932209,2025-12-12T00:00:00Z,aave
31398704.203813992,33363107.769509837,-1964403.5656958446,163876.32674224416,174128.95495568804,-10252.62821344388,2025-12-09T00:00:00Z,aave
11337578.221789053,13441660.823068272,-2104082.6012792196,75247.74820328568,89212.58925511563,-13964.84105182995,2025-12-24T00:00:00Z,aave
12076279.788294636,11178051.397318797,898228.3909758385,64933.21748733539,60103.51326658134,4829.7042207540435,2025-12-17T00:00:00Z,aave
17075308.641924813,18046572.473239064,-971263.8313142508,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
5868394.976772308,6932675.511680409,-1064280.534908101,31562.38894622873,37286.481534343075,-5724.092588114345,2025-11-28T00:00:00Z,aave
