inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
19976037.32140504,28505657.545003477,-8529620.22359844,1204101.1043643784,1718243.3722123858,-514142.2678480074,2025-08-04T00:00:00Z,chainlink
27442447.31668768,38195756.09362611,-10753308.776938431,1645230.654477679,2289913.434869671,-644682.7803919918,2025-08-07T00:00:00Z,chainlink
14877059.802997496,20783150.533939,-5906090.730941504,924615.2767555931,1291681.2016121196,-367065.9248565264,2025-08-02T00:00:00Z,chainlink
67795501.67292242,71546801.6002148,-3751299.9272923768,3774805.2156415596,3983674.922060959,-208869.70641939947,2025-07-18T00:00:00Z,chainlink
21150898.296796992,21330633.107529473,-179734.81073248014,1157684.6358400106,1167522.3375768727,-9837.701736862073,2025-07-26T00:00:00Z,chainlink
46467433.016243994,50965963.46027922,-4498530.444035225,2963484.248484949,3250380.32272189,-286896.07423694106,2025-07-14T00:00:00Z,chainlink
20862064.48338772,30404938.524860583,-9542874.041472863,1222864.2721798199,1782235.5524537263,-559371.2802739064,2025-08-05T00:00:00Z,chainlink
36907282.07818497,40805569.31224049,-3898287.234055519,2032339.3214859564,2247002.7154317447,-214663.39394578827,2025-07-29T00:00:00Z,chainlink
41616201.435389034,49114188.30158194,-7497986.866192907,2260521.5336984815,2667799.4731983673,-407277.9394998858,2025-07-20T00:00:00Z,chainlink
73158879.22486497,89972378.63532823,-16813499.41046326,4544029.765519561,5588346.499088709,-1044316.733569148,2025-07-16T00:00:00Z,chainlink
40573910.7673633,42881276.61277856,-2307365.845415257,2296203.21264082,2426784.1886122557,-130580.97597143566,2025-07-31T00:00:00Z,chainlink
36458636.60884143,38565848.60352151,-2107211.9946800843,2320727.982739747,2454859.872916711,-134131.890176964,2025-07-15T00:00:00Z,chainlink
38148248.8101488,42858418.18769994,-4710169.377551138,1983788.289659324,2228726.89483619,-244938.60517686605,2025-07-28T00:00:00Z,chainlink
19960621.51309056,13609326.701675097,6351294.811415462,64779.87055168456,44167.48353511537,20612.38701656919,2025-08-10T00:00:00Z,aave
12350074.08935834,13061854.440331765,-711780.3509734254,38011.92394385454,40202.69141376352,-2190.7674699089766,2025-07-19T00:00:00Z,aave
33895280.01977135,17443967.67925581,16451312.340515543,119056.12932831526,61271.40034863297,57784.728979682295,2025-07-25T00:00:00Z,aave
28788675.434743773,34257044.733221985,-5468369.298478212,87971.5062940986,104681.57290518562,-16710.066611087022,2025-07-16T00:00:00Z,aave
33710581.8474149,29800928.95258525,3909652.894829653,104519.21324346545,92397.38614263867,12121.827100826777,2025-07-22T00:00:00Z,aave
33644931.15631587,34820724.09965104,-1175792.943335168,103701.55084550571,107325.61983618244,-3624.068990676722,2025-07-21T00:00:00Z,aave
14667468.819414848,11787035.786860716,2880433.032554133,48612.849063419206,39066.14008637384,9546.708977045368,2025-07-13T00:00:00Z,aave
17833194.511000544,21377175.432475884,-3543980.9214753397,67639.65299070947,81081.643969186,-13441.990978476533,2025-08-04T00:00:00Z,aave
33060543.295003425,29371583.995925836,3688959.299077589,102196.4244049565,90793.14991012623,11403.274494830272,2025-07-17T00:00:00Z,aave
15052813.606269987,18263629.529266555,-3210815.9229965676,47153.50564254608,57211.507468804804,-10058.001826258725,2025-07-20T00:00:00Z,aave
28856826.204153545,27799652.7210011,1057173.4831524454,102419.96878137907,98667.80025200035,3752.168529378716,2025-07-30T00:00:00Z,aave
20680236.856789924,20183953.694095347,496283.1626945771,70980.73402021598,69277.34235145131,1703.3916687646706,2025-08-09T00:00:00Z,aave
35385461.654324174,38326417.79853624,-2940956.144212067,135602.45891674332,146872.64916089765,-11270.190244154335,2025-08-01T00:00:00Z,aave
7620456.3335220665,9418191.03531125,-1797734.7017891835,30475.73018805065,37665.23109502599,-7189.500906975343,2025-08-03T00:00:00Z,aave
17046898.266841482,18682999.773867995,-1636101.5070265122,66779.87333741327,73189.17136313705,-6409.29802572378,2025-08-06T00:00:00Z,aave
6693255.873607613,7873585.645211887,-1180329.7716042735,22699.775736307438,26702.793343321864,-4003.017607014426,2025-07-27T00:00:00Z,aave
11894998.571380705,9021426.981491689,2873571.589889016,44490.56916285422,33742.62036763797,10747.948795216253,2025-08-05T00:00:00Z,aave
16626922.635674302,24624693.43190519,-7997770.79623089,58524.89488093735,86676.14724359446,-28151.252362657113,2025-08-08T00:00:00Z,aave
18667071.52101931,20171885.7733151,-1504814.252295792,61346.31936974369,66291.64866842519,-4945.3292986814995,2025-07-28T00:00:00Z,aave
22497137.743400473,26087531.85751749,-3590394.114117015,82169.31861426814,95282.99739770438,-13113.678783436248,2025-07-31T00:00:00Z,aave
37267696.3328111,31097204.915985696,6170491.416825406,118471.87059417972,98856.23205005463,19615.63854412509,2025-07-15T00:00:00Z,aave
16640040.283103136,14382521.66321802,2257518.619885117,63138.077340554475,54572.26963846716,8565.807702087317,2025-08-07T00:00:00Z,aave
20635058.643516205,24676636.526493914,-4041577.882977709,66629.18515826996,79679.16217789447,-13049.977019624508,2025-07-23T00:00:00Z,aave
6276268.831224815,7037351.141731404,-761082.3105065888,21351.48437225656,23940.640046713404,-2589.1556744568443,2025-07-26T00:00:00Z,aave
40227942.70599474,37915113.667604804,2312829.038389936,131330.81749206598,123780.20197709772,7550.61551496826,2025-07-14T00:00:00Z,aave
16318730.842527054,15638200.122747744,680530.7197793107,56415.44230978033,54062.78131351638,2352.6609962639486,2025-07-29T00:00:00Z,aave
14343676.621990629,48448288.85375816,-34104612.23176753,49455.83774778688,167045.78441457145,-117589.94666678457,2025-07-24T00:00:00Z,aave
10395083.622587012,10580787.082191732,-185703.45960471965,40631.189894414514,41357.04769462058,-725.8578002060676,2025-08-02T00:00:00Z,aave
45059543.91656655,45266593.69981982,-207049.7832532674,140912.35549478236,141559.85145517034,-647.4959603879834,2025-07-18T00:00:00Z,aave
