inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
21892532.99141587,20370828.19102939,1521704.800386481,116202.40441303537,108125.41502669528,8076.989386340094,2025-11-05T00:00:00Z,aave
36613835.37444948,47829702.76437978,-11215867.3899303,185866.46720366253,242802.6943722004,-56936.22716853788,2025-11-07T00:00:00Z,aave
11873184.300578797,13328223.887931434,-1455039.5873526372,54758.03302393024,61468.541659048264,-6710.508635118022,2025-10-23T00:00:00Z,aave
34296657.3242114,24813117.64543665,9483539.678774748,171999.2844744804,124438.90494200925,47560.379532471154,2025-11-04T00:00:00Z,aave
7364833.478457923,8685801.147600647,-1320967.669142724,34270.979425118305,40417.87411633619,-6146.894691217887,2025-10-19T00:00:00Z,aave
14592012.903339855,13677676.31550437,914336.5878354851,63846.042018551096,59845.444390743236,4000.5976278078597,2025-10-29T00:00:00Z,aave
16670179.738186246,19403554.67660073,-2733374.9384144824,72983.58100865218,84950.54803467766,-11966.967026025479,2025-11-11T00:00:00Z,aave
10451040.692059958,8253982.400837098,2197058.29122286,51722.46210066296,40849.165598520725,10873.296502142235,2025-11-06T00:00:00Z,aave
5837238.598292256,7385468.799062706,-1548230.2007704498,33582.0883574517,42489.17730446846,-8907.08894701676,2025-11-15T00:00:00Z,aave
14921016.83577862,13722112.339613639,1198904.4961649813,65558.07045596933,60290.476008847254,5267.594447122072,2025-10-30T00:00:00Z,aave
16900772.141652595,20701339.916433834,-3800567.7747812383,77186.57353695923,94543.93458364008,-17357.361046680846,2025-10-22T00:00:00Z,aave
22863564.55703279,25342151.715090003,-2478587.158057213,98707.26830303842,109407.89930099729,-10700.63099795887,2025-11-03T00:00:00Z,aave
