inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3307500193.3254533,3144049041.5064297,163451151.8190236,28145.10529056,26754.22105506,1390.8842355000015,2025-08-18T00:00:00Z,bitcoin
4130267659.20072,3171259223.2318487,959008435.9688711,35512.07727203,27266.51439506,8245.562876970002,2025-08-19T00:00:00Z,bitcoin
2277758489.565703,2494025192.5518274,-216266702.98612452,19497.35062629,21348.56872348,-1851.218097189998,2025-08-23T00:00:00Z,bitcoin
2640295980.0957556,2696031075.9721932,-55735095.876437664,23656.02247156,24155.38719826,-499.36472669999785,2025-09-09T00:00:00Z,bitcoin
4912000475.64327,8355482842.6889925,-3443482367.045723,43688.24522732,74315.21744229,-30626.972214969996,2025-08-29T00:00:00Z,bitcoin
2425084914.905094,2617658262.320069,-192573347.4149747,21700.78938806,23424.02539861,-1723.236010550001,2025-09-04T00:00:00Z,bitcoin
714823424.4003414,688655428.8073423,26167995.5929991,6482.48321756,6245.17483275,237.30838481000046,2025-09-07T00:00:00Z,bitcoin
2934660200.8888245,3369356452.6963778,-434696251.8075533,26364.51205082,30269.752789,-3905.2407381799967,2025-09-10T00:00:00Z,bitcoin
3153203819.532352,3699015604.801725,-545811785.2693729,27672.54793485,32462.59756555,-4790.049630699999,2025-09-11T00:00:00Z,bitcoin
4450779581.9450445,4646025632.951638,-195246051.0065937,38607.08842463,40300.69769397,-1693.609269340006,2025-08-24T00:00:00Z,bitcoin
2819045561.273174,2857851166.6295414,-38805605.35636759,25236.06901334,25583.45642287,-347.3874095300016,2025-08-27T00:00:00Z,bitcoin
4043227833.2628374,3913168449.379729,130059383.88310862,36828.93530262,35644.2509781,1184.6843245199998,2025-08-26T00:00:00Z,bitcoin
3986773852.711373,4169430470.880813,-182656618.16944027,34284.50662348,35855.27343063,-1570.7668071499938,2025-09-12T00:00:00Z,bitcoin
3749852492.381508,3567556504.6121798,182295987.76932812,868924.528591409,826682.4789218854,42242.04966952361,2025-09-08T00:00:00Z,ethereum
2897779622.203378,2382570470.3546743,515209151.84870386,674969.631557666,554963.7730258745,120005.85853179148,2025-09-09T00:00:00Z,ethereum
4446916731.733365,4036742237.766942,410174493.96642303,1030005.9368859662,935000.2982757911,95005.63861017511,2025-08-19T00:00:00Z,ethereum
1775352855.076968,2043454154.8849049,-268101299.8079369,405134.68452030636,466315.27473737585,-61180.59021706949,2025-08-31T00:00:00Z,ethereum
2551314755.8499527,3001723777.1685605,-450409021.3186078,592999.4156387389,697687.5125612885,-104688.09692254965,2025-09-10T00:00:00Z,ethereum
3627462258.001565,4516423308.126222,-888961050.1246567,759129.4788062151,945164.919194764,-186035.4403885489,2025-08-24T00:00:00Z,ethereum
1492061189.1478152,1152879861.7786796,339181327.3691356,317287.0073210795,245160.05362582847,72126.95369525102,2025-09-13T00:00:00Z,ethereum
3520776956.0955644,2911832074.9210305,608944881.1745338,730416.7967286959,604085.7126985685,126331.08403012739,2025-08-23T00:00:00Z,ethereum
4239995126.54982,4696445785.712261,-456450659.16244125,922982.0903282299,1022344.4176307806,-99362.32730255066,2025-08-27T00:00:00Z,ethereum
6448850931.848496,6414990257.831755,33860674.01674175,1418261.8757927737,1410815.0758040473,7446.799988726387,2025-08-15T00:00:00Z,ethereum
3215809639.9157004,3222842269.074527,-7032629.158826351,709797.7397951039,711349.9909668767,-1552.251171772834,2025-09-12T00:00:00Z,ethereum
1323646992.435438,1422815798.7453094,-99168806.30987144,299139.40414600313,321551.1935422244,-22411.789396221284,2025-08-17T00:00:00Z,ethereum
5142779177.702293,5098092856.46849,44686321.23380375,1074631.7462945846,1065294.1220716317,9337.624222952873,2025-08-25T00:00:00Z,ethereum
3473896569.344258,3972526481.4266744,-498629912.08241653,805711.2502219053,921359.9812196116,-115648.7309977063,2025-08-21T00:00:00Z,ethereum
2734143658.741305,2402414172.804139,331729485.93716574,622901.1586494889,547325.5097665804,75575.64888290851,2025-09-01T00:00:00Z,ethereum
2738507569.763642,2873942965.8171315,-135435396.05348969,608041.0784098034,638112.3059574148,-30071.227547611343,2025-08-28T00:00:00Z,ethereum
3676198925.0138206,2657065450.2711277,1019133474.742693,852019.2470406478,615818.390260051,236200.85678059678,2025-09-03T00:00:00Z,ethereum
781202350.1510348,769457743.0051857,11744607.145849109,182641.69187397376,179895.8541033909,2745.837770582846,2025-09-07T00:00:00Z,ethereum
3049458296.259381,3793611212.565913,-744152916.3065324,708293.4519434796,881136.8184230602,-172843.36647958064,2025-09-05T00:00:00Z,ethereum
3709492385.4064264,3631203918.1814833,78288467.22494316,905858.9463751948,886740.8835608036,19118.062814391218,2025-08-20T00:00:00Z,ethereum
831654137.0509626,705263062.8048348,126391074.24612772,192397.18248803652,163157.51963633727,29239.66285169925,2025-09-06T00:00:00Z,ethereum
3624479249.778612,3808019619.4882154,-183540369.7096033,804392.3357091902,845126.0401983677,-40733.70448917744,2025-08-29T00:00:00Z,ethereum
2324711039.5790677,1227803836.934008,1096907202.6450598,521981.1793029658,275686.08908553375,246295.09021743207,2025-08-16T00:00:00Z,ethereum
5195141163.5767355,6202761280.3693075,-1007620116.792572,1189020.8327214962,1419636.570121559,-230615.73740006285,2025-08-26T00:00:00Z,ethereum
5647165022.983886,5326912813.86246,320252209.1214256,1331071.7378814935,1255586.3106236174,75485.42725787614,2025-08-22T00:00:00Z,ethereum
1621084456.8842452,1407835785.1363347,213248671.7479105,372048.99886721396,323107.0979707841,48941.90089642984,2025-08-30T00:00:00Z,ethereum
5404176949.125198,5498926836.505825,-94749887.38062668,1207070.8604063313,1228234.08825039,-21163.22784405877,2025-08-18T00:00:00Z,ethereum
2559164487.829832,2819227284.091461,-260062796.2616291,588886.3165399522,648729.059313188,-59842.742773235776,2025-09-11T00:00:00Z,ethereum
3128311501.515849,3395336701.8306293,-267025200.31478024,727918.8901542602,790052.3085693242,-62133.41841506399,2025-09-02T00:00:00Z,ethereum
3066754577.1698513,4215680802.508169,-1148926225.3383179,688513.1409824616,946457.0958244,-257943.95484193834,2025-09-04T00:00:00Z,ethereum
100602016.26901937,84784184.4679783,15817831.801041067,4439630.020698119,3741579.1909963945,698050.8297017245,2025-08-17T00:00:00Z,chainlink
15671061.909172827,14380990.389424516,1290071.5197483115,703369.0264440229,645466.3550011001,57902.67144292279,2025-09-07T00:00:00Z,chainlink
36257460.50245241,37670235.84245307,-1412775.3400006592,1576411.3261935827,1637836.340976221,-61425.01478263829,2025-09-10T00:00:00Z,chainlink
117382550.1717801,141830352.77621248,-24447802.60443239,4560316.634490291,5510114.715470571,-949798.0809802804,2025-08-19T00:00:00Z,chainlink
115569176.63640836,103068574.00941385,12500602.626994506,4866070.595217194,4339729.431975321,526341.1632418735,2025-08-28T00:00:00Z,chainlink
55148375.73946408,54077043.639479525,1071332.0999845564,2377085.1611837973,2330907.053425841,46178.107757956255,2025-09-01T00:00:00Z,chainlink
55258399.65529461,43366835.41270551,11891564.242589101,2469097.392997972,1937749.5716132943,531347.8213846779,2025-09-02T00:00:00Z,chainlink
31814405.62129831,34693626.81602282,-2879221.1947245114,1354380.8267900518,1476953.0360162973,-122572.20922624553,2025-08-31T00:00:00Z,chainlink
32305393.236430522,35630804.70108331,-3325411.464652788,1375282.811257153,1516849.9234177656,-141567.1121606126,2025-08-30T00:00:00Z,chainlink
92585283.9176841,71328002.34180926,21257281.575874835,3904904.425039396,3008351.0055592265,896553.4194801697,2025-09-04T00:00:00Z,chainlink
219528076.23101264,212113532.13752553,7414544.093487114,8781123.049240505,8484541.28550102,296581.7637394853,2025-08-22T00:00:00Z,chainlink
65325151.48630536,62095346.06967599,3229805.416629374,2669601.6136618457,2537611.2002319572,131990.41342988843,2025-08-27T00:00:00Z,chainlink
22104835.421618685,19708699.13916128,2396136.282457404,984186.7952635208,877502.1878522387,106684.60741128214,2025-09-06T00:00:00Z,chainlink
105415431.9112558,108337174.33916442,-2921742.4279086143,4079544.57860897,4192615.1060048146,-113070.52739584446,2025-08-25T00:00:00Z,chainlink
52863675.33075799,57725678.50892526,-4862003.178167269,2011555.3778827246,2196563.1091676285,-185007.73128490383,2025-08-24T00:00:00Z,chainlink
42217586.67217785,45542123.7999176,-3324537.12773975,1828392.6666166242,1972374.3525299954,-143981.68591337116,2025-09-09T00:00:00Z,chainlink
32113536.43893538,31880412.42005037,233124.018885009,1281465.939303088,1272163.304870326,9302.63443276193,2025-09-13T00:00:00Z,chainlink
53310082.862275,57712353.72046843,-4402270.858193435,2281133.1990703894,2469505.935835192,-188372.7367648026,2025-09-03T00:00:00Z,chainlink
84223642.18848996,108119697.24456389,-23896055.056073934,3344862.6762704505,4293872.011301189,-949009.3350307383,2025-08-29T00:00:00Z,chainlink
115728938.02331102,124570628.29087505,-8841690.267564029,4400339.848795095,4736525.790527568,-336185.94173247274,2025-08-21T00:00:00Z,chainlink
35839750.00714727,38123719.616356514,-2283969.609209247,1521857.7497727075,1618841.5972975164,-96983.84752480895,2025-09-11T00:00:00Z,chainlink
78566618.00062354,69573202.639289,8993415.361334532,3516858.460189058,3114288.390299418,402570.06988963997,2025-09-05T00:00:00Z,chainlink
106894082.8305284,109276509.79672088,-2382426.966192484,4568123.197885829,4669936.316099181,-101813.11821335182,2025-08-26T00:00:00Z,chainlink
135171570.9089087,128398504.78436357,6773066.124545127,5717917.551138271,5431408.83182587,286508.71931240056,2025-08-20T00:00:00Z,chainlink
64869959.86861244,68188081.80659547,-3318121.937983036,2427767.959154656,2551949.169408513,-124181.21025385661,2025-08-23T00:00:00Z,chainlink
57068891.99945027,189107062.63386723,-132038170.63441697,2311417.2539267014,7659257.295822894,-5347840.041896192,2025-09-12T00:00:00Z,chainlink
74612509.08977388,67023275.027948216,7589234.061825663,3339861.6423354456,3000146.599281477,339715.0430539688,2025-08-15T00:00:00Z,chainlink
167375958.36682323,171898545.52928004,-4522587.1624568105,6533019.452256956,6709545.102626077,-176525.65036912076,2025-08-18T00:00:00Z,chainlink
41863105.803720094,34888436.88993488,6974668.913785212,1862237.8026565881,1551976.7299793095,310261.07267727866,2025-09-08T00:00:00Z,chainlink
36820683.004324004,60248751.04463163,-23428068.040307626,1692126.9763016547,2768784.514918732,-1076657.5386170773,2025-08-16T00:00:00Z,chainlink
14866277.885666456,50680161.3324609,-35813883.44679445,49219.566566237765,167792.87952741663,-118573.31296117886,2025-09-09T00:00:00Z,aave
28485751.35243167,25215823.328438323,3269928.023993347,95892.24854383514,84884.61364181757,11007.63490201757,2025-09-10T00:00:00Z,aave
11649874.134809196,10856400.957091639,793473.1777175572,36419.51398902462,33938.98010845205,2480.5338805725696,2025-09-13T00:00:00Z,aave
66393382.430004224,52101546.05572773,14291836.374276496,192160.5233712605,150796.05816250676,41364.46520875374,2025-08-23T00:00:00Z,aave
17411522.907659438,11631269.43810838,5780253.469551057,57970.77711889274,38725.71812255162,19245.058996341126,2025-08-16T00:00:00Z,aave
8477289.300435299,7671371.51025014,805917.7901851591,26632.18026588954,24100.31576215055,2531.8645037389906,2025-08-30T00:00:00Z,aave
20078857.196658432,21622015.747990448,-1543158.5513320155,66214.40837837498,71303.31007779464,-5088.901699419657,2025-08-18T00:00:00Z,aave
14682186.935260901,14901204.071254669,-219017.13599376753,46992.02066080176,47693.010085951435,-700.9894251496735,2025-09-12T00:00:00Z,aave
18458392.574349582,18839712.86687298,-381320.292523399,63949.53081468118,65270.623845873706,-1321.0930311925258,2025-08-19T00:00:00Z,aave
16592027.267811818,21675717.970671553,-5083690.702859735,59614.929821111735,77880.56183771035,-18265.632016598618,2025-08-20T00:00:00Z,aave
34150541.5315204,37222206.28710979,-3071664.7555893958,109657.19915075751,119520.29761779467,-9863.098467037154,2025-08-15T00:00:00Z,aave
32906155.079038925,31430683.828122754,1475471.2509161718,103511.0257283389,98869.71949708322,4641.306231255672,2025-08-26T00:00:00Z,aave
26649008.214924354,28812348.755607154,-2163340.5406828,83912.74077374004,90724.69537000808,-6811.954596268042,2025-08-29T00:00:00Z,aave
12084396.452194106,18866190.02184177,-6781793.569647662,37895.187845947214,59162.06222158666,-21266.874375639447,2025-08-31T00:00:00Z,aave
19320323.113145676,28077394.507468853,-8757071.394323178,61338.253581642246,89140.24543611926,-27801.99185447702,2025-09-03T00:00:00Z,aave
39376575.80356879,36945998.957127154,2430576.846441634,131001.98217968189,122915.69285091212,8086.289328769766,2025-08-22T00:00:00Z,aave
6216907.206609865,7924242.583008423,-1707335.3763985587,20521.909310787174,26157.79554700081,-5635.886236213635,2025-09-06T00:00:00Z,aave
7592604.894908623,7405933.048656538,186671.8462520847,25376.353258384446,24752.45002893228,623.9032294521676,2025-09-07T00:00:00Z,aave
10634671.549993865,10320365.103207672,314306.4467861932,35948.59057564772,34886.13427714455,1062.4562985031735,2025-08-17T00:00:00Z,aave
34776343.27087766,34104643.319932364,671699.9509452954,99705.67754487703,97779.87706050162,1925.800484375417,2025-08-25T00:00:00Z,aave
38442520.838422135,44680801.51525468,-6238280.676832542,114661.37989805869,133268.11678723022,-18606.73688917153,2025-08-27T00:00:00Z,aave
49865129.43938644,23394654.087038316,26470475.352348126,167141.9502560382,78416.08261392478,88725.86764211342,2025-08-21T00:00:00Z,aave
24514583.915060967,23632957.422418986,881626.4926419817,81617.33891017768,78682.10621393989,2935.2326962377992,2025-09-11T00:00:00Z,aave
33065812.369418878,32203885.17750255,861927.1919163279,107671.1571781793,104864.49097200441,2806.666206174894,2025-09-05T00:00:00Z,aave
15541374.041462129,14013057.608744575,1528316.4327175543,51521.213464154265,46454.691227397896,5066.522236756369,2025-09-08T00:00:00Z,aave
20185235.808365062,23062265.10847356,-2877029.3001085,56476.41590432574,64526.07679828085,-8049.660893955108,2025-08-24T00:00:00Z,aave
64976851.182573296,64083980.775586925,892870.4069863707,197895.02096172658,195175.67392211405,2719.347039612534,2025-09-04T00:00:00Z,aave
16985826.52913529,21590233.437886015,-4604406.908750724,53825.85964805048,68416.62210566914,-14590.762457618664,2025-09-01T00:00:00Z,aave
28219780.49939555,38148671.99198313,-9928891.492587581,88071.22058359513,119058.33590906665,-30987.115325471517,2025-08-28T00:00:00Z,aave
32788203.897244614,28811704.6615818,3976499.235662814,107668.22282614066,94610.39852093985,13057.824305200804,2025-09-02T00:00:00Z,aave
