inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
219528076.23101267,212113532.13752553,7414544.0934871435,8781123.049240505,8484541.285501018,296581.76373948716,2025-08-22T00:00:00Z,chainlink
135171570.9089087,128398504.78436357,6773066.124545127,5717917.551138271,5431408.83182587,286508.71931240056,2025-08-20T00:00:00Z,chainlink
134389518.9164866,86790286.64426608,47599232.27222051,6125319.914151622,3955801.5790458564,2169518.3351057656,2025-08-10T00:00:00Z,chainlink
22104835.421618685,19708699.13916128,2396136.282457404,984186.7952635213,877502.1878522388,106684.60741128249,2025-09-06T00:00:00Z,chainlink
78566618.00062354,69573202.63928899,8993415.361334547,3516858.460189058,3114288.390299418,402570.06988963997,2025-09-05T00:00:00Z,chainlink
106894082.83052838,109276509.79672086,-2382426.966192484,4568123.197885829,4669936.316099182,-101813.11821335275,2025-08-26T00:00:00Z,chainlink
103520803.7515592,109975389.96297316,-6454586.211413965,4320567.769263739,4589957.844865324,-269390.0756015852,2025-08-14T00:00:00Z,chainlink
32305393.236430526,35630804.70108332,-3325411.4646527916,1375282.811257153,1516849.9234177656,-141567.1121606126,2025-08-30T00:00:00Z,chainlink
36820683.004324,60248751.044631615,-23428068.04030762,1692126.9763016545,2768784.514918732,-1076657.5386170775,2025-08-16T00:00:00Z,chainlink
65325151.48630537,62095346.06967603,3229805.416629344,2669601.6136618466,2537611.2002319577,131990.4134298889,2025-08-27T00:00:00Z,chainlink
92585283.9176841,71328002.34180926,21257281.575874835,3904904.4250393957,3008351.0055592265,896553.4194801692,2025-09-04T00:00:00Z,chainlink
64869959.86861244,68188081.80659547,-3318121.937983036,2427767.959154657,2551949.1694085137,-124181.21025385661,2025-08-23T00:00:00Z,chainlink
31814405.62129832,34693626.81602281,-2879221.1947244927,1354380.8267900518,1476953.0360162968,-122572.20922624506,2025-08-31T00:00:00Z,chainlink
55258399.65529462,43366835.41270552,11891564.242589101,2469097.392997972,1937749.571613294,531347.8213846781,2025-09-02T00:00:00Z,chainlink
55148375.7394641,54077043.639479525,1071332.0999845713,2377085.161183797,2330907.0534258415,46178.107757955324,2025-09-01T00:00:00Z,chainlink
115569176.63640833,103068574.00941385,12500602.626994476,4866070.595217194,4339729.43197532,526341.1632418744,2025-08-28T00:00:00Z,chainlink
12084396.452194108,18866190.02184177,-6781793.5696476605,37895.18784594721,59162.06222158667,-21266.87437563946,2025-08-31T00:00:00Z,aave
32788203.897244602,28811704.661581803,3976499.2356627993,107668.22282614064,94610.39852093984,13057.824305200804,2025-09-02T00:00:00Z,aave
30325077.879449554,36111125.04479635,-5786047.165346794,94034.1650266661,111975.95288162841,-17941.787854962313,2025-08-13T00:00:00Z,aave
20185235.808365062,23062265.108473558,-2877029.300108496,56476.415904325746,64526.076798280854,-8049.660893955108,2025-08-24T00:00:00Z,aave
30282199.517667066,42513697.1149534,-12231497.597286332,98270.97036400154,137964.29373666528,-39693.32337266374,2025-08-11T00:00:00Z,aave
8477289.3004353,7671371.51025014,805917.7901851609,26632.180265889543,24100.315762150545,2531.864503738998,2025-08-30T00:00:00Z,aave
66393382.43000421,52101546.05572772,14291836.374276489,192160.5233712605,150796.0581625068,41364.46520875371,2025-08-23T00:00:00Z,aave
10634671.549993865,10320365.10320767,314306.44678619504,35948.59057564772,34886.13427714455,1062.4562985031735,2025-08-17T00:00:00Z,aave
26649008.21492436,28812348.75560716,-2163340.5406828,83912.74077374002,90724.69537000806,-6811.954596268042,2025-08-29T00:00:00Z,aave
38442520.838422135,44680801.51525468,-6238280.676832542,114661.37989805872,133268.11678723025,-18606.73688917153,2025-08-27T00:00:00Z,aave
19962123.674572263,13865071.245822024,6097052.428750239,64784.74564168455,44997.47264408537,19787.272997599182,2025-08-10T00:00:00Z,aave
32906155.079038925,31430683.828122746,1475471.2509161793,103511.02572833888,98869.71949708319,4641.306231255687,2025-08-26T00:00:00Z,aave
49865129.43938644,23394654.087038316,26470475.352348126,167141.95025603822,78416.08261392478,88725.86764211344,2025-08-21T00:00:00Z,aave
33065812.36941887,32203885.177502565,861927.1919163056,107671.1571781793,104864.4909720044,2806.6662061749084,2025-09-05T00:00:00Z,aave
28219780.49939555,38148671.99198314,-9928891.492587589,88071.22058359513,119058.33590906663,-30987.115325471503,2025-08-28T00:00:00Z,aave
19320323.11314568,28077394.507468857,-8757071.394323178,61338.253581642246,89140.24543611928,-27801.991854477033,2025-09-03T00:00:00Z,aave
34150541.531520404,37222206.28710979,-3071664.7555893883,109657.19915075747,119520.29761779471,-9863.098467037242,2025-08-15T00:00:00Z,aave
64976851.182573296,64083980.77558694,892870.4069863558,197895.02096172658,195175.67392211407,2719.347039612505,2025-09-04T00:00:00Z,aave
34776343.27087766,34104643.31993236,671699.9509453028,99705.67754487703,97779.87706050163,1925.8004843754024,2025-08-25T00:00:00Z,aave
18458392.574349575,18839712.866872985,-381320.2925234102,63949.530814681195,65270.623845873706,-1321.0930311925113,2025-08-19T00:00:00Z,aave
35947364.22548852,36123675.710044496,-176311.4845559746,122112.11436065129,122711.03916721411,-598.9248065628199,2025-08-12T00:00:00Z,aave
17411522.907659434,11631269.43810838,5780253.469551053,57970.777118892736,38725.71812255162,19245.05899634112,2025-08-16T00:00:00Z,aave
16592027.26781182,21675717.97067155,-5083690.7028597295,59614.929821111735,77880.56183771037,-18265.632016598633,2025-08-20T00:00:00Z,aave
6216907.206609865,7924242.583008425,-1707335.3763985606,20521.90931078717,26157.79554700081,-5635.886236213639,2025-09-06T00:00:00Z,aave
20681204.67629331,20573309.33827058,107895.33802273124,70984.0558650877,70613.72692044132,370.3289446463896,2025-08-09T00:00:00Z,aave
20078857.196658432,21622015.74799045,-1543158.5513320193,66214.40837837498,71303.31007779465,-5088.901699419672,2025-08-18T00:00:00Z,aave
39376575.803568795,36945998.95712716,2430576.846441634,131001.98217968192,122915.69285091212,8086.289328769795,2025-08-22T00:00:00Z,aave
41501953.9994789,47409254.09379887,-5907300.094319969,125005.88554059906,142798.95811385202,-17793.072573252954,2025-08-14T00:00:00Z,aave
16985826.529135287,21590233.43788601,-4604406.908750724,53825.85964805048,68416.62210566916,-14590.762457618679,2025-09-01T00:00:00Z,aave
66794661.325597174,53970508.44514247,12824152.880454704,83566.44729838255,67522.21749673762,16044.229801644935,2025-08-10T00:00:00Z,binancecoin
142452593.29863793,116007701.12676038,26444892.171877548,169133.38474162962,137735.47180381164,31397.91293781798,2025-08-22T00:00:00Z,binancecoin
397754478.2988534,258640300.51737747,139114177.78147593,475606.50751378224,309263.6707887952,166342.83672498702,2025-08-15T00:00:00Z,binancecoin
308124821.62201333,184954541.2821413,123170280.33987203,351676.4308140218,211096.76461164778,140579.666202374,2025-08-25T00:00:00Z,binancecoin
75632894.98077722,100891809.09903936,-25258914.118262142,86481.08189349753,115362.93576088485,-28881.853867387326,2025-08-29T00:00:00Z,binancecoin
35636167.253901534,29795271.364129692,5840895.8897718415,41429.69593320028,34639.21987087254,6790.47606232774,2025-08-31T00:00:00Z,binancecoin
123512464.54277803,132834166.56144607,-9321702.01866804,148158.65716161198,159340.45050254386,-11181.79334093188,2025-08-13T00:00:00Z,binancecoin
42688527.8946756,42943370.386364415,-254842.49168881774,49730.92404929648,50027.80832298185,-296.8842736853694,2025-08-30T00:00:00Z,binancecoin
151852234.3918696,126825247.8455149,25026986.54635471,177523.9766561096,148265.99310900815,29257.983547101438,2025-08-28T00:00:00Z,binancecoin
820441108.3493977,473052636.87866664,347388471.470731,966475.566438213,557253.6657776731,409221.90066053986,2025-08-14T00:00:00Z,binancecoin
47745867.37784231,64674119.11969177,-16928251.74184946,54228.9367685187,73455.75457969426,-19226.817811175555,2025-08-24T00:00:00Z,binancecoin
195255137.7118108,188716747.60808834,6538390.103722453,230126.1537966115,222420.0591748539,7706.094621757598,2025-08-19T00:00:00Z,binancecoin
38644420.683422595,44565515.95794003,-5921095.274517432,48601.99804233654,56048.79258217635,-7446.794539839808,2025-08-09T00:00:00Z,binancecoin
102076922.36617027,134102125.56542914,-32025203.199258864,120682.55130010794,158545.00971286042,-37862.45841275249,2025-09-05T00:00:00Z,binancecoin
74077978.64381693,494047767.9141046,-419969789.27028763,88408.03743100914,589619.1332173022,-501211.09578629304,2025-08-26T00:00:00Z,binancecoin
75788140.85304725,58692681.50332383,17095459.34972342,94082.47886915445,72860.38297228525,21222.0958968692,2025-08-12T00:00:00Z,binancecoin
129656295.52853136,130188114.94607219,-531819.4175408334,153606.6433614483,154236.701433599,-630.0580721506849,2025-09-02T00:00:00Z,binancecoin
97079381.19733794,76370803.72525589,20708577.47208205,114029.93034279432,89705.53089241308,24324.399450381243,2025-09-03T00:00:00Z,binancecoin
145435892.09402147,246256153.48992008,-100820261.39589861,168674.12650223434,285603.78726084664,-116929.6607586123,2025-08-27T00:00:00Z,binancecoin
61597653.93069458,78793711.97747244,-17196058.04677786,72033.08728578643,92142.37832548546,-20109.291039699034,2025-09-04T00:00:00Z,binancecoin
145194477.9059015,200830628.26327163,-55636150.35737014,169336.82971892902,234223.93462238507,-64887.10490345606,2025-08-18T00:00:00Z,binancecoin
48293123.11617572,42742275.87993257,5550847.236243151,57542.50544071659,50928.52736926886,6613.978071447731,2025-08-17T00:00:00Z,binancecoin
60945289.028647386,63330997.615297645,-2385708.58665026,75474.97681537527,78429.45128149909,-2954.474466123822,2025-08-11T00:00:00Z,binancecoin
53899901.00356937,70827499.34347238,-16927598.339903004,59965.40135013566,78797.90770815204,-18832.506358016377,2025-08-23T00:00:00Z,binancecoin
34486431.63296594,30626894.105844177,3859537.52712176,41651.788872744124,36990.34277310062,4661.446099643501,2025-08-16T00:00:00Z,binancecoin
86905975.91160652,83817739.37276365,3088236.538842872,105479.93823549463,101731.66895991511,3748.269275579514,2025-08-20T00:00:00Z,binancecoin
82217824.94422755,71315385.05982198,10902439.884405568,96471.48717421829,83678.94990885534,12792.537265362946,2025-09-06T00:00:00Z,binancecoin
90797745.03439179,104205166.0115338,-13407420.977142006,104585.21376503615,120028.52668432915,-15443.312919292992,2025-08-21T00:00:00Z,binancecoin
126619315.98339485,128999366.3680536,-2380050.384658754,147595.60309529866,150369.94261208302,-2774.3395167843555,2025-09-01T00:00:00Z,binancecoin
