inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3798457326.866468,3820538215.64498,-22080888.778512,33520.03924202,33714.89525715,-194.8560151299971,2025-09-25T00:00:00Z,bitcoin
4026237916.480182,4062274982.1167545,-36037065.63657236,35247.9988486,35563.48801601,-315.48916740999994,2025-10-01T00:00:00Z,bitcoin
2535794334.509506,2189952273.176352,345842061.3331542,20719.30527919,17893.5212045,2825.78407469,2025-10-05T00:00:00Z,bitcoin
2392849710.0742803,1533316541.1939328,859533168.8803475,19574.37346679,12543.08220603,7031.291260759999,2025-10-04T00:00:00Z,bitcoin
3857290496.7920737,4114213379.583283,-256922882.79120922,31273.38433118,33356.41335471,-2083.029023529998,2025-10-09T00:00:00Z,bitcoin
2604555702.2801385,3019532888.9776063,-414977186.6974678,22635.71318814,26242.20337358,-3606.4901854400014,2025-10-13T00:00:00Z,bitcoin
6650871995.049043,7038645547.041021,-387773551.99197865,55228.79156189,58448.86025245,-3220.0686905600014,2025-10-03T00:00:00Z,bitcoin
4858556446.749558,5994700473.556979,-1136144026.8074207,42163.25713994,52022.87969971,-9859.622559770003,2025-10-14T00:00:00Z,bitcoin
1092139183.2877848,1042781805.2952633,49357377.992521524,9444.30286482,9017.48361549,426.81924932999937,2025-09-20T00:00:00Z,bitcoin
1328690326.1329377,1324752692.4380076,3937633.6949300766,12114.57576459,12078.67367304,35.90209154999866,2025-09-27T00:00:00Z,bitcoin
2274778524.474785,1000330913.49273,1274447610.9820547,20755.84664247,9127.35671134,11628.489931129998,2025-09-28T00:00:00Z,bitcoin
5171701626.040766,5680205171.512659,-508503545.4718933,41927.05006924,46049.49470217,-4122.444632929997,2025-10-06T00:00:00Z,bitcoin
5084254842.584132,5125628139.456474,-41373296.87234211,41763.90972896,42103.76496621,-339.855237249998,2025-10-10T00:00:00Z,bitcoin
5064134632.926594,5164032647.892126,-99898014.9655323,44863.78774364,45748.79646957,-885.008725929998,2025-10-11T00:00:00Z,bitcoin
2285470317.2529135,2468317240.248951,-182846922.99603748,20655.13757244,22307.63260625,-1652.4950338100025,2025-10-12T00:00:00Z,bitcoin
1942053069.533642,1845352809.1537392,96700260.37990284,518741.2373413069,492911.65857869276,25829.57876261417,2025-10-12T00:00:00Z,ethereum
3672487737.4866414,5045937575.654481,-1373449838.1678395,884161.2988816171,1214823.0409121802,-330661.74203056307,2025-09-25T00:00:00Z,ethereum
3087378174.1466403,2905017017.3249784,182361156.82166195,705225.4238707124,663570.1044174491,41655.319453263306,2025-10-02T00:00:00Z,ethereum
695363398.8667337,716573747.3110416,-21210348.444307923,181430.54290265884,186964.63491796586,-5534.092015307018,2025-10-18T00:00:00Z,ethereum
4391943295.196854,4302118470.067394,89824825.12945938,986390.5310669529,966216.6920605742,20173.839006378665,2025-09-22T00:00:00Z,ethereum
834971851.2572523,699306325.8828641,135665525.37438822,207208.5832553074,173541.5066142379,33667.07664106949,2025-09-27T00:00:00Z,ethereum
879764846.1144148,791241482.1191378,88523363.99527705,196715.94364245693,176922.06672222403,19793.8769202329,2025-09-20T00:00:00Z,ethereum
1838696014.2301834,1271747442.043244,566948572.1869395,409547.44413289934,283266.4619058443,126280.98222705506,2025-10-05T00:00:00Z,ethereum
2607933026.1696873,2981319961.629825,-373386935.46013784,629946.1648312137,720137.7708390775,-90191.60600786388,2025-09-29T00:00:00Z,ethereum
3611748608.2267337,3793431647.7062197,-181683039.479486,770250.0305448713,808996.1842472061,-38746.153702334734,2025-10-07T00:00:00Z,ethereum
3385992453.8726563,3463476492.366784,-77484038.49412775,812977.0377587744,831580.9611126133,-18603.923353838967,2025-09-24T00:00:00Z,ethereum
2592425481.567681,2703441974.6959596,-111016493.12827873,649918.0168639285,677749.7210213353,-27831.704157406813,2025-10-16T00:00:00Z,ethereum
3594035484.569923,4055092536.765347,-461057052.1954241,796859.4833035691,899083.761823695,-102224.2785201259,2025-10-06T00:00:00Z,ethereum
4088787661.1793113,3544402099.5987644,544385561.5805469,984133.1070470172,853104.5727857644,131028.53426125285,2025-10-13T00:00:00Z,ethereum
4258126978.7086363,3703212899.4360356,554914079.2726007,927189.4843361551,806359.245692668,120830.2386434871,2025-09-19T00:00:00Z,ethereum
2399489393.357492,2003483960.3334398,396005433.02405214,570197.8278818328,476093.8746137726,94103.95326806023,2025-09-23T00:00:00Z,ethereum
2817883951.161488,3058178208.016082,-240294256.85459375,629369.8562667071,683039.1927331495,-53669.336466442444,2025-10-03T00:00:00Z,ethereum
2995822776.4182987,2981241917.2409787,14580859.177320004,770853.7211892587,767101.9273103091,3751.7938789495965,2025-09-26T00:00:00Z,ethereum
858023216.9062219,806088507.1024157,51934709.803806186,191339.3878434143,179757.93481756732,11581.453025846975,2025-09-21T00:00:00Z,ethereum
3151270170.38693,3270205793.2077575,-118935622.82082748,696145.608183136,722419.6205675076,-26274.0123843716,2025-10-09T00:00:00Z,ethereum
1606736898.0722723,837018726.5861617,769718171.4861106,356180.3977974545,185549.77069180808,170630.62710564642,2025-10-04T00:00:00Z,ethereum
3612966427.467286,3766756967.637728,-153790540.1704421,826917.153590424,862115.9405927227,-35198.78700229875,2025-10-10T00:00:00Z,ethereum
3300166303.830066,3225248820.608985,74917483.22108126,847776.8311262445,828531.3444829102,19245.48664333427,2025-10-17T00:00:00Z,ethereum
3828945044.1198225,4065098456.211959,-236153412.09213638,998564.3427661923,1060151.6400557973,-61587.29728960502,2025-10-11T00:00:00Z,ethereum
4046480263.668097,4419352556.145463,-372872292.477366,959866.4657499526,1048315.5835597812,-88449.1178098286,2025-09-30T00:00:00Z,ethereum
4956030158.742028,4955732951.305549,297207.4364795685,1112507.1346700145,1112440.4188948935,66.71577512100339,2025-10-08T00:00:00Z,ethereum
3335325902.596765,4119737033.7060046,-784411131.1092396,809979.6013387674,1000472.8346287726,-190493.23329000513,2025-10-15T00:00:00Z,ethereum
735288629.7191132,658659329.084171,76629300.63494217,183318.9469204817,164214.06466354142,19104.8822569403,2025-09-28T00:00:00Z,ethereum
5437139867.18039,5211298018.341325,225841848.83906555,1280351.3086187544,1227169.5046251859,53181.80399356852,2025-10-14T00:00:00Z,ethereum
2731787132.6779675,2676383854.5656724,55403278.11229515,658501.559043885,645146.5122407584,13355.046803126577,2025-10-01T00:00:00Z,ethereum
14217880.281996138,40311765.08794467,-26093884.805948533,855983.1596626212,2426957.560984025,-1570974.4013214037,2025-10-18T00:00:00Z,chainlink
77326433.90394302,88323930.82039064,-10997496.916447625,4065532.8025206653,4643739.790767122,-578206.9882464567,2025-10-13T00:00:00Z,chainlink
15616546.953158354,15492251.585376564,124295.36778178997,748635.9996720204,742677.448963402,5958.550708618481,2025-09-28T00:00:00Z,chainlink
52768807.39782429,57463123.569820866,-4694316.171996579,2322570.7481436743,2529186.776840707,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
70363322.14539023,56137965.252706274,14225356.892683953,3201243.0457411367,2554047.55471821,647195.4910229268,2025-10-06T00:00:00Z,chainlink
174894049.22420496,160563019.66298473,14331029.561220229,10080348.658455623,9254352.718327641,825995.9401279818,2025-10-11T00:00:00Z,chainlink
52188096.969596125,69926230.11782691,-17738133.148230784,3034191.6842788435,4065478.4952224945,-1031286.810943651,2025-10-12T00:00:00Z,chainlink
563626528.3161725,567209582.6836357,-3583054.367463231,25619387.650735106,25782253.758347087,-162866.1076119803,2025-10-10T00:00:00Z,chainlink
11266889.731432037,12879031.206504276,-1612141.4750722386,534990.0157375137,611539.9433287882,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
52807232.853756614,61009310.305474356,-8202077.451717742,2766224.8744765124,3195877.9625706854,-429653.088094173,2025-10-15T00:00:00Z,chainlink
56526059.57989303,60159259.90488741,-3633200.324994378,2289431.331708912,2436584.0382700437,-147152.70656113187,2025-09-19T00:00:00Z,chainlink
124478839.26159036,64204263.03752494,60274576.22406542,6892516.016699351,3555053.3243369306,3337462.6923624207,2025-10-16T00:00:00Z,chainlink
39118206.65178202,43274108.16889838,-4155901.5171163604,1728599.4985321262,1912245.1687537942,-183645.67022166797,2025-10-09T00:00:00Z,chainlink
33827758.90551092,34507869.88635202,-680110.9808411002,1548181.1856069067,1579307.5462861331,-31126.36067922646,2025-10-08T00:00:00Z,chainlink
49671422.35763771,52519576.269234434,-2848153.911596723,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
148536725.37364992,144934429.16378686,3602296.2098630667,6835560.302514953,6669785.051255723,165775.25125922915,2025-09-30T00:00:00Z,chainlink
25415370.80262923,27707322.67410546,-2291951.871476233,1173378.1533993182,1279193.1059143788,-105814.95251506055,2025-09-29T00:00:00Z,chainlink
96067840.19884087,92102039.58031777,3965800.618523106,4175047.3793498846,4002696.200796079,172351.1785538057,2025-09-22T00:00:00Z,chainlink
163943113.8761836,164288568.8167491,-345454.9405654967,9416606.196219614,9436448.524798911,-19842.32857929729,2025-10-17T00:00:00Z,chainlink
41787920.59032487,37999479.019143514,3788441.571181357,2071785.8497930027,1883960.288504884,187825.5612881186,2025-09-26T00:00:00Z,chainlink
98084151.56856929,101992603.14964336,-3908451.581074074,4926376.271650894,5122682.227505944,-196305.95585505012,2025-10-14T00:00:00Z,chainlink
50211921.32437148,42829826.200452305,7382095.123919174,2316048.03156695,1975545.488950752,340502.5426161981,2025-09-23T00:00:00Z,chainlink
78731845.93372038,145227570.7823787,-66495724.84865832,3364608.800586341,6206306.443691397,-2841697.643105056,2025-10-07T00:00:00Z,chainlink
52035551.17680046,46753485.82644594,5282065.3503545225,2442983.6233239654,2194999.3345749266,247984.2887490387,2025-10-01T00:00:00Z,chainlink
28777704.842872176,25150963.355733685,3626741.487138491,1306296.1798852552,1141668.7860069762,164627.39387827902,2025-10-05T00:00:00Z,chainlink
18634421.503100578,20015905.202811245,-1381483.6997106671,827093.7196227507,888411.2384736459,-61317.51885089523,2025-10-04T00:00:00Z,chainlink
20671686.87093146,21467946.312699046,-796259.4417675845,877778.6357083422,911590.0769723585,-33811.44126401632,2025-09-20T00:00:00Z,chainlink
44856940.64092407,41089398.674467795,3767541.9664562717,2083462.1756118932,1908471.838108118,174990.33750377526,2025-09-24T00:00:00Z,chainlink
113619265.03174216,100305967.27485931,13313297.756882846,5255285.154104631,4639498.948883409,615786.2052212227,2025-09-25T00:00:00Z,chainlink
14886698.451949464,16512583.967026336,-1625885.515076872,636727.9064135785,706269.6307539067,-69541.72434032813,2025-09-21T00:00:00Z,chainlink
22621168.10527481,16119016.829259887,6502151.276014924,82649.49983659049,58893.00997172044,23756.489864870047,2025-10-10T00:00:00Z,aave
35628520.050837636,33494450.041127954,2134070.0097096823,120860.68065686636,113621.39163854934,7239.289018317024,2025-09-22T00:00:00Z,aave
23565977.197023414,29620126.83877176,-6054149.641748346,100524.57960595236,126349.55781585869,-25824.97820990633,2025-10-12T00:00:00Z,aave
9324336.615795106,10168938.748997867,-844602.1332027614,33725.1758383793,36780.01572988233,-3054.839891503034,2025-10-08T00:00:00Z,aave
5971582.270236182,12051408.83424083,-6079826.564004648,21089.819071997816,42561.924189443154,-21472.10511744534,2025-10-05T00:00:00Z,aave
27724168.50181914,18368428.540046953,9355739.961772189,114354.76201047328,75764.84301289784,38589.91899757544,2025-10-16T00:00:00Z,aave
7892902.621638279,7312255.163430661,580647.4582076184,28679.563321239348,26569.729164749322,2109.8341564900256,2025-09-29T00:00:00Z,aave
17686306.473895483,21290011.13285588,-3603704.6589603983,65391.00999702548,78714.8709019702,-13323.860904944711,2025-09-23T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.40634319241,72084.08816035275,-11641.681817160345,2025-10-02T00:00:00Z,aave
7397727.602566701,7039513.147172779,358214.4553939225,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
3626235.275278772,4002713.164536715,-376477.8892579428,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
52690843.45996234,41499374.18871215,11191469.271250188,236144.14673043668,185987.42521719245,50156.721513244236,2025-10-17T00:00:00Z,aave
6153672.582514713,6450770.696786411,-297098.1142716985,20542.370752152197,21534.152412826847,-991.7816606746492,2025-09-20T00:00:00Z,aave
9426063.71123838,9825560.461740127,-399496.7505017463,34276.595313594116,35729.3107699641,-1452.7154563699805,2025-09-24T00:00:00Z,aave
7363068.955898486,8355887.791403382,-992818.835504896,35673.78370105855,40483.95247772957,-4810.1687766710165,2025-10-18T00:00:00Z,aave
28897191.822830863,29885808.79737403,-988616.9745431654,93294.99523093838,96486.75920893018,-3191.7639779917954,2025-09-19T00:00:00Z,aave
66385823.55358954,58320692.92607769,8065130.627511844,293911.64631686156,258204.68821037625,35706.95810648531,2025-10-11T00:00:00Z,aave
9631807.059864786,12059958.714513661,-2428151.654648876,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
14495045.423617527,16673255.46540711,-2178210.041789584,50237.567752460855,57786.90418815066,-7549.336435689802,2025-10-03T00:00:00Z,aave
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.252865234528,10343.51202847872,5150.740836755807,2025-09-27T00:00:00Z,aave
9805528.471995719,9251938.803379219,553589.6686164998,34337.89211372643,32399.281423796107,1938.6106899303268,2025-10-09T00:00:00Z,aave
25552786.8469605,133202128.65032393,-107649341.80336343,100222.72845528906,522443.2407056949,-422220.51225040585,2025-10-15T00:00:00Z,aave
11612232.180204876,9955686.407271443,1656545.7729334328,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
22141533.405371495,22906620.073723234,-765086.6683517396,85032.19557345328,87970.42925505296,-2938.2336815996823,2025-09-26T00:00:00Z,aave
17967393.885192983,11845266.21537392,6122127.669819063,60431.16468852744,39840.12584210253,20591.03884642491,2025-10-07T00:00:00Z,aave
35299907.54223706,33142601.083314303,2157306.458922755,140368.6477741254,131790.20631189086,8578.441462234536,2025-10-13T00:00:00Z,aave
4436177.598962219,4588020.965563131,-151843.36660091113,14937.12784592821,15448.402187154887,-511.2743412266773,2025-09-21T00:00:00Z,aave
28719664.091131017,23679112.501343917,5040551.5897870995,103170.83051740853,85063.44973001372,18107.38078739481,2025-09-25T00:00:00Z,aave
190853370.47037047,87947658.42807007,102905712.0423004,729701.2826242417,336255.6238886258,393445.65873561584,2025-10-14T00:00:00Z,aave
28785845.06123894,25081294.202470154,3704550.8587687872,104851.18766387028,91357.52241010472,13493.665253765561,2025-10-01T00:00:00Z,aave
