inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1752974730.1224732,1797326496.656214,-44351766.53374076,592669.6994084959,607664.751925855,-14995.052517359029,2025-11-26T00:00:00Z,ethereum
2782154066.853803,3134831758.270887,-352677691.41708374,982419.8488858547,1106955.5704820328,-124535.72159617813,2025-11-21T00:00:00Z,ethereum
2954454518.138961,2750679609.0786324,203774909.06032848,948122.6651623205,882728.6614011149,65394.00376120559,2025-11-19T00:00:00Z,ethereum
2213972837.258959,2121116716.1940737,92856121.06488514,790758.2433304255,757593.0924577276,33165.15087269782,2025-11-24T00:00:00Z,ethereum
1775639273.5451872,1787508217.3691952,-11868943.824007988,601534.384723203,605555.2339614801,-4020.8492382770637,2025-11-25T00:00:00Z,ethereum
2036918317.5673594,2185513159.040753,-148594841.47339344,679337.350233745,728895.5602976119,-49558.21006386692,2025-12-03T00:00:00Z,ethereum
828625536.3442025,649456888.8368826,179168647.50731993,266737.5508106188,209062.51652552705,57675.03428509174,2025-11-15T00:00:00Z,ethereum
2159034541.5926924,2100100148.2564452,58934393.336247206,677085.0189394775,658602.8714520142,18482.147487463313,2025-12-04T00:00:00Z,ethereum
1096390163.0831873,1165234272.8738565,-68844109.7906692,358922.62112869386,381459.9524249279,-22537.331296234042,2025-12-08T00:00:00Z,ethereum
2453483405.652353,2306146602.576872,147336803.07548094,793170.7666514782,745539.2054262735,47631.56122520473,2025-11-17T00:00:00Z,ethereum
895139469.9295425,783744326.3354944,111395143.59404814,282405.1077166746,247261.35796305412,35143.749753620505,2025-11-16T00:00:00Z,ethereum
1914083311.1827831,2023310381.9349277,-109227070.75214458,683889.3930952272,722915.5079408172,-39026.11484558997,2025-12-02T00:00:00Z,ethereum
1535454396.2606318,2069961476.6453424,-534507080.38471055,509537.1043165537,686912.0824593055,-177374.97814275185,2025-11-28T00:00:00Z,ethereum
194282501.26340434,196880090.08143717,-2597588.818032831,14401964.511742355,14594521.132797405,-192556.62105504982,2025-12-03T00:00:00Z,chainlink
15335713.717134519,16517613.539849948,-1181899.8227154296,1265322.9139549935,1362839.4009777182,-97516.4870227247,2025-11-22T00:00:00Z,chainlink
28721873.802711252,40030912.68248696,-11309038.879775707,2295913.1736779585,3199913.084131651,-903999.9104536925,2025-11-24T00:00:00Z,chainlink
31624393.069000486,26944126.04884652,4680267.020153966,2617913.33352653,2230474.010666103,387439.32286042674,2025-12-02T00:00:00Z,chainlink
36155365.64903194,37025027.08078186,-869661.431749925,2796238.642616546,2863497.8407410556,-67259.19812450977,2025-12-01T00:00:00Z,chainlink
71393663.97650662,75753020.16314341,-4359356.186636791,5006568.3012978025,5312273.503726745,-305705.20242894255,2025-12-05T00:00:00Z,chainlink
61459170.09741352,63234890.18056543,-1775720.0831519142,4620990.232888233,4754503.021095148,-133512.78820691537,2025-11-18T00:00:00Z,chainlink
13851694.67455119,7743812.04268491,6107882.631866281,1015520.1374304394,567728.1556220608,447791.9818083786,2025-12-13T00:00:00Z,chainlink
53357885.95923588,52642033.23957035,715852.7196655273,3639692.08453178,3590861.7489475003,48830.335584279615,2025-12-04T00:00:00Z,chainlink
24931516.463912714,28162662.517866742,-3231146.0539540276,1853644.3467593105,2093878.2541164868,-240233.9073571763,2025-11-27T00:00:00Z,chainlink
22242502.288282182,26063713.84462541,-3821211.5563432276,1616460.9221135303,1894165.250336148,-277704.32822261774,2025-12-09T00:00:00Z,chainlink
36357144.7347883,38798251.16177731,-2441106.4269890115,2584018.815549985,2757516.074042453,-173497.25849246792,2025-12-12T00:00:00Z,chainlink
34939069.90848649,35846134.906397134,-907064.9979106411,2693837.3098293375,2763772.9303313135,-69935.620501976,2025-11-25T00:00:00Z,chainlink
85782728.68400136,87930981.0796683,-2148252.395666942,6075264.071104911,6227406.592044501,-152142.52093958948,2025-11-16T00:00:00Z,chainlink
175171861.64965984,171954757.63776287,3217104.011896968,12966088.94520058,12727961.335141592,238127.6100589875,2025-11-20T00:00:00Z,chainlink
16447215.076752797,17831723.338749103,-1384508.2619963065,1181552.8072379883,1281014.607668758,-99461.80043076957,2025-12-07T00:00:00Z,chainlink
43365738.86540726,58714537.11774747,-15348798.252340212,3147005.7231790456,4260851.750199382,-1113846.0270203366,2025-11-19T00:00:00Z,chainlink
27110716.48407024,29749032.647049874,-2638316.1629796326,2072684.7464885511,2274390.8751567174,-201706.12866816623,2025-11-26T00:00:00Z,chainlink
24548489.37180622,26902717.035144053,-2354227.663337834,1799742.622566439,1972339.9585882733,-172597.3360218343,2025-12-08T00:00:00Z,chainlink
48687398.26204354,52876662.080570735,-4189263.818527192,3376379.9072152255,3666897.509054835,-290517.60183960944,2025-12-10T00:00:00Z,chainlink
30767260.02081313,33557211.48263449,-2789951.4618213624,2308121.531943971,2517420.21625165,-209298.68430767907,2025-11-28T00:00:00Z,chainlink
9142744.674696665,12238197.49629031,-3095452.821593644,665895.4606479729,891347.2320677574,-225451.77141978452,2025-12-14T00:00:00Z,chainlink
159522116.1374467,156982954.79738495,2539161.340061754,11551203.196049718,11367339.232250907,183863.96379881166,2025-11-15T00:00:00Z,chainlink
10658906.77007698,10005474.655136678,653432.1149403024,820547.0954639708,770244.3922353102,50302.703228660626,2025-11-30T00:00:00Z,chainlink
76776868.08431777,79293957.06011453,-2517088.975796759,5587836.105117742,5771030.353720124,-183194.2486023819,2025-11-17T00:00:00Z,chainlink
11843884.437846094,10726325.782350957,1117558.655495137,902047.558099474,816932.6566908574,85114.90140861657,2025-11-29T00:00:00Z,chainlink
15590831.297063382,12095877.799064122,3494953.49799926,1148919.0344188195,891369.0345662581,257549.9998525614,2025-12-06T00:00:00Z,chainlink
68238514.16397117,48577003.36199782,19661510.80197335,5277533.964730951,3756922.147099599,1520611.8176313522,2025-11-21T00:00:00Z,chainlink
51411261.51584011,49799896.44718879,1611365.068651326,3646188.759988661,3531907.5494460147,114281.21054264624,2025-12-11T00:00:00Z,chainlink
11599484.022140423,15380513.792227134,-3781029.7700867113,951557.343899953,1261732.058427165,-310174.7145272121,2025-11-23T00:00:00Z,chainlink
16266983.211121973,14518073.021247448,1748910.1898745243,90932.88172129226,81156.42585525992,9776.455866032338,2025-11-26T00:00:00Z,aave
5868394.976772308,6932675.511680408,-1064280.5349081,31562.38894622873,37286.481534343075,-5724.092588114345,2025-11-28T00:00:00Z,aave
15115726.32017757,14205153.24838088,910573.0717966892,87348.89523361782,82086.9878554226,5261.9073781952175,2025-11-17T00:00:00Z,aave
17075308.641924813,18046572.473239064,-971263.8313142508,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
11972986.992903896,12582288.52181453,-609301.528910635,64426.31830017163,67704.95330291936,-3278.635002747724,2025-11-27T00:00:00Z,aave
18993427.49911926,21765788.23832948,-2772360.739210222,93901.35709259537,107607.59498852758,-13706.237895932209,2025-12-12T00:00:00Z,aave
118666159.09745824,119133157.78996724,-466998.69250899553,633257.6930330233,635749.814771158,-2492.121738134767,2025-12-07T00:00:00Z,aave
14690817.474987885,17477471.19550835,-2786653.7205204647,84294.3394249936,100283.86042866853,-15989.521003674934,2025-11-20T00:00:00Z,aave
29374049.817226492,30523167.117182884,-1149117.2999563925,160050.39948360756,166311.59547312636,-6261.195989518805,2025-12-06T00:00:00Z,aave
15059036.297525167,17104103.28931537,-2045066.9917902015,93487.93330969186,106183.90420483839,-12695.970895146529,2025-11-23T00:00:00Z,aave
5840794.955492255,7385468.7990627065,-1544673.8435704513,33602.5483574517,42489.17730446845,-8886.628947016754,2025-11-15T00:00:00Z,aave
17257914.255399194,19182783.332464516,-1924869.0770653225,102263.0614802038,113669.01713951478,-11405.955659310974,2025-11-18T00:00:00Z,aave
31398704.20381399,33363107.76950983,-1964403.5656958409,163876.3267422442,174128.95495568807,-10252.62821344388,2025-12-09T00:00:00Z,aave
18698469.331962384,25983688.019145593,-7285218.687183209,92274.32556238839,128225.8587600947,-35951.53319770632,2025-12-10T00:00:00Z,aave
18842882.047351904,19003532.76540812,-160650.71805621684,109851.81628491754,110788.3913333418,-936.5750484242599,2025-12-02T00:00:00Z,aave
28933038.46769431,38266596.33653337,-9333557.868839059,173075.54266731057,228908.27502861375,-55832.73236130318,2025-11-24T00:00:00Z,aave
6495784.868238328,5680199.934761142,815584.9334771857,33931.17879355583,29670.91482846397,4260.263965091861,2025-12-13T00:00:00Z,aave
2655593.6978158797,3754245.295249812,-1098651.5974339321,14321.273244975888,20246.1591719237,-5924.885926947813,2025-11-29T00:00:00Z,aave
15185607.91615317,11122090.575316567,4063517.340836603,77096.04465732431,56465.911434820366,20630.133222503944,2025-12-11T00:00:00Z,aave
26795436.297762893,30868029.253355347,-4072592.9555924535,162811.01165246626,187556.38141545356,-24745.369762987306,2025-11-21T00:00:00Z,aave
7115020.552751446,8442641.756082693,-1327621.203331247,39027.04488372248,46309.26310176455,-7282.218218042064,2025-11-30T00:00:00Z,aave
13355038.533428183,11797466.581547095,1557571.9518810883,74805.57067959552,66081.14368199794,8724.426997597577,2025-11-16T00:00:00Z,aave
12812858.291308243,13259137.86405064,-446279.57274239697,81284.38933774181,84115.57358402995,-2831.1842462881323,2025-11-22T00:00:00Z,aave
33491147.274453476,34001299.8624498,-510152.5879963264,169010.63420697147,171585.0820672679,-2574.4478602964373,2025-12-04T00:00:00Z,aave
22510519.808110654,19164012.929742817,3346506.8783678375,126470.69952306675,107669.04280994894,18801.656713117816,2025-11-19T00:00:00Z,aave
17353629.485117875,20122776.688956402,-2769147.203838527,91320.47300488279,105892.63110538549,-14572.158100502696,2025-12-03T00:00:00Z,aave
58622855.601366654,31951575.155214198,26671280.446152456,328327.3906545317,178950.29490458802,149377.0957499437,2025-11-25T00:00:00Z,aave
38918141.57840902,33706581.833359785,5211559.745049238,219096.6704858921,189757.25853380506,29339.411952087044,2025-12-01T00:00:00Z,aave
26581795.91871809,27696693.18290674,-1114897.264188651,134550.49564040336,140193.83064844474,-5643.33500804138,2025-12-14T00:00:00Z,aave
37719721.338408686,32559025.705527183,5160695.632881504,197983.00093643024,170895.57897085443,27087.421965575806,2025-12-05T00:00:00Z,aave
