inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
36257460.50245241,37670235.842453085,-1412775.3400006741,1576411.326193583,1637836.3409762208,-61425.01478263782,2025-09-10T00:00:00Z,chainlink
56526059.57989302,60159259.90488741,-3633200.3249943852,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
20011412.293182258,22896773.93175799,-2885361.6385757327,803994.0656160008,919918.5991063878,-115924.53349038702,2025-09-14T00:00:00Z,chainlink
148536725.37364992,144934429.16378686,3602296.2098630667,6835560.302514954,6669785.0512557225,165775.251259231,2025-09-30T00:00:00Z,chainlink
17967393.88519298,11845266.21537392,6122127.669819059,60431.164688527446,39840.12584210252,20591.038846424926,2025-10-07T00:00:00Z,aave
27011476.732283328,21357352.594682388,5654124.13760094,88008.19996182498,69586.05693562614,18422.143026198843,2025-09-18T00:00:00Z,aave
7397727.602566701,7039513.14717278,358214.4553939216,25434.85508876294,24203.242727085362,1231.6123616775767,2025-10-04T00:00:00Z,aave
5971582.270236182,12051408.834240828,-6079826.564004646,21089.819071997816,42561.924189443154,-21472.10511744534,2025-10-05T00:00:00Z,aave
17353619.285193976,20696062.551718883,-3342443.266524907,60442.40634319242,72084.08816035277,-11641.681817160345,2025-10-02T00:00:00Z,aave
6153672.582514713,6450770.696786412,-297098.11427169945,20542.370752152197,21534.152412826847,-991.7816606746492,2025-09-20T00:00:00Z,aave
35628520.05083764,33494450.04112796,2134070.0097096823,120860.68065686637,113621.39163854929,7239.289018317082,2025-09-22T00:00:00Z,aave
4436177.598962219,4588020.96556313,-151843.3666009102,14937.127845928211,15448.402187154885,-511.27434122667364,2025-09-21T00:00:00Z,aave
9614117.929294553,9273032.915620795,341085.01367375813,30500.675515670668,29418.587340569124,1082.088175101544,2025-09-14T00:00:00Z,aave
29674254.038938947,25264077.002186313,4410177.036752634,99893.13283154565,85047.05110814756,14846.081723398092,2025-09-10T00:00:00Z,aave
3626235.275278773,4002713.1645367155,-376477.8892579423,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
9791093.894590344,9241457.93101674,549635.9635736048,34287.34379671643,32362.578550976115,1924.7652457403128,2025-10-09T00:00:00Z,aave
17686306.473895483,21290011.132855885,-3603704.658960402,65391.009997025474,78714.87090197021,-13323.860904944733,2025-09-23T00:00:00Z,aave
15160564.215711966,15228247.66830371,-67683.45259174332,48523.1219296888,48739.75057068145,-216.62864099264698,2025-09-12T00:00:00Z,aave
11612232.180204876,9955686.407271443,1656545.7729334328,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
22460917.17257782,23874398.04484428,-1413480.8722664602,75137.71509242238,79866.18286837816,-4728.467775955782,2025-09-17T00:00:00Z,aave
24668824.753392182,25720356.491636094,-1051531.7382439114,82130.85881406373,85631.76352255988,-3500.9047084961494,2025-09-11T00:00:00Z,aave
7892902.621638281,7312255.163430661,580647.4582076203,28679.563321239344,26569.729164749322,2109.834156490022,2025-09-29T00:00:00Z,aave
28719664.091131017,23679112.501343925,5040551.589787092,103170.83051740854,85063.44973001373,18107.38078739481,2025-09-25T00:00:00Z,aave
10752628.933330078,18974441.62742812,-8221812.69409804,35081.986731908895,61906.824233044434,-26824.83750113554,2025-09-15T00:00:00Z,aave
9631807.059864786,12059958.714513663,-2428151.6546488777,34770.61138538243,43536.185388663456,-8765.574003281028,2025-09-30T00:00:00Z,aave
22141533.405371502,22906620.07372324,-765086.6683517396,85032.19557345328,87970.42925505298,-2938.233681599697,2025-09-26T00:00:00Z,aave
11660698.891419513,11133897.96441064,526800.9270088729,36453.35404345227,34806.48357012204,1646.8704733302293,2025-09-13T00:00:00Z,aave
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.252865234526,10343.51202847872,5150.7408367558055,2025-09-27T00:00:00Z,aave
28785845.061238952,25081294.202470157,3704550.8587687947,104851.18766387028,91357.52241010474,13493.665253765546,2025-10-01T00:00:00Z,aave
55673048.702687465,52543795.98852246,3129252.714165002,186147.6819001186,175684.75320490322,10462.928695215378,2025-09-16T00:00:00Z,aave
9324336.615795108,10168938.74899787,-844602.1332027633,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
14495045.423617527,16673255.465407107,-2178210.04178958,50237.567752460855,57786.90418815064,-7549.336435689787,2025-10-03T00:00:00Z,aave
9426063.71123838,9825560.461740125,-399496.75050174445,34276.59531359411,35729.3107699641,-1452.7154563699878,2025-09-24T00:00:00Z,aave
28897191.822830856,29885808.797374036,-988616.9745431803,93294.99523093841,96486.75920893018,-3191.7639779917663,2025-09-19T00:00:00Z,aave
