inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1091043143.637238,1042439138.2788986,48604005.35833943,9434.82483256,9014.52039328,420.3044392800002,2025-09-20T00:00:00Z,bitcoin
4346231790.869337,3037254164.7627964,1308977626.1065407,38566.6654025,26951.33871158,11615.326690920003,2025-09-23T00:00:00Z,bitcoin
2360584112.513625,2401558880.156192,-40974767.64256668,21123.60616472,21490.26747104,-366.6613063199984,2025-09-04T00:00:00Z,bitcoin
749884413.9740305,678010407.1594644,71874006.81456614,6800.43904937,6148.63886061,651.8001887600003,2025-09-07T00:00:00Z,bitcoin
1177855659.2460947,886852373.271977,291003285.97411776,10152.35273187,7644.09292758,2508.25980429,2025-09-14T00:00:00Z,bitcoin
2397855821.770985,2584542811.8482103,-186686990.0772252,20469.82543918,22063.52013256,-1593.694693379999,2025-09-19T00:00:00Z,bitcoin
2238446553.5172114,1755100452.9181728,483346100.5990386,20562.80650674,16122.69498083,4440.111525909999,2025-08-31T00:00:00Z,bitcoin
1369341524.206066,1372758509.8962312,-3416985.6901652813,12485.22045831,12516.37544696,-31.154988650001542,2025-09-27T00:00:00Z,bitcoin
2964516531.9195,2874887611.829269,89628920.09023094,26560.9121951,25757.8720194,803.0401757,2025-09-09T00:00:00Z,bitcoin
3493212286.6687994,3532746589.7584314,-39534303.089632034,30023.56949066,30363.36014713,-339.7906564699988,2025-09-18T00:00:00Z,bitcoin
2226718985.250382,2195888681.0609603,30830304.189421654,20546.9953978,20262.50951409,284.48588371000005,2025-08-30T00:00:00Z,bitcoin
2451483189.528241,2493325332.394756,-41842142.86651468,22013.44422769,22389.17173922,-375.7275115299999,2025-09-03T00:00:00Z,bitcoin
792699126.6754978,791484506.0588102,1214620.6166875362,7151.5488274,7140.59080013,10.958027269999548,2025-09-06T00:00:00Z,bitcoin
2933345312.6850314,3231243972.869848,-297898660.18481636,26352.69930811,29028.97263406,-2676.2733259499983,2025-09-10T00:00:00Z,bitcoin
2950657157.6957397,3654079000.9466887,-703421843.2509489,25607.78613752,31712.5537075,-6104.767569979998,2025-09-15T00:00:00Z,bitcoin
2563376048.406951,2980624385.015564,-417248336.608613,595802.8092309042,692783.4029494232,-96980.59371851897,2025-09-10T00:00:00Z,ethereum
1510218807.6956692,1173401112.2685068,336817695.4271624,321148.22728379193,249523.90023062134,71624.3270531706,2025-09-13T00:00:00Z,ethereum
2565237070.643417,2819595028.7304916,-254357958.08707476,590283.6713961875,648813.6805975677,-58530.00920138019,2025-09-11T00:00:00Z,ethereum
834733096.7998583,699165780.6825973,135567316.11726105,207149.3333862395,173506.62858597012,33642.70480026939,2025-09-27T00:00:00Z,ethereum
3013515987.770859,2998817560.051895,14698427.718963623,775406.3529130934,771624.3075291043,3782.0453839891125,2025-09-26T00:00:00Z,ethereum
3131112476.4487634,3399222855.2865505,-268110378.83778715,728570.6419262723,790956.5677868702,-62385.92586059787,2025-09-02T00:00:00Z,ethereum
835011290.1583303,706220701.1990864,128790588.9592439,193173.83563056655,163379.062367489,29794.773263077543,2025-09-06T00:00:00Z,ethereum
2234728937.7355647,2962679197.0507436,-727950259.3151789,485151.4654514113,643186.7999024654,-158035.3344510541,2025-09-18T00:00:00Z,ethereum
2909476716.555189,2384150514.6073465,525326201.9478426,677694.1946695228,555331.8071851676,122362.38748435525,2025-09-09T00:00:00Z,ethereum
4391943295.196856,4302112882.270552,89830412.92630386,986390.5310669534,966215.4370922097,20175.093974743737,2025-09-22T00:00:00Z,ethereum
4258126525.948625,3703211432.8400955,554915093.1085296,927189.385749543,806358.9263474869,120830.45940205606,2025-09-19T00:00:00Z,ethereum
3385992453.868492,3463482526.045852,-77490072.17736006,812977.0377577746,831582.4097994043,-18605.372041629744,2025-09-24T00:00:00Z,ethereum
2736499377.9211216,2407795100.1163936,328704277.80472803,623437.845959926,548551.4094542938,74886.43650563224,2025-09-01T00:00:00Z,ethereum
3221184389.380532,3224903981.9385695,-3719592.558037758,710984.0615769506,711805.0549460492,-820.9933690986363,2025-09-12T00:00:00Z,ethereum
3627359159.5968156,3812072908.746472,-184713749.1496563,805031.4833565234,846025.5997182484,-40994.11636172491,2025-08-29T00:00:00Z,ethereum
1624359785.058336,1409214920.8699384,215144864.18839765,372800.7071221157,323423.61822783237,49377.08889428334,2025-08-30T00:00:00Z,ethereum
879764846.1144134,791241126.774723,88523719.33969033,196715.94364245684,176921.9872670013,19793.956375455542,2025-09-20T00:00:00Z,ethereum
3237510071.182272,3022979635.267732,214530435.9145398,716185.6504897194,668728.3093796753,47457.34111004404,2025-09-16T00:00:00Z,ethereum
858023204.1564981,806087984.1816486,51935219.97484946,191339.3850002228,179757.81820610748,11581.566794115322,2025-09-21T00:00:00Z,ethereum
1201099551.5913372,1186247134.42399,14852417.167347193,257094.56948070313,253915.4193492034,3179.150131499715,2025-09-14T00:00:00Z,ethereum
3679037813.3903594,2661096524.7592387,1017941288.6311207,852677.2058688704,616752.657724946,235924.54814392433,2025-09-03T00:00:00Z,ethereum
3751556183.871635,3505959771.6530695,245596412.21856546,869319.3119403358,812409.1409017874,56910.171038548346,2025-09-08T00:00:00Z,ethereum
3672363130.3894796,5045845707.54893,-1373482577.1594505,884131.2993878804,1214800.9234187135,-330669.62403083313,2025-09-25T00:00:00Z,ethereum
3755366922.548238,3629110791.9886713,126256130.5595665,814984.4663617347,787584.5378564387,27399.928505296004,2025-09-15T00:00:00Z,ethereum
2399483082.466453,2003483502.229409,395999580.2370441,570196.3282059546,476093.7657531441,94102.56245281053,2025-09-23T00:00:00Z,ethereum
781572370.6139889,770882762.9806913,10689607.633297563,182728.20103945266,180229.01753950963,2499.1834999430284,2025-09-07T00:00:00Z,ethereum
1776568810.0777118,2044127031.3046117,-267558221.22689986,405412.1648782015,466468.8248191188,-61056.65994091728,2025-08-31T00:00:00Z,ethereum
3053868377.846317,3798303608.7652097,-744435230.9188929,709317.7754813327,882226.7147846414,-172908.93930330873,2025-09-05T00:00:00Z,ethereum
2658772971.5472817,2339224626.2720814,319548345.27520037,590908.0339567281,519888.92608953523,71019.10786719283,2025-09-17T00:00:00Z,ethereum
3069458336.213228,4220650999.1680965,-1151192662.9548683,689120.1584612237,947572.9483086857,-258452.78984746197,2025-09-04T00:00:00Z,ethereum
31814405.621298313,34693626.81602281,-2879221.1947245,1354380.8267900515,1476953.036016297,-122572.20922624553,2025-08-31T00:00:00Z,chainlink
32305393.236430522,35630804.70108332,-3325411.4646527953,1375282.8112571528,1516849.9234177659,-141567.11216061306,2025-08-30T00:00:00Z,chainlink
35839750.00714726,38123719.61635653,-2283969.6092092693,1521857.7497727077,1618841.5972975171,-96983.84752480942,2025-09-11T00:00:00Z,chainlink
11266889.731432037,12879031.206504274,-1612141.4750722367,534990.0157375137,611539.943328788,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
44856940.64070876,41089398.67446779,3767541.9662409723,2083462.1756018936,1908471.8381081182,174990.3374937754,2025-09-24T00:00:00Z,chainlink
53310082.862275,57712353.72046844,-4402270.858193442,2281133.19907039,2469505.935835191,-188372.7367648012,2025-09-03T00:00:00Z,chainlink
78566618.00062354,69573202.63928899,8993415.361334547,3516858.460189058,3114288.390299418,402570.06988963997,2025-09-05T00:00:00Z,chainlink
20011412.293182258,22896773.93175799,-2885361.6385757327,803994.0656160007,919918.5991063875,-115924.53349038679,2025-09-14T00:00:00Z,chainlink
84223642.18848997,108119697.24456388,-23896055.056073904,3344862.6762704514,4293872.011301189,-949009.3350307373,2025-08-29T00:00:00Z,chainlink
42217586.67217785,45542123.79991761,-3324537.1277397573,1828392.6666166245,1972374.352529996,-143981.68591337162,2025-09-09T00:00:00Z,chainlink
55258399.65529461,43366835.41270551,11891564.242589101,2469097.3929979713,1937749.5716132948,531347.8213846765,2025-09-02T00:00:00Z,chainlink
56655893.05422269,66947975.215692475,-10292082.161469787,2294689.8766392334,2711542.131052754,-416852.25441352045,2025-09-12T00:00:00Z,chainlink
14886698.451949464,16512583.967026332,-1625885.5150768682,636727.9064135784,706269.6307539067,-69541.72434032825,2025-09-21T00:00:00Z,chainlink
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083424,911590.0769723586,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
78594649.49383262,61007844.61899206,17586804.874840558,3355877.4335539113,2604946.3970534615,750931.0365004498,2025-09-17T00:00:00Z,chainlink
55148375.73946409,54077043.63947952,1071332.0999845713,2377085.161183797,2330907.053425842,46178.10775795486,2025-09-01T00:00:00Z,chainlink
92585283.9176841,71328002.34180926,21257281.575874835,3904904.4250393957,3008351.005559227,896553.4194801687,2025-09-04T00:00:00Z,chainlink
15671061.909172827,14380990.389424514,1290071.5197483134,703369.0264440228,645466.3550011003,57902.67144292244,2025-09-07T00:00:00Z,chainlink
59818638.64446292,88999331.01210728,-29180692.367644362,2480043.0615448966,3689856.1779480632,-1209813.1164031667,2025-09-15T00:00:00Z,chainlink
113619265.03174216,100305967.27485923,13313297.75688292,5255285.154104634,4639498.948883406,615786.2052212283,2025-09-25T00:00:00Z,chainlink
41787920.590324864,37999479.0191435,3788441.5711813644,2071785.8497930025,1883960.2885048839,187825.5612881186,2025-09-26T00:00:00Z,chainlink
45487994.80541992,41274576.94724041,4213417.85817951,1929910.6833016519,1751148.7885973873,178761.8947042646,2025-09-16T00:00:00Z,chainlink
41863105.803720094,34888436.889934875,6974668.913785219,1862237.8026565881,1551976.7299793095,310261.07267727866,2025-09-08T00:00:00Z,chainlink
96067840.19884089,92102039.58031778,3965800.618523106,4175047.379349884,4002696.200796079,172351.17855380522,2025-09-22T00:00:00Z,chainlink
34086443.32485078,33339404.221754245,747039.1030965373,1360193.269148076,1330383.2490723957,29810.020075680222,2025-09-13T00:00:00Z,chainlink
44375815.024660535,41130942.13295789,3244872.8917026445,1845915.7664168268,1710937.6927187147,134978.07369811204,2025-09-18T00:00:00Z,chainlink
22104835.421618685,19708699.139161278,2396136.2824574076,984186.7952635211,877502.1878522387,106684.60741128249,2025-09-06T00:00:00Z,chainlink
36257460.5024524,37670235.842453085,-1412775.3400006816,1576411.3261935827,1637836.340976221,-61425.01478263829,2025-09-10T00:00:00Z,chainlink
56526059.57989304,60159259.9048874,-3633200.324994363,2289431.331708912,2436584.0382700446,-147152.7065611328,2025-09-19T00:00:00Z,chainlink
50211921.32437147,42829826.20045231,7382095.123919159,2316048.03156695,1975545.488950752,340502.5426161981,2025-09-23T00:00:00Z,chainlink
12084396.452194106,18866190.02184177,-6781793.569647662,37895.18784594721,59162.06222158666,-21266.874375639454,2025-08-31T00:00:00Z,aave
7592604.894908625,7405933.048656538,186671.84625208657,25376.353258384443,24752.450028932275,623.9032294521676,2025-09-07T00:00:00Z,aave
19320323.11314568,28077394.507468857,-8757071.394323178,61338.25358164227,89140.24543611928,-27801.99185447701,2025-09-03T00:00:00Z,aave
6216907.206609865,7924242.583008425,-1707335.3763985606,20521.909310787174,26157.795547000802,-5635.886236213628,2025-09-06T00:00:00Z,aave
15541374.041462129,14013057.608744575,1528316.4327175543,51521.21346415427,46454.69122739789,5066.522236756384,2025-09-08T00:00:00Z,aave
24514583.91506097,23632957.42241899,881626.4926419817,81617.33891017768,78682.10621393989,2935.2326962377992,2025-09-11T00:00:00Z,aave
14682186.935260905,14901204.071254667,-219017.13599376194,46992.02066080177,47693.01008595144,-700.9894251496735,2025-09-12T00:00:00Z,aave
64976851.182573296,64083980.775586925,892870.4069863707,197895.02096172655,195175.67392211405,2719.347039612505,2025-09-04T00:00:00Z,aave
17174954.26398253,21032896.344515074,-3857942.0805325434,63500.40397819546,77764.2486949202,-14263.844716724736,2025-09-23T00:00:00Z,aave
33065812.36941887,32203885.17750256,861927.1919163093,107671.1571781793,104864.49097200441,2806.666206174894,2025-09-05T00:00:00Z,aave
14866277.885666456,50680161.3324609,-35813883.44679445,49219.56656623777,167792.8795274166,-118573.31296117883,2025-09-09T00:00:00Z,aave
11649874.134809196,10856400.957091639,793473.1777175572,36419.513989024614,33938.980108452044,2480.5338805725696,2025-09-13T00:00:00Z,aave
28840432.35132148,29592297.610045012,-751865.2587235309,93111.74646904331,95539.1541617002,-2427.4076926568814,2025-09-19T00:00:00Z,aave
4239958.533303969,4558465.039797704,-318506.5064937351,14276.435345647895,15348.883934804884,-1072.4485891569893,2025-09-21T00:00:00Z,aave
22027312.187997896,18514919.416632842,3512392.771365054,73687.19161006888,61937.30778654815,11749.883823520737,2025-09-17T00:00:00Z,aave
5972679.019992032,6362601.132997744,-389922.1130057117,19938.172719962724,21239.82218252685,-1301.6494625641244,2025-09-20T00:00:00Z,aave
16985826.529135283,21590233.43788602,-4604406.908750735,53825.859648050464,68416.62210566916,-14590.762457618694,2025-09-01T00:00:00Z,aave
28485751.352431674,25215823.32843833,3269928.023993343,95892.24854383514,84884.61364181756,11007.634902017584,2025-09-10T00:00:00Z,aave
8477289.300435299,7671371.51025014,805917.7901851591,26632.18026588954,24100.31576215054,2531.864503738998,2025-08-30T00:00:00Z,aave
22036768.016486585,21091532.876372505,945235.1401140802,71799.71333404984,68719.96897032615,3079.7443637236865,2025-09-18T00:00:00Z,aave
21927019.637245588,22825988.488847263,-898968.8516016752,84208.37834496557,87660.77226025294,-3452.3939152873645,2025-09-26T00:00:00Z,aave
4150531.6406403217,2773944.3025487834,1376587.3380915383,15333.154681149364,10247.679273518721,5085.4754076306435,2025-09-27T00:00:00Z,aave
33460219.063704245,32947149.307486072,513069.7562181726,113505.27176533884,111764.81328228931,1740.4584830495296,2025-09-22T00:00:00Z,aave
10180693.753837952,8715409.446267394,1465284.307570558,33215.966570433775,28435.26736139443,4780.699209039343,2025-09-15T00:00:00Z,aave
54769241.184622586,52276619.27509934,2492621.9095232487,183125.72283209368,174791.42461916324,8334.298212930444,2025-09-16T00:00:00Z,aave
9107822.36082788,9383024.197017375,-275201.8361894954,33119.35403937411,34120.08798915409,-1000.7339497799767,2025-09-24T00:00:00Z,aave
28192947.15609219,23333930.565558754,4859016.590533435,101278.68360847859,83823.43846520371,17455.24514327488,2025-09-25T00:00:00Z,aave
26649008.214924358,28812348.755607158,-2163340.5406828,83912.74077374002,90724.69537000808,-6811.954596268057,2025-08-29T00:00:00Z,aave
32788203.897244602,28811704.66158181,3976499.235662792,107668.22282614063,94610.39852093984,13057.82430520079,2025-09-02T00:00:00Z,aave
9172505.123883825,8960333.01621123,212172.1076725945,29099.664109272628,28426.55060502912,673.1135042435089,2025-09-14T00:00:00Z,aave
