inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1510218807.6956692,1173401112.2685046,336817695.42716455,321148.227283792,249523.90023062122,71624.32705317077,2025-09-13T00:00:00Z,ethereum
2736499377.9211154,2407795100.1164,328704277.80471563,623437.8459599256,548551.4094542946,74886.43650563096,2025-09-01T00:00:00Z,ethereum
3385992453.86849,3463482526.0458503,-77490072.17736006,812977.0377577759,831582.4097994035,-18605.37204162765,2025-09-24T00:00:00Z,ethereum
1776568810.0777094,2044127031.3046145,-267558221.2269051,405412.1648782014,466468.8248191188,-61056.659940917394,2025-08-31T00:00:00Z,ethereum
2563376048.406951,2980624385.015564,-417248336.608613,595802.8092309046,692783.4029494233,-96980.59371851874,2025-09-10T00:00:00Z,ethereum
1201099551.5913372,1186247134.4239855,14852417.167351723,257094.56948070298,253915.41934920204,3179.1501315009373,2025-09-14T00:00:00Z,ethereum
2234728937.7355633,2962679197.05075,-727950259.3151865,485151.4654514114,643186.7999024662,-158035.33445105486,2025-09-18T00:00:00Z,ethereum
1624359785.0583372,1409214920.8699403,215144864.18839693,372800.7071221154,323423.618227832,49377.0888942834,2025-08-30T00:00:00Z,ethereum
3679037813.390359,2661096524.759236,1017941288.6311231,852677.2058688694,616752.6577249457,235924.54814392375,2025-09-03T00:00:00Z,ethereum
2399483082.4664526,2003483502.2294087,395999580.23704386,570196.3282059547,476093.76575314393,94102.56245281082,2025-09-23T00:00:00Z,ethereum
858023204.1564983,806087984.1816486,51935219.9748497,191339.38500022277,179757.81820610762,11581.566794115148,2025-09-21T00:00:00Z,ethereum
3755366922.5482388,3629110791.988676,126256130.55956268,814984.4663617348,787584.5378564389,27399.928505295888,2025-09-15T00:00:00Z,ethereum
2909476716.555195,2384150514.607345,525326201.94784975,677694.1946695228,555331.8071851669,122362.38748435595,2025-09-09T00:00:00Z,ethereum
3221184389.3805304,3224903981.938572,-3719592.5580415726,710984.0615769494,711805.0549460492,-820.9933690998005,2025-09-12T00:00:00Z,ethereum
834733096.7998595,699165780.682595,135567316.1172645,207149.33338623992,173506.62858597026,33642.704800269654,2025-09-27T00:00:00Z,ethereum
879764846.1144143,791241126.7747227,88523719.33969164,196715.94364245687,176921.98726700174,19793.956375455135,2025-09-20T00:00:00Z,ethereum
735165125.6223761,658529591.1760719,76635534.4463042,183288.1554189689,164181.71897543018,19106.436443538725,2025-09-28T00:00:00Z,ethereum
3053868377.8463125,3798303608.7652087,-744435230.9188962,709317.7754813321,882226.7147846404,-172908.93930330826,2025-09-05T00:00:00Z,ethereum
4258126525.9486256,3703211432.8400965,554915093.1085291,927189.3857495415,806358.9263474874,120830.45940205408,2025-09-19T00:00:00Z,ethereum
3237510071.1822753,3022979635.267731,214530435.9145441,716185.6504897202,668728.3093796754,47457.34111004474,2025-09-16T00:00:00Z,ethereum
835011290.1583306,706220701.1990856,128790588.95924497,193173.8356305664,163379.0623674893,29794.773263077106,2025-09-06T00:00:00Z,ethereum
3013515987.770859,2998817560.051895,14698427.718963623,775406.3529130928,771624.307529104,3782.0453839888796,2025-09-26T00:00:00Z,ethereum
3672363130.3894787,5045845707.548912,-1373482577.1594334,884131.2993878801,1214800.923418715,-330669.62403083476,2025-09-25T00:00:00Z,ethereum
3069458336.213226,4220650999.1680975,-1151192662.9548717,689120.1584612234,947572.9483086845,-258452.78984746116,2025-09-04T00:00:00Z,ethereum
2658772971.5472827,2339224626.272084,319548345.27519846,590908.0339567283,519888.92608953593,71019.10786719236,2025-09-17T00:00:00Z,ethereum
4391943295.196846,4302112882.270558,89830412.92628765,986390.5310669513,966215.4370922107,20175.093974740594,2025-09-22T00:00:00Z,ethereum
3131112476.4487615,3399222855.2865543,-268110378.83779287,728570.641926273,790956.5677868713,-62385.925860598334,2025-09-02T00:00:00Z,ethereum
3751556183.87164,3505959771.6530714,245596412.2185688,869319.3119403363,812409.1409017867,56910.17103854951,2025-09-08T00:00:00Z,ethereum
2565237070.6434174,2819595028.7305017,-254357958.0870843,590283.671396188,648813.6805975663,-58530.00920137833,2025-09-11T00:00:00Z,ethereum
781572370.613988,770882762.9806916,10689607.63329649,182728.2010394527,180229.01753950943,2499.1834999432613,2025-09-07T00:00:00Z,ethereum
55148375.73946409,54077043.639479525,1071332.099984564,2377085.161183797,2330907.0534258415,46178.107757955324,2025-09-01T00:00:00Z,chainlink
15671061.909172822,14380990.389424514,1290071.5197483078,703369.0264440227,645466.3550011002,57902.67144292244,2025-09-07T00:00:00Z,chainlink
78594649.49383263,61007844.61899208,17586804.87484055,3355877.433553912,2604946.397053463,750931.0365004493,2025-09-17T00:00:00Z,chainlink
78566618.00062355,69573202.63928898,8993415.361334577,3516858.460189058,3114288.3902994185,402570.0698896395,2025-09-05T00:00:00Z,chainlink
44375815.02466052,41130942.13295789,3244872.8917026296,1845915.766416827,1710937.6927187145,134978.0736981125,2025-09-18T00:00:00Z,chainlink
56526059.57989305,60159259.90488741,-3633200.3249943554,2289431.3317089123,2436584.038270044,-147152.70656113187,2025-09-19T00:00:00Z,chainlink
41863105.80372009,34888436.889934875,6974668.913785212,1862237.802656588,1551976.7299793097,310261.0726772782,2025-09-08T00:00:00Z,chainlink
36257460.5024524,37670235.84245308,-1412775.3400006741,1576411.326193583,1637836.340976221,-61425.014782638056,2025-09-10T00:00:00Z,chainlink
20671686.87093146,21467946.312699042,-796259.4417675808,877778.6357083423,911590.0769723585,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
11266889.73143204,12879031.206504278,-1612141.4750722386,534990.0157375137,611539.9433287882,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
44856940.64070875,41089398.67446779,3767541.966240965,2083462.175601894,1908471.838108119,174990.33749377495,2025-09-24T00:00:00Z,chainlink
41787920.59032486,37999479.019143514,3788441.571181342,2071785.8497930025,1883960.288504884,187825.56128811836,2025-09-26T00:00:00Z,chainlink
92585283.91768408,71328002.34180926,21257281.57587482,3904904.4250393957,3008351.0055592265,896553.4194801692,2025-09-04T00:00:00Z,chainlink
50211921.32437149,42829826.200452305,7382095.1239191815,2316048.0315669505,1975545.4889507522,340502.5426161983,2025-09-23T00:00:00Z,chainlink
14886698.451949466,16512583.967026338,-1625885.515076872,636727.9064135784,706269.6307539064,-69541.72434032802,2025-09-21T00:00:00Z,chainlink
96067840.1988409,92102039.58031778,3965800.618523121,4175047.379349885,4002696.200796079,172351.17855380615,2025-09-22T00:00:00Z,chainlink
59818638.64446293,88999331.01210727,-29180692.36764434,2480043.061544897,3689856.177948063,-1209813.1164031657,2025-09-15T00:00:00Z,chainlink
22104835.421618685,19708699.13916128,2396136.282457404,984186.7952635211,877502.1878522385,106684.6074112826,2025-09-06T00:00:00Z,chainlink
55258399.65529461,43366835.41270552,11891564.242589094,2469097.3929979727,1937749.5716132948,531347.8213846779,2025-09-02T00:00:00Z,chainlink
31814405.621298317,34693626.81602281,-2879221.1947244965,1354380.8267900518,1476953.0360162973,-122572.20922624553,2025-08-31T00:00:00Z,chainlink
113619265.03174211,100305967.27485928,13313297.756882831,5255285.154104632,4639498.948883408,615786.2052212246,2025-09-25T00:00:00Z,chainlink
32305393.236430522,35630804.70108332,-3325411.4646527953,1375282.8112571533,1516849.923417766,-141567.11216061283,2025-08-30T00:00:00Z,chainlink
42217586.672177844,45542123.79991759,-3324537.12773975,1828392.6666166242,1972374.3525299956,-143981.6859133714,2025-09-09T00:00:00Z,chainlink
20011412.293182258,22896773.93175799,-2885361.6385757327,803994.0656160006,919918.5991063877,-115924.53349038714,2025-09-14T00:00:00Z,chainlink
34086443.32485078,33339404.221754245,747039.1030965373,1360193.2691480757,1330383.2490723962,29810.020075679524,2025-09-13T00:00:00Z,chainlink
14751609.696053524,15315315.94596847,-563706.249914946,707172.0851415879,734195.3953005021,-27023.310158914188,2025-09-28T00:00:00Z,chainlink
35839750.00714727,38123719.616356514,-2283969.609209247,1521857.749772708,1618841.5972975164,-96983.84752480849,2025-09-11T00:00:00Z,chainlink
45487994.80541992,41274576.94724041,4213417.85817951,1929910.6833016519,1751148.7885973873,178761.8947042646,2025-09-16T00:00:00Z,chainlink
53310082.862275004,57712353.72046845,-4402270.858193442,2281133.19907039,2469505.9358351915,-188372.73676480167,2025-09-03T00:00:00Z,chainlink
56655893.05422268,66947975.21569248,-10292082.161469802,2294689.876639234,2711542.131052752,-416852.2544135181,2025-09-12T00:00:00Z,chainlink
33460219.063704245,32947149.307486065,513069.75621818006,113505.27176533887,111764.81328228928,1740.4584830495878,2025-09-22T00:00:00Z,aave
16985826.52913529,21590233.43788601,-4604406.90875072,53825.85964805047,68416.62210566916,-14590.762457618686,2025-09-01T00:00:00Z,aave
5972679.019992033,6362601.132997743,-389922.11300570983,19938.172719962724,21239.822182526845,-1301.6494625641208,2025-09-20T00:00:00Z,aave
15541374.04146213,14013057.608744577,1528316.4327175543,51521.21346415426,46454.69122739788,5066.5222367563765,2025-09-08T00:00:00Z,aave
4150531.6406403217,2773944.302548783,1376587.3380915388,15333.154681149368,10247.679273518721,5085.475407630647,2025-09-27T00:00:00Z,aave
19320323.11314568,28077394.507468853,-8757071.394323174,61338.25358164224,89140.2454361193,-27801.991854477055,2025-09-03T00:00:00Z,aave
8477289.300435299,7671371.51025014,805917.7901851591,26632.18026588954,24100.31576215054,2531.864503738998,2025-08-30T00:00:00Z,aave
11649874.134809198,10856400.95709164,793473.1777175572,36419.51398902462,33938.98010845205,2480.5338805725696,2025-09-13T00:00:00Z,aave
2952178.342035474,3043444.413431271,-91266.07139579719,11093.410273694102,11436.361090603004,-342.9508169089022,2025-09-28T00:00:00Z,aave
33065812.36941887,32203885.177502558,861927.191916313,107671.1571781793,104864.49097200441,2806.666206174894,2025-09-05T00:00:00Z,aave
22027312.187997892,18514919.41663284,3512392.771365054,73687.1916100689,61937.30778654816,11749.883823520737,2025-09-17T00:00:00Z,aave
54769241.184622586,52276619.27509934,2492621.9095232487,183125.7228320937,174791.42461916327,8334.298212930444,2025-09-16T00:00:00Z,aave
9107822.360827878,9383024.197017377,-275201.8361894991,33119.35403937411,34120.08798915409,-1000.7339497799767,2025-09-24T00:00:00Z,aave
28192947.15609219,23333930.56555876,4859016.590533428,101278.6836084786,83823.43846520371,17455.245143274893,2025-09-25T00:00:00Z,aave
4239958.533303969,4558465.039797704,-318506.5064937351,14276.435345647893,15348.883934804884,-1072.4485891569911,2025-09-21T00:00:00Z,aave
12084396.452194106,18866190.021841772,-6781793.569647666,37895.18784594721,59162.06222158666,-21266.874375639454,2025-08-31T00:00:00Z,aave
14682186.935260903,14901204.071254669,-219017.13599376567,46992.02066080177,47693.010085951435,-700.9894251496662,2025-09-12T00:00:00Z,aave
64976851.182573296,64083980.77558694,892870.4069863558,197895.02096172664,195175.6739221141,2719.347039612534,2025-09-04T00:00:00Z,aave
28485751.35243167,25215823.328438327,3269928.023993343,95892.24854383514,84884.61364181754,11007.634902017599,2025-09-10T00:00:00Z,aave
6216907.206609867,7924242.583008426,-1707335.3763985597,20521.90931078717,26157.795547000806,-5635.886236213635,2025-09-06T00:00:00Z,aave
9172505.123883827,8960333.016211228,212172.1076725982,29099.664109272628,28426.55060502912,673.1135042435089,2025-09-14T00:00:00Z,aave
17174954.26398253,21032896.34451507,-3857942.0805325396,63500.403978195456,77764.24869492021,-14263.844716724758,2025-09-23T00:00:00Z,aave
24514583.91506097,23632957.422418986,881626.4926419854,81617.33891017768,78682.10621393987,2935.232696237814,2025-09-11T00:00:00Z,aave
28840432.351321485,29592297.610045012,-751865.2587235272,93111.74646904333,95539.15416170018,-2427.4076926568523,2025-09-19T00:00:00Z,aave
32788203.897244606,28811704.661581807,3976499.2356627993,107668.22282614063,94610.39852093984,13057.82430520079,2025-09-02T00:00:00Z,aave
21927019.637245588,22825988.48884727,-898968.8516016826,84208.37834496557,87660.77226025295,-3452.393915287379,2025-09-26T00:00:00Z,aave
22036768.016486585,21091532.876372505,945235.1401140802,71799.71333404985,68719.96897032617,3079.7443637236865,2025-09-18T00:00:00Z,aave
14866277.885666456,50680161.3324609,-35813883.44679445,49219.566566237765,167792.87952741658,-118573.3129611788,2025-09-09T00:00:00Z,aave
7592604.894908624,7405933.048656539,186671.8462520847,25376.353258384443,24752.45002893228,623.9032294521639,2025-09-07T00:00:00Z,aave
10180693.753837952,8715409.446267394,1465284.307570558,33215.96657043378,28435.267361394435,4780.699209039347,2025-09-15T00:00:00Z,aave
