inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3321978944.763845,3588817238.2155423,-266838293.45169735,27968.43591941,30215.00335266,-2246.5674332499984,2025-08-12T00:00:00Z,bitcoin
4135655445.467283,3188407048.23925,947248397.2280326,35558.40150523,27413.95154368,8144.449961550003,2025-08-19T00:00:00Z,bitcoin
2997220877.955448,3487232992.1798844,-490012114.2244363,26487.74581729,30818.19621033,-4330.450393039999,2025-08-20T00:00:00Z,bitcoin
3367430890.8750916,3645519542.030964,-278088651.15587234,28038.09171267,30353.52901726,-2315.4373045899993,2025-08-13T00:00:00Z,bitcoin
4597010266.260381,4742026734.327303,-145016468.0669222,40800.29702639,42087.37593815,-1287.0789117599998,2025-08-22T00:00:00Z,bitcoin
3861568604.889123,3938173786.4056993,-76605181.51657629,32674.20805599,33322.39377924,-648.1857232500042,2025-07-29T00:00:00Z,bitcoin
1007750541.9558572,1013843965.777391,-6093423.821533799,8896.4956253,8950.28881728,-53.79319197999939,2025-08-02T00:00:00Z,bitcoin
2990629965.576144,3471521769.572444,-480891803.99629974,25474.50075876,29570.78775073,-4096.286991969999,2025-08-08T00:00:00Z,bitcoin
3908662941.069189,3747160690.9930906,161502250.07609844,32801.52852921,31446.20044304,1355.3280861700005,2025-08-11T00:00:00Z,bitcoin
2902429339.2330294,2591069774.6630964,311359564.56993294,24633.39137902,21990.83195131,2642.559427709999,2025-07-30T00:00:00Z,bitcoin
4038380934.8363085,3246022100.610478,792358834.2258306,34890.02587421,28044.35661371,6845.669260499999,2025-08-01T00:00:00Z,bitcoin
970189553.4138536,2095226890.2518904,-1125037336.8380368,8260.51778571,17839.46130024,-9578.94351453,2025-08-17T00:00:00Z,bitcoin
2283475415.9597425,2493457012.17727,-209981596.2175274,19546.28685852,21343.70516484,-1797.4183063199998,2025-08-23T00:00:00Z,bitcoin
3473759742.229316,3971525801.161875,-497766058.93255854,805679.5154987642,921127.8904445615,-115448.37494579726,2025-08-21T00:00:00Z,ethereum
5618431041.74602,5325610294.001186,292820747.74483395,1324298.960711554,1255279.2986329435,69019.66207861039,2025-08-22T00:00:00Z,ethereum
3424142267.2393017,3360589555.1288,63552712.110501766,925811.6784882934,908628.4429567388,17183.235531554674,2025-08-05T00:00:00Z,ethereum
5118030423.14892,5521116745.176766,-403086322.02784634,1197253.3102404373,1291546.6991928949,-94293.38895245758,2025-08-11T00:00:00Z,ethereum
2248415978.609532,2335520364.479094,-87104385.86956215,527711.7036464826,548155.4312750002,-20443.727628517663,2025-08-10T00:00:00Z,ethereum
6665452587.974759,6552681437.502594,112771150.47216511,1574108.5784804018,1547476.6231824844,26631.95529791736,2025-08-12T00:00:00Z,ethereum
3036390881.651633,2645501022.657187,390889858.9944458,757199.0438105544,659721.0052436481,97478.03856690635,2025-08-09T00:00:00Z,ethereum
5023247752.767135,5159641085.501064,-136393332.73392963,1049654.5385482204,1078155.199431015,-28500.66088279453,2025-08-25T00:00:00Z,ethereum
5401630499.0924425,5497704873.440995,-96074374.3485527,1206502.0882027298,1227961.1519601946,-21459.063757464755,2025-08-18T00:00:00Z,ethereum
3888731902.9032025,3789236336.580044,99495566.32315874,1003864.9536634203,978180.4594450955,25684.494218324777,2025-07-28T00:00:00Z,ethereum
3709219873.8041415,3630248803.687665,78971070.11647654,905792.398975369,886507.6443681719,19284.75460719713,2025-08-20T00:00:00Z,ethereum
2815208641.353832,3352525395.060126,-537316753.7062941,761999.9029243031,907436.8372066942,-145436.9342823911,2025-08-01T00:00:00Z,ethereum
7113563257.742953,6576118348.122235,537444909.620718,1547452.823664159,1430539.455100063,116913.36856409605,2025-08-13T00:00:00Z,ethereum
3519902060.1180124,2908092991.5941024,611809068.52391,730235.2917014367,603310.0062847825,126925.2854166542,2025-08-23T00:00:00Z,ethereum
2275901915.3008432,2371595848.226773,-95693932.92592955,630173.1708825424,656669.8088706427,-26496.637988100294,2025-08-06T00:00:00Z,ethereum
1019729637.1020226,965039395.2518436,54690241.850179076,299507.3375555538,283444.13008286903,16063.207472684793,2025-08-03T00:00:00Z,ethereum
3112862321.128311,2812334350.4690294,300527970.65928173,821975.5010174969,742618.7535070905,79356.74751040642,2025-07-30T00:00:00Z,ethereum
7956964936.034772,8299312581.463823,-342347645.4290514,1677378.7781315374,1749547.837540777,-72169.05940923956,2025-08-14T00:00:00Z,ethereum
3625845222.715537,4514092805.705549,-888247582.9900122,758791.0771726235,944677.2082381411,-185886.13106551766,2025-08-24T00:00:00Z,ethereum
2687017465.3844767,2763614786.661431,-76597321.27695417,757869.1423144565,779473.298940743,-21604.15662628645,2025-08-04T00:00:00Z,ethereum
1323021598.9142637,1421989105.5531921,-98967506.63892841,298998.0674857373,321364.3638887637,-22366.296403026383,2025-08-17T00:00:00Z,ethereum
4446537756.76122,4035068595.304298,411469161.45692205,1029918.1577583624,934612.6450372097,95305.51272115263,2025-08-19T00:00:00Z,ethereum
1301995003.168539,1336342413.374767,-34347410.20622802,373292.2967795633,383139.97178070486,-9847.675001141557,2025-08-02T00:00:00Z,ethereum
4781450662.153873,4514642373.739412,266808288.41446114,1225645.296706851,1157253.4326213489,68391.86408550222,2025-08-08T00:00:00Z,ethereum
2324626051.672395,1226519147.416805,1098106904.2555902,521962.09646342247,275397.63011673687,246564.4663466856,2025-08-16T00:00:00Z,ethereum
2599841044.572152,2532372792.36539,67468252.20676231,683587.6464405659,665847.9219940346,17739.724446531385,2025-07-29T00:00:00Z,ethereum
3042671430.6825957,3357783840.19615,-315112409.5135541,799583.5910469027,882391.977598768,-82808.38655186526,2025-07-31T00:00:00Z,ethereum
6448850906.394847,6414990215.506244,33860690.88860321,1418261.8701948866,1410815.0664956232,7446.8036992633715,2025-08-15T00:00:00Z,ethereum
2618123128.4661217,2868998098.794391,-250874970.32826948,710847.6903874786,778962.8570482456,-68115.16666076705,2025-08-07T00:00:00Z,ethereum
40591779.2377725,43313879.33004619,-2722100.09227369,2297214.4446956697,2451266.515565716,-154052.0708700465,2025-07-31T00:00:00Z,chainlink
219270668.9736123,211899315.5550256,7371353.418586701,8770826.758944497,8475972.622201018,294854.1367434785,2025-08-22T00:00:00Z,chainlink
36820683.004324,60174757.24392761,-23354074.239603616,1692126.9763016542,2765384.0645187325,-1073257.0882170782,2025-08-16T00:00:00Z,chainlink
134584497.81006342,86790286.64426607,47794211.16579735,6134206.828170621,3955801.5790458564,2178405.2491247645,2025-08-10T00:00:00Z,chainlink
82236126.50546555,83729768.4962967,-1493641.9908311516,4147056.3038560543,4222378.6432827385,-75322.3394266842,2025-08-09T00:00:00Z,chainlink
92806907.1701171,79329505.32206075,13477401.848056346,4383887.915451916,3747260.5253689536,636627.3900829623,2025-08-12T00:00:00Z,chainlink
105303304.80108514,108235688.9458924,-2932384.1448072493,4075205.2941596415,4188687.6527048154,-113482.35854517389,2025-08-25T00:00:00Z,chainlink
103718493.52054787,109975389.96297316,-6256896.442425296,4328818.59434674,4589957.844865324,-261139.2505185837,2025-08-14T00:00:00Z,chainlink
20005177.850082412,28570301.817855593,-8565123.96777318,1205857.6160387227,1722139.9528544655,-516282.3368157428,2025-08-04T00:00:00Z,chainlink
104704458.66377789,114563609.44592524,-9859150.782147348,4451720.181283074,4870901.762156684,-419181.5808736095,2025-08-13T00:00:00Z,chainlink
12225031.521601956,19324566.025158346,-7099534.503556389,779160.7088337769,1231648.5675690472,-452487.85873527033,2025-08-03T00:00:00Z,chainlink
124604983.76586416,109997708.40511441,14607275.360749751,7368715.775627687,6504891.094329653,863824.6812980333,2025-08-01T00:00:00Z,chainlink
74612509.0897739,67023275.0279482,7589234.061825693,3339861.6423354466,3000146.5992814773,339715.0430539693,2025-08-15T00:00:00Z,chainlink
64816225.39779434,67932289.35214749,-3116063.9543531463,2425756.9385402068,2542376.0985085135,-116619.15996830678,2025-08-23T00:00:00Z,chainlink
117351694.3298939,141764183.8462425,-24412489.516348585,4559117.883834261,5507544.049970571,-948426.1661363095,2025-08-19T00:00:00Z,chainlink
19084956.656081636,21977136.957301896,-2892180.3012202606,1165137.7689915532,1341705.552948834,-176567.78395728068,2025-08-06T00:00:00Z,chainlink
23203892.66637021,29003974.54377153,-5800081.877401322,1303589.4756387759,1629436.7721219962,-325847.2964832203,2025-07-30T00:00:00Z,chainlink
20948700.886566997,30722027.576395568,-9773326.689828571,1227942.6076533997,1800822.249495637,-572879.6418422372,2025-08-05T00:00:00Z,chainlink
27461850.077400498,38654098.885212645,-11192248.807812147,1646393.8895324043,2317392.01949716,-670998.1299647556,2025-08-07T00:00:00Z,chainlink
100601766.40232107,84477992.68634634,16123773.715974733,4439618.993924144,3728066.7557963934,711552.2381277503,2025-08-17T00:00:00Z,chainlink
176067316.73110935,178729198.56626242,-2661881.835153073,8039603.503703626,8161150.619464037,-121547.11576041114,2025-08-11T00:00:00Z,chainlink
135109161.7333006,128324176.96252756,6784984.770773038,5715277.569090552,5428264.67692587,287012.89216468204,2025-08-20T00:00:00Z,chainlink
14905155.331537237,21253442.42280045,-6348287.091263214,926361.4252043032,1320910.0324922595,-394548.6072879563,2025-08-02T00:00:00Z,chainlink
36930560.658698194,41479701.65173387,-4549140.993035674,2033621.1816463761,2284124.540293715,-250503.3586473388,2025-07-29T00:00:00Z,chainlink
167308082.3029365,171755977.423376,-4447895.1204395,6530370.113307434,6703980.383426078,-173610.27011864353,2025-08-18T00:00:00Z,chainlink
52548552.046774715,57667807.92273726,-5119255.875962548,1999564.3853415044,2194361.0320676286,-194796.64672612422,2025-08-24T00:00:00Z,chainlink
91155426.92142679,99130131.26893881,-7974704.347512022,4954099.289207977,5387507.134181459,-433407.8449734822,2025-08-08T00:00:00Z,chainlink
115631162.1062888,124351571.8483851,-8720409.74209629,4396622.133318966,4728196.64822757,-331574.5149086034,2025-08-21T00:00:00Z,chainlink
38180362.96086585,43409521.281605706,-5229158.320739858,1985458.2922967158,2257385.40205958,-271927.1097628644,2025-07-28T00:00:00Z,chainlink
18667071.521019306,20172339.57263728,-1505268.0516179726,61346.31936974368,66293.14000669518,-4946.8206369514955,2025-07-28T00:00:00Z,aave
49865129.43938642,22881279.986052852,26983849.453333568,167141.95025603822,76695.31402444477,90446.63623159345,2025-08-21T00:00:00Z,aave
35387457.921824165,38327297.245180584,-2939839.32335642,135610.1089167433,146876.01933389768,-11265.910417154373,2025-08-01T00:00:00Z,aave
66388112.47234638,51411801.77406376,14976310.698282622,192145.27067913048,148799.7504386668,43345.520240463695,2025-08-23T00:00:00Z,aave
10634195.98822887,10139147.968426138,495048.0198027324,35946.98302480772,34273.56241228455,1673.4206125231722,2025-08-17T00:00:00Z,aave
10395083.62258701,10575477.26094066,-180393.63835364953,40631.18989441452,41336.29323382059,-705.1033394060651,2025-08-02T00:00:00Z,aave
41501953.9994789,46929835.31723823,-5427881.317759328,125005.88554059909,141354.925654332,-16349.040113732917,2025-08-14T00:00:00Z,aave
35947364.22548851,36496927.86236338,-549563.6368748695,122112.11436065128,123978.96549481413,-1866.8511341628473,2025-08-12T00:00:00Z,aave
7620456.3335220665,9421871.93083315,-1801415.5973110832,30475.73018805065,37679.951732986,-7204.221544935353,2025-08-03T00:00:00Z,aave
17049499.468141485,18686385.74228656,-1636886.2741450742,66790.06333741327,73202.43562614707,-6412.3722887337935,2025-08-06T00:00:00Z,aave
17411522.907659438,11613277.18160338,5798245.726056058,57970.777118892736,38665.813822551616,19304.96329634112,2025-08-16T00:00:00Z,aave
19893185.77291035,21868978.759350754,-1975792.9864404052,65602.116386065,72117.72444054465,-6515.608054479657,2025-08-18T00:00:00Z,aave
20681204.676293306,20189464.199188955,491740.4771043509,70984.0558650877,69296.25604664133,1687.7998184463795,2025-08-09T00:00:00Z,aave
18458229.87231118,18649725.55526321,-191495.6829520315,63948.9671296812,64612.408381593705,-663.4412519125035,2025-08-19T00:00:00Z,aave
19951474.803944074,23658879.042573597,-3707404.2386295237,55822.37431505574,66195.34719950084,-10372.972884445102,2025-08-24T00:00:00Z,aave
34683524.79762521,33821680.3731425,861844.4244827032,99439.56190723703,96968.60682113162,2470.955086105416,2025-08-25T00:00:00Z,aave
16716254.93928843,14390148.800218018,2326106.139070412,63427.26214869447,54601.20963846714,8826.052510227331,2025-08-07T00:00:00Z,aave
34150541.531520404,37222206.28710979,-3071664.7555893883,109657.19915075751,119520.2976177947,-9863.098467037184,2025-08-15T00:00:00Z,aave
16540688.891359711,21969709.549334846,-5429020.657975135,59430.47172808174,78936.86960813036,-19506.397880048622,2025-08-20T00:00:00Z,aave
17833194.511000548,21380754.17472485,-3547559.6637243032,67639.65299070947,81095.217806656,-13455.564815946535,2025-08-04T00:00:00Z,aave
22525493.602597315,25945339.021017484,-3419845.4184201695,82272.88652835134,94763.6473977044,-12490.76086935305,2025-07-31T00:00:00Z,aave
16631384.4261743,24628523.366055757,-7997138.939881457,58540.59988093734,86689.62818041447,-28149.028299477126,2025-08-08T00:00:00Z,aave
30486984.36576007,42506631.947723635,-12019647.581963565,98935.5325840015,137941.36604810524,-39005.833464103736,2025-08-11T00:00:00Z,aave
30780755.645748273,36438252.67783258,-5657497.032084309,95447.16315466611,112990.33358501841,-17543.1704303523,2025-08-13T00:00:00Z,aave
39376575.80356879,37832796.02935839,1543779.7742104009,131001.98217968192,125865.97920473212,5136.002974949792,2025-08-22T00:00:00Z,aave
11898225.323117614,9416223.842028597,2482001.4810890164,44502.63810262422,35219.26930740797,9283.36879521625,2025-08-05T00:00:00Z,aave
16323881.74598584,15638286.550164621,685595.1958212182,56433.24948484354,54063.08010151637,2370.169383327171,2025-07-29T00:00:00Z,aave
19962123.67457226,13609326.701675098,6352796.972897161,64784.74564168454,44167.483535115374,20617.262106569164,2025-08-10T00:00:00Z,aave
28859797.192447387,27799652.721001104,1060144.4714462832,102430.51354905903,98667.80025200034,3762.713297058697,2025-07-30T00:00:00Z,aave
