inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
78594649.49383263,61007844.61899207,17586804.874840565,3355877.4335539113,2604946.3970534625,750931.0365004488,2025-09-17T00:00:00Z,chainlink
36257460.5024524,37670235.84245308,-1412775.3400006741,1576411.3261935827,1637836.3409762213,-61425.01478263852,2025-09-10T00:00:00Z,chainlink
52768807.397824295,57463123.56982087,-4694316.171996579,2322570.7481436743,2529186.776840707,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
56655893.054222696,66947975.21569246,-10292082.161469765,2294689.8766392334,2711542.131052752,-416852.2544135186,2025-09-12T00:00:00Z,chainlink
52035551.17680046,46753485.826445945,5282065.350354515,2442983.6233239654,2194999.3345749257,247984.28874903964,2025-10-01T00:00:00Z,chainlink
15616546.95315835,15492251.585376564,124295.36778178625,748635.9996720208,742677.4489634022,5958.550708618597,2025-09-28T00:00:00Z,chainlink
20671686.87093146,21467946.312699046,-796259.4417675845,877778.6357083422,911590.0769723583,-33811.44126401609,2025-09-20T00:00:00Z,chainlink
34086443.32485079,33339404.221754245,747039.1030965447,1360193.2691480755,1330383.2490723962,29810.02007567929,2025-09-13T00:00:00Z,chainlink
11266889.73143204,12879031.206504276,-1612141.4750722367,534990.0157375137,611539.9433287879,-76549.92759127426,2025-09-27T00:00:00Z,chainlink
56526059.57989303,60159259.9048874,-3633200.3249943703,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
50211921.32437147,42829826.200452305,7382095.123919167,2316048.0315669505,1975545.4889507517,340502.54261619877,2025-09-23T00:00:00Z,chainlink
41863105.803720094,34888436.88993488,6974668.913785212,1862237.802656588,1551976.7299793095,310261.0726772784,2025-09-08T00:00:00Z,chainlink
45487994.80541994,41274576.94724043,4213417.85817951,1929910.6833016519,1751148.7885973875,178761.89470426436,2025-09-16T00:00:00Z,chainlink
96067840.19884086,92102039.58031777,3965800.618523091,4175047.3793498864,4002696.2007960784,172351.17855380801,2025-09-22T00:00:00Z,chainlink
25415370.802412633,27707322.67410546,-2291951.871692829,1173378.1533893184,1279193.1059143797,-105814.95252506132,2025-09-29T00:00:00Z,chainlink
18634421.503100574,20015905.202811245,-1381483.6997106709,827093.7196227509,888411.2384736456,-61317.51885089476,2025-10-04T00:00:00Z,chainlink
20011412.293182254,22896773.931757994,-2885361.63857574,803994.0656160006,919918.5991063876,-115924.53349038702,2025-09-14T00:00:00Z,chainlink
113619265.03174216,100305967.2748593,13313297.756882861,5255285.15410463,4639498.948883406,615786.2052212246,2025-09-25T00:00:00Z,chainlink
70363322.1453902,56137965.252706274,14225356.892683923,3201243.045741137,2554047.554718211,647195.4910229263,2025-10-06T00:00:00Z,chainlink
49671422.35763771,52519576.269234434,-2848153.911596723,2193967.4186235745,2319769.2698425106,-125801.85121893603,2025-10-02T00:00:00Z,chainlink
28719664.091131024,23679112.501343913,5040551.589787111,103170.83051740853,85063.44973001372,18107.38078739481,2025-09-25T00:00:00Z,aave
15160564.215711964,15228247.668303708,-67683.45259174332,48523.12192968881,48739.750570681426,-216.62864099261787,2025-09-12T00:00:00Z,aave
15541374.04146213,14013057.608744577,1528316.4327175543,51521.213464154265,46454.69122739789,5066.5222367563765,2025-09-08T00:00:00Z,aave
16690182.361852204,17661644.19015581,-971461.8283036072,55258.185544471606,58474.52056070657,-3216.335016234967,2025-09-09T00:00:00Z,aave
35628520.05083764,33494450.041127954,2134070.0097096898,120860.68065686639,113621.39163854929,7239.289018317097,2025-09-22T00:00:00Z,aave
9631807.059864787,12059958.714513661,-2428151.654648874,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
7892902.6216382785,7312255.163430662,580647.4582076166,28679.56332123934,26569.72916474933,2109.834156490011,2025-09-29T00:00:00Z,aave
17353619.285193976,20696062.55171888,-3342443.2665249035,60442.40634319242,72084.08816035277,-11641.681817160345,2025-10-02T00:00:00Z,aave
28897191.822830856,29885808.797374032,-988616.9745431766,93294.9952309384,96486.75920893018,-3191.763977991781,2025-09-19T00:00:00Z,aave
22460917.17257782,23874398.044844285,-1413480.872266464,75137.71509242238,79866.18286837816,-4728.467775955782,2025-09-17T00:00:00Z,aave
7397727.602566701,7039513.14717278,358214.4553939216,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
7592604.894908624,7405933.048656537,186671.84625208657,25376.35325838444,24752.450028932286,623.903229452153,2025-09-07T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.101613621584,34907.73635088165,5808.365262739935,2025-10-06T00:00:00Z,aave
11660698.891419515,11133897.96441064,526800.9270088747,36453.35404345227,34806.48357012204,1646.8704733302293,2025-09-13T00:00:00Z,aave
17686306.473895483,21290011.13285589,-3603704.6589604057,65391.00999702548,78714.8709019702,-13323.860904944711,2025-09-23T00:00:00Z,aave
22141533.4053715,22906620.073723234,-765086.6683517359,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
4436177.5989622185,4588020.96556313,-151843.36660091113,14937.12784592821,15448.402187154887,-511.2743412266773,2025-09-21T00:00:00Z,aave
4194139.308090334,2799885.270988905,1394254.037101429,15494.252865234526,10343.51202847872,5150.7408367558055,2025-09-27T00:00:00Z,aave
5971582.270236182,12051408.834240828,-6079826.564004646,21089.81907199782,42561.924189443154,-21472.105117445335,2025-10-05T00:00:00Z,aave
9614117.92929455,9273032.915620793,341085.01367375813,30500.675515670668,29418.587340569124,1082.088175101544,2025-09-14T00:00:00Z,aave
55673048.70268748,52543795.98852247,3129252.7141650096,186147.6819001186,175684.75320490327,10462.92869521532,2025-09-16T00:00:00Z,aave
3626235.2752787736,4002713.1645367155,-376477.88925794186,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
14495045.423617527,16673255.465407107,-2178210.04178958,50237.567752460855,57786.90418815064,-7549.336435689787,2025-10-03T00:00:00Z,aave
28785845.061238945,25081294.20247016,3704550.8587687835,104851.18766387024,91357.52241010472,13493.665253765517,2025-10-01T00:00:00Z,aave
6153672.5825147135,6450770.696786412,-297098.1142716985,20542.370752152197,21534.15241282685,-991.7816606746528,2025-09-20T00:00:00Z,aave
24668824.753392182,25720356.49163609,-1051531.7382439077,82130.85881406373,85631.7635225599,-3500.904708496164,2025-09-11T00:00:00Z,aave
10752628.933330076,18974441.62742812,-8221812.694098042,35081.9867319089,61906.824233044434,-26824.83750113553,2025-09-15T00:00:00Z,aave
27011476.73228332,21357352.59468238,5654124.13760094,88008.19996182497,69586.05693562614,18422.143026198828,2025-09-18T00:00:00Z,aave
29674254.038938954,25264077.00218631,4410177.036752645,99893.13283154563,85047.05110814757,14846.081723398063,2025-09-10T00:00:00Z,aave
9426063.711238379,9825560.461740127,-399496.7505017482,34276.595313594116,35729.3107699641,-1452.7154563699805,2025-09-24T00:00:00Z,aave
