inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4359848974.151189,3043538726.9377112,1316310247.2134776,38687.49866143,27007.10532005,11680.39334138,2025-09-23T00:00:00Z,bitcoin
2312368425.8163333,1475869678.9654481,836498746.8508852,18916.00754079,12073.14615822,6842.8613825699995,2025-10-04T00:00:00Z,bitcoin
2303441973.4639816,2830221017.4506683,-526779043.9866867,20565.34447676,25268.47684455,-4703.13236779,2025-09-24T00:00:00Z,bitcoin
2280070141.445352,1000334654.0076522,1279735487.4376998,20804.12914081,9127.39084106,11676.73829975,2025-09-28T00:00:00Z,bitcoin
3863408907.120717,4126987242.118106,-263578334.99738884,31322.98997998,33459.97877525,-2136.9887952699974,2025-10-09T00:00:00Z,bitcoin
3612966427.467283,3766756967.6377344,-153790540.17045164,826917.1535904234,862115.9405927233,-35198.78700229991,2025-10-10T00:00:00Z,ethereum
4258126978.7086287,3703212899.436037,554914079.2725916,927189.4843361545,806359.2456926662,120830.23864348838,2025-09-19T00:00:00Z,ethereum
3672487737.4866476,5045937575.654489,-1373449838.167841,884161.2988816178,1214823.0409121811,-330661.7420305633,2025-09-25T00:00:00Z,ethereum
2731787132.677967,2676383854.5656714,55403278.11229563,658501.5590438851,645146.5122407594,13355.046803125646,2025-10-01T00:00:00Z,ethereum
3151270170.386931,3270205793.2077518,-118935622.82082081,696145.6081831357,722419.6205675077,-26274.01238437195,2025-10-09T00:00:00Z,ethereum
2658772985.7203455,2339225146.4239144,319547839.29643106,590908.0371066694,519889.0416924457,71018.9954142237,2025-09-17T00:00:00Z,ethereum
2607933026.1696863,2981319961.629818,-373386935.46013165,629946.164831214,720137.7708390774,-90191.60600786342,2025-09-29T00:00:00Z,ethereum
2995822776.418301,2981241917.240979,14580859.17732191,770853.7211892577,767101.9273103098,3751.7938789478503,2025-09-26T00:00:00Z,ethereum
4088787661.179317,3544402099.598766,544385561.5805511,984133.1070470168,853104.5727857662,131028.53426125064,2025-10-13T00:00:00Z,ethereum
1201099551.591343,1186258881.1279294,14840670.463413477,257094.5694807044,253917.93372346016,3176.6357572442503,2025-09-14T00:00:00Z,ethereum
1606736898.0722713,837018726.586162,769718171.4861094,356180.39779745403,185549.7706918079,170630.62710564613,2025-10-04T00:00:00Z,ethereum
1838696014.2301838,1271747442.0432465,566948572.1869373,409547.4441328993,283266.46190584433,126280.98222705495,2025-10-05T00:00:00Z,ethereum
1942053069.5336413,1845352809.15374,96700260.37990141,518741.23734130734,492911.6585786923,25829.57876261504,2025-10-12T00:00:00Z,ethereum
3087378174.1466365,2905017017.324978,182361156.8216586,705225.4238707136,663570.1044174487,41655.31945326482,2025-10-02T00:00:00Z,ethereum
3828945044.119825,4065098456.211963,-236153412.0921383,998564.3427661917,1060151.6400557985,-61587.297289606766,2025-10-11T00:00:00Z,ethereum
3385992453.8726554,3463476492.366782,-77484038.4941268,812977.0377587737,831580.9611126153,-18603.923353841645,2025-09-24T00:00:00Z,ethereum
2234728937.735563,2962656457.3017898,-727927519.566227,485151.465451411,643181.8631862754,-158030.39773486438,2025-09-18T00:00:00Z,ethereum
3237514602.858322,3023027905.739613,214486697.1187091,716186.6529642385,668738.9875300262,47447.66543421231,2025-09-16T00:00:00Z,ethereum
3611748608.226729,3793431647.706221,-181683039.4794922,770250.0305448713,808996.1842472086,-38746.153702337295,2025-10-07T00:00:00Z,ethereum
834971851.257254,699306325.8828638,135665525.37439024,207208.58325530778,173541.50661423802,33667.076641069754,2025-09-27T00:00:00Z,ethereum
4391943295.196848,4302118470.067394,89824825.12945366,986390.5310669533,966216.6920605727,20173.839006380644,2025-09-22T00:00:00Z,ethereum
858023216.9062226,806088507.1024168,51934709.80380583,191339.38784341415,179757.93481756732,11581.45302584683,2025-09-21T00:00:00Z,ethereum
4956030158.742012,4955732951.305544,297207.4364681244,1112507.1346700133,1112440.4188948951,66.71577511820942,2025-10-08T00:00:00Z,ethereum
735288629.7191131,658659329.0841699,76629300.63494325,183318.94692048174,164214.06466354142,19104.882256940327,2025-09-28T00:00:00Z,ethereum
4046480263.6681094,4419352556.14547,-372872292.47736025,959866.465749952,1048315.583559784,-88449.11780983198,2025-09-30T00:00:00Z,ethereum
2817883951.161488,3058178208.0160804,-240294256.85459232,629369.8562667068,683039.1927331501,-53669.33646644326,2025-10-03T00:00:00Z,ethereum
3594035484.5699253,4055092536.765349,-461057052.1954236,796859.4833035688,899083.7618236938,-102224.27852012496,2025-10-06T00:00:00Z,ethereum
879764846.1144134,791241482.1191367,88523363.99527669,196715.94364245678,176922.06672222388,19793.8769202329,2025-09-20T00:00:00Z,ethereum
3732696343.833485,3606133106.953292,126563236.88019323,810064.5291420136,782597.9528534249,27466.576288588694,2025-09-15T00:00:00Z,ethereum
2399489393.3574934,2003483960.3334394,396005433.02405405,570197.827881833,476093.87461377215,94103.95326806081,2025-09-23T00:00:00Z,ethereum
50211921.32437148,42829826.20045231,7382095.123919167,2316048.031566951,1975545.4889507522,340502.54261619877,2025-09-23T00:00:00Z,chainlink
77326433.90394303,88323930.82039063,-10997496.916447595,4065532.802520665,4643739.790767122,-578206.9882464572,2025-10-13T00:00:00Z,chainlink
44375815.02466053,41130942.1329579,3244872.8917026296,1845915.7664168272,1710937.6927187147,134978.0736981125,2025-09-18T00:00:00Z,chainlink
113619265.03174216,100305967.2748593,13313297.756882861,5255285.154104631,4639498.948883406,615786.2052212255,2025-09-25T00:00:00Z,chainlink
11266889.731432037,12879031.206504274,-1612141.4750722367,534990.0157375137,611539.9433287882,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
78731845.93372037,145227570.78237873,-66495724.84865837,3364608.8005863414,6206306.443691398,-2841697.6431050566,2025-10-07T00:00:00Z,chainlink
14886698.451949464,16512583.967026336,-1625885.515076872,636727.9064135784,706269.6307539067,-69541.72434032825,2025-09-21T00:00:00Z,chainlink
70363322.1453902,56137965.252706274,14225356.892683923,3201243.045741137,2554047.554718211,647195.4910229263,2025-10-06T00:00:00Z,chainlink
15616546.95315835,15492251.585376564,124295.36778178625,748635.9996720204,742677.4489634022,5958.550708618248,2025-09-28T00:00:00Z,chainlink
20011412.293182258,22896773.93175799,-2885361.6385757327,803994.0656160007,919918.5991063878,-115924.53349038714,2025-09-14T00:00:00Z,chainlink
44856940.64092406,41089398.67446779,3767541.9664562717,2083462.1756118939,1908471.838108118,174990.33750377595,2025-09-24T00:00:00Z,chainlink
45487994.80541992,41274576.94724043,4213417.858179495,1929910.6833016519,1751148.7885973875,178761.89470426436,2025-09-16T00:00:00Z,chainlink
96067840.19884084,92102039.58031778,3965800.6185230613,4175047.3793498855,4002696.2007960784,172351.17855380708,2025-09-22T00:00:00Z,chainlink
52768807.39782427,57463123.56982085,-4694316.171996579,2322570.748143675,2529186.7768407073,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
52035551.17680047,46753485.826445945,5282065.3503545225,2442983.623323966,2194999.3345749266,247984.28874903917,2025-10-01T00:00:00Z,chainlink
25415370.802629225,27707322.674105465,-2291951.8714762405,1173378.1533993182,1279193.1059143792,-105814.95251506101,2025-09-29T00:00:00Z,chainlink
148536725.37364992,144934429.16378683,3602296.2098630965,6835560.302514953,6669785.051255723,165775.25125922915,2025-09-30T00:00:00Z,chainlink
56526059.57989303,60159259.9048874,-3633200.3249943703,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
563626528.3161724,567209582.6836357,-3583054.3674633503,25619387.650735117,25782253.7583471,-162866.107611984,2025-10-10T00:00:00Z,chainlink
28777704.84287218,25150963.35573368,3626741.4871384986,1306296.1798852552,1141668.786006976,164627.39387827925,2025-10-05T00:00:00Z,chainlink
20671686.87093146,21467946.312699042,-796259.4417675808,877778.6357083424,911590.0769723585,-33811.44126401609,2025-09-20T00:00:00Z,chainlink
39118206.65178202,43274108.16889838,-4155901.5171163604,1728599.4985321264,1912245.1687537946,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227509,888411.2384736458,-61317.51885089488,2025-10-04T00:00:00Z,chainlink
49671422.35763771,52519576.26923443,-2848153.9115967155,2193967.4186235736,2319769.269842511,-125801.85121893743,2025-10-02T00:00:00Z,chainlink
41787920.590324864,37999479.019143514,3788441.5711813495,2071785.8497930027,1883960.288504884,187825.5612881186,2025-09-26T00:00:00Z,chainlink
52188096.96959613,69926230.11782694,-17738133.148230806,3034191.6842788435,4065478.495222494,-1031286.8109436505,2025-10-12T00:00:00Z,chainlink
78594649.49383262,61007844.618992075,17586804.874840543,3355877.4335539113,2604946.3970534615,750931.0365004498,2025-09-17T00:00:00Z,chainlink
174894049.224205,160563019.66298467,14331029.561220318,10080348.658455625,9254352.718327653,825995.9401279725,2025-10-11T00:00:00Z,chainlink
59818638.64446292,88999331.01210731,-29180692.367644392,2480043.061544897,3689856.1779480632,-1209813.1164031662,2025-09-15T00:00:00Z,chainlink
33827758.90551092,34507869.88635201,-680110.9808410928,1548181.185606907,1579307.5462861336,-31126.360679226695,2025-10-08T00:00:00Z,chainlink
17353619.285193976,20696062.551718883,-3342443.266524907,60442.406343192415,72084.08816035278,-11641.681817160366,2025-10-02T00:00:00Z,aave
35628520.05083764,33494450.041127957,2134070.009709686,120860.68065686637,113621.3916385493,7239.2890183170675,2025-09-22T00:00:00Z,aave
3626235.2752787727,4002713.164536715,-376477.8892579423,13626.316230568063,15041.008434303005,-1414.6922037349414,2025-09-28T00:00:00Z,aave
22141533.4053715,22906620.07372324,-765086.6683517434,85032.19557345328,87970.42925505294,-2938.233681599653,2025-09-26T00:00:00Z,aave
6153672.582514714,6450770.696786411,-297098.11427169666,20542.370752152197,21534.15241282685,-991.7816606746528,2025-09-20T00:00:00Z,aave
5971582.270236181,12051408.834240828,-6079826.564004647,21089.81907199782,42561.924189443154,-21472.105117445335,2025-10-05T00:00:00Z,aave
9426063.711238379,9825560.461740127,-399496.7505017482,34276.59531359411,35729.3107699641,-1452.7154563699878,2025-09-24T00:00:00Z,aave
17967393.88519298,11845266.21537392,6122127.669819059,60431.16468852745,39840.12584210253,20591.038846424926,2025-10-07T00:00:00Z,aave
28785845.06123895,25081294.202470157,3704550.858768791,104851.18766387024,91357.52241010472,13493.665253765517,2025-10-01T00:00:00Z,aave
22621168.10527482,16119016.829259884,6502151.276014935,82649.49983659049,58893.00997172045,23756.48986487004,2025-10-10T00:00:00Z,aave
9324336.615795106,10168938.74899787,-844602.1332027651,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
9614117.92929455,9273032.915620795,341085.0136737563,30500.67551567066,29418.587340569124,1082.0881751015368,2025-09-14T00:00:00Z,aave
9805528.47199572,9251938.803379217,553589.6686165035,34337.89211372643,32399.281423796114,1938.6106899303195,2025-10-09T00:00:00Z,aave
7892902.62163828,7312255.163430659,580647.4582076212,28679.563321239344,26569.729164749322,2109.834156490022,2025-09-29T00:00:00Z,aave
28719664.09113102,23679112.501343917,5040551.589787103,103170.83051740854,85063.44973001372,18107.380787394824,2025-09-25T00:00:00Z,aave
7397727.602566701,7039513.147172779,358214.4553939225,25434.855088762943,24203.24272708537,1231.612361677573,2025-10-04T00:00:00Z,aave
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.252865234525,10343.512028478724,5150.7408367558,2025-09-27T00:00:00Z,aave
23565977.197023414,29620126.83877175,-6054149.641748335,100524.57960595234,126349.55781585869,-25824.978209906345,2025-10-12T00:00:00Z,aave
27011476.73228332,21357352.59468238,5654124.13760094,88008.199961825,69586.05693562615,18422.143026198843,2025-09-18T00:00:00Z,aave
22460917.17257782,23874398.04484428,-1413480.8722664602,75137.71509242237,79866.18286837814,-4728.467775955767,2025-09-17T00:00:00Z,aave
14495045.42361753,16673255.465407105,-2178210.0417895745,50237.567752460855,57786.90418815064,-7549.336435689787,2025-10-03T00:00:00Z,aave
66385823.55358952,58320692.92607768,8065130.627511844,293911.64631686156,258204.68821037625,35706.95810648531,2025-10-11T00:00:00Z,aave
28897191.82283086,29885808.79737404,-988616.9745431803,93294.9952309384,96486.75920893016,-3191.7639779917663,2025-09-19T00:00:00Z,aave
11612232.180204878,9955686.407271443,1656545.7729334347,40716.10161362159,34907.73635088164,5808.36526273995,2025-10-06T00:00:00Z,aave
17686306.473895483,21290011.132855885,-3603704.658960402,65391.00999702547,78714.87090197021,-13323.86090494474,2025-09-23T00:00:00Z,aave
10752628.933330078,18974441.627428122,-8221812.694098044,35081.9867319089,61906.824233044434,-26824.83750113553,2025-09-15T00:00:00Z,aave
9631807.059864787,12059958.714513665,-2428151.6546488777,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
35299907.54223706,33142601.083314303,2157306.458922755,140368.64777412542,131790.20631189086,8578.441462234565,2025-10-13T00:00:00Z,aave
55673048.70268748,52543795.98852246,3129252.714165017,186147.6819001186,175684.75320490327,10462.92869521532,2025-09-16T00:00:00Z,aave
4436177.598962219,4588020.965563129,-151843.36660090927,14937.127845928213,15448.402187154885,-511.2743412266718,2025-09-21T00:00:00Z,aave
