inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
24548489.371806223,26902717.035144057,-2354227.663337834,1799742.6225664385,1972339.9585882735,-172597.33602183498,2025-12-08T00:00:00Z,chainlink
130589195.45382369,104111371.87902133,26477823.574802354,10946286.291183885,8726854.306707565,2219431.9844763204,2025-12-19T00:00:00Z,chainlink
34939069.90848651,35846134.906397134,-907064.9979106262,2693837.3098293375,2763772.930331314,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
11843884.437846094,10726325.782350956,1117558.6554951388,902047.5580994741,816932.6566908575,85114.90140861657,2025-11-29T00:00:00Z,chainlink
27110716.48407024,29749032.647049878,-2638316.1629796363,2072684.7464885507,2274390.875156718,-201706.12866816716,2025-11-26T00:00:00Z,chainlink
9142744.674696667,12238197.496290307,-3095452.8215936404,665895.460647973,891347.2320677573,-225451.7714197843,2025-12-14T00:00:00Z,chainlink
51411261.515840106,49799896.44718881,1611365.0686512962,3646188.759988661,3531907.549446014,114281.2105426467,2025-12-11T00:00:00Z,chainlink
28721873.802711252,40030912.68248696,-11309038.879775707,2295913.1736779585,3199913.084131651,-903999.9104536925,2025-11-24T00:00:00Z,chainlink
36357144.73478829,38798251.16177731,-2441106.426989019,2584018.8155499855,2757516.074042453,-173497.25849246746,2025-12-12T00:00:00Z,chainlink
15335713.717134517,16517613.539849948,-1181899.8227154315,1265322.913954993,1362839.4009777184,-97516.4870227254,2025-11-22T00:00:00Z,chainlink
7115020.552751446,8442641.756082693,-1327621.203331247,39027.04488372249,46309.26310176454,-7282.21821804205,2025-11-30T00:00:00Z,aave
12076279.788294636,11178051.397318797,898228.3909758385,64933.21748733538,60103.51326658134,4829.704220754036,2025-12-17T00:00:00Z,aave
29374049.81722649,30523167.117182888,-1149117.2999564,160050.39948360756,166311.5954731264,-6261.195989518834,2025-12-06T00:00:00Z,aave
15185607.91615317,11122090.575316569,4063517.3408366013,77096.0446573243,56465.91143482038,20630.133222503915,2025-12-11T00:00:00Z,aave
18698469.33196238,25983688.019145593,-7285218.6871832125,92274.32556238837,128225.85876009472,-35951.53319770635,2025-12-10T00:00:00Z,aave
13997414.448839879,21493036.485314894,-7495622.036475016,74241.08650068885,113997.22332298136,-39756.13682229251,2025-12-15T00:00:00Z,aave
11972986.992903896,12582288.521814533,-609301.5289106369,64426.31830017163,67704.95330291936,-3278.635002747724,2025-11-27T00:00:00Z,aave
37719721.33840869,32559025.70552718,5160695.632881515,197983.00093643024,170895.5789708544,27087.421965575835,2025-12-05T00:00:00Z,aave
12812858.291308241,13259137.864050642,-446279.5727424007,81284.38933774181,84115.57358402996,-2831.184246288147,2025-11-22T00:00:00Z,aave
118666159.09745821,119133157.78996724,-466998.69250902534,633257.6930330234,635749.8147711579,-2492.121738134534,2025-12-07T00:00:00Z,aave
15059036.297525167,17104103.28931537,-2045066.9917902015,93487.93330969189,106183.90420483837,-12695.970895146485,2025-11-23T00:00:00Z,aave
17075308.641924813,18046572.47323906,-971263.8313142471,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
16266983.21112197,14518073.021247448,1748910.1898745224,90932.88172129226,81156.4258552599,9776.455866032353,2025-11-26T00:00:00Z,aave
10789499.642369162,10033894.507750206,755605.1346189566,60065.13189539143,55858.67899432281,4206.452901068624,2025-12-18T00:00:00Z,aave
4089825.85792639,6510458.548147215,-2420632.6902208244,22572.028577329824,35931.665920565225,-13359.637343235401,2025-12-20T00:00:00Z,aave
18842882.047351908,19003532.76540812,-160650.7180562131,109851.81628491754,110788.39133334179,-936.5750484242453,2025-12-02T00:00:00Z,aave
6495784.868238329,5680199.934761142,815584.9334771866,33931.17879355583,29670.91482846398,4260.26396509185,2025-12-13T00:00:00Z,aave
2655593.69781588,3754245.295249812,-1098651.5974339317,14321.273244975891,20246.159171923697,-5924.885926947805,2025-11-29T00:00:00Z,aave
18993427.499119263,21765788.23832948,-2772360.739210218,93901.35709259535,107607.59498852758,-13706.237895932223,2025-12-12T00:00:00Z,aave
33491147.27445347,34001299.8624498,-510152.58799633384,169010.6342069715,171585.08206726788,-2574.447860296379,2025-12-04T00:00:00Z,aave
26581795.91871809,27696693.182906736,-1114897.2641886473,134550.49564040336,140193.83064844474,-5643.33500804138,2025-12-14T00:00:00Z,aave
5868394.976772308,6932675.511680408,-1064280.5349081,31562.38894622873,37286.481534343075,-5724.092588114345,2025-11-28T00:00:00Z,aave
31398704.20381399,33363107.76950983,-1964403.5656958409,163876.3267422442,174128.95495568807,-10252.62821344388,2025-12-09T00:00:00Z,aave
17353629.485117875,20122776.6889564,-2769147.2038385235,91320.4730048828,105892.63110538549,-14572.158100502682,2025-12-03T00:00:00Z,aave
13455762.156246275,11475965.00300707,1979797.1532392055,77523.54759604929,66117.21497382656,11406.332622222733,2025-12-19T00:00:00Z,aave
58622855.601366654,31951575.155214194,26671280.44615246,328327.3906545318,178950.29490458805,149377.09574994372,2025-11-25T00:00:00Z,aave
38918141.57840901,33706581.833359785,5211559.745049223,219096.67048589207,189757.25853380503,29339.411952087044,2025-12-01T00:00:00Z,aave
28933038.467694305,38266596.33653337,-9333557.868839063,173075.54266731057,228908.27502861383,-55832.732361303264,2025-11-24T00:00:00Z,aave
12939316.469359646,15120446.98265413,-2181130.5132944845,67067.41548416339,78372.71021953106,-11305.294735367672,2025-12-16T00:00:00Z,aave
