inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1168319942.2869139,1109662704.7569194,58657237.52999449,12234.10099047,11619.86978394,614.2312065300011,2026-01-17T00:00:00Z,bitcoin
1977089238.4685228,1903580618.680977,73508619.78754568,21280.53342592,20489.31843671,791.2149892099987,2026-01-19T00:00:00Z,bitcoin
2268672466.3053536,2343167729.655318,-74495263.34996414,681567.5210689489,703947.8129475487,-22380.29187859979,2026-01-14T00:00:00Z,ethereum
414522280.1741528,425601817.0060546,-11079536.831901789,140485.07283959564,144240.0206754629,-3754.947835867264,2026-01-24T00:00:00Z,ethereum
2238245280.0164266,2251303520.043719,-13058240.027292252,791131.4201749702,795746.9929497732,-4615.572774803033,2026-01-26T00:00:00Z,ethereum
2216119554.1518946,2133244367.7428453,82875186.40904927,673052.4910563859,647882.6618588266,25169.829197559273,2026-01-07T00:00:00Z,ethereum
633915958.4433604,594306952.5569022,39609005.88645828,202937.52871382076,190257.3718849135,12680.15682890726,2026-01-03T00:00:00Z,ethereum
2261897726.948294,2366774888.59269,-104877161.64439583,714472.2638133751,747600.1202189316,-33127.856405556435,2026-01-08T00:00:00Z,ethereum
2038082520.7028036,1980795534.818895,57286985.88390851,631818.5968809667,614059.2654147295,17759.3314662372,2026-01-06T00:00:00Z,ethereum
608795445.8455129,678456872.1737783,-69661426.32826543,204746.5522230434,228174.67896246564,-23428.126739422238,2026-01-01T00:00:00Z,ethereum
1686564198.2058785,1707167113.0315065,-20602914.825628042,576463.2168621882,583505.2390809406,-7042.02221875242,2026-01-27T00:00:00Z,ethereum
512374360.6676452,630821993.1431777,-118447632.47553253,155570.44155421795,191534.28342417182,-35963.841869953874,2026-01-17T00:00:00Z,ethereum
1767311583.4043846,1717528579.8302317,49783003.57415295,532204.1422708123,517212.60316382186,14991.539106990444,2026-01-16T00:00:00Z,ethereum
637220987.2627991,505402156.6561047,131818830.60669446,206779.82738502865,164004.282348394,42775.54503663466,2026-01-11T00:00:00Z,ethereum
1756531371.2274582,1864840113.9563947,-108308742.72893643,582201.611251876,618100.5001429853,-35898.888891109265,2026-01-28T00:00:00Z,ethereum
1945338752.4359818,2068347476.712016,-123008724.27603436,580261.6397324936,616953.061193377,-36691.42146088346,2026-01-15T00:00:00Z,ethereum
1017483403.3639722,1211390122.726204,-193906719.36223173,344923.6590518797,410657.4242769893,-65733.76522510959,2026-01-25T00:00:00Z,ethereum
1852817519.357818,1817681294.281106,35136225.07671189,589342.9179189391,578166.811694221,11176.106224718154,2026-01-05T00:00:00Z,ethereum
1326603224.244978,1488495019.40935,-161891795.16437197,408760.3874509604,458643.39067838487,-49883.00322742446,2026-01-19T00:00:00Z,ethereum
1581244098.489566,1484130194.3615901,97113904.12797594,536300.3695151552,503362.8725666155,32937.49694853969,2026-01-23T00:00:00Z,ethereum
2371369147.349747,2321532619.9457293,49836527.404017925,742465.8638940174,726862.2534591524,15603.610434864997,2026-01-20T00:00:00Z,ethereum
1715614422.6945994,1861716544.2222445,-146102121.5276451,571555.2136799624,620228.9880340358,-48673.774354073335,2026-01-29T00:00:00Z,ethereum
1831836803.8875036,1889518105.363712,-57681301.47620845,592727.6975678864,611391.6445658648,-18663.946997978375,2026-01-13T00:00:00Z,ethereum
568735432.2974579,560609520.6106954,8125911.686762571,181941.77467672172,179342.24823754132,2599.526439180394,2026-01-04T00:00:00Z,ethereum
2171915199.220049,2257190292.3031607,-85275093.08311176,726828.1677726961,755365.3499262646,-28537.182153568487,2026-01-22T00:00:00Z,ethereum
575731665.0234805,598050239.1940047,-22318574.17052412,173998.03708353473,180743.1725903957,-6745.13550686097,2026-01-18T00:00:00Z,ethereum
1393078533.3736074,1401649372.131023,-8570838.757415533,447173.1561562647,449924.36430874217,-2751.208152477455,2026-01-12T00:00:00Z,ethereum
1797370941.5658255,1602237053.091113,195133888.47471237,605922.0930728819,540139.3815581276,65782.71151475434,2025-12-31T00:00:00Z,ethereum
2467136206.239382,2200385511.3975477,266750694.84183407,839424.6520133454,748664.7220890683,90759.92992427712,2026-01-21T00:00:00Z,ethereum
683929352.728097,668999351.2591649,14930001.468932033,221821.63981010127,216979.33059351993,4842.309216581343,2026-01-10T00:00:00Z,ethereum
1524996219.8917255,1701533406.7368562,-176537186.84513068,508103.42675520305,566922.6870364507,-58819.26028124767,2026-01-02T00:00:00Z,ethereum
1876732292.3067749,1750031056.9493134,126701235.35746145,604541.4050125064,563727.8360480844,40813.56896442198,2026-01-09T00:00:00Z,ethereum
62570695.15138098,48223448.06726176,14347247.084119216,5166861.697058709,3982117.924629378,1184743.7724293312,2026-01-21T00:00:00Z,chainlink
21145698.3758848,22949935.727635656,-1804237.3517508544,1574512.1649951474,1708855.9737628927,-134343.80876774527,2026-01-08T00:00:00Z,chainlink
30561049.81997117,24618649.457662072,5942400.362309098,2559551.9112203666,2061863.4386651646,497688.47255520197,2026-01-27T00:00:00Z,chainlink
12120389.863245994,17538218.344100554,-5417828.48085456,914056.5507726971,1322640.9007617307,-408584.34998903365,2026-01-03T00:00:00Z,chainlink
29076176.2813675,26158196.368904587,2917979.9124629125,2226353.4671797478,2002924.6836833525,223428.78349639522,2026-01-13T00:00:00Z,chainlink
14316161.089132447,16528100.05357193,-2211938.9644394834,1083736.6456572635,1251180.927598178,-167444.28194091446,2026-01-09T00:00:00Z,chainlink
17448402.50570999,16848626.8441833,599775.6615266912,1271749.4537689497,1228034.0265439725,43715.427224977175,2026-01-17T00:00:00Z,chainlink
17431676.552130457,18673929.85451638,-1242253.3023859225,1317587.0409773604,1411483.7380586832,-93896.69708132278,2026-01-04T00:00:00Z,chainlink
13599728.865347337,14534937.22885352,-935208.363506183,1130484.527460294,1208224.2085497521,-77739.68108945806,2026-01-28T00:00:00Z,chainlink
43375964.756883025,37900074.07423817,5475890.6826448515,3234598.4158749282,2826254.5916657844,408343.8242091439,2026-01-05T00:00:00Z,chainlink
33707493.90897956,32513166.083077896,1194327.825901661,2675197.929284092,2580410.006593485,94787.92269060714,2026-01-02T00:00:00Z,chainlink
12645239.968226243,15649602.051581083,-3004362.08335484,1037345.3624467795,1283806.5669877832,-246461.20454100368,2026-01-25T00:00:00Z,chainlink
77206338.68831198,44203943.98695019,33002394.70136179,5546432.377033908,3175570.6887176856,2370861.6883162223,2026-01-06T00:00:00Z,chainlink
22201403.64966619,24106105.957383305,-1904702.3077171147,1688319.669176136,1833163.9511318097,-144844.28195567382,2026-01-19T00:00:00Z,chainlink
38192855.11642189,43424852.56089048,-5231997.444468588,3080068.961001767,3502004.238781491,-421935.277779724,2025-12-31T00:00:00Z,chainlink
5902287.8450903455,8351548.408385001,-2449260.5632946556,449526.8731980464,636066.1392524753,-186539.26605442894,2026-01-10T00:00:00Z,chainlink
31456311.070464756,24222379.0819833,7233931.988481455,2663531.843392443,2051005.8494482047,612525.9939442382,2026-01-29T00:00:00Z,chainlink
27913648.721769664,29098348.099123243,-1184699.3773535788,2249286.7624310763,2344750.0482774577,-95463.28584638145,2026-01-22T00:00:00Z,chainlink
20953100.862514444,22568253.20056164,-1615152.3380471952,1711854.6456302642,1843811.5359935984,-131956.8903633342,2026-01-23T00:00:00Z,chainlink
4336186.765178041,8728143.034465743,-4391956.269287703,330250.32484219654,664748.1366691351,-334497.81182693853,2026-01-11T00:00:00Z,chainlink
26019079.007218756,25905598.822058443,113480.1851603128,1893673.872432224,1885414.7614307448,8259.111001479207,2026-01-18T00:00:00Z,chainlink
32145012.158673298,38814796.6196497,-6669784.460976403,2284649.0517891464,2758692.01276828,-474042.96097913384,2026-01-14T00:00:00Z,chainlink
99694586.15433432,78508846.61835822,21185739.535976097,8158313.105919306,6424619.199538313,1733693.9063809933,2026-01-01T00:00:00Z,chainlink
20374834.602279384,14032730.33066275,6342104.271616634,1581897.0964502632,1089497.696480027,492399.39997023623,2026-01-20T00:00:00Z,chainlink
24861379.963888742,31679735.5223502,-6818355.5584614575,1887728.1673415909,2405446.888561139,-517718.721219548,2026-01-12T00:00:00Z,chainlink
38240345.85235855,42904640.18977745,-4664294.337418899,2725612.6765757916,3058064.161780289,-332451.48520449735,2026-01-07T00:00:00Z,chainlink
10702308.517569855,11888775.804467639,-1186467.286897784,876519.9441089157,973691.7120776116,-97171.76796869584,2026-01-24T00:00:00Z,chainlink
29581603.933007687,19171206.454902146,10410397.478105541,2145148.943655381,1390225.2686658555,754923.6749895255,2026-01-16T00:00:00Z,chainlink
46572680.90689384,61048580.77768982,-14475899.87079598,3300686.1025438583,4326618.056533652,-1025931.953989794,2026-01-15T00:00:00Z,chainlink
21390133.446258742,19194654.899939395,2195478.546319347,1848758.292675777,1659002.1521123068,189756.1405634703,2026-01-26T00:00:00Z,chainlink
1188421.6621653296,1189234.7924941161,-813.1303287865594,7560.41518013442,7565.588093988907,-5.172913854486978,2026-01-24T00:00:00Z,aave
5783495.048057822,6038511.469867077,-255016.42180925515,36825.820108613945,38449.61139679769,-1623.7912881837474,2026-01-23T00:00:00Z,aave
15280131.890643004,15007311.234302238,272820.6563407667,102716.67041303444,100882.7052588212,1833.9651542132488,2026-01-02T00:00:00Z,aave
6211338.069346398,6548125.178445492,-336787.1090990938,38111.04472540435,40177.47685878938,-2066.432133385031,2026-01-04T00:00:00Z,aave
6240083.504644778,5205264.541573755,1034818.9630710222,38079.474611855614,31764.597190295703,6314.877421559911,2026-01-20T00:00:00Z,aave
11485822.17349627,12088786.088030545,-602963.9145342745,68518.89383461358,72115.88670303971,-3596.992868426125,2026-01-08T00:00:00Z,aave
8272239.419543887,7333520.256519359,938719.163024528,50131.74607323123,44442.883804129204,5688.862269102028,2026-01-03T00:00:00Z,aave
3544605.638605242,5649827.654721221,-2105222.016115979,22718.918334862472,36212.20135060389,-13493.283015741421,2026-01-25T00:00:00Z,aave
3040662.3257439425,2600291.731019739,440370.59472420346,18460.70260302315,15787.090832491886,2673.6117705312645,2026-01-11T00:00:00Z,aave
13292913.43113145,11869046.944918515,1423866.4862129353,86211.25514710064,76976.7620787244,9234.49306837625,2026-01-27T00:00:00Z,aave
6739285.815442388,6793358.069819531,-54072.25437714346,42199.66071034682,42538.24714977791,-338.586439431092,2026-01-22T00:00:00Z,aave
2479396.161237962,3291356.881960926,-811960.720722964,14987.584846992459,19895.76788950569,-4908.18304251323,2026-01-10T00:00:00Z,aave
15216568.90030727,20295225.114149936,-5078656.213842666,101953.56047107052,135981.40779999964,-34027.847328929114,2025-12-31T00:00:00Z,aave
8034515.598437777,7678607.214149471,355908.3842883054,45231.74913267905,43228.09893683202,2003.6501958470253,2026-01-14T00:00:00Z,aave
7983688.041478273,11565101.822567476,-3581413.7810892025,48415.33075487129,70134.03167111869,-21718.7009162474,2026-01-13T00:00:00Z,aave
13584378.114003694,18656200.560189024,-5071822.44618533,79403.65977322719,109049.57072825007,-29645.910955022875,2026-01-06T00:00:00Z,aave
4266271.38718165,4689464.93141156,-423193.5442299098,28783.37192809101,31638.54359338525,-2855.1716652942378,2026-01-26T00:00:00Z,aave
5795198.62579309,7755118.471523243,-1959919.845730153,33319.1434818208,44587.58392182627,-11268.44044000547,2026-01-18T00:00:00Z,aave
7076796.895937084,7820319.778102886,-743522.8821658017,44357.50843636133,49017.92514794338,-4660.416711582053,2026-01-29T00:00:00Z,aave
10527863.780531077,12068755.696611203,-1540891.9160801265,59817.40784392668,68572.4755489273,-8755.067705000612,2026-01-07T00:00:00Z,aave
6928685.347749594,5475598.747429265,1453086.600320329,43670.019839591536,34511.52620338627,9158.493636205269,2026-01-28T00:00:00Z,aave
8637450.417960778,8272738.348654812,364712.0693059657,52584.01569439165,50363.68165502746,2220.334039364192,2026-01-09T00:00:00Z,aave
8182420.637572298,8414286.95772688,-231866.32015458308,47630.366363422196,48980.07426350126,-1349.7079000790618,2026-01-16T00:00:00Z,aave
5075768.559238467,6276705.3336029975,-1200936.77436453,28944.848079598927,35793.25578012658,-6848.407700527652,2026-01-17T00:00:00Z,aave
13897625.916939631,13685081.846359618,212544.0705800131,90709.65287474467,89322.38004281455,1387.272831930124,2026-01-21T00:00:00Z,aave
22587820.39511723,24591203.95061342,-2003383.5554961897,137671.84979043846,149882.3913610862,-12210.541570647736,2026-01-05T00:00:00Z,aave
12809866.869284526,15898537.420203738,-3088670.5509192124,71788.09050260326,89097.38522866926,-17309.294726066,2026-01-15T00:00:00Z,aave
8456198.326467639,7073104.6375792585,1383093.6888883803,57847.847355778074,48386.267872344084,9461.57948343399,2026-01-01T00:00:00Z,aave
10900910.592519147,11054652.020710232,-153741.42819108441,65056.75932513218,65974.28993023533,-917.5306051031512,2026-01-12T00:00:00Z,aave
6090743.65384016,8460365.790720496,-2369622.1368803363,36425.71409509096,50597.2477167663,-14171.533621675342,2026-01-19T00:00:00Z,aave
