inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4046475239.582631,4419038096.07744,-372562856.49480915,959865.2739855418,1048240.9904184705,-88375.71643292869,2025-09-30T00:00:00Z,ethereum
3672363130.3898897,5045845914.481815,-1373482784.0919256,884131.2993879804,1214800.9732383662,-330669.6738503858,2025-09-25T00:00:00Z,ethereum
2658772971.547281,2339224801.563206,319548169.9840746,590908.0339567282,519888.96504770877,71019.0689090194,2025-09-17T00:00:00Z,ethereum
3053868377.8463144,3798109881.429055,-744241503.5827408,709317.7754813323,882181.7180047778,-172863.94252344547,2025-09-05T00:00:00Z,ethereum
858023204.1564986,806088107.0624981,51935097.09400046,191339.38500022265,179757.8456085671,11581.539391655562,2025-09-21T00:00:00Z,ethereum
2909477752.3727,2383821067.7475557,525656684.6251445,677694.4359388578,555255.070285,122439.36565385782,2025-09-09T00:00:00Z,ethereum
2399483082.466453,2003483613.3182044,395999469.1482487,570196.3282059544,476093.7921515057,94102.53605444869,2025-09-23T00:00:00Z,ethereum
2234728937.7355638,2962679423.117181,-727950485.3816171,485151.4654514114,643186.8489806608,-158035.3835292494,2025-09-18T00:00:00Z,ethereum
3221184389.385066,3224632271.9605136,-3447882.5754475594,710984.0615779484,711745.0827617793,-761.0211838309187,2025-09-12T00:00:00Z,ethereum
3013515987.770858,2998817654.843858,14698332.927000046,775406.3529130928,771624.3319199792,3782.020993113634,2025-09-26T00:00:00Z,ethereum
4258126525.9500036,3703211560.3773856,554914965.572618,927189.3857498418,806358.9541182023,120830.43163163948,2025-09-19T00:00:00Z,ethereum
3087374882.525318,2904875391.8831005,182499490.64221764,705224.6719916385,663537.7540357833,41686.91795585514,2025-10-02T00:00:00Z,ethereum
2563632512.3278074,2980602900.134345,-416970387.8065376,595862.4188713273,692778.4092409926,-96915.99036966532,2025-09-10T00:00:00Z,ethereum
781573455.7391659,770882775.2680956,10690680.47107029,182728.4547369719,180229.0204122509,2499.43432472102,2025-09-07T00:00:00Z,ethereum
2851353364.3127327,3091746389.2361064,-240393024.9233737,636845.1959575568,690536.5921135887,-53691.39615603187,2025-10-03T00:00:00Z,ethereum
4391943295.196853,4302113057.847408,89830237.34944439,986390.5310669537,966215.4765251749,20175.05454177875,2025-09-22T00:00:00Z,ethereum
3385992453.872654,3463482628.341192,-77490174.46853781,812977.0377587746,831582.434360523,-18605.39660174842,2025-09-24T00:00:00Z,ethereum
3751556814.00246,3505959787.929862,245597026.07259798,869319.457955714,812409.1446734841,56910.31328222982,2025-09-08T00:00:00Z,ethereum
3237510071.1822767,3022979771.1826,214530299.9996767,716185.6504897202,668728.3394460784,47457.31104364176,2025-09-16T00:00:00Z,ethereum
2731160786.063231,2675843710.463114,55317075.60011721,658350.5772132118,645016.3096604081,13334.267552803736,2025-10-01T00:00:00Z,ethereum
834733096.8556684,699165841.6487632,135567255.20690525,207149.3334000896,173506.6437154779,33642.689684611716,2025-09-27T00:00:00Z,ethereum
1510218807.695669,1173401237.6646724,336817570.03099656,321148.2272837919,249523.92689613212,71624.30038765975,2025-09-13T00:00:00Z,ethereum
2607933130.4214945,2981344483.2234583,-373411352.8019638,629946.1900132351,720143.6940294763,-90197.50401624118,2025-09-29T00:00:00Z,ethereum
3755366922.5482326,3629018835.6884236,126348086.85980892,814984.4663617339,787564.5816290354,27419.88473269844,2025-09-15T00:00:00Z,ethereum
879764846.114414,791241223.139504,88523622.97491002,196715.94364245675,176922.00881422398,19793.93482823277,2025-09-20T00:00:00Z,ethereum
835011302.4731157,706169994.1551094,128841308.31800628,193173.83847950317,163367.3316588217,29806.506820681476,2025-09-06T00:00:00Z,ethereum
1606736898.0722725,836873704.8302637,769863193.2420088,356180.39779745403,185517.622362628,170662.77543482604,2025-10-04T00:00:00Z,ethereum
735165125.6342076,658529679.9009392,76635445.73326838,183288.15542191884,164181.74109592638,19106.41432599246,2025-09-28T00:00:00Z,ethereum
2565237075.7675767,2819508162.1120834,-254271086.34450674,590283.6725753027,648793.6918226441,-58510.019247341435,2025-09-11T00:00:00Z,ethereum
1201099551.5913367,1186107095.6403582,14992455.950978518,257094.5694807033,253885.4441396202,3209.1253410830977,2025-09-14T00:00:00Z,ethereum
52768807.39782428,57463123.569820866,-4694316.171996586,2322570.7481436743,2529186.7768407073,-206616.02869703295,2025-10-03T00:00:00Z,chainlink
50211921.32437148,42829826.200452305,7382095.123919174,2316048.031566951,1975545.4889507522,340502.54261619877,2025-09-23T00:00:00Z,chainlink
52035551.176800475,46753485.82644594,5282065.350354537,2442983.623323965,2194999.3345749266,247984.28874903824,2025-10-01T00:00:00Z,chainlink
34086443.32485079,33339404.221754245,747039.1030965447,1360193.2691480757,1330383.2490723962,29810.020075679524,2025-09-13T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.719622751,888411.2384736458,-61317.51885089476,2025-10-04T00:00:00Z,chainlink
11266889.731432036,12879031.206504276,-1612141.4750722405,534990.0157375137,611539.9433287879,-76549.92759127426,2025-09-27T00:00:00Z,chainlink
14886698.45194946,16512583.967026336,-1625885.5150768757,636727.9064135785,706269.6307539067,-69541.72434032813,2025-09-21T00:00:00Z,chainlink
78594649.49383263,61007844.618992075,17586804.874840558,3355877.433553912,2604946.3970534615,750931.0365004507,2025-09-17T00:00:00Z,chainlink
44856940.64070876,41089398.6744678,3767541.9662409574,2083462.1756018933,1908471.838108118,174990.3374937754,2025-09-24T00:00:00Z,chainlink
56526059.57989304,60159259.90488738,-3633200.3249943405,2289431.3317089113,2436584.038270044,-147152.7065611328,2025-09-19T00:00:00Z,chainlink
78566618.00062357,69573202.63928899,8993415.361334577,3516858.4601890575,3114288.390299418,402570.0698896395,2025-09-05T00:00:00Z,chainlink
96067840.19884089,92102039.58031781,3965800.618523076,4175047.3793498846,4002696.200796079,172351.1785538057,2025-09-22T00:00:00Z,chainlink
56655893.05422269,66947975.215692446,-10292082.161469758,2294689.8766392334,2711542.1310527525,-416852.25441351905,2025-09-12T00:00:00Z,chainlink
148536725.37364992,144934429.16378686,3602296.2098630667,6835560.30251495,6669785.051255723,165775.25125922635,2025-09-30T00:00:00Z,chainlink
41787920.59032486,37999479.0191435,3788441.571181357,2071785.8497930027,1883960.2885048839,187825.56128811883,2025-09-26T00:00:00Z,chainlink
42217586.672177844,45542123.79991759,-3324537.12773975,1828392.666616624,1972374.3525299956,-143981.68591337162,2025-09-09T00:00:00Z,chainlink
59818638.64446292,88999331.01210728,-29180692.367644362,2480043.0615448966,3689856.1779480614,-1209813.1164031648,2025-09-15T00:00:00Z,chainlink
45487994.80541992,41274576.94724041,4213417.85817951,1929910.6833016519,1751148.7885973875,178761.89470426436,2025-09-16T00:00:00Z,chainlink
36257460.5024524,37670235.84245308,-1412775.3400006741,1576411.326193583,1637836.3409762213,-61425.01478263829,2025-09-10T00:00:00Z,chainlink
113619265.03174214,100305967.2748593,13313297.756882846,5255285.154104631,4639498.948883409,615786.2052212227,2025-09-25T00:00:00Z,chainlink
20671686.87093146,21467946.312699053,-796259.441767592,877778.6357083425,911590.0769723585,-33811.44126401597,2025-09-20T00:00:00Z,chainlink
44375815.02466053,41130942.1329579,3244872.8917026296,1845915.766416827,1710937.6927187147,134978.07369811228,2025-09-18T00:00:00Z,chainlink
15671061.909172826,14380990.389424514,1290071.5197483115,703369.0264440227,645466.3550011002,57902.67144292244,2025-09-07T00:00:00Z,chainlink
41863105.803720094,34888436.889934875,6974668.913785219,1862237.8026565881,1551976.7299793093,310261.0726772789,2025-09-08T00:00:00Z,chainlink
15616546.953158353,15492251.585376566,124295.36778178625,748635.9996720204,742677.4489634022,5958.550708618248,2025-09-28T00:00:00Z,chainlink
20011412.29318226,22896773.93175799,-2885361.638575729,803994.0656160007,919918.5991063876,-115924.53349038691,2025-09-14T00:00:00Z,chainlink
25415370.802412644,27707322.67410547,-2291951.871692825,1173378.1533893184,1279193.105914379,-105814.95252506062,2025-09-29T00:00:00Z,chainlink
49671422.3576377,52519576.26923444,-2848153.911596738,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
35864001.22840088,38123719.61635653,-2259718.3879556507,1522887.5256221178,1618841.5972975171,-95954.07167539932,2025-09-11T00:00:00Z,chainlink
22104972.7057304,19708699.139161285,2396273.566569116,984192.9076460554,877502.1878522385,106690.71979381691,2025-09-06T00:00:00Z,chainlink
17353619.285193972,20696062.551718883,-3342443.266524911,60442.406343192415,72084.08816035277,-11641.681817160352,2025-10-02T00:00:00Z,aave
9631807.059864787,12059958.714513665,-2428151.6546488777,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
29674254.03893895,25264077.002186317,4410177.036752634,99893.13283154565,85047.05110814757,14846.081723398078,2025-09-10T00:00:00Z,aave
15541374.041462129,14013057.608744573,1528316.4327175561,51521.21346415426,46454.691227397896,5066.522236756362,2025-09-08T00:00:00Z,aave
10752628.933330078,18974441.62742812,-8221812.69409804,35081.9867319089,61906.824233044434,-26824.83750113553,2025-09-15T00:00:00Z,aave
28785845.061238945,25081294.20247016,3704550.8587687835,104851.18766387027,91357.52241010474,13493.665253765532,2025-10-01T00:00:00Z,aave
3626235.2752787727,4002713.1645367155,-376477.8892579428,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
35628520.050837636,33494450.041127946,2134070.0097096898,120860.68065686639,113621.39163854932,7239.2890183170675,2025-09-22T00:00:00Z,aave
55673048.702687465,52543795.98852247,3129252.7141649947,186147.68190011856,175684.75320490325,10462.92869521532,2025-09-16T00:00:00Z,aave
22141533.405371495,22906620.07372324,-765086.6683517471,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
7592604.894908625,7405933.048656537,186671.8462520875,25376.35325838444,24752.45002893228,623.9032294521603,2025-09-07T00:00:00Z,aave
6153672.582514713,6450770.696786412,-297098.11427169945,20542.3707521522,21534.152412826847,-991.7816606746455,2025-09-20T00:00:00Z,aave
7892902.621638279,7312255.163430659,580647.4582076203,28679.56332123934,26569.729164749322,2109.8341564900184,2025-09-29T00:00:00Z,aave
15160564.215711968,15228247.668303711,-67683.45259174332,48523.1219296888,48739.75057068144,-216.6286409926397,2025-09-12T00:00:00Z,aave
27011476.732283317,21357352.59468238,5654124.137600936,88008.199961825,69586.05693562615,18422.143026198843,2025-09-18T00:00:00Z,aave
14495045.42361753,16673255.465407109,-2178210.0417895783,50237.567752460855,57786.904188150635,-7549.33643568978,2025-10-03T00:00:00Z,aave
22460917.17257782,23874398.044844285,-1413480.872266464,75137.71509242238,79866.18286837815,-4728.467775955767,2025-09-17T00:00:00Z,aave
7397727.6025666995,7039513.147172779,358214.45539392065,25434.855088762943,24203.242727085366,1231.6123616775767,2025-10-04T00:00:00Z,aave
16690182.361852203,17661644.19015581,-971461.828303609,55258.185544471606,58474.52056070658,-3216.3350162349743,2025-09-09T00:00:00Z,aave
9614117.92929455,9273032.915620793,341085.01367375813,30500.675515670664,29418.587340569116,1082.0881751015477,2025-09-14T00:00:00Z,aave
4436177.598962219,4588020.965563131,-151843.36660091113,14937.127845928208,15448.402187154887,-511.2743412266791,2025-09-21T00:00:00Z,aave
4194139.3080903343,2799885.270988905,1394254.0371014294,15494.252865234526,10343.51202847872,5150.7408367558055,2025-09-27T00:00:00Z,aave
6219966.65869713,7924242.583008424,-1704275.9243112942,20532.00851223717,26157.79554700081,-5625.787034763638,2025-09-06T00:00:00Z,aave
28719664.091131017,23679112.50134392,5040551.589787096,103170.83051740853,85063.44973001373,18107.380787394795,2025-09-25T00:00:00Z,aave
11660698.891419511,11133897.96441064,526800.927008871,36453.35404345227,34806.483570122036,1646.8704733302366,2025-09-13T00:00:00Z,aave
9426063.71123838,9825560.461740125,-399496.75050174445,34276.595313594116,35729.3107699641,-1452.7154563699805,2025-09-24T00:00:00Z,aave
33065812.36941887,32203885.177502554,861927.1919163167,107671.15717817932,104864.4909720044,2806.666206174923,2025-09-05T00:00:00Z,aave
17686306.47389548,21290011.132855885,-3603704.6589604057,65391.00999702548,78714.87090197022,-13323.86090494474,2025-09-23T00:00:00Z,aave
24668824.753392182,25720356.491636097,-1051531.7382439151,82130.85881406371,85631.7635225599,-3500.9047084961785,2025-09-11T00:00:00Z,aave
28897191.822830856,29885808.797374036,-988616.9745431803,93294.9952309384,96486.75920893018,-3191.763977991781,2025-09-19T00:00:00Z,aave
