inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3954323366.074218,3994315610.4601936,-39992244.38597584,1260727.8612975494,1273478.2947005923,-12750.433403042844,2025-07-16T00:00:00Z,ethereum
323403769.265253,378037482.56599915,-54633713.30074614,128936.01884391629,150717.6248643475,-21781.606020431223,2025-07-05T00:00:00Z,ethereum
4115913109.9510026,4378036489.453294,-262123379.5022912,1395873.0359356727,1484769.7030326978,-88896.66709702509,2025-07-11T00:00:00Z,ethereum
3043031962.361786,3353723226.597355,-310691264.235569,799678.3351628194,881324.8889968118,-81646.55383399245,2025-07-31T00:00:00Z,ethereum
3884449213.669738,3781838896.4016733,102610317.2680645,1002759.3897582021,976270.8315439407,26488.55821426143,2025-07-28T00:00:00Z,ethereum
2599905118.8085537,2536694717.2081633,63210401.600390434,683604.4937615001,666984.3047115605,16620.189049939625,2025-07-29T00:00:00Z,ethereum
4813041465.331377,4669209427.947744,143832037.38363266,1425946.9341757342,1383334.2007885915,42612.73338714265,2025-07-17T00:00:00Z,ethereum
1418077982.5576036,1472542678.0195413,-54464695.461937666,551485.1879370629,572666.3029266541,-21181.11498959118,2025-07-07T00:00:00Z,ethereum
5886122573.281581,6134684012.209477,-248561438.9278965,1694169.9929429996,1765712.052421321,-71542.05947832135,2025-07-18T00:00:00Z,ethereum
1141023868.1930459,745352192.2795374,395671675.9135084,385542.2544096679,251848.16247158704,133694.09193808088,2025-07-12T00:00:00Z,ethereum
2180610897.010263,1856108200.0046022,324502697.0056608,834226.9674437571,710083.3610711067,124143.60637265036,2025-07-09T00:00:00Z,ethereum
4509864344.351261,4980584160.147443,-470719815.7961817,1205047.0127699436,1330824.522815733,-125777.51004578942,2025-07-23T00:00:00Z,ethereum
2359140441.115427,1750966181.7064972,608174259.4089298,656425.418794916,487202.32551267196,169223.09328224405,2025-07-20T00:00:00Z,ethereum
3109608367.2647123,2807568430.439996,302039936.82471657,821116.2691975846,741360.2752643841,79755.99393320049,2025-07-30T00:00:00Z,ethereum
1209937806.462738,1224951858.5903172,-15014052.127579212,325024.05743893085,329057.26320788724,-4033.2057689563953,2025-07-26T00:00:00Z,ethereum
4681508347.385345,5303911978.946722,-622403631.5613766,1245754.5822306606,1411376.881387214,-165622.29915655334,2025-07-21T00:00:00Z,ethereum
1497812393.4758492,1415692847.7197783,82119545.75607085,589079.9658132909,556782.8774614389,32297.088351852028,2025-07-08T00:00:00Z,ethereum
3861345082.183366,4191782211.422166,-330437129.23880005,1064432.2521393874,1155521.7378445163,-91089.48570512887,2025-07-24T00:00:00Z,ethereum
2952492669.235259,3217712706.8493843,-265220037.61412525,992534.5981898209,1081693.1814466626,-89158.58325684175,2025-07-14T00:00:00Z,ethereum
4232418000.4585094,3984030815.342113,248387185.11639643,1124515.5789164864,1058521.3271114114,65994.25180507498,2025-07-22T00:00:00Z,ethereum
480700557.3662123,448371643.7896021,32328913.576610208,191013.4219322306,178167.0536162574,12846.368315973174,2025-07-06T00:00:00Z,ethereum
837997016.785163,1201149903.3677921,-363152886.5826291,323349.9703987726,463476.3345440838,-140126.36414531118,2025-07-04T00:00:00Z,ethereum
896336418.5802596,945975534.4186714,-49639115.83841181,304607.98771839065,321477.17976975115,-16869.1920513605,2025-07-13T00:00:00Z,ethereum
3285115253.923781,2904570911.7905965,380544342.13318443,1091164.7829949614,964765.386807039,126399.39618792234,2025-07-15T00:00:00Z,ethereum
2894798443.7734427,2858473487.7017717,36324956.07167101,1045098.864850983,1031984.5941707868,13114.270680196234,2025-07-10T00:00:00Z,ethereum
4846514837.808758,4768700121.0730095,77814716.73574829,1314241.3917137163,1293140.1828985102,21101.208815206075,2025-07-25T00:00:00Z,ethereum
1552580500.7164004,1466421437.1586354,86159063.557765,437516.6968332481,413237.0998187004,24279.597014547675,2025-07-19T00:00:00Z,ethereum
1361898546.4844043,1318727062.6048498,43171483.87955451,364177.1033956047,352632.8764125203,11544.226983084402,2025-07-27T00:00:00Z,ethereum
18686743.159648836,19978520.024140224,-1291776.8644913882,1237532.6595793932,1323080.796300677,-85548.13672128366,2025-07-13T00:00:00Z,chainlink
57988013.63701189,30436598.68865962,27551414.948352274,4063630.9486343297,2132908.10712401,1930722.8415103196,2025-07-10T00:00:00Z,chainlink
99561237.67832375,46265124.261976674,53296113.41634707,5961750.759181058,2770366.7222740534,3191384.0369070047,2025-07-17T00:00:00Z,chainlink
57054538.28130689,50868218.361927964,6186319.919378929,2921379.328279923,2604619.475777162,316759.8525027614,2025-07-22T00:00:00Z,chainlink
12232017.539713345,18843099.941891685,-6611082.40217834,910798.0297627213,1403060.3084059337,-492262.2786432124,2025-07-08T00:00:00Z,chainlink
67795501.67292243,71546801.6002148,-3751299.927292362,3774805.21564156,3983674.9220609586,-208869.70641939854,2025-07-18T00:00:00Z,chainlink
38144202.35770265,42859852.188703366,-4715649.8310007155,1983577.865715166,2228801.4658712097,-245223.60015604366,2025-07-28T00:00:00Z,chainlink
46467433.016243994,50965963.46027923,-4498530.444035232,2963484.248484948,3250380.3227218892,-286896.07423694106,2025-07-14T00:00:00Z,chainlink
23032325.944826126,25370874.946433518,-2338549.001607392,1505380.7807075894,1658227.1206819292,-152846.33997433982,2025-07-12T00:00:00Z,chainlink
36902023.184840165,40805549.154640496,-3903525.9698003307,2032049.734848026,2247001.6054317444,-214951.8705837184,2025-07-29T00:00:00Z,chainlink
8986753.171329923,8651811.475761328,334941.6955685951,682365.4647934642,656933.2935278153,25432.17126564891,2025-07-05T00:00:00Z,chainlink
46700659.80831329,42456544.432709575,4244115.375603713,2379045.3290022057,2162839.7571426174,216205.57185958838,2025-07-23T00:00:00Z,chainlink
23579621.506590046,28775403.23614149,-5195781.729551446,1737628.7035070043,2120516.082250663,-382887.3787436588,2025-07-03T00:00:00Z,chainlink
33286742.49425793,31127397.290597767,2159345.203660164,1832970.401666185,1714063.7274558237,118906.6742103612,2025-07-24T00:00:00Z,chainlink
34675577.08521284,11781793.592907013,22893783.49230583,2622963.470893559,891209.8027917556,1731753.6681018034,2025-07-06T00:00:00Z,chainlink
61269043.38709102,55465623.4234489,5803419.96364212,3172917.834649975,2872378.2197539555,300539.61489601946,2025-07-21T00:00:00Z,chainlink
23732821.72495694,28899941.951022323,-5167120.226065382,1333304.591289716,1623592.2444394561,-290287.6531497401,2025-07-30T00:00:00Z,chainlink
27271118.63009863,40438337.12804696,-13167218.49794833,1953518.5265113635,2896729.020633737,-943210.4941223736,2025-07-09T00:00:00Z,chainlink
36458636.60884142,38565848.60352151,-2107211.9946800917,2320727.9827397466,2454859.8729167106,-134131.890176964,2025-07-15T00:00:00Z,chainlink
22817789.50699928,26271589.873701803,-3453800.366702523,1279024.0755044438,1472622.7507680384,-193598.6752635946,2025-07-19T00:00:00Z,chainlink
34635620.14437339,58931834.16286706,-24296214.018493675,1948010.1318545206,3314501.358991399,-1366491.2271368783,2025-07-25T00:00:00Z,chainlink
23453846.213861004,24742468.248130362,-1288622.034269359,1738609.800879244,1834134.0435975061,-95524.24271826213,2025-07-07T00:00:00Z,chainlink
31373280.956647877,27755478.194799438,3617802.7618484385,1705996.7893772635,1509270.157411606,196726.63196565746,2025-07-27T00:00:00Z,chainlink
40573910.7673633,42881276.61277855,-2307365.8454152495,2296203.2126408205,2426784.1886122553,-130580.97597143473,2025-07-31T00:00:00Z,chainlink
21150898.296796996,21330633.107529473,-179734.8107324764,1157684.6358400106,1167522.337576873,-9837.701736862306,2025-07-26T00:00:00Z,chainlink
41616201.435389034,49114188.30158192,-7497986.866192885,2260521.5336984806,2667799.4731983664,-407277.9394998858,2025-07-20T00:00:00Z,chainlink
46444480.528348915,49642408.24839795,-3197927.720049031,3045539.7067769775,3255239.8851408483,-209700.17836387083,2025-07-11T00:00:00Z,chainlink
73158879.22486496,89839451.00447623,-16680571.779611275,4544029.765519563,5580090.124501628,-1036060.3589820648,2025-07-16T00:00:00Z,chainlink
21565698.112341966,21375966.46802675,189731.6443152167,1576439.9204928342,1562570.6482475696,13869.272245264612,2025-07-04T00:00:00Z,chainlink
9459525.949187279,13177685.061618667,-3718159.1124313883,33848.09084763043,47152.413717460426,-13304.322869829994,2025-07-04T00:00:00Z,aave
33895280.01977135,17443967.67925581,16451312.340515543,119056.12932831525,61271.400348632975,57784.72897968227,2025-07-25T00:00:00Z,aave
12350074.089358341,13061854.440331765,-711780.3509734236,38011.92394385455,40202.69141376352,-2190.7674699089694,2025-07-19T00:00:00Z,aave
22497137.743400473,26087531.857517485,-3590394.1141170114,82169.31861426814,95282.99739770438,-13113.678783436248,2025-07-31T00:00:00Z,aave
6276268.831224816,7037351.141731407,-761082.3105065906,21351.48437225656,23940.6400467134,-2589.1556744568406,2025-07-26T00:00:00Z,aave
28856826.20415355,27799652.7210011,1057173.4831524491,102419.96878137904,98667.80025200036,3752.1685293786722,2025-07-30T00:00:00Z,aave
33060543.29500343,29371583.995925833,3688959.2990775965,102196.42440495652,90793.14991012625,11403.274494830272,2025-07-17T00:00:00Z,aave
28788675.43474377,34254161.82956634,-5465486.394822568,87971.50629409861,104672.76342113473,-16701.257127036122,2025-07-16T00:00:00Z,aave
33111765.546431914,22100999.733197205,11010765.81323471,115339.85490606072,76985.50833634252,38354.3465697182,2025-07-07T00:00:00Z,aave
20635058.643516205,24676636.52649392,-4041577.882977713,66629.18515826996,79679.16217789448,-13049.977019624523,2025-07-23T00:00:00Z,aave
43819010.37442183,41064655.79186024,2754354.58256159,141942.3095281067,133020.16712079378,8922.142407312931,2025-07-11T00:00:00Z,aave
33644931.15631588,34820724.09965103,-1175792.9433351532,103701.55084550574,107325.61983618244,-3624.068990676693,2025-07-21T00:00:00Z,aave
37267696.33281112,31097204.915985692,6170491.416825425,118471.87059417974,98856.23205005465,19615.63854412509,2025-07-15T00:00:00Z,aave
17636205.961171843,15178239.696610132,2457966.264561711,63818.36787107596,54923.97212451647,8894.395746559494,2025-07-03T00:00:00Z,aave
8663836.077538995,6948806.237482504,1715029.840056491,32587.96388151281,26137.088082007456,6450.875799505353,2025-07-05T00:00:00Z,aave
17541683.614216566,17830314.474920362,-288630.86070379615,58914.134724488904,59883.50789225982,-969.3731677709147,2025-07-12T00:00:00Z,aave
15052813.606269982,18263629.52926656,-3210815.922996577,47153.50564254608,57211.50746880479,-10058.001826258711,2025-07-20T00:00:00Z,aave
16318730.842527052,15638200.122747745,680530.719779307,56415.44230978034,54062.781313516374,2352.660996263963,2025-07-29T00:00:00Z,aave
18667071.521019306,20171885.7733151,-1504814.2522957958,61346.31936974369,66291.64866842517,-4945.329298681485,2025-07-28T00:00:00Z,aave
16142932.38510726,16677160.061641172,-534227.6765339114,57005.90573171573,58892.43612416546,-1886.5303924497348,2025-07-08T00:00:00Z,aave
45059543.91656654,45266584.089210354,-207040.1726438105,140912.35549478236,141559.8214004139,-647.4659056315431,2025-07-18T00:00:00Z,aave
14667468.819414847,11787035.786860714,2880433.032554133,48612.84906341921,39066.14008637383,9546.708977045382,2025-07-13T00:00:00Z,aave
40227942.705994725,37705291.168642916,2522651.5373518094,131330.817492066,123095.20149078683,8235.61600127918,2025-07-14T00:00:00Z,aave
13020536.36490805,8776370.151190734,4244166.213717317,47600.11831873968,32084.412338929345,15515.705979810336,2025-07-06T00:00:00Z,aave
21511766.059665576,29966864.78838941,-8455098.728723835,73484.20461729035,102366.82649583048,-28882.62187854013,2025-07-09T00:00:00Z,aave
14343676.621990627,48448288.85375815,-34104612.23176752,49455.83774778688,167045.78441457142,-117589.94666678454,2025-07-24T00:00:00Z,aave
33710581.84741491,29800928.952585246,3909652.8948296644,104519.21324346543,92397.38614263867,12121.827100826762,2025-07-22T00:00:00Z,aave
6693255.873607612,7873585.645211886,-1180329.7716042735,22699.77573630744,26702.793343321868,-4003.017607014426,2025-07-27T00:00:00Z,aave
33260951.104533117,39931668.01043273,-6670716.90589961,110263.38837902574,132377.48387347165,-22114.095494445908,2025-07-10T00:00:00Z,aave
