inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1238584437.5377412,1217452841.8311524,21131595.706588745,13671.96623953,13438.70764663,233.2585928999997,2026-01-04T00:00:00Z,bitcoin
3489588145.5019355,3253667610.337278,235920535.1646576,37264.80511626,34745.44397699,2519.361139270004,2026-01-07T00:00:00Z,bitcoin
714236474.0847569,701020269.4707116,13216204.614045262,7903.20642321,7756.96579145,146.24063175999981,2026-01-11T00:00:00Z,bitcoin
1852817519.3468106,1817571258.8311057,35246260.51570487,589342.9179154378,578131.811694221,11211.106221216847,2026-01-05T00:00:00Z,ethereum
1876676166.2422338,1750031056.9493124,126645109.2929213,604523.3254334138,563727.8360480845,40795.4893853293,2026-01-09T00:00:00Z,ethereum
608795445.7103119,678456872.1737804,-69661426.46346855,204746.55217757382,228174.67896246578,-23428.126784891967,2026-01-01T00:00:00Z,ethereum
614120859.3258401,607114984.356793,7005874.96904707,208661.7895600756,206281.3812311997,2380.4083288758993,2025-12-25T00:00:00Z,ethereum
1831836803.8813038,1889456294.9637146,-57619491.08241081,592727.6975658799,611371.6445658652,-18643.94699998526,2026-01-13T00:00:00Z,ethereum
1797370941.5628543,1602234086.7511084,195136854.81174588,605922.093071881,540138.3815581276,65783.7115137534,2025-12-31T00:00:00Z,ethereum
1666898361.5161507,1298294716.8069997,368603644.709151,568044.5608261002,442432.0458031306,125612.51502296957,2025-12-30T00:00:00Z,ethereum
1326603224.24497,1488495019.4093504,-161891795.1643803,408760.38745095953,458643.3906783847,-49883.00322742516,2026-01-19T00:00:00Z,ethereum
1670207767.787441,1178167482.560016,492040285.2274251,563515.0081437828,397504.4729968236,166010.53514695924,2025-12-24T00:00:00Z,ethereum
683929352.7280965,668999351.2591646,14930001.468931913,221821.6398101013,216979.33059351958,4842.309216581722,2026-01-10T00:00:00Z,ethereum
1433464452.3099496,1856855182.1235738,-423390729.81362414,486652.6067402966,630391.2268375376,-143738.62009724102,2025-12-29T00:00:00Z,ethereum
575731665.0234808,598050239.1940062,-22318574.17052543,173998.03708353464,180743.17259039526,-6745.135506860621,2026-01-18T00:00:00Z,ethereum
2261897726.948282,2366774888.59269,-104877161.64440823,714472.263813372,747600.1202189324,-33127.85640556039,2026-01-08T00:00:00Z,ethereum
1320223308.847205,2068565699.5451417,-748342390.6979368,454303.2129107666,711815.9762237067,-257512.76331294014,2025-12-26T00:00:00Z,ethereum
1767311583.4043846,1717523449.0528543,49788134.35153031,532204.142270813,517211.05809333164,14993.08417748136,2026-01-16T00:00:00Z,ethereum
495183922.8048723,595353491.2058147,-100169568.40094244,168072.60850398766,202071.61347672896,-33999.0049727413,2025-12-28T00:00:00Z,ethereum
2267707111.490857,2342292142.460244,-74585030.96938705,681277.5036699481,703684.7640487346,-22407.26037878648,2026-01-14T00:00:00Z,ethereum
568735432.2943295,560609489.3514956,8125942.9428339,181941.77467572066,179342.23823754123,2599.536438179435,2026-01-04T00:00:00Z,ethereum
481982156.2699472,421822374.1241196,60159782.14582759,164696.32777489364,144139.35264570155,20556.975129192084,2025-12-27T00:00:00Z,ethereum
1945338718.8768792,2068347446.2040827,-123008727.32720351,580261.6297223795,616953.052093376,-36691.42237099656,2026-01-15T00:00:00Z,ethereum
1393078533.373605,1401649372.131022,-8570838.757416964,447173.1561562629,449924.3643087421,-2751.208152479201,2026-01-12T00:00:00Z,ethereum
1759465290.1608875,1638614388.1053264,120850902.05556107,585779.6366932295,545544.6869638828,40234.94972934679,2025-12-22T00:00:00Z,ethereum
2371369147.349749,2321468741.745726,49900405.60402298,742465.8638940185,726842.2534591535,15623.610434864997,2026-01-20T00:00:00Z,ethereum
1523828778.576634,1700381852.1590583,-176553073.5824244,507714.45468760293,566539.0081660105,-58824.55347840756,2026-01-02T00:00:00Z,ethereum
637220987.2627988,505402156.65610397,131818830.60669482,206779.82738502847,164004.28234839416,42775.545036634314,2026-01-11T00:00:00Z,ethereum
2216119554.151894,2133244367.7428396,82875186.40905452,673052.4910563857,647882.6618588272,25169.829197558458,2026-01-07T00:00:00Z,ethereum
633915958.3645566,594306952.5569042,39609005.807652354,202937.52868859304,190257.3718849131,12680.156803679944,2026-01-03T00:00:00Z,ethereum
512374360.66764456,630821993.1431779,-118447632.4755333,155570.44155421783,191534.28342417176,-35963.84186995393,2026-01-17T00:00:00Z,ethereum
1834560692.8798923,2092235896.6648023,-257675203.78490996,610427.5656175062,696165.8287215217,-85738.2631040155,2025-12-23T00:00:00Z,ethereum
2038082520.7028065,1980795534.8188994,57286985.88390708,631818.5968809648,614059.2654147295,17759.331466235337,2026-01-06T00:00:00Z,ethereum
24861379.963888742,31679735.522350207,-6818355.558461465,1887728.1673415909,2405446.888561139,-517718.721219548,2026-01-12T00:00:00Z,chainlink
17431676.552130453,18673929.854516376,-1242253.3023859225,1317587.0409773607,1411483.7380586832,-93896.69708132255,2026-01-04T00:00:00Z,chainlink
4336186.7651780415,8728143.034465745,-4391956.269287704,330250.32484219654,664748.1366691351,-334497.81182693853,2026-01-11T00:00:00Z,chainlink
22201403.649666194,24106105.957383305,-1904702.307717111,1688319.6691761357,1833163.95113181,-144844.2819556743,2026-01-19T00:00:00Z,chainlink
29581603.93300769,19171206.45490215,10410397.478105541,2145148.9436553805,1390225.2686658553,754923.6749895252,2026-01-16T00:00:00Z,chainlink
11810049.296697002,18608151.334458362,-6798102.03776136,943294.6722601443,1486274.068247473,-542979.3959873288,2025-12-28T00:00:00Z,chainlink
17448402.505710002,16848626.844183303,599775.6615266986,1271749.4537689502,1228034.0265439725,43715.42722497764,2026-01-17T00:00:00Z,chainlink
26019079.007218752,25905598.822058436,113480.18516031653,1893673.872432224,1885414.7614307455,8259.111001478508,2026-01-18T00:00:00Z,chainlink
29076176.28136749,26158196.368904587,2917979.9124629013,2226353.4671797478,2002924.6836833528,223428.783496395,2026-01-13T00:00:00Z,chainlink
38192855.1164219,43424852.56089047,-5231997.444468573,3080068.961001769,3502004.2387814894,-421935.27777972026,2025-12-31T00:00:00Z,chainlink
43375964.75688293,37900074.07423818,5475890.682644747,3234598.4158749296,2826254.5916657853,408343.82420914434,2026-01-05T00:00:00Z,chainlink
14316161.089132447,16528100.053571932,-2211938.964439485,1083736.6456572637,1251180.9275981777,-167444.281940914,2026-01-09T00:00:00Z,chainlink
40350178.08849488,22618725.69150431,17731452.39699057,3256672.9692086256,1825563.0098066437,1431109.959401982,2025-12-24T00:00:00Z,chainlink
12120389.86324599,17538218.344100554,-5417828.480854563,914056.5507726958,1322640.9007617305,-408584.3499890347,2026-01-03T00:00:00Z,chainlink
20374834.60227939,14032730.330662748,6342104.271616643,1581897.0964502622,1089497.696480027,492399.3999702353,2026-01-20T00:00:00Z,chainlink
33707493.90897954,32513166.083077904,1194327.8259016387,2675197.929284094,2580410.0065934844,94787.92269060947,2026-01-02T00:00:00Z,chainlink
25599213.067314833,28844003.57350866,-3244790.506193828,2082930.2739881885,2346949.0295775956,-264018.75558940717,2025-12-30T00:00:00Z,chainlink
32145012.158673298,38814796.61964969,-6669784.460976396,2284649.0517891473,2758692.0127682798,-474042.96097913245,2026-01-14T00:00:00Z,chainlink
19145780.680333875,25799301.377504665,-6653520.69717079,1537813.7092637657,2072233.042369853,-534419.3331060873,2025-12-22T00:00:00Z,chainlink
5902287.845090346,8351548.4083849965,-2449260.56329465,449526.8731980463,636066.139252475,-186539.2660544287,2026-01-10T00:00:00Z,chainlink
25455531.660865422,31378002.968416132,-5922471.30755071,2025101.9618826902,2496261.174893886,-471159.21301119565,2025-12-23T00:00:00Z,chainlink
20155430.227420524,24437970.320739727,-4282540.093319204,1616313.5707634746,1959741.0040689437,-343427.4333054691,2025-12-29T00:00:00Z,chainlink
13002171.798690548,13407323.207884513,-405151.4091939647,1067501.789711868,1100765.4522072668,-33263.662495398894,2025-12-27T00:00:00Z,chainlink
21145698.37588479,22949935.727635644,-1804237.3517508544,1574512.1649951467,1708855.973762893,-134343.8087677462,2026-01-08T00:00:00Z,chainlink
77206338.6883117,44203943.986950174,33002394.701361522,5546432.377033898,3175570.688717685,2370861.6883162125,2026-01-06T00:00:00Z,chainlink
38240345.85235859,42904640.18977744,-4664294.337418854,2725612.676575824,3058064.1617802894,-332451.4852044652,2026-01-07T00:00:00Z,chainlink
11033435.680025954,17376612.01605279,-6343176.336026836,914120.6031504518,1439653.0253564862,-525532.4222060344,2025-12-26T00:00:00Z,chainlink
6159298.702895323,14912541.346736217,-8753242.643840894,502389.78000777506,1216357.369228076,-713967.5892203009,2025-12-25T00:00:00Z,chainlink
99694586.15433435,78508846.61835824,21185739.535976112,8158313.105919344,6424619.199538317,1733693.9063810278,2026-01-01T00:00:00Z,chainlink
46572680.90689384,61048580.77768984,-14475899.870795995,3300686.1025438597,4326618.0565336505,-1025931.9539897908,2026-01-15T00:00:00Z,chainlink
6090743.653840161,8460365.790720496,-2369622.1368803354,36425.71409509096,50597.24771676632,-14171.533621675357,2026-01-19T00:00:00Z,aave
8034515.598437779,7678607.214149471,355908.3842883073,45231.74913267905,43228.09893683204,2003.6501958470108,2026-01-14T00:00:00Z,aave
6211338.069346395,6548125.178445491,-336787.1090990957,38111.04472540434,40177.47685878937,-2066.432133385031,2026-01-04T00:00:00Z,aave
11485822.17349627,12088786.088030547,-602963.9145342764,68518.89383461357,72115.88670303971,-3596.9928684261395,2026-01-08T00:00:00Z,aave
5670284.185462056,5478803.509646308,191480.67581574805,38196.592694254345,36906.72623540794,1289.8664588464017,2025-12-25T00:00:00Z,aave
12047520.486226434,14011525.610817675,-1964005.1245912407,79959.6501375618,92994.79399228562,-13035.143854723821,2025-12-24T00:00:00Z,aave
60030813.420646764,56619115.01988367,3411698.4007630944,364574.35576731904,343854.7007159215,20719.65505139751,2025-12-22T00:00:00Z,aave
2479396.161237962,3291356.8819609256,-811960.7207229636,14987.584846992457,19895.767889505685,-4908.183042513228,2026-01-10T00:00:00Z,aave
12809866.869284524,15898537.42020374,-3088670.550919216,71788.09050260326,89097.38522866924,-17309.294726065986,2026-01-15T00:00:00Z,aave
15280131.89064301,15007311.234302238,272820.6563407723,102716.67041303447,100882.70525882118,1833.9651542132924,2026-01-02T00:00:00Z,aave
8637450.417960776,8272738.348654812,364712.0693059638,52584.01569439166,50363.681655027474,2220.3340393641847,2026-01-09T00:00:00Z,aave
7565061.468707845,6194563.5236436315,1370497.9450642131,49066.425403475456,40177.47777690772,8888.947626567737,2025-12-27T00:00:00Z,aave
15945723.12846826,18645070.56185816,-2699347.4333898984,106113.81598767726,124077.13157555173,-17963.315587874473,2025-12-23T00:00:00Z,aave
3040662.3257439425,2600291.7310197386,440370.5947242039,18460.70260302315,15787.09083249189,2673.611770531261,2026-01-11T00:00:00Z,aave
13584378.114003705,18656200.56018902,-5071822.446185315,79403.65977322716,109049.57072825007,-29645.910955022904,2026-01-06T00:00:00Z,aave
10880824.663488634,7631702.940863976,3249121.7226246577,72898.46350990643,51130.26223277487,21768.201277131564,2025-12-30T00:00:00Z,aave
8456198.326467637,7073104.637579259,1383093.6888883775,57847.847355778074,48386.26787234409,9461.579483433983,2026-01-01T00:00:00Z,aave
6240083.5046447795,5205264.541573755,1034818.963071024,38079.474611855614,31764.597190295695,6314.877421559919,2026-01-20T00:00:00Z,aave
5795198.625793091,7755118.471523243,-1959919.845730152,33319.1434818208,44587.583921826255,-11268.440440005455,2026-01-18T00:00:00Z,aave
5075768.559238467,6276705.333602997,-1200936.7743645292,28944.848079598927,35793.25578012658,-6848.407700527652,2026-01-17T00:00:00Z,aave
15772028.944070779,15305506.974516217,466521.9695545621,102863.29448947225,99820.69376192665,3042.6007275455922,2025-12-29T00:00:00Z,aave
7983688.041478274,11565101.822567474,-3581413.7810891997,48415.33075487129,70134.0316711187,-21718.700916247413,2026-01-13T00:00:00Z,aave
5032161.6172961425,6321075.982154047,-1288914.3648579046,32047.902288218967,40256.50224273371,-8208.599954514742,2025-12-28T00:00:00Z,aave
10900910.592519145,11054652.020710232,-153741.42819108628,65056.759325132174,65974.28993023533,-917.5306051031585,2026-01-12T00:00:00Z,aave
40784249.04167985,43021250.3274352,-2237001.285755351,273242.99237357546,288230.27152241196,-14987.279148836504,2025-12-26T00:00:00Z,aave
10527863.780531038,12068755.696611207,-1540891.9160801694,59817.40784392663,68572.47554892728,-8755.067705000649,2026-01-07T00:00:00Z,aave
8182420.637572298,8414286.957726883,-231866.32015458494,47630.366363422196,48980.07426350127,-1349.7079000790764,2026-01-16T00:00:00Z,aave
8272239.419543887,7333520.25651936,938719.163024527,50131.746073231254,44442.8838041292,5688.862269102057,2026-01-03T00:00:00Z,aave
15216568.900307277,20295225.114149943,-5078656.213842666,101953.5604710705,135981.40779999964,-34027.84732892914,2025-12-31T00:00:00Z,aave
22587820.39511722,24591203.950613417,-2003383.5554961972,137671.84979043851,149882.3913610862,-12210.541570647678,2026-01-05T00:00:00Z,aave
