inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4143958556.617911,3012738325.7568097,1131220230.8611012,35629.79172715,25903.55033925,9726.241387899998,2025-08-19T00:00:00Z,bitcoin
4029302091.488232,3973179156.646524,56122934.84170818,35521.11440563,35026.35150525,494.762900380003,2025-08-25T00:00:00Z,bitcoin
2238769760.942731,2608999511.100925,-370229750.15819407,20033.5546075,23346.54285958,-3312.988252080002,2025-09-04T00:00:00Z,bitcoin
6665218791.400347,6552681437.502593,112537353.89775372,1574053.365246411,1547476.6231824819,26576.742063929094,2025-08-12T00:00:00Z,ethereum
3520138957.541642,2911832073.649089,608306883.8925533,730284.4381993472,604085.7124346911,126198.72576465609,2025-08-23T00:00:00Z,ethereum
1621074504.1928322,1407835784.582069,213238719.6107633,372046.71466242743,323107.0978435761,48939.616818851326,2025-08-30T00:00:00Z,ethereum
3674783213.975013,2657065446.555724,1017717767.4192886,851691.1328450041,615818.3893989443,235872.74344605976,2025-09-03T00:00:00Z,ethereum
3619255880.875161,3808019619.4882183,-188763738.61305714,803233.096650842,845126.0401983678,-41892.94354752579,2025-08-29T00:00:00Z,ethereum
5618547702.306903,5326912812.5046835,291634889.8022194,1324326.4583275965,1255586.3103035816,68740.1480240149,2025-08-22T00:00:00Z,ethereum
5025664734.13108,5098092855.716318,-72428121.58523846,1050159.589380493,1065294.1219144657,-15134.532533972757,2025-08-25T00:00:00Z,ethereum
2616169557.937616,2868998098.7943897,-252828540.85677385,710317.2756475842,778962.8570482456,-68645.58140066138,2025-08-07T00:00:00Z,ethereum
5103392060.26754,6202761279.789387,-1099369219.5218468,1168022.05871647,1419636.5699888289,-251614.51127235894,2025-08-26T00:00:00Z,ethereum
2324711039.579068,1227803836.3451002,1096907203.233968,521981.17930296506,275686.08895330236,246295.0903496627,2025-08-16T00:00:00Z,ethereum
4153871460.708586,4696445783.192048,-542574322.4834619,904234.2854953628,1022344.4170821691,-118110.13158680627,2025-08-27T00:00:00Z,ethereum
3033281555.0854955,2645501022.657185,387780532.4283104,756423.6564528177,659721.0052436487,96702.65120916907,2025-08-09T00:00:00Z,ethereum
7955775912.458311,8299312624.781437,-343536712.32312584,1677128.1244049072,1749547.846672405,-72419.7222674978,2025-08-14T00:00:00Z,ethereum
1323646992.4354393,1422815798.745308,-99168806.30986857,299139.4041460029,321551.1935422247,-22411.789396221808,2025-08-17T00:00:00Z,ethereum
6448850931.848494,6414990257.230503,33860674.617990494,1418261.8757927706,1410815.075671815,7446.800120955566,2025-08-15T00:00:00Z,ethereum
4777806041.542718,4514657627.314119,263148414.2285986,1224711.058872779,1157257.342621349,67453.71625142987,2025-08-08T00:00:00Z,ethereum
3627107412.9904804,4516423305.519992,-889315892.5295115,759055.2193683034,945164.918649349,-186109.69928104558,2025-08-24T00:00:00Z,ethereum
2275903001.209395,2371595849.0225396,-95692847.81314468,630173.4715591365,656669.8090909828,-26496.33753184625,2025-08-06T00:00:00Z,ethereum
7112331831.631336,6576104513.847939,536227317.7833977,1547184.9447201616,1430536.445653736,116648.49906642572,2025-08-13T00:00:00Z,ethereum
2734122935.070417,2402493367.8271894,331629567.2432275,622896.4373179792,547343.5522243925,75552.88509358664,2025-09-01T00:00:00Z,ethereum
3473896569.34426,3972526481.4266706,-498629912.08241034,805711.2502219056,921359.9812196128,-115648.73099770711,2025-08-21T00:00:00Z,ethereum
3126850315.232238,3395340998.076381,-268490682.8441434,727578.8904140305,790053.3082518801,-62474.417837849585,2025-09-02T00:00:00Z,ethereum
3709492385.406427,3631203917.671721,78288467.73470592,905858.9463751942,886740.8834363166,19118.062938877614,2025-08-20T00:00:00Z,ethereum
4446916731.733368,4036742236.4187746,410174495.3145933,1030005.9368859675,935000.2979635237,95005.63892244385,2025-08-19T00:00:00Z,ethereum
2244723197.680176,2334854357.2188897,-90131159.53871393,526844.9940456069,547999.116861092,-21154.122815485112,2025-08-10T00:00:00Z,ethereum
3001019821.5454693,3921707782.370482,-920687960.8250127,673755.1152168565,880457.5897126683,-206702.47449581185,2025-09-04T00:00:00Z,ethereum
1775352855.076968,2043454154.8849041,-268101299.8079362,405134.6845203065,466315.27473737625,-61180.59021706978,2025-08-31T00:00:00Z,ethereum
5404176949.12519,5498926835.3086405,-94749886.1834507,1207070.860406333,1228234.087982988,-21163.22757665487,2025-08-18T00:00:00Z,ethereum
5118030423.14893,5521117458.643024,-403087035.49409485,1197253.3102404382,1291546.8660930027,-94293.55585256452,2025-08-11T00:00:00Z,ethereum
2718116697.508594,2873943865.9398246,-155827168.43123055,603513.6167761139,638112.505815022,-34598.88903890818,2025-08-28T00:00:00Z,ethereum
82236126.50546552,83729768.49629669,-1493641.9908311665,4147056.3038560543,4222378.643282737,-75322.33942668233,2025-08-09T00:00:00Z,chainlink
115728938.02331102,124570628.29087505,-8841690.267564029,4400339.848795095,4736525.790527568,-336185.94173247274,2025-08-21T00:00:00Z,chainlink
31814405.621298317,34693626.81602281,-2879221.1947244965,1354380.8267900515,1476953.0360162968,-122572.2092262453,2025-08-31T00:00:00Z,chainlink
64869959.868612446,68188081.80659549,-3318121.9379830435,2427767.959154657,2551949.1694085132,-124181.21025385614,2025-08-23T00:00:00Z,chainlink
36820683.004324004,60248751.044631615,-23428068.04030761,1692126.9763016542,2768784.514918732,-1076657.5386170777,2025-08-16T00:00:00Z,chainlink
32305393.236430522,35630804.70108332,-3325411.4646527953,1375282.811257153,1516849.9234177659,-141567.11216061283,2025-08-30T00:00:00Z,chainlink
92806907.1701171,79329505.32206073,13477401.848056361,4383887.915451917,3747260.525368952,636627.3900829647,2025-08-12T00:00:00Z,chainlink
53310082.862275004,57712353.72046843,-4402270.858193427,2281133.1990703894,2469505.9358351915,-188372.73676480213,2025-09-03T00:00:00Z,chainlink
52863675.330758,57725678.50892527,-4862003.178167269,2011555.3778827249,2196563.1091676285,-185007.7312849036,2025-08-24T00:00:00Z,chainlink
219528076.2310125,212113532.1375255,7414544.0934869945,8781123.049240505,8484541.28550102,296581.7637394853,2025-08-22T00:00:00Z,chainlink
65325151.48630536,62095346.069676,3229805.4166293666,2669601.613661846,2537611.2002319577,131990.41342988843,2025-08-27T00:00:00Z,chainlink
19084956.65608164,21977136.957301904,-2892180.3012202643,1165137.7689915532,1341705.552948834,-176567.78395728068,2025-08-06T00:00:00Z,chainlink
27461850.0774005,38654098.885212645,-11192248.807812143,1646393.889532404,2317392.019497161,-670998.1299647568,2025-08-07T00:00:00Z,chainlink
84223642.18848996,108119697.24456389,-23896055.056073934,3344862.6762704505,4293872.011301189,-949009.3350307383,2025-08-29T00:00:00Z,chainlink
103520803.75155921,109975389.96297315,-6454586.211413935,4320567.76926374,4589957.844865324,-269390.0756015843,2025-08-14T00:00:00Z,chainlink
134389518.9164866,86790286.64426608,47599232.27222051,6125319.914151623,3955801.579045857,2169518.335105766,2025-08-10T00:00:00Z,chainlink
105415431.91125578,108337174.3391644,-2921742.427908629,4079544.5786089706,4192615.106004815,-113070.52739584446,2025-08-25T00:00:00Z,chainlink
176067316.7311094,178729198.56626248,-2661881.835153073,8039603.503703624,8161150.619464038,-121547.11576041393,2025-08-11T00:00:00Z,chainlink
106894082.8305284,109276509.79672083,-2382426.966192439,4568123.197885828,4669936.31609918,-101813.11821335182,2025-08-26T00:00:00Z,chainlink
55148375.73946409,54077043.63947952,1071332.0999845713,2377085.161183797,2330907.0534258415,46178.107757955324,2025-09-01T00:00:00Z,chainlink
55258399.65529461,43366835.41270552,11891564.242589094,2469097.392997972,1937749.5716132945,531347.8213846777,2025-09-02T00:00:00Z,chainlink
100602016.26901937,84784184.46797834,15817831.801041022,4439630.020698117,3741579.1909963936,698050.8297017235,2025-08-17T00:00:00Z,chainlink
135171570.90890867,128398504.78436358,6773066.124545082,5717917.551138271,5431408.83182587,286508.71931240056,2025-08-20T00:00:00Z,chainlink
74612509.0897739,67023275.027948186,7589234.061825708,3339861.6423354466,3000146.599281477,339715.04305396974,2025-08-15T00:00:00Z,chainlink
115569176.63640834,103068574.00941387,12500602.626994476,4866070.595217194,4339729.43197532,526341.1632418744,2025-08-28T00:00:00Z,chainlink
91155426.92142677,99130131.26893882,-7974704.347512051,4954099.289207977,5387507.1341814585,-433407.84497348126,2025-08-08T00:00:00Z,chainlink
167375958.3668232,171898545.52928,-4522587.1624568105,6533019.452256957,6709545.102626077,-176525.65036911983,2025-08-18T00:00:00Z,chainlink
92585283.9176841,71328002.34180927,21257281.57587482,3904904.425039396,3008351.005559226,896553.4194801701,2025-09-04T00:00:00Z,chainlink
104704458.66377787,114563609.44592524,-9859150.782147363,4451720.181283074,4870901.762156686,-419181.5808736114,2025-08-13T00:00:00Z,chainlink
117382550.1717801,141830352.77621245,-24447802.60443236,4560316.634490291,5510114.715470571,-949798.0809802804,2025-08-19T00:00:00Z,chainlink
17049499.468141485,18780837.70465884,-1731338.2365173548,66790.06333741326,73572.44370532707,-6782.380367913807,2025-08-06T00:00:00Z,aave
16985826.52913529,21590233.437886015,-4604406.908750724,53825.85964805047,68416.62210566914,-14590.762457618672,2025-09-01T00:00:00Z,aave
8477289.300435299,7671371.510250139,805917.79018516,26632.180265889543,24100.315762150545,2531.864503738998,2025-08-30T00:00:00Z,aave
10634671.549993867,10320365.103207672,314306.44678619504,35948.59057564772,34886.13427714455,1062.4562985031735,2025-08-17T00:00:00Z,aave
35947364.22548851,36123675.71004449,-176311.4845559746,122112.11436065126,122711.03916721411,-598.924806562849,2025-08-12T00:00:00Z,aave
30325077.87944955,36111125.044796355,-5786047.165346805,94034.16502666607,111975.9528816284,-17941.787854962327,2025-08-13T00:00:00Z,aave
12084396.452194108,18866190.02184177,-6781793.5696476605,37895.187845947214,59162.06222158666,-21266.874375639447,2025-08-31T00:00:00Z,aave
20681204.676293306,20573309.33827058,107895.33802272752,70984.0558650877,70613.72692044132,370.3289446463896,2025-08-09T00:00:00Z,aave
30282199.51766706,42513697.1149534,-12231497.59728634,98270.97036400154,137964.2937366653,-39693.32337266377,2025-08-11T00:00:00Z,aave
66393382.43000422,52101546.05572771,14291836.374276504,192160.5233712605,150796.0581625068,41364.46520875371,2025-08-23T00:00:00Z,aave
32788203.89724461,28811704.661581803,3976499.235662807,107668.22282614064,94610.39852093985,13057.82430520079,2025-09-02T00:00:00Z,aave
49865129.439386435,23394654.08703832,26470475.352348115,167141.95025603822,78416.08261392477,88725.86764211346,2025-08-21T00:00:00Z,aave
28219780.49939555,38148671.99198313,-9928891.492587581,88071.22058359512,119058.33590906662,-30987.115325471503,2025-08-28T00:00:00Z,aave
32906155.07903893,31430683.828122746,1475471.250916183,103511.0257283389,98869.71949708319,4641.306231255701,2025-08-26T00:00:00Z,aave
19962123.67457226,13865071.245822025,6097052.428750234,64784.74564168454,44997.47264408537,19787.272997599168,2025-08-10T00:00:00Z,aave
16631384.4261743,24159396.6658766,-7528012.239702301,58540.59988093735,85038.35503652446,-26497.75515558711,2025-08-08T00:00:00Z,aave
20185235.808365062,23062265.108473558,-2877029.300108496,56476.415904325746,64526.076798280854,-8049.660893955108,2025-08-24T00:00:00Z,aave
17411522.907659438,11631269.43810838,5780253.469551057,57970.77711889273,38725.71812255163,19245.058996341097,2025-08-16T00:00:00Z,aave
18458392.574349582,18839712.866872985,-381320.2925234027,63949.530814681195,65270.62384587371,-1321.0930311925185,2025-08-19T00:00:00Z,aave
34776343.27087766,34104643.319932364,671699.9509452954,99705.67754487703,97779.87706050163,1925.8004843754024,2025-08-25T00:00:00Z,aave
16716254.623028431,14470551.59878278,2245703.0242456514,63427.260948694464,54906.28570966714,8520.97523902732,2025-08-07T00:00:00Z,aave
20078857.196658432,21622015.747990448,-1543158.5513320155,66214.40837837498,71303.31007779464,-5088.901699419657,2025-08-18T00:00:00Z,aave
19320323.11314567,28077394.507468853,-8757071.394323181,61338.25358164223,89140.24543611928,-27801.991854477048,2025-09-03T00:00:00Z,aave
38442520.83842215,44680801.515254684,-6238280.676832534,114661.3798980587,133268.11678723025,-18606.736889171545,2025-08-27T00:00:00Z,aave
16592027.267811824,21675717.970671546,-5083690.702859722,59614.92982111176,77880.56183771038,-18265.632016598625,2025-08-20T00:00:00Z,aave
26649008.214924354,28812348.75560716,-2163340.5406828076,83912.74077374002,90724.69537000808,-6811.954596268057,2025-08-29T00:00:00Z,aave
64976851.18257329,64083980.77558693,892870.4069863558,197895.02096172658,195175.67392211405,2719.347039612534,2025-09-04T00:00:00Z,aave
39376575.80356878,36945998.957127154,2430576.8464416265,131001.98217968193,122915.69285091214,8086.289328769795,2025-08-22T00:00:00Z,aave
34150541.531520404,37222206.28710979,-3071664.7555893883,109657.19915075747,119520.29761779467,-9863.098467037198,2025-08-15T00:00:00Z,aave
41501953.99947889,47409254.093798876,-5907300.094319984,125005.88554059909,142798.95811385202,-17793.072573252924,2025-08-14T00:00:00Z,aave
195255137.7118108,188716747.60808834,6538390.103722453,230126.15379661144,222420.05917485393,7706.094621757511,2025-08-19T00:00:00Z,binancecoin
42688527.894675605,42943370.386364415,-254842.4916888103,49730.92404929647,50027.808322981844,-296.8842736853767,2025-08-30T00:00:00Z,binancecoin
48231352.56784178,46367980.141617194,1863372.4262245893,63876.663842877795,61408.84969819654,2467.8141446812515,2025-08-06T00:00:00Z,binancecoin
74077978.6438169,494047767.91410476,-419969789.2702879,88408.0374310092,589619.1332173024,-501211.09578629315,2025-08-26T00:00:00Z,binancecoin
75632894.98077723,100891809.09903938,-25258914.118262142,86481.08189349754,115362.93576088484,-28881.853867387297,2025-08-29T00:00:00Z,binancecoin
145435892.09402144,246256153.48992014,-100820261.3958987,168674.12650223426,285603.7872608464,-116929.66075861215,2025-08-27T00:00:00Z,binancecoin
123512464.54277803,132834166.56144609,-9321702.018668056,148158.65716161198,159340.45050254377,-11181.793340931792,2025-08-13T00:00:00Z,binancecoin
86905975.91160657,83817739.37276368,3088236.5388428867,105479.9382354946,101731.66895991514,3748.269275579456,2025-08-20T00:00:00Z,binancecoin
75788140.85304728,58692681.503323846,17095459.349723436,94082.47886915444,72860.3829722853,21222.09589686914,2025-08-12T00:00:00Z,binancecoin
34486431.632965945,30626894.10584418,3859537.5271217637,41651.788872744124,36990.34277310063,4661.446099643494,2025-08-16T00:00:00Z,binancecoin
35636167.25390154,29795271.364129696,5840895.889771845,41429.695933200295,34639.219870872534,6790.476062327762,2025-08-31T00:00:00Z,binancecoin
47745867.377842285,64674119.11969176,-16928251.741849475,54228.936768518666,73455.75457969426,-19226.81781117559,2025-08-24T00:00:00Z,binancecoin
145194477.9059015,200830628.26327157,-55636150.35737008,169336.82971892893,234223.93462238516,-64887.10490345623,2025-08-18T00:00:00Z,binancecoin
151852234.39186963,126825247.84551495,25026986.54635468,177523.9766561095,148265.99310900815,29257.98354710135,2025-08-28T00:00:00Z,binancecoin
61597653.9306946,78793711.97747244,-17196058.046777837,72033.08728578645,92142.37832548548,-20109.291039699034,2025-09-04T00:00:00Z,binancecoin
129656295.52853131,130188114.94607216,-531819.4175408483,153606.6433614484,154236.701433599,-630.0580721505976,2025-09-02T00:00:00Z,binancecoin
97079381.19733801,76370803.72525592,20708577.472082093,114029.93034279432,89705.53089241308,24324.399450381243,2025-09-03T00:00:00Z,binancecoin
53899901.00356935,70827499.34347232,-16927598.339902967,59965.40135013564,78797.907708152,-18832.506358016355,2025-08-23T00:00:00Z,binancecoin
48293123.1161757,42742275.879932575,5550847.236243129,57542.50544071661,50928.52736926888,6613.978071447731,2025-08-17T00:00:00Z,binancecoin
38312583.38462729,35466883.999274135,2845699.3853531554,48603.37623482727,44993.319546949824,3610.056687877448,2025-08-08T00:00:00Z,binancecoin
38644420.68342258,44565515.95794,-5921095.274517417,48601.99804233654,56048.792582176364,-7446.794539839822,2025-08-09T00:00:00Z,binancecoin
60945289.028647386,63330997.61529765,-2385708.5866502672,75474.97681537531,78429.45128149907,-2954.4744661237637,2025-08-11T00:00:00Z,binancecoin
126619315.98339489,128999366.36805354,-2380050.3846586496,147595.60309529863,150369.942612083,-2774.3395167843555,2025-09-01T00:00:00Z,binancecoin
820441108.3493984,473052636.87866664,347388471.47073174,966475.5664382126,557253.6657776729,409221.90066053974,2025-08-14T00:00:00Z,binancecoin
397754478.2988535,258640300.51737744,139114177.78147608,475606.5075137824,309263.6707887951,166342.8367249873,2025-08-15T00:00:00Z,binancecoin
308124821.62201333,184954541.2821414,123170280.33987194,351676.4308140221,211096.76461164778,140579.6662023743,2025-08-25T00:00:00Z,binancecoin
90797745.03439185,104205166.01153383,-13407420.977141976,104585.21376503614,120028.52668432915,-15443.312919293006,2025-08-21T00:00:00Z,binancecoin
36697603.27344163,40088220.661013186,-3390617.3875715584,47666.03446393854,52070.062815484416,-4404.02835154588,2025-08-07T00:00:00Z,binancecoin
142452593.2986379,116007701.12676035,26444892.171877548,169133.3847416297,137735.47180381167,31397.912937818037,2025-08-22T00:00:00Z,binancecoin
66794661.32559718,53970508.44514247,12824152.880454712,83566.44729838257,67522.21749673766,16044.229801644906,2025-08-10T00:00:00Z,binancecoin
