inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2250912709.3644996,2006693989.0042121,244218720.36028743,583782.2854664732,520443.2842993061,63339.001167167095,2025-10-24T00:00:00Z,ethereum
1838696014.2319813,1271757221.5374613,566938792.69452,409547.44413329946,283268.6401706741,126278.80396262539,2025-10-05T00:00:00Z,ethereum
2424548213.367471,2567511491.1854897,-142963277.81801844,609210.5204173728,645132.5665948413,-35922.046177468495,2025-10-21T00:00:00Z,ethereum
695363836.5200204,716574593.1118653,-21210756.591844916,181430.65709284175,186964.85559984646,-5534.1985070047085,2025-10-18T00:00:00Z,ethereum
5437145747.063347,5211327425.717888,225818321.34545898,1280352.693228312,1227176.429547848,53176.26368046412,2025-10-14T00:00:00Z,ethereum
3612967608.5977817,3767176780.917395,-154209172.31961346,826917.4239214903,862212.0252946519,-35294.60137316154,2025-10-10T00:00:00Z,ethereum
1942053069.534767,1845405650.9947991,96647418.53996778,518741.237341608,492925.7731476727,25815.464193935273,2025-10-12T00:00:00Z,ethereum
3611750799.8290043,3793468418.534201,-181717618.70519686,770250.4979311428,809004.0260807468,-38753.52814960398,2025-10-07T00:00:00Z,ethereum
2813142259.7996373,2652189657.4084992,160952602.39113808,707530.7494465887,667049.7126278902,40481.036818698514,2025-10-20T00:00:00Z,ethereum
2246293753.5700927,2537253635.536915,-290959881.96682215,564787.0768598564,637943.3062970559,-73156.22943719954,2025-10-29T00:00:00Z,ethereum
2070239103.957556,2003753751.672086,66485352.28547001,523949.3381683518,507122.80046974757,16826.537698604225,2025-10-26T00:00:00Z,ethereum
727358513.417446,614777193.8235213,112581319.59392476,184824.0751071544,156216.80938543234,28607.26572172207,2025-10-25T00:00:00Z,ethereum
3087378346.770833,2905097605.1202283,182280741.65060472,705225.4633018929,663588.5124513386,41636.950850554276,2025-10-02T00:00:00Z,ethereum
4088793829.009764,3544405966.3525734,544387862.6571908,984134.5915863594,853105.5034773906,131029.0881089688,2025-10-13T00:00:00Z,ethereum
3300166960.056622,3225260171.40021,74906788.65641212,847776.999703709,828534.2603777266,19242.739325982402,2025-10-17T00:00:00Z,ethereum
2731886338.1928544,2676389270.178732,55497068.014122486,658525.4726883412,645147.8176827541,13377.655005587032,2025-10-01T00:00:00Z,ethereum
2984939630.6524305,3276338409.144202,-291398778.4917717,725240.993989594,796041.1996589205,-70800.20566932647,2025-10-28T00:00:00Z,ethereum
3151270170.3882885,3270286058.549654,-119015888.16136551,696145.6081834362,722437.3519463595,-26291.743762923288,2025-10-09T00:00:00Z,ethereum
863844148.14147,868456559.5831051,-4612411.441635132,222088.45757999975,223274.27720382984,-1185.819623830088,2025-10-19T00:00:00Z,ethereum
2452736756.8640904,2373609150.02964,79127606.83445024,644546.1957349988,623752.5260433578,20793.669691641,2025-10-23T00:00:00Z,ethereum
2592429470.749122,2703445483.4480534,-111016012.69893122,649919.0169470201,677750.6006613557,-27831.583714335575,2025-10-16T00:00:00Z,ethereum
3335327045.4906363,4119757003.1887517,-784429957.6981153,809979.8788890723,1000477.6841919497,-190497.80530287733,2025-10-15T00:00:00Z,ethereum
4956030158.744253,4955778231.711057,251927.03319644928,1112507.134670516,1112450.5832346126,56.55143590341322,2025-10-08T00:00:00Z,ethereum
1606787421.4605837,837022028.265079,769765393.1955047,356191.5977895427,185550.50260585797,170641.09518368472,2025-10-04T00:00:00Z,ethereum
2097811427.8538506,2154908304.203952,-57096876.35010123,541448.9391638144,556185.7466379519,-14736.807474137517,2025-10-22T00:00:00Z,ethereum
3828947145.535563,4065106107.5643215,-236158962.02875853,998564.8908019572,1060153.6354794896,-61588.74467753235,2025-10-11T00:00:00Z,ethereum
2418973965.7907033,2351752221.357506,67221744.4331975,581685.479057822,565520.8104145426,16164.668643279467,2025-10-27T00:00:00Z,ethereum
3594257817.42784,4055206654.421054,-460948836.99321365,796908.7783222302,899109.0636707541,-102200.28534852387,2025-10-06T00:00:00Z,ethereum
49671422.3576377,52519576.269234434,-2848153.9115967304,2193967.4186235745,2319769.269842511,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
39118206.65178203,43274108.16889837,-4155901.517116338,1728599.4985321264,1912245.1687537946,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
14217880.281996138,40311863.23643466,-26093982.954438522,855983.1596626211,2426963.469984025,-1570980.3103214041,2025-10-18T00:00:00Z,chainlink
124478839.26159035,64204263.037524916,60274576.22406543,6892516.016699352,3555053.3243369297,3337462.6923624226,2025-10-16T00:00:00Z,chainlink
52188096.96959613,69926230.11782692,-17738133.14823079,3034191.684278844,4065478.4952224935,-1031286.8109436496,2025-10-12T00:00:00Z,chainlink
77326433.90394302,88323930.82039061,-10997496.916447595,4065532.802520664,4643739.790767121,-578206.9882464572,2025-10-13T00:00:00Z,chainlink
28777704.842872176,25150963.355733678,3626741.4871384986,1306296.1798852554,1141668.7860069757,164627.39387827972,2025-10-05T00:00:00Z,chainlink
39369046.998112164,41812253.11524664,-2443206.117134474,2231805.385380508,2370309.1335173836,-138503.74813687569,2025-10-22T00:00:00Z,chainlink
125215795.39937836,84006606.06681572,41209189.33256264,7254681.077600135,4867126.655087816,2387554.422512319,2025-10-20T00:00:00Z,chainlink
94836800.38981092,103172694.03835551,-8335893.648544595,5207951.696310319,5665716.311826223,-457764.61551590357,2025-10-28T00:00:00Z,chainlink
163943113.8761835,164288674.2882701,-345560.4120865762,9416606.196219621,9436454.582898917,-19848.38667929545,2025-10-17T00:00:00Z,chainlink
14019291.943076367,42730471.60105242,-28711179.657976054,833489.4139760027,2540456.099943664,-1706966.6859676612,2025-10-19T00:00:00Z,chainlink
563626528.3161726,567209582.683636,-3583054.3674633503,25619387.650735117,25782253.758347087,-162866.1076119691,2025-10-10T00:00:00Z,chainlink
52035551.17680047,46753485.826445945,5282065.3503545225,2442983.6233239663,2194999.334574927,247984.28874903917,2025-10-01T00:00:00Z,chainlink
78731845.9337204,145227570.7823787,-66495724.84865831,3364608.8005863414,6206306.443691398,-2841697.6431050566,2025-10-07T00:00:00Z,chainlink
52807232.853756614,61009310.30547436,-8202077.451717749,2766224.8744765124,3195877.9625706845,-429653.08809417207,2025-10-15T00:00:00Z,chainlink
125928726.79483746,109333357.90736124,16595368.88747622,7321437.604351015,6356590.576009374,964847.0283416407,2025-10-23T00:00:00Z,chainlink
18634421.50310058,20015905.20281124,-1381483.6997106597,827093.7196227509,888411.2384736459,-61317.518850894994,2025-10-04T00:00:00Z,chainlink
65379649.1823714,81396031.77657974,-16016382.594208337,3628171.4307642295,4516982.895481673,-888811.4647174436,2025-10-26T00:00:00Z,chainlink
70363322.14539023,56137965.252706274,14225356.892683953,3201243.0457411376,2554047.5547182113,647195.4910229263,2025-10-06T00:00:00Z,chainlink
102718722.56956583,88399108.37308964,14319614.196476191,5537397.443103278,4765450.5861503845,771946.8569528935,2025-10-27T00:00:00Z,chainlink
85940222.64358239,90900212.61259854,-4959989.96901615,4930592.234284705,5215158.49756733,-284566.263282625,2025-10-24T00:00:00Z,chainlink
33827758.905510925,34507869.88635201,-680110.9808410853,1548181.1856069071,1579307.5462861331,-31126.360679225996,2025-10-08T00:00:00Z,chainlink
114461036.16596287,122889949.09904227,-8428912.933079392,6415977.363562942,6888450.061605509,-472472.6980425678,2025-10-29T00:00:00Z,chainlink
98084151.56856927,101992603.14964339,-3908451.5810741186,4926376.271650894,5122682.227505946,-196305.955855052,2025-10-14T00:00:00Z,chainlink
52768807.39782427,57463123.56982088,-4694316.171996608,2322570.748143675,2529186.776840707,-206616.02869703202,2025-10-03T00:00:00Z,chainlink
174894049.22420502,160563019.6629847,14331029.561220318,10080348.658455623,9254352.71832765,825995.9401279725,2025-10-11T00:00:00Z,chainlink
26280567.014776647,34852280.68268532,-8571713.667908676,1469008.7766784038,1948143.1348622313,-479134.3581838275,2025-10-25T00:00:00Z,chainlink
103222912.55309334,125074187.03196663,-21851274.478873283,5531774.520530189,6702796.73268846,-1171022.2121582702,2025-10-21T00:00:00Z,chainlink
9769890.444210071,9423132.189204192,346758.2550058793,42661.414105104894,41147.25203792058,1514.162067184312,2025-10-25T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.10161362159,34907.73635088165,5808.365262739942,2025-10-06T00:00:00Z,aave
20056909.72402507,23855375.99748185,-3798466.2734567784,87561.81665950001,104144.66077657316,-16582.844117073153,2025-10-21T00:00:00Z,aave
47720021.073978744,46400827.36379771,1319193.710181035,214433.45499226544,208505.56018602368,5927.894806241762,2025-10-20T00:00:00Z,aave
7363244.485508323,8679692.883970631,-1316448.3984623086,34263.585321118306,40389.45036747619,-6125.8650463578815,2025-10-19T00:00:00Z,aave
8399369.815792624,25095682.38998674,-16696312.574194115,35716.16199256973,106712.94123394451,-70996.77924137478,2025-10-28T00:00:00Z,aave
16876398.546930015,20679697.910033833,-3803299.363103818,77075.25825232927,94445.09458364006,-17369.8363313108,2025-10-22T00:00:00Z,aave
5971582.270236182,12051408.834240828,-6079826.564004646,21089.81907199782,42561.92418944315,-21472.105117445328,2025-10-05T00:00:00Z,aave
17353619.28519398,20696062.55171889,-3342443.266524911,60442.40634319241,72084.08816035277,-11641.681817160359,2025-10-02T00:00:00Z,aave
23565977.197023414,29620126.83877176,-6054149.641748346,100524.57960595236,126349.55781585867,-25824.978209906316,2025-10-12T00:00:00Z,aave
9805528.47199572,9251938.803379219,553589.6686165016,34337.892113726426,32399.281423796107,1938.6106899303195,2025-10-09T00:00:00Z,aave
7363068.955898484,8355887.791403383,-992818.8355048988,35673.78370105855,40483.95247772957,-4810.1687766710165,2025-10-18T00:00:00Z,aave
25552786.8469605,133202128.65032391,-107649341.80336341,100222.72845528906,522443.24070569465,-422220.5122504056,2025-10-15T00:00:00Z,aave
9324336.615795106,10168938.748997869,-844602.1332027633,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
14544027.648779254,13629174.419250902,914853.2295283526,63636.0868465511,59633.22869941324,4002.858147137864,2025-10-29T00:00:00Z,aave
27724168.501819145,18368428.540046956,9355739.961772189,114354.76201047326,75764.84301289784,38589.91899757543,2025-10-16T00:00:00Z,aave
35299907.54223706,33142601.08331431,2157306.4589227475,140368.6477741254,131790.20631189083,8578.441462234565,2025-10-13T00:00:00Z,aave
14495045.423617532,16673255.465407107,-2178210.0417895745,50237.567752460855,57786.90418815065,-7549.336435689795,2025-10-03T00:00:00Z,aave
11947932.138639685,10176596.299500022,1771335.8391396627,52801.53853031504,44973.467825260836,7828.070705054204,2025-10-26T00:00:00Z,aave
190853370.47037047,87947658.42807008,102905712.04230039,729701.2826242418,336255.6238886259,393445.6587356159,2025-10-14T00:00:00Z,aave
28785845.061238945,25081294.202470154,3704550.858768791,104851.18766387027,91357.52241010472,13493.665253765546,2025-10-01T00:00:00Z,aave
11873184.300578794,13321579.124014482,-1448394.8234356884,54758.033023930235,61437.896619538275,-6679.86359560804,2025-10-23T00:00:00Z,aave
52690843.45996235,41499374.18871215,11191469.271250203,236144.1467304367,185987.42521719245,50156.721513244265,2025-10-17T00:00:00Z,aave
7397727.602566701,7039513.14717278,358214.4553939216,25434.85508876294,24203.242727085362,1231.6123616775767,2025-10-04T00:00:00Z,aave
66385823.55358951,58320692.926077686,8065130.627511822,293911.6463168615,258204.68821037628,35706.958106485225,2025-10-11T00:00:00Z,aave
22621168.10527481,16119016.829259887,6502151.276014924,82649.49983659049,58893.00997172043,23756.489864870062,2025-10-10T00:00:00Z,aave
13224608.985073289,16699665.902146036,-3475056.917072747,54944.57179389791,69382.4666672734,-14437.894873375495,2025-10-27T00:00:00Z,aave
51099714.17224734,48814873.63480276,2284840.537444584,227443.42445474412,217273.6619700128,10169.762484731327,2025-10-24T00:00:00Z,aave
17967393.88519298,11845266.21537392,6122127.669819059,60431.164688527446,39840.12584210252,20591.038846424926,2025-10-07T00:00:00Z,aave
