inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3861552409.759778,3938172605.7109013,-76620195.95112324,32674.07102281,33322.38378893,-648.3127661199978,2025-07-29T00:00:00Z,bitcoin
970101403.7511228,2095173977.426731,-1125072573.6756082,8259.76725005,17839.01078278,-9579.243532729999,2025-08-17T00:00:00Z,bitcoin
4138612759.740531,3894832529.495873,243780230.244658,35021.64419741,32958.73447823,2062.909719180003,2025-08-15T00:00:00Z,bitcoin
4125805923.910235,3169308949.64377,956496974.2664647,35473.71523318,27249.74592578,8223.969307400002,2025-08-19T00:00:00Z,bitcoin
2995620529.476749,3218922700.580888,-223302171.10413885,26473.60284103,28447.02134754,-1973.4185065100028,2025-08-20T00:00:00Z,bitcoin
4422601199.727508,4643255203.601766,-220654003.87425804,38362.66263946,40276.66635094,-1914.0037114799998,2025-08-24T00:00:00Z,bitcoin
4032647246.8836055,4055359633.8638635,-22712386.980257988,36732.55890552,36939.44139277,-206.8824872499972,2025-08-26T00:00:00Z,bitcoin
989845768.2991691,1161682270.858449,-171836502.55927992,8791.36152602,10317.5354672,-1526.173941179999,2025-08-03T00:00:00Z,bitcoin
1221867021.6376905,1136520114.4994147,85346907.13827586,10470.87222464,9739.48612158,731.3861030600001,2025-08-09T00:00:00Z,bitcoin
3321975898.747385,3588817036.7928195,-266841138.04543447,27968.41027436,30215.00165684,-2246.5913824799973,2025-08-12T00:00:00Z,bitcoin
4038370140.4395895,3246021547.1941276,792348593.245462,34889.93261486,28044.35183241,6845.580782450001,2025-08-01T00:00:00Z,bitcoin
2177079893.6921186,2407034378.1514297,-229954484.459311,19080.12036329,21095.46176361,-2015.3414003200014,2025-08-06T00:00:00Z,bitcoin
1019729637.1020213,965039395.2518425,54690241.85017884,299507.3375555536,283444.13008286903,16063.20747268456,2025-08-03T00:00:00Z,ethereum
2275901915.300841,2371595848.2267714,-95693932.9259305,630173.1708825425,656669.8088706433,-26496.63798810076,2025-08-06T00:00:00Z,ethereum
3888731902.903206,3789236336.580041,99495566.32316494,1003864.953663419,978180.4594450963,25684.49421832268,2025-07-28T00:00:00Z,ethereum
5098877640.8956995,6189613426.777509,-1090735785.8818092,1166988.8358430713,1416627.3984101475,-249638.56256707618,2025-08-26T00:00:00Z,ethereum
3519902060.118015,2908092991.594106,611809068.5239086,730235.2917014366,603310.0062847825,126925.28541665408,2025-08-23T00:00:00Z,ethereum
1323021598.9142635,1421989105.5531917,-98967506.63892817,298998.0674857375,321364.3638887637,-22366.29640302621,2025-08-17T00:00:00Z,ethereum
1301995003.168536,1336342413.3747678,-34347410.20623183,373292.29677956295,383139.97178070486,-9847.675001141906,2025-08-02T00:00:00Z,ethereum
3625845222.715531,4514092805.705553,-888247582.9900222,758791.0771726229,944677.2082381404,-185886.13106551755,2025-08-24T00:00:00Z,ethereum
5618431041.746012,5325610294.001179,292820747.744833,1324298.9607115537,1255279.2986329424,69019.66207861132,2025-08-22T00:00:00Z,ethereum
7956964936.034781,8299312581.463812,-342347645.4290304,1677378.7781315343,1749547.8375407753,-72169.05940924096,2025-08-14T00:00:00Z,ethereum
6448850906.394843,6414990215.506244,33860690.888599396,1418261.8701948856,1410815.066495624,7446.803699261742,2025-08-15T00:00:00Z,ethereum
4446537756.761226,4035068595.3042936,411469161.45693207,1029918.1577583636,934612.6450372085,95305.51272115519,2025-08-19T00:00:00Z,ethereum
3424142267.2393017,3360589555.1287956,63552712.11050606,925811.6784882931,908628.4429567396,17183.23553155351,2025-08-05T00:00:00Z,ethereum
3709219873.8041363,3630248803.6876655,78971070.11647081,905792.3989753688,886507.6443681724,19284.75460719643,2025-08-20T00:00:00Z,ethereum
5118030423.148931,5521116745.1767645,-403086322.02783394,1197253.3102404382,1291546.699192894,-94293.38895245572,2025-08-11T00:00:00Z,ethereum
2687017465.384476,2763614786.66143,-76597321.2769537,757869.1423144549,779473.2989407433,-21604.15662628843,2025-08-04T00:00:00Z,ethereum
2815208641.353832,3352525395.060132,-537316753.7063003,761999.9029243031,907436.8372066962,-145436.93428239308,2025-08-01T00:00:00Z,ethereum
2248415978.609533,2335520364.4790926,-87104385.86955976,527711.7036464826,548155.4312750021,-20443.727628519526,2025-08-10T00:00:00Z,ethereum
3036390881.6516366,2645501022.657189,390889858.9944477,757199.043810553,659721.0052436475,97478.03856690554,2025-08-09T00:00:00Z,ethereum
3112862321.1283092,2812334350.4690304,300527970.65927887,821975.5010174963,742618.7535070906,79356.74751040572,2025-07-30T00:00:00Z,ethereum
5401630499.09246,5497704873.441,-96074374.3485403,1206502.088202729,1227961.151960195,-21459.063757466152,2025-08-18T00:00:00Z,ethereum
7113563257.742952,6576118348.122225,537444909.6207275,1547452.82366416,1430539.455100064,116913.36856409605,2025-08-13T00:00:00Z,ethereum
2324626051.6723967,1226519147.416805,1098106904.2555916,521962.09646342375,275397.6301167366,246564.46634668717,2025-08-16T00:00:00Z,ethereum
4781450662.153872,4514642373.739425,266808288.41444683,1225645.2967068537,1157253.432621347,68391.86408550665,2025-08-08T00:00:00Z,ethereum
3473759742.2293153,3971525801.161871,-497766058.9325557,805679.5154987657,921127.8904445621,-115448.37494579633,2025-08-21T00:00:00Z,ethereum
2599841044.5721564,2532372792.3653955,67468252.20676088,683587.6464405666,665847.9219940339,17739.724446532782,2025-07-29T00:00:00Z,ethereum
2618123128.466123,2868998098.79439,-250874970.3282671,710847.6903874784,778962.857048247,-68115.16666076856,2025-08-07T00:00:00Z,ethereum
5023247752.767137,5159641085.5010605,-136393332.7339239,1049654.5385482202,1078155.199431016,-28500.660882795928,2025-08-25T00:00:00Z,ethereum
3042671430.6826015,3357783840.19615,-315112409.5135484,799583.5910469029,882391.977598768,-82808.38655186503,2025-07-31T00:00:00Z,ethereum
6665452587.97476,6552681437.502588,112771150.47217178,1574108.5784804055,1547476.6231824823,26631.95529792318,2025-08-12T00:00:00Z,ethereum
27461850.077400506,38654098.885212645,-11192248.80781214,1646393.8895324043,2317392.0194971603,-670998.1299647561,2025-08-07T00:00:00Z,chainlink
14905155.331537237,21253442.422800455,-6348287.091263218,926361.4252043033,1320910.0324922593,-394548.60728795594,2025-08-02T00:00:00Z,chainlink
135109161.7333006,128324176.96252759,6784984.7707730085,5715277.569090552,5428264.6769258715,287012.8921646802,2025-08-20T00:00:00Z,chainlink
36930560.658698194,41479701.65173386,-4549140.993035667,2033621.1816463761,2284124.5402937145,-250503.35864733835,2025-07-29T00:00:00Z,chainlink
64816225.39779432,67932289.35214749,-3116063.9543531686,2425756.938540207,2542376.098508513,-116619.15996830584,2025-08-23T00:00:00Z,chainlink
19084956.65608164,21977136.957301896,-2892180.301220257,1165137.768991553,1341705.5529488337,-176567.78395728068,2025-08-06T00:00:00Z,chainlink
103718493.52054787,109975389.96297318,-6256896.442425311,4328818.594346741,4589957.844865324,-261139.25051858276,2025-08-14T00:00:00Z,chainlink
104704458.66377787,114563609.44592525,-9859150.782147378,4451720.181283075,4870901.762156687,-419181.5808736114,2025-08-13T00:00:00Z,chainlink
20948700.886566997,30722027.576395564,-9773326.689828567,1227942.6076533997,1800822.249495637,-572879.6418422372,2025-08-05T00:00:00Z,chainlink
115631162.10628879,124351571.84838505,-8720409.74209626,4396622.133318967,4728196.648227569,-331574.51490860153,2025-08-21T00:00:00Z,chainlink
124604983.76586413,109997708.40511441,14607275.360749722,7368715.775627687,6504891.094329653,863824.6812980333,2025-08-01T00:00:00Z,chainlink
20005177.850082412,28570301.81785559,-8565123.967773177,1205857.6160387232,1722139.9528544655,-516282.3368157423,2025-08-04T00:00:00Z,chainlink
91155426.92142676,99130131.26893885,-7974704.347512096,4954099.289207975,5387507.1341814585,-433407.8449734831,2025-08-08T00:00:00Z,chainlink
23203892.666370217,29003974.54377153,-5800081.877401315,1303589.4756387759,1629436.7721219964,-325847.29648322053,2025-07-30T00:00:00Z,chainlink
117351694.32989387,141764183.8462425,-24412489.516348615,4559117.883834262,5507544.049970571,-948426.1661363086,2025-08-19T00:00:00Z,chainlink
74612509.08977388,67023275.027948186,7589234.061825693,3339861.6423354466,3000146.599281477,339715.04305396974,2025-08-15T00:00:00Z,chainlink
106652803.52793507,110013517.17206043,-3360713.6441253573,4557812.116578423,4701432.357780362,-143620.24120193813,2025-08-26T00:00:00Z,chainlink
12225031.521601958,19324566.025158346,-7099534.5035563875,779160.7088337768,1231648.5675690472,-452487.85873527045,2025-08-03T00:00:00Z,chainlink
176067316.73110935,178729198.56626245,-2661881.835153103,8039603.503703623,8161150.619464035,-121547.11576041207,2025-08-11T00:00:00Z,chainlink
38180362.96086584,43409521.28160572,-5229158.32073988,1985458.292296716,2257385.4020595797,-271927.1097628637,2025-07-28T00:00:00Z,chainlink
82236126.50546555,83729768.49629667,-1493641.9908311218,4147056.3038560543,4222378.6432827385,-75322.3394266842,2025-08-09T00:00:00Z,chainlink
105303304.80108514,108235688.94589242,-2932384.144807279,4075205.294159641,4188687.652704816,-113482.35854517482,2025-08-25T00:00:00Z,chainlink
219270668.9736123,211899315.55502552,7371353.418586791,8770826.75894449,8475972.622201018,294854.1367434729,2025-08-22T00:00:00Z,chainlink
40591779.2377725,43313879.33004621,-2722100.0922737047,2297214.44469567,2451266.515565716,-154052.07087004604,2025-07-31T00:00:00Z,chainlink
167308082.3029365,171755977.42337608,-4447895.120439589,6530370.113307437,6703980.383426075,-173610.27011863794,2025-08-18T00:00:00Z,chainlink
52548552.04677474,57667807.92273728,-5119255.8759625405,1999564.3853415046,2194361.0320676286,-194796.646726124,2025-08-24T00:00:00Z,chainlink
134584497.81006342,86790286.64426608,47794211.16579734,6134206.828170622,3955801.5790458573,2178405.2491247645,2025-08-10T00:00:00Z,chainlink
100601766.40232112,84477992.6863463,16123773.715974808,4439618.993924143,3728066.755796395,711552.238127748,2025-08-17T00:00:00Z,chainlink
92806907.1701171,79329505.32206073,13477401.848056361,4383887.915451916,3747260.525368953,636627.3900829628,2025-08-12T00:00:00Z,chainlink
36820683.004324004,60174757.24392761,-23354074.23960361,1692126.9763016545,2765384.064518732,-1073257.0882170775,2025-08-16T00:00:00Z,chainlink
10634195.98822887,10139147.968426136,495048.01980273426,35946.98302480772,34273.562412284555,1673.420612523165,2025-08-17T00:00:00Z,aave
17411522.907659438,11613277.18160338,5798245.726056058,57970.777118892736,38665.81382255162,19304.963296341113,2025-08-16T00:00:00Z,aave
18458229.87231118,18649725.555263206,-191495.68295202777,63948.967129681194,64612.408381593705,-663.4412519125108,2025-08-19T00:00:00Z,aave
34150541.531520404,37222206.2871098,-3071664.7555893958,109657.19915075749,119520.2976177947,-9863.098467037213,2025-08-15T00:00:00Z,aave
41501953.99947891,46929835.31723823,-5427881.31775932,125005.88554059906,141354.925654332,-16349.040113732946,2025-08-14T00:00:00Z,aave
19951474.803944074,23658879.042573597,-3707404.2386295237,55822.374315055735,66195.34719950083,-10372.972884445095,2025-08-24T00:00:00Z,aave
28859797.19244739,27799652.7210011,1060144.4714462906,102430.51354905906,98667.80025200034,3762.7132970587263,2025-07-30T00:00:00Z,aave
49865129.43938645,22881279.986052852,26983849.453333598,167141.95025603822,76695.31402444477,90446.63623159345,2025-08-21T00:00:00Z,aave
35387457.921824165,38327297.24518059,-2939839.3233564273,135610.1089167433,146876.01933389765,-11265.910417154344,2025-08-01T00:00:00Z,aave
16716254.939288432,14390148.800218016,2326106.139070416,63427.262148694484,54601.209638467146,8826.052510227339,2025-08-07T00:00:00Z,aave
16540688.891359711,21969709.549334843,-5429020.657975132,59430.471728081735,78936.86960813036,-19506.39788004863,2025-08-20T00:00:00Z,aave
30486984.365760066,42506631.947723635,-12019647.581963569,98935.5325840015,137941.36604810526,-39005.833464103765,2025-08-11T00:00:00Z,aave
7620456.3335220665,9421871.930833148,-1801415.5973110814,30475.73018805065,37679.951732985995,-7204.221544935346,2025-08-03T00:00:00Z,aave
22525493.602597315,25945339.021017488,-3419845.418420173,82272.88652835134,94763.64739770438,-12490.760869353035,2025-07-31T00:00:00Z,aave
18667071.521019306,20172339.57263728,-1505268.0516179726,61346.31936974368,66293.14000669518,-4946.8206369514955,2025-07-28T00:00:00Z,aave
66388112.472346395,51411801.77406376,14976310.698282637,192145.2706791305,148799.75043866682,43345.520240463695,2025-08-23T00:00:00Z,aave
17049499.468141485,18686385.74228656,-1636886.2741450742,66790.06333741327,73202.43562614707,-6412.3722887337935,2025-08-06T00:00:00Z,aave
35947364.22548852,36496927.86236338,-549563.636874862,122112.11436065128,123978.96549481411,-1866.8511341628328,2025-08-12T00:00:00Z,aave
11898225.323117614,9416223.842028597,2482001.4810890164,44502.63810262422,35219.26930740797,9283.36879521625,2025-08-05T00:00:00Z,aave
17833194.511000548,21380754.17472485,-3547559.6637243032,67639.65299070945,81095.217806656,-13455.564815946549,2025-08-04T00:00:00Z,aave
39376575.80356878,37832796.02935838,1543779.7742104009,131001.98217968193,125865.97920473212,5136.002974949806,2025-08-22T00:00:00Z,aave
16323881.74598584,15638286.550164627,685595.1958212126,56433.24948484354,54063.080101516374,2370.169383327164,2025-07-29T00:00:00Z,aave
30780755.64574827,36438252.67783259,-5657497.03208432,95447.16315466611,112990.33358501844,-17543.17043035233,2025-08-13T00:00:00Z,aave
19893185.772910345,21868978.75935076,-1975792.9864404164,65602.11638606498,72117.72444054465,-6515.608054479671,2025-08-18T00:00:00Z,aave
34683524.7976252,33821680.37314251,861844.4244826883,99439.56190723703,96968.60682113162,2470.955086105416,2025-08-25T00:00:00Z,aave
20681204.67629331,20189464.19918895,491740.4771043584,70984.0558650877,69296.25604664131,1687.799818446394,2025-08-09T00:00:00Z,aave
19962123.674572263,13609326.701675097,6352796.972897166,64784.745641684545,44167.48353511537,20617.26210656918,2025-08-10T00:00:00Z,aave
16631384.426174302,24628523.366055757,-7997138.939881455,58540.59988093734,86689.62818041447,-28149.028299477126,2025-08-08T00:00:00Z,aave
33315052.649280656,31272123.38056381,2042929.2687168457,104797.27162403477,98370.9448901032,6426.326733931564,2025-08-26T00:00:00Z,aave
10395083.622587012,10575477.26094066,-180393.63835364766,40631.189894414514,41336.29323382059,-705.1033394060723,2025-08-02T00:00:00Z,aave
