inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3876416153.9194484,4202726461.5582156,-326310307.63876724,32802.89197972,35564.18523316,-2761.2932534400024,2025-08-15T00:00:00Z,bitcoin
1159990594.3709457,1083184552.301345,76806042.06960058,9837.18140733,9185.83563549,651.3457718399986,2025-07-27T00:00:00Z,bitcoin
1115720902.312877,1036876193.9562691,78844708.3566078,9561.24586358,8885.58079351,675.6650700699993,2025-08-09T00:00:00Z,bitcoin
3112627493.285097,2812310320.2668543,300317173.01824284,821913.4928995129,742612.4081453485,79301.08475416433,2025-07-30T00:00:00Z,ethereum
3888539955.476385,3788791392.4052105,99748563.07117462,1003815.4029873784,978065.5983863751,25749.8046010033,2025-07-28T00:00:00Z,ethereum
1210903521.89826,1226171574.153273,-15268052.255012989,325283.4763508023,329384.9138516446,-4101.437500842323,2025-07-26T00:00:00Z,ethereum
2324390720.4939137,1226457477.1907446,1097933243.303169,521909.25615596824,275383.7829345372,246525.47322143102,2025-08-16T00:00:00Z,ethereum
1301912740.888365,1336331079.7430117,-34418338.85464668,373268.7115312117,383136.722338565,-9868.010807353305,2025-08-02T00:00:00Z,ethereum
5401163544.660203,5497362467.441625,-96198922.78142166,1206397.7897880774,1227884.6725428563,-21486.882754778955,2025-08-18T00:00:00Z,ethereum
2814956482.408861,3352346080.26041,-537389597.8515487,761931.650401644,907388.3015997866,-145456.65119814267,2025-08-01T00:00:00Z,ethereum
4685752795.999961,5306168616.515136,-620415820.5151749,1246884.0347315082,1411977.3751560412,-165093.340424533,2025-07-21T00:00:00Z,ethereum
4846108199.132827,4762672728.04997,83435471.08285713,1314131.1225002145,1291505.7198544245,22625.402645790018,2025-07-25T00:00:00Z,ethereum
6662868114.15467,6550586560.694182,112281553.46048737,1573498.2309672586,1546981.8985540436,26516.332413214957,2025-08-12T00:00:00Z,ethereum
4437304614.81324,4025145066.7500625,412159548.0631776,1027779.5544077179,932314.1326201065,95465.42178761144,2025-08-19T00:00:00Z,ethereum
3863913996.4612436,4194181874.044421,-330267877.58317757,1065140.4082746613,1156183.2374605886,-91042.82918592729,2025-07-24T00:00:00Z,ethereum
4780063836.524116,4513001612.486716,267062224.0373993,1225289.8070384315,1156832.8507823881,68456.9562560434,2025-08-08T00:00:00Z,ethereum
1019525623.4007959,964828634.6313059,54696988.76949,299447.4161820302,283382.2270548291,16065.189127201098,2025-08-03T00:00:00Z,ethereum
3035968547.762673,2645283098.8596854,390685448.9029875,757093.7244266685,659666.6605635587,97427.0638631098,2025-08-09T00:00:00Z,ethereum
2248157788.288842,2335540393.9591336,-87382605.67029142,527651.105405191,548160.1322694516,-20509.026864260668,2025-08-10T00:00:00Z,ethereum
1322845009.5817041,1421724573.6327949,-98879564.05109072,298958.15893910645,321304.58063726383,-22346.421698157385,2025-08-17T00:00:00Z,ethereum
2686879848.307077,2763278174.1242704,-76398325.81719351,757830.3276294897,779378.3578924928,-21548.03026300308,2025-08-04T00:00:00Z,ethereum
5117606929.504968,5520320832.024191,-402713902.5192232,1197154.2429967585,1291360.5124027047,-94206.26940594614,2025-08-11T00:00:00Z,ethereum
2275558941.4437823,2371317424.159694,-95758482.71591187,630078.2050487421,656592.716191022,-26514.511142279836,2025-08-06T00:00:00Z,ethereum
1364728912.7885425,1319955213.5728848,44773699.21565771,364933.9546345243,352961.28887997364,11972.66575455066,2025-07-27T00:00:00Z,ethereum
4514938030.521324,4993335027.592691,-478396997.07136726,1206402.7143822622,1334231.5864327075,-127828.8720504453,2025-07-23T00:00:00Z,ethereum
6447798825.377389,6413933483.490901,33865341.88648796,1418030.491548819,1410582.6649800416,7447.82656877744,2025-08-15T00:00:00Z,ethereum
7956432488.206377,8298990340.464593,-342557852.2582159,1677266.5347453924,1749479.9070901768,-72213.37234478444,2025-08-14T00:00:00Z,ethereum
3423976489.3263497,3360527620.8197465,63448868.50660324,925766.8558390363,908611.6973012883,17155.158537748037,2025-08-05T00:00:00Z,ethereum
7112952617.462917,6574972355.522895,537980261.9400225,1547319.9877011778,1430290.1609812814,117029.8267198964,2025-08-13T00:00:00Z,ethereum
4234138525.396909,3981392036.2273283,252746489.16958094,1124972.7069924315,1057820.227119968,67152.4798724635,2025-07-22T00:00:00Z,ethereum
2617697656.6780043,2868641056.8662143,-250943400.18821,710732.170366813,778865.9164470761,-68133.74608026317,2025-08-07T00:00:00Z,ethereum
2599615187.5902476,2532197488.8079557,67417698.78229189,683528.2608704317,665801.8286582545,17726.4322121772,2025-07-29T00:00:00Z,ethereum
3042373460.618638,3357333538.1537023,-314960077.5350642,799505.2874971472,882273.6427300972,-82768.35523294995,2025-07-31T00:00:00Z,ethereum
34653874.82234498,58971948.19862569,-24318073.37628071,1949036.8291532611,3316757.4914862583,-1367720.6623329972,2025-07-25T00:00:00Z,chainlink
82236126.50546356,85086494.29804751,-2850367.7925839573,4147056.3038559547,4290796.485025087,-143740.1811691327,2025-08-09T00:00:00Z,chainlink
14905155.331537237,20779913.636314455,-5874758.304777218,926361.4252043032,1291480.0271171196,-365118.6019128164,2025-08-02T00:00:00Z,chainlink
33300558.539379746,31130066.487828106,2170492.05155164,1833731.1971024089,1714210.7096821642,119520.48742024461,2025-07-24T00:00:00Z,chainlink
91155426.92142677,98123703.7375854,-6968276.8161586225,4954099.289207976,5332809.98573834,-378710.6965303635,2025-08-08T00:00:00Z,chainlink
36820683.00432182,60222329.08133637,-23401646.07701455,1692126.9763015541,2767570.270282002,-1075443.293980448,2025-08-16T00:00:00Z,chainlink
21173907.66516155,21353847.422438204,-179939.75727665424,1158944.0429754541,1168792.962366623,-9848.91939116898,2025-07-26T00:00:00Z,chainlink
46752573.54774403,42622559.01240971,4130014.535334319,2381689.9413012755,2171296.944086078,210392.99721519742,2025-07-23T00:00:00Z,chainlink
103718493.52054787,110506203.57922488,-6787710.058677018,4328818.594346739,4612112.002471822,-283293.40812508296,2025-08-14T00:00:00Z,chainlink
19084956.65608164,23719385.306934036,-4634428.650852397,1165137.7689915532,1448069.921058244,-282932.15206669085,2025-08-06T00:00:00Z,chainlink
92806907.17011711,77992847.19443826,14814059.975678846,4383887.915451917,3684121.2656796537,699766.6497722631,2025-08-12T00:00:00Z,chainlink
38180362.96086584,42867189.45223416,-4686826.491368316,1985458.2922967158,2229183.0188369295,-243724.72654021368,2025-07-28T00:00:00Z,chainlink
27461850.0957485,38265538.40700684,-10803688.311258338,1646393.8906324042,2294097.0267989705,-647703.1361665663,2025-08-07T00:00:00Z,chainlink
40591779.237772495,42971748.166689985,-2379968.92891749,2297214.4446956706,2431904.2539156755,-134689.80922000483,2025-07-31T00:00:00Z,chainlink
20948700.886566997,30486862.11145025,-9538161.224883255,1227942.6076534002,1787037.638420297,-559095.0307668969,2025-08-05T00:00:00Z,chainlink
100601766.35699877,85278448.82206333,15323317.534935445,4439618.991924043,3763391.386675345,676227.605248698,2025-08-17T00:00:00Z,chainlink
20005177.850082412,28540837.87415415,-8535660.024071738,1205857.6160387227,1720363.946603626,-514506.3305649033,2025-08-04T00:00:00Z,chainlink
104704458.66377787,114246431.65836032,-9541972.994582444,4451720.181283074,4857416.312005116,-405696.13072204124,2025-08-13T00:00:00Z,chainlink
57078598.30642377,50969431.137349345,6109167.169074424,2922611.2804108425,2609801.901553985,312809.3788568573,2025-07-22T00:00:00Z,chainlink
31357228.33543395,27846516.63222871,3510711.703205239,1705123.8899094046,1514220.589028206,190903.3008811986,2025-07-27T00:00:00Z,chainlink
116190704.94185081,139717402.19356748,-23526697.251716673,4514013.401004305,5428026.503246601,-914013.1022422956,2025-08-19T00:00:00Z,chainlink
36930560.65869819,41296202.88873042,-4365642.230032235,2033621.1816463761,2274019.9828596036,-240398.80121322745,2025-07-29T00:00:00Z,chainlink
23764592.68417021,28917667.277677525,-5153074.593507316,1335089.4766387763,1624588.0493077268,-289498.57266895054,2025-07-30T00:00:00Z,chainlink
61276963.96845567,54440442.66984181,6836521.298613861,3173328.0149381487,2819287.554108846,354040.46082930267,2025-07-21T00:00:00Z,chainlink
74612509.08977388,66271629.87566202,8340879.214111857,3339861.642335446,2966500.8896894366,373360.75264600944,2025-08-15T00:00:00Z,chainlink
124604983.76586416,110524028.00681414,14080955.759050027,7368715.775627686,6536015.849013253,832699.9266144326,2025-08-01T00:00:00Z,chainlink
167308082.2773165,172032487.7647423,-4724405.487425804,6530370.112307437,6714773.136797128,-184403.02448969148,2025-08-18T00:00:00Z,chainlink
12225031.521601958,19697751.106607556,-7472719.585005598,779160.7088337768,1255433.467597677,-476272.75876390014,2025-08-03T00:00:00Z,chainlink
176067316.73110938,180178802.94485933,-4111486.213749945,8039603.503703625,8227342.600221887,-187739.0965182623,2025-08-11T00:00:00Z,chainlink
134584497.81006345,85445304.39830142,49139193.41176203,6134206.828170621,3894498.8331039865,2239707.9950666344,2025-08-10T00:00:00Z,chainlink
16716254.93928843,14390148.800218016,2326106.139070414,63427.26214869448,54601.209638467146,8826.052510227331,2025-08-07T00:00:00Z,aave
35947364.22548851,36496927.86236338,-549563.6368748695,122112.11436065126,123978.96549481411,-1866.8511341628473,2025-08-12T00:00:00Z,aave
16323881.74598584,15638286.550164623,685595.1958212163,56433.24948484354,54063.08010151638,2370.1693833271565,2025-07-29T00:00:00Z,aave
20681204.676293306,20189464.19918895,491740.47710435465,70984.05586508772,69296.25604664133,1687.799818446394,2025-08-09T00:00:00Z,aave
30780755.645748273,36438252.67783259,-5657497.032084316,95447.16315466611,112990.33358501841,-17543.1704303523,2025-08-13T00:00:00Z,aave
41501953.99947889,46929835.31723823,-5427881.317759335,125005.88554059909,141354.925654332,-16349.040113732917,2025-08-14T00:00:00Z,aave
34150541.531520404,37222206.28710979,-3071664.7555893883,109657.1991507575,119520.29761779468,-9863.098467037184,2025-08-15T00:00:00Z,aave
16631384.426174302,24628523.36605576,-7997138.939881459,58540.59988093735,86689.62818041447,-28149.02829947712,2025-08-08T00:00:00Z,aave
7620456.333522067,9421871.930833148,-1801415.5973110804,30475.730188050646,37679.95173298599,-7204.2215449353425,2025-08-03T00:00:00Z,aave
22525493.602597315,25945339.021017484,-3419845.4184201695,82272.88652835133,94763.6473977044,-12490.760869353064,2025-07-31T00:00:00Z,aave
30486984.36576006,42506631.94772363,-12019647.581963569,98935.53258400151,137941.3660481053,-39005.83346410378,2025-08-11T00:00:00Z,aave
20637750.19109889,24676326.826493915,-4038576.635395024,66637.87598029996,79678.16217789448,-13040.286197594527,2025-07-23T00:00:00Z,aave
6693255.873607611,7874733.846210215,-1181477.972602604,22699.775736307445,26706.687398121863,-4006.911661814418,2025-07-27T00:00:00Z,aave
17411522.907659438,11613277.181603381,5798245.726056056,57970.77711889273,38665.81382255162,19304.963296341106,2025-08-16T00:00:00Z,aave
33714987.60721491,29814475.21258525,3900512.394629661,104532.87324346547,92439.38614263867,12093.487100826795,2025-07-22T00:00:00Z,aave
33919505.14277136,17445370.728972957,16474134.413798407,119141.21932831527,61276.328517642985,57864.89081067229,2025-07-25T00:00:00Z,aave
17049499.468141485,18686385.74228656,-1636886.2741450742,66790.06333741327,73202.43562614705,-6412.372288733779,2025-08-06T00:00:00Z,aave
19962123.67457226,13609326.701675095,6352796.9728971645,64784.745641684545,44167.48353511537,20617.26210656918,2025-08-10T00:00:00Z,aave
35387457.921824165,38327297.245180584,-2939839.32335642,135610.10891674334,146876.01933389765,-11265.910417154315,2025-08-01T00:00:00Z,aave
18402618.248449985,18563980.357729673,-161362.10927968845,63756.29936408671,64315.34214845372,-559.0427843670041,2025-08-19T00:00:00Z,aave
6276268.831224815,7038956.696631404,-762687.8654065887,21351.48437225656,23946.1020467134,-2594.61767445684,2025-07-26T00:00:00Z,aave
11898225.323117614,9416223.842028596,2482001.4810890183,44502.63810262422,35219.269307407965,9283.368795216258,2025-08-05T00:00:00Z,aave
10395083.622587012,10575477.26094066,-180393.63835364766,40631.18989441452,41336.29323382059,-705.1033394060651,2025-08-02T00:00:00Z,aave
18667071.52101931,20172339.572637275,-1505268.051617965,61346.31936974368,66293.14000669518,-4946.8206369514955,2025-07-28T00:00:00Z,aave
19893185.772910345,21868978.759350754,-1975792.986440409,65602.116386065,72117.72444054464,-6515.608054479642,2025-08-18T00:00:00Z,aave
28859797.192447394,27799652.7210011,1060144.4714462943,102430.51354905905,98667.80025200034,3762.7132970587118,2025-07-30T00:00:00Z,aave
33680609.54981411,34820129.33267419,-1139519.782860078,103811.52000312574,107323.78662518245,-3512.2666220567044,2025-07-21T00:00:00Z,aave
10634195.988228869,10139147.968426136,495048.0198027324,35946.98302480773,34273.562412284555,1673.4206125231722,2025-08-17T00:00:00Z,aave
17833194.511000548,21380754.17472485,-3547559.6637243032,67639.65299070947,81095.217806656,-13455.564815946535,2025-08-04T00:00:00Z,aave
14350904.749818843,48450400.272158146,-34099495.5223393,49480.75974836689,167053.06441457145,-117572.30466620455,2025-07-24T00:00:00Z,aave
