inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1374687389.0436301,1781692520.217697,-407005131.1740668,16149.04421784,20930.30860755,-4781.264389709999,2025-11-23T00:00:00Z,bitcoin
3270325658.8445773,3458589515.4709563,-188263856.626379,37052.47625076,39185.48770106,-2133.0114503000004,2025-11-25T00:00:00Z,bitcoin
1024021063.9488195,1020282646.2181506,3738417.7306689024,11264.24296768,11223.12033152,41.122636160000184,2025-11-29T00:00:00Z,bitcoin
4213139938.005659,4029199351.710496,183940586.29516315,46066.39045251,44055.18764581,2011.2028066999992,2025-11-20T00:00:00Z,bitcoin
2224801971.050388,2813324376.6106987,-588522405.5603108,23813.2656625,30112.54109209,-6299.275429589998,2025-12-04T00:00:00Z,bitcoin
3477655972.082328,3227201760.2236004,250454211.85872746,32771.59362297,30411.44537424,2360.148248730002,2025-11-10T00:00:00Z,bitcoin
4847096355.57586,5399456953.765961,-552360598.1901007,52653.20785574,58653.40988481,-6000.202029069995,2025-11-18T00:00:00Z,bitcoin
3065254723.803634,3255191173.371606,-189936449.5679717,33566.08326548,35645.98306364,-2079.899798159997,2025-12-03T00:00:00Z,bitcoin
3749846004.4227777,4252229540.5352807,-502383536.11250305,43230.87392694,49022.70625473,-5791.832327789998,2025-11-24T00:00:00Z,bitcoin
2875178211.1896453,3527223547.3936305,-652045336.2039852,33312.22582771,40866.91631785,-7554.690490140005,2025-12-02T00:00:00Z,bitcoin
1350659445.4830484,1447975513.2528913,-97316067.76984286,13204.99242778,14156.42244391,-951.4300161299998,2025-11-09T00:00:00Z,bitcoin
2735714305.9204874,2880775676.375642,-145061370.45515442,25819.34299068,27188.41477949,-1369.071788809997,2025-11-11T00:00:00Z,bitcoin
5142497591.653275,4348625148.1737795,793872443.479495,54602.8625149,46173.552221,8429.310293900002,2025-11-17T00:00:00Z,bitcoin
2279229697.9439397,2218004621.097128,61225076.84681177,667208.1362337241,649285.4716376176,17922.664596106508,2025-11-12T00:00:00Z,ethereum
2058853592.9024725,1944001146.48894,114852446.4135325,621700.2379184014,587018.9019035648,34681.33601483656,2025-11-07T00:00:00Z,ethereum
1533043652.770007,2070918030.7511916,-537874377.9811847,508737.10448558774,687229.512798105,-178492.40831251728,2025-11-28T00:00:00Z,ethereum
3273679016.328264,3316040214.172944,-42361197.84467983,1082165.010422154,1096168.1566922741,-14003.14627012005,2025-11-18T00:00:00Z,ethereum
1752974730.1224759,1797326492.40997,-44351762.28749418,592669.6994084965,607664.750490227,-14995.051081730518,2025-11-26T00:00:00Z,ethereum
828625536.3442025,649456885.9119292,179168650.43227327,266737.550810619,209062.51558397355,57675.03522664547,2025-11-15T00:00:00Z,ethereum
1722544399.9227414,2257816365.1577682,-535271965.23502684,482796.19376451854,632822.6705600757,-150026.47679555713,2025-11-11T00:00:00Z,ethereum
719391197.9726572,647776300.10596,71614897.86669719,209921.09565698385,189023.5952873568,20897.500369627058,2025-11-08T00:00:00Z,ethereum
3234500545.5926466,2838368692.6229067,396131852.9697399,945707.854122912,829886.2614716988,115821.59265121329,2025-11-13T00:00:00Z,ethereum
759742337.728457,841201463.4736736,-81459125.74521661,250539.9442453407,277402.68942747783,-26862.74518213712,2025-11-29T00:00:00Z,ethereum
895139469.9295427,783744319.145592,111395150.78395069,282405.1077166745,247261.35569473205,35143.75202194246,2025-11-16T00:00:00Z,ethereum
2453483405.652351,2306146592.697434,147336812.95491695,793170.7666514785,745539.2022324129,47631.5644190656,2025-11-17T00:00:00Z,ethereum
608920216.7655258,615128131.5419381,-6207914.776412249,219232.41204010972,221467.47681986276,-2235.06477975304,2025-11-23T00:00:00Z,ethereum
2782154066.8533926,3134831750.8480616,-352677683.99466896,982419.8488857085,1106955.5678609244,-124535.71897521592,2025-11-21T00:00:00Z,ethereum
2446995047.4413915,2459823336.968246,-12828289.526854515,809678.7906217994,813923.5045458056,-4244.71392400621,2025-11-20T00:00:00Z,ethereum
1914083311.164229,2022938843.4502604,-108855532.28603148,683889.3930885973,722782.7596809546,-38893.366592357284,2025-12-02T00:00:00Z,ethereum
2157059223.1049724,2088096693.751114,68962529.35385847,676465.548277982,654838.5225893538,21627.0256886282,2025-12-04T00:00:00Z,ethereum
854496379.4051783,833261444.1013691,21234935.303809166,251263.3437441725,245019.24373717036,6244.100007002155,2025-11-09T00:00:00Z,ethereum
2008764970.9939394,2358938398.5561547,-350173427.5622153,551946.4560270425,648163.2783674708,-96216.82234042836,2025-11-10T00:00:00Z,ethereum
3597996805.522063,3523555034.4531155,74441771.06894732,1114227.5669441607,1091174.441013123,23053.125931037823,2025-11-14T00:00:00Z,ethereum
315307706.6800348,334660140.22488123,-19352433.544846416,105410.01476975808,111879.6958545358,-6469.681084777723,2025-11-30T00:00:00Z,ethereum
2954454518.13781,2750679605.897791,203774912.24001932,948122.6651619512,882728.6603803445,65394.00478160672,2025-11-19T00:00:00Z,ethereum
2036918317.5516374,2185124145.660148,-148205828.10851073,679337.350228501,728765.8195432075,-49428.46931470651,2025-12-03T00:00:00Z,ethereum
1137447807.776522,1184553384.1521711,-47105576.375649214,375869.18417824677,391435.20350810874,-15566.01932986197,2025-11-27T00:00:00Z,ethereum
2248587348.916203,2261751760.9280953,-13164412.011892319,755020.6330430659,759440.9206052298,-4420.287562163896,2025-12-01T00:00:00Z,ethereum
752031169.9016613,861961447.1765505,-109930277.27488923,271973.4872650298,311729.9788348844,-39756.49156985461,2025-11-22T00:00:00Z,ethereum
2213972837.2589607,2121116711.1446843,92856126.11427641,790758.243330426,757593.0906542507,33165.15267617535,2025-11-24T00:00:00Z,ethereum
1775639273.5448375,1787508211.1744337,-11868937.629596233,601534.384723084,605555.2318628784,-4020.8471397943795,2025-11-25T00:00:00Z,ethereum
28721873.80271126,40030912.68248694,-11309038.879775677,2295913.1736779585,3199913.0841316516,-903999.910453693,2025-11-24T00:00:00Z,chainlink
61459170.097413495,63234890.18056546,-1775720.0831519663,4620990.232888234,4754503.021095147,-133512.7882069135,2025-11-18T00:00:00Z,chainlink
43365738.86540725,58714537.11774746,-15348798.252340212,3147005.7231790465,4260851.750199382,-1113846.0270203357,2025-11-19T00:00:00Z,chainlink
34823063.99480478,51231054.49893372,-16407990.50412894,2127248.8695665724,3129569.6089757914,-1002320.739409219,2025-11-11T00:00:00Z,chainlink
105219445.55631393,111498536.01386863,-6279090.457554698,6949765.228290221,7364500.397217215,-414735.1689269943,2025-11-13T00:00:00Z,chainlink
159522116.13744667,156982954.797385,2539161.3400616646,11551203.196049726,11367339.232250907,183863.9637988191,2025-11-15T00:00:00Z,chainlink
68238514.16397119,48577003.3619978,19661510.801973388,5277533.964730951,3756922.147099598,1520611.8176313532,2025-11-21T00:00:00Z,chainlink
15335713.717134515,16517613.53984994,-1181899.8227154259,1265322.913954993,1362839.4009777182,-97516.48702272517,2025-11-22T00:00:00Z,chainlink
19421126.29324893,30231858.946642127,-10810732.653393198,1252168.0395389383,1949184.973993689,-697016.9344547507,2025-11-09T00:00:00Z,chainlink
30767260.020813122,33557211.48263449,-2789951.46182137,2308121.5319439718,2517420.2162516494,-209298.68430767767,2025-11-28T00:00:00Z,chainlink
10658906.77007698,10005474.65513668,653432.1149403006,820547.0954639708,770244.3922353099,50302.70322866086,2025-11-30T00:00:00Z,chainlink
52495384.01833508,64427723.87459727,-11932339.856262185,3433314.8475039285,4213716.407756525,-780401.5602525966,2025-11-12T00:00:00Z,chainlink
76776868.08431774,79293957.06011453,-2517088.975796789,5587836.105117742,5771030.353720126,-183194.24860238377,2025-11-17T00:00:00Z,chainlink
24931516.463912714,28162662.51786674,-3231146.053954024,1853644.3467593102,2093878.2541164868,-240233.90735717653,2025-11-27T00:00:00Z,chainlink
194282501.26340443,196880090.0814371,-2597588.818032682,14401964.511742353,14594521.132797416,-192556.62105506286,2025-12-03T00:00:00Z,chainlink
36155365.64903196,37025027.080781855,-869661.4317498952,2796238.642616547,2863497.840741056,-67259.19812450884,2025-12-01T00:00:00Z,chainlink
85782728.68400136,87930981.07966833,-2148252.395666972,6075264.071104912,6227406.592044502,-152142.52093958948,2025-11-16T00:00:00Z,chainlink
52909015.42178373,51464682.33270074,1444333.0890829936,3609073.3575568707,3510551.3187381136,98522.03881875705,2025-12-04T00:00:00Z,chainlink
11599484.022140427,15380513.79222714,-3781029.770086713,951557.3438999532,1261732.0584271653,-310174.7145272121,2025-11-23T00:00:00Z,chainlink
27110716.484070234,29749032.64704987,-2638316.1629796363,2072684.7464885511,2274390.8751567174,-201706.12866816623,2025-11-26T00:00:00Z,chainlink
31624393.069000483,26944126.04884652,4680267.020153962,2617913.3335265303,2230474.010666103,387439.3228604272,2025-12-02T00:00:00Z,chainlink
34939069.90848649,35846134.906397134,-907064.9979106411,2693837.309829337,2763772.9303313135,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
86045703.32051653,77328238.74738882,8717464.573127702,5331208.38417079,4791092.859193855,540115.5249769352,2025-11-10T00:00:00Z,chainlink
86272051.19291924,80207335.29096957,6064715.901949674,5860873.042997229,5448867.886614779,412005.1563824499,2025-11-07T00:00:00Z,chainlink
175171861.64965987,171954757.6377629,3217104.011896968,12966088.945200583,12727961.335141594,238127.61005898938,2025-11-20T00:00:00Z,chainlink
27865069.870649304,29967550.02755217,-2102480.1569028646,1759158.4514298802,1891890.784567688,-132732.33313780767,2025-11-08T00:00:00Z,chainlink
11843884.437846094,10726325.782350957,1117558.655495137,902047.558099474,816932.6566908573,85114.90140861669,2025-11-29T00:00:00Z,chainlink
67638587.48745342,67332533.23497608,306054.25247733295,4655098.932378074,4634035.322434691,21063.609943383373,2025-11-14T00:00:00Z,chainlink
28933038.467694305,38266596.336533375,-9333557.86883907,173075.54266731057,228908.2750286138,-55832.732361303235,2025-11-24T00:00:00Z,aave
7115020.552751448,8442641.756082693,-1327621.203331245,39027.04488372249,46309.26310176454,-7282.21821804205,2025-11-30T00:00:00Z,aave
14690817.474987885,17477471.195508353,-2786653.7205204684,84294.3394249936,100283.86042866854,-15989.521003674949,2025-11-20T00:00:00Z,aave
58622855.601366654,31951575.155214194,26671280.44615246,328327.3906545318,178950.29490458805,149377.09574994372,2025-11-25T00:00:00Z,aave
13355038.533428183,11797466.581547093,1557571.9518810902,74805.57067959549,66081.14368199794,8724.426997597548,2025-11-16T00:00:00Z,aave
12812858.291308245,13259137.86405064,-446279.5727423951,81284.38933774181,84115.57358402995,-2831.1842462881323,2025-11-22T00:00:00Z,aave
11457820.491001997,15342138.437633269,-3884317.9466312714,54850.976547474726,73446.01674389998,-18595.040196425252,2025-11-08T00:00:00Z,aave
36975721.748898804,44752862.37895591,-7777140.630057104,186200.63324050154,225364.39912859254,-39163.765888091,2025-11-14T00:00:00Z,aave
12720247.99622982,12754540.416080158,-34292.41985033825,61272.87088742686,61438.05595414335,-165.18506671648356,2025-11-12T00:00:00Z,aave
6931014.477187915,6754701.917177752,176312.5600101631,34235.6852417284,33364.79089739566,870.8943443327444,2025-11-09T00:00:00Z,aave
16670291.659086248,19405153.546600726,-2734861.8875144776,72984.07100865217,84957.54803467766,-11973.477026025488,2025-11-11T00:00:00Z,aave
17257914.255399194,19182783.332464516,-1924869.0770653225,102263.0614802038,113669.01713951479,-11405.955659310988,2025-11-18T00:00:00Z,aave
33459900.731240813,33975859.834359996,-515959.10311918333,168852.95080359714,171456.70081933792,-2603.7500157407776,2025-12-04T00:00:00Z,aave
17353629.48511788,20122776.6889564,-2769147.2038385198,91320.47300488279,105892.63110538547,-14572.158100502682,2025-12-03T00:00:00Z,aave
5868394.976772308,6932675.511680409,-1064280.534908101,31562.38894622873,37286.481534343075,-5724.092588114345,2025-11-28T00:00:00Z,aave
26795436.2977629,30868029.253355347,-4072592.955592446,162811.0116524663,187556.38141545354,-24745.369762987248,2025-11-21T00:00:00Z,aave
18842882.0473519,19003532.765408117,-160650.71805621684,109851.81628491754,110788.3913333418,-936.5750484242599,2025-12-02T00:00:00Z,aave
29599142.399511445,26091558.047638156,3507584.35187329,135229.99999776794,119204.85219132932,16025.147806438617,2025-11-10T00:00:00Z,aave
36614581.96654948,47829899.75437976,-11215317.787830278,185870.25720366254,242803.69437220032,-56933.437168537785,2025-11-07T00:00:00Z,aave
38918141.578409016,33706581.833359785,5211559.745049231,219096.6704858921,189757.258533805,29339.411952087103,2025-12-01T00:00:00Z,aave
15059036.297525166,17104103.28931537,-2045066.9917902034,93487.93330969187,106183.90420483839,-12695.970895146515,2025-11-23T00:00:00Z,aave
2655593.6978158797,3754245.2952498114,-1098651.5974339317,14321.27324497589,20246.1591719237,-5924.885926947811,2025-11-29T00:00:00Z,aave
16266983.211121975,14518073.021247448,1748910.189874526,90932.88172129227,81156.42585525992,9776.455866032353,2025-11-26T00:00:00Z,aave
11972986.992903894,12582288.521814533,-609301.5289106388,64426.31830017164,67704.95330291936,-3278.6350027477165,2025-11-27T00:00:00Z,aave
17152514.15517316,14867966.468737507,2284547.686435653,83507.8585938323,72385.4258458496,11122.43274798269,2025-11-13T00:00:00Z,aave
15115726.32017757,14205153.248380883,910573.0717966873,87348.89523361782,82086.98785542262,5261.907378195203,2025-11-17T00:00:00Z,aave
22510519.808110654,19164012.929742813,3346506.8783678412,126470.69952306674,107669.04280994894,18801.6567131178,2025-11-19T00:00:00Z,aave
5840794.955492255,7385468.799062706,-1544673.8435704503,33602.5483574517,42489.17730446846,-8886.628947016761,2025-11-15T00:00:00Z,aave
