inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4046488291.686993,4421888919.197982,-375400627.5109887,959868.3700780655,1048917.2347925664,-89048.86471450084,2025-09-30T00:00:00Z,ethereum
2250912709.364498,2006693989.0042095,244218720.36028862,583782.2854664732,520443.28429930646,63339.001167166745,2025-10-24T00:00:00Z,ethereum
1942053069.5347667,1845405650.9947987,96647418.53996801,518741.23734160786,492925.7731476737,25815.464193934167,2025-10-12T00:00:00Z,ethereum
863844148.1414696,868456559.583105,-4612411.44163537,222088.45757999943,223274.2772038299,-1185.8196238304663,2025-10-19T00:00:00Z,ethereum
695363836.5200213,716574593.1118641,-21210756.59184277,181430.65709284157,186964.85559984657,-5534.198507005,2025-10-18T00:00:00Z,ethereum
834978489.0405107,699397573.6802993,135580915.36021137,207210.23050325073,173564.15088278792,33646.07962046281,2025-09-27T00:00:00Z,ethereum
3828947145.535563,4065106107.5643225,-236158962.02875948,998564.8908019573,1060153.63547949,-61588.7446775327,2025-10-11T00:00:00Z,ethereum
5437145747.063349,5211327425.7179,225818321.3454485,1280352.6932283123,1227176.4295478496,53176.263680462725,2025-10-14T00:00:00Z,ethereum
3611750799.8290086,3793468418.534195,-181717618.70518637,770250.4979311429,809004.0260807482,-38753.52814960526,2025-10-07T00:00:00Z,ethereum
3151270170.388292,3270286058.5496545,-119015888.16136265,696145.6081834369,722437.3519463573,-26291.743762920378,2025-10-09T00:00:00Z,ethereum
3335327045.4906325,4119757003.188763,-784429957.6981306,809979.8788890723,1000477.684191949,-190497.80530287663,2025-10-15T00:00:00Z,ethereum
4956030158.744256,4955778231.711061,251927.0331954956,1112507.134670516,1112450.5832346135,56.5514359024819,2025-10-08T00:00:00Z,ethereum
727358513.4174457,614777193.8235211,112581319.59392452,184824.07510715438,156216.8093854325,28607.265721721866,2025-10-25T00:00:00Z,ethereum
26280567.014776643,34852280.682685316,-8571713.667908672,1469008.7766784038,1948143.1348622316,-479134.3581838277,2025-10-25T00:00:00Z,chainlink
70363322.1453902,56137965.25270627,14225356.89268393,3201243.0457411367,2554047.5547182094,647195.4910229272,2025-10-06T00:00:00Z,chainlink
125928726.79483746,109333357.90736125,16595368.887476206,7321437.604351016,6356590.576009374,964847.0283416416,2025-10-23T00:00:00Z,chainlink
103222912.55309333,125074187.03196666,-21851274.478873327,5531774.52053019,6702796.732688459,-1171022.2121582683,2025-10-21T00:00:00Z,chainlink
49671422.35763771,52519576.26923441,-2848153.9115967005,2193967.418623574,2319769.26984251,-125801.85121893603,2025-10-02T00:00:00Z,chainlink
14217880.281996137,40311863.23643467,-26093982.95443853,855983.1596626211,2426963.469984025,-1570980.3103214041,2025-10-18T00:00:00Z,chainlink
52188096.969596125,69926230.11782691,-17738133.148230784,3034191.684278844,4065478.4952224945,-1031286.8109436505,2025-10-12T00:00:00Z,chainlink
148536725.37364992,144934429.16378683,3602296.2098630965,6835560.3025149545,6669785.051255724,165775.25125923008,2025-09-30T00:00:00Z,chainlink
52807232.85375662,61009310.30547436,-8202077.451717742,2766224.874476513,3195877.9625706845,-429653.0880941716,2025-10-15T00:00:00Z,chainlink
85940222.6435824,90900212.61259852,-4959989.96901612,4930592.234284704,5215158.4975673305,-284566.26328262687,2025-10-24T00:00:00Z,chainlink
33827758.905510925,34507869.88635201,-680110.9808410853,1548181.185606907,1579307.5462861331,-31126.36067922623,2025-10-08T00:00:00Z,chainlink
41787920.59032486,37999479.01914351,3788441.5711813495,2071785.849793002,1883960.2885048836,187825.56128811836,2025-09-26T00:00:00Z,chainlink
124478839.26159035,64204263.03752491,60274576.22406544,6892516.016699353,3555053.3243369283,3337462.692362425,2025-10-16T00:00:00Z,chainlink
77326433.903943,88323930.82039061,-10997496.91644761,4065532.8025206644,4643739.790767121,-578206.9882464567,2025-10-13T00:00:00Z,chainlink
98084151.5685693,101992603.14964338,-3908451.581074074,4926376.271650895,5122682.227505946,-196305.95585505106,2025-10-14T00:00:00Z,chainlink
15616546.953158353,15492251.585376566,124295.36778178625,748635.9996720207,742677.4489634022,5958.550708618481,2025-09-28T00:00:00Z,chainlink
28777704.842872176,25150963.355733678,3626741.4871384986,1306296.1798852552,1141668.7860069764,164627.3938782788,2025-10-05T00:00:00Z,chainlink
39118206.65178202,43274108.16889837,-4155901.5171163455,1728599.4985321264,1912245.1687537946,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
125215795.39937837,84006606.0668157,41209189.33256267,7254681.0776001355,4867126.655087815,2387554.422512321,2025-10-20T00:00:00Z,chainlink
52035551.17680048,46753485.82644594,5282065.350354545,2442983.623323966,2194999.334574926,247984.28874903964,2025-10-01T00:00:00Z,chainlink
14019291.943076368,42730471.60105243,-28711179.657976065,833489.4139760028,2540456.099943664,-1706966.685967661,2025-10-19T00:00:00Z,chainlink
78731845.93372041,145227570.7823786,-66495724.848658204,3364608.800586341,6206306.443691397,-2841697.643105056,2025-10-07T00:00:00Z,chainlink
52768807.39782428,57463123.56982087,-4694316.1719965935,2322570.748143674,2529186.7768407064,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
163943113.8761836,164288674.28827012,-345560.4120865166,9416606.19621962,9436454.582898915,-19848.38667929545,2025-10-17T00:00:00Z,chainlink
18634421.503100578,20015905.202811252,-1381483.6997106746,827093.7196227509,888411.2384736456,-61317.51885089476,2025-10-04T00:00:00Z,chainlink
563626528.3161724,567209582.6836356,-3583054.367463231,25619387.650735114,25782253.758347087,-162866.10761197284,2025-10-10T00:00:00Z,chainlink
39369046.99811216,41812253.11524664,-2443206.1171344817,2231805.3853805084,2370309.1335173836,-138503.74813687522,2025-10-22T00:00:00Z,chainlink
25415370.802845825,27707322.67410546,-2291951.871259637,1173378.1534093185,1279193.1059143792,-105814.9525050607,2025-09-29T00:00:00Z,chainlink
174894049.224205,160563019.66298467,14331029.561220318,10080348.658455618,9254352.718327643,825995.9401279744,2025-10-11T00:00:00Z,chainlink
11266889.73143204,12879031.206504274,-1612141.4750722349,534990.0157375137,611539.943328788,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
27724168.50181914,18368428.540046953,9355739.961772189,114354.76201047325,75764.84301289784,38589.91899757541,2025-10-16T00:00:00Z,aave
25552786.8469605,133202128.65032393,-107649341.80336343,100222.72845528905,522443.2407056947,-422220.5122504057,2025-10-15T00:00:00Z,aave
22141533.4053715,22906620.073723234,-765086.6683517359,85032.19557345328,87970.42925505295,-2938.2336815996678,2025-09-26T00:00:00Z,aave
11873184.300578795,13321579.124014482,-1448394.8234356865,54758.03302393024,61437.89661953827,-6679.863595608025,2025-10-23T00:00:00Z,aave
11612232.180204876,9955686.407271445,1656545.772933431,40716.101613621584,34907.73635088164,5808.365262739942,2025-10-06T00:00:00Z,aave
7363068.955898486,8355887.791403383,-992818.8355048969,35673.78370105854,40483.952477729574,-4810.168776671031,2025-10-18T00:00:00Z,aave
22621168.10527481,16119016.829259884,6502151.276014928,82649.4998365905,58893.00997172045,23756.489864870055,2025-10-10T00:00:00Z,aave
17353619.285193976,20696062.551718887,-3342443.266524911,60442.40634319241,72084.08816035277,-11641.681817160359,2025-10-02T00:00:00Z,aave
9805528.471995717,9251938.803379217,553589.6686164998,34337.892113726426,32399.281423796107,1938.6106899303195,2025-10-09T00:00:00Z,aave
20056909.724025078,23855375.997481845,-3798466.273456767,87561.81665950002,104144.66077657316,-16582.84411707314,2025-10-21T00:00:00Z,aave
16876398.546930015,20679697.910033833,-3803299.363103818,77075.25825232925,94445.09458364006,-17369.836331310813,2025-10-22T00:00:00Z,aave
47720021.07397874,46400827.3637977,1319193.710181035,214433.45499226544,208505.5601860238,5927.894806241646,2025-10-20T00:00:00Z,aave
5971582.270236182,12051408.83424083,-6079826.564004648,21089.81907199782,42561.92418944314,-21472.10511744532,2025-10-05T00:00:00Z,aave
7397727.602566701,7039513.14717278,358214.4553939216,25434.855088762943,24203.24272708537,1231.612361677573,2025-10-04T00:00:00Z,aave
9631807.059864787,12059958.71451366,-2428151.654648872,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
4194139.3080903343,2799885.2709889053,1394254.037101429,15494.252865234528,10343.512028478723,5150.7408367558055,2025-09-27T00:00:00Z,aave
51099714.17224735,48814873.63480276,2284840.5374445915,227443.42445474415,217273.66197001282,10169.762484731327,2025-10-24T00:00:00Z,aave
190853370.47037044,87947658.4280701,102905712.04230034,729701.2826242421,336255.6238886258,393445.6587356163,2025-10-14T00:00:00Z,aave
52690843.459962346,41499374.18871215,11191469.271250196,236144.14673043674,185987.42521719245,50156.721513244294,2025-10-17T00:00:00Z,aave
7892902.621638279,7312255.163430659,580647.4582076203,28679.56332123934,26569.729164749322,2109.8341564900184,2025-09-29T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.1758383793,36780.01572988234,-3054.839891503041,2025-10-08T00:00:00Z,aave
14495045.423617529,16673255.465407103,-2178210.0417895745,50237.56775246086,57786.90418815065,-7549.336435689787,2025-10-03T00:00:00Z,aave
17967393.88519298,11845266.215373918,6122127.669819061,60431.164688527446,39840.12584210253,20591.03884642492,2025-10-07T00:00:00Z,aave
66385823.55358952,58320692.926077686,8065130.627511837,293911.6463168616,258204.68821037633,35706.95810648528,2025-10-11T00:00:00Z,aave
7363244.485508325,8679692.883970631,-1316448.3984623067,34263.5853211183,40389.450367476195,-6125.865046357896,2025-10-19T00:00:00Z,aave
23565977.197023414,29620126.838771757,-6054149.641748343,100524.57960595237,126349.55781585869,-25824.978209906316,2025-10-12T00:00:00Z,aave
35299907.54223706,33142601.083314303,2157306.458922755,140368.64777412542,131790.20631189086,8578.441462234565,2025-10-13T00:00:00Z,aave
9769890.444210071,9423132.18920419,346758.2550058812,42661.4141051049,41147.252037920574,1514.1620671843266,2025-10-25T00:00:00Z,aave
28785845.06123895,25081294.20247016,3704550.8587687872,104851.18766387027,91357.52241010474,13493.665253765532,2025-10-01T00:00:00Z,aave
3626235.275278773,4002713.1645367155,-376477.8892579423,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
