inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
834971851.2572529,699304312.2817496,135667538.97550333,207208.58325530766,173541.00691423813,33667.576341069536,2025-09-27T00:00:00Z,ethereum
4391943295.196848,4302115052.04706,89828243.1497879,986390.5310669525,966215.9244042842,20174.606662668288,2025-09-22T00:00:00Z,ethereum
78731845.9337204,145227570.7823787,-66495724.84865831,3364608.8005863414,6206306.443691396,-2841697.6431050547,2025-10-07T00:00:00Z,chainlink
49671422.357637726,52519576.26923442,-2848153.911596693,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
35864001.22840087,38123719.61635653,-2259718.387955658,1522887.5256221178,1618841.5972975173,-95954.07167539955,2025-09-11T00:00:00Z,chainlink
14886698.451949464,16512583.967026334,-1625885.51507687,636727.9064135783,706269.6307539066,-69541.72434032825,2025-09-21T00:00:00Z,chainlink
44856940.640924044,41089398.6744678,3767541.966456242,2083462.1756118936,1908471.8381081182,174990.3375037755,2025-09-24T00:00:00Z,chainlink
52035551.17680049,46753485.82644593,5282065.35035456,2442983.623323966,2194999.3345749266,247984.28874903917,2025-10-01T00:00:00Z,chainlink
56526059.57989302,60159259.90488741,-3633200.3249943852,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
41787920.59032487,37999479.01914351,3788441.5711813644,2071785.8497930027,1883960.2885048839,187825.56128811883,2025-09-26T00:00:00Z,chainlink
44375815.02466052,41130942.13295789,3244872.8917026296,1845915.7664168268,1710937.6927187145,134978.07369811228,2025-09-18T00:00:00Z,chainlink
34086443.32485079,33339404.221754253,747039.1030965373,1360193.2691480762,1330383.2490723964,29810.020075679757,2025-09-13T00:00:00Z,chainlink
52768807.39782427,57463123.56982086,-4694316.171996586,2322570.748143675,2529186.7768407073,-206616.02869703248,2025-10-03T00:00:00Z,chainlink
70363322.1453902,56137965.252706274,14225356.892683923,3201243.045741137,2554047.5547182104,647195.4910229268,2025-10-06T00:00:00Z,chainlink
36257460.5024524,37670235.842453085,-1412775.3400006816,1576411.326193583,1637836.3409762208,-61425.01478263782,2025-09-10T00:00:00Z,chainlink
113619265.03174216,100305967.27485928,13313297.756882876,5255285.15410463,4639498.948883406,615786.2052212246,2025-09-25T00:00:00Z,chainlink
148536725.37364992,144934429.1637869,3602296.209863037,6835560.302514954,6669785.051255722,165775.25125923194,2025-09-30T00:00:00Z,chainlink
50211921.324371494,42829826.2004523,7382095.123919196,2316048.03156695,1975545.4889507531,340502.5426161969,2025-09-23T00:00:00Z,chainlink
45487994.80541992,41274576.94724042,4213417.858179502,1929910.6833016519,1751148.7885973875,178761.89470426436,2025-09-16T00:00:00Z,chainlink
96067840.19884089,92102039.58031778,3965800.618523106,4175047.379349886,4002696.200796079,172351.17855380708,2025-09-22T00:00:00Z,chainlink
59818638.644462906,88999331.01210727,-29180692.367644362,2480043.0615448966,3689856.177948062,-1209813.1164031653,2025-09-15T00:00:00Z,chainlink
18634421.503100578,20015905.202811237,-1381483.6997106597,827093.7196227509,888411.2384736456,-61317.51885089476,2025-10-04T00:00:00Z,chainlink
11266889.731432037,12879031.206504276,-1612141.4750722386,534990.0157375137,611539.9433287882,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
32990085.376978427,33837353.81312156,-847268.4361431301,1509843.724346839,1548620.3118133429,-38776.58746650396,2025-10-08T00:00:00Z,chainlink
56655893.05422268,66947975.215692475,-10292082.161469795,2294689.8766392334,2711542.1310527525,-416852.25441351905,2025-09-12T00:00:00Z,chainlink
42217586.67217785,45542123.7999176,-3324537.12773975,1828392.6666166245,1972374.3525299956,-143981.68591337116,2025-09-09T00:00:00Z,chainlink
15616546.95315835,15492251.585376568,124295.36778178252,748635.9996720203,742677.4489634021,5958.550708618248,2025-09-28T00:00:00Z,chainlink
20011412.293182254,22896773.93175799,-2885361.6385757364,803994.0656160007,919918.5991063878,-115924.53349038714,2025-09-14T00:00:00Z,chainlink
28777704.84287217,25150963.35573368,3626741.4871384874,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
78594649.49383262,61007844.61899208,17586804.874840535,3355877.433553912,2604946.397053462,750931.0365004502,2025-09-17T00:00:00Z,chainlink
20671686.870931465,21467946.31269905,-796259.4417675845,877778.6357083424,911590.0769723585,-33811.44126401609,2025-09-20T00:00:00Z,chainlink
25415370.802412637,27707322.674105458,-2291951.8716928214,1173378.1533893184,1279193.1059143795,-105814.95252506109,2025-09-29T00:00:00Z,chainlink
22141533.405371502,22906620.073723238,-765086.6683517359,85032.19557345327,87970.42925505296,-2938.233681599697,2025-09-26T00:00:00Z,aave
35628520.05083764,33494450.041127957,2134070.009709686,120860.68065686636,113621.39163854929,7239.2890183170675,2025-09-22T00:00:00Z,aave
17967393.88519298,11845266.215373918,6122127.669819061,60431.164688527446,39840.12584210251,20591.038846424934,2025-10-07T00:00:00Z,aave
9614117.929294549,9273032.915620795,341085.0136737544,30500.67551567066,29418.58734056912,1082.0881751015404,2025-09-14T00:00:00Z,aave
14495045.423617529,16673255.465407107,-2178210.0417895783,50237.567752460855,57786.90418815064,-7549.336435689787,2025-10-03T00:00:00Z,aave
7892902.62163828,7312255.163430662,580647.4582076184,28679.563321239344,26569.729164749322,2109.834156490022,2025-09-29T00:00:00Z,aave
5971582.270236182,12051408.834240826,-6079826.564004644,21089.819071997816,42561.92418944315,-21472.10511744533,2025-10-05T00:00:00Z,aave
16690182.361852206,17661644.19015581,-971461.8283036053,55258.185544471606,58474.52056070658,-3216.3350162349743,2025-09-09T00:00:00Z,aave
28719664.091131013,23679112.50134392,5040551.589787092,103170.83051740855,85063.44973001372,18107.38078739484,2025-09-25T00:00:00Z,aave
29674254.03893895,25264077.002186313,4410177.0367526375,99893.13283154565,85047.05110814756,14846.081723398092,2025-09-10T00:00:00Z,aave
10752628.933330076,18974441.62742812,-8221812.694098042,35081.986731908895,61906.824233044434,-26824.83750113554,2025-09-15T00:00:00Z,aave
11612232.180204878,9955686.407271443,1656545.7729334347,40716.10161362158,34907.73635088164,5808.365262739935,2025-10-06T00:00:00Z,aave
9631807.059864786,12059958.714513663,-2428151.6546488777,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
11660698.891419513,11133897.964410638,526800.9270088747,36453.35404345227,34806.48357012205,1646.870473330222,2025-09-13T00:00:00Z,aave
9292356.111420326,10158018.349597013,-865662.2381766867,33609.50561132931,36740.51775751234,-3131.0121461830277,2025-10-08T00:00:00Z,aave
24668824.753392182,25720356.491636094,-1051531.7382439114,82130.85881406371,85631.7635225599,-3500.9047084961785,2025-09-11T00:00:00Z,aave
27011476.732283328,21357352.594682388,5654124.13760094,88008.19996182495,69586.05693562614,18422.143026198813,2025-09-18T00:00:00Z,aave
22460917.17257782,23874398.04484428,-1413480.8722664602,75137.71509242238,79866.18286837815,-4728.467775955767,2025-09-17T00:00:00Z,aave
9426063.711238379,9825560.461740127,-399496.7505017482,34276.595313594116,35729.310769964104,-1452.7154563699878,2025-09-24T00:00:00Z,aave
7397727.602566701,7039513.147172779,358214.4553939225,25434.85508876294,24203.242727085362,1231.6123616775767,2025-10-04T00:00:00Z,aave
6153672.582514713,6450770.696786411,-297098.1142716985,20542.370752152197,21534.152412826843,-991.7816606746455,2025-09-20T00:00:00Z,aave
55673048.70268746,52543795.98852247,3129252.714164987,186147.6819001186,175684.75320490327,10462.92869521532,2025-09-16T00:00:00Z,aave
28897191.822830856,29885808.797374036,-988616.9745431803,93294.9952309384,96486.75920893018,-3191.763977991781,2025-09-19T00:00:00Z,aave
4194139.3080903334,2799885.270988906,1394254.0371014276,15494.252865234526,10343.51202847872,5150.7408367558055,2025-09-27T00:00:00Z,aave
28785845.06123895,25081294.20247016,3704550.8587687872,104851.1876638703,91357.52241010475,13493.665253765546,2025-10-01T00:00:00Z,aave
17686306.47389548,21290011.13285589,-3603704.6589604095,65391.009997025474,78714.87090197021,-13323.860904944733,2025-09-23T00:00:00Z,aave
4436177.5989622185,4588020.96556313,-151843.36660091113,14937.127845928206,15448.402187154887,-511.2743412266809,2025-09-21T00:00:00Z,aave
15160564.215711968,15228247.66830371,-67683.45259174146,48523.121929688794,48739.75057068143,-216.6286409926397,2025-09-12T00:00:00Z,aave
3626235.2752787727,4002713.164536715,-376477.8892579423,13626.316230568063,15041.008434303,-1414.692203734936,2025-09-28T00:00:00Z,aave
17353619.285193972,20696062.551718883,-3342443.266524911,60442.4063431924,72084.08816035278,-11641.68181716038,2025-10-02T00:00:00Z,aave
