inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
627412622.2696967,587231991.2946317,40180630.97506499,200855.59505384538,187992.44207018358,12863.1529836618,2026-01-03T00:00:00Z,ethereum
2048348154.3480382,1839930845.6689024,208417308.6791358,692606.1824707222,622134.2188942833,70471.96357643895,2025-12-17T00:00:00Z,ethereum
2369407543.695623,2128581333.6056287,240826210.0899942,798926.252367244,717723.5137286563,81202.73863858765,2025-12-16T00:00:00Z,ethereum
2029920261.3834198,1971815153.209543,58105108.17387676,629288.2443666944,611275.2897659303,18012.95460076409,2026-01-06T00:00:00Z,ethereum
562900227.1119142,551303143.8152258,11597083.296688318,180075.05857856723,176365.0841401017,3709.9744384655205,2026-01-04T00:00:00Z,ethereum
2188385756.383481,1877965104.4691021,310420651.9143789,714848.0419894226,613447.4573042118,101400.58468521084,2025-12-15T00:00:00Z,ethereum
1523100129.0983772,1700365558.5918345,-177265429.49345732,507471.6807764424,566533.5794198721,-59061.89864342974,2026-01-02T00:00:00Z,ethereum
387941096.0779565,425482771.0334065,-37541674.95545,130555.7187638255,143189.80266717682,-12634.083903351318,2025-12-20T00:00:00Z,ethereum
1716585666.865861,1837424520.9493365,-120838854.08347559,606327.413485073,649009.763256007,-42682.34977093397,2025-12-18T00:00:00Z,ethereum
1102454185.7497153,1172814129.4094307,-70359943.65971541,360907.78570179926,383941.3519003461,-23033.566198546847,2025-12-08T00:00:00Z,ethereum
585406184.1992931,554074660.9790454,31331523.220247746,189718.91957911337,179564.97366164246,10153.945917470905,2025-12-13T00:00:00Z,ethereum
2022883959.4392438,1736264502.919283,286619456.5199609,647569.4614714861,555816.295779604,91753.16569188214,2025-12-09T00:00:00Z,ethereum
2218561752.787345,2159491146.92112,59070605.866224766,784284.9552234152,763402.8736592642,20882.081564150983,2025-12-19T00:00:00Z,ethereum
480810616.97655356,421188295.79809743,59622321.17845613,164296.00544562074,143922.6841021484,20373.321343472344,2025-12-27T00:00:00Z,ethereum
1420500851.8332734,1848071104.4888175,-427570252.65554404,482251.54192522715,627409.0850258775,-145157.5431006503,2025-12-29T00:00:00Z,ethereum
493442661.3513421,588627080.9590044,-95184419.60766232,167481.59910100736,199788.57223894916,-32306.973137941794,2025-12-28T00:00:00Z,ethereum
1796025048.53577,1598783597.536211,197241450.99955893,605468.371304624,538975.167221641,66493.20408298296,2025-12-31T00:00:00Z,ethereum
99292475.48544505,78095623.06393896,21196852.421506092,8125407.1592017375,6390803.851386169,1734603.3078155685,2026-01-01T00:00:00Z,chainlink
37951955.10690456,43371251.20656918,-5419296.099664621,3060641.5408794,3497681.548916869,-437040.0080374689,2025-12-31T00:00:00Z,chainlink
6550510.228307874,18457446.2721857,-11906936.043877825,521953.00623967114,1470712.8503733622,-948759.844133691,2025-12-21T00:00:00Z,chainlink
76532611.18977185,43470453.5514506,33062157.638321243,5498032.413058322,3122877.410305359,2375155.002752963,2026-01-06T00:00:00Z,chainlink
18849371.82971235,23364821.749650132,-4515449.919937782,1538724.2309969268,1907332.3877265414,-368608.1567296146,2025-12-18T00:00:00Z,chainlink
25153316.08528765,28511890.862302884,-3358574.7770152353,2046648.9898525344,2319926.0262248074,-273277.036372273,2025-12-30T00:00:00Z,chainlink
33123080.368409406,32209692.15446312,913388.2139462866,2563705.9108676016,2493010.228673617,70695.68219398474,2025-12-17T00:00:00Z,chainlink
42668527.01774886,37186171.962779455,5482355.054969408,3181843.923769485,2773018.0434585717,408825.88031091355,2026-01-05T00:00:00Z,chainlink
9142744.674696667,12238197.496290307,-3095452.8215936404,665895.4606479728,891347.2320677574,-225451.77141978464,2025-12-14T00:00:00Z,chainlink
10940135.971780373,17267058.2248623,-6326922.253081927,906390.718457363,1430576.4892180865,-524185.7707607235,2025-12-26T00:00:00Z,chainlink
25095972.882191516,31136336.446123715,-6040363.563932199,1996497.4448839715,2477035.51679584,-480538.07191186864,2025-12-23T00:00:00Z,chainlink
48687398.26204355,52876662.0805707,-4189263.818527147,3376379.907215225,3666897.509054836,-290517.60183961084,2025-12-10T00:00:00Z,chainlink
17124923.321991447,18392021.79972904,-1267098.4777375944,1294400.8557816704,1390175.4950664425,-95774.6392847721,2026-01-04T00:00:00Z,chainlink
36357144.734788306,38798251.16177732,-2441106.4269890115,2584018.815549985,2757516.074042453,-173497.25849246792,2025-12-12T00:00:00Z,chainlink
19795265.858678125,23804721.239183772,-4009455.3805056475,1587431.1033422716,1908959.201217624,-321528.09787535225,2025-12-29T00:00:00Z,chainlink
51411261.51584011,49799896.44718881,1611365.0686513036,3646188.759988661,3531907.5494460138,114281.21054264717,2025-12-11T00:00:00Z,chainlink
33346281.79912695,31730575.365383007,1615706.4337439425,2646530.3015180132,2518299.632173254,128230.66934475908,2026-01-02T00:00:00Z,chainlink
41322617.07854589,41920911.52729118,-598294.448745288,3215767.8660346996,3262327.745314489,-46559.879279789515,2025-12-16T00:00:00Z,chainlink
24548489.371806227,26902717.035144057,-2354227.6633378305,1799742.6225664385,1972339.9585882735,-172597.33602183498,2025-12-08T00:00:00Z,chainlink
6315899.313730827,14321786.05840495,-8005886.744674124,504868.0506579398,1144827.0230539527,-639958.9723960129,2025-12-20T00:00:00Z,chainlink
11483564.427924681,18274002.05966047,-6790437.631735787,917217.6060642719,1459584.829046363,-542367.2229820911,2025-12-28T00:00:00Z,chainlink
5984714.574243377,14630699.886353202,-8645985.312109824,488149.6390084318,1193368.6693599678,-705219.030351536,2025-12-25T00:00:00Z,chainlink
22242502.28828218,26063713.844625406,-3821211.5563432276,1616460.9221135303,1894165.2503361488,-277704.32822261844,2025-12-09T00:00:00Z,chainlink
11225918.607137568,17088552.526556943,-5862633.919419374,846600.1966167083,1288729.4514748824,-442129.2548581741,2026-01-03T00:00:00Z,chainlink
12858313.771021023,13256359.537963556,-398045.76694253273,1055690.7857981136,1088371.0622301768,-32680.276432063198,2025-12-27T00:00:00Z,chainlink
40011516.64951921,22388198.900110587,17623317.749408625,3229339.519735208,1806957.1347950436,1422382.3849401642,2025-12-24T00:00:00Z,chainlink
33662977.441648915,31547694.385690007,2115283.055958908,2532955.413216622,2373791.9026102335,159163.51060638856,2025-12-15T00:00:00Z,chainlink
13851694.67455119,7743812.04268491,6107882.631866281,1015520.1374304395,567728.1556220608,447791.9818083787,2025-12-13T00:00:00Z,chainlink
18930527.304247405,25639727.83725752,-6709200.533010114,1520524.281465655,2059415.8905427726,-538891.6090771176,2025-12-22T00:00:00Z,chainlink
130589195.45382372,104111371.87902138,26477823.57480234,10946286.291183893,8726854.306707563,2219431.9844763298,2025-12-19T00:00:00Z,chainlink
8371785.227224803,7039802.250514339,1331982.9767104639,57270.3873801122,48158.45020190409,9111.937178208114,2026-01-01T00:00:00Z,aave
15626602.87342745,15140707.54487207,485895.3285553809,101914.8429754611,98745.89150767666,3168.951467784442,2025-12-29T00:00:00Z,aave
15220404.413910272,14288549.064021833,931855.3498884384,102315.16814943716,96051.0154881812,6264.152661255954,2026-01-02T00:00:00Z,aave
12887301.87713996,18273688.20449356,-5386386.3273536,75329.09678010271,106813.70238773414,-31484.605607631427,2026-01-06T00:00:00Z,aave
17075308.641924813,18046572.47323906,-971263.8313142471,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
55210439.61555135,52170392.232350804,3040047.3832005486,335299.64542421576,316837.07173782826,18462.573686387506,2025-12-22T00:00:00Z,aave
6134031.988145375,6218825.337488358,-84793.34934298322,37636.716088755544,38156.98452256938,-520.2684338138351,2026-01-04T00:00:00Z,aave
10789499.642369164,10033894.507750204,755605.1346189603,60065.131895391416,55858.678994322785,4206.452901068631,2025-12-18T00:00:00Z,aave
26581795.918718085,27696693.182906743,-1114897.2641886584,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
10789642.297104761,7516535.9843803225,3273106.3127244385,72287.56731277477,50358.67603095487,21928.891281819902,2025-12-30T00:00:00Z,aave
6495784.868238328,5680199.934761143,815584.9334771847,33931.17879355583,29670.914828463974,4260.263965091857,2025-12-13T00:00:00Z,aave
11337578.221789049,13441660.823068272,-2104082.6012792233,75247.74820328568,89212.58925511566,-13964.841051829979,2025-12-24T00:00:00Z,aave
18698469.331962384,25983688.019145597,-7285218.6871832125,92274.32556238839,128225.85876009469,-35951.5331977063,2025-12-10T00:00:00Z,aave
14772530.542012764,20037293.52883213,-5264762.986819366,98978.42909221278,134253.22297374962,-35274.79388153684,2025-12-31T00:00:00Z,aave
31398704.20381399,33363107.769509837,-1964403.5656958483,163876.3267422442,174128.95495568807,-10252.62821344388,2025-12-09T00:00:00Z,aave
46639046.07962208,22548960.59964347,24090085.479978614,259596.15985540516,125509.07603052139,134087.08382488377,2025-12-21T00:00:00Z,aave
4089825.8579263897,6510458.548147214,-2420632.690220824,22572.028577329824,35931.66592056523,-13359.637343235408,2025-12-20T00:00:00Z,aave
22165970.69971627,24114046.940934986,-1948076.241218716,135100.6929951624,146974.13872697623,-11873.445731813845,2026-01-05T00:00:00Z,aave
12076279.788294636,11178051.397318799,898228.3909758367,64933.21748733538,60103.513266581336,4829.7042207540435,2025-12-17T00:00:00Z,aave
5639960.4394473005,4846285.032750035,793675.4066972658,37992.32360692019,32645.90793364794,5346.415673272248,2025-12-25T00:00:00Z,aave
39402055.99786767,42218633.72862247,-2816577.7307547927,263982.68791282113,282852.966157192,-18870.278244370886,2025-12-26T00:00:00Z,aave
13997414.448839875,21493036.4853149,-7495622.036475023,74241.08650068886,113997.22332298134,-39756.13682229248,2025-12-15T00:00:00Z,aave
13455762.156246275,11475965.003007073,1979797.1532392018,77523.5475960493,66117.21497382654,11406.332622222762,2025-12-19T00:00:00Z,aave
12939316.469359646,15120446.982654128,-2181130.5132944826,67067.41548416339,78372.71021953106,-11305.294735367672,2025-12-16T00:00:00Z,aave
4802084.899431504,5905114.324649166,-1103029.425217662,30582.63214515032,37607.402398733706,-7024.770253583385,2025-12-28T00:00:00Z,aave
15185607.91615317,11122090.575316567,4063517.340836603,77096.04465732431,56465.911434820366,20630.133222503944,2025-12-11T00:00:00Z,aave
6799243.886750621,6794600.394950351,4643.491800270043,41205.041432341204,41176.900763289195,28.14066905200889,2026-01-03T00:00:00Z,aave
7557695.327294659,5793447.331502097,1764247.9957925621,49018.649158740816,37575.86802115772,11442.781137583093,2025-12-27T00:00:00Z,aave
15607287.302570194,18167723.89846035,-2560436.595890157,103861.63108118848,120900.53835403174,-17038.907272843266,2025-12-23T00:00:00Z,aave
18993427.49911926,21765788.238329478,-2772360.739210218,93901.35709259535,107607.59498852756,-13706.237895932209,2025-12-12T00:00:00Z,aave
