inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3999501191.222147,3680280835.6407595,319220355.5813875,42609.53284776,39208.65119365,3400.881654109995,2026-01-06T00:00:00Z,bitcoin
3556013632.2938757,3352754875.9770885,203258756.31678724,38970.0124087,36742.51918879,2227.4932199100003,2026-01-08T00:00:00Z,bitcoin
862285969.7873335,888814002.8289572,-26528033.04162371,9067.15005034,9346.09887307,-278.94882272999894,2026-01-18T00:00:00Z,bitcoin
4070745341.5348563,3670245843.220417,400499498.3144393,43903.16477966,39583.76034793,4319.4044317299995,2026-01-20T00:00:00Z,bitcoin
4340230267.727791,4459570986.264194,-119340718.5364027,49110.40505706,50460.76452317,-1350.3594661099996,2026-01-21T00:00:00Z,bitcoin
3309831518.2455463,3505188192.3894176,-195356674.1438713,37301.44162473,39503.09011844,-2201.648493709996,2026-01-02T00:00:00Z,bitcoin
5917796512.552862,6482900531.54503,-565104018.9921675,62041.16488497,67965.61861451,-5924.453729539993,2026-01-14T00:00:00Z,bitcoin
3047294223.9759045,3090284953.325632,-42990729.34972763,35061.43182235,35556.07277767,-494.6409553199992,2026-01-26T00:00:00Z,bitcoin
1176691311.1935282,1030780356.2817516,145910954.91177654,13082.92448598,11460.62814825,1622.2963377300002,2026-01-03T00:00:00Z,bitcoin
2267707111.4908624,2342292142.460258,-74585030.96939564,681277.5036699466,703684.7640487368,-22407.260378790204,2026-01-14T00:00:00Z,ethereum
2467136206.239381,2200385511.397548,266750694.84183264,839424.6520133471,748664.722089069,90759.92992427817,2026-01-21T00:00:00Z,ethereum
1581244098.489562,1484130172.6316607,97113925.85790133,536300.3695151539,503362.8651966163,32937.504318537656,2026-01-23T00:00:00Z,ethereum
1945338718.8768764,2068347446.2040856,-123008727.32720923,580261.6297223789,616953.0520933764,-36691.42237099749,2026-01-15T00:00:00Z,ethereum
575731665.0234803,598050239.1940056,-22318574.170525312,173998.03708353458,180743.17259039535,-6745.135506860766,2026-01-18T00:00:00Z,ethereum
2171884795.223451,2257186364.3809037,-85301569.15745258,726817.9931207818,755364.0354529653,-28546.042332183453,2026-01-22T00:00:00Z,ethereum
2371369147.349747,2321468741.745729,49900405.60401821,742465.863894018,726842.2534591522,15623.610434865812,2026-01-20T00:00:00Z,ethereum
1017483403.3639705,1211390122.7262034,-193906719.36223292,344923.65905187937,410657.4242769888,-65733.76522510941,2026-01-25T00:00:00Z,ethereum
1756468122.838654,1864840083.7858937,-108371960.94723964,582180.6475990346,618100.4901429852,-35919.84254395065,2026-01-28T00:00:00Z,ethereum
2038082520.7028024,1980795534.8189003,57286985.88390207,631818.5968809649,614059.2654147294,17759.33146623557,2026-01-06T00:00:00Z,ethereum
683929352.7280961,668999351.2591648,14930001.468931317,221821.63981010145,216979.3305935196,4842.309216581838,2026-01-10T00:00:00Z,ethereum
1393078533.3736053,1401649372.13102,-8570838.757414818,447173.15615626244,449924.364308742,-2751.2081524795503,2026-01-12T00:00:00Z,ethereum
1523828778.5766377,1700381852.1590598,-176553073.58242202,507714.45468760235,566539.0081660107,-58824.55347840837,2026-01-02T00:00:00Z,ethereum
1852817519.346806,1817571258.8311043,35246260.51570177,589342.917915438,578131.8116942211,11211.106221216847,2026-01-05T00:00:00Z,ethereum
1876676166.2422338,1750031056.9493153,126645109.29291844,604523.3254334143,563727.8360480845,40795.48938532977,2026-01-09T00:00:00Z,ethereum
608795445.7103132,678456872.1737796,-69661426.4634664,204746.55217757367,228174.6789624655,-23428.12678489182,2026-01-01T00:00:00Z,ethereum
637220987.2627988,505402156.65610385,131818830.60669494,206779.8273850286,164004.28234839402,42775.545036634576,2026-01-11T00:00:00Z,ethereum
1326603224.2449727,1488495019.4093533,-161891795.16438055,408760.3874509589,458643.39067838545,-49883.003227426554,2026-01-19T00:00:00Z,ethereum
414522280.1741527,425601817.0060536,-11079536.831900954,140485.07283959558,144240.02067546302,-3754.9478358674387,2026-01-24T00:00:00Z,ethereum
1767311583.4043827,1717523449.0528493,49788134.35153341,532204.1422708122,517211.058093332,14993.084177480196,2026-01-16T00:00:00Z,ethereum
1831836803.8813066,1889456294.963709,-57619491.08240247,592727.6975658801,611371.6445658675,-18643.946999987355,2026-01-13T00:00:00Z,ethereum
1797370941.5628574,1602234086.7511199,195136854.81173754,605922.0930718802,540138.3815581284,65783.71151375177,2025-12-31T00:00:00Z,ethereum
2261897726.948282,2366774888.592686,-104877161.64440441,714472.2638133717,747600.1202189317,-33127.856405560044,2026-01-08T00:00:00Z,ethereum
512374360.66764444,630821993.1431788,-118447632.47553438,155570.44155421804,191534.28342417168,-35963.84186995364,2026-01-17T00:00:00Z,ethereum
1666898361.51615,1298294716.8070004,368603644.7091496,568044.5608260995,442432.0458031311,125612.51502296835,2025-12-30T00:00:00Z,ethereum
2216119554.1518936,2133244367.7428355,82875186.4090581,673052.4910563849,647882.6618588273,25169.829197557527,2026-01-07T00:00:00Z,ethereum
633915958.3645563,594306952.5569036,39609005.80765271,202937.528688593,190257.3718849135,12680.156803679507,2026-01-03T00:00:00Z,ethereum
568735432.2943287,560609489.3514959,8125942.942832828,181941.77467572058,179342.23823754158,2599.5364381789987,2026-01-04T00:00:00Z,ethereum
1686485814.6559472,1707167113.031504,-20681298.375556707,576436.4255705241,583505.2390809425,-7068.813510418404,2026-01-27T00:00:00Z,ethereum
2238245280.0164275,2251303520.043718,-13058240.027290344,791131.4201749712,795746.9929497744,-4615.5727748031495,2026-01-26T00:00:00Z,ethereum
4336186.76517804,8728143.034465743,-4391956.269287704,330250.3248421966,664748.136669135,-334497.81182693836,2026-01-11T00:00:00Z,chainlink
14316161.089132449,16528100.053571932,-2211938.9644394834,1083736.6456572635,1251180.9275981777,-167444.28194091422,2026-01-09T00:00:00Z,chainlink
5902287.8450903455,8351548.408384998,-2449260.563294653,449526.87319804635,636066.1392524753,-186539.266054429,2026-01-10T00:00:00Z,chainlink
17431676.55213045,18673929.85451638,-1242253.30238593,1317587.0409773604,1411483.738058683,-93896.69708132255,2026-01-04T00:00:00Z,chainlink
22201403.64966619,24106105.957383305,-1904702.3077171147,1688319.6691761361,1833163.95113181,-144844.28195567382,2026-01-19T00:00:00Z,chainlink
20953100.862514436,22568253.200561646,-1615152.3380472101,1711854.6456302644,1843811.5359935986,-131956.8903633342,2026-01-23T00:00:00Z,chainlink
38192855.11642188,43424852.56089047,-5231997.444468595,3080068.9610017682,3502004.23878149,-421935.27777972165,2025-12-31T00:00:00Z,chainlink
24861379.963888746,31679735.522350203,-6818355.5584614575,1887728.1673415904,2405446.888561139,-517718.7212195485,2026-01-12T00:00:00Z,chainlink
17448402.50571001,16848626.8441833,599775.6615267098,1271749.4537689495,1228034.0265439725,43715.42722497694,2026-01-17T00:00:00Z,chainlink
62570695.15138096,48223448.067261755,14347247.084119208,5166861.697058712,3982117.9246293777,1184743.7724293345,2026-01-21T00:00:00Z,chainlink
12645239.968226243,15649602.051581081,-3004362.083354838,1037345.3624467795,1283806.5669877834,-246461.2045410039,2026-01-25T00:00:00Z,chainlink
26019079.007218756,25905598.82205844,113480.18516031653,1893673.8724322238,1885414.7614307457,8259.111001478042,2026-01-18T00:00:00Z,chainlink
29581603.933007695,19171206.454902142,10410397.478105552,2145148.943655381,1390225.2686658555,754923.6749895255,2026-01-16T00:00:00Z,chainlink
20374834.602279384,14032730.33066275,6342104.271616634,1581897.096450263,1089497.696480027,492399.399970236,2026-01-20T00:00:00Z,chainlink
33707493.90897955,32513166.0830779,1194327.82590165,2675197.929284091,2580410.006593484,94787.92269060714,2026-01-02T00:00:00Z,chainlink
30561049.819971174,24618649.45766207,5942400.362309106,2559551.911220366,2061863.4386651642,497688.47255520197,2026-01-27T00:00:00Z,chainlink
99694586.15433434,78508846.61835824,21185739.535976097,8158313.105919354,6424619.1995383175,1733693.9063810362,2026-01-01T00:00:00Z,chainlink
77206338.68831185,44203943.98695019,33002394.701361656,5546432.377033901,3175570.6887176847,2370861.6883162167,2026-01-06T00:00:00Z,chainlink
21145698.375884797,22949935.727635644,-1804237.351750847,1574512.1649951471,1708855.9737628927,-134343.8087677455,2026-01-08T00:00:00Z,chainlink
25599213.067314833,28844003.573508654,-3244790.5061938204,2082930.273988188,2346949.0295775956,-264018.75558940764,2025-12-30T00:00:00Z,chainlink
29076176.281367496,26158196.36890459,2917979.912462905,2226353.4671797478,2002924.683683353,223428.78349639475,2026-01-13T00:00:00Z,chainlink
13599728.865347339,14534937.228853522,-935208.363506183,1130484.527460294,1208224.2085497524,-77739.68108945829,2026-01-28T00:00:00Z,chainlink
32145012.158673294,38814796.6196497,-6669784.460976407,2284649.0517891464,2758692.0127682793,-474042.9609791329,2026-01-14T00:00:00Z,chainlink
21390133.446258746,19194654.899939395,2195478.5463193506,1848758.2926757776,1659002.1521123073,189756.1405634703,2026-01-26T00:00:00Z,chainlink
38240345.85235864,42904640.18977745,-4664294.3374188095,2725612.676575811,3058064.1617802894,-332451.48520447826,2026-01-07T00:00:00Z,chainlink
27913648.72176966,29098348.099123247,-1184699.3773535863,2249286.762431077,2344750.0482774577,-95463.28584638052,2026-01-22T00:00:00Z,chainlink
43375964.75688285,37900074.074238166,5475890.68264468,3234598.4158749254,2826254.591665784,408343.82420914154,2026-01-05T00:00:00Z,chainlink
46572680.90689381,61048580.77768983,-14475899.870796017,3300686.102543859,4326618.056533653,-1025931.9539897945,2026-01-15T00:00:00Z,chainlink
12120389.863246014,17538218.344100554,-5417828.480854539,914056.5507726974,1322640.9007617307,-408584.3499890333,2026-01-03T00:00:00Z,chainlink
10702308.517569866,11888775.804467639,-1186467.286897773,876519.9441089157,973691.7120776117,-97171.76796869596,2026-01-24T00:00:00Z,chainlink
8272239.419543887,7333520.256519358,938719.1630245289,50131.74607323124,44442.8838041292,5688.862269102043,2026-01-03T00:00:00Z,aave
13584378.114003709,18656200.560189016,-5071822.446185308,79403.65977322719,109049.57072825007,-29645.910955022875,2026-01-06T00:00:00Z,aave
15216568.900307277,20295225.11414994,-5078656.213842662,101953.56047107052,135981.40779999964,-34027.847328929114,2025-12-31T00:00:00Z,aave
10880824.663488634,7631702.940863974,3249121.7226246595,72898.46350990643,51130.26223277487,21768.201277131564,2025-12-30T00:00:00Z,aave
6240083.504644778,5205264.541573755,1034818.9630710222,38079.47461185561,31764.5971902957,6314.877421559908,2026-01-20T00:00:00Z,aave
12809866.869284524,15898537.420203738,-3088670.5509192143,71788.09050260326,89097.38522866924,-17309.294726065986,2026-01-15T00:00:00Z,aave
3040662.3257439425,2600291.731019738,440370.5947242044,18460.702603023154,15787.09083249189,2673.6117705312645,2026-01-11T00:00:00Z,aave
6928685.347749592,5475598.747429266,1453086.6003203262,43670.01983959153,34511.52620338626,9158.493636205269,2026-01-28T00:00:00Z,aave
5075768.559238467,6276705.333602997,-1200936.7743645292,28944.848079598927,35793.25578012658,-6848.407700527652,2026-01-17T00:00:00Z,aave
8637450.417960778,8272738.348654813,364712.06930596475,52584.015694391645,50363.68165502746,2220.3340393641847,2026-01-09T00:00:00Z,aave
8456198.326467639,7073104.637579259,1383093.6888883794,57847.84735577808,48386.2678723441,9461.579483433983,2026-01-01T00:00:00Z,aave
1188421.6621653296,1189234.7924941161,-813.1303287865594,7560.415180134421,7565.588093988907,-5.172913854486069,2026-01-24T00:00:00Z,aave
13292913.431131449,11869046.944918517,1423866.4862129316,86211.25514710066,76976.76207872441,9234.49306837625,2026-01-27T00:00:00Z,aave
6739285.815442387,6793358.069819531,-54072.25437714439,42199.66071034683,42538.247149777904,-338.58643943107745,2026-01-22T00:00:00Z,aave
3544605.6386052426,5649827.654721218,-2105222.0161159756,22718.91833486247,36212.2013506039,-13493.283015741432,2026-01-25T00:00:00Z,aave
6090743.65384016,8460365.790720496,-2369622.1368803363,36425.71409509097,50597.24771676631,-14171.533621675342,2026-01-19T00:00:00Z,aave
10527863.780531058,12068755.696611205,-1540891.916080147,59817.40784392665,68572.4755489273,-8755.067705000642,2026-01-07T00:00:00Z,aave
11485822.173496269,12088786.088030547,-602963.9145342782,68518.89383461357,72115.88670303971,-3596.9928684261395,2026-01-08T00:00:00Z,aave
8034515.598437779,7678607.214149472,355908.38428830635,45231.74913267905,43228.09893683203,2003.650195847018,2026-01-14T00:00:00Z,aave
5783495.04805782,6038511.469867076,-255016.42180925608,36825.82010861394,38449.611396797685,-1623.7912881837474,2026-01-23T00:00:00Z,aave
7983688.041478274,11565101.822567474,-3581413.7810891997,48415.3307548713,70134.0316711187,-21718.700916247406,2026-01-13T00:00:00Z,aave
8182420.637572298,8414286.95772688,-231866.32015458308,47630.36636342219,48980.07426350126,-1349.707900079069,2026-01-16T00:00:00Z,aave
15280131.890643012,15007311.234302238,272820.65634077415,102716.67041303446,100882.7052588212,1833.9651542132633,2026-01-02T00:00:00Z,aave
6211338.069346396,6548125.178445492,-336787.1090990957,38111.04472540434,40177.47685878938,-2066.4321333850385,2026-01-04T00:00:00Z,aave
4266271.38718165,4689464.931411561,-423193.5442299107,28783.371928091015,31638.543593385235,-2855.1716652942196,2026-01-26T00:00:00Z,aave
10900910.592519145,11054652.02071023,-153741.42819108441,65056.75932513219,65974.28993023533,-917.5306051031439,2026-01-12T00:00:00Z,aave
5795198.62579309,7755118.471523243,-1959919.845730153,33319.1434818208,44587.58392182626,-11268.440440005463,2026-01-18T00:00:00Z,aave
22587820.39511722,24591203.950613413,-2003383.5554961935,137671.84979043851,149882.39136108622,-12210.541570647707,2026-01-05T00:00:00Z,aave
13897625.91693963,13685081.846359618,212544.07058001123,90709.65287474464,89322.38004281455,1387.272831930095,2026-01-21T00:00:00Z,aave
2479396.161237963,3291356.8819609266,-811960.7207229636,14987.584846992457,19895.767889505692,-4908.183042513236,2026-01-10T00:00:00Z,aave
