inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1194905881.7904253,1170731762.986038,24174118.80438733,10134.56610285,9929.53388338,205.0322194700002,2025-07-20T00:00:00Z,bitcoin
1497670895.7104754,1830292797.521217,-332621901.81074166,12741.7976494,15571.65898861,-2829.8613392099996,2025-07-26T00:00:00Z,bitcoin
5191154907.404116,4976976043.514722,214178863.8893938,44771.01921883,42923.83757958,1847.1816392499968,2025-07-11T00:00:00Z,bitcoin
1443667625.0180879,1211107561.1887922,232560063.82929564,12294.90397733,10314.32090946,1980.5830678699986,2025-07-13T00:00:00Z,bitcoin
5816851694.97772,5405089791.272727,411761903.70499325,48827.35555798,45370.97641481,3456.379143170001,2025-07-14T00:00:00Z,bitcoin
990284346.0404518,1464071292.9198248,-473786946.8793731,8393.09375564,12408.64573448,-4015.5519788399997,2025-07-19T00:00:00Z,bitcoin
2030042929.4690259,2281816978.5419054,-251774049.07287955,18641.86276453,20953.90119601,-2312.0384314799994,2025-07-09T00:00:00Z,bitcoin
1080175025.718857,950240802.4069057,129934223.3119514,9160.3136536,8058.41978313,1101.8938704700004,2025-07-27T00:00:00Z,bitcoin
2496631495.6232796,2719682055.4944463,-223050559.8711667,21189.31886801,23082.38536384,-1893.0664958300003,2025-07-30T00:00:00Z,bitcoin
3242240421.5507812,3341676532.672598,-99436111.12181664,28011.68439126,28870.77335435,-859.0889630899983,2025-08-01T00:00:00Z,bitcoin
2494664349.783503,2173968016.3155456,320696333.4679575,21215.29705228,18488.00911926,2727.2879330199976,2025-07-12T00:00:00Z,bitcoin
5795872974.032097,5718012493.778276,77860480.25382042,48403.81638577,47753.57018355,650.2462022199979,2025-07-15T00:00:00Z,bitcoin
7136154150.012698,5606041556.962578,1530112593.0501204,60374.06534753,47428.84082744,12945.22452009,2025-07-25T00:00:00Z,bitcoin
2810290053.877809,3347298386.472731,-537008332.5949221,760668.5759582659,906022.0290899235,-145353.45313165756,2025-08-01T00:00:00Z,ethereum
4509864344.351262,4980584160.147442,-470719815.7961798,1205047.0127699438,1330824.522815733,-125777.51004578918,2025-07-23T00:00:00Z,ethereum
3954323366.0742173,3994315610.460193,-39992244.38597584,1260727.8612975497,1273478.294700592,-12750.433403042378,2025-07-16T00:00:00Z,ethereum
2600082306.245967,2536694717.2081633,63387589.03780365,683651.082434132,666984.3047115603,16666.777722571744,2025-07-29T00:00:00Z,ethereum
1209937806.462738,1224951858.5903172,-15014052.127579212,325024.0574389308,329057.2632078873,-4033.2057689565117,2025-07-26T00:00:00Z,ethereum
1141023868.1930456,745352192.2795373,395671675.9135083,385542.2544096679,251848.16247158704,133694.09193808088,2025-07-12T00:00:00Z,ethereum
4846578742.366688,4768700121.0730095,77878621.29367828,1314258.7208704324,1293140.1828985102,21118.537971922196,2025-07-25T00:00:00Z,ethereum
4813041465.331378,4671065859.447743,141975605.88363457,1425946.9341757344,1383884.2007885915,42062.733387142885,2025-07-17T00:00:00Z,ethereum
2359140441.115427,1750966181.7064974,608174259.4089296,656425.418794916,487202.32551267196,169223.09328224405,2025-07-20T00:00:00Z,ethereum
1497812393.4758492,1415692847.7197783,82119545.75607085,589079.965813291,556782.877461439,32297.088351852028,2025-07-08T00:00:00Z,ethereum
3109608367.2647123,2807568430.4399953,302039936.82471704,821116.2691975845,741360.2752643842,79755.99393320025,2025-07-30T00:00:00Z,ethereum
323403769.26525307,378037482.56599915,-54633713.30074608,128936.0188439163,150717.62486434757,-21781.606020431267,2025-07-05T00:00:00Z,ethereum
1552580500.7164004,1466421437.1586356,86159063.55776477,437516.6968332481,413237.09981870034,24279.597014547733,2025-07-19T00:00:00Z,ethereum
3285115253.923781,2904570911.7905965,380544342.13318443,1091164.7829949614,964765.3868070389,126399.39618792245,2025-07-15T00:00:00Z,ethereum
3861355697.9746013,4191782211.4221654,-330426513.4475641,1064435.1785265226,1155521.737844516,-91086.55931799347,2025-07-24T00:00:00Z,ethereum
1418077982.5576038,1472542678.0195408,-54464695.46193695,551485.1879370629,572666.302926654,-21181.114989591064,2025-07-07T00:00:00Z,ethereum
2952492669.235259,3217712706.8493843,-265220037.61412525,992534.5981898208,1081693.1814466626,-89158.58325684187,2025-07-14T00:00:00Z,ethereum
4232418000.458509,3984030815.342113,248387185.11639595,1124515.5789164864,1058521.3271114114,65994.25180507498,2025-07-22T00:00:00Z,ethereum
837997016.7851633,1201149903.3677921,-363152886.58262885,323349.97039877257,463476.3345440838,-140126.36414531124,2025-07-04T00:00:00Z,ethereum
4115913109.951003,4378036489.453294,-262123379.50229073,1395873.0359356725,1484769.7030326976,-88896.66709702509,2025-07-11T00:00:00Z,ethereum
1361898546.4844046,1318727062.6048498,43171483.87955475,364177.10339560476,352632.87641252024,11544.226983084518,2025-07-27T00:00:00Z,ethereum
3043032050.7800627,3353723226.5973554,-310691175.8172927,799678.3583982573,881324.8889968118,-81646.53059855453,2025-07-31T00:00:00Z,ethereum
2180610897.0102625,1856108200.0046022,324502697.0056603,834226.9674437571,710083.3610711066,124143.60637265048,2025-07-09T00:00:00Z,ethereum
2894798443.7734427,2858473487.7017713,36324956.071671486,1045098.8648509828,1031984.5941707867,13114.270680196118,2025-07-10T00:00:00Z,ethereum
480700557.36621225,448371643.78960204,32328913.576610208,191013.4219322306,178167.05361625738,12846.368315973203,2025-07-06T00:00:00Z,ethereum
5886122573.281581,6134684012.209477,-248561438.9278965,1694169.9929429996,1765712.0524213207,-71542.05947832111,2025-07-18T00:00:00Z,ethereum
896336418.5802596,945975534.4186713,-49639115.83841169,304607.98771839065,321477.1797697511,-16869.192051360442,2025-07-13T00:00:00Z,ethereum
3884583812.3538666,3781838896.4016743,102744915.9521923,1002794.1360212975,976270.8315439406,26523.304477356956,2025-07-28T00:00:00Z,ethereum
4681508347.385346,5303911978.946723,-622403631.5613766,1245754.5822306606,1411376.881387214,-165622.29915655334,2025-07-21T00:00:00Z,ethereum
124599448.05094823,110552716.80219501,14046731.24875322,7368388.412238216,6537712.406989653,830676.0052485634,2025-08-01T00:00:00Z,chainlink
40573910.767363295,42881276.61277856,-2307365.8454152644,2296203.2126408205,2426784.1886122557,-130580.9759714352,2025-07-31T00:00:00Z,chainlink
46444480.528348915,49642408.24839795,-3197927.720049031,3045539.706776978,3255239.8851408483,-209700.17836387036,2025-07-11T00:00:00Z,chainlink
46700659.80831329,42456544.432709575,4244115.375603713,2379045.3290022057,2162839.7571426174,216205.57185958838,2025-07-23T00:00:00Z,chainlink
36907282.07818498,40805549.1546405,-3898267.076455526,2032339.3214859557,2247001.6054317434,-214662.2839457877,2025-07-29T00:00:00Z,chainlink
33287614.17425793,31127397.290597763,2160216.8836601675,1833018.401666185,1714063.727455824,118954.67421036097,2025-07-24T00:00:00Z,chainlink
57988013.63701188,30436598.688659627,27551414.94835225,4063630.9486343297,2132908.10712401,1930722.8415103196,2025-07-10T00:00:00Z,chainlink
21150898.296796996,21330633.107529473,-179734.8107324764,1157684.6358400108,1167522.337576873,-9837.701736862073,2025-07-26T00:00:00Z,chainlink
67795501.67292243,71546801.6002148,-3751299.927292362,3774805.21564156,3983674.922060958,-208869.70641939808,2025-07-18T00:00:00Z,chainlink
21565698.112341966,21375966.46802675,189731.6443152167,1576439.9204928342,1562570.6482475698,13869.27224526438,2025-07-04T00:00:00Z,chainlink
23032325.944826122,25370874.946433514,-2338549.001607392,1505380.7807075896,1658227.120681929,-152846.33997433935,2025-07-12T00:00:00Z,chainlink
57054538.281306885,50868218.36192795,6186319.919378936,2921379.328279923,2604619.4757771613,316759.8525027619,2025-07-22T00:00:00Z,chainlink
18686743.159648836,19978520.02414022,-1291776.8644913845,1237532.6595793932,1323080.796300677,-85548.13672128366,2025-07-13T00:00:00Z,chainlink
22817789.50699928,26271589.873701815,-3453800.3667025343,1279024.075504444,1472622.7507680382,-193598.67526359414,2025-07-19T00:00:00Z,chainlink
23453846.213860992,24742468.248130355,-1288622.0342693627,1738609.8008792442,1834134.0435975061,-95524.2427182619,2025-07-07T00:00:00Z,chainlink
27271118.630098633,40438337.12804696,-13167218.497948326,1953518.526511363,2896729.0206337366,-943210.4941223736,2025-07-09T00:00:00Z,chainlink
46467433.01624399,50965963.46027924,-4498530.444035254,2963484.248484948,3250380.3227218897,-286896.0742369415,2025-07-14T00:00:00Z,chainlink
34637260.01919596,58931834.16286707,-24294574.14367111,1948102.3632843618,3314501.3589913985,-1366398.9957070367,2025-07-25T00:00:00Z,chainlink
31373280.95664788,27755478.19479944,3617802.7618484385,1705996.7893772635,1509270.1574116063,196726.63196565723,2025-07-27T00:00:00Z,chainlink
61269043.387091026,55465623.42344889,5803419.963642135,3172917.8346499754,2872378.219753955,300539.6148960204,2025-07-21T00:00:00Z,chainlink
23732821.724956937,28899941.951022323,-5167120.226065386,1333304.5912897158,1623592.2444394561,-290287.6531497403,2025-07-30T00:00:00Z,chainlink
34675577.08521284,11781793.592907015,22893783.492305826,2622963.470893559,891209.8027917558,1731753.6681018034,2025-07-06T00:00:00Z,chainlink
41616201.435389034,49114188.30158193,-7497986.866192892,2260521.5336984806,2667799.473198367,-407277.93949988624,2025-07-20T00:00:00Z,chainlink
36458636.60884142,38565848.60352151,-2107211.9946800917,2320727.982739746,2454859.87291671,-134131.890176964,2025-07-15T00:00:00Z,chainlink
38148248.810136,42859852.18870336,-4711603.37856736,1983788.2896586582,2228801.46587121,-245013.176212552,2025-07-28T00:00:00Z,chainlink
12232017.539713345,18843099.94189169,-6611082.402178343,910798.0297627213,1403060.308405934,-492262.27864321263,2025-07-08T00:00:00Z,chainlink
73158879.22486497,89971471.00447625,-16812591.779611275,4544029.765519563,5588290.124501628,-1044260.3589820648,2025-07-16T00:00:00Z,chainlink
8986753.171329925,8651811.475761328,334941.69556859694,682365.4647934642,656933.2935278153,25432.17126564891,2025-07-05T00:00:00Z,chainlink
99561237.67832376,46265124.26197667,53296113.416347094,5961750.759181058,2770366.7222740534,3191384.0369070047,2025-07-17T00:00:00Z,chainlink
8663836.077538995,6948806.237482504,1715029.840056491,32587.963881512813,26137.08808200746,6450.875799505353,2025-07-05T00:00:00Z,aave
20635058.643516205,24676636.526493914,-4041577.882977709,66629.18515826997,79679.16217789447,-13049.977019624494,2025-07-23T00:00:00Z,aave
13020536.364908053,8776370.151190734,4244166.213717319,47600.11831873968,32084.412338929345,15515.705979810336,2025-07-06T00:00:00Z,aave
14343676.621990629,48448288.85375815,-34104612.23176752,49455.837747786885,167045.78441457142,-117589.94666678453,2025-07-24T00:00:00Z,aave
18667071.521019306,20171885.773315106,-1504814.2522957996,61346.31936974369,66291.64866842516,-4945.32929868147,2025-07-28T00:00:00Z,aave
21511766.05966558,29966864.788389415,-8455098.728723835,73484.20461729035,102366.82649583046,-28882.621878540114,2025-07-09T00:00:00Z,aave
37267696.33281112,31097204.915985685,6170491.416825432,118471.87059417974,98856.23205005465,19615.63854412509,2025-07-15T00:00:00Z,aave
40227942.705994725,37705291.16864291,2522651.537351817,131330.817492066,123095.20149078683,8235.61600127918,2025-07-14T00:00:00Z,aave
33111765.546431914,22100999.73319721,11010765.813234705,115339.85490606073,76985.50833634252,38354.34656971821,2025-07-07T00:00:00Z,aave
33895280.01977136,17443967.67925581,16451312.34051555,119056.12932831529,61271.40034863298,57784.72897968231,2025-07-25T00:00:00Z,aave
9459525.949187279,13177685.061618667,-3718159.1124313883,33848.09084763044,47152.413717460426,-13304.322869829986,2025-07-04T00:00:00Z,aave
16142932.385107262,16677160.06164117,-534227.6765339077,57005.90573171572,58892.436124165455,-1886.5303924497348,2025-07-08T00:00:00Z,aave
33060543.29500343,29371583.99592583,3688959.2990776002,102196.4244049565,90793.14991012625,11403.274494830257,2025-07-17T00:00:00Z,aave
6276268.831224815,7037351.141731405,-761082.3105065897,21351.48437225656,23940.6400467134,-2589.1556744568406,2025-07-26T00:00:00Z,aave
6693255.873607612,7873585.645211886,-1180329.7716042735,22699.775736307445,26702.79334332187,-4003.017607014426,2025-07-27T00:00:00Z,aave
14667468.819414847,11787035.786860714,2880433.032554133,48612.84906341921,39066.14008637383,9546.708977045382,2025-07-13T00:00:00Z,aave
17541683.614216566,17830314.474920362,-288630.86070379615,58914.1347244889,59883.50789225982,-969.373167770922,2025-07-12T00:00:00Z,aave
22497137.743400477,26087531.857517485,-3590394.1141170077,82169.31861426814,95282.9973977044,-13113.678783436262,2025-07-31T00:00:00Z,aave
33644931.15631588,34820724.099651024,-1175792.9433351457,103701.55084550571,107325.61983618245,-3624.0689906767366,2025-07-21T00:00:00Z,aave
35385461.65432417,38326417.79853623,-2940956.144212067,135602.45891674332,146872.64916089765,-11270.190244154335,2025-08-01T00:00:00Z,aave
28788675.434743773,34254161.82956634,-5465486.394822564,87971.50629409861,104672.76342113473,-16701.257127036122,2025-07-16T00:00:00Z,aave
12350074.089358341,13061854.440331766,-711780.3509734254,38011.92394385454,40202.69141376352,-2190.7674699089766,2025-07-19T00:00:00Z,aave
33260951.104533117,39931668.01043272,-6670716.905899603,110263.38837902575,132377.48387347165,-22114.095494445894,2025-07-10T00:00:00Z,aave
28856826.204153553,27799652.7210011,1057173.4831524529,102419.96878137905,98667.80025200035,3752.1685293787014,2025-07-30T00:00:00Z,aave
33710581.8474149,29800928.95258525,3909652.894829653,104519.21324346543,92397.38614263866,12121.827100826777,2025-07-22T00:00:00Z,aave
15052813.606269984,18263629.52926656,-3210815.922996575,47153.505642546086,57211.5074688048,-10058.001826258711,2025-07-20T00:00:00Z,aave
45059543.91656655,45266584.08921035,-207040.1726437956,140912.3554947824,141559.8214004139,-647.465905631514,2025-07-18T00:00:00Z,aave
43819010.37442183,41064655.79186023,2754354.582561597,141942.3095281067,133020.16712079375,8922.14240731296,2025-07-11T00:00:00Z,aave
16318730.842527056,15638200.122747742,680530.7197793145,56415.44230978033,54062.781313516374,2352.660996263956,2025-07-29T00:00:00Z,aave
