inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
608919870.7324932,615122313.9879148,-6202443.2554216385,219232.28745620803,221465.38229850304,-2233.094842295017,2025-11-23T00:00:00Z,ethereum
2010147802.1833735,2358846886.148678,-348699083.9653044,552326.4152484109,648138.1335896016,-95811.71834119072,2025-11-10T00:00:00Z,ethereum
2779495059.181503,3133810515.1873283,-354315456.0058255,981480.9138546383,1106594.9544084016,-125114.04055376328,2025-11-21T00:00:00Z,ethereum
3234409801.372094,2838317148.070134,396092653.30196,945681.3221990858,829871.1908023002,115810.13139678561,2025-11-13T00:00:00Z,ethereum
854496163.4769856,833243192.1770265,21252971.299959064,251263.2802508195,245013.87678694024,6249.403463879251,2025-11-09T00:00:00Z,ethereum
2058846644.4931612,1943953625.8843427,114893018.60881853,621698.1397470024,587004.5523785243,34693.58736847807,2025-11-07T00:00:00Z,ethereum
751783951.262722,859305372.1910915,-107521420.92836952,271884.08017920656,310769.4043199634,-38885.32414075686,2025-11-22T00:00:00Z,ethereum
3273553270.3513155,3316011058.012083,-42457787.660767555,1082123.4431531024,1096158.5186743233,-14035.075521220919,2025-11-18T00:00:00Z,ethereum
828572961.9433948,649402106.1837523,179170855.75964248,266720.6269212482,209044.8817917636,57675.745129484625,2025-11-15T00:00:00Z,ethereum
2446874769.8676753,2459818046.1232443,-12943276.255568981,809638.992339197,813921.753874105,-4282.761534908088,2025-11-20T00:00:00Z,ethereum
2951141711.107746,2746967643.4565845,204174067.65116167,947059.5425410998,881537.4436257344,65522.09891536541,2025-11-19T00:00:00Z,ethereum
2421855016.2017903,2355455957.661182,66399058.540608406,582378.2790681833,566411.4399362219,15966.839131961344,2025-10-27T00:00:00Z,ethereum
2540632433.100123,2374934405.3044095,165698027.79571342,668197.1146067586,624617.829926836,43579.284679922624,2025-10-31T00:00:00Z,ethereum
3175530007.8096404,2847023747.4463615,328506260.36327887,812694.3442867878,728621.7078439038,84072.63644288399,2025-11-03T00:00:00Z,ethereum
2703898814.0690107,2740579229.362655,-36680415.29364443,789097.7899383369,799802.4932695506,-10704.703331213677,2025-11-06T00:00:00Z,ethereum
2346943269.7082214,2540968898.639106,-194025628.93088436,590093.4491527354,638877.4372778857,-48783.988125150325,2025-10-29T00:00:00Z,ethereum
578816298.2112972,577589176.2546304,1227121.956666708,149444.0667396388,149127.2372098614,316.82952977740206,2025-11-02T00:00:00Z,ethereum
1769608723.150651,1781555745.369209,-11947022.218558073,599491.4115387483,603538.7114417092,-4047.299902960891,2025-11-25T00:00:00Z,ethereum
2453479910.5904784,2304884345.6277475,148595564.96273088,793169.6367555516,745131.138548894,48038.49820665759,2025-11-17T00:00:00Z,ethereum
2279212250.512147,2217953076.6068864,61259173.90526056,667203.0287763864,649270.382810328,17932.645966058364,2025-11-12T00:00:00Z,ethereum
2213962371.4499283,2121109868.8634806,92852502.58644772,790754.5052878329,757590.6468165608,33163.858471272164,2025-11-24T00:00:00Z,ethereum
4218733467.9591823,4617366751.338046,-398633283.3788638,1172606.5440968992,1283407.570124032,-110801.02602713276,2025-11-04T00:00:00Z,ethereum
892972955.3800786,783715935.1241467,109257020.25593185,281721.59995585703,247252.40089729152,34469.199058565515,2025-11-16T00:00:00Z,ethereum
159516734.79474667,156982954.79738498,2533779.99736169,11550813.526049724,11367339.232250905,183474.29379881918,2025-11-15T00:00:00Z,chainlink
67562184.73358642,67332533.23497608,229651.4986103326,4649840.656131204,4634035.322434692,15805.333696512505,2025-11-14T00:00:00Z,chainlink
85769938.50560138,87930981.07966833,-2161042.574066952,6074358.251104913,6227406.5920445,-153048.34093958698,2025-11-16T00:00:00Z,chainlink
34816710.14300479,51231054.49893372,-16414344.355928928,2126860.7295665722,3129569.608975791,-1002708.8794092187,2025-11-11T00:00:00Z,chainlink
102745920.73205966,88404633.16150151,14341287.570558146,5538863.651323971,4765748.418409784,773115.232914187,2025-10-27T00:00:00Z,chainlink
27857218.706782497,29967550.02755217,-2110331.3207696714,1758662.7971453604,1891890.7845676884,-133227.98742232798,2025-11-08T00:00:00Z,chainlink
105213893.41551392,111429088.83386862,-6215195.418354705,6949398.50829022,7359913.397217213,-410514.8889269931,2025-11-13T00:00:00Z,chainlink
151688982.6650624,106911101.47567599,44777881.18938641,10311963.471452232,7267919.882778785,3044043.5886734473,2025-11-05T00:00:00Z,chainlink
61458325.28141351,63227415.580565445,-1769090.2991519347,4620926.712888232,4753941.021095146,-133014.308206914,2025-11-18T00:00:00Z,chainlink
74274401.61560252,78210091.2653463,-3935689.6497437805,4902600.766706438,5162382.2617390305,-259781.49503259268,2025-11-06T00:00:00Z,chainlink
175167979.28095987,171954757.6377629,3213221.64319697,12965801.57520058,12727961.33514159,237840.2400589902,2025-11-20T00:00:00Z,chainlink
15335713.715959849,16488355.859849945,-1152642.1438900959,1265322.9138580733,1360425.4009777184,-95102.48711964511,2025-11-22T00:00:00Z,chainlink
144422773.7256052,158682669.38817307,-14259895.662567884,8205839.416227566,9016060.760691654,-810221.3444640879,2025-11-03T00:00:00Z,chainlink
52434580.58113509,64427723.87459725,-11993143.293462165,3429338.1675039288,4213716.407756525,-784378.2402525963,2025-11-12T00:00:00Z,chainlink
114464140.42569867,122900275.99575986,-8436135.570061192,6416151.369153511,6889028.923529141,-472877.5543756299,2025-10-29T00:00:00Z,chainlink
68237551.26687117,48577003.36199783,19660547.90487334,5277459.494730952,3756922.147099599,1520537.3476313534,2025-11-21T00:00:00Z,chainlink
94872182.79854189,103219395.64362875,-8347212.845086858,5209894.717108287,5668280.924965883,-458386.20785759576,2025-10-28T00:00:00Z,chainlink
19419989.410248928,30230866.30664212,-10810876.896393191,1252094.7395389385,1949120.9739936898,-697026.2344547512,2025-11-09T00:00:00Z,chainlink
43365203.77422711,58707991.61774747,-15342787.843520358,3146966.8921790365,4260376.750199381,-1113409.8580203447,2025-11-19T00:00:00Z,chainlink
34939069.9084865,35846134.906397134,-907064.9979106337,2693837.3098293375,2763772.9303313135,-69935.620501976,2025-11-25T00:00:00Z,chainlink
86254580.15739907,80196339.45096956,6058240.706429511,5859686.151997219,5448120.886614779,411565.26538243983,2025-11-07T00:00:00Z,chainlink
76760460.87551773,79293957.06011453,-2533496.1845968068,5586641.985117742,5771030.353720123,-184388.3686023811,2025-11-17T00:00:00Z,chainlink
126305404.9522511,131028401.99965423,-4722997.047403127,8298646.843117677,8608962.023630377,-310315.18051270023,2025-11-04T00:00:00Z,chainlink
28721873.80271125,40028610.84248695,-11306737.0397757,2295913.173677958,3199729.0841316506,-903815.9104536925,2025-11-24T00:00:00Z,chainlink
11599484.022140425,15374918.582227143,-3775434.560086718,951557.3438999528,1261273.058427165,-309715.7145272122,2025-11-23T00:00:00Z,chainlink
18373590.227893937,23595380.98349747,-5221790.755603533,1072597.2112022145,1377430.2967599232,-304833.08555770875,2025-11-02T00:00:00Z,chainlink
86037089.77373622,77259642.90404688,8777446.869689345,5330674.70717077,4786842.806942185,543831.9002285842,2025-11-10T00:00:00Z,chainlink
82533225.79565564,91201799.07448159,-8668573.278825954,4792870.255264554,5296271.72325677,-503401.4679922154,2025-11-01T00:00:00Z,chainlink
170790749.19116738,120287934.31243274,50502814.87873465,10172170.886906933,7164260.530817909,3007910.356089024,2025-10-31T00:00:00Z,chainlink
178446184.37274116,198379957.9540947,-19933773.581353545,9848023.420129204,10948121.299894847,-1100097.8797656428,2025-10-30T00:00:00Z,chainlink
14921016.83577862,13722112.339613637,1198904.4961649831,65558.07045596933,60290.47600884726,5267.594447122065,2025-10-30T00:00:00Z,aave
11453574.442743197,15340049.537633264,-3886475.0948900674,54830.649828824724,73436.01674389998,-18605.366915075254,2025-11-08T00:00:00Z,aave
15059036.297525167,17104103.289315365,-2045066.9917901978,93487.93330969187,106183.90420483837,-12695.9708951465,2025-11-23T00:00:00Z,aave
22863564.55703279,25342151.715090003,-2478587.158057213,98707.2683030384,109407.89930099728,-10700.63099795887,2025-11-03T00:00:00Z,aave
5837238.598292255,7385468.799062706,-1548230.2007704508,33582.0883574517,42489.17730446845,-8907.088947016753,2025-11-15T00:00:00Z,aave
13354872.500528183,11797466.581547093,1557405.9189810902,74804.64067959548,66081.14368199796,8723.496997597525,2025-11-16T00:00:00Z,aave
34296657.3242114,24813117.645436645,9483539.678774752,171999.28447448043,124438.90494200923,47560.3795324712,2025-11-04T00:00:00Z,aave
17251833.832599193,19182783.33246452,-1930949.499865327,102227.0314802038,113669.01713951478,-11441.985659310973,2025-11-18T00:00:00Z,aave
9591159.56894352,7628299.352173131,1962860.2167703882,43030.91017516943,34224.50245490211,8806.407720267322,2025-11-02T00:00:00Z,aave
14592012.903339857,13677676.315504368,914336.5878354888,63846.042018551096,59845.44439074325,4000.597627807845,2025-10-29T00:00:00Z,aave
12719668.792229818,12754540.416080158,-34871.62385034002,61270.08088742688,61438.05595414334,-167.9750667164626,2025-11-12T00:00:00Z,aave
10451040.692059958,8253982.400837097,2197058.291222861,51722.462100662975,40849.16559852073,10873.296502142242,2025-11-06T00:00:00Z,aave
26787788.92973529,30868029.25335535,-4080240.3236200586,162764.54569045626,187556.38141545356,-24791.835724997305,2025-11-21T00:00:00Z,aave
15115726.320177568,14204980.198380884,910746.1217966843,87348.89523361782,82085.98785542262,5262.907378195203,2025-11-17T00:00:00Z,aave
12812711.69540824,13259137.864050642,-446426.1686424017,81283.45933774182,84115.57358402995,-2832.1142462881253,2025-11-22T00:00:00Z,aave
21892532.99141587,20370828.191029392,1521704.8003864773,116202.40441303536,108125.41502669526,8076.989386340094,2025-11-05T00:00:00Z,aave
13224608.985073287,16699923.440446032,-3475314.455372745,54944.5717938979,69383.5366672734,-14438.964873375495,2025-10-27T00:00:00Z,aave
8399555.654652061,25097659.36422948,-16698103.70957742,35716.95222456973,106721.34780894448,-71004.39558437475,2025-10-28T00:00:00Z,aave
17152323.133173153,14867966.468737505,2284356.6644356474,83506.9285938323,72385.42584584959,11121.502747982711,2025-11-13T00:00:00Z,aave
6930755.341187916,6753689.667177751,177065.67401016504,34234.405241728404,33359.79089739566,874.6143443327455,2025-11-09T00:00:00Z,aave
22510033.895410653,19157071.319742817,3352962.575667836,126467.96952306674,107630.04280994897,18837.926713117777,2025-11-19T00:00:00Z,aave
16670179.738186246,19403554.676600724,-2733374.9384144787,72983.58100865218,84950.54803467766,-11966.967026025479,2025-11-11T00:00:00Z,aave
5925617.424968049,6519204.547038093,-593587.1220700443,25917.934763452082,28514.21312617808,-2596.2783627259996,2025-11-01T00:00:00Z,aave
36972212.8402988,44752862.3789559,-7780649.538657099,186182.96324050156,225364.39912859254,-39181.435888090986,2025-11-14T00:00:00Z,aave
14690817.474987881,17477471.19550835,-2786653.7205204684,84294.3394249936,100283.86042866854,-15989.521003674949,2025-11-20T00:00:00Z,aave
58622743.11486664,31949968.205214195,26672774.90965244,328326.7606545317,178941.29490458805,149385.46574994366,2025-11-25T00:00:00Z,aave
24442811.04443847,18134818.790040478,6307992.254397992,113682.20568549586,84344.07139221653,29338.134293279334,2025-10-31T00:00:00Z,aave
36613835.374449484,47829702.76437974,-11215867.389930256,185866.4672036625,242802.6943722004,-56936.22716853791,2025-11-07T00:00:00Z,aave
29598124.607511442,26091558.047638156,3506566.5598732866,135225.34999776797,119204.85219132931,16020.497806438667,2025-11-10T00:00:00Z,aave
28929524.554294307,38265258.97653337,-9335734.422239061,173054.5226673106,228900.2750286138,-55845.752361303195,2025-11-24T00:00:00Z,aave
