inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2559131678.148914,2740525740.8036633,-181394062.6547494,29603.13342297,31701.43601707,-2098.302594099998,2025-12-16T00:00:00Z,bitcoin
2708629688.7999554,2870762767.2485843,-162133078.4486289,30602.1815232,32433.96602963,-1831.7845064299981,2025-12-23T00:00:00Z,bitcoin
2788082480.8139663,2699725834.5508533,88356646.26311302,31965.72477745,30952.70444676,1013.0203306900003,2025-12-26T00:00:00Z,bitcoin
1015991065.0915555,1006472689.918121,9518375.173434496,11175.91289192,11071.21066031,104.70223160999922,2025-11-29T00:00:00Z,bitcoin
2604943831.7569695,2549438827.237898,55505004.51907158,28251.65481001,27649.68089841,601.9739116000019,2025-12-05T00:00:00Z,bitcoin
2904826112.341375,3075676696.446207,-170850584.10483217,32052.89996625,33938.12698835,-1885.2270220999999,2025-12-09T00:00:00Z,bitcoin
3409795377.601508,3065158424.4529543,344636953.14855385,37058.96508642,33313.31838336,3745.6467030600033,2025-12-11T00:00:00Z,bitcoin
1242056215.3574185,1155267898.6653004,86788316.69211817,13760.41362859,12798.90872966,961.5048989300012,2025-12-13T00:00:00Z,bitcoin
3377926285.4953833,3690533327.897404,-312607042.40202093,38515.51583749,42079.89838315,-3564.3825456600025,2025-12-17T00:00:00Z,bitcoin
966775062.5316714,925287829.2073702,41487233.32430124,11074.17024664,10598.94420627,475.2260403700002,2025-12-27T00:00:00Z,bitcoin
2872631544.4646845,3032132962.3736353,-159501417.9089508,33282.71978293,35130.72601522,-1848.0062322900048,2025-12-02T00:00:00Z,bitcoin
2329675306.3707232,2322314640.8744326,7360665.496290684,25800.42644603,25718.90937444,81.51707158999852,2025-12-08T00:00:00Z,bitcoin
2434680562.763379,2747087268.47057,-312406705.707191,27444.46206039,30966.00575418,-3521.5436937900013,2025-12-22T00:00:00Z,bitcoin
1914083311.2251368,2024713990.8345075,-110630679.60937071,683889.3931103594,723417.008180054,-39527.615069694584,2025-12-02T00:00:00Z,ethereum
1668760331.2774458,1175248299.738626,493512031.5388198,563026.6544117213,396519.5635962714,166507.0908154499,2025-12-24T00:00:00Z,ethereum
1102454185.7497153,1172814129.409431,-70359943.65971565,360907.7857017993,383941.35190034617,-23033.566198546847,2025-12-08T00:00:00Z,ethereum
2159477746.012881,2532412137.545612,-372934391.53273106,649635.0171812492,761824.7539350311,-112189.73675378191,2025-12-11T00:00:00Z,ethereum
724603297.9566225,976492682.0171602,-251889384.0605377,232863.376714611,313812.23893523484,-80948.86222062385,2025-12-14T00:00:00Z,ethereum
413820128.9700092,475587561.6440359,-61767432.67402667,137101.43918697615,157565.41211060074,-20463.97292362459,2025-12-06T00:00:00Z,ethereum
2022883959.4392436,1736264502.9192832,286619456.5199604,647569.4614714863,555816.2957796041,91753.16569188214,2025-12-09T00:00:00Z,ethereum
315705662.0753409,336569881.03094494,-20864218.955604017,105543.05460103421,112518.13824686808,-6975.0836458338745,2025-11-30T00:00:00Z,ethereum
2037667915.245131,2185663097.169408,-147995181.92427683,679587.3502930357,728945.5665105004,-49358.21621746465,2025-12-03T00:00:00Z,ethereum
585136102.2815272,554074660.9790443,31061441.302482843,189631.39120818148,179564.97366164232,10066.41754653916,2025-12-13T00:00:00Z,ethereum
2368361106.1365986,2128581333.6056285,239779772.5309701,798573.4103922127,717723.5137286569,80849.89666355576,2025-12-16T00:00:00Z,ethereum
1716573577.2934892,1837424520.9493408,-120850943.6558516,606323.1432413629,649009.7632560064,-42686.62001464353,2025-12-18T00:00:00Z,ethereum
434287744.7675379,467015484.2417396,-32727739.47420168,145936.88707383367,156934.62872639796,-10997.741652564291,2025-12-21T00:00:00Z,ethereum
1748455404.7290864,1634282528.217214,114172876.51187229,582114.1101697218,544102.4787397959,38011.63142992591,2025-12-22T00:00:00Z,ethereum
760074721.6296065,841426949.430975,-81352227.80136847,250649.55435909468,277477.04784659593,-26827.493487501255,2025-11-29T00:00:00Z,ethereum
2218263543.6264553,2159491146.9211216,58772396.70533371,784179.5351429962,763402.873659267,20776.661483729258,2025-12-19T00:00:00Z,ethereum
2160761672.4228487,2101964407.9417682,58797264.48108053,677626.6565966412,659187.513466778,18439.143129863194,2025-12-04T00:00:00Z,ethereum
611890091.7100362,597826746.9321357,14063344.777900457,207903.8345814457,203125.48738154978,4778.347199895914,2025-12-25T00:00:00Z,ethereum
1975532245.8245037,1590669210.382237,384863035.4422667,629306.7213589695,506708.4213219314,122598.30003703805,2025-12-05T00:00:00Z,ethereum
2569616042.011065,2697275769.172237,-127659727.16117191,793799.4204741475,833235.7470621112,-39436.32658796362,2025-12-12T00:00:00Z,ethereum
2188297093.804846,1877965104.469103,310331989.3357427,714819.0798786305,613447.4573042117,101371.62257441878,2025-12-15T00:00:00Z,ethereum
2256994750.924793,2268082108.483567,-11087357.558774471,757843.6329989417,761566.4964789101,-3722.863479968393,2025-12-01T00:00:00Z,ethereum
2048134811.0183723,1839930845.6689048,208203965.34946752,692534.0448759467,622134.2188942838,70399.82598166296,2025-12-17T00:00:00Z,ethereum
493403726.6698818,588627080.9590048,-95223354.28912294,167468.38410517888,199788.57223894927,-32320.188133770396,2025-12-28T00:00:00Z,ethereum
620935115.94708,602644319.2776041,18290796.669475913,204390.78464870734,198370.07461458028,6020.710034127056,2025-12-07T00:00:00Z,ethereum
1834036512.6278007,2081227860.0716043,-247191347.44380355,610253.1510688526,692503.0395830128,-82249.88851416018,2025-12-23T00:00:00Z,ethereum
1317804511.0268776,2072482521.836579,-754678010.8097014,453470.8782490532,713163.7974138609,-259692.9191648077,2025-12-26T00:00:00Z,ethereum
2419009790.399935,2588042816.3234854,-169033025.9235506,729023.6397992672,779965.5881510726,-50941.94835180545,2025-12-10T00:00:00Z,ethereum
387812218.1945159,425482771.03340757,-37670552.838891685,130512.3468579477,143189.8026671769,-12677.455809229199,2025-12-20T00:00:00Z,ethereum
480782556.2373636,421188295.7980977,59594260.43926585,164286.41691492655,143922.68410214852,20363.732812778035,2025-12-27T00:00:00Z,ethereum
18930527.30424741,25639727.83725752,-6709200.53301011,1520524.2814656554,2059415.8905427728,-538891.6090771174,2025-12-22T00:00:00Z,chainlink
31624393.06900048,26944126.048846524,4680267.020153955,2617913.3335265303,2230474.0106661026,387439.32286042767,2025-12-02T00:00:00Z,chainlink
11843884.437846096,10726325.78235096,1117558.655495137,902047.5580994738,816932.6566908574,85114.90140861645,2025-11-29T00:00:00Z,chainlink
15590831.29706338,12095877.799064124,3494953.4979992565,1148919.0344188195,891369.0345662581,257549.9998525614,2025-12-06T00:00:00Z,chainlink
53357885.959235884,52642033.239570364,715852.7196655199,3639692.0845317803,3590861.7489475003,48830.33558428008,2025-12-04T00:00:00Z,chainlink
25095972.882191528,31136336.446123704,-6040363.563932177,1996497.4448839717,2477035.5167958406,-480538.0719118689,2025-12-23T00:00:00Z,chainlink
41322617.07854589,41920911.52729118,-598294.448745288,3215767.8660346996,3262327.7453144887,-46559.87927978905,2025-12-16T00:00:00Z,chainlink
9142744.674696667,12238197.496290307,-3095452.8215936404,665895.4606479729,891347.2320677573,-225451.7714197844,2025-12-14T00:00:00Z,chainlink
71393663.97650662,75753020.1631434,-4359356.186636776,5006568.301297801,5312273.503726747,-305705.2024289463,2025-12-05T00:00:00Z,chainlink
10940135.971780373,17267058.2248623,-6326922.253081927,906390.7184573628,1430576.4892180865,-524185.7707607236,2025-12-26T00:00:00Z,chainlink
130589195.45382367,104111371.87902127,26477823.5748024,10946286.291183887,8726854.306707567,2219431.9844763204,2025-12-19T00:00:00Z,chainlink
24548489.37180623,26902717.035144053,-2354227.663337823,1799742.622566439,1972339.9585882735,-172597.33602183452,2025-12-08T00:00:00Z,chainlink
33123080.368409414,32209692.154463116,913388.2139462978,2563705.9108676016,2493010.2286736155,70695.68219398614,2025-12-17T00:00:00Z,chainlink
10658906.770076983,10005474.655136682,653432.1149403006,820547.095463971,770244.39223531,50302.703228660976,2025-11-30T00:00:00Z,chainlink
36357144.7347883,38798251.16177732,-2441106.426989019,2584018.8155499855,2757516.0740424525,-173497.258492467,2025-12-12T00:00:00Z,chainlink
33662977.4416489,31547694.385690004,2115283.055958897,2532955.413216623,2373791.902610234,159163.51060638903,2025-12-15T00:00:00Z,chainlink
36155365.64903195,37025027.080781855,-869661.4317499027,2796238.642616547,2863497.8407410546,-67259.19812450744,2025-12-01T00:00:00Z,chainlink
51411261.51584011,49799896.447188795,1611365.0686513186,3646188.7599886605,3531907.5494460138,114281.2105426467,2025-12-11T00:00:00Z,chainlink
18849371.829712346,23364821.749650136,-4515449.919937789,1538724.2309969268,1907332.3877265414,-368608.1567296146,2025-12-18T00:00:00Z,chainlink
22242502.288282175,26063713.84462541,-3821211.556343235,1616460.92211353,1894165.2503361488,-277704.3282226187,2025-12-09T00:00:00Z,chainlink
48687398.26204354,52876662.08057073,-4189263.8185271844,3376379.907215225,3666897.509054836,-290517.60183961084,2025-12-10T00:00:00Z,chainlink
194282501.2634043,196880090.08143705,-2597588.8180327415,14401964.511742357,14594521.132797409,-192556.62105505168,2025-12-03T00:00:00Z,chainlink
5984714.574243376,14630699.886353206,-8645985.31210983,488149.63900843187,1193368.6693599678,-705219.0303515359,2025-12-25T00:00:00Z,chainlink
6550510.228307873,18457446.27218569,-11906936.043877818,521953.0062396711,1470712.850373362,-948759.8441336909,2025-12-21T00:00:00Z,chainlink
13851694.674551195,7743812.042684908,6107882.6318662865,1015520.1374304392,567728.1556220608,447791.9818083785,2025-12-13T00:00:00Z,chainlink
40011516.64951921,22388198.900110587,17623317.749408625,3229339.519735207,1806957.1347950434,1422382.3849401635,2025-12-24T00:00:00Z,chainlink
12858313.771021025,13256359.537963554,-398045.766942529,1055690.7857981136,1088371.062230177,-32680.27643206343,2025-12-27T00:00:00Z,chainlink
6315899.313730825,14321786.05840495,-8005886.744674126,504868.0506579398,1144827.023053953,-639958.9723960131,2025-12-20T00:00:00Z,chainlink
11483564.427924681,18274002.05966047,-6790437.631735787,917217.6060642719,1459584.829046363,-542367.2229820911,2025-12-28T00:00:00Z,chainlink
16447215.076752797,17831723.338749103,-1384508.2619963065,1181552.807237988,1281014.6076687572,-99461.8004307691,2025-12-07T00:00:00Z,chainlink
7115020.552751448,8442641.756082693,-1327621.203331245,39027.0448837225,46309.26310176453,-7282.218218042035,2025-11-30T00:00:00Z,aave
13455762.156246277,11475965.00300707,1979797.1532392073,77523.54759604929,66117.21497382656,11406.332622222733,2025-12-19T00:00:00Z,aave
4802084.899431505,5905114.324649168,-1103029.425217663,30582.632145150325,37607.4023987337,-7024.770253583374,2025-12-28T00:00:00Z,aave
29374049.817226496,30523167.117182884,-1149117.2999563888,160050.39948360756,166311.5954731264,-6261.195989518834,2025-12-06T00:00:00Z,aave
15607287.302570196,18167723.898460347,-2560436.5958901513,103861.63108118845,120900.5383540317,-17038.90727284325,2025-12-23T00:00:00Z,aave
6495784.868238329,5680199.934761143,815584.9334771857,33931.17879355583,29670.914828463978,4260.263965091854,2025-12-13T00:00:00Z,aave
31398704.203813992,33363107.769509837,-1964403.5656958446,163876.32674224416,174128.95495568804,-10252.62821344388,2025-12-09T00:00:00Z,aave
15185607.916153168,11122090.575316569,4063517.3408365995,77096.04465732431,56465.91143482038,20630.13322250393,2025-12-11T00:00:00Z,aave
39402055.99786767,42218633.72862247,-2816577.7307547927,263982.6879128211,282852.96615719196,-18870.278244370886,2025-12-26T00:00:00Z,aave
17075308.641924813,18046572.47323906,-971263.8313142471,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
5639960.4394473005,4846285.032750036,793675.4066972649,37992.32360692019,32645.90793364793,5346.415673272259,2025-12-25T00:00:00Z,aave
38918141.578409,33706581.833359785,5211559.745049216,219096.6704858921,189757.25853380503,29339.411952087074,2025-12-01T00:00:00Z,aave
55210439.61555139,52170392.23235082,3040047.383200571,335299.64542421576,316837.0717378282,18462.573686387565,2025-12-22T00:00:00Z,aave
7557695.32729466,5793447.331502099,1764247.9957925612,49018.649158740816,37575.868021157716,11442.7811375831,2025-12-27T00:00:00Z,aave
13997414.448839877,21493036.485314902,-7495622.036475025,74241.08650068885,113997.22332298136,-39756.13682229251,2025-12-15T00:00:00Z,aave
10789499.64236916,10033894.507750204,755605.1346189566,60065.13189539144,55858.67899432279,4206.452901068646,2025-12-18T00:00:00Z,aave
12939316.469359646,15120446.98265413,-2181130.5132944845,67067.4154841634,78372.71021953107,-11305.294735367672,2025-12-16T00:00:00Z,aave
2655593.6978158797,3754245.295249812,-1098651.5974339321,14321.273244975891,20246.159171923697,-5924.885926947805,2025-11-29T00:00:00Z,aave
37719721.338408686,32559025.70552718,5160695.632881507,197983.00093643018,170895.5789708544,27087.421965575777,2025-12-05T00:00:00Z,aave
18698469.331962388,25983688.019145597,-7285218.687183209,92274.32556238837,128225.8587600947,-35951.53319770633,2025-12-10T00:00:00Z,aave
17353629.48511788,20122776.688956402,-2769147.2038385235,91320.4730048828,105892.63110538549,-14572.158100502682,2025-12-03T00:00:00Z,aave
33491147.274453476,34001299.8624498,-510152.5879963264,169010.63420697153,171585.08206726788,-2574.44786029635,2025-12-04T00:00:00Z,aave
11337578.22178905,13441660.823068272,-2104082.6012792215,75247.74820328566,89212.58925511563,-13964.841051829964,2025-12-24T00:00:00Z,aave
118666159.09745823,119133157.78996724,-466998.69250901043,633257.6930330234,635749.814771158,-2492.1217381346505,2025-12-07T00:00:00Z,aave
18842882.047351904,19003532.76540812,-160650.71805621684,109851.81628491754,110788.3913333418,-936.5750484242599,2025-12-02T00:00:00Z,aave
12076279.788294636,11178051.397318799,898228.3909758367,64933.21748733537,60103.513266581336,4829.704220754036,2025-12-17T00:00:00Z,aave
4089825.85792639,6510458.548147214,-2420632.6902208235,22572.02857732982,35931.665920565225,-13359.637343235405,2025-12-20T00:00:00Z,aave
26581795.91871809,27696693.182906736,-1114897.2641886473,134550.49564040336,140193.8306484447,-5643.335008041351,2025-12-14T00:00:00Z,aave
46639046.07962208,22548960.59964347,24090085.479978614,259596.1598554051,125509.07603052138,134087.08382488374,2025-12-21T00:00:00Z,aave
18993427.49911927,21765788.238329474,-2772360.7392102033,93901.35709259534,107607.59498852759,-13706.237895932252,2025-12-12T00:00:00Z,aave
