inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1210904135.9634051,1226090302.258881,-15186166.29547596,325283.6413063427,329363.0818857946,-4079.4405794519116,2025-07-26T00:00:00Z,ethereum
1364732121.0357559,1319950049.315398,44782071.720357895,364934.81253262487,352959.90793692344,11974.904595701431,2025-07-27T00:00:00Z,ethereum
3112628982.2272215,2812328554.9875865,300300427.239635,821913.8860662587,742617.2231651493,79296.66290110932,2025-07-30T00:00:00Z,ethereum
2814969520.535439,3352350702.5909543,-537381182.0555153,761935.1794655412,907389.5527381129,-145454.3732725717,2025-08-01T00:00:00Z,ethereum
2248243917.0599775,2335501691.8730855,-87257774.81310797,527671.3201523635,548151.0487440014,-20479.72859163792,2025-08-10T00:00:00Z,ethereum
5117611930.950768,5520592971.291557,-402981040.34078884,1197155.412977599,1291424.1735402436,-94268.76056264457,2025-08-11T00:00:00Z,ethereum
7956442447.892512,8299000785.50923,-342558337.61671734,1677268.634310527,1749482.1089719627,-72213.4746614357,2025-08-14T00:00:00Z,ethereum
3473596297.9496746,3971245403.142765,-497649105.19309044,805641.6073767868,921062.8568910218,-115421.24951423507,2025-08-21T00:00:00Z,ethereum
2617794160.3545337,2868642779.9887156,-250848619.63418198,710758.3721198274,778866.3842927766,-68108.01217294915,2025-08-07T00:00:00Z,ethereum
3863919099.3491287,4194187595.8464293,-330268496.4973006,1065141.8149550604,1156184.814753078,-91042.99979801755,2025-07-24T00:00:00Z,ethereum
2324398940.557048,1226497255.6145742,1097901684.9424736,521911.10185557656,275392.71462033695,246518.3872352396,2025-08-16T00:00:00Z,ethereum
3888542647.7462554,3788803154.300761,99739493.44549417,1003816.097989101,978068.6346858763,25747.46330322465,2025-07-28T00:00:00Z,ethereum
3423974206.1851354,3360532787.5390377,63441418.64609766,925766.2385285898,908613.0942669192,17153.144261670648,2025-08-05T00:00:00Z,ethereum
3708996167.270611,3630018566.0016823,78977601.26892853,905737.7697852532,886451.4202690311,19286.349516222137,2025-08-20T00:00:00Z,ethereum
3036048749.065612,2645213237.287475,390835511.77813673,757113.7246019634,659649.238855438,97464.48574652546,2025-08-09T00:00:00Z,ethereum
2599615187.5940595,2532356455.9418955,67258731.65216398,683528.2608714328,665843.6265863145,17684.634285118314,2025-07-29T00:00:00Z,ethereum
4446296593.711746,4034828061.0518827,411468532.6598635,1029862.2989717679,934556.9318941591,95305.36707760883,2025-08-19T00:00:00Z,ethereum
6663002506.841343,6550537814.765471,112464692.07587147,1573529.9690492826,1546970.3867499211,26559.58229936147,2025-08-12T00:00:00Z,ethereum
3042374845.8406663,3357312092.0713887,-314937246.2307224,799505.6515196272,882268.0069143671,-82762.35539473989,2025-07-31T00:00:00Z,ethereum
1322847928.9789166,1421735733.3995423,-98887804.42062569,298958.8187122542,321307.10270394303,-22348.283991688862,2025-08-17T00:00:00Z,ethereum
4846109006.454848,4762592244.245516,83516762.20933247,1314131.3414237208,1291483.894862507,22647.446561213816,2025-07-25T00:00:00Z,ethereum
1301912740.8883772,1336332564.6159098,-34419823.727532625,373268.7115312136,383137.1480634055,-9868.436532191874,2025-08-02T00:00:00Z,ethereum
4780309711.578765,4513422519.222206,266887192.3565588,1225352.833016446,1156940.7432186287,68412.0897978174,2025-08-08T00:00:00Z,ethereum
19084956.65608164,21977136.9573019,-2892180.3012202606,1165137.7689915532,1341705.552948834,-176567.78395728068,2025-08-06T00:00:00Z,chainlink
91155426.92142677,99130131.26893884,-7974704.347512066,4954099.289207978,5387507.13418146,-433407.8449734822,2025-08-08T00:00:00Z,chainlink
104704458.66377787,114563609.44592525,-9859150.782147378,4451720.181283075,4870901.762156686,-419181.58087361045,2025-08-13T00:00:00Z,chainlink
20005177.850082416,28570301.81785559,-8565123.967773173,1205857.616038723,1722139.952854466,-516282.336815743,2025-08-04T00:00:00Z,chainlink
31357228.335433956,26392385.792891335,4964842.5425426215,1705123.8899094046,1435148.765246946,269975.12466245866,2025-07-27T00:00:00Z,chainlink
82236126.50546555,83729768.49629669,-1493641.9908311367,4147056.3038560543,4222378.6432827385,-75322.3394266842,2025-08-09T00:00:00Z,chainlink
117351694.32989392,141764183.84624246,-24412489.51634854,4559117.883834261,5507544.04997057,-948426.1661363086,2025-08-19T00:00:00Z,chainlink
23203892.666370213,29003974.543771535,-5800081.877401322,1303589.475638776,1629436.7721219969,-325847.29648322077,2025-07-30T00:00:00Z,chainlink
27461850.077400498,38654098.88521265,-11192248.807812154,1646393.889532404,2317392.0194971603,-670998.1299647563,2025-08-07T00:00:00Z,chainlink
38180362.96086585,43409521.28160573,-5229158.32073988,1985458.2922967158,2257385.4020595797,-271927.10976286395,2025-07-28T00:00:00Z,chainlink
134584497.81006348,86790286.64426607,47794211.16579741,6134206.828170623,3955801.5790458582,2178405.2491247645,2025-08-10T00:00:00Z,chainlink
21173907.665161546,21710138.365873095,-536230.7007115483,1158944.0429754544,1188294.382368533,-29350.339393078582,2025-07-26T00:00:00Z,chainlink
20948700.886566997,30722027.576395564,-9773326.689828567,1227942.6076533997,1800822.2494956364,-572879.6418422367,2025-08-05T00:00:00Z,chainlink
14905155.331537237,21253442.42280045,-6348287.091263214,926361.4252043033,1320910.0324922595,-394548.60728795617,2025-08-02T00:00:00Z,chainlink
32029358.52747624,31763781.764320124,265576.763156116,1763731.196446929,1749106.9253480243,14624.271098904544,2025-07-24T00:00:00Z,chainlink
124604983.76586415,109997708.40511446,14607275.360749692,7368715.775627686,6504891.094329654,863824.6812980315,2025-08-01T00:00:00Z,chainlink
167308082.30293646,171755977.42337602,-4447895.120439559,6530370.113307435,6703980.383426076,-173610.27011864074,2025-08-18T00:00:00Z,chainlink
92806907.17011711,79329505.32206075,13477401.848056361,4383887.915451916,3747260.525368953,636627.3900829628,2025-08-12T00:00:00Z,chainlink
74612509.0897739,67023275.02794819,7589234.0618257,3339861.642335446,3000146.599281478,339715.0430539679,2025-08-15T00:00:00Z,chainlink
103718493.52054787,109975389.96297312,-6256896.442425251,4328818.59434674,4589957.844865322,-261139.25051858183,2025-08-14T00:00:00Z,chainlink
12225031.521601958,19324566.025158346,-7099534.5035563875,779160.7088337769,1231648.567569047,-452487.8587352701,2025-08-03T00:00:00Z,chainlink
176067316.73110935,178729198.56626245,-2661881.835153103,8039603.503703622,8161150.619464038,-121547.11576041579,2025-08-11T00:00:00Z,chainlink
135109161.73330057,128324176.96252757,6784984.770772994,5715277.56909055,5428264.67692587,287012.8921646802,2025-08-20T00:00:00Z,chainlink
36820683.004324004,60174757.243927605,-23354074.2396036,1692126.9763016545,2765384.064518732,-1073257.0882170775,2025-08-16T00:00:00Z,chainlink
34653874.82234498,58727251.95817747,-24073377.13583249,1949036.829153261,3302995.0482664485,-1353958.2191131876,2025-07-25T00:00:00Z,chainlink
115631162.1062888,124351571.84838504,-8720409.74209623,4396622.133318966,4728196.64822757,-331574.5149086034,2025-08-21T00:00:00Z,chainlink
100601766.40232107,84477992.6863463,16123773.715974763,4439618.993924143,3728066.755796394,711552.238127749,2025-08-17T00:00:00Z,chainlink
40591779.2377725,43313879.3300462,-2722100.0922736973,2297214.44469567,2451266.5155657153,-154052.0708700451,2025-07-31T00:00:00Z,chainlink
36930560.658698194,41479701.651733875,-4549140.993035682,2033621.1816463761,2284124.5402937145,-250503.35864733835,2025-07-29T00:00:00Z,chainlink
16631384.426174302,24628523.366055757,-7997138.939881455,58540.59988093734,86689.62818041447,-28149.028299477126,2025-08-08T00:00:00Z,aave
19962123.67457226,13609326.701675097,6352796.972897163,64784.74564168455,44167.48353511537,20617.262106569186,2025-08-10T00:00:00Z,aave
35947364.22548851,36496927.86236338,-549563.6368748695,122112.11436065129,123978.96549481411,-1866.8511341628182,2025-08-12T00:00:00Z,aave
11898225.323117614,9416223.842028597,2482001.4810890164,44502.638102624216,35219.269307407965,9283.36879521625,2025-08-05T00:00:00Z,aave
33919505.142771356,17445370.728972957,16474134.4137984,119141.21932831529,61276.32851764297,57864.89081067232,2025-07-25T00:00:00Z,aave
16323881.74598584,15638286.550164623,685595.1958212163,56433.24948484354,54063.080101516374,2370.169383327164,2025-07-29T00:00:00Z,aave
16540688.891359711,21969709.54933484,-5429020.657975128,59430.47172808175,78936.86960813036,-19506.397880048615,2025-08-20T00:00:00Z,aave
20681204.676293302,20189464.19918895,491740.4771043509,70984.0558650877,69296.25604664134,1687.799818446365,2025-08-09T00:00:00Z,aave
28859797.192447387,27799652.7210011,1060144.471446287,102430.51354905905,98667.80025200034,3762.7132970587118,2025-07-30T00:00:00Z,aave
30780755.645748273,36438252.67783258,-5657497.032084309,95447.16315466612,112990.33358501842,-17543.1704303523,2025-08-13T00:00:00Z,aave
6693255.873607611,7874733.846210213,-1181477.972602602,22699.775736307438,26706.68739812187,-4006.9116618144326,2025-07-27T00:00:00Z,aave
18667071.521019306,20172339.572637282,-1505268.0516179763,61346.31936974369,66293.14000669518,-4946.820636951488,2025-07-28T00:00:00Z,aave
35387457.921824165,38327297.24518059,-2939839.3233564273,135610.10891674328,146876.01933389765,-11265.910417154373,2025-08-01T00:00:00Z,aave
10634195.988228869,10139147.968426138,495048.01980273053,35946.98302480773,34273.562412284555,1673.4206125231722,2025-08-17T00:00:00Z,aave
17833194.511000544,21380754.174724855,-3547559.6637243107,67639.65299070947,81095.217806656,-13455.564815946535,2025-08-04T00:00:00Z,aave
17049499.46814149,18686385.74228656,-1636886.2741450705,66790.06333741327,73202.43562614707,-6412.3722887337935,2025-08-06T00:00:00Z,aave
14350904.749818843,48450400.272158146,-34099495.5223393,49480.75974836688,167053.0644145715,-117572.30466620463,2025-07-24T00:00:00Z,aave
30486984.365760066,42506631.94772363,-12019647.581963561,98935.5325840015,137941.3660481053,-39005.833464103795,2025-08-11T00:00:00Z,aave
16716254.93928843,14390148.800218016,2326106.139070414,63427.262148694484,54601.209638467146,8826.052510227339,2025-08-07T00:00:00Z,aave
17411522.907659438,11613277.18160338,5798245.726056058,57970.77711889273,38665.813822551616,19304.963296341113,2025-08-16T00:00:00Z,aave
49865129.43938644,22881279.986052856,26983849.453333586,167141.95025603817,76695.31402444479,90446.63623159338,2025-08-21T00:00:00Z,aave
19893185.77291035,21868978.759350758,-1975792.986440409,65602.11638606498,72117.72444054467,-6515.608054479686,2025-08-18T00:00:00Z,aave
7620456.333522066,9421871.930833148,-1801415.5973110823,30475.730188050653,37679.951732986,-7204.22154493535,2025-08-03T00:00:00Z,aave
10395083.62258701,10575477.260940658,-180393.63835364766,40631.18989441452,41336.29323382059,-705.1033394060651,2025-08-02T00:00:00Z,aave
6276268.831224814,7038956.696631405,-762687.8654065905,21351.48437225656,23946.102046713404,-2594.617674456844,2025-07-26T00:00:00Z,aave
41501953.9994789,46929835.31723823,-5427881.317759328,125005.88554059908,141354.92565433198,-16349.040113732903,2025-08-14T00:00:00Z,aave
34150541.531520404,37222206.28710979,-3071664.7555893883,109657.19915075747,119520.29761779468,-9863.098467037213,2025-08-15T00:00:00Z,aave
18458229.872311182,18649725.555263206,-191495.68295202404,63948.96712968119,64612.40838159372,-663.4412519125326,2025-08-19T00:00:00Z,aave
22525493.60259731,25945339.021017484,-3419845.418420173,82272.88652835133,94763.6473977044,-12490.760869353064,2025-07-31T00:00:00Z,aave
