inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3477412670.627851,3227192105.8509674,250220564.7768836,32769.30087853,30411.35439653,2357.9464819999957,2025-11-10T00:00:00Z,bitcoin
5142056340.152051,4348530163.727772,793526176.4242792,54598.17732164,46172.54367942,8425.633642220004,2025-11-17T00:00:00Z,bitcoin
3428164318.9752035,3662873298.9143515,-234708979.93914795,30050.52874277,32107.93564967,-2057.4069068999997,2025-10-28T00:00:00Z,bitcoin
1221158100.5883493,1221886970.2682211,-728869.6798717976,11094.78040983,11101.40252456,-6.6221147300002485,2025-11-02T00:00:00Z,bitcoin
3909463010.1111784,3982600391.6932683,-73137381.5820899,38514.22079375,39234.7364388,-720.5156450499999,2025-11-05T00:00:00Z,bitcoin
4405985516.006688,4364825853.973572,41159662.03311634,47460.39226592,47017.02864193,443.36362399000063,2025-11-19T00:00:00Z,bitcoin
1244726941.5122874,1339943257.0943305,-95216315.58204317,12069.02613602,12992.25529015,-923.2291541300001,2025-11-08T00:00:00Z,bitcoin
2064815955.8244324,1703020335.432245,361795620.39218736,21603.01272049,17817.74780741,3785.264913080002,2025-11-16T00:00:00Z,bitcoin
3728851757.510682,4827332864.497139,-1098481106.9864569,42988.83741654,55652.90367186,-12664.066255319995,2025-11-24T00:00:00Z,bitcoin
4006927476.014029,4211299632.1621423,-204372156.14811325,38572.28440248,40539.65241153,-1967.3680090499984,2025-11-06T00:00:00Z,bitcoin
4212338278.0859437,4029007385.0890083,183330892.99693537,46057.62511848,44053.08868649,2004.5364319899963,2025-11-20T00:00:00Z,bitcoin
2523721351.3219166,2683060183.0423074,-159338831.7203908,646647.0954862729,687474.1038547653,-40827.00836849236,2025-10-30T00:00:00Z,ethereum
854496163.4769856,833243192.1770266,21252971.299958944,251263.2802508195,245013.87678694024,6249.403463879251,2025-11-09T00:00:00Z,ethereum
2010147802.1833735,2358846886.148678,-348699083.9653044,552326.4152484109,648138.1335896015,-95811.7183411906,2025-11-10T00:00:00Z,ethereum
2779495059.181503,3133810515.1873283,-354315456.0058255,981480.9138546383,1106594.9544084019,-125114.04055376351,2025-11-21T00:00:00Z,ethereum
608919870.732493,615122313.9879148,-6202443.255421758,219232.28745620803,221465.38229850307,-2233.094842295046,2025-11-23T00:00:00Z,ethereum
751783951.2627221,859305372.1910915,-107521420.9283694,271884.08017920656,310769.4043199634,-38885.32414075686,2025-11-22T00:00:00Z,ethereum
2453479910.590479,2304884345.6277475,148595564.96273136,793169.6367555516,745131.1385488941,48038.498206657474,2025-11-17T00:00:00Z,ethereum
2421855016.2017903,2355455957.6611814,66399058.54060888,582378.2790681833,566411.4399362219,15966.839131961344,2025-10-27T00:00:00Z,ethereum
2446874769.8676753,2459818046.123245,-12943276.255569458,809638.9923391968,813921.753874105,-4282.761534908204,2025-11-20T00:00:00Z,ethereum
2951141711.107746,2746967643.4565845,204174067.65116167,947059.5425410998,881537.4436257343,65522.098915365525,2025-11-19T00:00:00Z,ethereum
892972955.3800786,783715935.1241466,109257020.25593197,281721.59995585703,247252.40089729152,34469.199058565515,2025-11-16T00:00:00Z,ethereum
2540632433.100123,2374934405.3044095,165698027.79571342,668197.1146067586,624617.829926836,43579.284679922624,2025-10-31T00:00:00Z,ethereum
3597337571.7820687,3523552774.521501,73784797.26056767,1114023.4154549115,1091173.7411575534,22849.674297358142,2025-11-14T00:00:00Z,ethereum
828572961.9433948,649402106.1837522,179170855.7596426,266720.6269212482,209044.8817917636,57675.745129484625,2025-11-15T00:00:00Z,ethereum
2703898814.0690103,2740579229.362655,-36680415.293644905,789097.7899383368,799802.4932695506,-10704.703331213794,2025-11-06T00:00:00Z,ethereum
2058846644.4931612,1943953625.8843424,114893018.60881877,621698.1397470023,587004.5523785244,34693.587368477834,2025-11-07T00:00:00Z,ethereum
1908276435.5595677,1775796105.99788,132480329.56168771,496318.8349015491,461862.35805669817,34456.47684485093,2025-11-01T00:00:00Z,ethereum
3175530007.8096404,2847023747.4463615,328506260.36327887,812694.3442867877,728621.7078439038,84072.63644288387,2025-11-03T00:00:00Z,ethereum
2279212250.512147,2217953076.606887,61259173.905260086,667203.0287763865,649270.382810328,17932.64596605848,2025-11-12T00:00:00Z,ethereum
3234409801.372094,2838317148.070134,396092653.30196,945681.322199086,829871.1908023003,115810.13139678561,2025-11-13T00:00:00Z,ethereum
1723144004.267224,2257785153.959505,-534641149.692281,482964.2513746994,632813.9226591656,-149849.67128446617,2025-11-11T00:00:00Z,ethereum
3273553270.3513155,3316011058.012083,-42457787.660767555,1082123.4431531024,1096158.5186743233,-14035.075521220919,2025-11-18T00:00:00Z,ethereum
719354388.2927396,647227237.3214422,72127150.97129738,209910.35445197488,188863.3766724567,21046.977779518173,2025-11-08T00:00:00Z,ethereum
3000227209.969227,3279119596.8509655,-278892386.88173866,728955.3670059034,796716.935716095,-67761.56871019164,2025-10-28T00:00:00Z,ethereum
2213962371.4499283,2121109868.8634806,92852502.58644772,790754.5052878328,757590.6468165608,33163.85847127205,2025-11-24T00:00:00Z,ethereum
1769608723.1506507,1781555745.369209,-11947022.218558311,599491.4115387482,603538.7114417091,-4047.299902960891,2025-11-25T00:00:00Z,ethereum
578816298.2112972,577589176.2546306,1227121.9566665888,149444.06673963883,149127.2372098614,316.82952977743116,2025-11-02T00:00:00Z,ethereum
3457643086.419106,3172481903.0603566,285161183.3587494,1052570.9939022227,965762.615278872,86808.37862335076,2025-11-05T00:00:00Z,ethereum
4218733467.9591827,4617366751.338046,-398633283.37886333,1172606.5440968995,1283407.570124032,-110801.02602713252,2025-11-04T00:00:00Z,ethereum
2346943269.7082214,2540968898.6391053,-194025628.93088388,590093.4491527354,638877.4372778859,-48783.98812515044,2025-10-29T00:00:00Z,ethereum
67562184.73358642,67332533.23497607,229651.4986103475,4649840.656131204,4634035.322434692,15805.333696512505,2025-11-14T00:00:00Z,chainlink
85769938.50560138,87930981.07966834,-2161042.574066967,6074358.251104913,6227406.592044499,-153048.34093958605,2025-11-16T00:00:00Z,chainlink
68237551.26687118,48577003.36199783,19660547.904873356,5277459.494730951,3756922.1470995983,1520537.347631353,2025-11-21T00:00:00Z,chainlink
86254580.15739907,80196339.45096956,6058240.706429511,5859686.151997219,5448120.886614779,411565.26538243983,2025-11-07T00:00:00Z,chainlink
151688982.6650624,106911101.47567597,44777881.18938643,10311963.471452232,7267919.882778785,3044043.5886734473,2025-11-05T00:00:00Z,chainlink
86037089.77373622,77259642.90404686,8777446.86968936,5330674.7071707705,4786842.806942185,543831.9002285851,2025-11-10T00:00:00Z,chainlink
126305404.95225112,131028401.99965422,-4722997.047403097,8298646.843117677,8608962.023630377,-310315.18051270023,2025-11-04T00:00:00Z,chainlink
28721873.80271125,40028610.84248695,-11306737.0397757,2295913.173677958,3199729.0841316506,-903815.9104536925,2025-11-24T00:00:00Z,chainlink
175167979.28095987,171954757.6377629,3213221.64319697,12965801.57520058,12727961.33514159,237840.2400589902,2025-11-20T00:00:00Z,chainlink
52434580.58113509,64427723.87459726,-11993143.293462172,3429338.1675039283,4213716.407756525,-784378.2402525968,2025-11-12T00:00:00Z,chainlink
105213893.4155139,111429088.83386864,-6215195.418354735,6949398.508290219,7359913.397217213,-410514.88892699406,2025-11-13T00:00:00Z,chainlink
43365203.77422711,58707991.61774747,-15342787.843520358,3146966.8921790365,4260376.750199381,-1113409.8580203447,2025-11-19T00:00:00Z,chainlink
18373590.227893937,23595380.983497474,-5221790.755603537,1072597.2112022145,1377430.2967599232,-304833.08555770875,2025-11-02T00:00:00Z,chainlink
102745920.73205966,88404633.16150151,14341287.570558146,5538863.651323971,4765748.418409784,773115.232914187,2025-10-27T00:00:00Z,chainlink
27857218.706782497,29967550.027552165,-2110331.3207696676,1758662.7971453604,1891890.7845676884,-133227.98742232798,2025-11-08T00:00:00Z,chainlink
34816710.14300479,51231054.49893372,-16414344.355928928,2126860.7295665722,3129569.6089757914,-1002708.8794092191,2025-11-11T00:00:00Z,chainlink
74274401.61560252,78210091.2653463,-3935689.6497437805,4902600.766706438,5162382.2617390305,-259781.49503259268,2025-11-06T00:00:00Z,chainlink
159516734.79474667,156982954.79738498,2533779.99736169,11550813.526049724,11367339.232250903,183474.29379882105,2025-11-15T00:00:00Z,chainlink
82533225.79565564,91201799.07448158,-8668573.278825939,4792870.255264555,5296271.7232567705,-503401.4679922154,2025-11-01T00:00:00Z,chainlink
178446184.37274116,198379957.9540947,-19933773.581353545,9848023.420129204,10948121.299894847,-1100097.8797656428,2025-10-30T00:00:00Z,chainlink
15335713.715959849,16488355.859849945,-1152642.1438900959,1265322.9138580733,1360425.4009777182,-95102.48711964488,2025-11-22T00:00:00Z,chainlink
11599484.022140425,15374918.582227144,-3775434.5600867197,951557.3438999528,1261273.058427165,-309715.7145272122,2025-11-23T00:00:00Z,chainlink
76760460.87551773,79293957.06011452,-2533496.184596792,5586641.985117741,5771030.353720123,-184388.36860238202,2025-11-17T00:00:00Z,chainlink
19419989.41024893,30230866.30664212,-10810876.896393187,1252094.7395389385,1949120.9739936898,-697026.2344547512,2025-11-09T00:00:00Z,chainlink
114464140.42569867,122900275.99575984,-8436135.570061177,6416151.369153511,6889028.92352914,-472877.55437562894,2025-10-29T00:00:00Z,chainlink
170790749.19116738,120287934.31243275,50502814.87873463,10172170.886906933,7164260.530817909,3007910.356089024,2025-10-31T00:00:00Z,chainlink
144422773.7256052,158682669.3881731,-14259895.662567914,8205839.416227566,9016060.760691654,-810221.3444640879,2025-11-03T00:00:00Z,chainlink
61458325.28141351,63227415.580565445,-1769090.2991519347,4620926.712888232,4753941.0210951455,-133014.30820691306,2025-11-18T00:00:00Z,chainlink
94872182.7985419,103219395.64362875,-8347212.845086843,5209894.717108286,5668280.924965883,-458386.2078575967,2025-10-28T00:00:00Z,chainlink
34939069.90848651,35846134.906397134,-907064.9979106262,2693837.3098293375,2763772.9303313135,-69935.620501976,2025-11-25T00:00:00Z,chainlink
17152323.133173153,14867966.468737505,2284356.6644356474,83506.9285938323,72385.42584584959,11121.502747982711,2025-11-13T00:00:00Z,aave
29598124.607511442,26091558.047638156,3506566.5598732866,135225.34999776797,119204.85219132931,16020.497806438667,2025-11-10T00:00:00Z,aave
13354872.500528183,11797466.581547093,1557405.9189810902,74804.64067959548,66081.14368199796,8723.496997597525,2025-11-16T00:00:00Z,aave
9591159.56894352,7628299.352173131,1962860.2167703882,43030.91017516943,34224.5024549021,8806.407720267329,2025-11-02T00:00:00Z,aave
16670179.738186246,19403554.676600724,-2733374.9384144787,72983.58100865218,84950.54803467766,-11966.967026025479,2025-11-11T00:00:00Z,aave
28929524.554294307,38265258.97653337,-9335734.422239061,173054.5226673106,228900.2750286138,-55845.752361303195,2025-11-24T00:00:00Z,aave
36972212.8402988,44752862.3789559,-7780649.538657099,186182.96324050156,225364.39912859254,-39181.435888090986,2025-11-14T00:00:00Z,aave
58622743.11486664,31949968.205214195,26672774.90965244,328326.7606545317,178941.29490458805,149385.46574994366,2025-11-25T00:00:00Z,aave
10451040.692059958,8253982.400837097,2197058.291222861,51722.462100662975,40849.16559852073,10873.296502142242,2025-11-06T00:00:00Z,aave
12812711.69540824,13259137.864050642,-446426.1686424017,81283.45933774182,84115.57358402995,-2832.1142462881253,2025-11-22T00:00:00Z,aave
13224608.985073287,16699923.440446032,-3475314.455372745,54944.5717938979,69383.5366672734,-14438.964873375495,2025-10-27T00:00:00Z,aave
15059036.297525167,17104103.289315365,-2045066.9917901978,93487.93330969187,106183.90420483837,-12695.9708951465,2025-11-23T00:00:00Z,aave
21892532.99141587,20370828.191029392,1521704.8003864773,116202.40441303536,108125.41502669526,8076.989386340094,2025-11-05T00:00:00Z,aave
22863564.55703279,25342151.715090003,-2478587.158057213,98707.2683030384,109407.89930099728,-10700.63099795887,2025-11-03T00:00:00Z,aave
26787788.92973529,30868029.25335535,-4080240.3236200586,162764.54569045626,187556.38141545356,-24791.835724997305,2025-11-21T00:00:00Z,aave
14921016.83577862,13722112.339613637,1198904.4961649831,65558.07045596933,60290.47600884726,5267.594447122065,2025-10-30T00:00:00Z,aave
34296657.3242114,24813117.645436645,9483539.678774752,171999.28447448043,124438.90494200923,47560.3795324712,2025-11-04T00:00:00Z,aave
24442811.04443847,18134818.790040478,6307992.254397992,113682.20568549586,84344.07139221653,29338.134293279334,2025-10-31T00:00:00Z,aave
15115726.320177568,14204980.198380884,910746.1217966843,87348.89523361782,82085.98785542262,5262.907378195203,2025-11-17T00:00:00Z,aave
5925617.424968049,6519204.547038093,-593587.1220700443,25917.934763452082,28514.21312617808,-2596.2783627259996,2025-11-01T00:00:00Z,aave
36613835.374449484,47829702.76437974,-11215867.389930256,185866.4672036625,242802.6943722004,-56936.22716853791,2025-11-07T00:00:00Z,aave
6930755.341187916,6753689.667177751,177065.67401016504,34234.405241728404,33359.79089739566,874.6143443327455,2025-11-09T00:00:00Z,aave
12719668.792229818,12754540.416080158,-34871.62385034002,61270.08088742688,61438.05595414334,-167.9750667164626,2025-11-12T00:00:00Z,aave
14690817.474987881,17477471.19550835,-2786653.7205204684,84294.3394249936,100283.86042866854,-15989.521003674949,2025-11-20T00:00:00Z,aave
14592012.903339857,13677676.315504368,914336.5878354888,63846.042018551096,59845.44439074325,4000.597627807845,2025-10-29T00:00:00Z,aave
22510033.895410653,19157071.319742817,3352962.575667836,126467.96952306674,107630.04280994897,18837.926713117777,2025-11-19T00:00:00Z,aave
8399555.654652061,25097659.36422948,-16698103.70957742,35716.95222456973,106721.34780894448,-71004.39558437475,2025-10-28T00:00:00Z,aave
11453574.442743197,15340049.537633264,-3886475.0948900674,54830.649828824724,73436.01674389998,-18605.366915075254,2025-11-08T00:00:00Z,aave
17251833.832599193,19182783.33246452,-1930949.499865327,102227.0314802038,113669.01713951478,-11441.985659310973,2025-11-18T00:00:00Z,aave
5837238.598292255,7385468.799062706,-1548230.2007704508,33582.0883574517,42489.17730446845,-8907.088947016753,2025-11-15T00:00:00Z,aave
