inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1835763096.633334,1776492840.8525226,59270255.78081131,20951.17719078,20274.73825741,676.4389333699983,2026-01-01T00:00:00Z,bitcoin
3677941044.110614,3521547895.655462,156393148.45515203,40410.27351657,38691.95072961,1718.3227869600014,2026-01-09T00:00:00Z,bitcoin
2567641575.847808,2675870002.5691967,-108228426.72138882,29701.57292069,30953.52122165,-1251.9483009600008,2025-12-16T00:00:00Z,bitcoin
2720993546.249179,2837862620.0345707,-116869073.78539181,30741.86876489,32062.25915462,-1320.390389729997,2025-12-23T00:00:00Z,bitcoin
4322862977.75584,5150360682.642885,-827497704.8870449,48933.82435965,58300.90991321,-9367.085553559999,2025-12-31T00:00:00Z,bitcoin
4179081104.641222,4557475415.5658455,-378394310.9246235,45672.01924156,49807.38580103,-4135.36655947,2026-01-05T00:00:00Z,bitcoin
880280264.2437412,956065524.9414114,-75785260.69767022,9725.56417098,10562.85934397,-837.2951729899996,2026-01-10T00:00:00Z,bitcoin
2837837138.058401,4372813946.034438,-1534976807.976037,32560.80704559,50172.84087011,-17612.033824519996,2025-12-30T00:00:00Z,bitcoin
3999824326.5556097,3680393081.9214664,319431244.63414335,42612.97543846,39209.84703317,3403.128405290001,2026-01-06T00:00:00Z,bitcoin
3383017908.786328,3221894442.230917,161123466.55541086,38573.57112968,36736.42226869,1837.148860989997,2025-12-17T00:00:00Z,bitcoin
3859893507.3308883,3824965182.9962773,34928324.33461094,43966.84748244,43568.9897939,397.85768853999616,2025-12-29T00:00:00Z,bitcoin
3510174525.338097,3120703266.8880415,389471258.4500556,37484.64407738,33325.53705977,4159.107017609997,2026-01-07T00:00:00Z,bitcoin
2919188235.452013,2986514534.121738,-67326298.66972494,32126.6520162,32867.60066166,-740.9486454599974,2026-01-12T00:00:00Z,bitcoin
2698925088.0929904,2721133412.7514515,-22208324.658461094,30610.81659192,30862.70018659,-251.88359466999827,2025-12-15T00:00:00Z,bitcoin
3256344052.7398434,2873314726.240697,383029326.49914646,37782.3111692,33338.14526832,4444.165900880005,2025-12-18T00:00:00Z,bitcoin
1797302714.2377138,1602010575.2824912,195292138.9552226,605899.0925644728,540063.0323167706,65836.06024770217,2025-12-31T00:00:00Z,ethereum
633340901.9736676,594122960.1610639,39217941.81260371,202753.43406014304,190198.46981498337,12554.964245159674,2026-01-03T00:00:00Z,ethereum
1831681161.3759363,1889357747.2629874,-57676585.887051105,592677.336298078,611339.7574721992,-18662.421174121206,2026-01-13T00:00:00Z,ethereum
1320223308.8472013,2068549851.753434,-748326542.9062326,454303.2129107661,711810.522826057,-257507.30991529097,2025-12-26T00:00:00Z,ethereum
2374938443.5718594,2135969764.2677386,238968679.30412078,800791.1831690863,720214.774143295,80576.40902579133,2025-12-16T00:00:00Z,ethereum
2223927172.6862173,2165082896.176924,58844276.50929308,786181.6876897792,765379.6159379953,20802.07175178395,2025-12-19T00:00:00Z,ethereum
394258261.3350097,428022655.59438753,-33764394.25937784,132681.66535474497,144044.56246908483,-11362.897114339867,2025-12-20T00:00:00Z,ethereum
1670169086.661385,1178160908.8450146,492008177.8163705,563501.9574350711,397502.25507691456,165999.70235815656,2025-12-24T00:00:00Z,ethereum
1393078533.370023,1401544591.0528018,-8466057.682778835,447173.1561551133,449890.7299627006,-2717.5738075873232,2026-01-12T00:00:00Z,ethereum
1852167097.8031986,1817380972.7598085,34786125.043390036,589136.0322797056,578071.2856319813,11064.7466477243,2026-01-05T00:00:00Z,ethereum
608784741.210209,678280000.5161989,-69495259.30598986,204742.95210220464,228115.19451276516,-23372.242410560517,2026-01-01T00:00:00Z,ethereum
1834243603.885812,2091932762.902956,-257689159.01714396,610322.0581445221,696064.9646808725,-85742.90653635038,2025-12-23T00:00:00Z,ethereum
2261827504.491956,2366739436.2012405,-104911931.7092843,714450.0824402946,747588.9217681439,-33138.83932784933,2026-01-08T00:00:00Z,ethereum
1727476126.5022352,1850460761.4243336,-122984634.9220984,610174.110070301,653614.3863292059,-43440.27625890495,2025-12-18T00:00:00Z,ethereum
2057334609.7738788,1844957511.6355238,212377098.13835502,695644.7648392637,623833.8810919961,71810.88374726765,2025-12-17T00:00:00Z,ethereum
1523819338.2564926,1700321858.449205,-176502520.1927123,507711.30932963267,566519.0192577341,-58807.709928101394,2026-01-02T00:00:00Z,ethereum
2215920448.9368663,2133225465.7878072,82694983.14905906,672992.0212768075,647876.9211902354,25115.100086572114,2026-01-07T00:00:00Z,ethereum
568691300.7341682,560569834.8340477,8121465.900120497,181927.65673279166,179329.55252663142,2598.1042061602348,2026-01-04T00:00:00Z,ethereum
614120859.3258098,607102187.1351866,7018672.190623283,208661.7895600654,206277.0330786799,2384.756481385499,2025-12-25T00:00:00Z,ethereum
495006801.76668054,595323691.6379915,-100316889.87131101,168012.49105360455,202061.4990710191,-34049.00801741454,2025-12-28T00:00:00Z,ethereum
683929352.7245536,668933454.297283,14995898.427270532,221821.63980895252,216957.95795892668,4863.681850025838,2026-01-10T00:00:00Z,ethereum
1433349236.2099855,1856793115.3785467,-423443879.1685612,486613.49156356853,630370.1555488756,-143756.66398530704,2025-12-29T00:00:00Z,ethereum
2037911454.0514448,1980736210.6508465,57175243.40059829,631765.5651265897,614040.8745437814,17724.69058280834,2026-01-06T00:00:00Z,ethereum
481982156.2699183,421767329.2601401,60214827.0097782,164696.3277748838,144120.5434702113,20575.784304672503,2025-12-27T00:00:00Z,ethereum
1666898361.5161507,1298101459.6663537,368796901.849797,568044.5608260982,442366.1877579617,125678.37306813651,2025-12-30T00:00:00Z,ethereum
637220987.2627897,505261479.29799736,131959507.96479237,206779.82738502545,163958.63218870372,42821.19519632173,2026-01-11T00:00:00Z,ethereum
1876628474.2876487,1749625125.1825266,127003349.10512209,604507.9626875663,563597.0754906854,40910.88719688088,2026-01-09T00:00:00Z,ethereum
437182418.99820805,473196625.1052671,-36014206.10705906,146909.6056260071,159011.72269705782,-12102.117071050714,2025-12-21T00:00:00Z,ethereum
2201495523.467258,1883981550.4688714,317513972.9983866,719130.4183042189,615412.7619266354,103717.65637758351,2025-12-15T00:00:00Z,ethereum
1759465290.1608891,1638573669.9113169,120891620.24957228,585779.636693229,545531.1306357025,40248.50605752645,2025-12-22T00:00:00Z,ethereum
19145780.680333875,25798048.759014886,-6652268.078681011,1537813.7092637653,2072132.4304429626,-534318.7211791973,2025-12-22T00:00:00Z,chainlink
14316161.088736152,16527983.905322222,-2211822.8165860698,1083736.6456272635,1251172.1351492975,-167435.48952203407,2026-01-09T00:00:00Z,chainlink
20155430.227420524,24437970.32073973,-4282540.093319207,1616313.5707634746,1959741.0040689437,-343427.4333054691,2025-12-29T00:00:00Z,chainlink
12120389.863246005,17538218.344100554,-5417828.4808545485,914056.5507726966,1322640.9007617307,-408584.3499890341,2026-01-03T00:00:00Z,chainlink
6730085.264534726,14957537.388991516,-8227452.12445679,537976.4400107696,1195646.473940169,-657670.0339293993,2025-12-20T00:00:00Z,chainlink
33876247.7267787,33105754.564903982,770493.161874719,2622000.5980478865,2562364.9044043324,59635.693643554114,2025-12-17T00:00:00Z,chainlink
11810049.296697006,18591682.30571674,-6781633.009019736,943294.6722601443,1484958.650616353,-541663.9783562087,2025-12-28T00:00:00Z,chainlink
25455531.66086542,31377909.71158613,-5922378.05072071,2025101.9618826904,2496253.755893885,-471151.7940111947,2025-12-23T00:00:00Z,chainlink
6627140.412273621,18620978.415848654,-11993838.003575033,528058.996993914,1483743.300067622,-955684.303073708,2025-12-21T00:00:00Z,chainlink
42318610.27014677,42467060.330932125,-148450.06078535318,3293277.063824652,3304829.597737909,-11552.5339132566,2025-12-16T00:00:00Z,chainlink
33707493.908979565,32513166.083077904,1194327.825901661,2675197.929284092,2580410.0065934844,94787.92269060761,2026-01-02T00:00:00Z,chainlink
25599213.067314837,28843437.373208657,-3244224.30589382,2082930.2739881878,2346902.959577596,-263972.68558940804,2025-12-30T00:00:00Z,chainlink
6159298.702895323,14912541.346736213,-8753242.64384089,502389.7800077751,1216357.369228076,-713967.5892203008,2025-12-25T00:00:00Z,chainlink
5902287.844827744,8349324.166489242,-2447036.3216614975,449526.87317804643,635896.7377371851,-186369.86455913866,2026-01-10T00:00:00Z,chainlink
4336186.7651780415,8728015.579883901,-4391828.81470586,330250.3248421966,664738.429541805,-334488.10469960835,2026-01-11T00:00:00Z,chainlink
19586823.11477226,23943820.28365439,-4356997.168882132,1598924.335899777,1954597.5741758686,-355673.23827609164,2025-12-18T00:00:00Z,chainlink
77206338.68831195,44203930.345350176,33002408.342961773,5546432.377033906,3175569.7087176847,2370862.6683162213,2026-01-06T00:00:00Z,chainlink
99694586.15433434,78508770.47697699,21185815.677357346,8158313.10591936,6424612.968656057,1733700.1372633036,2026-01-01T00:00:00Z,chainlink
40350178.08849488,22619424.66715931,17730753.42133557,3256672.9692086247,1825619.4243066437,1431053.544901981,2025-12-24T00:00:00Z,chainlink
38189785.10636415,43423327.67422471,-5233542.567860559,3079821.379545496,3501881.2640503794,-422059.88450488355,2025-12-31T00:00:00Z,chainlink
17431676.55213045,18673929.85451638,-1242253.30238593,1317587.0409773602,1411483.7380586832,-93896.69708132301,2026-01-04T00:00:00Z,chainlink
131111114.13210298,104520020.11130512,26591094.020797864,10990034.713504013,8761108.140092622,2228926.57341139,2025-12-19T00:00:00Z,chainlink
34143756.534496196,32462701.12724902,1681055.4072471745,2569131.417193092,2442641.1683407836,126490.24885230837,2025-12-15T00:00:00Z,chainlink
43375964.75688316,37899739.09243819,5476225.664444968,3234598.4158749296,2826229.6116657844,408368.80420914525,2026-01-05T00:00:00Z,chainlink
13002171.798690548,13396942.775183784,-394770.9764932357,1067501.7897118677,1099913.1999329869,-32411.41022111918,2025-12-27T00:00:00Z,chainlink
29076176.281236883,26157222.557584867,2918953.7236520164,2226353.4671697463,2002850.1192637724,223503.3479059739,2026-01-13T00:00:00Z,chainlink
24861379.96375704,31679472.035889685,-6818092.072132643,1887728.1673315906,2405426.8819961795,-517698.7146645889,2026-01-12T00:00:00Z,chainlink
38240345.852078065,42904555.1411431,-4664209.289065033,2725612.6765558072,3058058.099867649,-332445.4233118417,2026-01-07T00:00:00Z,chainlink
11033435.680025956,17376489.001341455,-6343053.321315499,914120.6031504516,1439642.8335825563,-525522.2304321048,2025-12-26T00:00:00Z,chainlink
21145698.375750497,22949223.698268995,-1803525.3225184977,1574512.1649851466,1708802.9559396126,-134290.79095446598,2026-01-08T00:00:00Z,chainlink
13506300.851583987,11555539.67775921,1950761.1738247778,77814.71943068499,66575.67366341656,11239.045767268428,2025-12-19T00:00:00Z,aave
13397666.286777956,15274854.957086477,-1877188.670308521,69443.14666862569,79173.04181354106,-9729.895144915368,2025-12-16T00:00:00Z,aave
8456198.323544038,7072811.743481392,1383386.5800626464,57847.84733577807,48384.26421864409,9463.583117133974,2026-01-01T00:00:00Z,aave
2479396.1612379625,3291356.8819609266,-811960.720722964,14987.584846992459,19895.76788950569,-4908.18304251323,2026-01-10T00:00:00Z,aave
14033059.70226561,21942146.850513425,-7909087.148247814,74430.14586965954,116379.26620618135,-41949.12033652181,2025-12-15T00:00:00Z,aave
12270627.045220925,11235917.096925505,1034709.94829542,65978.20757727134,60414.652634291335,5563.5549429800085,2025-12-17T00:00:00Z,aave
8637450.417793827,8270050.406994906,367400.0107989209,52584.0156933753,50347.317709697476,2236.6979836778264,2026-01-09T00:00:00Z,aave
7896163.49119117,11565101.822567474,-3668938.331376304,47884.55725403984,70134.0316711187,-22249.47441707886,2026-01-13T00:00:00Z,aave
40784249.04167985,43021250.327435195,-2237001.2857553437,273242.9923735754,288230.2715224121,-14987.279148836678,2025-12-26T00:00:00Z,aave
10527863.687014692,12062717.592961602,-1534853.9059469104,59817.407312583586,68538.16814182731,-8720.760829243722,2026-01-07T00:00:00Z,aave
15208207.671857577,20254809.921028156,-5046602.249170579,101897.53883991668,135710.61923636965,-33813.08039645296,2025-12-31T00:00:00Z,aave
4973965.129455193,6147402.1063334355,-1173436.9768782426,31677.27123586291,39150.44011166371,-7473.168875800799,2025-12-28T00:00:00Z,aave
60030813.41731911,56584479.978919365,3446333.438399747,364574.3557471098,343644.35794315167,20929.997803958133,2025-12-22T00:00:00Z,aave
22566237.66130805,24469493.101614084,-1903255.440306034,137540.30390265168,149140.5686695562,-11600.264766904525,2026-01-05T00:00:00Z,aave
11471623.477566822,12088585.434920548,-616961.957353726,68434.19124003357,72114.68970303971,-3680.498463006137,2026-01-08T00:00:00Z,aave
6211338.069346397,6548125.178445491,-336787.1090990938,38111.04472540433,40177.47685878938,-2066.4321333850457,2026-01-04T00:00:00Z,aave
15696300.054408245,15305506.974516217,390793.0798920281,102369.39968961224,99820.69376192667,2548.7059276855725,2025-12-29T00:00:00Z,aave
49107540.08486417,25196309.062846087,23911231.022018082,273335.968411801,140244.40088414834,133091.56752765263,2025-12-21T00:00:00Z,aave
10900910.592470465,11005968.864150235,-105058.2716797702,65056.75932484165,65683.74829404533,-626.9889692036813,2026-01-12T00:00:00Z,aave
7565061.468707846,6194563.523643632,1370497.9450642131,49066.425403475456,40177.47777690773,8888.94762656773,2025-12-27T00:00:00Z,aave
4304151.81247335,6575606.213309516,-2271454.400836166,23754.908176352725,36291.220339475236,-12536.312163122511,2025-12-20T00:00:00Z,aave
15280131.889155407,15007159.416143248,272972.47301215865,102716.67040303448,100881.6847011512,1834.9857018832845,2026-01-02T00:00:00Z,aave
10864885.009187987,10185159.55190134,679725.4572866466,60484.80214434109,56700.7713182728,3784.030826068294,2025-12-18T00:00:00Z,aave
5670284.185462057,5478803.509646308,191480.67581574898,38196.592694254345,36906.72623540793,1289.8664588464162,2025-12-25T00:00:00Z,aave
3016260.379215001,2600291.731019739,415968.64819526207,18312.551631443148,15787.09083249189,2525.4607989512588,2026-01-11T00:00:00Z,aave
8118007.232413109,7200293.608895702,917713.6235174071,49197.06219267385,43635.4985085492,5561.563684124652,2026-01-03T00:00:00Z,aave
15945723.128468262,18645820.935103156,-2700097.8066348936,106113.81598767724,124082.12507555168,-17968.30908787444,2025-12-23T00:00:00Z,aave
10873579.077310676,7601850.940863974,3271728.1364467014,72849.92012133644,50930.262232774854,21919.65788856159,2025-12-30T00:00:00Z,aave
11931939.66075571,14011806.364847898,-2079866.7040921878,79192.53773648178,92996.65736276563,-13804.11962628385,2025-12-24T00:00:00Z,aave
13584378.111883504,18688996.336482737,-5104618.224599233,79403.65976083421,109241.26921021004,-29837.60944937583,2026-01-06T00:00:00Z,aave
