inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
3520776956.095567,2911832074.9210253,608944881.174542,730416.7967286959,604085.7126985673,126331.08403012855,2025-08-23T00:00:00Z,ethereum
5195141163.576741,6202761280.369315,-1007620116.7925739,1189020.8327214972,1419636.5701215554,-230615.7374000582,2025-08-26T00:00:00Z,ethereum
3049458296.2593846,3793637050.9982123,-744178754.7388277,708293.4519434794,881142.8198799188,-172849.36793643946,2025-09-05T00:00:00Z,ethereum
2734143697.072999,2402427379.2460566,331716317.82694244,622901.1673823352,547328.518499477,75572.64888285822,2025-09-01T00:00:00Z,ethereum
3676198925.013816,2657065450.271129,1019133474.7426867,852019.2470406474,615818.3902600502,236200.85678059724,2025-09-03T00:00:00Z,ethereum
6665218791.400354,6552681437.502592,112537353.8977623,1574053.3652464116,1547476.6231824816,26576.742063930025,2025-08-12T00:00:00Z,ethereum
4239995126.5498214,4696445785.712271,-456450659.16244936,922982.0903282306,1022344.4176307791,-99362.32730254845,2025-08-27T00:00:00Z,ethereum
1775352855.0769684,2043454154.8849063,-268101299.80793786,405134.6845203064,466315.27473737515,-61180.59021706873,2025-08-31T00:00:00Z,ethereum
3128311501.515847,3395336701.830625,-267025200.31477785,727918.8901542611,790052.3085693242,-62133.41841506306,2025-09-02T00:00:00Z,ethereum
3624479249.7786145,3808019619.4882183,-183540369.7096038,804392.3357091906,845126.0401983684,-40733.70448917779,2025-08-29T00:00:00Z,ethereum
7112331831.631345,6576104518.378934,536227313.2524109,1547184.9447201616,1430536.446639385,116648.49808077654,2025-08-13T00:00:00Z,ethereum
3627462258.0015674,4516423308.126222,-888961050.1246543,759129.4788062131,945164.919194762,-186035.4403885489,2025-08-24T00:00:00Z,ethereum
5647165022.98389,5326912813.862455,320252209.1214342,1331071.7378814924,1255586.3106236176,75485.42725787475,2025-08-22T00:00:00Z,ethereum
3473896569.3442597,3972526481.4266753,-498629912.0824156,805711.250221906,921359.9812196124,-115648.73099770641,2025-08-21T00:00:00Z,ethereum
5404176949.125208,5498926836.505829,-94749887.38062096,1207070.860406332,1228234.0882503921,-21163.227844060166,2025-08-18T00:00:00Z,ethereum
2897724015.9268694,2382661089.4806366,515062926.4462328,674956.6793829481,554984.8806206667,119971.79876228143,2025-09-09T00:00:00Z,ethereum
4446916731.733362,4036742237.766944,410174493.96641827,1030005.9368859672,935000.298275789,95005.63861017814,2025-08-19T00:00:00Z,ethereum
1323646992.4354372,1422815798.7453094,-99168806.30987215,299139.4041460023,321551.1935422246,-22411.789396222273,2025-08-17T00:00:00Z,ethereum
2550905800.0563526,3002427881.512239,-451522081.45588636,592904.362472104,697851.166796187,-104946.80432408303,2025-09-10T00:00:00Z,ethereum
3066754577.1698494,4215680802.508166,-1148926225.3383164,688513.1409824621,946457.0958243989,-257943.95484193682,2025-09-04T00:00:00Z,ethereum
781202350.1510361,769457743.0051864,11744607.145849705,182641.6918739738,179895.8541033908,2745.8377705829917,2025-09-07T00:00:00Z,ethereum
2324711039.5790706,1227803836.9340098,1096907202.6450608,521981.1793029667,275686.0890855339,246295.09021743276,2025-08-16T00:00:00Z,ethereum
22104835.421618685,19708699.139161285,2396136.2824574,984186.795263521,877502.1878522387,106684.60741128237,2025-09-06T00:00:00Z,chainlink
84223642.18848996,108119697.2445639,-23896055.05607395,3344862.6762704514,4293872.011301188,-949009.3350307364,2025-08-29T00:00:00Z,chainlink
32305393.236430526,35630804.70108332,-3325411.4646527916,1375282.811257153,1516849.9234177663,-141567.1121606133,2025-08-30T00:00:00Z,chainlink
115728938.023311,124570628.29087509,-8841690.267564088,4400339.8487950945,4736525.790527568,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
219528076.23101267,212113532.13752553,7414544.0934871435,8781123.049240503,8484541.28550102,296581.76373948343,2025-08-22T00:00:00Z,chainlink
15671061.909172824,14380990.389424512,1290071.5197483115,703369.0264440228,645466.3550011002,57902.671442922554,2025-09-07T00:00:00Z,chainlink
64869959.86861244,68188081.80659546,-3318121.937983021,2427767.959154657,2551949.1694085132,-124181.21025385614,2025-08-23T00:00:00Z,chainlink
100602016.26901934,84784184.46797833,15817831.801041007,4439630.020698118,3741579.190996394,698050.829701724,2025-08-17T00:00:00Z,chainlink
104704458.66377784,114563609.44592528,-9859150.782147437,4451720.181283073,4870901.762156685,-419181.5808736123,2025-08-13T00:00:00Z,chainlink
115569176.63640836,103068574.00941385,12500602.626994506,4866070.5952171935,4339729.431975322,526341.1632418716,2025-08-28T00:00:00Z,chainlink
117382550.17178012,141830352.77621245,-24447802.60443233,4560316.6344902925,5510114.715470572,-949798.0809802795,2025-08-19T00:00:00Z,chainlink
135171570.9089087,128398504.7843636,6773066.124545097,5717917.551138271,5431408.831825871,286508.7193123996,2025-08-20T00:00:00Z,chainlink
78566618.00062355,69573202.63928899,8993415.361334562,3516858.460189058,3114288.390299419,402570.06988963904,2025-09-05T00:00:00Z,chainlink
74612509.08977388,67023275.027948216,7589234.061825663,3339861.642335447,3000146.599281477,339715.0430539702,2025-08-15T00:00:00Z,chainlink
167375958.36682326,171898545.52928,-4522587.162456751,6533019.452256957,6709545.102626077,-176525.65036911983,2025-08-18T00:00:00Z,chainlink
103520803.75155921,109975389.96297315,-6454586.211413935,4320567.769263739,4589957.844865324,-269390.0756015852,2025-08-14T00:00:00Z,chainlink
52863675.330758005,57725678.50892527,-4862003.178167261,2011555.3778827244,2196563.109167628,-185007.7312849036,2025-08-24T00:00:00Z,chainlink
31814405.62129832,34693626.81602282,-2879221.1947245,1354380.8267900518,1476953.0360162973,-122572.20922624553,2025-08-31T00:00:00Z,chainlink
92585283.91768411,71328002.34180926,21257281.57587485,3904904.4250393966,3008351.0055592265,896553.4194801701,2025-09-04T00:00:00Z,chainlink
41863105.8037201,34888436.889934875,6974668.913785227,1862237.8026565881,1551976.7299793093,310261.0726772789,2025-09-08T00:00:00Z,chainlink
106894082.8305284,109276509.79672082,-2382426.9661924243,4568123.19788583,4669936.316099181,-101813.11821335088,2025-08-26T00:00:00Z,chainlink
36820683.004324004,60248751.044631615,-23428068.04030761,1692126.9763016545,2768784.5149187325,-1076657.538617078,2025-08-16T00:00:00Z,chainlink
55258399.65529461,43366835.41270551,11891564.242589101,2469097.392997972,1937749.571613294,531347.8213846781,2025-09-02T00:00:00Z,chainlink
53310082.862275,57712353.72046845,-4402270.85819345,2281133.1990703894,2469505.935835192,-188372.7367648026,2025-09-03T00:00:00Z,chainlink
42217586.67217785,45542123.79991759,-3324537.1277397424,1828392.666616624,1972374.3525299954,-143981.6859133714,2025-09-09T00:00:00Z,chainlink
105415431.91125579,108337174.33916444,-2921742.427908644,4079544.57860897,4192615.1060048146,-113070.52739584446,2025-08-25T00:00:00Z,chainlink
92806907.17011711,79329505.32206075,13477401.848056361,4383887.915451917,3747260.5253689536,636627.3900829633,2025-08-12T00:00:00Z,chainlink
36257460.50245241,37670235.84245308,-1412775.3400006667,1576411.326193583,1637836.3409762206,-61425.01478263759,2025-09-10T00:00:00Z,chainlink
65325151.48630537,62095346.06967601,3229805.416629359,2669601.6136618466,2537611.200231958,131990.41342988843,2025-08-27T00:00:00Z,chainlink
55148375.7394641,54077043.63947952,1071332.0999845788,2377085.161183797,2330907.0534258415,46178.107757955324,2025-09-01T00:00:00Z,chainlink
20185235.808365066,23062265.108473558,-2877029.3001084924,56476.415904325746,64526.076798280825,-8049.660893955079,2025-08-24T00:00:00Z,aave
39376575.80356878,36945998.957127154,2430576.8464416265,131001.9821796819,122915.69285091212,8086.289328769781,2025-08-22T00:00:00Z,aave
19320323.11314568,28077394.50746885,-8757071.39432317,61338.253581642246,89140.24543611928,-27801.991854477033,2025-09-03T00:00:00Z,aave
20078857.196658432,21622015.747990448,-1543158.5513320155,66214.40837837498,71303.31007779465,-5088.901699419672,2025-08-18T00:00:00Z,aave
66393382.43000422,52101546.05572772,14291836.374276496,192160.52337126053,150796.0581625068,41364.46520875374,2025-08-23T00:00:00Z,aave
35947364.22548852,36123675.71004449,-176311.48455596715,122112.11436065129,122711.0391672141,-598.9248065628053,2025-08-12T00:00:00Z,aave
34776343.27087767,34104643.319932364,671699.9509453028,99705.67754487703,97779.87706050162,1925.800484375417,2025-08-25T00:00:00Z,aave
16592027.26781182,21675717.97067155,-5083690.7028597295,59614.92982111175,77880.56183771037,-18265.632016598618,2025-08-20T00:00:00Z,aave
16985826.529135287,21590233.43788601,-4604406.908750724,53825.859648050486,68416.62210566916,-14590.762457618672,2025-09-01T00:00:00Z,aave
32906155.07903893,31430683.828122754,1475471.2509161755,103511.0257283389,98869.7194970832,4641.306231255687,2025-08-26T00:00:00Z,aave
41501953.9994789,47409254.093798876,-5907300.094319977,125005.88554059908,142798.95811385202,-17793.07257325294,2025-08-14T00:00:00Z,aave
64976851.182573296,64083980.775586925,892870.4069863707,197895.02096172658,195175.67392211407,2719.347039612505,2025-09-04T00:00:00Z,aave
6216907.206609866,7924242.583008425,-1707335.3763985597,20521.909310787174,26157.795547000806,-5635.8862362136315,2025-09-06T00:00:00Z,aave
15541374.04146213,14013057.608744573,1528316.432717558,51521.213464154265,46454.6912273979,5066.522236756362,2025-09-08T00:00:00Z,aave
14866277.885666456,50680161.33246091,-35813883.44679445,49219.56656623777,167792.87952741658,-118573.3129611788,2025-09-09T00:00:00Z,aave
30325077.87944955,36111125.044796355,-5786047.165346805,94034.1650266661,111975.9528816284,-17941.7878549623,2025-08-13T00:00:00Z,aave
26649008.214924354,28812348.75560716,-2163340.5406828076,83912.74077374,90724.69537000809,-6811.954596268086,2025-08-29T00:00:00Z,aave
49865129.43938645,23394654.08703832,26470475.35234813,167141.95025603825,78416.08261392477,88725.86764211349,2025-08-21T00:00:00Z,aave
38442520.838422135,44680801.51525467,-6238280.676832534,114661.37989805872,133268.11678723025,-18606.73688917153,2025-08-27T00:00:00Z,aave
28219780.49939555,38148671.991983145,-9928891.492587596,88071.22058359512,119058.33590906665,-30987.115325471532,2025-08-28T00:00:00Z,aave
12084396.452194104,18866190.02184177,-6781793.569647664,37895.18784594721,59162.06222158665,-21266.874375639447,2025-08-31T00:00:00Z,aave
7592604.894908625,7405933.048656537,186671.8462520875,25376.353258384443,24752.450028932275,623.9032294521676,2025-09-07T00:00:00Z,aave
28485751.352431677,25215823.328438323,3269928.0239933543,95892.24854383514,84884.61364181754,11007.634902017599,2025-09-10T00:00:00Z,aave
17411522.907659434,11631269.438108379,5780253.469551055,57970.77711889273,38725.718122551625,19245.058996341104,2025-08-16T00:00:00Z,aave
32788203.897244614,28811704.661581803,3976499.2356628105,107668.22282614063,94610.39852093984,13057.82430520079,2025-09-02T00:00:00Z,aave
10634671.549993867,10320365.103207668,314306.44678619877,35948.59057564772,34886.134277144556,1062.4562985031662,2025-08-17T00:00:00Z,aave
34150541.531520404,37222206.28710979,-3071664.7555893883,109657.19915075749,119520.29761779468,-9863.098467037198,2025-08-15T00:00:00Z,aave
18458392.574349582,18839712.86687299,-381320.29252340645,63949.530814681195,65270.62384587371,-1321.0930311925185,2025-08-19T00:00:00Z,aave
33065812.369418867,32203885.177502554,861927.191916313,107671.15717817929,104864.4909720044,2806.666206174894,2025-09-05T00:00:00Z,aave
8477289.3004353,7671371.510250141,805917.79018516,26632.18026588954,24100.31576215055,2531.8645037389906,2025-08-30T00:00:00Z,aave
