inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1840905318.075543,2431210942.7347775,-590305624.6592345,19493.06237969,25743.71756091,-6250.655181220001,2025-11-15T00:00:00Z,bitcoin
6576890973.577699,5955083138.4948435,621807835.0828552,75985.9853222,68801.94027422,7184.045047979991,2025-11-21T00:00:00Z,bitcoin
2867554147.3384113,2831667795.852273,35886351.486138344,32761.56369777,32351.56516603,409.99853174000236,2025-11-26T00:00:00Z,bitcoin
890551672.7044326,904208818.7725677,-13657146.068135142,9802.5478839,9952.87585744,-150.32797353999922,2025-11-30T00:00:00Z,bitcoin
2859792403.03523,3104571429.1457767,-244779026.1105466,31555.98176059,34256.96189996,-2700.98013937,2025-12-09T00:00:00Z,bitcoin
2811365681.044818,2821235717.1337256,-9870036.088907719,27291.63282962,27387.44725987,-95.81443025000044,2025-11-12T00:00:00Z,bitcoin
3745788892.4532127,4253353688.45278,-507564795.99956703,43184.10067389,49035.66622611,-5851.565552219996,2025-11-24T00:00:00Z,bitcoin
6894009467.68262,5945429463.67222,948580004.0103998,69203.76100626,59681.68184455,9522.079161709997,2025-11-14T00:00:00Z,bitcoin
5142517544.137402,4304414413.91809,838103130.2193117,54603.07436969,45704.12416562,8898.950204070003,2025-11-17T00:00:00Z,bitcoin
3269191386.9724593,3453710306.4509234,-184518919.47846413,37039.62505917,39130.20673054,-2090.581671369997,2025-11-25T00:00:00Z,bitcoin
3834318151.4107027,3840125342.58673,-5807191.176027298,37724.49971872,37781.63461813,-57.13489941000444,2025-11-13T00:00:00Z,bitcoin
2064834350.7612698,1702842299.5612328,361992051.200037,21603.20517641,17815.88511782,3787.3200585900013,2025-11-16T00:00:00Z,bitcoin
1637549830.5453153,1758611339.6669457,-121061509.12163043,19243.33208627,20665.96166336,-1422.6295770900033,2025-11-22T00:00:00Z,bitcoin
2885722778.545115,2996367439.484675,-110644660.93955994,31902.30256531,33125.50372544,-1223.20116013,2025-11-27T00:00:00Z,bitcoin
1129550500.028559,1132464864.1600862,-2914364.1315271854,12661.70272423,12694.37130546,-32.6685812300002,2025-12-06T00:00:00Z,bitcoin
3597996805.522067,3523555036.47433,74441769.04773712,1114227.5669441607,1091174.441639054,23053.12530510663,2025-11-14T00:00:00Z,ethereum
2446995047.441801,2459823337.3770685,-12828289.935267448,809678.7906219346,813923.5046810796,-4244.714059145073,2025-11-20T00:00:00Z,ethereum
620815225.7742199,602644309.3885927,18170916.38562715,204351.32086920246,198370.07135945326,5981.2495097492065,2025-12-07T00:00:00Z,ethereum
2213972837.258959,2121116711.1446815,92856126.11427736,790758.2433304258,757593.0906542515,33165.1526761743,2025-11-24T00:00:00Z,ethereum
415841038.49665993,475459599.5127437,-59618561.01608378,137770.98033583246,157523.01738126474,-19752.037045432284,2025-12-06T00:00:00Z,ethereum
828625536.3442035,649456886.643741,179168649.70046246,266737.5508106192,209062.51581954712,57675.03499107208,2025-11-15T00:00:00Z,ethereum
3234500545.592648,2838368693.8143134,396131851.7783346,945707.8541229131,829886.2618200431,115821.59230287,2025-11-13T00:00:00Z,ethereum
608920216.7655257,615128132.1990888,-6207915.433563113,219232.41204010972,221467.47705645958,-2235.065016349865,2025-11-23T00:00:00Z,ethereum
2416551187.0056753,2587386310.2581897,-170835123.25251436,728282.683726074,779767.7351108849,-51485.051384810824,2025-12-10T00:00:00Z,ethereum
2159034540.2903666,2099560879.3084548,59473660.9819119,677085.0185310601,658433.7537659225,18651.264765137574,2025-12-04T00:00:00Z,ethereum
3273679016.3282633,3316040215.2824125,-42361198.954149246,1082165.010422153,1096168.157059023,-14003.146636869991,2025-11-18T00:00:00Z,ethereum
2036918317.551639,2185124147.0468664,-148205829.49522734,679337.350228502,728765.8200056948,-49428.469777192804,2025-12-03T00:00:00Z,ethereum
1137447807.7765226,1184553385.913765,-47105578.13724232,375869.18417824554,391435.20409022825,-15566.019911982701,2025-11-27T00:00:00Z,ethereum
2782154066.853803,3134831752.4477997,-352677685.5939965,982419.8488858544,1106955.5684258142,-124535.7195399598,2025-11-21T00:00:00Z,ethereum
2279229697.943939,2218004622.1889873,61225075.754951954,667208.1362337245,649285.4719572412,17922.664276483352,2025-11-12T00:00:00Z,ethereum
1722544399.922741,2257816367.752051,-535271967.82930994,482796.19376451976,632822.6712872047,-150026.47752268496,2025-11-11T00:00:00Z,ethereum
759742337.7284569,841201463.4736742,-81459125.74521732,250539.94424534086,277402.68942747783,-26862.745182136976,2025-11-29T00:00:00Z,ethereum
1775639273.5448353,1787508213.0887253,-11868939.54389,601534.3847230839,605555.2325113823,-4020.847788298386,2025-11-25T00:00:00Z,ethereum
1970927495.63436,1589152376.330568,381775119.303792,627839.8760311024,506225.2331249675,121614.64290613489,2025-12-05T00:00:00Z,ethereum
315307706.6800344,334660140.5739055,-19352433.89387113,105410.01476975775,111879.69597121762,-6469.681201459869,2025-11-30T00:00:00Z,ethereum
1752974730.1224723,1797326493.4616926,-44351763.339220285,592669.6994084967,607664.7508458082,-14995.051437311457,2025-11-26T00:00:00Z,ethereum
1914083311.1642287,2022938844.0988336,-108855532.93460488,683889.3930885973,722782.7599126848,-38893.366824087454,2025-12-02T00:00:00Z,ethereum
2453483405.652353,2306146594.891527,147336810.76082563,793170.7666514785,745539.2029417247,47631.5637097538,2025-11-17T00:00:00Z,ethereum
752031169.9016612,861961448.5042118,-109930278.60255063,271973.4872650302,311729.9793150349,-39756.492050004716,2025-11-22T00:00:00Z,ethereum
895139469.929542,783744320.6529125,111395149.27662945,282405.1077166745,247261.3561702718,35143.751546402695,2025-11-16T00:00:00Z,ethereum
2954454518.137805,2750679606.5693655,203774911.56843948,948122.6651619524,882728.6605958574,65394.004566094954,2025-11-19T00:00:00Z,ethereum
1533043652.7700028,2070918030.7511897,-537874377.9811869,508737.1044855879,687229.512798105,-178492.4083125171,2025-11-28T00:00:00Z,ethereum
2021115309.053966,1732170502.4445162,288944806.60944986,647003.277745432,554505.7165591096,92497.56118632236,2025-12-09T00:00:00Z,ethereum
1096214118.577923,1165035613.2137606,-68821494.63583755,358864.98986074526,381394.91768791917,-22529.927827173902,2025-12-08T00:00:00Z,ethereum
2248587348.9162006,2261751761.9673104,-13164413.05110979,755020.6330430653,759440.9209541732,-4420.28791110788,2025-12-01T00:00:00Z,ethereum
24548489.371806227,26902717.035144046,-2354227.6633378193,1799742.6225664394,1972339.9585882737,-172597.3360218343,2025-12-08T00:00:00Z,chainlink
24931516.463912714,28162662.51786673,-3231146.0539540164,1853644.3467593105,2093878.2541164863,-240233.90735717583,2025-11-27T00:00:00Z,chainlink
31624393.069000483,26944126.048846524,4680267.020153958,2617913.3335265303,2230474.010666102,387439.32286042813,2025-12-02T00:00:00Z,chainlink
22241123.844800822,26063704.427044317,-3822580.5822434947,1616360.744534944,1894164.5659189178,-277803.8213839738,2025-12-09T00:00:00Z,chainlink
61459170.0974135,63234890.18056543,-1775720.083151929,4620990.232888234,4754503.021095147,-133512.7882069135,2025-11-18T00:00:00Z,chainlink
36155365.64903197,37025027.080781855,-869661.4317498878,2796238.6426165467,2863497.840741055,-67259.19812450837,2025-12-01T00:00:00Z,chainlink
68238514.16397117,48577003.36199781,19661510.801973358,5277533.964730951,3756922.147099599,1520611.8176313522,2025-11-21T00:00:00Z,chainlink
16447215.076752799,17831723.3387491,-1384508.261996301,1181552.8072379883,1281014.6076687574,-99461.8004307691,2025-12-07T00:00:00Z,chainlink
11599484.022140427,15380513.79222714,-3781029.770086713,951557.3438999528,1261732.0584271648,-310174.71452721197,2025-11-23T00:00:00Z,chainlink
10658906.770076983,10005474.655136678,653432.1149403043,820547.0954639707,770244.3922353102,50302.70322866051,2025-11-30T00:00:00Z,chainlink
34823063.99480479,51231054.49893372,-16407990.504128926,2127248.869566572,3129569.6089757914,-1002320.7394092195,2025-11-11T00:00:00Z,chainlink
27110716.48407024,29749032.647049885,-2638316.162979644,2072684.746488551,2274390.8751567174,-201706.12866816646,2025-11-26T00:00:00Z,chainlink
15335713.717134517,16517613.539849944,-1181899.8227154277,1265322.9139549932,1362839.4009777182,-97516.48702272493,2025-11-22T00:00:00Z,chainlink
34939069.90848649,35846134.906397134,-907064.9979106411,2693837.3098293375,2763772.9303313135,-69935.620501976,2025-11-25T00:00:00Z,chainlink
67638587.48745343,67332533.23497607,306054.25247736275,4655098.932378075,4634035.322434692,21063.609943383373,2025-11-14T00:00:00Z,chainlink
52495384.018335074,64427723.87459726,-11932339.856262185,3433314.84750393,4213716.407756526,-780401.5602525962,2025-11-12T00:00:00Z,chainlink
28721873.802711252,40030912.68248696,-11309038.879775707,2295913.1736779585,3199913.0841316516,-903999.910453693,2025-11-24T00:00:00Z,chainlink
194282501.2634044,196880090.0814371,-2597588.8180327117,14401964.511742355,14594521.132797414,-192556.62105505913,2025-12-03T00:00:00Z,chainlink
76776868.08431774,79293957.06011452,-2517088.975796774,5587836.105117742,5771030.353720124,-183194.2486023819,2025-11-17T00:00:00Z,chainlink
15590831.297063384,12095877.799064126,3494953.4979992583,1148919.0344188195,891369.0345662582,257549.99985256128,2025-12-06T00:00:00Z,chainlink
11843884.437846093,10726325.782350956,1117558.655495137,902047.558099474,816932.6566908575,85114.90140861645,2025-11-29T00:00:00Z,chainlink
48687398.258760124,52843823.25295221,-4156424.994192086,3376379.9069875255,3664620.1978468955,-288240.29085937,2025-12-10T00:00:00Z,chainlink
175171861.64965987,171954757.63776287,3217104.0118969977,12966088.945200576,12727961.335141592,238127.6100589838,2025-11-20T00:00:00Z,chainlink
71393663.97650664,75753020.1631434,-4359356.186636761,5006568.301297802,5312273.503726745,-305705.2024289435,2025-12-05T00:00:00Z,chainlink
85782728.68400134,87930981.07966831,-2148252.395666972,6075264.071104913,6227406.592044501,-152142.52093958762,2025-11-16T00:00:00Z,chainlink
159522116.1374467,156982954.797385,2539161.3400616944,11551203.196049724,11367339.232250907,183863.96379881725,2025-11-15T00:00:00Z,chainlink
105219445.55631393,111498536.01386862,-6279090.457554683,6949765.22829022,7364500.397217215,-414735.16892699525,2025-11-13T00:00:00Z,chainlink
43365738.86540726,58714537.11774746,-15348798.252340205,3147005.7231790456,4260851.750199381,-1113846.0270203357,2025-11-19T00:00:00Z,chainlink
53357885.95923589,52642033.239570364,715852.7196655273,3639692.0845317794,3590861.7489475007,48830.335584278684,2025-12-04T00:00:00Z,chainlink
30767260.02081313,33557211.482634485,-2789951.461821355,2308121.5319439713,2517420.21625165,-209298.6843076786,2025-11-28T00:00:00Z,chainlink
12812858.291308241,13259137.86405064,-446279.5727423988,81284.38933774181,84115.57358402995,-2831.1842462881323,2025-11-22T00:00:00Z,aave
37719721.33840869,32559025.705527183,5160695.632881511,197983.0009364302,170895.57897085443,27087.421965575777,2025-12-05T00:00:00Z,aave
17353629.485117875,20122776.6889564,-2769147.2038385235,91320.47300488282,105892.63110538547,-14572.158100502653,2025-12-03T00:00:00Z,aave
118666159.09745821,119133157.78996727,-466998.69250905514,633257.6930330234,635749.8147711579,-2492.121738134534,2025-12-07T00:00:00Z,aave
58622855.60136667,31951575.15521419,26671280.44615248,328327.3906545317,178950.29490458805,149377.09574994366,2025-11-25T00:00:00Z,aave
16266983.21112197,14518073.021247448,1748910.1898745224,90932.88172129227,81156.42585525992,9776.455866032353,2025-11-26T00:00:00Z,aave
28933038.467694297,38266596.336533375,-9333557.868839078,173075.5426673106,228908.27502861383,-55832.732361303235,2025-11-24T00:00:00Z,aave
18698469.33196238,25983688.019145593,-7285218.6871832125,92274.32556238837,128225.85876009472,-35951.53319770635,2025-12-10T00:00:00Z,aave
15059036.297525166,17104103.28931537,-2045066.9917902034,93487.93330969186,106183.90420483837,-12695.970895146515,2025-11-23T00:00:00Z,aave
22510519.808110654,19164012.92974281,3346506.878367845,126470.69952306677,107669.04280994895,18801.656713117816,2025-11-19T00:00:00Z,aave
26795436.2977629,30868029.253355347,-4072592.955592446,162811.01165246626,187556.38141545354,-24745.369762987277,2025-11-21T00:00:00Z,aave
5868394.976772307,6932675.511680408,-1064280.534908101,31562.388946228733,37286.481534343075,-5724.092588114341,2025-11-28T00:00:00Z,aave
33491147.274453472,34001299.8624498,-510152.5879963301,169010.6342069715,171585.0820672679,-2574.447860296408,2025-12-04T00:00:00Z,aave
18842882.047351904,19003532.76540812,-160650.71805621684,109851.81628491756,110788.3913333418,-936.5750484242453,2025-12-02T00:00:00Z,aave
15115726.320177568,14205153.248380885,910573.0717966836,87348.89523361783,82086.9878554226,5261.907378195232,2025-11-17T00:00:00Z,aave
29374049.817226496,30523167.117182884,-1149117.2999563888,160050.3994836076,166311.59547312642,-6261.195989518834,2025-12-06T00:00:00Z,aave
17152514.15517316,14867966.46873751,2284547.686435651,83507.8585938323,72385.42584584959,11122.432747982704,2025-11-13T00:00:00Z,aave
13355038.533428183,11797466.581547093,1557571.9518810902,74805.57067959549,66081.14368199794,8724.426997597548,2025-11-16T00:00:00Z,aave
5840794.955492254,7385468.799062707,-1544673.843570453,33602.5483574517,42489.17730446845,-8886.628947016754,2025-11-15T00:00:00Z,aave
31398693.793337986,33363107.769509833,-1964413.9761718474,163876.27240781827,174128.95495568807,-10252.682547869801,2025-12-09T00:00:00Z,aave
2655593.6978158797,3754245.2952498114,-1098651.5974339317,14321.273244975893,20246.1591719237,-5924.885926947807,2025-11-29T00:00:00Z,aave
17257914.25539919,19182783.332464512,-1924869.0770653225,102263.0614802038,113669.01713951476,-11405.95565931096,2025-11-18T00:00:00Z,aave
11972986.992903894,12582288.521814533,-609301.5289106388,64426.31830017163,67704.95330291937,-3278.6350027477383,2025-11-27T00:00:00Z,aave
7115020.552751447,8442641.756082691,-1327621.2033312442,39027.04488372248,46309.26310176454,-7282.218218042057,2025-11-30T00:00:00Z,aave
12720247.996229818,12754540.416080158,-34292.41985034011,61272.87088742687,61438.055954143354,-165.18506671648356,2025-11-12T00:00:00Z,aave
17075308.64192481,18046572.47323906,-971263.8313142508,91233.74995685411,96423.23398824033,-5189.484031386222,2025-12-08T00:00:00Z,aave
38918141.57840901,33706581.83335978,5211559.745049231,219096.6704858921,189757.25853380506,29339.411952087044,2025-12-01T00:00:00Z,aave
36975721.748898804,44752862.37895591,-7777140.630057104,186200.63324050157,225364.39912859254,-39163.76588809097,2025-11-14T00:00:00Z,aave
14690817.474987883,17477471.19550835,-2786653.7205204666,84294.3394249936,100283.86042866854,-15989.521003674949,2025-11-20T00:00:00Z,aave
16670291.659086244,19405153.546600726,-2734861.8875144813,72984.07100865217,84957.54803467766,-11973.477026025488,2025-11-11T00:00:00Z,aave
