inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5231652380.24557,5491902675.54437,-260250295.2987995,42974.68645982,45112.47659354,-2137.790133720002,2025-10-10T00:00:00Z,bitcoin
2234728937.735562,2962651304.142285,-727922366.406723,485151.4654514111,643180.7444542245,-158029.2790028134,2025-09-18T00:00:00Z,ethereum
735288629.7191135,658659329.084171,76629300.63494241,183318.9469204818,164214.0646635415,19104.8822569403,2025-09-28T00:00:00Z,ethereum
2658772985.7203455,2339225146.4239116,319547839.2964339,590908.0371066694,519889.0416924456,71018.99541422381,2025-09-17T00:00:00Z,ethereum
879764846.1144142,791241482.119136,88523363.99527824,196715.9436424569,176922.06672222406,19793.87692023284,2025-09-20T00:00:00Z,ethereum
1606736898.0722754,837018726.5861614,769718171.486114,356180.3977974544,185549.77069180808,170630.6271056463,2025-10-04T00:00:00Z,ethereum
3237514641.9823513,3022980145.081427,214534496.9009242,716186.6616190614,668728.4221580904,47458.23946097097,2025-09-16T00:00:00Z,ethereum
2399489393.3574944,2003483960.333438,396005433.02405643,570197.8278818334,476093.87461377226,94103.95326806116,2025-09-23T00:00:00Z,ethereum
858023216.9062226,806088507.1024168,51934709.80380583,191339.3878434141,179757.93481756723,11581.453025846859,2025-09-21T00:00:00Z,ethereum
4956030158.697466,4955350956.614877,679202.0825891495,1112507.134660013,1112354.6704621413,152.4641978717409,2025-10-08T00:00:00Z,ethereum
3151270170.386929,3270146946.9457803,-118876776.55885124,696145.6081831348,722406.6208675081,-26261.0126843733,2025-10-09T00:00:00Z,ethereum
3611748608.226731,3793410966.449208,-181662358.22247696,770250.0305448704,808991.7737135381,-38741.74316866766,2025-10-07T00:00:00Z,ethereum
2731787205.0973506,2676361048.7944574,55426156.30289316,658501.5765006908,645141.0148739546,13360.561626736191,2025-10-01T00:00:00Z,ethereum
3612966427.467282,3766774438.9051065,-153808011.43782473,826917.1535904228,862119.939326447,-35202.78573602415,2025-10-10T00:00:00Z,ethereum
3594035484.5699205,4055089133.9675474,-461053649.3976269,796859.4833035682,899083.0073648947,-102223.52406132652,2025-10-06T00:00:00Z,ethereum
3672487737.486643,5045937575.65449,-1373449838.1678476,884161.2988816182,1214823.0409121802,-330661.742030562,2025-09-25T00:00:00Z,ethereum
3223686853.7123127,3226533630.8423944,-2846777.1300816536,711536.4088006692,712164.7531987801,-628.3443981108721,2025-09-12T00:00:00Z,ethereum
3385992453.872655,3463483738.830536,-77491284.95788097,812977.0377587742,831582.7009890961,-18605.663230321836,2025-09-24T00:00:00Z,ethereum
3732696343.8334856,3606133106.9532957,126563236.8801899,810064.529142013,782597.9528534253,27466.576288587763,2025-09-15T00:00:00Z,ethereum
2995822776.4182997,2981241917.240975,14580859.177324772,770853.721189258,767101.9273103112,3751.7938789468026,2025-09-26T00:00:00Z,ethereum
4258126978.708626,3703212075.510715,554914903.1979108,927189.4843361536,806359.0662863469,120830.41804980673,2025-09-19T00:00:00Z,ethereum
1838696014.1852822,1271746656.8825083,566949357.302774,409547.4441228986,283266.28702072415,126281.15710217447,2025-10-05T00:00:00Z,ethereum
4046480263.668089,4419175500.5348835,-372695236.8667946,959866.465749954,1048273.5841597846,-88407.11840983061,2025-09-30T00:00:00Z,ethereum
1201099551.5913382,1186256646.4196446,14842905.171693563,257094.56948070304,253917.4553856206,3177.1140950824483,2025-09-14T00:00:00Z,ethereum
4391943295.196848,4302115052.047059,89828243.14978886,986390.5310669551,966215.9244042842,20174.60666267085,2025-09-22T00:00:00Z,ethereum
2817883951.116709,3058174221.4214044,-240290270.30469513,629369.8562567059,683038.3023336303,-53668.44607692433,2025-10-03T00:00:00Z,ethereum
834971851.257253,699304312.2817512,135667538.9755019,207208.5832553076,173541.00691423786,33667.57634106974,2025-09-27T00:00:00Z,ethereum
3087378174.1466374,2905017017.324976,182361156.82166147,705225.4238707124,663570.1044174487,41655.319453263655,2025-10-02T00:00:00Z,ethereum
2607933026.1696887,2981317431.6056695,-373384405.4359808,629946.1648312137,720137.1597117968,-90190.99488058314,2025-09-29T00:00:00Z,ethereum
1510528362.3315623,1173843246.126519,336685116.2050433,321214.0541176639,249617.92005344376,71596.13406422012,2025-09-13T00:00:00Z,ethereum
44375815.02466053,41130942.13295789,3244872.891702637,1845915.766416827,1710937.6927187145,134978.0736981125,2025-09-18T00:00:00Z,chainlink
18634421.50310058,20015905.202811245,-1381483.6997106634,827093.7196227509,888411.2384736456,-61317.51885089476,2025-10-04T00:00:00Z,chainlink
59818638.64446293,88999331.01210727,-29180692.36764434,2480043.061544897,3689856.1779480614,-1209813.1164031643,2025-09-15T00:00:00Z,chainlink
15616546.953158349,15492251.585376566,124295.36778178252,748635.9996720206,742677.448963402,5958.550708618597,2025-09-28T00:00:00Z,chainlink
20011412.293182258,22896773.93175799,-2885361.6385757327,803994.0656160006,919918.5991063878,-115924.53349038726,2025-09-14T00:00:00Z,chainlink
50211921.32437148,42829826.200452305,7382095.123919174,2316048.031566951,1975545.4889507527,340502.5426161983,2025-09-23T00:00:00Z,chainlink
44856940.640924074,41089398.67446778,3767541.966456294,2083462.1756118936,1908471.8381081186,174990.33750377502,2025-09-24T00:00:00Z,chainlink
39118206.65178202,43274108.16889837,-4155901.5171163455,1728599.4985321264,1912245.1687537946,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
33827758.905510925,34507869.88635201,-680110.9808410853,1548181.1856069071,1579307.546286133,-31126.360679225763,2025-10-08T00:00:00Z,chainlink
49671422.35763771,52519576.269234434,-2848153.911596723,2193967.418623574,2319769.269842511,-125801.85121893696,2025-10-02T00:00:00Z,chainlink
45487994.80541992,41274576.94724042,4213417.858179502,1929910.6833016519,1751148.7885973877,178761.89470426412,2025-09-16T00:00:00Z,chainlink
25415370.802412625,27707322.674105458,-2291951.8716928326,1173378.1533893184,1279193.1059143792,-105814.95252506086,2025-09-29T00:00:00Z,chainlink
96067840.19884089,92102039.58031778,3965800.618523106,4175047.3793498855,4002696.200796078,172351.17855380755,2025-09-22T00:00:00Z,chainlink
14886698.451949464,16512583.967026336,-1625885.515076872,636727.9064135784,706269.6307539067,-69541.72434032825,2025-09-21T00:00:00Z,chainlink
11266889.73143204,12879031.206504276,-1612141.4750722367,534990.0157375135,611539.943328788,-76549.92759127449,2025-09-27T00:00:00Z,chainlink
56526059.579893045,60159259.90488738,-3633200.324994333,2289431.3317089127,2436584.0382700446,-147152.70656113187,2025-09-19T00:00:00Z,chainlink
70363322.1453902,56137965.25270627,14225356.89268393,3201243.045741137,2554047.5547182104,647195.4910229268,2025-10-06T00:00:00Z,chainlink
52768807.39782428,57463123.569820866,-4694316.171996586,2322570.7481436743,2529186.7768407073,-206616.02869703295,2025-10-03T00:00:00Z,chainlink
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083424,911590.0769723584,-33811.44126401597,2025-09-20T00:00:00Z,chainlink
52035551.176800475,46753485.82644594,5282065.350354537,2442983.623323965,2194999.334574926,247984.2887490387,2025-10-01T00:00:00Z,chainlink
113619265.03174216,100305967.27485926,13313297.756882891,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
34086443.324850775,33339404.221754253,747039.1030965224,1360193.2691480755,1330383.249072396,29810.020075679524,2025-09-13T00:00:00Z,chainlink
563626528.3161722,567209582.6836358,-3583054.3674635887,25619387.65073511,25782253.75834708,-162866.1076119691,2025-10-10T00:00:00Z,chainlink
41787920.59032487,37999479.019143514,3788441.571181357,2071785.8497930022,1883960.2885048832,187825.56128811906,2025-09-26T00:00:00Z,chainlink
148536725.3736499,144934429.16378683,3602296.2098630667,6835560.302514951,6669785.051255723,165775.25125922728,2025-09-30T00:00:00Z,chainlink
56655893.054222696,66947975.2156925,-10292082.161469802,2294689.8766392334,2711542.1310527534,-416852.25441352,2025-09-12T00:00:00Z,chainlink
78594649.49383262,61007844.61899208,17586804.874840535,3355877.433553912,2604946.3970534615,750931.0365004507,2025-09-17T00:00:00Z,chainlink
78731845.93372038,145227570.78237864,-66495724.84865826,3364608.800586341,6206306.443691396,-2841697.643105055,2025-10-07T00:00:00Z,chainlink
28777704.842872173,25150963.35573368,3626741.487138491,1306296.1798852556,1141668.7860069757,164627.39387827995,2025-10-05T00:00:00Z,chainlink
55673048.702687465,52543795.98852247,3129252.7141649947,186147.68190011862,175684.75320490325,10462.928695215378,2025-09-16T00:00:00Z,aave
5971582.270236183,12051408.83424083,-6079826.564004647,21089.81907199782,42561.92418944315,-21472.105117445328,2025-10-05T00:00:00Z,aave
7397727.6025666995,7039513.14717278,358214.4553939197,25434.855088762943,24203.242727085366,1231.6123616775767,2025-10-04T00:00:00Z,aave
10752628.93333008,18974441.62742812,-8221812.694098039,35081.9867319089,61906.824233044434,-26824.83750113553,2025-09-15T00:00:00Z,aave
9805528.471995717,9251938.803379217,553589.6686164998,34337.89211372643,32399.281423796114,1938.6106899303195,2025-10-09T00:00:00Z,aave
28719664.091131024,23679112.501343917,5040551.589787107,103170.83051740854,85063.44973001374,18107.380787394795,2025-09-25T00:00:00Z,aave
14495045.423617529,16673255.465407107,-2178210.0417895783,50237.567752460855,57786.90418815064,-7549.336435689787,2025-10-03T00:00:00Z,aave
28897191.822830856,29885808.797374032,-988616.9745431766,93294.9952309384,96486.75920893016,-3191.7639779917663,2025-09-19T00:00:00Z,aave
4436177.598962219,4588020.965563129,-151843.36660090927,14937.127845928211,15448.402187154885,-511.27434122667364,2025-09-21T00:00:00Z,aave
3626235.2752787736,4002713.1645367146,-376477.88925794093,13626.316230568063,15041.008434303001,-1414.6922037349377,2025-09-28T00:00:00Z,aave
22141533.405371495,22906620.07372324,-765086.6683517471,85032.19557345328,87970.42925505295,-2938.2336815996678,2025-09-26T00:00:00Z,aave
9614117.92929455,9273032.91562079,341085.01367376,30500.675515670668,29418.58734056912,1082.0881751015477,2025-09-14T00:00:00Z,aave
9631807.059864786,12059958.714513661,-2428151.654648876,34770.611385382435,43536.185388663456,-8765.57400328102,2025-09-30T00:00:00Z,aave
17353619.285193976,20696062.551718887,-3342443.266524911,60442.406343192415,72084.08816035277,-11641.681817160352,2025-10-02T00:00:00Z,aave
28785845.06123895,25081294.202470157,3704550.858768791,104851.18766387028,91357.52241010475,13493.665253765532,2025-10-01T00:00:00Z,aave
11612232.180204878,9955686.407271443,1656545.7729334347,40716.101613621584,34907.73635088165,5808.365262739935,2025-10-06T00:00:00Z,aave
27011476.732283324,21357352.59468238,5654124.137600943,88008.19996182498,69586.05693562615,18422.143026198828,2025-09-18T00:00:00Z,aave
22460917.17257782,23874398.044844285,-1413480.872266464,75137.71509242237,79866.18286837815,-4728.467775955782,2025-09-17T00:00:00Z,aave
35628520.05083764,33494450.04112796,2134070.0097096823,120860.68065686635,113621.3916385493,7239.289018317038,2025-09-22T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.1758383793,36780.01572988233,-3054.839891503034,2025-10-08T00:00:00Z,aave
6153672.582514713,6450770.696786412,-297098.11427169945,20542.370752152197,21534.152412826847,-991.7816606746492,2025-09-20T00:00:00Z,aave
11660698.891419517,11133897.964410637,526800.9270088803,36453.35404345228,34806.483570122036,1646.8704733302438,2025-09-13T00:00:00Z,aave
4194139.308090333,2799885.270988906,1394254.037101427,15494.252865234528,10343.512028478723,5150.7408367558055,2025-09-27T00:00:00Z,aave
22621168.10527481,16119016.829259884,6502151.276014928,82649.49983659049,58893.00997172045,23756.48986487004,2025-10-10T00:00:00Z,aave
7892902.62163828,7312255.16343066,580647.4582076203,28679.563321239344,26569.729164749322,2109.834156490022,2025-09-29T00:00:00Z,aave
17686306.473895486,21290011.132855885,-3603704.6589603983,65391.009997025474,78714.87090197021,-13323.860904944733,2025-09-23T00:00:00Z,aave
9426063.71123838,9825560.461740125,-399496.75050174445,34276.59531359411,35729.3107699641,-1452.7154563699878,2025-09-24T00:00:00Z,aave
17967393.885192983,11845266.21537392,6122127.669819063,60431.16468852744,39840.12584210252,20591.03884642492,2025-10-07T00:00:00Z,aave
15160564.215711966,15228247.668303708,-67683.45259174146,48523.1219296888,48739.75057068144,-216.6286409926397,2025-09-12T00:00:00Z,aave
