inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2036918317.5673566,2185513159.04075,-148594841.47339344,679337.3502337453,728895.5602976121,-49558.210063866805,2025-12-03T00:00:00Z,ethereum
1971966147.790548,1589224121.8457587,382742025.9447894,628170.7391614941,506248.08769240655,121922.65146908752,2025-12-05T00:00:00Z,ethereum
584389135.2805544,554074651.9565096,30314483.324044824,189389.31352569227,179564.97073761167,9824.342788080598,2025-12-13T00:00:00Z,ethereum
1713338902.583305,1835254599.083765,-121915696.50046015,605180.600816392,648243.3097444713,-43062.708928079344,2025-12-18T00:00:00Z,ethereum
1137447807.7768712,1184553386.5418234,-47105578.76495218,375869.1841783613,391435.2042977691,-15566.020119407796,2025-11-27T00:00:00Z,ethereum
2216711731.277285,2158076756.084177,58634975.19310808,783630.9531270805,762902.8715958443,20728.08153123618,2025-12-19T00:00:00Z,ethereum
415932973.9605864,475459600.6281575,-59526626.66757107,137801.43918385438,157523.01775080815,-19721.578566953773,2025-12-06T00:00:00Z,ethereum
2416717643.5568175,2586138194.014938,-169420550.45812035,728332.849195127,779391.5868827304,-51058.73768760334,2025-12-10T00:00:00Z,ethereum
1775639273.5451863,1787508217.369197,-11868943.82401061,601534.3847232021,605555.233961479,-4020.8492382769473,2025-11-25T00:00:00Z,ethereum
36357144.73478829,38798251.16177731,-2441106.426989019,2584018.8155499855,2757516.074042453,-173497.25849246746,2025-12-12T00:00:00Z,chainlink
34939069.9084865,35846134.906397134,-907064.9979106337,2693837.3098293375,2763772.930331314,-69935.62050197646,2025-11-25T00:00:00Z,chainlink
10658906.770076983,10005474.655136677,653432.1149403062,820547.0954639709,770244.39223531,50302.70322866086,2025-11-30T00:00:00Z,chainlink
27110716.48407024,29749032.647049878,-2638316.1629796363,2072684.7464885507,2274390.875156718,-201706.12866816716,2025-11-26T00:00:00Z,chainlink
71393663.97650664,75753020.16314338,-4359356.186636746,5006568.301297802,5312273.503726745,-305705.2024289435,2025-12-05T00:00:00Z,chainlink
15590831.297063384,12095877.799064124,3494953.49799926,1148919.0344188197,891369.0345662581,257549.99985256162,2025-12-06T00:00:00Z,chainlink
18849371.829712346,23364821.749650136,-4515449.919937789,1538724.230996927,1907332.3877265416,-368608.1567296146,2025-12-18T00:00:00Z,chainlink
22242502.28828218,26063713.84462541,-3821211.5563432314,1616460.9221135303,1894165.2503361485,-277704.3282226182,2025-12-09T00:00:00Z,chainlink
130589195.45382369,104111371.87902133,26477823.574802354,10946286.291183885,8726854.306707565,2219431.9844763204,2025-12-19T00:00:00Z,chainlink
31624393.06900049,26944126.048846524,4680267.020153966,2617913.33352653,2230474.010666103,387439.32286042674,2025-12-02T00:00:00Z,chainlink
24931516.46391272,28162662.517866742,-3231146.05395402,1853644.3467593107,2093878.2541164868,-240233.90735717607,2025-11-27T00:00:00Z,chainlink
30767260.020813122,33557211.4826345,-2789951.4618213773,2308121.53194397,2517420.2162516494,-209298.68430767953,2025-11-28T00:00:00Z,chainlink
13851694.67455119,7743812.04268491,6107882.631866281,1015520.1374304391,567728.1556220609,447791.98180837824,2025-12-13T00:00:00Z,chainlink
41322617.07854588,41920911.527291164,-598294.4487452805,3215767.866034699,3262327.7453144887,-46559.879279789515,2025-12-16T00:00:00Z,chainlink
194282501.26340437,196880090.08143714,-2597588.8180327713,14401964.511742353,14594521.13279741,-192556.62105505727,2025-12-03T00:00:00Z,chainlink
36155365.64903197,37025027.08078186,-869661.4317498952,2796238.6426165467,2863497.8407410556,-67259.19812450884,2025-12-01T00:00:00Z,chainlink
24548489.371806223,26902717.035144057,-2354227.663337834,1799742.6225664387,1972339.9585882735,-172597.33602183475,2025-12-08T00:00:00Z,chainlink
16447215.076752795,17831723.338749103,-1384508.2619963083,1181552.807237988,1281014.6076687572,-99461.8004307691,2025-12-07T00:00:00Z,chainlink
51411261.515840106,49799896.44718881,1611365.0686512962,3646188.759988661,3531907.5494460147,114281.21054264624,2025-12-11T00:00:00Z,chainlink
33123080.36840941,32209692.15446312,913388.2139462903,2563705.910867601,2493010.2286736155,70695.68219398567,2025-12-17T00:00:00Z,chainlink
28721873.802711252,40030912.68248696,-11309038.879775707,2295913.1736779585,3199913.084131651,-903999.9104536925,2025-11-24T00:00:00Z,chainlink
9142744.674696667,12238197.496290307,-3095452.8215936404,665895.460647973,891347.2320677573,-225451.7714197843,2025-12-14T00:00:00Z,chainlink
48687398.262043536,52876662.08057071,-4189263.818527177,3376379.9072152255,3666897.509054836,-290517.6018396104,2025-12-10T00:00:00Z,chainlink
11843884.437846094,10726325.782350956,1117558.6554951388,902047.5580994741,816932.6566908576,85114.90140861645,2025-11-29T00:00:00Z,chainlink
11599484.022140427,15380513.792227142,-3781029.770086715,951557.3438999531,1261732.058427165,-310174.71452721197,2025-11-23T00:00:00Z,chainlink
53357885.959235884,52642033.23957035,715852.7196655348,3639692.0845317803,3590861.7489475003,48830.33558428008,2025-12-04T00:00:00Z,chainlink
15335713.717134517,16517613.539849948,-1181899.8227154315,1265322.913954993,1362839.4009777186,-97516.48702272563,2025-11-22T00:00:00Z,chainlink
6315899.313730827,14321786.058404949,-8005886.744674122,504868.05065793975,1144827.023053953,-639958.9723960132,2025-12-20T00:00:00Z,chainlink
33662977.44164892,31547694.38569,2115283.055958923,2532955.413216623,2373791.9026102335,159163.5106063895,2025-12-15T00:00:00Z,chainlink
15059036.297525167,17104103.28931537,-2045066.9917902015,93487.93330969189,106183.90420483837,-12695.970895146485,2025-11-23T00:00:00Z,aave
31398704.20381399,33363107.76950983,-1964403.5656958409,163876.3267422442,174128.95495568807,-10252.62821344388,2025-12-09T00:00:00Z,aave
7115020.552751446,8442641.756082693,-1327621.203331247,39027.04488372249,46309.26310176454,-7282.21821804205,2025-11-30T00:00:00Z,aave
5868394.976772308,6932675.511680408,-1064280.5349081,31562.38894622873,37286.481534343075,-5724.092588114345,2025-11-28T00:00:00Z,aave
12939316.469359646,15120446.98265413,-2181130.5132944845,67067.41548416339,78372.71021953106,-11305.294735367672,2025-12-16T00:00:00Z,aave
18993427.499119263,21765788.23832948,-2772360.739210218,93901.35709259535,107607.59498852758,-13706.237895932223,2025-12-12T00:00:00Z,aave
4089825.85792639,6510458.548147215,-2420632.6902208244,22572.028577329824,35931.665920565225,-13359.637343235401,2025-12-20T00:00:00Z,aave
16266983.21112197,14518073.021247448,1748910.1898745224,90932.88172129226,81156.4258552599,9776.455866032353,2025-11-26T00:00:00Z,aave
13455762.156246275,11475965.00300707,1979797.1532392055,77523.54759604929,66117.21497382656,11406.332622222733,2025-12-19T00:00:00Z,aave
29374049.81722649,30523167.117182888,-1149117.2999564,160050.39948360756,166311.5954731264,-6261.195989518834,2025-12-06T00:00:00Z,aave
37719721.33840869,32559025.70552718,5160695.632881515,197983.00093643024,170895.5789708544,27087.421965575835,2025-12-05T00:00:00Z,aave
118666159.09745821,119133157.78996724,-466998.69250902534,633257.6930330234,635749.8147711579,-2492.121738134534,2025-12-07T00:00:00Z,aave
58622855.601366654,31951575.155214194,26671280.44615246,328327.3906545318,178950.29490458805,149377.09574994372,2025-11-25T00:00:00Z,aave
15185607.91615317,11122090.575316569,4063517.3408366013,77096.0446573243,56465.91143482038,20630.133222503915,2025-12-11T00:00:00Z,aave
26581795.91871809,27696693.182906736,-1114897.2641886473,134550.49564040336,140193.83064844474,-5643.33500804138,2025-12-14T00:00:00Z,aave
13997414.448839879,21493036.485314894,-7495622.036475016,74241.08650068885,113997.22332298136,-39756.13682229251,2025-12-15T00:00:00Z,aave
10789499.642369162,10033894.507750206,755605.1346189566,60065.13189539143,55858.67899432281,4206.452901068624,2025-12-18T00:00:00Z,aave
17353629.485117875,20122776.6889564,-2769147.2038385235,91320.4730048828,105892.63110538549,-14572.158100502682,2025-12-03T00:00:00Z,aave
12076279.788294636,11178051.397318797,898228.3909758385,64933.21748733538,60103.51326658134,4829.704220754036,2025-12-17T00:00:00Z,aave
6495784.868238329,5680199.934761142,815584.9334771866,33931.17879355583,29670.91482846398,4260.26396509185,2025-12-13T00:00:00Z,aave
2655593.69781588,3754245.295249812,-1098651.5974339317,14321.273244975891,20246.159171923697,-5924.885926947805,2025-11-29T00:00:00Z,aave
11972986.992903896,12582288.521814533,-609301.5289106369,64426.31830017163,67704.95330291936,-3278.635002747724,2025-11-27T00:00:00Z,aave
33491147.27445347,34001299.8624498,-510152.58799633384,169010.6342069715,171585.08206726788,-2574.447860296379,2025-12-04T00:00:00Z,aave
18842882.047351908,19003532.76540812,-160650.7180562131,109851.81628491754,110788.39133334179,-936.5750484242453,2025-12-02T00:00:00Z,aave
18698469.331962377,25983688.019145593,-7285218.687183216,92274.32556238836,128225.85876009472,-35951.53319770636,2025-12-10T00:00:00Z,aave
38918141.57840901,33706581.833359785,5211559.745049223,219096.67048589207,189757.25853380503,29339.411952087044,2025-12-01T00:00:00Z,aave
12812858.291308241,13259137.864050642,-446279.5727424007,81284.38933774181,84115.57358402996,-2831.184246288147,2025-11-22T00:00:00Z,aave
28933038.467694305,38266596.33653337,-9333557.868839063,173075.54266731057,228908.27502861383,-55832.732361303264,2025-11-24T00:00:00Z,aave
17075308.641924813,18046572.47323906,-971263.8313142471,91233.7499568541,96423.23398824033,-5189.484031386237,2025-12-08T00:00:00Z,aave
