inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
879764846.1144139,791241482.1191381,88523363.99527574,196715.94364245687,176922.0667222238,19793.876920233073,2025-09-20T00:00:00Z,ethereum
2731787132.677965,2676383854.5656734,55403278.11229181,658501.5590438853,645146.5122407586,13355.046803126694,2025-10-01T00:00:00Z,ethereum
1838696014.2301826,1271747442.043246,566948572.1869366,409547.44413289946,283266.46190584387,126280.98222705559,2025-10-05T00:00:00Z,ethereum
4046480263.668098,4419352556.145478,-372872292.4773803,959866.4657499514,1048315.5835597856,-88449.11780983419,2025-09-30T00:00:00Z,ethereum
4258126978.708626,3703212899.4360347,554914079.2725911,927189.4843361536,806359.2456926674,120830.23864348617,2025-09-19T00:00:00Z,ethereum
2234728937.7355623,2962656457.3017893,-727927519.566227,485151.465451411,643181.8631862747,-158030.39773486368,2025-09-18T00:00:00Z,ethereum
4956030158.742026,4955732951.30555,297207.43647670746,1112507.1346700168,1112440.4188948951,66.71577512170188,2025-10-08T00:00:00Z,ethereum
2995822776.4182982,2981241917.240976,14580859.177322388,770853.7211892575,767101.9273103097,3751.793878947734,2025-09-26T00:00:00Z,ethereum
3385992453.872658,3463476492.3667774,-77484038.49411964,812977.0377587752,831580.9611126136,-18603.923353838385,2025-09-24T00:00:00Z,ethereum
3151270170.386933,3270205793.2077594,-118935622.82082653,696145.6081831361,722419.6205675091,-26274.012384372996,2025-10-09T00:00:00Z,ethereum
3828945044.11982,4065098456.2119536,-236153412.09213352,998564.3427661913,1060151.6400558003,-61587.29728960898,2025-10-11T00:00:00Z,ethereum
834971851.2572525,699306325.8828657,135665525.3743868,207208.5832553076,173541.50661423794,33667.07664106967,2025-09-27T00:00:00Z,ethereum
3594035484.5699196,4055092536.765355,-461057052.1954355,796859.4833035686,899083.7618236945,-102224.2785201259,2025-10-06T00:00:00Z,ethereum
3611748608.2267327,3793431647.7062106,-181683039.47947788,770250.0305448708,808996.1842472075,-38746.15370233671,2025-10-07T00:00:00Z,ethereum
2399489393.3574934,2003483960.3334405,396005433.02405286,570197.8278818334,476093.8746137724,94103.95326806104,2025-09-23T00:00:00Z,ethereum
3335325902.596766,4119737033.706004,-784411131.1092381,809979.6013387684,1000472.8346287736,-190493.23329000524,2025-10-15T00:00:00Z,ethereum
3672487737.4866433,5045937575.654486,-1373449838.1678424,884161.298881619,1214823.0409121802,-330661.7420305612,2025-09-25T00:00:00Z,ethereum
124478839.26159024,64204263.03752492,60274576.22406532,6892516.016699352,3555053.3243369292,3337462.692362423,2025-10-16T00:00:00Z,chainlink
0.0,0.0,0.0,0.0,0.0,0.0,2025-10-18T00:00:00Z,chainlink
52188096.96959612,69926230.1178269,-17738133.148230776,3034191.6842788444,4065478.495222494,-1031286.8109436496,2025-10-12T00:00:00Z,chainlink
96067840.19884087,92102039.58031778,3965800.618523091,4175047.379349886,4002696.200796078,172351.17855380801,2025-09-22T00:00:00Z,chainlink
148536725.37364992,144934429.16378686,3602296.2098630667,6835560.302514953,6669785.0512557225,165775.25125923008,2025-09-30T00:00:00Z,chainlink
15616546.953158353,15492251.585376566,124295.36778178625,748635.9996720204,742677.4489634021,5958.550708618364,2025-09-28T00:00:00Z,chainlink
52807232.853756614,61009310.30547436,-8202077.451717749,2766224.8744765124,3195877.9625706845,-429653.08809417207,2025-10-15T00:00:00Z,chainlink
49671422.35763772,52519576.269234434,-2848153.9115967155,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
0.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T00:00:00Z,chainlink
33827758.90551092,34507869.88635202,-680110.9808411002,1548181.1856069074,1579307.546286133,-31126.36067922553,2025-10-08T00:00:00Z,chainlink
28777704.842872176,25150963.35573368,3626741.487138495,1306296.1798852556,1141668.7860069757,164627.39387827995,2025-10-05T00:00:00Z,chainlink
56526059.57989304,60159259.90488739,-3633200.3249943554,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
50211921.32437147,42829826.200452305,7382095.123919167,2316048.031566951,1975545.4889507522,340502.54261619877,2025-09-23T00:00:00Z,chainlink
39118206.65178202,43274108.16889838,-4155901.5171163604,1728599.4985321264,1912245.1687537946,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
174894049.22420502,160563019.66298467,14331029.561220348,10080348.658455621,9254352.718327647,825995.9401279744,2025-10-11T00:00:00Z,chainlink
14886698.451949464,16512583.967026334,-1625885.51507687,636727.9064135784,706269.6307539067,-69541.72434032825,2025-09-21T00:00:00Z,chainlink
11266889.731432037,12879031.206504274,-1612141.4750722367,534990.0157375137,611539.943328788,-76549.92759127438,2025-09-27T00:00:00Z,chainlink
44856940.64092405,41089398.674467795,3767541.966456257,2083462.1756118936,1908471.8381081184,174990.33750377526,2025-09-24T00:00:00Z,chainlink
52035551.17680047,46753485.82644594,5282065.35035453,2442983.623323965,2194999.3345749266,247984.28874903824,2025-10-01T00:00:00Z,chainlink
20671686.87093146,21467946.31269905,-796259.4417675883,877778.6357083424,911590.0769723584,-33811.44126401597,2025-09-20T00:00:00Z,chainlink
41787920.590324864,37999479.0191435,3788441.5711813644,2071785.8497930027,1883960.288504884,187825.5612881186,2025-09-26T00:00:00Z,chainlink
78731845.93372038,145227570.78237864,-66495724.84865826,3364608.8005863414,6206306.443691395,-2841697.643105054,2025-10-07T00:00:00Z,chainlink
563626528.3161727,567209582.6836357,-3583054.3674629927,25619387.65073511,25782253.758347098,-162866.10761198774,2025-10-10T00:00:00Z,chainlink
25415370.802629232,27707322.674105458,-2291951.8714762256,1173378.153399318,1279193.105914379,-105814.95251506101,2025-09-29T00:00:00Z,chainlink
77326433.90394302,88323930.82039064,-10997496.916447625,4065532.802520665,4643739.790767122,-578206.9882464572,2025-10-13T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227508,888411.2384736458,-61317.518850894994,2025-10-04T00:00:00Z,chainlink
98084151.5685693,101992603.14964336,-3908451.581074059,4926376.271650895,5122682.227505945,-196305.95585505012,2025-10-14T00:00:00Z,chainlink
113619265.03174216,100305967.27485932,13313297.756882831,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
44375815.02466053,41130942.13295788,3244872.8917026445,1845915.766416827,1710937.6927187147,134978.07369811228,2025-09-18T00:00:00Z,chainlink
52768807.39782427,57463123.56982087,-4694316.171996601,2322570.748143675,2529186.776840707,-206616.02869703202,2025-10-03T00:00:00Z,chainlink
70363322.14539021,56137965.252706274,14225356.892683938,3201243.045741137,2554047.5547182104,647195.4910229268,2025-10-06T00:00:00Z,chainlink
9426063.711238382,9825560.461740127,-399496.75050174445,34276.59531359411,35729.31076996409,-1452.7154563699805,2025-09-24T00:00:00Z,aave
9631807.059864786,12059958.714513663,-2428151.6546488777,34770.611385382435,43536.18538866345,-8765.574003281014,2025-09-30T00:00:00Z,aave
5971582.270236183,12051408.834240828,-6079826.564004645,21089.81907199782,42561.924189443154,-21472.105117445335,2025-10-05T00:00:00Z,aave
35299907.54223706,33142601.083314303,2157306.458922755,140368.6477741254,131790.20631189083,8578.441462234565,2025-10-13T00:00:00Z,aave
27724168.501819145,18368428.540046953,9355739.961772192,114354.76201047326,75764.84301289784,38589.91899757543,2025-10-16T00:00:00Z,aave
22141533.4053715,22906620.073723238,-765086.6683517396,85032.1955734533,87970.42925505295,-2938.233681599653,2025-09-26T00:00:00Z,aave
28785845.06123895,25081294.20247016,3704550.8587687872,104851.18766387027,91357.52241010472,13493.665253765546,2025-10-01T00:00:00Z,aave
11612232.180204876,9955686.407271447,1656545.772933429,40716.101613621584,34907.73635088165,5808.365262739935,2025-10-06T00:00:00Z,aave
17686306.473895483,21290011.132855885,-3603704.658960402,65391.00999702548,78714.87090197021,-13323.860904944726,2025-09-23T00:00:00Z,aave
6153672.5825147135,6450770.69678641,-297098.11427169666,20542.370752152197,21534.15241282685,-991.7816606746528,2025-09-20T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.1758383793,36780.01572988234,-3054.839891503041,2025-10-08T00:00:00Z,aave
28719664.091131017,23679112.501343917,5040551.5897870995,103170.83051740854,85063.4497300137,18107.38078739484,2025-09-25T00:00:00Z,aave
66385823.553589515,58320692.92607769,8065130.627511822,293911.64631686156,258204.68821037625,35706.95810648531,2025-10-11T00:00:00Z,aave
7397727.6025667,7039513.147172779,358214.4553939216,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
14495045.423617529,16673255.465407105,-2178210.0417895764,50237.56775246086,57786.90418815066,-7549.336435689795,2025-10-03T00:00:00Z,aave
190853370.4703705,87947658.42807008,102905712.04230042,729701.2826242418,336255.6238886259,393445.6587356159,2025-10-14T00:00:00Z,aave
22621168.10527481,16119016.829259885,6502151.276014926,82649.49983659049,58893.00997172044,23756.489864870047,2025-10-10T00:00:00Z,aave
4436177.598962219,4588020.965563131,-151843.36660091113,14937.12784592821,15448.402187154885,-511.27434122667546,2025-09-21T00:00:00Z,aave
17353619.285193976,20696062.551718887,-3342443.266524911,60442.40634319242,72084.08816035277,-11641.681817160345,2025-10-02T00:00:00Z,aave
7892902.621638281,7312255.16343066,580647.4582076212,28679.56332123934,26569.729164749322,2109.8341564900184,2025-09-29T00:00:00Z,aave
28897191.822830856,29885808.797374032,-988616.9745431766,93294.99523093841,96486.75920893016,-3191.7639779917517,2025-09-19T00:00:00Z,aave
3626235.275278773,4002713.164536715,-376477.88925794186,13626.316230568067,15041.008434303,-1414.6922037349323,2025-09-28T00:00:00Z,aave
9805528.471995719,9251938.803379217,553589.6686165016,34337.89211372643,32399.281423796114,1938.6106899303195,2025-10-09T00:00:00Z,aave
35628520.05083764,33494450.041127957,2134070.009709686,120860.68065686637,113621.39163854928,7239.289018317097,2025-09-22T00:00:00Z,aave
23565977.197023414,29620126.83877176,-6054149.641748346,100524.57960595236,126349.55781585872,-25824.97820990636,2025-10-12T00:00:00Z,aave
25552786.8469605,133202128.65032393,-107649341.80336343,100222.72845528908,522443.2407056949,-422220.5122504058,2025-10-15T00:00:00Z,aave
17967393.88519298,11845266.215373922,6122127.669819057,60431.16468852744,39840.12584210253,20591.03884642491,2025-10-07T00:00:00Z,aave
4194139.3080903334,2799885.270988906,1394254.0371014276,15494.252865234525,10343.512028478724,5150.7408367558,2025-09-27T00:00:00Z,aave
27011476.732283328,21357352.59468238,5654124.137600947,88008.19996182498,69586.05693562617,18422.143026198813,2025-09-18T00:00:00Z,aave
