inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
633340901.9736655,594122960.1610628,39217941.81260264,202753.43406014313,190198.46981498378,12554.964245159354,2026-01-03T00:00:00Z,ethereum
1523819338.256491,1700321858.449205,-176502520.19271398,507711.3093296329,566519.0192577345,-58807.70992810163,2026-01-02T00:00:00Z,ethereum
1876628474.2876496,1749625125.1825259,127003349.10512376,604507.962687566,563597.0754906845,40910.887196881464,2026-01-09T00:00:00Z,ethereum
2267450342.7849784,2342243739.110909,-74793396.3259306,681200.3637509176,703670.2224384794,-22469.85868756182,2026-01-14T00:00:00Z,ethereum
1320223308.8472004,2068549851.7534366,-748326542.9062362,454303.2129107662,711810.5228260546,-257507.3099152884,2025-12-26T00:00:00Z,ethereum
495006801.7666814,595323691.6379915,-100316889.87131017,168012.49105360452,202061.49907101927,-34049.008017414744,2025-12-28T00:00:00Z,ethereum
2223927172.6862154,2165082896.176925,58844276.50929022,786181.6876897792,765379.6159379964,20802.071751782787,2025-12-19T00:00:00Z,ethereum
614120859.32581,607102187.1351857,7018672.190624237,208661.78956006555,206277.03307867964,2384.756481385906,2025-12-25T00:00:00Z,ethereum
1759465290.160889,1638573669.9113183,120891620.24957061,585779.6366932302,545531.1306357024,40248.50605752785,2025-12-22T00:00:00Z,ethereum
394258261.3350095,428022655.59438694,-33764394.25937742,132681.6653547451,144044.56246908545,-11362.897114340332,2025-12-20T00:00:00Z,ethereum
683929352.7280966,668933454.651525,14995898.076571584,221821.63981010142,216957.95807382074,4863.681736280676,2026-01-10T00:00:00Z,ethereum
437182418.9982085,473196625.1052673,-36014206.10705876,146909.60562600708,159011.72269705802,-12102.117071050947,2025-12-21T00:00:00Z,ethereum
637220987.2627896,505261479.29799694,131959507.96479267,206779.8273850255,163958.63218870407,42821.19519632144,2026-01-11T00:00:00Z,ethereum
1797302714.2377117,1602010575.2825065,195292138.9552052,605899.092564474,540063.0323167717,65836.06024770229,2025-12-31T00:00:00Z,ethereum
608784741.2102102,678280000.5161973,-69495259.30598712,204742.95210220473,228115.19451276568,-23372.242410560953,2026-01-01T00:00:00Z,ethereum
481982156.2699184,421767329.26013964,60214827.00977874,164696.32777488354,144120.54347021124,20575.7843046723,2025-12-27T00:00:00Z,ethereum
1433349236.2099867,1856793115.378549,-423443879.1685624,486613.4915635686,630370.1555488773,-143756.66398530873,2025-12-29T00:00:00Z,ethereum
1767311583.3989081,1717416241.3512104,49895342.04769778,532204.142269164,517178.7738128275,15025.368456336495,2026-01-16T00:00:00Z,ethereum
1393078533.3736057,1401544591.4109368,-8466058.037331104,447173.15615626256,449890.7300776615,-2717.573921398958,2026-01-12T00:00:00Z,ethereum
1834243603.8858137,2091932762.902954,-257689159.0171404,610322.0581445233,696064.9646808713,-85742.90653634805,2025-12-23T00:00:00Z,ethereum
1670169086.661384,1178160908.8450167,492008177.8163674,563501.9574350703,397502.25507691316,165999.70235815714,2025-12-24T00:00:00Z,ethereum
2037911454.0518928,1980732992.9560277,57178461.09586501,631765.56512673,614039.8770378402,17725.688088889816,2026-01-06T00:00:00Z,ethereum
568691300.734168,560569834.8340484,8121465.900119662,181927.65673279174,179329.55252663145,2598.104206160293,2026-01-04T00:00:00Z,ethereum
1852167097.803198,1817380972.759811,34786125.043387175,589136.0322797049,578071.2856319812,11064.746647723718,2026-01-05T00:00:00Z,ethereum
21145698.375750482,22949223.698268995,-1803525.3225185126,1574512.1649851468,1708802.9559396128,-134290.79095446598,2026-01-08T00:00:00Z,chainlink
20155430.22742053,24437970.320739735,-4282540.093319204,1616313.5707634748,1959741.0040689437,-343427.4333054689,2025-12-29T00:00:00Z,chainlink
6627140.412273623,18620978.41584866,-11993838.003575038,528058.9969939141,1483743.3000676224,-955684.3030737083,2025-12-21T00:00:00Z,chainlink
6159298.702895323,14912541.34673621,-8753242.643840887,502389.7800077751,1216357.369228076,-713967.5892203008,2025-12-25T00:00:00Z,chainlink
12120389.863245994,17538218.34410055,-5417828.480854556,914056.5507726963,1322640.9007617307,-408584.34998903447,2026-01-03T00:00:00Z,chainlink
13002171.79869055,13396942.775183784,-394770.9764932338,1067501.789711868,1099913.1999329869,-32411.410221118946,2025-12-27T00:00:00Z,chainlink
25455531.660865422,31377909.711586136,-5922378.050720714,2025101.9618826904,2496253.7558938847,-471151.79401119426,2025-12-23T00:00:00Z,chainlink
5902287.844827746,8349324.166489242,-2447036.3216614956,449526.87317804625,635896.7377371851,-186369.86455913883,2026-01-10T00:00:00Z,chainlink
14316161.088736152,16527983.905322224,-2211822.8165860716,1083736.6456272632,1251172.1351492978,-167435.48952203454,2026-01-09T00:00:00Z,chainlink
38240345.852078006,42904555.1411431,-4664209.289065093,2725612.6765558044,3058058.099867649,-332445.42331184447,2026-01-07T00:00:00Z,chainlink
33707493.90897955,32513166.083077908,1194327.8259016424,2675197.9292840916,2580410.006593484,94787.92269060761,2026-01-02T00:00:00Z,chainlink
11810049.296697006,18591682.30571674,-6781633.009019736,943294.6722601441,1484958.650616353,-541663.9783562088,2025-12-28T00:00:00Z,chainlink
131111114.13210294,104520020.11130506,26591094.02079788,10990034.71350402,8761108.140092624,2228926.573411396,2025-12-19T00:00:00Z,chainlink
4336186.7651780415,8728015.579883901,-4391828.81470586,330250.3248421966,664738.429541805,-334488.10469960835,2026-01-11T00:00:00Z,chainlink
40350178.08849486,22619424.66715931,17730753.42133555,3256672.9692086237,1825619.4243066434,1431053.5449019803,2025-12-24T00:00:00Z,chainlink
32145012.158673298,38814796.6196497,-6669784.460976403,2284649.0517891464,2758692.0127682798,-474042.9609791334,2026-01-14T00:00:00Z,chainlink
99694586.15433428,78508770.476977,21185815.67735727,8158313.105919356,6424612.968656056,1733700.1372633008,2026-01-01T00:00:00Z,chainlink
29581603.93245537,19170054.88579592,10411549.046659447,2145148.943615328,1390141.7611164555,755007.1824988725,2026-01-16T00:00:00Z,chainlink
38189785.106364176,43423327.674224705,-5233542.567860529,3079821.379545498,3501881.264050379,-422059.88450488076,2025-12-31T00:00:00Z,chainlink
25599213.06731483,28843437.37320866,-3244224.305893831,2082930.2739881885,2346902.9595775953,-263972.6855894069,2025-12-30T00:00:00Z,chainlink
77206338.6883119,44203930.34535019,33002408.342961714,5546432.377033908,3175569.708717685,2370862.6683162227,2026-01-06T00:00:00Z,chainlink
46572680.90675274,61046400.96029338,-14473720.05354064,3300686.102533861,4326463.569120722,-1025777.4665868608,2026-01-15T00:00:00Z,chainlink
6730085.264534727,14957537.388991514,-8227452.1244567875,537976.4400107695,1195646.4739401692,-657670.0339293997,2025-12-20T00:00:00Z,chainlink
29076176.281236887,26157222.557584886,2918953.7236520015,2226353.467169747,2002850.1192637724,223503.34790597484,2026-01-13T00:00:00Z,chainlink
43375964.75688297,37899739.09243819,5476225.664444782,3234598.4158749343,2826229.6116657844,408368.8042091499,2026-01-05T00:00:00Z,chainlink
24861379.963757046,31679472.03588968,-6818092.072132636,1887728.1673315906,2405426.881996179,-517698.71466458845,2026-01-12T00:00:00Z,chainlink
17431676.55213045,18673929.854516376,-1242253.3023859262,1317587.0409773604,1411483.738058683,-93896.69708132255,2026-01-04T00:00:00Z,chainlink
11033435.680025958,17376489.00134146,-6343053.321315501,914120.6031504519,1439642.8335825563,-525522.2304321044,2025-12-26T00:00:00Z,chainlink
19145780.680333875,25798048.759014886,-6652268.078681011,1537813.7092637657,2072132.4304429633,-534318.7211791975,2025-12-22T00:00:00Z,chainlink
10527863.687014675,12062717.592961606,-1534853.9059469309,59817.407312583535,68538.1681418273,-8720.760829243758,2026-01-07T00:00:00Z,aave
15280131.889155408,15007159.41614325,272972.47301215865,102716.67040303447,100881.68470115121,1834.9857018832554,2026-01-02T00:00:00Z,aave
15945723.128468262,18645820.93510316,-2700097.8066348974,106113.81598767724,124082.12507555172,-17968.309087874484,2025-12-23T00:00:00Z,aave
6211338.069346397,6548125.178445493,-336787.1090990957,38111.04472540433,40177.47685878939,-2066.4321333850603,2026-01-04T00:00:00Z,aave
4973965.129455195,6147402.106333436,-1173436.9768782416,31677.271235862903,39150.44011166371,-7473.168875800806,2025-12-28T00:00:00Z,aave
22566237.661308046,24469493.10161409,-1903255.440306045,137540.3039026517,149140.5686695562,-11600.264766904496,2026-01-05T00:00:00Z,aave
10900910.592470465,11005968.864150234,-105058.27167976834,65056.75932484164,65683.74829404532,-626.9889692036813,2026-01-12T00:00:00Z,aave
8118007.232413111,7200293.608895703,917713.623517408,49197.06219267385,43635.4985085492,5561.563684124652,2026-01-03T00:00:00Z,aave
8182420.637396121,8409899.578426603,-227478.94103048183,47630.36636239665,48954.53506273126,-1324.1687003346087,2026-01-16T00:00:00Z,aave
7565061.468707844,6194563.523643632,1370497.9450642113,49066.42540347545,40177.47777690773,8888.947626567722,2025-12-27T00:00:00Z,aave
60030813.4173191,56584479.978919365,3446333.438399732,364574.35574710986,343644.35794315167,20929.99780395819,2025-12-22T00:00:00Z,aave
2479396.1612379625,3291356.8819609266,-811960.720722964,14987.584846992455,19895.767889505685,-4908.18304251323,2026-01-10T00:00:00Z,aave
13506300.85158399,11555539.677759208,1950761.1738247816,77814.71943068496,66575.67366341656,11239.045767268399,2025-12-19T00:00:00Z,aave
10873579.077310678,7601850.940863975,3271728.1364467023,72849.92012133644,50930.26223277487,21919.657888561575,2025-12-30T00:00:00Z,aave
13584378.111883497,18688996.336482737,-5104618.22459924,79403.65976083417,109241.26921021008,-29837.609449375916,2026-01-06T00:00:00Z,aave
4304151.812473349,6575606.213309515,-2271454.400836166,23754.908176352725,36291.22033947523,-12536.312163122504,2025-12-20T00:00:00Z,aave
15208207.671857564,20254809.921028163,-5046602.2491705995,101897.53883991668,135710.61923636965,-33813.08039645296,2025-12-31T00:00:00Z,aave
3016260.379215001,2600291.731019739,415968.64819526207,18312.55163144315,15787.09083249189,2525.4607989512624,2026-01-11T00:00:00Z,aave
8456198.323544037,7072811.743481395,1383386.5800626418,57847.847335778075,48384.26421864409,9463.583117133981,2026-01-01T00:00:00Z,aave
40784249.04167986,43021250.32743521,-2237001.285755351,273242.9923735753,288230.271522412,-14987.279148836737,2025-12-26T00:00:00Z,aave
11931939.66075571,14011806.3648479,-2079866.7040921897,79192.5377364818,92996.65736276563,-13804.119626283835,2025-12-24T00:00:00Z,aave
12805962.103171237,15890665.035546428,-3084702.932375191,71766.20770663102,89053.26740386925,-17287.059697238234,2026-01-15T00:00:00Z,aave
8027015.274194447,7678607.214149472,348408.060044975,45189.52470975875,43228.098936832015,1961.4257729267338,2026-01-14T00:00:00Z,aave
7896163.491191168,11565101.822567476,-3668938.3313763076,47884.55725403986,70134.0316711187,-22249.474417078847,2026-01-13T00:00:00Z,aave
5670284.185462056,5478803.509646307,191480.67581574898,38196.59269425434,36906.726235407936,1289.8664588464017,2025-12-25T00:00:00Z,aave
8637450.417793829,8270050.406994903,367400.01079892553,52584.01569337529,50347.31770969746,2236.6979836778264,2026-01-09T00:00:00Z,aave
49107540.084864184,25196309.062846094,23911231.02201809,273335.968411801,140244.40088414832,133091.56752765266,2025-12-21T00:00:00Z,aave
15696300.054408249,15305506.974516215,390793.0798920337,102369.39968961223,99820.69376192664,2548.705927685587,2025-12-29T00:00:00Z,aave
11471623.477566823,12088585.434920546,-616961.9573537223,68434.19124003359,72114.6897030397,-3680.498463006108,2026-01-08T00:00:00Z,aave
