inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
22460917.17257782,23874398.04484428,-1413480.8722664602,75137.71509242238,79866.18286837816,-4728.467775955782,2025-09-17T00:00:00Z,aave
22141533.405371502,22906620.07372324,-765086.6683517396,85032.19557345328,87970.42925505298,-2938.233681599697,2025-09-26T00:00:00Z,aave
28719664.091131017,23679112.501343925,5040551.589787092,103170.83051740854,85063.44973001373,18107.38078739481,2025-09-25T00:00:00Z,aave
10752628.933330078,18974441.62742812,-8221812.69409804,35081.986731908895,61906.824233044434,-26824.83750113554,2025-09-15T00:00:00Z,aave
27011476.732283324,21357352.594682388,5654124.137600936,88008.19996182498,69586.05693562614,18422.143026198843,2025-09-18T00:00:00Z,aave
28897191.822830856,29885808.797374036,-988616.9745431803,93294.99523093841,96486.75920893018,-3191.7639779917663,2025-09-19T00:00:00Z,aave
9324336.615795108,10168938.74899787,-844602.1332027633,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
55673048.70268747,52543795.98852246,3129252.7141650096,186147.6819001186,175684.75320490322,10462.928695215378,2025-09-16T00:00:00Z,aave
9791093.894590342,9241457.93101674,549635.963573603,34287.34379671643,32362.578550976115,1924.7652457403128,2025-10-09T00:00:00Z,aave
6153672.582514713,6450770.696786412,-297098.11427169945,20542.370752152197,21534.152412826847,-991.7816606746492,2025-09-20T00:00:00Z,aave
