inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
135171570.90890872,128398504.78436357,6773066.124545157,5717917.55113827,5431408.831825871,286508.7193123987,2025-08-20T00:00:00Z,chainlink
32113536.438935384,31880412.420050375,233124.018885009,1281465.9393030878,1272163.3048703258,9302.63443276193,2025-09-13T00:00:00Z,chainlink
32305393.236430522,35630804.70108332,-3325411.4646527953,1375282.8112571528,1516849.9234177656,-141567.11216061283,2025-08-30T00:00:00Z,chainlink
117382550.17178012,141830352.77621248,-24447802.60443236,4560316.634490292,5510114.71547057,-949798.0809802786,2025-08-19T00:00:00Z,chainlink
106894082.83052838,109276509.79672088,-2382426.966192499,4568123.197885829,4669936.316099181,-101813.11821335182,2025-08-26T00:00:00Z,chainlink
64869959.868612446,68188081.80659547,-3318121.9379830286,2427767.9591546566,2551949.169408513,-124181.21025385614,2025-08-23T00:00:00Z,chainlink
41863105.803720094,34888436.88993488,6974668.913785212,1862237.8026565881,1551976.7299793095,310261.07267727866,2025-09-08T00:00:00Z,chainlink
84223642.18848996,108119697.24456389,-23896055.056073934,3344862.6762704514,4293872.011301189,-949009.3350307373,2025-08-29T00:00:00Z,chainlink
49865129.43938645,23394654.087038316,26470475.352348134,167141.9502560382,78416.0826139248,88725.8676421134,2025-08-21T00:00:00Z,aave
11649874.134809196,10856400.957091643,793473.1777175535,36419.51398902462,33938.980108452044,2480.533880572577,2025-09-13T00:00:00Z,aave
7592604.894908625,7405933.048656538,186671.84625208657,25376.35325838444,24752.45002893228,623.9032294521603,2025-09-07T00:00:00Z,aave
66393382.43000422,52101546.05572772,14291836.374276496,192160.5233712605,150796.05816250682,41364.46520875368,2025-08-23T00:00:00Z,aave
24514583.915060975,23632957.42241898,881626.4926419929,81617.3389101777,78682.10621393989,2935.232696237814,2025-09-11T00:00:00Z,aave
12084396.452194104,18866190.02184177,-6781793.569647664,37895.187845947214,59162.06222158666,-21266.874375639447,2025-08-31T00:00:00Z,aave
16592027.26781182,21675717.97067155,-5083690.7028597295,59614.92982111174,77880.56183771037,-18265.632016598625,2025-08-20T00:00:00Z,aave
19320323.11314568,28077394.50746886,-8757071.394323181,61338.25358164224,89140.24543611928,-27801.99185447704,2025-09-03T00:00:00Z,aave
6216907.206609865,7924242.583008426,-1707335.3763985615,20521.909310787174,26157.795547000806,-5635.8862362136315,2025-09-06T00:00:00Z,aave
10086592.552196566,8562306.97327794,1524285.5789186265,32908.947968014894,27935.74868932443,4973.199278690463,2025-09-15T00:00:00Z,aave
38442520.83842214,44680801.51525468,-6238280.676832534,114661.37989805872,133268.11678723025,-18606.73688917153,2025-08-27T00:00:00Z,aave
28219780.49939555,38148671.99198313,-9928891.492587581,88071.22058359513,119058.33590906665,-30987.115325471517,2025-08-28T00:00:00Z,aave
14682186.935260901,14901204.071254667,-219017.13599376567,46992.02066080177,47693.010085951435,-700.9894251496662,2025-09-12T00:00:00Z,aave
34776343.27087766,34104643.319932364,671699.9509452954,99705.67754487702,97779.87706050162,1925.8004843754024,2025-08-25T00:00:00Z,aave
32788203.897244606,28811704.661581803,3976499.235662803,107668.22282614064,94610.39852093984,13057.824305200804,2025-09-02T00:00:00Z,aave
8477289.3004353,7671371.51025014,805917.7901851609,26632.180265889543,24100.315762150545,2531.864503738998,2025-08-30T00:00:00Z,aave
28485751.352431674,25215823.32843833,3269928.023993343,95892.24854383514,84884.61364181754,11007.634902017599,2025-09-10T00:00:00Z,aave
20185235.808365062,23062265.108473558,-2877029.300108496,56476.41590432573,64526.07679828083,-8049.660893955101,2025-08-24T00:00:00Z,aave
54680935.19360646,52164024.00824224,2516911.1853642166,182830.4640684983,174414.95254862323,8415.511519875057,2025-09-16T00:00:00Z,aave
39376575.80356879,36945998.95712716,2430576.8464416265,131001.9821796819,122915.69285091212,8086.289328769781,2025-08-22T00:00:00Z,aave
64976851.18257328,64083980.77558693,892870.4069863483,197895.02096172658,195175.67392211407,2719.347039612505,2025-09-04T00:00:00Z,aave
15541374.041462127,14013057.608744577,1528316.4327175505,51521.21346415426,46454.691227397896,5066.522236756362,2025-09-08T00:00:00Z,aave
20078857.19665843,21622015.747990444,-1543158.5513320155,66214.408378375,71303.31007779465,-5088.901699419657,2025-08-18T00:00:00Z,aave
32906155.07903893,31430683.828122746,1475471.250916183,103511.0257283389,98869.7194970832,4641.306231255687,2025-08-26T00:00:00Z,aave
9172505.123883827,8960333.01621123,212172.10767259635,29099.66410927263,28426.55060502912,673.1135042435126,2025-09-14T00:00:00Z,aave
14866277.885666456,50680161.33246089,-35813883.446794435,49219.56656623777,167792.87952741655,-118573.31296117877,2025-09-09T00:00:00Z,aave
16985826.529135287,21590233.437886015,-4604406.908750728,53825.85964805047,68416.62210566914,-14590.762457618672,2025-09-01T00:00:00Z,aave
18458392.574349582,18839712.866872985,-381320.2925234027,63949.530814681195,65270.6238458737,-1321.093031192504,2025-08-19T00:00:00Z,aave
33065812.369418874,32203885.177502554,861927.1919163205,107671.1571781793,104864.49097200442,2806.6662061748793,2025-09-05T00:00:00Z,aave
26649008.214924354,28812348.755607165,-2163340.5406828113,83912.74077374002,90724.69537000808,-6811.954596268057,2025-08-29T00:00:00Z,aave
