inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1159990594.3709474,1083184552.3013458,76806042.06960154,9837.18140733,9185.83563549,651.3457718399986,2025-07-27T00:00:00Z,bitcoin
1115720902.3128755,1036876193.9562709,78844708.35660458,9561.24586358,8885.58079351,675.6650700699993,2025-08-09T00:00:00Z,bitcoin
3203832878.434992,2766856442.802451,436976435.6325407,26987.82686486,23306.90940245,3680.917462409998,2025-07-24T00:00:00Z,bitcoin
3790854887.342483,2995663375.32113,795191512.0213532,32751.49799857,25881.35551398,6870.14248459,2025-08-01T00:00:00Z,bitcoin
1202385409.2706203,1153530356.5747364,48855052.69588399,10318.77904355,9899.50874133,419.2703022199985,2025-08-10T00:00:00Z,bitcoin
3707649356.8521023,3780526360.245681,-72877003.39357853,31371.8384625,31988.47864555,-616.6401830499999,2025-07-29T00:00:00Z,bitcoin
2869489284.674238,3358139654.5739655,-488650369.89972734,24442.61169088,28604.98696367,-4162.375272789999,2025-08-08T00:00:00Z,bitcoin
3550755542.7711267,3379678578.449529,171076964.32159758,29797.96697553,28362.28781606,1435.679159469997,2025-08-11T00:00:00Z,bitcoin
3224993662.122952,3491955930.0046215,-266962267.88166952,26852.12287991,29074.91906883,-2222.7961889200014,2025-08-13T00:00:00Z,bitcoin
2357430864.440969,2198049917.220585,159380947.22038412,20002.97711101,18650.61785956,1352.3592514500015,2025-07-31T00:00:00Z,bitcoin
2035586538.6846943,2315361981.977822,-279775443.29312754,17701.67607601,20134.63295457,-2432.9568785599986,2025-08-07T00:00:00Z,bitcoin
3876416153.9194493,4202726461.5582156,-326310307.6387663,32802.89197972,35564.18523316,-2761.2932534400024,2025-08-15T00:00:00Z,bitcoin
4177035245.5901384,4645736538.262064,-468701292.67192554,35623.21114135,39620.45898088,-3997.2478395299986,2025-07-21T00:00:00Z,bitcoin
2617697656.6780076,2868641056.8662205,-250943400.18821287,710732.1703668121,778865.916447076,-68133.74608026387,2025-08-07T00:00:00Z,ethereum
4234138525.396906,3981392036.227331,252746489.16957474,1124972.7069924306,1057820.2271199673,67152.47987246327,2025-07-22T00:00:00Z,ethereum
6447798825.377395,6413933483.490895,33865341.886499405,1418030.4915488178,1410582.6649800423,7447.8265687755775,2025-08-15T00:00:00Z,ethereum
3042373460.6186457,3357333538.1537004,-314960077.5350547,799505.2874971473,882273.6427300979,-82768.35523295053,2025-07-31T00:00:00Z,ethereum
4685752795.999951,5306168616.515141,-620415820.5151892,1246884.0347315075,1411977.3751560368,-165093.34042452928,2025-07-21T00:00:00Z,ethereum
3888539955.476382,3788791392.405214,99748563.07116795,1003815.4029873778,978065.5983863765,25749.80460100132,2025-07-28T00:00:00Z,ethereum
6662868114.15468,6550586560.694182,112281553.46049786,1573498.2309672588,1546981.8985540413,26516.33241321752,2025-08-12T00:00:00Z,ethereum
2275558941.443781,2371317424.159689,-95758482.71590805,630078.2050487426,656592.7161910231,-26514.511142280535,2025-08-06T00:00:00Z,ethereum
1555665169.0565941,1460690372.2459452,94974796.81064892,438385.9554014219,411622.0875286574,26763.867872764473,2025-07-19T00:00:00Z,ethereum
1210903521.8982592,1226171574.1532729,-15268052.255013704,325283.4763508025,329384.9138516447,-4101.437500842207,2025-07-26T00:00:00Z,ethereum
5117606929.504971,5520320832.0241995,-402713902.51922894,1197154.242996758,1291360.5124027054,-94206.2694059473,2025-08-11T00:00:00Z,ethereum
2360422565.493761,1755873534.2186146,604549031.2751465,656782.1669635831,488567.7850977812,168214.38186580187,2025-07-20T00:00:00Z,ethereum
3423976489.32635,3360527620.8197455,63448868.50660467,925766.855839036,908611.6973012886,17155.158537747455,2025-08-05T00:00:00Z,ethereum
3112627493.2850995,2812310320.266855,300317173.01824474,821913.4928995136,742612.4081453498,79301.08475416375,2025-07-30T00:00:00Z,ethereum
4846108199.132828,4762672728.049969,83435471.08285904,1314131.1225002168,1291505.7198544245,22625.402645792346,2025-07-25T00:00:00Z,ethereum
4780063836.524115,4513001612.486719,267062224.03739548,1225289.8070384315,1156832.850782387,68456.95625604456,2025-08-08T00:00:00Z,ethereum
7956432488.206376,8298990340.464607,-342557852.25823116,1677266.5347453952,1749479.9070901743,-72213.37234477908,2025-08-14T00:00:00Z,ethereum
2814956482.408862,3352346080.2604012,-537389597.8515391,761931.6504016436,907388.3015997835,-145456.65119813988,2025-08-01T00:00:00Z,ethereum
3035968547.762675,2645283098.8596873,390685448.9029875,757093.7244266695,659666.6605635585,97427.06386311108,2025-08-09T00:00:00Z,ethereum
4514938030.521332,4993335027.592688,-478396997.0713558,1206402.7143822613,1334231.5864327103,-127828.87205044902,2025-07-23T00:00:00Z,ethereum
2248157788.2888436,2335540393.9591312,-87382605.67028761,527651.1054051908,548160.1322694519,-20509.026864261017,2025-08-10T00:00:00Z,ethereum
2324390720.493905,1226457477.1907425,1097933243.3031626,521909.2561559675,275383.78293453687,246525.4732214306,2025-08-16T00:00:00Z,ethereum
2686879848.3070736,2763278174.124272,-76398325.81719828,757830.3276294891,779378.3578924941,-21548.03026300494,2025-08-04T00:00:00Z,ethereum
1364728912.7885432,1319955213.572884,44773699.21565914,364933.9546345243,352961.28887997335,11972.665754550952,2025-07-27T00:00:00Z,ethereum
1019525623.4007957,964828634.6313057,54696988.76949,299447.4161820297,283382.22705482936,16065.189127200341,2025-08-03T00:00:00Z,ethereum
3863913996.4612427,4194181874.0444183,-330267877.58317566,1065140.408274661,1156183.2374605862,-91042.82918592519,2025-07-24T00:00:00Z,ethereum
2599615187.5902534,2532197488.807953,67417698.78230047,683528.260870431,665801.8286582554,17726.43221217557,2025-07-29T00:00:00Z,ethereum
1301912740.8883648,1336331079.7430098,-34418338.854645014,373268.71153121116,383136.72233856533,-9868.010807354178,2025-08-02T00:00:00Z,ethereum
7112952617.462927,6574972355.522912,537980261.9400148,1547319.9877011778,1430290.1609812828,117029.826719895,2025-08-13T00:00:00Z,ethereum
33300558.539379746,31130066.487828102,2170492.0515516438,1833731.1971024089,1714210.7096821638,119520.48742024507,2025-07-24T00:00:00Z,chainlink
12225031.521601956,19697751.106607553,-7472719.585005596,779160.7088337768,1255433.467597677,-476272.75876390014,2025-08-03T00:00:00Z,chainlink
22823514.011685703,26360561.327330552,-3537047.315644849,1279344.9558119788,1477609.9398727883,-198264.98406080948,2025-07-19T00:00:00Z,chainlink
57078598.30642377,50969431.13734934,6109167.169074431,2922611.280410843,2609801.901553986,312809.37885685684,2025-07-22T00:00:00Z,chainlink
36930560.65869819,41296202.888730414,-4365642.230032228,2033621.1816463757,2274019.982859604,-240398.80121322838,2025-07-29T00:00:00Z,chainlink
40591779.237772495,42971748.16668999,-2379968.9289174974,2297214.4446956706,2431904.253915676,-134689.8092200053,2025-07-31T00:00:00Z,chainlink
134584497.81006342,85445304.39830147,49139193.411761954,6134206.828170624,3894498.8331039865,2239707.995066637,2025-08-10T00:00:00Z,chainlink
82236126.50546357,85086494.29804747,-2850367.7925838977,4147056.3038559537,4290796.485025087,-143740.18116913363,2025-08-09T00:00:00Z,chainlink
38180362.96086584,42867189.45223417,-4686826.491368331,1985458.2922967158,2229183.01883693,-243724.72654021415,2025-07-28T00:00:00Z,chainlink
31357228.335433945,27846516.63222871,3510711.7032052353,1705123.8899094048,1514220.589028206,190903.30088119884,2025-07-27T00:00:00Z,chainlink
91155426.92142679,98123703.7375854,-6968276.816158608,4954099.289207977,5332809.985738339,-378710.69653036166,2025-08-08T00:00:00Z,chainlink
27461850.09574849,38265538.40700684,-10803688.311258346,1646393.8906324038,2294097.0267989705,-647703.1361665668,2025-08-07T00:00:00Z,chainlink
34653874.82234499,58971948.19862568,-24318073.376280688,1949036.8291532607,3316757.4914862597,-1367720.662332999,2025-07-25T00:00:00Z,chainlink
176067316.73110938,180178802.94485936,-4111486.213749975,8039603.503703626,8227342.600221887,-187739.09651826136,2025-08-11T00:00:00Z,chainlink
20005177.850082412,28540837.874154154,-8535660.024071742,1205857.6160387227,1720363.946603626,-514506.3305649033,2025-08-04T00:00:00Z,chainlink
14905155.331537237,20779913.63631445,-5874758.304777214,926361.425204303,1291480.0271171196,-365118.60191281664,2025-08-02T00:00:00Z,chainlink
61276963.96845569,54440442.6698418,6836521.298613884,3173328.0149381496,2819287.5541088465,354040.46082930313,2025-07-21T00:00:00Z,chainlink
19084956.656081636,23719385.306934036,-4634428.650852401,1165137.7689915532,1448069.921058244,-282932.15206669085,2025-08-06T00:00:00Z,chainlink
23764592.684170216,28917667.27767753,-5153074.593507312,1335089.476638776,1624588.0493077263,-289498.5726689503,2025-07-30T00:00:00Z,chainlink
74612509.08977388,66271629.87566202,8340879.214111857,3339861.6423354466,2966500.8896894366,373360.7526460099,2025-08-15T00:00:00Z,chainlink
92806907.17011708,77992847.19443826,14814059.975678816,4383887.915451916,3684121.265679653,699766.6497722631,2025-08-12T00:00:00Z,chainlink
46752573.54774403,42622559.0124097,4130014.5353343263,2381689.941301275,2171296.9440860776,210392.99721519742,2025-07-23T00:00:00Z,chainlink
36820683.00432183,60222329.081336364,-23401646.077014536,1692126.9763015541,2767570.270282002,-1075443.293980448,2025-08-16T00:00:00Z,chainlink
104704458.66377789,114246431.65836035,-9541972.99458246,4451720.181283074,4857416.312005115,-405696.1307220403,2025-08-13T00:00:00Z,chainlink
20948700.886567,30486862.111450255,-9538161.224883255,1227942.6076533997,1787037.6384202968,-559095.0307668971,2025-08-05T00:00:00Z,chainlink
21173907.66516155,21353847.422438204,-179939.75727665424,1158944.0429754544,1168792.9623666229,-9848.919391168514,2025-07-26T00:00:00Z,chainlink
41632528.920309275,50611003.82485413,-8978474.904544853,2261408.415008652,2749103.955722657,-487695.540714005,2025-07-20T00:00:00Z,chainlink
124604983.76586415,110524028.0068141,14080955.759050041,7368715.775627684,6536015.849013252,832699.9266144317,2025-08-01T00:00:00Z,chainlink
103718493.52054787,110506203.57922488,-6787710.058677018,4328818.59434674,4612112.002471823,-283293.40812508296,2025-08-14T00:00:00Z,chainlink
35947364.22548852,36496927.86236338,-549563.636874862,122112.11436065126,123978.96549481408,-1866.8511341628182,2025-08-12T00:00:00Z,aave
7620456.3335220665,9421871.930833148,-1801415.5973110814,30475.73018805065,37679.951732985995,-7204.221544935346,2025-08-03T00:00:00Z,aave
6693255.873607612,7874733.846210212,-1181477.9726026002,22699.775736307445,26706.687398121863,-4006.911661814418,2025-07-27T00:00:00Z,aave
17411522.907659438,11613277.181603381,5798245.726056056,57970.77711889274,38665.813822551616,19304.963296341128,2025-08-16T00:00:00Z,aave
17833194.511000548,21380754.17472485,-3547559.6637243032,67639.65299070945,81095.217806656,-13455.564815946549,2025-08-04T00:00:00Z,aave
6276268.831224816,7038956.696631405,-762687.8654065887,21351.48437225656,23946.102046713397,-2594.6176744568365,2025-07-26T00:00:00Z,aave
15055367.446269985,18266454.714766562,-3211087.2684965767,47161.50564254607,57220.357468804796,-10058.851826258724,2025-07-20T00:00:00Z,aave
17049499.46814149,18686385.74228656,-1636886.2741450705,66790.06333741326,73202.43562614705,-6412.3722887337935,2025-08-06T00:00:00Z,aave
33680609.54981411,34820129.33267419,-1139519.782860078,103811.52000312573,107323.78662518245,-3512.266622056719,2025-07-21T00:00:00Z,aave
20637750.191098895,24676326.826493915,-4038576.6353950202,66637.87598029994,79678.16217789448,-13040.286197594542,2025-07-23T00:00:00Z,aave
16323881.745985841,15638286.550164621,685595.19582122,56433.24948484355,54063.080101516374,2370.1693833271784,2025-07-29T00:00:00Z,aave
16716254.939288428,14390148.800218018,2326106.1390704103,63427.26214869449,54601.209638467146,8826.052510227346,2025-08-07T00:00:00Z,aave
11898225.323117614,9416223.842028596,2482001.4810890183,44502.63810262422,35219.26930740797,9283.36879521625,2025-08-05T00:00:00Z,aave
35387457.92182417,38327297.24518059,-2939839.32335642,135610.1089167433,146876.01933389765,-11265.910417154344,2025-08-01T00:00:00Z,aave
33919505.142771356,17445370.728972957,16474134.4137984,119141.21932831526,61276.32851764298,57864.89081067228,2025-07-25T00:00:00Z,aave
30780755.645748273,36438252.67783259,-5657497.032084316,95447.1631546661,112990.3335850184,-17543.1704303523,2025-08-13T00:00:00Z,aave
33714987.6072149,29814475.212585248,3900512.39462965,104532.87324346545,92439.38614263866,12093.487100826795,2025-07-22T00:00:00Z,aave
14350904.749818847,48450400.27215814,-34099495.52233929,49480.75974836688,167053.06441457148,-117572.3046662046,2025-07-24T00:00:00Z,aave
22525493.602597315,25945339.021017484,-3419845.4184201695,82272.88652835133,94763.6473977044,-12490.760869353064,2025-07-31T00:00:00Z,aave
34150541.531520404,37222206.287109785,-3071664.755589381,109657.19915075747,119520.2976177947,-9863.098467037227,2025-08-15T00:00:00Z,aave
18667071.52101931,20172339.57263728,-1505268.0516179688,61346.31936974369,66293.14000669518,-4946.820636951488,2025-07-28T00:00:00Z,aave
10395083.62258701,10575477.260940658,-180393.63835364766,40631.18989441451,41336.29323382059,-705.1033394060796,2025-08-02T00:00:00Z,aave
16631384.4261743,24628523.366055757,-7997138.939881457,58540.59988093734,86689.62818041448,-28149.02829947714,2025-08-08T00:00:00Z,aave
28859797.192447387,27799652.7210011,1060144.471446287,102430.51354905903,98667.80025200034,3762.713297058697,2025-07-30T00:00:00Z,aave
41501953.9994789,46929835.31723823,-5427881.317759328,125005.88554059909,141354.92565433204,-16349.040113732946,2025-08-14T00:00:00Z,aave
20681204.676293306,20189464.199188955,491740.4771043509,70984.0558650877,69296.25604664133,1687.7998184463795,2025-08-09T00:00:00Z,aave
30486984.365760066,42506631.94772363,-12019647.581963561,98935.53258400151,137941.3660481053,-39005.83346410378,2025-08-11T00:00:00Z,aave
19962123.674572255,13609326.701675098,6352796.972897157,64784.74564168455,44167.483535115374,20617.26210656918,2025-08-10T00:00:00Z,aave
12351491.305627579,13062481.497331766,-710990.1917041875,38016.28595145455,40204.62141376352,-2188.335462308969,2025-07-19T00:00:00Z,aave
