inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2309598231.704625,4493625999.821092,-2184027768.1164665,20762.11317504,40395.41176204,-19633.298586999997,2025-08-28T00:00:00Z,bitcoin
2713535462.1213965,2694215614.60177,19319847.519626617,24903.50270848,24726.19458712,177.30812135999804,2025-09-02T00:00:00Z,bitcoin
4185234657.0718036,4385197788.931919,-199963131.86011553,35991.18250051,37710.77773515,-1719.5952346399936,2025-09-12T00:00:00Z,bitcoin
1665618207.1576467,1342739336.1397378,322878871.0179088,14343.19796736,11562.77953378,2780.41843358,2025-09-13T00:00:00Z,bitcoin
4052049456.283744,3919877227.086517,132172229.197227,36909.28966228,35705.35986197,1203.9298003100048,2025-08-26T00:00:00Z,bitcoin
2957902882.165777,3679477014.9764953,-721574132.810718,25670.66940478,31932.97474486,-6262.305340079998,2025-09-15T00:00:00Z,bitcoin
2278102796.398733,2494248006.470473,-216145210.07173967,19500.29785317,21350.47598499,-1850.178131820001,2025-08-23T00:00:00Z,bitcoin
2485315899.45899,2417697226.5410414,67618672.91794872,22239.76429257,21634.6809115,605.0833810699987,2025-09-04T00:00:00Z,bitcoin
2603243166.5668187,3307671460.091496,-704428293.5246773,22575.84416549,28684.78688149,-6108.942715999998,2025-09-16T00:00:00Z,bitcoin
2735327184.6222234,2406622906.8175044,328704277.804719,623170.793216845,548284.3567112129,74886.43650563213,2025-09-01T00:00:00Z,ethereum
3740288313.598286,3626355383.159423,113932930.43886328,811712.1277801796,786986.5628940356,24725.564886144013,2025-09-15T00:00:00Z,ethereum
1776387085.772586,2043945306.9994907,-267558221.22690463,405370.6954774472,466427.35541836475,-61056.65994091757,2025-08-31T00:00:00Z,ethereum
2905945135.696692,2383303880.501335,522641255.19535685,676871.5959416496,555134.6036758947,121736.99226575496,2025-09-09T00:00:00Z,ethereum
1190272023.146686,1185057390.119228,5214633.027458191,254776.94413455317,253660.7553628421,1116.1887717110803,2025-09-14T00:00:00Z,ethereum
2739866753.154597,2877305767.3572297,-137439014.2026329,608342.862981778,638858.9613610712,-30516.098379293224,2025-08-28T00:00:00Z,ethereum
2557510657.2651205,3006719950.946876,-449209293.68175554,594439.5225130963,698848.7679979914,-104409.24548489507,2025-09-10T00:00:00Z,ethereum
2230176031.5994225,3005087937.101449,-774911905.5020266,484163.04620882974,652393.582003026,-168230.5357941963,2025-09-18T00:00:00Z,ethereum
834791197.3006824,706000608.3414373,128790588.95924509,193122.91873637843,163328.1454733013,29794.773263077135,2025-09-06T00:00:00Z,ethereum
1507887474.76549,1172575100.515105,335312374.25038505,320652.4690308022,249348.24872305917,71304.22030774303,2025-09-13T00:00:00Z,ethereum
3750155947.2275095,3569292185.0089364,180863762.2185731,868994.8458530986,827084.6748145488,41910.17103854974,2025-09-08T00:00:00Z,ethereum
3232185390.955252,3022504968.4149365,209680422.54031563,715007.7515834019,668623.3059723472,46384.445611054776,2025-09-16T00:00:00Z,ethereum
5197302747.645536,6180482914.20957,-983180166.5640335,1189515.5581598568,1414537.6824015018,-225022.12424164498,2025-08-26T00:00:00Z,ethereum
2651520806.861837,2338405450.8715196,313115355.99031734,589296.2519723069,519706.8656689597,69589.38630334719,2025-09-17T00:00:00Z,ethereum
3625037315.573949,3809751064.7235994,-184713749.14965057,804516.1890458098,845510.3054075361,-40994.11636172631,2025-08-29T00:00:00Z,ethereum
1623848108.930012,1408703244.7416167,215144864.18839526,372683.2742576655,323306.1853633813,49377.088894284214,2025-08-30T00:00:00Z,ethereum
3678649413.9817243,2660708125.350602,1017941288.6311221,852587.1879513286,616662.6398074039,235924.54814392468,2025-09-03T00:00:00Z,ethereum
3520896034.329285,2912269314.5593543,608626719.7699308,730441.5005776256,604176.4219880259,126265.0785895997,2025-08-23T00:00:00Z,ethereum
781339376.2537407,770649768.6204442,10689607.63329649,182673.72797732695,180174.5444773838,2499.183499943145,2025-09-07T00:00:00Z,ethereum
3130187411.067751,3398297789.9055266,-268110378.8377757,728355.3908027374,790741.3166633357,-62385.92586059822,2025-09-02T00:00:00Z,ethereum
4242580291.4719067,4698447288.443439,-455866996.97153187,923544.8411928923,1022780.1141633168,-99235.2729704245,2025-08-27T00:00:00Z,ethereum
5647573588.280687,5327673221.529831,319900366.7508564,1331168.0392499557,1255765.5434158568,75402.4958340989,2025-08-22T00:00:00Z,ethereum
2562481709.8370667,2819290900.8343215,-256809190.99725485,589649.6385766073,648743.6980867204,-59094.05951011309,2025-09-11T00:00:00Z,ethereum
3051597435.6356206,3796054193.243164,-744456757.6075435,708790.3068815648,881704.2461590093,-172913.9392774445,2025-09-05T00:00:00Z,ethereum
3627529456.882975,4516580325.15824,-889050868.2752652,759143.5417097516,945197.7786014783,-186054.23689172673,2025-08-24T00:00:00Z,ethereum
3709653770.900787,3631327342.0444503,78326428.8563366,905898.3567523278,886771.0236982803,19127.333054047427,2025-08-20T00:00:00Z,ethereum
3474092428.1629777,3972667570.9277005,-498575142.7647228,805756.6763451487,921392.7045307409,-115636.02818559215,2025-08-21T00:00:00Z,ethereum
3068720181.7037606,4219930661.2230625,-1151210479.519302,688954.4363380295,947411.2261595438,-258456.7898215144,2025-09-04T00:00:00Z,ethereum
5143069734.582362,5066176634.317282,76893100.26508045,1074692.4608686783,1058624.9293335534,16067.531535124872,2025-08-25T00:00:00Z,ethereum
3215963999.6448817,3223081660.7633557,-7117661.118474007,709831.8102778614,711402.8298157777,-1571.0195379162906,2025-09-12T00:00:00Z,ethereum
64869959.868612446,68188081.80659549,-3318121.9379830435,2427767.959154656,2551949.1694085132,-124181.21025385708,2025-08-23T00:00:00Z,chainlink
115728938.02331102,124570628.29087505,-8841690.267564029,4400339.848795096,4736525.790527569,-336185.94173247274,2025-08-21T00:00:00Z,chainlink
58389821.90305562,63741564.99219762,-5351743.089141995,2420805.219861344,2642685.1157627525,-221879.8959014085,2025-09-15T00:00:00Z,chainlink
78566618.00062355,69573202.63928898,8993415.361334577,3516858.460189058,3114288.390299418,402570.06988963997,2025-09-05T00:00:00Z,chainlink
55258399.655294605,43366835.41270551,11891564.242589094,2469097.3929979717,1937749.5716132945,531347.8213846772,2025-09-02T00:00:00Z,chainlink
32305393.23643052,35630804.70108332,-3325411.464652799,1375282.811257153,1516849.9234177659,-141567.11216061283,2025-08-30T00:00:00Z,chainlink
115569176.63640834,103068574.0094139,12500602.626994446,4866070.595217195,4339729.431975321,526341.1632418744,2025-08-28T00:00:00Z,chainlink
42217586.67217786,45542123.7999176,-3324537.1277397424,1828392.666616624,1972374.3525299958,-143981.68591337185,2025-09-09T00:00:00Z,chainlink
36257460.5024524,37670235.84245307,-1412775.3400006667,1576411.3261935827,1637836.3409762208,-61425.014782638056,2025-09-10T00:00:00Z,chainlink
32113536.438935377,31880412.420050375,233124.01888500154,1281465.9393030878,1272163.304870326,9302.634432761697,2025-09-13T00:00:00Z,chainlink
73614117.65870231,53914835.50575243,19699282.152949885,3143215.954684128,2302085.205198652,841130.749485476,2025-09-17T00:00:00Z,chainlink
53310082.862275004,57712353.72046844,-4402270.858193435,2281133.19907039,2469505.935835191,-188372.7367648012,2025-09-03T00:00:00Z,chainlink
15671061.909172826,14380990.389424518,1290071.5197483078,703369.0264440229,645466.3550011002,57902.67144292267,2025-09-07T00:00:00Z,chainlink
41085992.07124122,38960131.75884993,2125860.312391296,1709067.889818686,1620637.7603514944,88430.12946719164,2025-09-18T00:00:00Z,chainlink
84223642.18848997,108119697.24456389,-23896055.05607392,3344862.6762704523,4293872.011301188,-949009.3350307355,2025-08-29T00:00:00Z,chainlink
22104835.42161868,19708699.13916128,2396136.2824574,984186.795263521,877502.1878522385,106684.60741128249,2025-09-06T00:00:00Z,chainlink
105415431.9112558,108337174.3391644,-2921742.4279085994,4079544.5786089706,4192615.106004815,-113070.52739584446,2025-08-25T00:00:00Z,chainlink
55148375.73946409,54077043.63947951,1071332.0999845788,2377085.161183797,2330907.0534258415,46178.107757955324,2025-09-01T00:00:00Z,chainlink
65325151.486305356,62095346.06967599,3229805.4166293666,2669601.613661846,2537611.2002319572,131990.4134298889,2025-08-27T00:00:00Z,chainlink
41863105.803720094,34888436.88993488,6974668.913785212,1862237.8026565884,1551976.7299793093,310261.0726772791,2025-09-08T00:00:00Z,chainlink
57068891.999450274,189107062.63386723,-132038170.63441697,2311417.2539267014,7659257.295822892,-5347840.0418961905,2025-09-12T00:00:00Z,chainlink
92585283.91768408,71328002.34180924,21257281.575874835,3904904.4250393966,3008351.0055592265,896553.4194801701,2025-09-04T00:00:00Z,chainlink
106894082.8305284,109276509.79672085,-2382426.966192454,4568123.197885829,4669936.316099179,-101813.11821334995,2025-08-26T00:00:00Z,chainlink
44165461.07294829,40160429.07137769,4005032.0015706047,1873799.790960895,1703879.0441823376,169920.7467785573,2025-09-16T00:00:00Z,chainlink
135171570.9089087,128398504.78436355,6773066.124545142,5717917.551138272,5431408.831825871,286508.71931240056,2025-08-20T00:00:00Z,chainlink
52863675.33075798,57725678.50892527,-4862003.178167284,2011555.3778827246,2196563.109167629,-185007.7312849043,2025-08-24T00:00:00Z,chainlink
18041227.077867493,22337751.201002877,-4296524.123135384,724838.3719512853,897458.8670551577,-172620.49510387238,2025-09-14T00:00:00Z,chainlink
219528076.23101258,212113532.13752547,7414544.093487114,8781123.049240505,8484541.285501016,296581.763739489,2025-08-22T00:00:00Z,chainlink
35839750.00714727,38123719.616356514,-2283969.609209247,1521857.749772708,1618841.5972975167,-96983.84752480872,2025-09-11T00:00:00Z,chainlink
31814405.62129831,34693626.81602281,-2879221.194724504,1354380.8267900515,1476953.0360162975,-122572.20922624599,2025-08-31T00:00:00Z,chainlink
28219780.499395553,38148671.99198314,-9928891.492587585,88071.22058359513,119058.33590906665,-30987.115325471517,2025-08-28T00:00:00Z,aave
34776343.27087766,34104643.31993237,671699.950945288,99705.67754487703,97779.87706050162,1925.800484375417,2025-08-25T00:00:00Z,aave
64976851.18257328,64083980.77558694,892870.4069863409,197895.02096172658,195175.67392211405,2719.347039612534,2025-09-04T00:00:00Z,aave
66393382.43000422,52101546.05572773,14291836.374276489,192160.52337126058,150796.05816250682,41364.46520875377,2025-08-23T00:00:00Z,aave
8477289.3004353,7671371.510250139,805917.7901851619,26632.180265889543,24100.315762150545,2531.864503738998,2025-08-30T00:00:00Z,aave
16592027.267811822,21675717.97067155,-5083690.702859728,59614.92982111175,77880.56183771035,-18265.632016598604,2025-08-20T00:00:00Z,aave
11649874.134809196,10856400.95709164,793473.1777175553,36419.51398902463,33938.980108452044,2480.533880572584,2025-09-13T00:00:00Z,aave
12084396.452194106,18866190.02184177,-6781793.569647662,37895.187845947214,59162.06222158666,-21266.874375639447,2025-08-31T00:00:00Z,aave
33065812.36941887,32203885.17750256,861927.1919163093,107671.1571781793,104864.49097200441,2806.666206174894,2025-09-05T00:00:00Z,aave
28485751.352431674,25215823.328438323,3269928.0239933506,95892.24854383514,84884.61364181754,11007.634902017599,2025-09-10T00:00:00Z,aave
10180693.753837952,8715409.446267394,1465284.307570558,33215.966570433775,28435.267361394428,4780.699209039347,2025-09-15T00:00:00Z,aave
14866277.885666458,50680161.3324609,-35813883.44679444,49219.56656623778,167792.87952741655,-118573.31296117877,2025-09-09T00:00:00Z,aave
9172505.123883825,8960333.01621123,212172.1076725945,29099.66410927263,28426.55060502912,673.1135042435126,2025-09-14T00:00:00Z,aave
39376575.80356879,36945998.95712716,2430576.8464416265,131001.98217968192,122915.69285091209,8086.289328769824,2025-08-22T00:00:00Z,aave
22036768.016486578,21091532.87637251,945235.140114069,71799.71333404987,68719.96897032617,3079.744363723701,2025-09-18T00:00:00Z,aave
7592604.894908625,7405933.048656537,186671.8462520875,25376.353258384443,24752.450028932275,623.9032294521676,2025-09-07T00:00:00Z,aave
38442520.83842214,44680801.51525468,-6238280.676832534,114661.37989805872,133268.11678723025,-18606.73688917153,2025-08-27T00:00:00Z,aave
32788203.89724461,28811704.661581803,3976499.235662807,107668.22282614063,94610.39852093984,13057.82430520079,2025-09-02T00:00:00Z,aave
26649008.214924354,28812348.75560716,-2163340.5406828076,83912.74077374004,90724.69537000809,-6811.954596268057,2025-08-29T00:00:00Z,aave
19320323.11314568,28077394.507468853,-8757071.394323174,61338.253581642246,89140.2454361193,-27801.991854477048,2025-09-03T00:00:00Z,aave
49865129.43938646,23394654.087038316,26470475.35234814,167141.95025603822,78416.08261392478,88725.86764211344,2025-08-21T00:00:00Z,aave
16985826.52913529,21590233.43788602,-4604406.908750728,53825.85964805048,68416.62210566916,-14590.762457618679,2025-09-01T00:00:00Z,aave
22027312.187997892,18514919.41663284,3512392.771365054,73687.19161006888,61937.307786548154,11749.88382352073,2025-09-17T00:00:00Z,aave
54769241.184622586,52276619.27509934,2492621.9095232487,183125.7228320937,174791.42461916324,8334.298212930473,2025-09-16T00:00:00Z,aave
15541374.04146213,14013057.608744577,1528316.4327175543,51521.21346415426,46454.691227397896,5066.522236756362,2025-09-08T00:00:00Z,aave
6216907.206609866,7924242.583008424,-1707335.3763985587,20521.909310787174,26157.795547000806,-5635.8862362136315,2025-09-06T00:00:00Z,aave
14682186.935260901,14901204.071254665,-219017.1359937638,46992.02066080176,47693.01008595143,-700.9894251496662,2025-09-12T00:00:00Z,aave
32906155.079038933,31430683.82812275,1475471.250916183,103511.02572833888,98869.7194970832,4641.306231255672,2025-08-26T00:00:00Z,aave
24514583.91506097,23632957.42241898,881626.4926419891,81617.33891017768,78682.10621393987,2935.232696237814,2025-09-11T00:00:00Z,aave
20185235.808365066,23062265.108473558,-2877029.3001084924,56476.415904325724,64526.07679828083,-8049.660893955108,2025-08-24T00:00:00Z,aave
