inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2950472048.2204924,3653828083.0966945,-703356034.8762021,25606.17963307,31710.37607374,-6104.196440669999,2025-09-15T00:00:00Z,bitcoin
2545096390.0504665,3552492089.812504,-1007395699.7620373,21815.79755407,30450.88922634,-8635.091672270002,2025-09-17T00:00:00Z,bitcoin
2889159772.399803,2963546305.808165,-74386533.40836191,25994.74350752,26664.02420111,-669.2806935900007,2025-09-05T00:00:00Z,bitcoin
4078950815.782789,4379530197.709965,-300579381.9271755,35077.18807914,37662.03893632,-2584.8508571799975,2025-09-12T00:00:00Z,bitcoin
4258126525.950007,3703211560.377388,554914965.572619,927189.3857498425,806358.9541182021,120830.43163164041,2025-09-19T00:00:00Z,ethereum
3069458336.2132277,4220628751.595919,-1151170415.3826914,689120.1584612231,947567.9535347599,-258447.7950735368,2025-09-04T00:00:00Z,ethereum
781572370.6139886,770882776.9166162,10689593.697372437,182728.20103945254,180229.02079766788,2499.180241784663,2025-09-07T00:00:00Z,ethereum
3053868377.8463135,3798109881.4290614,-744241503.5827479,709317.775481332,882181.7180047786,-172863.94252344663,2025-09-05T00:00:00Z,ethereum
879764846.1144135,791241223.1395053,88523622.97490823,196715.94364245664,176922.00881422416,19793.93482823248,2025-09-20T00:00:00Z,ethereum
3237510071.1822824,3022979771.1826024,214530299.99968004,716185.6504897199,668728.3394460786,47457.3110436413,2025-09-16T00:00:00Z,ethereum
3385992453.87265,3463482628.3411884,-77490174.46853828,812977.0377587754,831582.4343605223,-18605.396601746907,2025-09-24T00:00:00Z,ethereum
2658772971.547282,2339224801.5632076,319548169.9840746,590908.0339567281,519888.9650477074,71019.06890902069,2025-09-17T00:00:00Z,ethereum
3751556183.871632,3505959788.47662,245596395.3950119,869319.3119403358,812409.144800181,56910.16714015475,2025-09-08T00:00:00Z,ethereum
858023204.1564986,806088107.0624983,51935097.09400022,191339.3850002228,179757.84560856692,11581.539391655882,2025-09-21T00:00:00Z,ethereum
4046475239.58263,4419038096.077439,-372562856.49480915,959865.2739855421,1048240.9904184707,-88375.71643292857,2025-09-30T00:00:00Z,ethereum
1510218807.6956692,1173401237.664672,336817570.0309973,321148.22728379205,249523.92689613206,71624.30038765998,2025-09-13T00:00:00Z,ethereum
3672363130.3898935,5045845914.481821,-1373482784.0919275,884131.299387981,1214800.973238365,-330669.6738503841,2025-09-25T00:00:00Z,ethereum
2607933130.421493,2981344483.223455,-373411352.8019619,629946.1900132356,720143.6940294767,-90197.50401624118,2025-09-29T00:00:00Z,ethereum
3221184389.3850613,3224632271.960519,-3447882.575457573,710984.0615779498,711745.0827617806,-761.0211838308023,2025-09-12T00:00:00Z,ethereum
1201099551.5913377,1186107095.64036,14992455.950977564,257094.56948070327,253885.44413961962,3209.1253410836507,2025-09-14T00:00:00Z,ethereum
834733096.855669,699165841.6487638,135567255.20690525,207149.33340008935,173506.6437154778,33642.68968461154,2025-09-27T00:00:00Z,ethereum
735165125.6342074,658529679.9009389,76635445.7332685,183288.1554219188,164181.74109592644,19106.414325992373,2025-09-28T00:00:00Z,ethereum
2399483082.466451,2003483613.3181982,395999469.14825296,570196.3282059549,476093.792151505,94102.53605444985,2025-09-23T00:00:00Z,ethereum
4391943295.196849,4302113057.847414,89830237.34943485,986390.5310669537,966215.4765251768,20175.054541776888,2025-09-22T00:00:00Z,ethereum
2234728937.735564,2962679423.117176,-727950485.3816118,485151.4654514115,643186.8489806616,-158035.3835292501,2025-09-18T00:00:00Z,ethereum
835011290.158329,706168845.2106858,128842444.94764316,193173.83563056626,163367.06585882194,29806.769771744322,2025-09-06T00:00:00Z,ethereum
3755366922.5482354,3629018835.6884327,126348086.85980272,814984.4663617343,787564.5816290359,27419.88473269844,2025-09-15T00:00:00Z,ethereum
2731160786.0632315,2675835990.5712605,55324795.491971016,658350.5772132117,645014.4487684098,13336.1284448019,2025-10-01T00:00:00Z,ethereum
2565237070.6434183,2819508158.2014728,-254271087.55805445,590283.6713961875,648793.6909227736,-58510.01952658605,2025-09-11T00:00:00Z,ethereum
3013515987.7708626,2998817654.843857,14698332.927005768,775406.3529130932,771624.3319199785,3782.020993114682,2025-09-26T00:00:00Z,ethereum
2563376048.411251,2980602897.4140363,-417226849.0027852,595802.8092319043,692778.4086087139,-96975.59937680955,2025-09-10T00:00:00Z,ethereum
2909476716.5594893,2383828558.6579056,525648157.9015837,677694.1946705232,555256.8151164447,122437.37955407845,2025-09-09T00:00:00Z,ethereum
15616546.953158353,15492251.585376563,124295.36778178997,748635.9996720206,742677.4489634022,5958.550708618364,2025-09-28T00:00:00Z,chainlink
22104835.421618685,19708699.13916128,2396136.282457404,984186.7952635209,877502.1878522387,106684.60741128225,2025-09-06T00:00:00Z,chainlink
78566618.00062354,69573202.63928899,8993415.361334547,3516858.4601890575,3114288.390299417,402570.06988964044,2025-09-05T00:00:00Z,chainlink
35839750.00714726,38123719.616356514,-2283969.6092092544,1521857.7497727075,1618841.597297517,-96983.84752480942,2025-09-11T00:00:00Z,chainlink
20671686.87093146,21467946.312699046,-796259.4417675845,877778.6357083423,911590.0769723585,-33811.441264016205,2025-09-20T00:00:00Z,chainlink
44375815.02466054,41130942.13295789,3244872.891702652,1845915.766416827,1710937.6927187147,134978.07369811228,2025-09-18T00:00:00Z,chainlink
78594649.49383263,61007844.618992075,17586804.874840558,3355877.433553912,2604946.3970534615,750931.0365004507,2025-09-17T00:00:00Z,chainlink
41863105.803720094,34888436.889934875,6974668.913785219,1862237.8026565881,1551976.7299793093,310261.0726772789,2025-09-08T00:00:00Z,chainlink
34086443.32485078,33339404.22175425,747039.1030965336,1360193.2691480757,1330383.2490723962,29810.020075679524,2025-09-13T00:00:00Z,chainlink
14886698.451949462,16512583.967026334,-1625885.515076872,636727.9064135784,706269.6307539068,-69541.72434032836,2025-09-21T00:00:00Z,chainlink
56526059.57989303,60159259.90488738,-3633200.324994348,2289431.331708912,2436584.038270044,-147152.70656113233,2025-09-19T00:00:00Z,chainlink
42217586.67217786,45542123.7999176,-3324537.1277397424,1828392.666616624,1972374.3525299956,-143981.68591337162,2025-09-09T00:00:00Z,chainlink
59818638.64446292,88999331.0121073,-29180692.367644377,2480043.0615448956,3689856.1779480637,-1209813.116403168,2025-09-15T00:00:00Z,chainlink
96067840.19884084,92102039.58031777,3965800.618523076,4175047.379349885,4002696.2007960784,172351.17855380662,2025-09-22T00:00:00Z,chainlink
36257460.502452396,37670235.842453085,-1412775.340000689,1576411.3261935827,1637836.3409762208,-61425.014782638056,2025-09-10T00:00:00Z,chainlink
25415370.802412637,27707322.674105458,-2291951.8716928214,1173378.1533893181,1279193.1059143792,-105814.95252506109,2025-09-29T00:00:00Z,chainlink
20011412.293182258,22896773.931757987,-2885361.638575729,803994.0656160008,919918.5991063878,-115924.53349038702,2025-09-14T00:00:00Z,chainlink
52035551.17680048,46753485.82644595,5282065.35035453,2442983.623323966,2194999.334574927,247984.2887490387,2025-10-01T00:00:00Z,chainlink
92585283.91768411,71328002.34180927,21257281.575874835,3904904.4250393957,3008351.005559227,896553.4194801687,2025-09-04T00:00:00Z,chainlink
50211921.32437147,42829826.20045231,7382095.123919159,2316048.0315669505,1975545.4889507522,340502.5426161983,2025-09-23T00:00:00Z,chainlink
56655893.05422269,66947975.21569247,-10292082.16146978,2294689.876639233,2711542.131052753,-416852.25441352,2025-09-12T00:00:00Z,chainlink
113619265.03174214,100305967.27485931,13313297.756882831,5255285.154104631,4639498.948883408,615786.2052212236,2025-09-25T00:00:00Z,chainlink
41787920.59032487,37999479.019143514,3788441.571181357,2071785.849793003,1883960.288504884,187825.56128811883,2025-09-26T00:00:00Z,chainlink
15671061.90917283,14380990.389424514,1290071.5197483152,703369.0264440228,645466.3550011001,57902.67144292267,2025-09-07T00:00:00Z,chainlink
148536725.37343267,144934429.16378683,3602296.2096458375,6835560.302504951,6669785.051255723,165775.25124922767,2025-09-30T00:00:00Z,chainlink
45487994.80541992,41274576.94724042,4213417.858179502,1929910.683301652,1751148.7885973875,178761.8947042646,2025-09-16T00:00:00Z,chainlink
44856940.64070877,41089398.674467795,3767541.9662409723,2083462.1756018926,1908471.838108118,174990.3374937747,2025-09-24T00:00:00Z,chainlink
11266889.73143204,12879031.206504278,-1612141.4750722386,534990.0157375138,611539.9433287879,-76549.92759127414,2025-09-27T00:00:00Z,chainlink
17686306.47389548,21290011.132855885,-3603704.6589604057,65391.00999702548,78714.87090197021,-13323.860904944726,2025-09-23T00:00:00Z,aave
55673048.702687465,52543795.98852245,3129252.714165017,186147.68190011862,175684.75320490325,10462.928695215378,2025-09-16T00:00:00Z,aave
6153672.582514712,6450770.696786412,-297098.1142717004,20542.370752152194,21534.152412826847,-991.7816606746528,2025-09-20T00:00:00Z,aave
15541374.04146213,14013057.608744571,1528316.4327175599,51521.213464154265,46454.6912273979,5066.522236756362,2025-09-08T00:00:00Z,aave
7592604.894908625,7405933.048656536,186671.84625208843,25376.35325838444,24752.450028932282,623.9032294521567,2025-09-07T00:00:00Z,aave
64976851.182573296,64083980.77558693,892870.4069863632,197895.02096172658,195175.67392211405,2719.347039612534,2025-09-04T00:00:00Z,aave
9614117.929294549,9273032.915620793,341085.0136737563,30500.675515670668,29418.58734056912,1082.0881751015477,2025-09-14T00:00:00Z,aave
3626235.2752787736,4002713.1645367155,-376477.88925794186,13626.316230568063,15041.008434303007,-1414.6922037349432,2025-09-28T00:00:00Z,aave
24668824.753392175,25720356.491636094,-1051531.7382439189,82130.85881406373,85631.76352255988,-3500.9047084961494,2025-09-11T00:00:00Z,aave
16690182.361852204,17661644.19015581,-971461.8283036072,55258.185544471606,58474.52056070658,-3216.3350162349743,2025-09-09T00:00:00Z,aave
7892902.621638279,7312255.163430661,580647.4582076184,28679.563321239348,26569.729164749315,2109.834156490033,2025-09-29T00:00:00Z,aave
28897191.822830856,29885808.797374036,-988616.9745431803,93294.9952309384,96486.75920893018,-3191.763977991781,2025-09-19T00:00:00Z,aave
22141533.4053715,22906620.073723238,-765086.6683517396,85032.19557345328,87970.42925505295,-2938.2336815996678,2025-09-26T00:00:00Z,aave
9426063.71123838,9825560.461740127,-399496.7505017463,34276.59531359411,35729.31076996409,-1452.7154563699805,2025-09-24T00:00:00Z,aave
29674254.038938954,25264077.002186313,4410177.036752641,99893.13283154565,85047.05110814754,14846.081723398107,2025-09-10T00:00:00Z,aave
28719664.091131024,23679112.50134392,5040551.589787103,103170.83051740854,85063.4497300137,18107.38078739484,2025-09-25T00:00:00Z,aave
4436177.598962219,4588020.96556313,-151843.3666009102,14937.127845928208,15448.402187154887,-511.2743412266791,2025-09-21T00:00:00Z,aave
28785845.061238945,25081294.202470157,3704550.8587687872,104851.18766387025,91357.52241010474,13493.665253765517,2025-10-01T00:00:00Z,aave
9631807.059864787,12059958.714513661,-2428151.654648874,34770.611385382435,43536.18538866344,-8765.574003281006,2025-09-30T00:00:00Z,aave
15160564.215711966,15228247.668303706,-67683.4525917396,48523.12192968879,48739.75057068144,-216.62864099265425,2025-09-12T00:00:00Z,aave
6216907.206609867,7924242.583008423,-1707335.3763985569,20521.909310787174,26157.795547000806,-5635.8862362136315,2025-09-06T00:00:00Z,aave
33065812.36941887,32203885.17750256,861927.1919163093,107671.15717817932,104864.4909720044,2806.666206174923,2025-09-05T00:00:00Z,aave
11660698.891419513,11133897.96441064,526800.9270088729,36453.354043452266,34806.48357012204,1646.870473330222,2025-09-13T00:00:00Z,aave
10752628.933330078,18974441.62742812,-8221812.69409804,35081.986731908895,61906.82423304442,-26824.837501135524,2025-09-15T00:00:00Z,aave
22460917.17257782,23874398.04484428,-1413480.8722664602,75137.71509242237,79866.18286837816,-4728.467775955796,2025-09-17T00:00:00Z,aave
27011476.73228332,21357352.59468238,5654124.13760094,88008.19996182498,69586.05693562615,18422.143026198828,2025-09-18T00:00:00Z,aave
35628520.05083764,33494450.041127954,2134070.0097096898,120860.68065686639,113621.3916385493,7239.289018317082,2025-09-22T00:00:00Z,aave
4194139.3080903334,2799885.2709889053,1394254.037101428,15494.252865234526,10343.512028478723,5150.740836755804,2025-09-27T00:00:00Z,aave
