inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
4956030158.744254,4955778231.711064,251927.03318977356,1112507.1346705153,1112450.583234613,56.55143590224907,2025-10-08T00:00:00Z,ethereum
3828947145.535563,4065106107.564324,-236158962.0287609,998564.8908019573,1060153.6354794884,-61588.74467753107,2025-10-11T00:00:00Z,ethereum
863844148.1414701,868456559.5831053,-4612411.441635251,222088.4575799997,223274.27720383016,-1185.8196238304663,2025-10-19T00:00:00Z,ethereum
2731886338.192855,2676389270.17873,55497068.01412487,658525.472688341,645147.8176827538,13377.655005587265,2025-10-01T00:00:00Z,ethereum
4046488291.686997,4421888919.197996,-375400627.5109992,959868.3700780653,1048917.2347925683,-89048.86471450294,2025-09-30T00:00:00Z,ethereum
695363836.5200218,716574593.111865,-21210756.591843247,181430.65709284155,186964.85559984678,-5534.198507005232,2025-10-18T00:00:00Z,ethereum
2813142259.799636,2652189657.4084983,160952602.3911376,707530.7494465896,667049.7126278913,40481.03681869828,2025-10-20T00:00:00Z,ethereum
3611750799.829006,3793468418.5341973,-181717618.70519114,770250.4979311435,809004.0260807477,-38753.528149604215,2025-10-07T00:00:00Z,ethereum
1606787421.4605837,837022028.2650797,769765393.195504,356191.5977895426,185550.50260585814,170641.09518368443,2025-10-04T00:00:00Z,ethereum
3335327045.490636,4119757003.1887574,-784429957.6981215,809979.8788890727,1000477.6841919493,-190497.80530287663,2025-10-15T00:00:00Z,ethereum
5437145747.063351,5211327425.7179,225818321.3454504,1280352.6932283123,1227176.4295478475,53176.26368046482,2025-10-14T00:00:00Z,ethereum
4088793829.0097613,3544405966.352568,544387862.6571932,984134.5915863586,853105.5034773927,131029.0881089659,2025-10-13T00:00:00Z,ethereum
2817912491.701716,3058210918.138547,-240298426.436831,629376.2307505438,683046.4984864863,-53670.2677359425,2025-10-03T00:00:00Z,ethereum
2452736756.8640924,2373609150.029634,79127606.83445835,644546.1957349988,623752.526043359,20793.669691639836,2025-10-23T00:00:00Z,ethereum
2097811427.8538513,2154908304.2039495,-57096876.35009813,541448.9391638146,556185.7466379525,-14736.807474137866,2025-10-22T00:00:00Z,ethereum
1942053069.534766,1845405650.9947994,96647418.53996658,518741.2373416087,492925.773147674,25815.46419393469,2025-10-12T00:00:00Z,ethereum
3672493715.7380357,5045976264.828273,-1373482549.0902371,884162.738161716,1214832.3554348124,-330669.61727309634,2025-09-25T00:00:00Z,ethereum
3300166960.0566196,3225260171.40022,74906788.65639973,847776.9997037094,828534.2603777269,19242.73932598252,2025-10-17T00:00:00Z,ethereum
2592429470.7491226,2703445483.4480567,-111016012.69893408,649919.0169470197,677750.6006613559,-27831.583714336157,2025-10-16T00:00:00Z,ethereum
2995826059.9415727,2981274316.382967,14551743.55860567,770854.5660710558,767110.2639179907,3744.302153065102,2025-09-26T00:00:00Z,ethereum
1838696014.2319794,1271757221.5374608,566938792.6945186,409547.4441332996,283268.6401706738,126278.8039626258,2025-10-05T00:00:00Z,ethereum
3087378346.770832,2905097605.120218,182280741.65061426,705225.463301894,663588.5124513389,41636.95085055509,2025-10-02T00:00:00Z,ethereum
3612967608.5977798,3767176780.9174037,-154209172.31962395,826917.4239214911,862212.0252946526,-35294.60137316142,2025-10-10T00:00:00Z,ethereum
85938559.17756246,90898569.81820415,-4960010.640641689,4930496.797335769,5215064.246598059,-284567.44926229026,2025-10-24T00:00:00Z,chainlink
103222912.55309333,125074187.03196666,-21851274.478873327,5531774.520530189,6702796.732688457,-1171022.2121582674,2025-10-21T00:00:00Z,chainlink
124478839.26159032,64204263.037524916,60274576.2240654,6892516.016699353,3555053.3243369292,3337462.692362424,2025-10-16T00:00:00Z,chainlink
70363322.1453902,56137965.252706274,14225356.892683923,3201243.045741137,2554047.554718211,647195.4910229263,2025-10-06T00:00:00Z,chainlink
98084151.56856932,101992603.14964338,-3908451.581074059,4926376.271650893,5122682.227505946,-196305.95585505292,2025-10-14T00:00:00Z,chainlink
125215795.3993784,84006606.0668157,41209189.3325627,7254681.0776001355,4867126.655087816,2387554.42251232,2025-10-20T00:00:00Z,chainlink
148536725.37364992,144934429.16378686,3602296.2098630667,6835560.30251495,6669785.051255724,165775.25125922542,2025-09-30T00:00:00Z,chainlink
52768807.3978243,57463123.56982088,-4694316.171996579,2322570.748143675,2529186.776840707,-206616.02869703202,2025-10-03T00:00:00Z,chainlink
563626528.3161725,567209582.6836356,-3583054.367463112,25619387.650735114,25782253.758347068,-162866.1076119542,2025-10-10T00:00:00Z,chainlink
11266889.731432037,12879031.206504274,-1612141.4750722367,534990.0157375138,611539.9433287879,-76549.92759127414,2025-09-27T00:00:00Z,chainlink
125928726.79483746,109333357.90736122,16595368.887476236,7321437.604351015,6356590.576009374,964847.0283416407,2025-10-23T00:00:00Z,chainlink
49671422.35763772,52519576.269234434,-2848153.9115967155,2193967.418623574,2319769.2698425106,-125801.8512189365,2025-10-02T00:00:00Z,chainlink
14019291.943076368,42730471.601052426,-28711179.657976057,833489.4139760028,2540456.0999436635,-1706966.6859676605,2025-10-19T00:00:00Z,chainlink
41787920.590324864,37999479.01914351,3788441.571181357,2071785.849793003,1883960.2885048834,187825.56128811953,2025-09-26T00:00:00Z,chainlink
163943113.87618354,164288674.28827006,-345560.4120865166,9416606.19621962,9436454.582898913,-19848.386679293588,2025-10-17T00:00:00Z,chainlink
28777704.842872173,25150963.355733685,3626741.4871384874,1306296.1798852554,1141668.786006976,164627.3938782795,2025-10-05T00:00:00Z,chainlink
39369046.998112164,41812253.115246646,-2443206.1171344817,2231805.3853805074,2370309.1335173827,-138503.74813687522,2025-10-22T00:00:00Z,chainlink
18634421.503100578,20015905.20281124,-1381483.6997106634,827093.7196227509,888411.2384736459,-61317.518850894994,2025-10-04T00:00:00Z,chainlink
39118206.65178202,43274108.16889838,-4155901.5171163604,1728599.4985321257,1912245.1687537949,-183645.67022166913,2025-10-09T00:00:00Z,chainlink
113619265.03174216,100305967.27485928,13313297.756882876,5255285.15410463,4639498.948883408,615786.2052212227,2025-09-25T00:00:00Z,chainlink
52188096.96959612,69926230.11782691,-17738133.14823079,3034191.6842788435,4065478.495222495,-1031286.8109436515,2025-10-12T00:00:00Z,chainlink
14217880.281996138,40311863.23643466,-26093982.954438522,855983.159662621,2426963.469984025,-1570980.3103214041,2025-10-18T00:00:00Z,chainlink
33827758.90551092,34507869.886352,-680110.9808410853,1548181.1856069071,1579307.546286133,-31126.360679225763,2025-10-08T00:00:00Z,chainlink
52035551.17680048,46753485.826445945,5282065.350354537,2442983.623323966,2194999.3345749266,247984.28874903917,2025-10-01T00:00:00Z,chainlink
25415370.802845832,27707322.674105458,-2291951.871259626,1173378.1534093183,1279193.105914379,-105814.9525050607,2025-09-29T00:00:00Z,chainlink
78731845.93372038,145227570.78237867,-66495724.84865829,3364608.8005863405,6206306.443691397,-2841697.6431050566,2025-10-07T00:00:00Z,chainlink
52807232.853756614,61009310.305474356,-8202077.451717742,2766224.8744765124,3195877.962570685,-429653.08809417253,2025-10-15T00:00:00Z,chainlink
15616546.95315835,15492251.585376568,124295.36778178252,748635.9996720206,742677.448963402,5958.550708618597,2025-09-28T00:00:00Z,chainlink
77326433.90394302,88323930.82039063,-10997496.91644761,4065532.8025206653,4643739.790767122,-578206.9882464567,2025-10-13T00:00:00Z,chainlink
174894049.22420502,160563019.66298467,14331029.561220348,10080348.658455623,9254352.718327647,825995.9401279762,2025-10-11T00:00:00Z,chainlink
7363244.485508324,8679692.883970631,-1316448.3984623076,34263.5853211183,40389.45036747619,-6125.865046357889,2025-10-19T00:00:00Z,aave
9631807.059864786,12059958.714513663,-2428151.6546488777,34770.61138538243,43536.18538866345,-8765.57400328102,2025-09-30T00:00:00Z,aave
23565977.197023418,29620126.838771757,-6054149.641748339,100524.57960595236,126349.55781585869,-25824.97820990633,2025-10-12T00:00:00Z,aave
28719664.091131017,23679112.501343925,5040551.589787092,103170.83051740853,85063.44973001372,18107.38078739481,2025-09-25T00:00:00Z,aave
17967393.885192983,11845266.215373922,6122127.669819061,60431.164688527446,39840.12584210253,20591.03884642492,2025-10-07T00:00:00Z,aave
11612232.180204874,9955686.407271447,1656545.7729334272,40716.101613621584,34907.73635088164,5808.365262739942,2025-10-06T00:00:00Z,aave
11873184.300578795,13321579.124014484,-1448394.8234356884,54758.03302393024,61437.89661953826,-6679.863595608018,2025-10-23T00:00:00Z,aave
47720021.07397874,46400827.363797694,1319193.7101810426,214433.45499226538,208505.56018602362,5927.894806241762,2025-10-20T00:00:00Z,aave
27724168.501819145,18368428.540046953,9355739.961772192,114354.76201047326,75764.84301289785,38589.91899757541,2025-10-16T00:00:00Z,aave
190853370.47037047,87947658.4280701,102905712.04230037,729701.2826242419,336255.6238886258,393445.6587356161,2025-10-14T00:00:00Z,aave
28785845.061238945,25081294.20247016,3704550.8587687835,104851.18766387027,91357.52241010474,13493.665253765532,2025-10-01T00:00:00Z,aave
52690843.459962346,41499374.18871216,11191469.271250188,236144.14673043674,185987.4252171925,50156.721513244236,2025-10-17T00:00:00Z,aave
16876398.54693001,20679697.910033833,-3803299.363103822,77075.25825232925,94445.09458364005,-17369.8363313108,2025-10-22T00:00:00Z,aave
25552786.846960504,133202128.65032396,-107649341.80336346,100222.72845528906,522443.24070569477,-422220.51225040574,2025-10-15T00:00:00Z,aave
22141533.4053715,22906620.07372324,-765086.6683517434,85032.19557345328,87970.42925505296,-2938.2336815996823,2025-09-26T00:00:00Z,aave
3626235.2752787727,4002713.164536715,-376477.8892579423,13626.316230568063,15041.008434303003,-1414.6922037349395,2025-09-28T00:00:00Z,aave
7363068.955898485,8355887.791403385,-992818.8355048997,35673.78370105856,40483.95247772957,-4810.168776671009,2025-10-18T00:00:00Z,aave
4194139.308090334,2799885.2709889053,1394254.0371014285,15494.25286523453,10343.512028478724,5150.7408367558055,2025-09-27T00:00:00Z,aave
66385823.553589515,58320692.92607768,8065130.627511837,293911.6463168615,258204.68821037628,35706.958106485225,2025-10-11T00:00:00Z,aave
20056909.724025074,23855375.997481845,-3798466.273456771,87561.81665950002,104144.66077657318,-16582.844117073153,2025-10-21T00:00:00Z,aave
9324336.615795108,10168938.748997869,-844602.1332027614,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
9805528.47199572,9251938.803379217,553589.6686165035,34337.89211372643,32399.281423796107,1938.6106899303268,2025-10-09T00:00:00Z,aave
14495045.423617529,16673255.465407103,-2178210.0417895745,50237.567752460855,57786.90418815064,-7549.336435689787,2025-10-03T00:00:00Z,aave
35299907.54223705,33142601.08331431,2157306.45892274,140368.64777412542,131790.20631189083,8578.441462234594,2025-10-13T00:00:00Z,aave
51099714.17224735,48814873.63480275,2284840.537444599,227443.42445474412,217273.66197001282,10169.762484731298,2025-10-24T00:00:00Z,aave
7397727.6025667,7039513.147172781,358214.4553939197,25434.85508876294,24203.242727085366,1231.612361677573,2025-10-04T00:00:00Z,aave
7892902.62163828,7312255.16343066,580647.4582076203,28679.563321239344,26569.729164749326,2109.8341564900184,2025-09-29T00:00:00Z,aave
17353619.285193976,20696062.551718887,-3342443.266524911,60442.406343192415,72084.08816035277,-11641.681817160352,2025-10-02T00:00:00Z,aave
22621168.105274815,16119016.829259887,6502151.276014928,82649.4998365905,58893.009971720436,23756.48986487007,2025-10-10T00:00:00Z,aave
5971582.270236182,12051408.834240826,-6079826.564004644,21089.81907199782,42561.924189443154,-21472.105117445335,2025-10-05T00:00:00Z,aave
