inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
5404176949.125196,5498926835.308649,-94749886.1834526,1207070.8604063315,1228234.0879829882,-21163.227576656733,2025-08-18T00:00:00Z,ethereum
3473896569.344258,3972526481.4266753,-498629912.0824175,805711.2502219056,921359.9812196121,-115648.73099770641,2025-08-21T00:00:00Z,ethereum
5647165022.983883,5326912812.504692,320252210.4791908,1331071.7378814924,1255586.3103035833,75485.42757790908,2025-08-22T00:00:00Z,ethereum
3520776956.095559,2911832073.6490827,608944882.4464765,730416.7967286957,604085.7124346925,126331.0842940032,2025-08-23T00:00:00Z,ethereum
3627462258.0015674,4516423305.519994,-888961047.5184264,759129.4788062134,945164.9186493497,-186035.43984313635,2025-08-24T00:00:00Z,ethereum
7955775912.458322,8299312624.781444,-343536712.323122,1677128.1244049089,1749547.8466724022,-72419.72226749337,2025-08-14T00:00:00Z,ethereum
1323646992.4354372,1422815798.7453096,-99168806.30987239,299139.4041460027,321551.19354222453,-22411.789396221808,2025-08-17T00:00:00Z,ethereum
5142779177.702297,5098092855.716319,44686321.98597813,1074631.746294585,1065294.1219144664,9337.62438011868,2025-08-25T00:00:00Z,ethereum
2869669893.3487906,2861170656.5145817,8499236.834208965,668422.1311256846,666442.4337358115,1979.697389873094,2025-09-09T00:00:00Z,ethereum
1775352855.0769696,2043454154.8849046,-268101299.807935,405134.6845203064,466315.2747373759,-61180.59021706949,2025-08-31T00:00:00Z,ethereum
6665218791.400346,6552681437.502577,112537353.89776897,1574053.365246411,1547476.6231824828,26576.742063928163,2025-08-12T00:00:00Z,ethereum
781202350.1510311,769457740.020489,11744610.13054216,182641.69187397274,179895.85340558173,2745.8384683910117,2025-09-07T00:00:00Z,ethereum
3709492385.406429,3631203917.671711,78288467.73471785,905858.9463751926,886740.883436316,19118.062938876566,2025-08-20T00:00:00Z,ethereum
4446916731.733367,4036742236.418775,410174495.3145919,1030005.9368859663,935000.2979635237,95005.63892244268,2025-08-19T00:00:00Z,ethereum
3749852492.3814898,3826487087.685647,-76634595.30415726,868924.528591405,886682.4749996301,-17757.946408225107,2025-09-08T00:00:00Z,ethereum
4239995126.549819,4696445783.192058,-456450656.6422386,922982.0903282304,1022344.4170821682,-99362.32675393776,2025-08-27T00:00:00Z,ethereum
2738507569.763645,2873943865.9398203,-135436296.17617512,608041.0784098036,638112.5058150218,-30071.427405218245,2025-08-28T00:00:00Z,ethereum
1621084456.8842466,1407835784.5820687,213248672.3021779,372048.9988672139,323107.0978435757,48941.9010236382,2025-08-30T00:00:00Z,ethereum
3624479249.7786145,3808019619.4882183,-183540369.7096038,804392.3357091899,845126.0401983677,-40733.70448917779,2025-08-29T00:00:00Z,ethereum
2734143697.0729966,2402427376.7379465,331716320.3350501,622901.1673823348,547328.5179280718,75572.64945426304,2025-09-01T00:00:00Z,ethereum
3128311501.5158525,3395340998.0763726,-267029496.56052017,727918.8901542608,790053.30825188,-62134.4180976192,2025-09-02T00:00:00Z,ethereum
7112331831.631342,6576104513.847945,536227317.7833967,1547184.9447201611,1430536.445653738,116648.49906642316,2025-08-13T00:00:00Z,ethereum
3676198925.013816,2657065446.5557165,1019133478.4580994,852019.2470406477,615818.3893989441,236200.85764170357,2025-09-03T00:00:00Z,ethereum
5195141163.5767355,6202761279.789385,-1007620116.2126493,1189020.832721498,1419636.5699888284,-230615.7372673303,2025-08-26T00:00:00Z,ethereum
3066754577.1698494,4215683002.3704777,-1148928425.2006283,688513.1409824616,946457.5897126694,-257944.44873020775,2025-09-04T00:00:00Z,ethereum
831654137.0509623,705288995.6562556,126365141.39470673,192397.1824880366,163163.5190143536,29233.663473683002,2025-09-06T00:00:00Z,ethereum
2324711039.57907,1227803836.3450985,1096907203.2339716,521981.17930296616,275686.08895330236,246295.0903496638,2025-08-16T00:00:00Z,ethereum
5118030423.148928,5521117458.643018,-403087035.4940901,1197253.3102404382,1291546.8660930055,-94293.55585256731,2025-08-11T00:00:00Z,ethereum
3049458296.259255,3793671488.867525,-744213192.6082702,708293.4519434499,881150.8187160933,-172857.3667726434,2025-09-05T00:00:00Z,ethereum
6448850931.848492,6414990257.230497,33860674.61799431,1418261.8757927734,1410815.0756718172,7446.800120956264,2025-08-15T00:00:00Z,ethereum
52863675.330758,57725678.508925274,-4862003.178167276,2011555.3778827249,2196563.109167628,-185007.73128490313,2025-08-24T00:00:00Z,chainlink
55258399.65529462,43366835.41270551,11891564.242589109,2469097.392997972,1937749.5716132948,531347.8213846774,2025-09-02T00:00:00Z,chainlink
22104835.421618685,19708699.13916128,2396136.282457404,984186.7952635209,877502.1878522385,106684.60741128237,2025-09-06T00:00:00Z,chainlink
31814405.621298317,34693626.81602282,-2879221.194724504,1354380.8267900518,1476953.0360162973,-122572.20922624553,2025-08-31T00:00:00Z,chainlink
84223642.18848996,108119697.2445639,-23896055.05607395,3344862.676270452,4293872.011301188,-949009.3350307359,2025-08-29T00:00:00Z,chainlink
103520803.75155921,109975389.96297313,-6454586.21141392,4320567.769263739,4589957.844865322,-269390.07560158335,2025-08-14T00:00:00Z,chainlink
100602016.26901935,84784184.46797833,15817831.801041022,4439630.020698119,3741579.190996394,698050.8297017249,2025-08-17T00:00:00Z,chainlink
104704458.66377786,114563609.44592522,-9859150.782147363,4451720.181283074,4870901.762156687,-419181.5808736123,2025-08-13T00:00:00Z,chainlink
32305393.236430522,35630804.70108331,-3325411.464652788,1375282.811257153,1516849.923417766,-141567.11216061306,2025-08-30T00:00:00Z,chainlink
78566618.00062355,69573202.63928898,8993415.361334577,3516858.4601890575,3114288.390299418,402570.0698896395,2025-09-05T00:00:00Z,chainlink
115728938.02331102,124570628.29087502,-8841690.267563999,4400339.8487950945,4736525.790527568,-336185.9417324737,2025-08-21T00:00:00Z,chainlink
41863105.803720094,34888436.889934875,6974668.913785219,1862237.8026565881,1551976.7299793097,310261.0726772784,2025-09-08T00:00:00Z,chainlink
105415431.91125579,108337174.33916444,-2921742.427908644,4079544.57860897,4192615.106004815,-113070.52739584493,2025-08-25T00:00:00Z,chainlink
42217364.94367501,45542120.55015666,-3324755.606481649,1828383.0638230843,1972374.2117867758,-143991.1479636915,2025-09-09T00:00:00Z,chainlink
65325151.48630537,62095346.069676004,3229805.4166293666,2669601.6136618466,2537611.2002319572,131990.41342988936,2025-08-27T00:00:00Z,chainlink
36820683.004324004,60248751.0446316,-23428068.040307596,1692126.976301654,2768784.5149187315,-1076657.5386170775,2025-08-16T00:00:00Z,chainlink
176067316.73110935,178729198.56626242,-2661881.835153073,8039603.503703624,8161150.619464038,-121547.11576041393,2025-08-11T00:00:00Z,chainlink
135171570.90890872,128398504.78436357,6773066.124545157,5717917.551138272,5431408.831825869,286508.7193124024,2025-08-20T00:00:00Z,chainlink
115569176.63640834,103068574.00941388,12500602.62699446,4866070.5952171935,4339729.43197532,526341.1632418735,2025-08-28T00:00:00Z,chainlink
92806907.1701171,79329505.32206075,13477401.848056346,4383887.915451916,3747260.525368953,636627.3900829628,2025-08-12T00:00:00Z,chainlink
64869959.868612446,68188081.80659549,-3318121.9379830435,2427767.959154658,2551949.1694085132,-124181.21025385521,2025-08-23T00:00:00Z,chainlink
219528076.2310126,212113532.13752553,7414544.093487084,8781123.049240505,8484541.285501018,296581.76373948716,2025-08-22T00:00:00Z,chainlink
92585283.91768411,71328002.34180926,21257281.57587485,3904904.425039395,3008351.0055592265,896553.4194801687,2025-09-04T00:00:00Z,chainlink
55148375.7394641,54077043.639479525,1071332.0999845713,2377085.161183797,2330907.053425842,46178.10775795486,2025-09-01T00:00:00Z,chainlink
106894082.83052838,109276509.79672085,-2382426.966192469,4568123.19788583,4669936.31609918,-101813.11821334995,2025-08-26T00:00:00Z,chainlink
74612509.08977388,67023275.027948216,7589234.061825663,3339861.642335447,3000146.5992814763,339715.0430539707,2025-08-15T00:00:00Z,chainlink
167375958.36682323,171898545.52928013,-4522587.1624569,6533019.452256958,6709545.102626077,-176525.6503691189,2025-08-18T00:00:00Z,chainlink
15671061.909172824,14380990.389424518,1290071.519748306,703369.0264440225,645466.3550011002,57902.67144292232,2025-09-07T00:00:00Z,chainlink
117382550.17178011,141830352.77621248,-24447802.604432374,4560316.634490292,5510114.715470571,-949798.0809802795,2025-08-19T00:00:00Z,chainlink
53310082.862275,57712353.72046843,-4402270.858193435,2281133.1990703894,2469505.9358351915,-188372.73676480213,2025-09-03T00:00:00Z,chainlink
38442520.83842215,44680801.51525467,-6238280.6768325195,114661.37989805872,133268.11678723028,-18606.73688917156,2025-08-27T00:00:00Z,aave
6216907.206609866,7924242.583008424,-1707335.3763985587,20521.90931078717,26157.795547000806,-5635.886236213635,2025-09-06T00:00:00Z,aave
41501953.999478884,47409254.09379886,-5907300.094319977,125005.88554059908,142798.95811385202,-17793.07257325294,2025-08-14T00:00:00Z,aave
7592604.894908624,7405933.048656538,186671.84625208564,25376.35325838444,24752.450028932275,623.9032294521639,2025-09-07T00:00:00Z,aave
8477289.300435299,7671371.510250141,805917.7901851581,26632.18026588954,24100.31576215054,2531.864503738998,2025-08-30T00:00:00Z,aave
34150541.5315204,37222206.2871098,-3071664.755589403,109657.19915075749,119520.29761779467,-9863.098467037184,2025-08-15T00:00:00Z,aave
28219780.499395546,38148671.99198314,-9928891.492587592,88071.22058359513,119058.33590906665,-30987.115325471517,2025-08-28T00:00:00Z,aave
30325077.87944955,36111125.04479635,-5786047.165346798,94034.16502666612,111975.95288162843,-17941.787854962313,2025-08-13T00:00:00Z,aave
17411522.907659434,11631269.43810838,5780253.469551053,57970.77711889274,38725.718122551625,19245.05899634112,2025-08-16T00:00:00Z,aave
16985826.52913529,21590233.437886015,-4604406.908750724,53825.85964805046,68416.62210566916,-14590.7624576187,2025-09-01T00:00:00Z,aave
14866277.885666454,50680161.33246088,-35813883.44679443,49219.56656623777,167792.8795274166,-118573.31296117883,2025-09-09T00:00:00Z,aave
10634671.549993867,10320365.103207672,314306.44678619504,35948.59057564773,34886.134277144556,1062.4562985031735,2025-08-17T00:00:00Z,aave
19320323.11314568,28077394.50746885,-8757071.39432317,61338.253581642246,89140.24543611928,-27801.991854477033,2025-09-03T00:00:00Z,aave
15541374.04146213,14013057.608744573,1528316.432717558,51521.213464154265,46454.691227397896,5066.522236756369,2025-09-08T00:00:00Z,aave
12084396.452194108,18866190.02184177,-6781793.5696476605,37895.187845947214,59162.062221586646,-21266.874375639432,2025-08-31T00:00:00Z,aave
30282199.51766707,42513697.1149534,-12231497.597286329,98270.97036400152,137964.29373666528,-39693.323372663755,2025-08-11T00:00:00Z,aave
39376575.80356879,36945998.95712716,2430576.8464416265,131001.98217968192,122915.6928509121,8086.28932876981,2025-08-22T00:00:00Z,aave
49865129.43938644,23394654.08703832,26470475.352348123,167141.9502560382,78416.08261392478,88725.86764211342,2025-08-21T00:00:00Z,aave
33065812.36941887,32203885.177502558,861927.191916313,107671.15717817932,104864.49097200441,2806.6662061749084,2025-09-05T00:00:00Z,aave
20078857.196658432,21622015.747990444,-1543158.5513320118,66214.408378375,71303.31007779464,-5088.901699419643,2025-08-18T00:00:00Z,aave
64976851.182573296,64083980.77558694,892870.4069863558,197895.02096172652,195175.67392211405,2719.347039612476,2025-09-04T00:00:00Z,aave
35947364.22548851,36123675.71004449,-176311.4845559746,122112.11436065125,122711.03916721411,-598.9248065628635,2025-08-12T00:00:00Z,aave
18458392.574349582,18839712.86687298,-381320.292523399,63949.530814681195,65270.623845873706,-1321.0930311925113,2025-08-19T00:00:00Z,aave
26649008.214924354,28812348.755607158,-2163340.540682804,83912.74077374002,90724.69537000808,-6811.954596268057,2025-08-29T00:00:00Z,aave
66393382.43000422,52101546.05572772,14291836.374276496,192160.52337126053,150796.05816250682,41364.46520875371,2025-08-23T00:00:00Z,aave
20185235.808365066,23062265.108473558,-2877029.3001084924,56476.41590432575,64526.07679828084,-8049.660893955086,2025-08-24T00:00:00Z,aave
34776343.27087766,34104643.31993237,671699.950945288,99705.67754487703,97779.87706050163,1925.8004843754024,2025-08-25T00:00:00Z,aave
16592027.267811824,21675717.97067155,-5083690.702859726,59614.92982111175,77880.56183771037,-18265.632016598618,2025-08-20T00:00:00Z,aave
32788203.89724461,28811704.661581807,3976499.235662803,107668.22282614064,94610.39852093982,13057.824305200818,2025-09-02T00:00:00Z,aave
32906155.07903893,31430683.828122746,1475471.250916183,103511.02572833888,98869.71949708319,4641.306231255687,2025-08-26T00:00:00Z,aave
52990393.996247984,108490359.6603699,-55499965.66412192,60467.15809465166,123797.979871478,-63330.82177682634,2025-09-09T00:00:00Z,binancecoin
48293123.1161757,42742275.87993258,5550847.236243121,57542.50544071661,50928.52736926886,6613.978071447753,2025-08-17T00:00:00Z,binancecoin
42688527.8946756,42943370.38636438,-254842.4916887805,49730.92404929647,50027.808322981844,-296.8842736853767,2025-08-30T00:00:00Z,binancecoin
35636167.253901534,29795271.36412969,5840895.889771845,41429.695933200266,34639.21987087253,6790.47606232774,2025-08-31T00:00:00Z,binancecoin
34486431.63296595,30626894.105844174,3859537.5271217786,41651.78887274412,36990.34277310063,4661.446099643486,2025-08-16T00:00:00Z,binancecoin
145435892.09402144,246256153.48992014,-100820261.3958987,168674.12650223414,285603.7872608465,-116929.66075861239,2025-08-27T00:00:00Z,binancecoin
142452593.2986379,116007701.12676038,26444892.17187752,169133.3847416297,137735.4718038116,31397.912937818095,2025-08-22T00:00:00Z,binancecoin
82217824.94422753,71315385.05982196,10902439.884405568,96471.48717421829,83678.94990885536,12792.537265362931,2025-09-06T00:00:00Z,binancecoin
123512464.54277804,132834166.56144606,-9321702.01866801,148158.65716161198,159340.45050254386,-11181.79334093188,2025-08-13T00:00:00Z,binancecoin
129656295.52853136,130188114.94607218,-531819.4175408185,153606.64336144834,154236.70143359897,-630.0580721506267,2025-09-02T00:00:00Z,binancecoin
53899901.00356939,70827499.34347233,-16927598.339902945,59965.40135013564,78797.907708152,-18832.506358016355,2025-08-23T00:00:00Z,binancecoin
102076922.36617027,134102125.56542909,-32025203.19925882,120682.55130010792,158545.00971286045,-37862.45841275253,2025-09-05T00:00:00Z,binancecoin
97079381.19733799,76370803.72525595,20708577.472082034,114029.93034279434,89705.53089241304,24324.3994503813,2025-09-03T00:00:00Z,binancecoin
820441108.3493985,473052636.87866676,347388471.47073174,966475.5664382126,557253.6657776729,409221.90066053974,2025-08-14T00:00:00Z,binancecoin
308124821.6220133,184954541.28214145,123170280.33987182,351676.43081402214,211096.76461164776,140579.66620237438,2025-08-25T00:00:00Z,binancecoin
126619315.98339485,128999366.36805359,-2380050.384658739,147595.6030952985,150369.942612083,-2774.339516784501,2025-09-01T00:00:00Z,binancecoin
61597653.9306946,78793711.97747248,-17196058.04677788,72033.08728578643,92142.37832548546,-20109.291039699034,2025-09-04T00:00:00Z,binancecoin
151852234.3918697,126825247.84551488,25026986.546354815,177523.97665610956,148265.99310900818,29257.98354710138,2025-08-28T00:00:00Z,binancecoin
145194477.90590146,200830628.26327172,-55636150.35737026,169336.829718929,234223.93462238504,-64887.10490345606,2025-08-18T00:00:00Z,binancecoin
397754478.29885346,258640300.51737756,139114177.7814759,475606.5075137824,309263.67078879516,166342.83672498725,2025-08-15T00:00:00Z,binancecoin
60945289.02864741,63330997.61529763,-2385708.5866502225,75474.97681537531,78429.45128149907,-2954.4744661237637,2025-08-11T00:00:00Z,binancecoin
53801020.11504387,64604851.52649036,-10803831.41144649,60947.75371575314,73186.72715237825,-12238.973436625114,2025-09-08T00:00:00Z,binancecoin
195255137.71181077,188716747.60808825,6538390.103722513,230126.15379661144,222420.05917485378,7706.094621757657,2025-08-19T00:00:00Z,binancecoin
47745867.3778423,64674119.11969177,-16928251.741849467,54228.93676851865,73455.75457969427,-19226.81781117562,2025-08-24T00:00:00Z,binancecoin
75788140.85304725,58692681.50332384,17095459.349723414,94082.47886915444,72860.3829722853,21222.09589686914,2025-08-12T00:00:00Z,binancecoin
86905975.91160657,83817739.37276365,3088236.5388429165,105479.93823549464,101731.66895991517,3748.2692755794706,2025-08-20T00:00:00Z,binancecoin
90797745.0343918,104205166.01153377,-13407420.977141961,104585.21376503617,120028.52668432909,-15443.31291929292,2025-08-21T00:00:00Z,binancecoin
74077978.64381689,494047767.91410476,-419969789.2702879,88408.03743100917,589619.1332173019,-501211.09578629275,2025-08-26T00:00:00Z,binancecoin
75632894.98077723,100891809.09903938,-25258914.118262142,86481.08189349754,115362.93576088487,-28881.853867387326,2025-08-29T00:00:00Z,binancecoin
48874859.35725537,51358332.345497206,-2483472.9882418364,56698.05730407111,59579.049610794675,-2880.992306723565,2025-09-07T00:00:00Z,binancecoin
