inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2749236456.1140084,2758250438.837675,-9013982.723666668,802328.9925826712,804959.6064979444,-2630.613915273221,2025-11-06T00:00:00Z,ethereum
2425778066.0185504,2568741551.1942396,-142963485.17568922,609519.5425970395,645441.6408767807,-35922.09827974124,2025-10-21T00:00:00Z,ethereum
2251160333.9902177,2006656698.8091645,244503635.18105316,583846.5078014118,520433.61295345624,63412.894847955555,2025-10-24T00:00:00Z,ethereum
3614339651.309016,3768697182.5005026,-154357531.19148636,827231.4499929075,862560.0069807968,-35328.556987889344,2025-10-10T00:00:00Z,ethereum
695363836.5200208,716423840.1127675,-21060003.592746615,181430.6570928417,186925.52192408105,-5494.864831239363,2025-10-18T00:00:00Z,ethereum
2246293753.5700936,2537347880.521816,-291054126.95172215,564787.0768598561,637967.0023739594,-73179.92551410326,2025-10-29T00:00:00Z,ethereum
3335327045.4906325,4120763373.0705905,-785436327.579958,809979.8788890737,1000722.0798220901,-190742.20093301637,2025-10-15T00:00:00Z,ethereum
2097811427.85385,2154979092.979826,-57167665.125976086,541448.939163815,556204.017349558,-14755.078185742954,2025-10-22T00:00:00Z,ethereum
2531518954.519335,2360451655.9392014,171067298.58013344,665800.2310543125,620808.8053661295,44991.42568818305,2025-10-31T00:00:00Z,ethereum
4213036272.2706976,4614213642.450097,-401177370.1793995,1171022.9956224465,1282531.156350955,-111508.16072850837,2025-11-04T00:00:00Z,ethereum
2452736756.864092,2373809656.3261876,78927100.53790426,644546.1957349986,623805.2163984489,20740.979336549644,2025-10-23T00:00:00Z,ethereum
3172094049.696492,2845167740.814694,326926308.88179827,811815.0001398614,728146.7112012006,83668.28893866076,2025-11-03T00:00:00Z,ethereum
3453580191.825982,3167209196.185842,286370995.64014006,1051334.1730699032,964157.5050414235,87176.66802847967,2025-11-05T00:00:00Z,ethereum
2984939630.652432,3276662251.4721184,-291722620.8196864,725240.9939895938,796119.8825674067,-70878.88857781293,2025-10-28T00:00:00Z,ethereum
4089979970.266489,3545558986.1526146,544420984.1138744,984420.0847391229,853383.024604029,131037.06013509387,2025-10-13T00:00:00Z,ethereum
2418973965.790703,2351517491.010086,67456474.78061676,581685.479057823,565464.3653115692,16221.113746253774,2025-10-27T00:00:00Z,ethereum
3833816438.8726664,4070035184.1863413,-236218745.31367493,999834.7713160086,1061439.1070913265,-61604.33577531786,2025-10-11T00:00:00Z,ethereum
3300166960.0566235,3225374527.9166646,74792432.13995886,847776.9997037102,828563.6373230699,19213.36238064035,2025-10-17T00:00:00Z,ethereum
1906557025.1346214,1774294555.8374743,132262469.29714704,495871.63775394147,461471.8236392147,34399.81411472679,2025-11-01T00:00:00Z,ethereum
4957361646.545091,4957045519.108364,316127.43672657013,1112806.0210030675,1112735.0581522428,70.96285082469694,2025-10-08T00:00:00Z,ethereum
2519785653.768768,2425920490.930073,93865162.83869505,645638.6611002331,621587.8145655317,24050.846534701413,2025-10-30T00:00:00Z,ethereum
2070239103.957569,2003551167.840146,66687936.11742282,523949.33816835255,507071.52925935213,16877.80890900042,2025-10-26T00:00:00Z,ethereum
5437793415.016518,5210604695.892473,227188719.12404442,1280505.207699459,1227006.2393190959,53498.96838036319,2025-10-14T00:00:00Z,ethereum
3152478172.814959,3271409180.0183277,-118931007.20336866,696412.467430194,722685.4601806885,-26272.992750494508,2025-10-09T00:00:00Z,ethereum
576584160.4685048,575674677.0818282,909483.3866765499,148867.75307529204,148632.9343662172,234.81870907483972,2025-11-02T00:00:00Z,ethereum
2593591855.8217072,2704294090.133332,-110702234.31162453,650210.4255165532,677963.3453585174,-27752.919841964147,2025-10-16T00:00:00Z,ethereum
2813142259.7996383,2652281792.715708,160860467.0839305,707530.7494465896,667072.8854918753,40457.86395471427,2025-10-20T00:00:00Z,ethereum
103222912.55309331,125076421.1581895,-21853508.60509619,5531774.520530191,6702916.460781856,-1171141.9402516652,2025-10-21T00:00:00Z,chainlink
151667726.5890873,106887908.2368332,44779818.35225411,10310518.462888328,7266343.184013136,3044175.2788751926,2025-11-05T00:00:00Z,chainlink
170761508.99031818,120211912.80583782,50549596.184480354,10170429.362139257,7159732.746029649,3010696.6161096077,2025-10-31T00:00:00Z,chainlink
94836800.38981089,103172694.0383555,-8335893.64854461,5207951.696310319,5665716.311826222,-457764.61551590264,2025-10-28T00:00:00Z,chainlink
74272255.37239982,78179119.57424925,-3906864.201849431,4902459.100488438,5160337.92569302,-257878.82520458195,2025-11-06T00:00:00Z,chainlink
144139891.71143734,158657854.1234979,-14517962.412060559,8189766.574513484,9014650.802471472,-824884.2279579882,2025-11-03T00:00:00Z,chainlink
18358199.757110894,23566883.926729176,-5208684.1696182825,1071698.7599013946,1375766.7207664433,-304067.9608650487,2025-11-02T00:00:00Z,chainlink
563626528.3161725,567226459.9265182,-3599931.6103457212,25619387.650735114,25783020.90575085,-163633.25501573458,2025-10-10T00:00:00Z,chainlink
124478839.26159024,64205830.88019604,60273008.3813942,6892516.01669935,3555140.1373308995,3337375.879368451,2025-10-16T00:00:00Z,chainlink
65379649.182371415,81396252.70737511,-16016603.525003694,3628171.4307642304,4516995.155792181,-888823.725027951,2025-10-26T00:00:00Z,chainlink
33827758.90551092,34512660.99156121,-684902.0860502943,1548181.1856069071,1579526.8188357532,-31345.633228846127,2025-10-08T00:00:00Z,chainlink
85940222.6435824,90899810.6516929,-4959588.008110493,4930592.234284705,5215135.436126959,-284543.201842254,2025-10-24T00:00:00Z,chainlink
126247135.62760778,130638390.06320243,-4391254.435594648,8294818.372378959,8583337.060657194,-288518.68827823456,2025-11-04T00:00:00Z,chainlink
52807232.853756614,61013409.15275533,-8206176.2989987135,2766224.8744765124,3196092.6743192947,-429867.7998427823,2025-10-15T00:00:00Z,chainlink
163943113.8761836,164283570.06344277,-340456.18725916743,9416606.196219618,9436161.405137438,-19555.208917820826,2025-10-17T00:00:00Z,chainlink
14217880.281996137,40312462.18927332,-26094581.90727718,855983.159662621,2426999.5297575756,-1571016.3700949545,2025-10-18T00:00:00Z,chainlink
114461036.1659629,122890178.29501039,-8429142.129047483,6415977.3635629425,6888462.90891314,-472485.5453501977,2025-10-29T00:00:00Z,chainlink
39118206.65178201,43276999.97482239,-4158793.3230403736,1728599.4985321264,1912372.9551401848,-183773.45660805842,2025-10-09T00:00:00Z,chainlink
39369046.99811216,41815145.18281416,-2446098.1847020015,2231805.385380508,2370473.082925973,-138667.69754546508,2025-10-22T00:00:00Z,chainlink
125922702.31210877,109333319.57645239,16589382.73565638,7321087.343727256,6356588.347468164,964498.9962590924,2025-10-23T00:00:00Z,chainlink
98084151.5685693,101993219.97553347,-3909068.406964168,4926376.271650895,5122713.208213637,-196336.9365627421,2025-10-14T00:00:00Z,chainlink
178345495.72177222,198366953.186005,-20021457.464232773,9842466.651311932,10947403.597461637,-1104936.946149705,2025-10-30T00:00:00Z,chainlink
77326433.90394302,88326887.01964296,-11000453.115699947,4065532.8025206635,4643895.21659532,-578362.4140746566,2025-10-13T00:00:00Z,chainlink
82528856.67635274,91198370.650316,-8669513.97396326,4792616.531727803,5296072.627776769,-503456.09604896605,2025-11-01T00:00:00Z,chainlink
52188096.96959611,69925663.82388946,-17737566.854293354,3034191.6842788444,4065445.571156364,-1031253.8868775195,2025-10-12T00:00:00Z,chainlink
14019291.943076368,42730496.543150865,-28711204.600074496,833489.4139760028,2540457.5828270433,-1706968.1688510403,2025-10-19T00:00:00Z,chainlink
26280567.014776643,34847490.029124536,-8566923.014347892,1469008.7766784036,1947875.3509851615,-478866.5743067579,2025-10-25T00:00:00Z,chainlink
174894049.22420505,160557102.33473316,14336946.889471889,10080348.658455623,9254011.66194427,826336.9965113532,2025-10-11T00:00:00Z,chainlink
102718722.56956582,88391481.5042641,14327241.065301716,5537397.443103277,4765039.434192133,772358.008911144,2025-10-27T00:00:00Z,chainlink
125215795.39937836,84007680.11726187,41208115.28211649,7254681.0776001355,4867188.882807758,2387492.1947923778,2025-10-20T00:00:00Z,chainlink
52690843.459962346,41499374.18871216,11191469.271250188,236144.1467304367,185987.42521719247,50156.721513244236,2025-10-17T00:00:00Z,aave
23565977.19702341,29620126.838771757,-6054149.641748346,100524.57960595236,126349.55781585869,-25824.97820990633,2025-10-12T00:00:00Z,aave
11947932.138639687,10176596.299500022,1771335.8391396645,52801.53853031503,44973.46782526083,7828.070705054204,2025-10-26T00:00:00Z,aave
25552786.8469605,133202128.65032396,-107649341.80336346,100222.72845528905,522443.2407056947,-422220.5122504057,2025-10-15T00:00:00Z,aave
22621168.10527481,16119016.829259887,6502151.276014924,82649.49983659049,58893.00997172044,23756.489864870047,2025-10-10T00:00:00Z,aave
16876398.546930015,20679697.910033833,-3803299.363103818,77075.25825232925,94445.09458364006,-17369.836331310813,2025-10-22T00:00:00Z,aave
66385823.55358952,58320692.92607769,8065130.627511829,293911.6463168615,258204.68821037628,35706.958106485225,2025-10-11T00:00:00Z,aave
14918340.01055662,13711945.08806709,1206394.9224895295,65546.30936096933,60245.80442911726,5300.504931852069,2025-10-30T00:00:00Z,aave
51099714.17224735,48814873.634802766,2284840.537444584,227443.4244547441,217273.66197001276,10169.762484731327,2025-10-24T00:00:00Z,aave
27724168.50181914,18368428.540046956,9355739.961772185,114354.76201047325,75764.84301289784,38589.91899757541,2025-10-16T00:00:00Z,aave
8399369.815792622,25095682.389986724,-16696312.574194102,35716.16199256973,106712.94123394451,-70996.77924137478,2025-10-28T00:00:00Z,aave
190853370.47037035,87947658.42807011,102905712.04230024,729701.2826242417,336255.62388862576,393445.6587356159,2025-10-14T00:00:00Z,aave
7363068.955898486,8355887.791403382,-992818.835504896,35673.78370105855,40483.95247772957,-4810.1687766710165,2025-10-18T00:00:00Z,aave
13224608.985073287,16699665.902146032,-3475056.917072745,54944.57179389791,69382.46666727342,-14437.89487337551,2025-10-27T00:00:00Z,aave
10448287.765597839,8253982.400837097,2194305.3647607416,51708.837798662964,40849.165598520725,10859.672200142239,2025-11-06T00:00:00Z,aave
11873184.300578794,13321579.124014484,-1448394.8234356903,54758.033023930235,61437.89661953826,-6679.863595608025,2025-10-23T00:00:00Z,aave
35299907.54223706,33142601.08331431,2157306.4589227475,140368.6477741254,131790.20631189086,8578.441462234536,2025-10-13T00:00:00Z,aave
22769968.46055524,25251157.86306264,-2481189.4025073983,98303.19242134111,109015.05790727728,-10711.86548593617,2025-11-03T00:00:00Z,aave
21880831.974324904,20355745.923229385,1525086.0510955192,116140.29710363536,108045.3605266953,8094.936576940061,2025-11-05T00:00:00Z,aave
9805528.471995719,9251938.803379219,553589.6686164998,34337.89211372643,32399.281423796107,1938.6106899303268,2025-10-09T00:00:00Z,aave
24415575.063202754,18130688.44794048,6284886.615262274,113555.53259477584,84324.86139221654,29230.6712025593,2025-10-31T00:00:00Z,aave
9591005.370521057,7623247.155584942,1967758.2149361158,43030.21836116945,34201.835683902114,8828.382677267335,2025-11-02T00:00:00Z,aave
7363244.485508323,8679692.883970633,-1316448.3984623104,34263.58532111829,40389.45036747619,-6125.865046357896,2025-10-19T00:00:00Z,aave
14544027.648779253,13629174.419250898,914853.2295283545,63636.08684655111,59633.228699413245,4002.858147137864,2025-10-29T00:00:00Z,aave
9324336.615795108,10168938.74899787,-844602.1332027633,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
47720021.07397874,46400827.3637977,1319193.710181035,214433.45499226544,208505.56018602362,5927.89480624182,2025-10-20T00:00:00Z,aave
34270615.684211396,24791239.19329164,9479376.490919754,171868.6844744804,124329.18351700925,47539.500957471144,2025-11-04T00:00:00Z,aave
5925602.42775457,6521033.587038094,-595431.1592835244,25917.869167452085,28522.21312617808,-2604.3439587259963,2025-11-01T00:00:00Z,aave
20056909.724025074,23855375.997481845,-3798466.273456771,87561.81665950002,104144.66077657313,-16582.84411707311,2025-10-21T00:00:00Z,aave
9769890.44421007,9423132.18920419,346758.2550058793,42661.414105104894,41147.25203792058,1514.162067184312,2025-10-25T00:00:00Z,aave
