inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
2250912709.3645005,2006693992.8097863,244218716.5547142,583782.285466473,520443.2852862955,63339.00018017745,2025-10-24T00:00:00Z,ethereum
4088793829.0097694,3544405980.422877,544387848.5868926,984134.5915863587,853105.5068639837,131029.08472237503,2025-10-13T00:00:00Z,ethereum
2592429470.749121,2703445495.4888783,-111016024.73975706,649919.0169470209,677750.6036799751,-27831.586732954253,2025-10-16T00:00:00Z,ethereum
174894049.22420508,160563019.66298467,14331029.561220407,10080348.658455623,9254352.718327647,825995.9401279762,2025-10-11T00:00:00Z,chainlink
125215795.39937842,84006606.06681569,41209189.33256273,7254681.0776001355,4867126.655087815,2387554.422512321,2025-10-20T00:00:00Z,chainlink
94836800.38981092,103172694.03835551,-8335893.648544595,5207951.696310321,5665716.311826223,-457764.6155159017,2025-10-28T00:00:00Z,chainlink
85940222.6435824,90900212.61259855,-4959989.96901615,4930592.234284705,5215158.49756733,-284566.263282625,2025-10-24T00:00:00Z,chainlink
26280567.014776647,34852280.68268532,-8571713.667908676,1469008.7766784038,1948143.1348622318,-479134.35818382795,2025-10-25T00:00:00Z,chainlink
52188096.969596125,69926230.1178269,-17738133.14823077,3034191.684278844,4065478.4952224954,-1031286.8109436515,2025-10-12T00:00:00Z,chainlink
124478839.26159026,64204263.03752492,60274576.22406533,6892516.016699351,3555053.3243369297,3337462.6923624217,2025-10-16T00:00:00Z,chainlink
14217880.281996137,40311863.23643467,-26093982.95443853,855983.1596626212,2426963.4699840248,-1570980.3103214037,2025-10-18T00:00:00Z,chainlink
178345495.72177216,198364818.80679765,-20019323.08502549,9842466.65131193,10947285.806114657,-1104819.1548027266,2025-10-30T00:00:00Z,chainlink
39118206.65178203,43274108.168898374,-4155901.5171163455,1728599.4985321264,1912245.1687537946,-183645.6702216682,2025-10-09T00:00:00Z,chainlink
33827758.90551091,34507869.88635202,-680110.9808411077,1548181.1856069071,1579307.546286133,-31126.360679225763,2025-10-08T00:00:00Z,chainlink
114461036.16596287,122889949.09904228,-8428912.933079407,6415977.363562943,6888450.061605509,-472472.69804256596,2025-10-29T00:00:00Z,chainlink
65379649.18237139,81396031.77657968,-16016382.594208285,3628171.4307642304,4516982.895481672,-888811.4647174417,2025-10-26T00:00:00Z,chainlink
98084151.5685693,101992603.14964338,-3908451.581074074,4926376.271650895,5122682.227505946,-196305.95585505106,2025-10-14T00:00:00Z,chainlink
52807232.85375662,61009310.30547435,-8202077.451717727,2766224.8744765124,3195877.962570685,-429653.08809417253,2025-10-15T00:00:00Z,chainlink
125928726.79483743,109333357.90736122,16595368.887476206,7321437.604351014,6356590.576009375,964847.0283416389,2025-10-23T00:00:00Z,chainlink
103222912.55309334,125074187.03196664,-21851274.478873298,5531774.520530189,6702796.732688458,-1171022.2121582683,2025-10-21T00:00:00Z,chainlink
39369046.99811216,41812253.11524664,-2443206.1171344817,2231805.385380508,2370309.133517383,-138503.74813687522,2025-10-22T00:00:00Z,chainlink
14019291.943076367,42730471.60105243,-28711179.65797607,833489.4139760028,2540456.099943663,-1706966.68596766,2025-10-19T00:00:00Z,chainlink
163943113.8761836,164288674.28827003,-345560.4120864272,9416606.19621962,9436454.582898911,-19848.386679291725,2025-10-17T00:00:00Z,chainlink
28777704.842872176,25150963.355733685,3626741.487138491,1306296.1798852552,1141668.7860069757,164627.3938782795,2025-10-05T00:00:00Z,chainlink
18116584.27540033,23361942.010016203,-5245357.734615874,1057593.9448569955,1363802.8026862934,-306208.8578292979,2025-11-02T00:00:00Z,chainlink
70363322.14539018,56137965.25270626,14225356.892683923,3201243.0457411376,2554047.55471821,647195.4910229277,2025-10-06T00:00:00Z,chainlink
77326433.90394302,88323930.82039063,-10997496.91644761,4065532.802520665,4643739.79076712,-578206.9882464553,2025-10-13T00:00:00Z,chainlink
82382945.30866766,90712335.80502743,-8329390.4963597655,4784143.165427852,5267847.6077251695,-483704.4422973171,2025-11-01T00:00:00Z,chainlink
78731845.93372038,145227570.78237864,-66495724.84865826,3364608.8005863405,6206306.443691396,-2841697.6431050557,2025-10-07T00:00:00Z,chainlink
563626528.3161725,567209582.6836352,-3583054.3674627542,25619387.65073512,25782253.758347094,-162866.10761197284,2025-10-10T00:00:00Z,chainlink
170761508.99031815,120207771.32923684,50553737.661081314,10170429.362139257,7159486.082741921,3010943.279397336,2025-10-31T00:00:00Z,chainlink
142875841.95925257,157299922.63535938,-14424080.67610681,8117945.565866622,8937495.604281785,-819550.0384151628,2025-11-03T00:00:00Z,chainlink
102718722.56956582,88399108.37308963,14319614.196476191,5537397.443103278,4765450.5861503845,771946.8569528935,2025-10-27T00:00:00Z,chainlink
11612232.180204878,9955686.407271445,1656545.7729334328,40716.101613621584,34907.73635088165,5808.365262739935,2025-10-06T00:00:00Z,aave
5892250.183285778,6500660.074609285,-608409.8913235068,25771.990479314954,28433.10184406808,-2661.111364753124,2025-11-01T00:00:00Z,aave
22715227.290023316,25051482.356841493,-2336255.0668181777,98066.86219411697,108153.01280853729,-10086.150614420316,2025-11-03T00:00:00Z,aave
13224608.985073285,16699665.902146034,-3475056.9170727488,54944.571793897914,69382.4666672734,-14437.894873375488,2025-10-27T00:00:00Z,aave
51099714.17224736,48814873.63480275,2284840.5374446064,227443.42445474406,217273.66197001282,10169.76248473124,2025-10-24T00:00:00Z,aave
8399369.815792624,25095682.389986724,-16696312.5741941,35716.16199256973,106712.9412339445,-70996.77924137477,2025-10-28T00:00:00Z,aave
190853370.47037047,87947658.4280701,102905712.04230037,729701.2826242421,336255.6238886258,393445.6587356163,2025-10-14T00:00:00Z,aave
9541693.522964753,6926346.892275495,2615346.6306892578,42808.979868835544,31075.180099042107,11733.799769793437,2025-11-02T00:00:00Z,aave
17967393.88519298,11845266.21537392,6122127.669819059,60431.164688527446,39840.12584210253,20591.03884642492,2025-10-07T00:00:00Z,aave
7363244.485508324,8679692.883970631,-1316448.3984623076,34263.5853211183,40389.450367476195,-6125.865046357896,2025-10-19T00:00:00Z,aave
9769890.444210071,9423132.189204192,346758.2550058793,42661.41410510489,41147.25203792057,1514.1620671843193,2025-10-25T00:00:00Z,aave
24415575.063202754,18130688.44794048,6284886.615262274,113555.53259477587,84324.86139221655,29230.671202559315,2025-10-31T00:00:00Z,aave
47720021.07397875,46400827.36379772,1319193.710181035,214433.4549922654,208505.5601860236,5927.89480624182,2025-10-20T00:00:00Z,aave
66385823.55358952,58320692.92607769,8065130.627511829,293911.64631686156,258204.68821037625,35706.95810648531,2025-10-11T00:00:00Z,aave
22621168.105274815,16119016.829259885,6502151.27601493,82649.49983659049,58893.00997172044,23756.489864870047,2025-10-10T00:00:00Z,aave
25552786.8469605,133202128.65032396,-107649341.80336346,100222.72845528905,522443.24070569465,-422220.5122504056,2025-10-15T00:00:00Z,aave
14544027.648779254,13629174.419250898,914853.2295283563,63636.0868465511,59633.22869941324,4002.858147137864,2025-10-29T00:00:00Z,aave
16876398.54693001,20679697.910033833,-3803299.363103822,77075.25825232924,94445.09458364008,-17369.836331310842,2025-10-22T00:00:00Z,aave
9324336.61579511,10168938.748997869,-844602.1332027595,33725.17583837929,36780.01572988234,-3054.8398915030484,2025-10-08T00:00:00Z,aave
35299907.54223706,33142601.083314303,2157306.458922755,140368.64777412542,131790.20631189086,8578.441462234565,2025-10-13T00:00:00Z,aave
11873184.300578795,13321579.12401448,-1448394.8234356847,54758.03302393024,61437.89661953825,-6679.863595608011,2025-10-23T00:00:00Z,aave
23565977.19702341,29620126.838771757,-6054149.641748346,100524.57960595237,126349.55781585869,-25824.978209906316,2025-10-12T00:00:00Z,aave
14918340.010556618,13711945.088067092,1206394.9224895258,65546.30936096932,60245.80442911725,5300.504931852069,2025-10-30T00:00:00Z,aave
27724168.501819137,18368428.540046953,9355739.961772185,114354.76201047325,75764.84301289785,38589.9189975754,2025-10-16T00:00:00Z,aave
11947932.138639685,10176596.299500022,1771335.8391396627,52801.53853031503,44973.467825260836,7828.070705054197,2025-10-26T00:00:00Z,aave
52690843.459962346,41499374.18871215,11191469.271250196,236144.14673043674,185987.4252171925,50156.721513244236,2025-10-17T00:00:00Z,aave
9805528.47199572,9251938.803379217,553589.6686165035,34337.892113726426,32399.28142379611,1938.6106899303159,2025-10-09T00:00:00Z,aave
5971582.270236181,12051408.834240826,-6079826.564004645,21089.81907199782,42561.92418944315,-21472.105117445328,2025-10-05T00:00:00Z,aave
7363068.955898484,8355887.791403385,-992818.8355049007,35673.78370105855,40483.952477729574,-4810.168776671024,2025-10-18T00:00:00Z,aave
20056909.724025074,23855375.997481845,-3798466.273456771,87561.81665950001,104144.66077657316,-16582.844117073153,2025-10-21T00:00:00Z,aave
