inUSD,outUSD,differentUSD,inValue,outValue,differentValue,time,token_name
1984139250.7834232,1780113506.139713,204025744.64371014,19364.82418465,17373.57146758,1991.2527170699977,2025-06-22T00:00:00Z,bitcoin
3628348945.0501575,3523799964.203453,104548980.84670448,33854.11794665,32878.62920993,975.4887367200063,2025-06-27T00:00:00Z,bitcoin
1971144817.1673899,1634625616.941486,336519200.225904,17982.92903302,14912.83451576,3070.0945172599986,2025-07-04T00:00:00Z,bitcoin
2537728025.1896887,2764232203.732879,-226504178.54319048,24106.62029609,26258.24969586,-2151.6293997699977,2025-06-24T00:00:00Z,bitcoin
1148711964.492091,910588220.0022701,238123744.48982084,10737.93399041,8511.99996263,2225.93402778,2025-06-28T00:00:00Z,bitcoin
1751124354.0561934,2128400560.3862453,-377276206.3300519,16034.17531092,19488.70600654,-3454.53069562,2025-07-07T00:00:00Z,bitcoin
3289140926.454216,2750708711.707628,538432214.7465882,30907.74987741,25848.15267819,5059.597199219999,2025-06-17T00:00:00Z,bitcoin
2334733838.6952825,2331218707.016483,3515131.678799629,22344.08879984,22310.4479569,33.64084293999986,2025-06-20T00:00:00Z,bitcoin
3376664130.3472104,3087740147.0569644,288923983.290246,31852.01658646,29126.60145699,2725.4151294699986,2025-06-25T00:00:00Z,bitcoin
2729592306.413767,2670076711.7949214,59515594.61884546,25383.76411347,24830.30057559,553.4635378799976,2025-06-26T00:00:00Z,bitcoin
2203042015.428297,3523369569.352286,-1320327553.9239888,20326.45355294,32508.50750904,-12182.0539561,2025-06-30T00:00:00Z,bitcoin
1130958713.7462406,740778006.3527758,390180707.3934648,382141.3243813167,250302.58397542036,131838.74040589636,2025-07-12T00:00:00Z,ethereum
4104703251.636737,4371991512.3784,-267288260.74166298,1392071.3184213487,1482719.6061826737,-90648.28776132502,2025-07-11T00:00:00Z,ethereum
2938551483.3920417,3208766323.7445188,-270214840.3524771,987848.0127044878,1078685.6905719985,-90837.6778675107,2025-07-14T00:00:00Z,ethereum
728264157.7519903,550903349.0926785,177360808.65931177,300831.1816361221,227567.02181584827,73264.15982027384,2025-06-28T00:00:00Z,ethereum
2886609414.816946,2856640434.6819286,29968980.135017395,1042142.4086303192,1031322.8135088622,10819.595121457009,2025-07-10T00:00:00Z,ethereum
889586079.1944321,939964277.8848349,-50378198.690402746,302313.9748298038,319434.3343397605,-17120.359509956674,2025-07-13T00:00:00Z,ethereum
1307566131.5794983,1411491508.528195,-103925376.94869661,540374.6400768261,583323.6250705451,-42948.98499371903,2025-06-27T00:00:00Z,ethereum
1539642881.7339613,1696652833.8987443,-157009952.164783,689801.0679763793,760145.7134595008,-70344.64548312151,2025-06-23T00:00:00Z,ethereum
1617561018.9816775,1493746636.2990756,123814382.68260193,660026.9382767229,609505.9211666088,50521.0171101141,2025-06-25T00:00:00Z,ethereum
1447868736.1597216,1313944534.1330593,133924202.02666235,578582.7976533796,525065.349871747,53517.447781632654,2025-06-30T00:00:00Z,ethereum
1409842261.769382,1072690195.9987266,337152065.7706554,616658.7622446185,469189.94165087526,147468.82059374324,2025-06-22T00:00:00Z,ethereum
2275837775.205051,2550632466.7337184,-274794691.52866745,903131.7313924346,1012179.8402873565,-109048.10889492196,2025-06-20T00:00:00Z,ethereum
474920967.01934713,447130383.5435053,27790583.47584182,188716.8168782028,177673.82063892498,11042.996239277825,2025-07-06T00:00:00Z,ethereum
1530805447.5237646,1769854865.0257201,-239049417.5019555,636297.8832503795,735661.678038788,-99363.79478840856,2025-07-02T00:00:00Z,ethereum
322153629.10671145,375333481.6944435,-53179852.58773208,128437.60753780989,149639.58205698914,-21201.974519179246,2025-07-05T00:00:00Z,ethereum
1415517230.1000903,1470440775.1882415,-54923545.08815122,550489.3209483201,571848.8808298437,-21359.5598815236,2025-07-07T00:00:00Z,ethereum
1434879842.8219233,1537410059.52106,-102530216.69913673,557752.5714437567,597607.1225413334,-39854.55109757674,2025-07-03T00:00:00Z,ethereum
2155961811.4444127,2004856244.9092839,151105566.53512883,895797.9895894519,833013.9170704453,62784.07251900667,2025-06-24T00:00:00Z,ethereum
832026041.8535074,1194859435.3020396,-362833393.4485322,321046.0068658123,461049.09122207615,-140003.08435626386,2025-07-04T00:00:00Z,ethereum
1222139831.7057457,1753049490.965919,-530909659.2601733,504151.9013698596,723160.4855169527,-219008.58414709312,2025-06-26T00:00:00Z,ethereum
2175172916.8796644,1852577784.1560187,322595132.7236457,832146.5826857128,708732.7450069493,123413.83767876355,2025-07-09T00:00:00Z,ethereum
569217627.5976614,519924795.9734417,49292831.624219656,233598.0152160925,213369.00776178064,20229.007454311854,2025-06-29T00:00:00Z,ethereum
1053535470.5280381,1071725876.0012567,-18190405.47321856,415013.0272784724,422178.66664615273,-7165.639367680356,2025-06-19T00:00:00Z,ethereum
1123811347.9044182,1970335812.455706,-846524464.5512877,450151.14956195763,789232.937230907,-339081.7876689494,2025-07-01T00:00:00Z,ethereum
1494344675.7298815,1415391740.3719032,78952935.35797834,587716.1347619897,556664.4538811798,31051.6808808099,2025-07-08T00:00:00Z,ethereum
737760355.2260227,617762823.9857996,119997531.24022317,305944.3627514174,256182.17647104184,49762.18628037555,2025-06-21T00:00:00Z,ethereum
1281011489.1666572,2003529480.214044,-722517991.0473869,509243.2137954207,796467.3229447798,-287224.10914935905,2025-06-18T00:00:00Z,ethereum
2107563547.1223733,1425577114.74888,681986432.3734934,830701.1367836271,561894.5779412165,268806.55884241057,2025-06-17T00:00:00Z,ethereum
1452298354.661243,1742985188.6508892,-290686833.9896462,570468.3614821438,684651.264298408,-114182.90281626419,2025-06-16T00:00:00Z,ethereum
18686743.15964883,19957098.177922174,-1270355.0182733461,1237532.6595793925,1321662.1309882235,-84129.47140883096,2025-07-13T00:00:00Z,chainlink
18474177.497866508,28594300.36481522,-10120122.866948713,1379699.589086371,2135496.666528396,-755797.0774420248,2025-06-25T00:00:00Z,chainlink
21565698.11234197,21375966.468026746,189731.64431522414,1576439.9204928342,1562570.648247569,13869.272245265078,2025-07-04T00:00:00Z,chainlink
46467433.01624368,50894373.992208436,-4426940.975964755,2963484.248484929,3245814.6678704363,-282330.41938550724,2025-07-14T00:00:00Z,chainlink
23579621.50659005,28775403.236141495,-5195781.729551446,1737628.7035070043,2120516.0822506626,-382887.3787436583,2025-07-03T00:00:00Z,chainlink
23453846.213861,24742468.24813035,-1288622.0342693515,1738609.8008792438,1834134.043597506,-95524.24271826213,2025-07-07T00:00:00Z,chainlink
19183222.502558812,25060028.252599075,-5876805.750040263,1398194.059953266,1826532.6714722351,-428338.61151896906,2025-06-30T00:00:00Z,chainlink
46444480.52834893,49549025.83176118,-3104545.303412251,3045539.7067769784,3249116.4479843397,-203576.74120736122,2025-07-11T00:00:00Z,chainlink
249390718.16973862,247840527.01412398,1550191.1556146443,19154433.03915043,19035370.738411974,119062.30073845759,2025-06-20T00:00:00Z,chainlink
10794407.108639609,14431000.736142937,-3636593.627503328,834834.2698097146,1116086.6771958964,-281252.40738618176,2025-06-27T00:00:00Z,chainlink
23032325.944825973,25315863.451547734,-2283537.506721761,1505380.7807075798,1654631.5981403748,-149250.81743279495,2025-07-12T00:00:00Z,chainlink
33608831.74140993,33189270.73836948,419561.00304044783,2524746.5367925293,2504248.9267207817,20497.610071747564,2025-06-17T00:00:00Z,chainlink
22982869.37502167,22676485.699133385,306383.67588828504,1829846.2878201967,1805452.683052021,24393.60476817563,2025-06-21T00:00:00Z,chainlink
24221604.43157718,25028588.7133413,-806984.2817641199,1821173.2655321187,1881848.775439195,-60675.50990707637,2025-06-16T00:00:00Z,chainlink
27063540.00546457,50261461.09602977,-23197921.090565205,2102839.161263758,3905319.4324809466,-1802480.2712171888,2025-06-24T00:00:00Z,chainlink
13702064.892050266,11907552.888829064,1794512.0032212026,1036464.8178555418,900722.6088372967,135742.2090182451,2025-06-19T00:00:00Z,chainlink
15983506.765781797,13795188.357523842,2188318.4082579557,1194581.9705367563,1031030.5199943082,163551.4505424481,2025-07-01T00:00:00Z,chainlink
20093185.302227918,26414506.648999915,-6321321.3467719965,1718835.3551948608,2259581.4071000786,-540746.0519052178,2025-06-23T00:00:00Z,chainlink
20049117.872375112,22253300.749880403,-2204182.8775052913,1554195.1839050471,1725062.07363414,-170866.88972909283,2025-07-02T00:00:00Z,chainlink
27271118.630098633,40438337.12804695,-13167218.497948319,1953518.5265113635,2896729.020633736,-943210.4941223727,2025-07-09T00:00:00Z,chainlink
9738243.573517814,13258559.051464405,-3520315.4779465906,726734.5950386429,989444.7053331649,-262710.110294522,2025-06-29T00:00:00Z,chainlink
20206738.069975574,21354951.61298171,-1148213.543006137,1566680.9189795128,1690523.664934407,-123842.74595489423,2025-06-18T00:00:00Z,chainlink
12232017.539713347,18843099.941891685,-6611082.402178338,910798.0297627212,1403060.3084059334,-492262.2786432123,2025-07-08T00:00:00Z,chainlink
34675577.08521284,11781793.592907013,22893783.49230583,2622963.470893559,891209.8027917559,1731753.6681018032,2025-07-06T00:00:00Z,chainlink
57988013.63701186,30436598.688659616,27551414.948352247,4063630.9486343283,2132908.10712401,1930722.8415103182,2025-07-10T00:00:00Z,chainlink
8601829.855559349,10496965.922432432,-1895136.066873083,659649.5288005634,804982.0492662907,-145332.5204657273,2025-06-28T00:00:00Z,chainlink
71013083.70783809,33065211.312037434,37947872.39580065,5893201.967455441,2744000.938758293,3149201.028697148,2025-06-22T00:00:00Z,chainlink
8986753.171329923,8651811.475761328,334941.6955685951,682365.4647934642,656933.2935278153,25432.17126564891,2025-07-05T00:00:00Z,chainlink
39678261.5875372,19587601.997063436,20090659.590473764,3015065.4701775988,1488419.6046400785,1526645.8655375203,2025-06-26T00:00:00Z,chainlink
17636205.961171843,15178239.69661013,2457966.2645617127,63818.367871075956,54923.972124516484,8894.395746559472,2025-07-03T00:00:00Z,aave
18542143.541424315,16895600.177606408,1646543.3638179079,73899.57969560527,67337.29296403655,6562.286731568718,2025-06-27T00:00:00Z,aave
26931877.915307514,21985469.555655558,4946408.359651957,114311.87570164479,93316.93359785892,20994.94210378587,2025-06-22T00:00:00Z,aave
40227942.705994725,37693169.53193124,2534773.174063489,131330.81749206598,123055.62838931552,8275.18910275046,2025-07-14T00:00:00Z,aave
19302998.73939223,14406089.884489944,4896908.854902284,74202.34773349825,55378.21897628179,18824.12875721646,2025-06-29T00:00:00Z,aave
16142932.385107262,16677160.061641172,-534227.6765339095,57005.90573171574,58892.43612416546,-1886.5303924497202,2025-07-08T00:00:00Z,aave
23147722.02728924,31340968.66562378,-8193246.638334539,84317.64115866844,114162.27248615376,-29844.631327485316,2025-06-16T00:00:00Z,aave
25506159.664244693,30359317.43684988,-4853157.772605188,91603.79135269606,109033.6066543955,-17429.815301699433,2025-06-30T00:00:00Z,aave
19125630.482520428,16491852.178247148,2633778.3042732794,77400.36617774353,66741.61140528996,10658.754772453569,2025-06-21T00:00:00Z,aave
14667468.819414848,11771908.935277257,2895559.8841375913,48612.84906341921,39016.00469069752,9596.844372721695,2025-07-13T00:00:00Z,aave
12726696.527463095,17257637.26051855,-4530940.733055456,49603.21365499901,67262.88054144502,-17659.666886446008,2025-06-26T00:00:00Z,aave
20151475.697358906,22282724.09292387,-2131248.395564962,73185.87508452551,81139.50783540441,-7953.632750878896,2025-06-17T00:00:00Z,aave
26386706.82326135,26460496.965986375,-73790.14272502437,99015.5852861993,103579.4392946439,-4563.8540084445995,2025-06-18T00:00:00Z,aave
8663836.077538995,6948806.237482502,1715029.840056493,32587.963881512806,26137.088082007456,6450.875799505349,2025-07-05T00:00:00Z,aave
23866647.73814703,24989295.43025915,-1122647.692112118,104701.24035159916,109626.21377608755,-4924.9734244883875,2025-06-23T00:00:00Z,aave
25616675.396336123,32247852.545722134,-6631177.149386011,96952.06795979154,122049.24890516282,-25097.180945371278,2025-06-25T00:00:00Z,aave
17541683.61421657,17829888.159208197,-288204.54499162734,58914.13472448889,59882.07610145491,-967.9413769660241,2025-07-12T00:00:00Z,aave
9459525.949187279,13177685.061618667,-3718159.1124313883,33848.09084763043,47152.41371746043,-13304.32286983,2025-07-04T00:00:00Z,aave
33260951.10453312,39931668.01043273,-6670716.905899607,110263.38837902578,132377.48387347165,-22114.095494445864,2025-07-10T00:00:00Z,aave
43819010.37442181,41064655.79186022,2754354.58256159,141942.3095281067,133020.16712079375,8922.14240731296,2025-07-11T00:00:00Z,aave
6999352.4524837015,9375034.714312928,-2375682.2618292263,27039.142596321188,36216.62178132168,-9177.479185000491,2025-06-28T00:00:00Z,aave
18068959.330134436,22221988.708847,-4153029.3787125647,69485.30737630534,85456.0402586025,-15970.732882297161,2025-07-02T00:00:00Z,aave
20291313.180268664,22052638.98588504,-1761325.805616375,79470.93244142349,86369.16533852283,-6898.23289709934,2025-06-24T00:00:00Z,aave
21723936.432815265,23885931.79852573,-2161995.3657104634,85332.45515286065,93824.85583520202,-8492.400682341366,2025-06-20T00:00:00Z,aave
8831329.201735571,10155730.81730035,-1324401.6155647784,32016.129646663183,36817.46961028259,-4801.339963619408,2025-07-01T00:00:00Z,aave
13020536.36490805,8776370.151190734,4244166.213717317,47600.118318739675,32084.412338929345,15515.70597981033,2025-07-06T00:00:00Z,aave
33111765.546431914,22100999.73319721,11010765.813234705,115339.85490606075,76985.50833634251,38354.34656971824,2025-07-07T00:00:00Z,aave
21511766.05966558,29966864.78838941,-8455098.728723831,73484.20461729035,102366.82649583046,-28882.621878540114,2025-07-09T00:00:00Z,aave
15141176.850925552,18243645.363251664,-3102468.512326112,57806.19574285325,69650.84321479655,-11844.647471943303,2025-06-19T00:00:00Z,aave
